Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Kyle Manzardo,CLE,188,24.1,9.6,103.1,110.1,37.0,60.9,23.9,30.3,81.7,45.4,64.1,37.3
Tyler O'Neill,BAL,116,27.6,20.3,102.9,110.9,36.9,60.4,23.5,28.1,84.8,45.6,69.4,41.0
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,36.9,58.0,21.0,33.8,86.7,46.3,69.8,31.2
Kyle Higashioka,TEX,102,19.5,9.7,103.3,107.1,36.9,63.0,26.1,31.9,81.2,48.0,56.9,45.2
Geraldo Perdomo,AZ,240,10.6,9.3,100.2,106.3,36.9,64.3,27.4,21.5,90.5,51.4,56.6,11.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,36.9,58.2,21.3,32.1,82.3,46.6,70.4,39.8
Lourdes Gurriel Jr.,AZ,102,15.4,13.3,101.2,105.8,36.9,59.7,22.8,40.5,89.4,43.4,68.5,40.4
Matt Chapman,SF,245,29.8,17.2,107.3,113.0,36.8,61.5,24.8,24.4,84.5,49.8,62.6,25.2
Jorge Soler,LAA,235,38.3,13.3,107.4,112.7,36.8,59.9,23.1,28.5,80.4,47.5,68.1,42.9
Luke Keaschall,MIN,230,13.6,25.6,101.5,108.1,36.8,62.1,25.3,24.2,93.4,48.9,60.5,14.8
Ben Williamson,TB,144,28.8,18.6,103.4,109.2,36.8,66.0,29.2,30.8,92.6,46.2,54.0,30.0
Tyler Soderstrom,ATH,241,39.5,17.5,107.0,113.6,36.7,58.9,22.2,27.8,88.8,47.3,69.0,29.8
Jhonny Pereda,SEA,36,19.0,15.4,104.2,106.7,36.7,60.4,23.7,21.7,87.8,50.7,69.0,23.1
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,36.7,62.0,25.3,33.6,85.0,44.7,63.7,27.8
Ezequiel Tovar,COL,227,33.6,16.3,103.9,109.1,36.7,52.1,15.4,44.0,81.8,44.9,81.5,32.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.6,63.7,27.1,18.7,82.9,49.8,57.1,37.1
Seiya Suzuki,CHC,192,31.0,21.7,105.9,112.6,36.6,64.0,27.4,24.3,87.7,47.7,59.9,30.0
Nico Hoerner,CHC,278,11.0,16.1,99.7,105.8,36.6,63.4,26.8,30.6,97.0,47.4,55.8,15.3
Patrick Bailey,CLE,125,14.5,17.2,102.4,106.3,36.6,58.6,22.0,29.8,86.6,48.0,69.8,29.4
Nolan Arenado,AZ,207,15.5,11.4,102.1,107.5,36.6,63.9,27.3,31.1,86.8,45.6,60.8,27.5
Isiah Kiner-Falefa,BOS,89,9.1,16.9,99.5,108.1,36.5,61.5,25.0,34.3,93.4,45.2,64.1,27.6
Paul Goldschmidt,NYY,133,32.8,14.6,105.1,109.8,36.5,59.4,23.0,30.3,82.2,49.0,64.9,27.1
Eugenio Suárez,CIN,138,25.8,27.3,104.8,109.6,36.4,61.7,25.3,26.9,79.3,46.4,63.3,42.3
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.4,62.5,26.1,30.3,72.8,45.7,66.4,58.1
Taylor Walls,TB,151,6.1,20.4,96.9,101.9,36.4,62.0,25.6,24.4,84.9,49.0,62.2,29.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.4,64.1,27.7,18.2,83.3,50.1,55.5,41.6
Ryan O'Hearn,PIT,191,34.4,16.3,104.0,108.1,36.4,63.3,26.9,29.9,89.4,47.0,60.2,30.5
Daulton Varsho,TOR,230,19.7,12.9,104.1,110.4,36.3,56.2,20.0,35.3,88.5,45.5,73.6,19.8
Jake Bauers,MIL,202,53.6,17.5,106.9,112.4,36.3,60.1,23.8,19.6,86.2,51.0,64.7,31.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.2,60.1,24.0,35.2,81.4,46.8,63.6,42.3
Sam Antonacci,CWS,163,15.0,13.2,102.2,108.4,36.1,63.1,27.0,20.9,91.1,48.8,60.2,18.3
Matt McLain,CIN,231,17.4,23.1,102.5,110.5,36.1,61.0,25.0,24.3,85.8,48.6,62.4,24.1
Marcelo Mayer,BOS,184,21.8,20.1,103.8,110.0,36.1,55.6,19.5,28.6,85.6,48.8,75.2,36.6
Will Smith,LAD,196,37.2,26.3,104.7,110.8,36.0,62.1,26.1,21.9,90.7,49.8,61.5,23.6
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,36.0,57.1,21.1,21.2,77.3,50.9,69.1,43.7
Kazuma Okamoto,TOR,241,51.5,13.6,107.9,112.6,36.0,59.4,23.4,25.7,79.5,48.5,66.0,37.5
Christian Walker,HOU,247,39.5,14.9,106.3,112.2,36.0,56.1,20.1,29.1,86.2,46.6,74.4,40.3
Maikel Garcia,KC,256,25.4,15.2,105.3,110.6,35.9,64.5,28.5,22.9,92.5,49.9,55.0,18.4
Zack Gelof,ATH,145,35.3,14.9,103.5,108.1,35.9,59.0,23.2,21.4,78.0,54.3,67.2,30.7
Oswald Peraza,LAA,177,30.3,12.3,104.6,110.3,35.9,55.8,19.9,36.8,86.9,45.6,74.2,35.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,35.8,57.0,21.1,32.1,72.3,48.3,74.7,52.2
Byron Buxton,MIN,238,40.5,19.7,106.4,110.4,35.8,55.3,19.5,34.2,83.8,46.7,73.3,37.5
Cole Young,SEA,243,20.0,13.6,104.0,111.3,35.8,58.5,22.8,30.0,84.1,49.3,65.6,25.9
Victor Mesa Jr.,TB,14,22.2,10.0,106.0,106.6,35.8,51.6,15.8,48.3,82.4,42.0,81.0,26.7
Coby Mayo,BAL,165,39.7,10.2,109.9,116.5,35.7,62.8,27.1,28.5,86.4,47.5,62.0,39.1
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.7,56.1,20.4,33.5,88.6,47.8,74.1,37.1
Brooks Lee,MIN,225,12.4,14.2,100.9,108.0,35.7,58.4,22.6,34.6,90.0,46.8,69.8,24.4
Brent Rooker,ATH,178,37.8,19.6,106.7,111.4,35.6,59.0,23.3,32.7,77.6,45.1,68.8,51.2
Bobby Witt Jr.,KC,265,41.5,18.4,108.7,115.6,35.6,60.6,25.0,33.5,89.2,44.6,67.4,27.8
Nathaniel Lowe,CIN,145,34.9,14.0,107.0,112.7,35.6,62.6,27.0,26.0,87.3,47.3,63.3,21.6
Masyn Winn,STL,218,14.4,15.0,102.7,108.5,35.6,61.9,26.2,24.3,84.2,48.5,59.4,25.5
Troy Johnston,COL,207,15.7,9.6,103.0,108.2,35.5,58.6,23.1,36.8,87.3,48.1,63.6,23.0
Dillon Dingler,DET,227,28.4,15.6,105.4,110.8,35.5,60.5,25.1,33.1,90.9,47.3,62.4,26.5
Mauricio Dubón,ATL,231,15.2,19.6,101.2,108.1,35.4,57.5,22.1,35.7,90.8,47.1,68.3,18.2
Alec Bohm,PHI,225,25.5,17.7,103.7,108.8,35.4,62.2,26.8,23.2,90.1,49.8,63.1,20.0
Alex Bregman,CHC,276,24.3,10.1,102.8,108.3,35.4,62.8,27.4,21.4,89.3,51.9,56.8,29.7
Jeff McNeil,ATH,204,8.3,17.3,99.6,105.0,35.3,53.0,17.7,31.6,93.1,47.8,79.6,17.2
Yohendrick Piñango,TOR,88,25.6,15.6,107.0,114.8,35.3,58.2,22.9,31.8,83.0,49.4,67.5,24.3
Josh Naylor,SEA,244,20.8,14.7,102.6,111.5,35.3,55.2,19.9,36.3,88.7,45.7,75.7,29.1
Colt Keith,DET,180,23.1,17.8,104.8,114.1,35.3,61.6,26.3,21.1,84.3,51.0,61.8,41.8
David Hamilton,MIL,159,15.4,18.9,100.7,109.9,35.3,59.8,24.5,31.5,89.1,47.5,63.1,32.4
Jared Triolo,PIT,91,17.1,14.1,101.3,108.6,35.3,61.6,26.3,25.4,90.8,51.2,61.6,29.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,35.3,59.0,23.7,21.3,89.1,50.6,66.7,31.7
Ketel Marte,AZ,247,33.1,12.6,108.6,116.9,35.3,60.3,24.9,33.9,91.2,46.4,65.9,28.5
Victor Scott II,STL,168,8.7,11.8,99.6,105.4,35.1,56.9,21.7,23.0,83.8,53.1,67.5,33.3
Derek Hill,CWS,79,25.0,18.2,102.7,105.9,35.1,57.7,22.6,32.7,73.2,44.5,70.8,33.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.1,62.1,27.0,31.5,84.9,44.6,61.9,32.3
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.1,57.4,22.3,38.1,75.8,44.5,72.8,29.9
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Braxton Fulford,COL,22,0.0,42.9,96.9,103.8,35.0,66.7,31.7,37.2,77.8,42.7,56.2,57.1
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Julio Rodríguez,SEA,268,38.0,13.0,107.8,113.6,34.9,57.6,22.7,38.2,85.7,45.6,72.3,33.3
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.9,61.3,26.5,31.1,83.1,46.4,62.1,30.6
Adrian Del Castillo,AZ,130,29.8,17.7,101.5,106.7,34.8,59.9,25.1,29.5,83.0,47.7,66.8,32.2
P.J. Higgins,CIN,30,13.3,15.8,99.2,110.0,34.8,62.8,28.0,19.4,89.2,50.0,59.7,33.3
Amed Rosario,NYY,108,38.2,15.9,107.3,112.1,34.8,55.6,20.8,39.8,86.2,47.9,74.6,33.0
Salvador Perez,KC,239,27.9,22.0,105.7,111.2,34.7,55.8,21.1,45.5,84.7,41.8,73.9,29.4
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.7,54.0,19.3,42.1,90.9,45.9,75.2,24.4
Spencer Steer,CIN,231,25.0,17.3,102.4,107.2,34.7,59.6,24.9,25.4,85.1,49.8,64.9,21.6
Jeremy Peña,HOU,96,11.7,17.3,102.5,110.0,34.6,54.4,19.9,34.4,85.3,47.5,76.8,35.4
José Caballero,NYY,179,23.8,11.2,100.6,108.5,34.5,57.0,22.5,35.2,79.8,47.4,66.5,28.9
Tristan Peters,CWS,164,14.1,11.0,102.1,107.3,34.5,50.8,16.3,33.6,81.0,51.3,77.2,24.8
Christian Vázquez,HOU,128,1.6,17.3,99.4,107.4,34.4,61.3,26.9,33.5,90.2,47.3,58.7,28.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.4,55.4,21.0,41.8,86.0,46.9,72.3,27.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.4,56.3,21.9,40.5,81.2,44.6,71.5,38.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
Danny Jansen,TEX,141,23.3,9.8,101.5,107.3,34.4,59.0,24.6,24.0,83.2,49.9,65.2,31.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Josh Jung,TEX,229,28.0,16.4,103.6,110.1,34.3,58.7,24.4,31.2,92.5,48.4,65.1,21.3
Hunter Goodman,COL,234,44.8,12.7,108.3,113.4,34.3,56.7,22.4,42.9,80.6,42.8,71.1,41.8
Jorge Barrosa,AZ,106,13.2,11.1,98.2,104.1,34.3,63.3,29.0,29.9,82.8,46.0,59.8,27.2
Wilyer Abreu,BOS,255,28.1,21.5,104.7,113.1,34.2,57.9,23.7,30.3,85.8,48.5,67.2,24.6
Carson Benge,NYM,222,23.5,17.4,105.1,108.9,34.2,60.0,25.8,26.9,87.8,49.8,62.7,25.3
Kyle Isbel,KC,165,18.4,16.5,103.4,109.5,34.1,60.4,26.3,33.8,91.0,47.5,62.0,24.8
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Connor Norby,MIA,198,26.2,15.2,101.0,105.1,34.0,56.4,22.4,25.4,80.1,48.6,72.3,39.9
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Joc Pederson,TEX,177,37.8,14.7,106.1,110.6,33.9,61.4,27.5,26.8,78.7,49.8,61.5,35.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Willy Adames,SF,249,27.5,19.6,103.5,108.1,33.8,58.0,24.1,32.5,86.8,48.2,66.5,37.1
Mickey Gasper,BOS,58,27.3,18.6,102.9,105.9,33.8,57.2,23.4,27.6,97.1,48.2,63.0,25.6
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,33.8,58.5,24.7,37.1,82.6,47.1,66.4,39.4
Nick Castellanos,SD,127,23.0,12.8,102.4,108.7,33.7,53.2,19.5,41.1,78.5,45.5,77.8,40.7
Henry Davis,PIT,135,41.0,10.8,105.9,112.3,33.7,53.7,20.0,33.5,89.5,49.8,72.2,25.5
Jo Adell,LAA,254,37.3,20.1,108.7,114.9,33.7,54.1,20.4,38.3,85.6,45.9,75.3,34.3
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Michael Conforto,CHC,100,49.0,9.8,107.0,113.9,33.7,59.4,25.7,22.1,84.1,48.3,64.9,37.7
Jazz Chisholm Jr.,NYY,240,27.4,14.0,103.8,110.9,33.7,61.9,28.2,28.1,79.2,47.9,60.0,34.3
Pete Crow-Armstrong,CHC,254,43.0,17.1,106.3,114.6,33.7,56.9,23.2,38.5,85.7,45.9,69.5,32.7
J.T. Realmuto,PHI,148,25.0,16.8,101.7,109.3,33.6,58.6,25.0,32.6,86.3,49.1,63.6,30.8
Casey Schmitt,SF,209,32.5,17.5,105.3,112.3,33.6,56.2,22.6,34.9,91.4,48.9,68.0,31.6
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Nolan Gorman,STL,207,37.0,23.0,106.6,111.9,33.5,56.6,23.0,30.8,75.8,48.1,70.7,42.5
Joe Mack,MIA,68,28.0,16.7,102.9,106.3,33.5,55.5,22.0,24.6,82.4,51.7,68.9,32.9
Brandon Valenzuela,TOR,113,21.4,12.2,103.8,111.4,33.5,57.0,23.5,29.5,84.9,48.8,72.2,31.3
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,33.5,57.6,24.1,27.0,85.6,48.6,65.9,24.6
Hunter Feduccia,TB,83,11.8,23.9,99.8,107.2,33.5,59.6,26.1,29.8,76.7,48.9,64.0,32.0
Andy Pages,LAD,248,33.8,15.9,105.7,109.7,33.5,58.1,24.6,35.0,87.9,46.6,66.5,27.4
Daniel Schneemann,CLE,179,21.6,12.1,102.7,107.2,33.4,58.5,25.1,33.4,87.3,48.6,64.6,38.6
Jarren Duran,BOS,243,37.0,14.6,107.1,114.7,33.4,60.1,26.7,33.5,84.4,47.4,63.4,37.1
Santiago Espinal,LAD,56,3.1,16.7,100.3,104.3,33.4,59.4,26.1,33.9,92.4,47.7,62.9,12.8
Mark Vientos,NYM,195,29.8,14.5,106.0,110.2,33.4,53.5,20.1,36.7,81.9,48.5,76.3,36.3
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Andrew Benintendi,CWS,188,26.5,8.2,101.6,108.1,33.3,54.5,21.1,34.3,78.6,47.6,73.8,32.6
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Leo Jiménez,MIA,62,33.3,7.0,104.0,107.9,33.3,60.1,26.8,28.7,91.7,43.0,66.7,27.1
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Drew Gilbert,SF,123,18.8,9.8,102.6,110.1,33.3,60.5,27.3,30.4,89.8,47.7,59.3,27.2
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Luke Raley,SEA,167,42.5,18.8,107.0,113.8,33.3,54.0,20.7,32.0,67.4,47.6,77.1,48.1
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Nicky Lopez,TEX,23,9.1,17.6,97.8,101.7,33.3,55.6,22.2,29.5,87.5,51.1,69.6,27.8
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Cam Smith,HOU,227,35.5,17.4,107.6,114.7,33.3,60.4,27.1,29.8,83.1,46.9,64.4,45.9
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Jung Hoo Lee,SF,208,9.2,15.5,101.3,107.6,33.2,58.8,25.7,29.2,94.6,48.8,64.0,14.1
Marcus Semien,NYM,235,20.8,11.7,102.1,107.5,33.1,54.7,21.6,28.6,87.8,52.3,72.1,25.5
Jorge Mateo,ATL,92,37.1,9.8,107.4,112.2,33.1,55.0,21.9,39.9,80.2,47.8,67.4,37.2
Darell Hernaiz,ATH,125,10.9,28.3,100.5,108.5,33.1,56.4,23.3,36.3,88.7,44.8,68.9,27.8
Jesús Sánchez,TOR,187,36.2,16.2,106.4,112.3,33.1,54.4,21.3,39.0,82.5,47.6,73.4,26.2
Max Muncy,LAD,207,42.9,9.8,106.9,112.7,33.0,60.0,27.0,23.8,81.0,49.3,63.9,36.2
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,33.0,56.6,23.6,27.3,91.7,48.5,68.8,25.4
Drew Millas,WSH,111,10.9,14.9,98.9,106.6,33.0,61.4,28.3,28.7,89.1,49.5,62.4,32.6
CJ Abrams,WSH,258,26.6,17.2,104.6,110.8,32.9,57.9,25.0,33.6,84.1,46.3,68.0,32.7
Ryan Kreidler,MIN,59,26.9,12.8,106.3,108.9,32.9,52.1,19.1,30.7,79.3,51.2,77.4,36.1
Brice Matthews,HOU,160,32.2,10.5,104.9,111.1,32.9,59.4,26.5,24.4,71.4,49.3,64.8,40.5
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,32.8,53.7,20.8,37.8,87.9,45.8,74.2,28.8
Miguel Rojas,LAD,106,10.7,14.9,101.2,108.3,32.8,57.1,24.3,34.0,89.6,45.0,69.3,25.0
Trea Turner,PHI,261,19.3,16.2,103.6,109.7,32.8,56.2,23.3,35.4,86.9,46.7,69.6,38.3
Jesus Rodriguez,SF,46,10.0,13.9,100.2,104.4,32.8,55.1,22.4,30.3,86.5,49.7,69.3,23.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,32.8,52.8,20.0,39.5,82.8,46.9,76.3,34.6
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.8,57.9,25.1,36.7,83.5,46.5,66.8,43.5
Jake Burger,TEX,238,37.0,13.9,108.4,113.6,32.6,57.8,25.2,38.5,83.8,44.8,65.7,39.7
TJ Friedl,CIN,186,13.2,12.7,101.8,106.4,32.6,59.9,27.3,26.3,86.1,48.6,61.8,42.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Adam Frazier,LAA,94,7.9,10.9,96.9,104.1,32.5,55.6,23.1,34.4,87.6,50.3,67.5,38.7
Nick Allen,HOU,60,9.4,17.8,102.2,105.8,32.5,56.6,24.1,25.5,84.9,52.4,67.6,29.4
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.5,51.8,19.3,41.3,87.0,47.9,76.6,32.3
Taylor Trammell,HOU,58,30.4,13.5,107.0,111.8,32.5,56.9,24.3,26.7,78.9,52.1,66.7,48.1
José Tena,WSH,125,47.1,14.1,107.2,114.0,32.4,57.3,24.9,31.2,75.4,48.8,69.7,44.0
Randal Grichuk,CWS,85,32.7,21.0,107.4,110.9,32.3,59.0,26.7,33.1,88.3,48.1,63.5,35.6
Ezequiel Duran,TEX,181,31.3,15.6,105.3,111.5,32.2,57.8,25.6,36.8,85.4,45.7,65.1,33.1
Brady House,WSH,183,37.7,11.0,106.1,113.4,32.2,56.6,24.4,33.7,77.8,47.5,72.7,34.2
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,32.2,61.1,29.0,27.9,93.1,49.6,58.2,28.4
Jake McCarthy,COL,168,13.8,13.5,101.1,107.4,32.2,53.7,21.5,35.9,85.0,47.1,76.1,32.3
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.2,60.6,28.3,27.0,83.3,48.6,62.9,40.5
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.1,56.4,24.3,24.4,82.8,49.2,71.0,27.6
Gabriel Moreno,AZ,136,35.2,23.7,103.9,110.2,32.1,61.8,29.7,35.6,89.5,46.6,56.7,23.7
Luis García Jr.,WSH,196,36.7,13.1,106.3,110.9,32.0,54.0,22.0,42.9,91.3,47.3,71.7,24.8
Cedric Mullins,TB,201,17.9,19.0,101.6,107.9,31.9,57.5,25.6,26.9,84.7,47.3,69.9,19.1
Starling Marte,KC,68,30.8,14.0,106.0,109.2,31.9,55.7,23.9,31.8,82.4,50.4,64.9,31.0
Victor Caratini,MIN,169,17.9,10.8,100.9,107.2,31.9,61.9,30.0,26.3,93.4,48.3,60.6,33.0
Christian Yelich,MIL,120,32.6,14.3,104.1,111.1,31.9,57.0,25.1,25.8,83.4,52.9,67.0,44.0
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Nick Fortes,TB,149,21.2,9.9,104.7,108.9,31.9,54.6,22.7,38.4,90.2,47.6,69.3,24.1
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Mike Yastrzemski,ATL,173,17.9,16.1,102.6,106.2,31.8,61.9,30.1,28.2,84.7,50.6,56.4,21.6
Rafael Marchán,PHI,70,7.7,14.3,97.7,103.7,31.7,57.8,26.0,29.9,93.3,51.3,63.1,30.0
