Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Austin Wells,NYY,159,32.8,14.7,105.7,110.5,35.9,59.0,23.1,29.4,81.4,46.8,67.3,40.6
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.8,59.7,24.0,35.2,81.4,46.8,63.6,42.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Seiya Suzuki,CHC,183,30.1,22.3,105.3,112.6,35.8,63.6,27.7,24.4,86.9,47.6,59.3,30.7
Nolan Arenado,AZ,205,14.8,11.5,102.1,107.5,35.8,63.5,27.7,31.1,86.7,45.5,60.9,27.7
José Fermín,STL,79,6.7,15.3,98.6,105.1,35.8,64.9,29.1,22.9,89.1,50.2,55.1,11.1
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.7,61.8,26.1,30.3,72.8,45.7,66.4,58.1
Patrick Bailey,CLE,122,15.1,16.7,102.6,106.3,35.7,58.5,22.8,29.8,86.3,47.6,69.4,29.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Paul Goldschmidt,NYY,124,32.8,13.4,105.1,109.8,35.7,59.3,23.6,30.9,81.3,48.3,65.2,28.7
Samuel Basallo,BAL,174,48.7,12.6,109.2,111.8,35.6,59.8,24.1,37.5,84.9,44.0,66.7,35.8
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Lane Thomas,KC,125,15.0,21.3,101.6,107.6,35.5,62.7,27.2,22.8,85.8,45.7,61.7,24.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,35.4,62.6,27.2,29.9,89.4,47.0,60.2,30.5
Josh Naylor,SEA,235,21.0,13.7,102.6,111.5,35.3,55.2,19.9,35.9,88.4,45.6,76.1,28.7
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,35.2,61.3,26.1,25.8,79.4,47.6,64.8,37.8
Will Smith,LAD,189,36.9,25.4,104.5,110.8,35.2,61.6,26.5,22.0,90.7,49.5,61.8,23.3
Taylor Walls,TB,147,6.2,19.6,97.0,101.9,35.1,61.7,26.6,24.6,84.4,49.2,61.9,30.0
Randy Arozarena,SEA,251,33.3,13.3,104.6,113.0,35.1,59.6,24.5,32.4,76.6,47.1,64.4,25.6
Dillon Dingler,DET,219,28.8,15.5,105.5,110.8,35.1,60.4,25.2,33.0,90.7,47.1,63.1,26.2
Marcelo Mayer,BOS,177,22.1,20.8,104.0,110.0,35.1,55.2,20.1,29.0,85.9,48.7,75.4,36.2
Maikel Garcia,KC,248,25.4,15.7,105.4,110.6,35.1,64.4,29.3,22.3,92.6,49.9,55.0,18.9
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,35.1,58.9,23.8,33.3,85.2,47.3,66.9,36.8
Tyler Soderstrom,ATH,233,40.0,18.0,106.8,113.6,35.1,58.1,23.0,28.8,88.4,47.3,69.2,30.3
Cole Young,SEA,235,20.8,14.3,104.2,111.3,35.1,58.7,23.6,29.1,83.9,49.5,65.1,26.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,35.0,64.4,29.4,22.3,82.7,48.7,57.1,38.7
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Braxton Fulford,COL,22,0.0,42.9,96.9,103.8,35.0,66.7,31.7,37.2,77.8,42.7,56.2,57.1
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Eugenio Suárez,CIN,130,25.9,27.4,104.9,109.6,35.0,61.0,26.1,26.9,78.3,46.3,63.6,42.9
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.9,64.9,30.1,29.6,92.6,47.0,54.8,26.9
Byron Buxton,MIN,229,40.7,19.6,106.6,110.4,34.9,55.1,20.2,34.2,83.4,46.4,73.4,36.5
Matt Olson,ATL,263,52.7,20.1,108.7,111.6,34.9,60.3,25.4,27.8,86.0,47.7,64.9,26.7
Daulton Varsho,TOR,221,19.8,13.5,104.0,110.4,34.9,55.7,20.8,34.8,88.0,45.1,74.1,19.8
Drew Gilbert,SF,120,17.7,9.0,102.3,110.1,34.8,60.9,26.1,30.2,89.6,47.7,59.0,27.5
Coby Mayo,BAL,158,38.6,10.8,110.0,116.5,34.8,62.9,28.1,28.3,85.7,47.7,61.2,40.8
Jeff McNeil,ATH,200,8.4,17.0,99.7,105.0,34.8,52.1,17.3,31.9,92.9,47.8,79.7,17.6
Jose Altuve,HOU,190,29.5,6.2,102.3,107.3,34.8,61.3,26.5,33.6,85.0,44.7,63.7,27.8
Konnor Griffin,PIT,202,39.7,12.4,106.0,113.2,34.8,59.6,24.7,36.8,83.3,46.4,65.9,40.5
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.8,56.6,21.9,32.1,72.3,48.3,74.7,52.2
Colt Keith,DET,176,23.0,16.0,104.8,114.1,34.8,61.3,26.5,21.7,84.0,51.2,61.7,41.8
Jordan Walker,STL,234,44.4,16.9,110.7,115.6,34.7,56.4,21.7,34.8,80.3,45.8,73.7,40.1
Kyle Higashioka,TEX,102,19.5,9.7,103.3,107.1,34.7,62.1,27.4,31.9,81.2,48.0,56.9,45.2
Alex Bregman,CHC,266,22.4,9.9,102.7,108.3,34.6,62.2,27.6,21.7,89.0,51.9,57.0,30.6
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,34.6,57.1,22.5,38.1,75.8,44.5,72.8,29.9
Matt Chapman,SF,236,29.0,16.8,107.8,113.0,34.6,60.8,26.3,24.2,84.2,49.5,63.0,25.0
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.6,61.4,26.8,31.1,83.1,46.4,62.1,30.6
David Hamilton,MIL,153,15.0,17.9,100.6,109.9,34.6,59.5,24.9,31.5,89.1,47.3,62.7,32.3
Oswald Peraza,LAA,168,27.4,12.0,104.8,110.3,34.5,55.4,20.9,35.6,86.4,45.7,74.5,35.4
Adrian Del Castillo,AZ,124,31.5,18.4,101.5,106.7,34.5,59.8,25.3,29.3,84.0,47.8,66.8,32.5
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Mickey Gasper,BOS,54,30.0,20.5,103.1,105.9,34.4,57.1,22.6,27.1,96.8,48.3,63.0,27.5
Victor Scott II,STL,162,9.0,11.2,99.7,105.4,34.4,56.0,21.6,23.0,83.8,53.0,68.0,33.1
Jarren Duran,BOS,232,35.8,15.1,107.2,114.7,34.4,60.8,26.4,33.5,85.5,46.9,62.7,37.1
Zack Gelof,ATH,137,36.1,16.0,103.5,108.1,34.4,58.4,23.9,21.5,78.0,54.1,67.0,31.0
Brooks Lee,MIN,220,12.6,13.9,100.9,108.0,34.3,57.5,23.2,34.6,90.1,46.9,69.9,24.6
Randal Grichuk,CWS,81,30.4,22.0,107.5,110.9,34.2,59.8,25.6,32.7,88.8,47.3,63.6,36.4
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,34.2,53.5,19.3,42.1,90.9,45.9,75.2,24.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.2,63.6,29.3,18.2,83.3,50.1,55.5,41.6
Jorge Barrosa,AZ,106,13.2,11.1,98.2,104.1,34.2,62.5,28.2,29.9,82.8,46.0,59.8,27.2
Nathaniel Lowe,CIN,141,36.1,14.6,107.1,112.7,34.1,62.1,28.0,26.2,86.8,46.8,63.3,22.1
Troy Johnston,COL,197,15.6,9.4,102.9,108.2,34.1,58.2,24.1,37.4,87.0,48.0,63.0,23.6
Jonathan India,KC,66,33.3,19.5,104.1,110.8,34.0,62.3,28.3,18.7,82.9,49.8,57.1,37.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jahmai Jones,DET,79,42.4,10.9,106.4,111.7,33.9,55.7,21.7,32.7,83.2,46.8,72.0,42.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Josh Jung,TEX,219,28.8,16.0,103.7,110.1,33.9,58.6,24.7,31.3,92.6,48.2,64.8,20.9
Taylor Trammell,HOU,49,36.8,15.6,107.3,111.8,33.9,55.9,22.0,27.9,77.0,51.1,67.8,52.4
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,33.9,55.6,21.7,33.5,88.6,47.8,74.1,37.1
Salvador Perez,KC,230,27.6,21.8,105.8,111.2,33.9,55.5,21.6,45.4,84.7,41.6,73.8,30.6
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,33.9,59.7,25.8,30.3,73.7,45.0,70.4,40.0
Bobby Witt Jr.,KC,256,41.6,18.6,108.6,115.6,33.9,60.1,26.2,33.9,89.2,44.7,67.5,27.5
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Derek Hill,CWS,78,25.0,18.6,102.8,105.9,33.8,57.4,23.5,32.7,72.6,44.6,70.4,33.3
Alec Bohm,PHI,217,25.5,17.4,103.7,108.8,33.8,61.5,27.7,22.7,89.8,50.0,62.9,19.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,33.8,61.7,27.9,31.5,84.9,44.6,61.9,32.3
Hunter Feduccia,TB,83,11.8,23.9,99.8,107.2,33.7,59.3,25.6,29.8,76.7,48.9,64.0,32.0
Ketel Marte,AZ,237,33.1,13.0,108.6,116.9,33.7,59.6,25.9,34.3,91.5,46.4,65.7,27.6
Nico Hoerner,CHC,267,10.0,16.9,99.6,105.8,33.6,62.1,28.5,30.7,96.9,47.2,56.1,15.6
Tristan Peters,CWS,160,14.3,11.4,102.2,107.3,33.6,50.9,17.3,33.2,81.2,51.0,76.8,24.5
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,33.6,60.0,26.4,33.0,95.3,49.3,62.1,13.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Danny Jansen,TEX,133,24.6,10.3,101.5,107.3,33.6,58.9,25.3,23.4,83.3,50.2,65.2,30.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Jake Bauers,MIL,194,54.9,17.4,106.9,112.4,33.6,58.8,25.2,19.7,86.1,51.5,64.9,30.7
Jose Siri,LAA,12,40.0,16.7,105.0,107.2,33.5,54.3,20.8,42.9,60.0,45.1,65.2,53.3
Jazz Chisholm Jr.,NYY,230,28.4,14.2,103.8,110.9,33.5,62.1,28.7,28.2,78.5,48.0,59.6,34.3
Nick Castellanos,SD,127,21.3,12.8,102.4,108.7,33.5,53.1,19.5,41.1,78.5,45.5,77.8,40.7
Matt McLain,CIN,228,17.5,23.3,102.5,110.5,33.5,60.0,26.5,24.1,85.7,48.8,62.8,23.4
Brent Rooker,ATH,170,36.7,20.4,106.8,111.4,33.5,58.9,25.4,32.3,77.1,44.9,68.4,52.0
Nolan Gorman,STL,202,37.4,23.1,106.6,111.9,33.4,56.4,23.0,30.4,75.9,48.1,70.7,41.5
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,33.4,59.2,25.8,29.4,95.2,48.0,64.0,14.8
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Rodolfo Durán,SD,29,33.3,18.8,106.6,108.3,33.3,60.9,27.6,23.6,81.1,49.1,69.8,36.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Mauricio Dubón,ATL,227,16.0,19.7,101.2,108.1,33.3,56.7,23.4,36.2,90.6,47.0,68.6,18.3
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Masyn Winn,STL,211,12.9,15.4,102.7,108.5,33.2,60.7,27.6,24.6,84.2,48.6,59.8,26.2
Victor Mesa Jr.,TB,12,25.0,11.1,106.0,106.6,33.2,52.0,18.8,48.0,78.6,40.5,82.4,28.6
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Edgar Quero,CWS,137,20.8,14.9,103.5,108.1,33.2,56.6,23.4,27.3,85.4,46.8,72.7,24.4
Wilyer Abreu,BOS,246,28.7,21.1,105.1,113.1,33.1,57.8,24.7,30.1,85.7,48.4,66.8,25.5
Isiah Kiner-Falefa,BOS,80,10.0,17.2,99.3,108.1,33.1,60.8,27.7,34.4,93.8,45.2,63.0,28.8
Brice Matthews,HOU,159,33.9,10.5,104.9,111.1,33.0,59.3,26.3,24.2,71.4,49.3,65.2,40.5
Andy Pages,LAD,239,35.4,15.5,105.8,109.7,32.9,57.7,24.9,34.6,87.6,46.3,66.6,27.6
Daniel Schneemann,CLE,173,22.2,12.6,102.8,107.2,32.9,58.8,25.9,32.8,87.2,48.5,63.9,38.6
Luke Raley,SEA,159,42.6,16.7,107.2,113.8,32.9,53.4,20.4,32.7,66.5,48.0,77.0,50.0
Cam Smith,HOU,218,34.1,18.2,107.6,114.7,32.8,60.1,27.4,30.3,83.0,46.7,63.7,46.1
TJ Friedl,CIN,181,13.3,13.0,101.9,106.4,32.8,59.7,26.9,25.9,86.3,48.3,62.0,41.3
Blake Dunn,CIN,56,26.1,8.1,106.4,108.9,32.7,58.7,26.0,33.3,85.0,44.9,68.2,40.0
Connor Norby,MIA,193,26.6,15.5,101.0,105.1,32.7,56.2,23.5,25.4,80.9,48.2,71.8,39.9
Andrew Benintendi,CWS,180,27.7,8.5,101.4,108.1,32.7,54.3,21.6,34.7,78.8,47.4,73.3,31.9
Jo Adell,LAA,245,38.0,19.3,108.6,114.9,32.6,53.5,20.9,38.5,85.4,46.2,75.3,34.8
Trea Turner,PHI,253,20.4,14.0,103.7,109.7,32.6,56.0,23.4,35.3,87.1,46.5,69.4,38.0
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.6,57.3,24.6,27.0,85.6,48.6,65.9,24.6
Amed Rosario,NYY,108,40.0,15.9,107.3,112.1,32.6,54.6,22.0,39.8,86.2,47.9,74.6,33.0
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.5,57.7,25.1,36.7,83.5,46.5,66.8,43.5
Spencer Steer,CIN,223,23.9,17.8,102.4,107.2,32.5,58.6,26.1,25.8,85.1,50.2,64.9,22.0
Henry Davis,PIT,135,41.0,10.8,105.9,112.3,32.5,53.0,20.4,33.5,89.5,49.8,72.2,25.5
Luis García Jr.,WSH,187,35.1,13.8,106.3,110.9,32.4,53.8,21.4,42.4,91.8,47.2,71.7,23.4
Kyle Isbel,KC,160,21.1,16.4,103.4,109.5,32.4,59.9,27.6,34.1,91.0,46.7,60.8,25.7
Mark Vientos,NYM,187,28.4,13.0,105.9,110.2,32.4,53.5,21.1,36.7,81.6,48.0,76.5,37.0
Jesús Sánchez,TOR,184,35.5,16.4,106.4,112.3,32.4,53.8,21.4,39.4,82.2,47.6,73.0,26.3
Vaughn Grissom,LAA,127,34.4,15.0,103.4,108.6,32.3,58.3,25.9,24.4,90.5,52.3,65.4,20.6
Pete Crow-Armstrong,CHC,243,42.6,17.2,105.5,111.5,32.3,55.9,23.6,39.2,85.4,45.6,69.8,33.2
Christian Walker,HOU,237,39.5,14.4,106.5,112.2,32.3,55.1,22.9,29.4,86.1,46.5,74.1,39.8
Carson Benge,NYM,213,23.5,17.3,105.1,108.9,32.3,58.9,26.6,26.9,88.5,49.9,63.3,23.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.3,55.3,23.0,40.5,81.2,44.6,71.5,38.5
José Caballero,NYY,174,24.7,10.8,100.7,108.5,32.3,56.1,23.8,35.0,79.4,47.8,67.1,28.0
Joc Pederson,TEX,167,38.5,15.4,105.8,110.6,32.3,60.8,28.6,26.6,78.9,50.1,60.9,34.5
Jorge Mateo,ATL,84,35.5,11.1,107.5,112.2,32.3,54.6,22.4,40.6,81.7,47.7,67.1,38.6
Willy Adames,SF,240,27.3,19.3,103.5,108.1,32.2,57.5,25.3,33.0,86.6,47.9,66.1,38.2
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,32.0,58.3,26.3,21.3,89.1,50.6,66.7,31.7
Jose Fernandez,AZ,154,27.5,14.4,104.2,110.9,32.0,61.5,29.4,35.7,88.0,47.4,57.8,33.8
Casey Schmitt,SF,200,32.7,16.3,105.3,112.3,32.0,55.7,23.8,34.9,91.5,48.8,68.0,31.1
Drew Millas,WSH,107,9.1,14.3,98.6,104.9,31.9,60.7,28.8,29.1,88.7,49.5,62.3,31.1
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,31.9,58.3,26.4,39.0,87.7,48.3,63.8,38.9
Kody Clemens,MIN,179,40.5,20.2,105.0,108.2,31.9,58.4,26.5,30.8,83.1,47.6,65.8,24.2
José Tena,WSH,121,45.8,13.3,106.7,114.0,31.9,57.2,25.3,31.2,75.3,49.2,69.4,44.2
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,31.8,51.1,19.3,41.3,87.0,47.9,76.6,32.5
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,31.8,50.0,18.2,53.6,87.8,43.4,77.4,35.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Cedric Mullins,TB,193,18.9,17.6,101.8,107.9,31.7,57.1,25.4,27.4,84.9,47.2,70.4,19.4
Christian Vázquez,HOU,123,1.7,14.9,99.5,107.4,31.7,60.0,28.3,33.2,89.8,47.0,59.3,30.2
Eric Wagaman,NYM,8,25.0,20.0,107.0,110.1,31.6,51.6,20.0,25.0,73.3,50.0,75.0,14.3
J.T. Realmuto,PHI,141,25.4,16.3,101.7,109.3,31.6,58.5,27.0,31.6,87.3,49.0,63.2,30.3
Marcus Semien,NYM,227,20.8,10.9,102.0,107.5,31.6,54.0,22.4,28.6,87.5,51.9,72.3,25.1
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,31.6,55.2,23.7,31.1,78.9,52.6,69.5,34.2
CJ Abrams,WSH,249,27.0,17.5,104.6,110.8,31.5,57.1,25.6,34.0,84.4,46.0,68.4,32.9
Jake Burger,TEX,229,37.5,14.6,108.4,113.6,31.5,57.4,25.9,38.5,83.5,44.4,65.8,39.6
Rafael Marchán,PHI,70,7.7,14.3,97.7,103.7,31.4,57.4,26.0,29.9,93.3,51.3,63.1,30.0
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.4,56.0,24.6,27.3,91.7,48.5,68.8,25.4
Gabriel Moreno,AZ,127,34.8,24.4,104.6,110.2,31.4,61.9,30.5,35.2,90.1,46.2,57.0,25.5
Alec Burleson,STL,238,41.8,18.1,106.3,111.6,31.1,57.3,26.2,36.2,81.4,48.1,64.6,18.4
Max Muncy,LAD,203,42.2,10.0,106.9,112.7,31.0,58.9,27.9,24.0,81.1,49.6,63.9,36.2
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.0,56.0,25.0,33.7,77.8,47.5,72.7,34.4
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,30.9,50.9,20.0,37.8,80.6,45.8,81.6,26.1
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.8,59.0,28.1,28.0,89.3,47.8,65.9,25.6
Chase Meidroth,CWS,241,20.6,15.1,100.4,107.7,30.8,62.0,31.2,26.4,87.5,50.0,52.7,26.8
Ryan Kreidler,MIN,57,26.9,13.2,106.4,108.9,30.7,50.7,20.0,32.0,79.0,52.0,77.1,36.1
Brandon Lowe,PIT,230,38.9,14.8,105.4,111.1,30.6,57.1,26.5,32.2,81.7,46.2,66.8,35.7
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,30.5,52.9,22.4,37.8,87.9,45.8,74.2,28.7
Yandy Díaz,TB,233,37.1,16.9,107.5,113.7,30.5,56.8,26.3,27.3,92.8,49.5,67.2,9.9
Luisangel Acuña,CWS,115,22.7,16.1,103.8,109.8,30.4,56.9,26.6,34.2,86.7,43.7,67.8,35.8
Nick Allen,HOU,54,10.7,17.5,102.6,105.8,30.4,55.4,25.0,21.2,83.6,55.6,67.0,27.6
Ezequiel Duran,TEX,172,32.9,14.7,105.4,111.5,30.3,56.5,26.2,36.7,85.2,45.9,65.3,32.2
Victor Caratini,MIN,160,17.8,9.4,101.0,107.2,30.3,61.2,31.0,26.3,93.1,49.2,60.3,31.2
Luis Rengifo,MIL,173,27.6,10.1,102.7,107.3,30.3,55.4,25.1,32.3,89.4,46.6,70.4,22.4
Bo Bichette,NYM,253,35.0,19.6,105.5,114.9,30.3,55.9,25.5,39.3,93.5,46.4,68.4,21.1
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,30.2,55.9,25.7,24.4,82.8,49.2,71.0,27.6
Joe Mack,MIA,61,27.3,15.8,102.1,106.3,30.2,54.3,24.1,23.0,82.8,52.0,70.5,31.0
Brett Sullivan,COL,90,4.3,15.2,100.4,108.1,30.2,54.5,24.3,39.2,88.0,47.7,69.2,26.0
Brandon Valenzuela,TOR,109,21.2,10.0,102.5,111.4,30.2,55.5,25.3,30.0,84.6,48.7,72.0,31.0
Miguel Rojas,LAD,102,10.9,14.1,101.3,108.3,30.1,55.8,25.7,34.4,89.1,44.6,70.1,23.6
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,30.1,60.6,30.5,27.9,93.1,49.6,58.2,28.4
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Nick Gonzales,PIT,211,21.6,16.5,102.5,109.7,30.0,52.2,22.2,32.0,86.8,49.3,77.6,29.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Hunter Goodman,COL,224,43.4,13.3,108.5,113.4,30.0,55.3,25.3,43.8,79.9,43.4,71.2,43.0
