Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,38.6,62.6,24.0,28.2,87.2,50.7,60.7,27.6
Jose Altuve,HOU,426,22.3,11.0,101.7,107.3,38.6,62.1,23.5,36.2,87.1,44.3,62.6,26.1
Troy Johnston,COL,383,16.0,14.0,102.9,108.2,38.6,57.8,19.2,35.1,88.4,47.3,70.4,22.8
Owen Caissie,MIA,289,40.3,15.8,107.0,112.6,38.6,61.8,23.2,29.4,79.6,46.0,65.3,43.4
Abimelec Ortiz,WSH,41,30.4,10.0,105.2,106.8,38.5,59.8,21.3,32.2,89.5,48.6,67.1,28.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Andy Pages,LAD,544,27.8,17.4,104.8,109.7,38.5,60.5,22.0,31.9,90.7,45.8,66.3,25.8
Jordan Beck,COL,126,24.6,25.0,102.5,110.0,38.5,58.6,20.1,38.5,81.3,44.7,70.1,38.4
Connor Norby,COL,254,27.5,17.0,101.0,106.9,38.5,57.9,19.4,26.8,79.5,47.5,72.8,39.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.4,60.1,21.8,23.5,83.4,50.0,65.6,30.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.4,64.7,26.3,26.9,82.4,47.7,55.7,34.1
Trevor Larnach,MIN,384,21.4,12.9,104.6,109.3,38.4,63.9,25.5,29.5,86.1,46.9,59.9,36.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Zac Veen,COL,13,60.0,0.0,106.7,111.3,38.4,56.0,17.6,48.1,57.1,38.6,82.4,14.3
Rafael Flores Jr.,PIT,49,38.1,17.9,103.4,108.7,38.3,67.9,29.5,23.0,83.3,52.2,49.5,35.9
Luis Rengifo,SD,324,23.6,10.6,102.4,109.2,38.3,58.5,20.3,31.8,89.5,45.1,70.4,22.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.3,60.2,21.9,29.7,84.8,47.4,68.7,31.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.2,62.7,24.4,31.3,87.2,48.6,58.4,39.3
Bobby Witt Jr.,KC,476,34.8,19.3,107.5,117.2,38.2,61.4,23.2,33.8,89.0,44.2,65.5,27.9
Evan Carter,TEX,363,16.4,16.7,102.9,108.2,38.2,63.4,25.2,19.5,82.3,50.3,60.3,38.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.1,58.2,20.1,31.4,77.5,46.3,70.7,49.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Colt Keith,DET,362,28.5,15.8,103.7,114.1,38.1,61.2,23.1,24.4,88.3,50.5,63.3,33.5
Seiya Suzuki,CHC,469,30.8,18.2,106.3,112.9,38.1,63.8,25.6,22.8,88.0,47.5,60.1,30.1
A.J. Ewing,NYM,345,29.7,17.1,103.9,110.5,38.1,60.2,22.1,26.5,85.1,47.5,66.7,33.4
Austin Riley,ATL,504,45.3,19.6,107.2,112.2,38.0,60.6,22.6,32.4,81.6,44.9,67.3,35.9
Hunter Feduccia,LAD,191,28.0,16.9,104.5,108.2,38.0,61.8,23.7,25.4,84.4,48.0,63.9,31.3
Jake Rogers,CWS,132,27.9,13.0,101.6,109.3,37.9,64.9,27.0,24.8,80.0,48.5,59.1,39.0
Jeremy Peña,HOU,335,27.4,14.1,104.4,110.0,37.8,55.1,17.4,36.5,84.9,46.1,75.2,41.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,37.8,61.5,23.7,25.6,84.0,47.5,64.5,34.4
Everson Pereira,STL,107,33.3,21.0,106.0,108.4,37.8,56.5,18.7,36.8,81.6,46.6,76.4,42.9
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,37.7,63.8,26.1,17.4,83.4,50.7,55.7,40.2
James Outman,DET,180,30.9,13.8,102.5,107.5,37.7,57.5,19.7,30.7,73.0,46.7,75.5,50.0
Brenton Doyle,CWS,171,26.5,9.4,104.2,109.4,37.6,56.4,18.9,31.5,87.9,48.8,73.5,36.1
Drew Gilbert,SF,305,14.2,14.0,101.8,110.1,37.6,62.3,24.8,25.2,89.6,49.1,58.7,25.2
Kazuma Okamoto,TOR,500,40.4,15.3,106.5,112.6,37.6,58.8,21.2,28.6,79.5,48.3,67.7,35.9
Pete Crow-Armstrong,CHC,563,39.3,16.2,105.6,114.6,37.5,59.6,22.1,34.0,85.3,45.3,68.5,28.8
Paul Goldschmidt,NYY,340,27.9,18.0,103.2,109.8,37.5,60.4,22.9,32.4,79.1,48.0,63.9,26.6
Lawrence Butler,ATH,383,40.9,14.2,105.8,112.7,37.5,58.9,21.4,25.4,80.7,49.1,69.4,31.6
Luis Torrens,NYM,228,30.9,14.3,102.1,107.5,37.5,60.7,23.2,31.4,87.1,47.0,65.1,29.1
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,37.5,61.8,24.2,27.5,89.8,47.3,65.3,26.2
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.5,58.6,21.1,29.7,79.6,47.3,70.0,33.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.5,63.2,25.7,28.6,86.9,48.0,62.2,33.6
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.5,62.2,24.7,29.9,88.1,47.8,63.3,25.2
Alex Call,LAD,163,5.6,14.4,97.2,109.4,37.5,61.4,23.9,22.9,91.4,50.5,60.9,14.4
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.5,56.8,19.4,32.1,72.3,48.3,74.7,52.2
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.5,60.6,23.1,24.0,84.5,49.4,65.8,24.2
Drew Romo,CWS,176,12.7,19.8,101.0,108.6,37.5,57.1,19.6,35.3,83.3,46.4,72.3,36.8
Dane Myers,CIN,235,25.5,19.4,103.6,110.0,37.5,62.9,25.4,23.9,85.7,47.9,60.0,24.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.0,24.5,27.0,80.5,49.1,63.1,37.3
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.4,57.9,20.5,31.6,74.6,46.8,70.2,43.9
Leo Jiménez,MIA,172,21.9,14.5,103.9,108.0,37.4,61.5,24.1,26.9,88.6,45.9,63.5,33.6
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Trent Grisham,NYY,423,34.9,13.2,104.4,111.6,37.4,62.5,25.0,18.7,88.9,51.0,59.7,27.8
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.4,60.7,23.3,26.2,86.0,49.4,63.2,24.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Wilyer Abreu,BOS,538,29.6,21.1,105.4,113.1,37.3,58.3,21.0,30.4,85.0,47.3,69.0,26.7
Dominic Canzone,SEA,385,40.6,11.2,107.2,114.7,37.3,61.3,24.0,34.4,83.8,45.6,63.4,33.3
Jhonny Pereda,SEA,77,23.1,13.8,103.5,106.7,37.2,56.6,19.4,27.8,85.0,50.2,71.1,26.7
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.2,59.7,22.5,28.6,90.8,46.2,67.7,26.1
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.1,55.4,18.4,26.0,88.6,48.6,75.4,18.1
Lars Nootbaar,AZ,223,48.8,12.6,105.6,112.8,37.1,66.0,28.9,18.8,89.2,50.7,53.4,23.8
Agustín Ramírez,MIA,164,28.6,15.9,108.2,114.9,37.1,59.5,22.4,27.9,79.6,48.4,69.9,40.0
Dominic Smith,ATL,287,23.5,15.2,102.0,109.1,37.1,58.5,21.3,31.1,89.1,47.9,68.5,28.5
Max Muncy,LAD,439,40.7,13.8,106.1,112.7,37.1,60.7,23.5,26.3,84.0,48.4,65.2,34.7
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.1,56.4,19.3,29.3,86.7,47.9,74.3,36.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.0,56.0,19.1,36.8,80.5,47.3,74.8,39.1
Alejandro Kirk,TOR,198,23.7,16.4,103.8,107.0,37.0,62.0,25.0,29.1,89.6,48.3,59.4,20.7
TJ Friedl,CIN,251,13.4,14.9,101.1,106.4,37.0,60.5,23.5,24.7,85.5,48.8,63.1,40.1
Mickey Moniak,COL,331,29.5,14.9,104.3,109.1,37.0,54.5,17.5,41.2,86.8,46.4,75.5,34.1
Austin Hays,SD,59,22.7,4.7,101.8,111.9,36.9,57.4,20.6,38.2,76.1,44.1,73.2,41.8
Byron Buxton,MIN,385,41.9,16.8,106.4,111.9,36.9,56.0,19.1,34.2,84.7,46.6,73.7,35.9
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,36.9,57.4,20.6,21.2,77.3,50.9,69.1,43.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,36.8,57.3,20.5,40.3,79.1,42.5,72.3,41.4
Mike Yastrzemski,ATL,320,26.0,14.6,102.8,107.0,36.8,62.8,26.0,26.3,85.8,49.5,58.0,22.9
Jordan Walker,STL,520,41.7,14.0,110.7,116.6,36.8,58.4,21.6,35.0,81.5,46.3,71.4,37.0
Brett Baty,NYM,395,35.5,19.9,106.2,111.7,36.8,58.0,21.2,29.4,83.6,50.0,68.3,37.7
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,36.7,60.0,23.3,29.1,80.8,49.5,67.1,34.4
Luis García Jr.,NYY,433,41.6,12.7,106.5,114.0,36.7,57.7,21.0,38.7,92.0,45.1,70.6,22.4
Jake Cronenworth,SD,286,18.2,15.5,102.5,108.9,36.7,59.9,23.2,28.3,90.2,48.9,64.9,31.8
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.7,62.1,25.5,31.5,84.9,44.6,61.9,32.3
Kyle Manzardo,CLE,368,25.0,11.1,101.6,110.1,36.7,59.9,23.2,30.7,81.9,47.6,64.2,36.2
Brice Turang,MIL,532,38.6,17.0,104.2,109.8,36.6,61.4,24.8,24.7,84.8,49.0,62.9,23.6
Julio Rodríguez,SEA,504,35.1,15.3,107.5,114.6,36.6,59.1,22.4,39.3,86.3,43.9,69.9,33.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Gabriel Moreno,AZ,406,28.4,20.3,103.5,110.9,36.6,64.3,27.6,30.3,92.5,47.1,54.7,18.4
Esteury Ruiz,MIA,172,24.7,17.8,101.9,108.0,36.6,59.1,22.5,32.0,79.2,46.1,66.1,36.4
José Fermín,STL,267,8.2,10.1,99.2,109.3,36.6,63.4,26.8,22.4,92.7,50.2,56.5,12.1
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.6,63.5,26.9,28.2,91.6,47.9,58.2,22.3
Matt McLain,CIN,377,24.2,22.8,103.4,110.5,36.6,61.3,24.7,25.7,83.2,47.7,61.2,32.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.5,61.4,25.0,21.6,91.0,49.7,61.6,22.0
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.5,54.3,17.8,29.0,80.8,51.0,76.4,33.7
Colson Montgomery,CWS,505,34.2,16.2,106.2,114.4,36.5,57.1,20.5,32.2,81.5,46.9,74.4,39.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Taylor Walls,TB,351,8.7,18.7,98.3,105.8,36.5,60.4,23.9,25.6,84.2,48.4,62.5,29.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Ezequiel Tovar,COL,427,28.7,19.9,103.3,109.1,36.4,50.2,13.8,45.0,81.9,45.7,81.9,33.6
Alec Bohm,PHI,495,29.2,16.2,104.4,109.4,36.4,59.7,23.3,25.1,91.0,50.2,67.2,21.1
Henry Davis,PIT,258,39.7,12.7,105.5,112.3,36.4,54.4,18.0,32.3,84.9,48.2,76.3,27.8
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.4,58.3,21.9,35.2,83.9,49.1,67.1,30.1
Brayan Rocchio,CLE,483,13.2,15.6,100.8,109.6,36.3,57.5,21.2,32.2,87.8,47.1,68.9,29.5
Logan O'Hoppe,LAA,263,20.3,17.5,103.7,114.3,36.3,58.3,22.0,34.7,87.5,45.3,71.2,37.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,36.3,55.8,19.4,49.0,92.6,42.0,73.0,21.1
Jahmai Jones,BOS,136,39.3,11.5,106.2,111.7,36.3,56.7,20.4,30.3,76.3,48.0,71.8,43.2
Joc Pederson,TEX,383,43.1,13.2,105.7,110.6,36.2,60.8,24.6,29.6,81.2,48.4,63.6,31.4
Travis d'Arnaud,LAA,58,34.8,25.7,102.0,104.2,36.2,56.4,20.2,35.2,78.4,50.0,70.5,40.8
Connor Wong,BOS,198,33.7,14.6,105.5,110.5,36.2,60.6,24.4,31.3,87.5,47.0,65.0,35.5
Jonathan Aranda,TB,538,38.1,18.4,104.7,111.4,36.2,59.6,23.5,28.5,86.6,48.3,65.6,16.9
Eugenio Suárez,CIN,379,30.4,22.2,104.4,111.3,36.2,59.9,23.6,30.3,81.1,46.7,64.9,47.9
Brandon Lowe,PIT,523,38.6,14.2,105.4,111.1,36.2,57.2,21.1,33.3,80.6,45.7,70.8,39.2
Weston Wilson,SEA,119,29.5,17.6,103.4,110.3,36.2,61.1,24.9,26.4,81.6,47.5,66.0,42.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.1,59.8,23.7,33.1,79.5,43.7,68.2,38.0
Brendan Donovan,SEA,156,8.2,12.6,100.3,111.8,36.1,60.5,24.5,23.5,90.8,48.4,65.9,23.5
Amed Rosario,NYY,211,32.0,17.8,106.2,112.1,36.1,58.9,22.9,39.4,83.7,45.4,71.6,32.2
CJ Abrams,WSH,534,30.6,17.0,104.3,110.8,36.1,58.4,22.3,37.0,85.5,45.5,68.0,33.4
Denzer Guzman,LAA,185,13.8,12.5,101.7,109.9,36.1,56.2,20.1,33.3,86.5,50.0,70.5,30.9
Josh Naylor,SEA,502,19.9,14.0,103.4,111.5,36.0,57.6,21.5,37.6,90.6,44.3,69.8,27.1
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.0,59.7,23.7,26.1,86.6,49.0,65.4,24.8
Victor Mesa Jr.,TB,178,37.2,18.9,104.7,110.4,36.0,55.9,19.9,34.8,85.3,46.4,76.3,23.8
Jonny DeLuca,TB,258,18.5,20.1,103.0,109.0,36.0,55.9,19.9,35.8,86.7,47.8,71.3,30.5
Zack Gelof,ATH,273,35.7,18.5,103.7,108.9,36.0,57.8,21.9,23.7,79.2,52.3,67.2,29.8
Jonah Heim,ATH,296,24.3,14.4,103.4,109.1,35.9,59.5,23.6,33.0,85.0,48.1,67.5,26.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.9,59.3,23.4,36.0,82.2,45.6,67.4,32.8
George Lombard Jr.,NYY,42,15.8,18.5,101.5,104.7,35.9,60.9,25.0,25.0,79.7,48.7,64.8,17.1
Noelvi Marte,CIN,210,26.2,11.8,105.6,112.8,35.9,60.2,24.3,40.8,88.2,45.2,65.0,33.0
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,35.8,62.1,26.3,24.5,91.7,49.7,59.3,23.5
Josh Smith,TOR,189,18.1,19.7,102.0,108.1,35.8,61.1,25.3,33.8,89.0,48.0,61.8,28.7
Alec Burleson,STL,528,42.0,15.6,106.9,111.7,35.8,57.0,21.2,36.8,84.3,46.0,70.7,20.6
Marcus Semien,NYM,416,19.8,14.1,101.7,107.5,35.8,56.0,20.2,28.3,86.4,50.9,71.0,29.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Salvador Perez,KC,487,26.6,18.3,105.2,111.2,35.7,56.4,20.6,45.8,87.5,41.2,72.8,28.0
Ryan Vilade,TB,212,30.6,16.3,106.7,113.6,35.6,56.4,20.9,28.1,86.5,49.9,72.0,24.0
José Tena,WSH,249,47.9,13.9,107.1,114.0,35.6,58.4,22.8,29.9,78.8,48.5,69.5,39.7
Jesús Sánchez,TOR,274,38.0,15.8,106.4,112.3,35.6,56.7,21.0,37.4,82.5,46.0,71.8,27.9
Wyatt Langford,TEX,320,33.5,19.9,105.4,111.3,35.6,56.8,21.2,26.3,86.5,50.2,70.0,26.4
Coby Mayo,BAL,326,42.8,14.7,109.8,116.5,35.6,61.1,25.5,32.3,83.4,47.1,63.5,42.2
Andrew Benintendi,CWS,375,27.3,10.8,101.6,108.1,35.5,55.6,20.1,32.0,79.5,47.5,74.0,30.1
Steven Kwan,CLE,483,0.8,18.5,94.2,102.1,35.5,64.8,29.3,20.4,97.1,50.1,51.9,13.6
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.5,57.6,22.1,35.8,89.1,45.7,69.4,30.6
Bryson Stott,PHI,476,21.1,13.3,102.8,111.9,35.5,63.7,28.2,31.0,90.3,47.6,54.6,17.8
Pedro Pagés,STL,181,32.9,18.9,104.4,108.9,35.5,57.1,21.6,37.1,85.7,48.6,65.5,37.1
Jeff McNeil,ATH,378,5.6,15.2,99.8,105.0,35.5,51.3,15.7,33.8,92.7,48.5,82.0,19.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.4,58.9,23.6,24.6,76.2,49.2,67.2,40.8
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.4,59.8,24.3,31.7,88.3,47.6,64.1,29.2
Jackson Chourio,MIL,423,46.5,19.9,107.3,113.3,35.4,60.5,25.1,33.7,88.2,47.4,62.1,27.9
Ty France,SD,361,36.8,18.1,105.1,109.6,35.4,54.3,18.9,32.5,86.4,47.3,75.2,24.8
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.4,63.6,28.1,23.2,92.7,50.2,55.7,19.2
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Willi Castro,COL,430,28.9,16.7,105.6,112.1,35.4,55.4,20.0,37.7,82.4,44.8,74.1,34.1
Sam Antonacci,CWS,416,15.7,12.8,102.3,108.4,35.3,60.7,25.4,22.0,91.5,50.2,63.2,13.9
Luke Raley,SEA,293,38.4,17.9,105.5,113.8,35.3,55.2,19.9,34.3,73.7,46.0,76.4,47.6
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.2,59.7,24.5,28.6,91.6,48.0,65.6,22.9
Rafael Devers,SF,533,45.4,18.2,107.1,112.5,35.2,58.1,23.0,30.8,77.2,48.4,67.3,25.4
Iván Herrera,STL,555,31.6,11.6,105.1,112.3,35.2,60.5,25.3,28.6,88.5,47.5,62.8,26.8
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.1,60.4,25.3,25.4,87.6,51.1,59.9,31.7
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.1,58.6,23.5,38.8,82.2,45.5,67.4,40.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,35.1,61.5,26.4,36.9,86.9,47.2,58.8,32.7
Jac Caglianone,KC,456,53.2,8.9,110.5,116.1,35.1,57.0,22.0,37.8,84.4,44.6,72.5,32.2
Isaac Collins,KC,417,17.9,20.3,104.9,110.9,35.0,61.8,26.8,21.2,88.8,50.4,58.7,35.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
David Hamilton,MIL,312,15.2,19.6,100.5,109.9,35.0,59.2,24.2,30.4,84.2,48.6,61.7,32.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Jorge Barrosa,AZ,166,10.3,12.4,98.4,104.1,35.0,61.1,26.1,28.6,80.3,46.3,61.7,27.5
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Derek Hill,PHI,185,27.5,20.4,103.0,109.8,35.0,58.7,23.8,34.2,74.9,46.4,68.5,39.8
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Jared Triolo,PIT,290,17.3,12.1,102.4,108.6,35.0,61.3,26.4,25.0,87.5,49.6,64.1,30.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Dillon Dingler,DET,500,27.5,16.2,104.8,110.8,34.9,59.9,24.9,33.5,91.3,46.3,63.1,29.6
Cam Smith,HOU,450,33.7,16.6,107.3,114.7,34.9,57.9,23.0,29.7,82.8,47.7,69.1,41.3
Nick Yorke,PIT,98,37.5,11.6,105.3,113.5,34.9,56.5,21.5,27.4,91.4,49.3,69.2,25.4
Tommy Edman,LAD,181,18.6,12.6,104.9,108.4,34.9,57.8,22.8,31.5,90.9,47.6,67.2,28.0
Jarren Duran,BOS,505,33.5,14.5,106.6,114.7,34.8,58.1,23.3,34.9,84.1,47.7,67.5,37.4
Daulton Varsho,HOU,422,22.3,13.0,103.5,110.4,34.8,55.9,21.1,36.2,87.8,45.7,72.7,22.0
Brooks Lee,MIN,490,19.1,14.4,101.4,108.0,34.8,56.0,21.3,33.7,91.3,47.8,72.9,23.6
Otto Lopez,MIA,531,27.9,15.8,104.6,112.8,34.8,60.1,25.4,33.1,91.6,48.9,61.7,25.3
Patrick Bailey,CLE,266,27.7,18.3,103.5,109.2,34.8,57.1,22.3,31.9,83.6,47.5,70.9,30.8
Trea Turner,PHI,542,21.0,13.0,103.6,110.1,34.8,56.7,21.9,34.4,86.8,47.5,69.5,35.0
Jo Adell,CLE,515,37.5,20.5,108.4,114.9,34.7,55.3,20.6,36.3,84.4,46.1,74.3,34.7
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.7,64.0,29.3,31.5,91.1,47.9,55.8,26.5
Mauricio Dubón,ATL,485,14.7,16.6,100.8,108.3,34.6,55.4,20.8,36.5,91.7,46.3,72.2,17.2
Tyrone Taylor,CHC,190,23.3,11.4,103.8,109.8,34.6,59.0,24.5,34.9,89.1,46.9,65.6,26.3
J.T. Realmuto,PHI,356,26.7,14.0,103.3,111.2,34.6,59.1,24.5,31.0,85.6,48.6,65.2,30.0
James McCann,AZ,121,33.3,19.5,106.4,110.1,34.6,59.5,24.9,39.5,87.8,48.0,63.2,37.9
Darell Hernaiz,ATH,142,10.1,25.5,100.6,108.5,34.5,56.8,22.3,35.6,85.6,46.1,68.2,32.5
Yandy Díaz,TB,541,36.8,15.6,106.9,113.7,34.5,57.8,23.2,28.4,91.1,49.0,66.7,12.1
Austin Wells,NYY,287,32.6,16.3,104.6,110.5,34.5,58.7,24.2,29.3,82.4,48.1,66.9,41.9
Victor Caratini,MIN,338,20.9,17.2,102.0,107.2,34.5,62.6,28.1,25.1,90.8,49.1,58.7,35.7
Taylor Trammell,HOU,204,33.8,13.4,107.7,113.3,34.5,58.2,23.7,28.1,75.3,50.4,68.3,45.5
Tyler Stephenson,CIN,349,39.0,21.4,104.0,111.8,34.5,59.0,24.5,21.6,88.2,51.2,66.4,29.7
Masyn Winn,STL,478,18.9,16.5,103.7,108.5,34.4,61.5,27.1,24.1,86.9,49.8,59.4,28.6
Carson Benge,NYM,502,26.2,15.1,104.8,109.8,34.4,59.2,24.8,27.3,86.9,50.2,63.6,27.2
Daylen Lile,WSH,522,22.3,22.6,103.3,109.8,34.4,53.3,18.9,38.5,88.3,46.2,76.3,25.1
Nicky Lopez,TEX,220,5.7,12.4,97.9,104.7,34.4,54.8,20.4,32.8,87.4,50.5,70.2,19.1
Luisangel Acuña,CWS,202,29.9,15.5,104.6,109.8,34.4,56.3,21.9,35.3,86.6,46.7,70.0,33.5
Ryan Waldschmidt,AZ,216,23.1,14.1,102.6,108.6,34.3,59.9,25.6,23.0,83.6,51.4,63.4,42.3
José Caballero,NYY,371,15.6,11.9,101.3,108.5,34.3,57.1,22.8,36.4,80.4,46.9,66.5,29.0
Edwin Arroyo,CIN,142,7.4,17.0,99.5,105.1,34.3,50.3,15.9,39.5,84.0,49.0,78.9,28.9
Nathaniel Lowe,CLE,322,30.9,16.7,106.6,112.7,34.3,59.7,25.4,27.9,88.9,49.2,65.1,24.9
Brandon Marsh,PHI,477,30.6,17.3,103.5,110.1,34.3,56.3,22.0,37.2,88.8,46.6,69.7,32.5
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.3,60.8,26.6,28.9,82.4,48.0,59.2,22.6
Chase Meidroth,CWS,507,18.6,14.0,100.6,107.7,34.2,62.3,28.1,27.3,88.1,49.9,54.5,26.1
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.2,60.6,26.4,33.9,91.6,46.4,64.2,26.5
