Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Locklear,AZ,28,45.5,4.8,103.9,111.5,38.2,56.1,17.9,25.5,81.6,49.1,71.7,20.8
Luke Keaschall,MIN,415,14.9,22.7,101.3,108.1,38.1,61.8,23.6,22.9,91.4,49.3,62.0,21.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dominic Canzone,SEA,328,43.0,11.4,107.8,114.7,38.1,61.0,22.9,34.3,83.7,45.9,64.0,34.8
Royce Lewis,MIN,326,31.8,16.0,106.9,112.4,38.0,60.0,21.9,31.5,82.2,45.9,66.5,37.7
Zach Neto,LAA,495,36.8,20.7,103.9,109.7,38.0,59.6,21.7,36.9,83.6,43.3,69.4,43.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.0,58.1,20.1,31.4,77.5,46.3,70.7,49.7
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.9,60.4,22.5,29.1,80.8,49.5,67.1,34.4
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,37.9,61.3,23.4,33.1,89.6,44.5,66.3,28.0
JJ Wetherholt,STL,486,27.4,15.5,102.3,108.7,37.9,61.1,23.2,22.0,85.9,49.6,64.2,19.1
Miguel Rojas,LAD,183,14.9,14.3,101.7,109.8,37.8,58.9,21.1,31.8,90.0,45.4,69.3,25.2
Alex Bregman,CHC,505,20.7,13.9,101.7,108.3,37.8,62.4,24.6,21.8,90.3,49.9,59.9,25.6
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.7,65.2,27.5,22.3,82.7,48.7,57.1,38.7
Christian Walker,HOU,450,34.0,15.8,105.8,112.5,37.7,56.7,18.9,31.7,85.2,46.2,73.6,35.9
Austin Wells,NYY,254,33.0,18.1,105.0,110.5,37.7,60.3,22.6,28.7,80.9,47.5,66.9,43.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.1,26.4,18.2,83.3,50.1,55.5,41.6
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.6
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.7,61.7,24.0,29.9,79.0,45.9,65.4,42.6
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,37.7,56.6,18.9,27.7,85.8,49.8,72.1,28.1
Edgar Quero,CWS,201,17.6,14.2,103.6,108.1,37.6,56.1,18.5,26.5,87.7,48.4,75.3,17.9
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Gunnar Henderson,BAL,514,30.2,13.3,105.0,111.9,37.4,59.2,21.8,31.4,88.0,48.6,67.0,27.0
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
A.J. Ewing,NYM,286,29.4,16.3,104.1,110.5,37.4,60.2,22.8,28.0,85.3,46.7,65.4,33.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jonny DeLuca,TB,225,17.3,20.1,103.2,109.0,37.3,55.8,18.6,34.9,86.3,47.8,72.5,29.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.3,57.0,19.7,32.1,72.3,48.3,74.7,52.2
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.2,61.0,23.8,26.2,86.0,49.4,63.2,24.1
Andy Pages,LAD,485,29.4,17.3,105.0,109.7,37.2,60.2,23.0,32.6,90.2,46.0,65.6,27.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.2,62.0,24.8,21.6,91.0,49.7,61.6,22.0
Dominic Smith,ATL,271,23.6,15.3,102.1,109.1,37.2,58.3,21.2,30.7,89.8,48.2,69.0,28.0
Nick Loftin,KC,266,9.0,12.6,99.9,110.8,37.1,62.1,25.0,25.5,91.5,49.9,59.0,25.7
Joey Bart,ATL,124,21.2,15.6,105.5,109.6,37.1,59.9,22.8,32.4,88.3,47.0,64.7,34.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,37.1,61.5,24.4,25.6,84.0,47.5,64.5,34.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.1,58.3,21.3,29.7,79.6,47.3,70.0,33.3
Brett Baty,NYM,366,36.1,19.1,106.2,111.7,37.0,58.1,21.0,29.1,83.6,49.7,68.3,38.0
Jake Cronenworth,SD,225,21.3,11.4,103.2,108.9,37.0,60.0,23.1,28.1,91.7,48.7,64.7,34.2
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.0,57.3,20.2,30.3,82.7,45.4,70.3,35.3
Pete Crow-Armstrong,CHC,496,40.8,15.5,105.6,114.6,37.0,59.6,22.6,34.3,84.9,45.1,67.8,30.3
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.0,61.9,24.9,29.9,88.1,47.8,63.3,25.2
Paul Goldschmidt,NYY,330,26.0,17.6,103.2,109.8,37.0,60.4,23.4,32.7,79.0,47.9,63.6,27.6
Colson Montgomery,CWS,447,34.5,16.9,106.3,114.4,37.0,57.4,20.4,31.8,80.6,46.7,74.1,39.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Francisco Alvarez,NYM,277,49.1,10.5,107.6,112.6,36.9,61.3,24.4,32.2,81.2,45.4,63.0,36.5
Brice Turang,MIL,481,39.7,16.8,104.3,109.8,36.9,61.5,24.5,24.1,86.5,49.1,63.2,22.5
Alejandro Kirk,TOR,147,26.8,17.9,104.2,107.0,36.9,61.8,24.8,28.6,90.2,48.2,60.4,23.3
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.8,56.8,19.9,26.8,79.4,47.9,73.1,40.9
Josh Smith,TEX,165,16.9,20.9,101.8,108.1,36.8,60.9,24.1,33.2,89.2,48.0,63.7,25.3
Hunter Goodman,COL,440,44.6,15.1,108.1,116.2,36.8,57.6,20.8,39.7,78.6,42.7,72.1,41.3
Lars Nootbaar,STL,178,50.0,13.2,106.3,112.8,36.7,66.7,30.0,18.0,89.8,50.9,52.3,26.2
Pedro Pagés,STL,171,32.1,19.0,104.0,108.9,36.7,58.1,21.4,37.5,85.8,48.1,64.7,34.8
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,36.6,60.2,23.5,24.0,84.5,49.4,65.8,24.2
Donovan Walton,ATH,135,12.5,13.5,100.7,105.6,36.6,55.6,19.0,27.0,87.7,51.8,71.4,31.6
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,36.6,60.5,23.8,24.8,85.8,48.6,63.1,39.9
Matt McLain,CIN,330,23.6,22.8,103.4,110.5,36.6,61.6,25.0,25.5,84.0,47.7,61.8,29.6
Jordan Walker,STL,473,43.3,14.6,111.1,116.6,36.6,58.1,21.5,35.2,82.1,46.0,71.2,37.4
Max Muncy,LAD,395,38.6,13.5,106.1,112.7,36.6,61.0,24.4,25.1,85.1,49.1,64.1,32.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.6,63.7,27.1,18.7,82.9,49.8,57.1,37.1
Victor Mesa Jr.,TB,140,38.2,17.8,104.9,109.1,36.5,56.5,20.0,34.5,85.2,45.7,76.5,19.8
Taylor Walls,TB,305,10.4,18.9,98.6,105.8,36.5,60.8,24.3,24.8,82.9,48.8,62.1,30.8
Amed Rosario,NYY,199,33.3,16.1,106.5,112.1,36.4,59.2,22.9,39.4,83.6,45.1,71.5,32.7
Brayan Rocchio,CLE,435,14.0,16.2,101.2,109.6,36.4,57.7,21.3,32.8,86.8,46.8,69.0,30.0
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.6,23.2,36.0,82.2,45.6,67.4,32.8
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.4,57.8,21.3,31.6,74.6,46.8,70.2,43.9
Alex Call,LAD,151,6.1,15.7,96.6,109.4,36.4,61.1,24.7,22.6,92.2,50.6,61.3,12.4
Henry Davis,PIT,230,39.3,12.3,105.5,112.3,36.3,53.9,17.6,32.3,85.3,48.6,76.3,27.7
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.3,58.4,22.2,35.2,83.9,49.1,67.1,30.1
Jac Caglianone,KC,405,50.6,9.3,110.4,116.1,36.3,57.4,21.1,36.8,83.7,44.7,72.2,32.5
Jimmy Crooks,STL,98,41.9,14.5,105.4,109.8,36.3,60.5,24.2,35.1,79.6,44.5,64.7,49.3
Tommy Edman,LAD,129,22.2,13.5,105.0,108.4,36.3,58.2,21.9,30.8,88.7,47.3,68.0,26.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Jose Altuve,HOU,377,24.2,11.2,101.7,107.3,36.2,61.5,25.3,36.2,86.7,44.7,61.4,26.1
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,64.0,27.7,23.2,92.7,50.2,55.7,19.2
Drew Gilbert,SF,262,14.5,12.1,101.8,110.1,36.2,61.4,25.2,25.3,90.3,49.6,58.6,22.7
Noelvi Marte,CIN,185,27.5,11.8,105.8,112.8,36.2,60.7,24.6,40.9,88.6,44.9,65.0,31.5
Masataka Yoshida,BOS,260,22.0,13.2,103.1,108.6,36.2,63.5,27.4,28.8,91.6,48.3,58.1,19.8
Connor Wong,BOS,173,36.6,14.2,105.5,110.5,36.2,60.9,24.7,31.5,88.0,46.6,65.1,36.2
Tyler Stephenson,CIN,309,36.9,21.3,104.1,111.8,36.1,59.7,23.6,21.8,87.8,50.4,66.5,29.2
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
José Tena,WSH,221,49.4,13.7,107.2,114.0,36.0,58.0,22.0,30.9,79.7,48.7,69.3,39.5
Jonathan Aranda,TB,476,38.5,18.5,105.0,111.4,36.0,59.7,23.7,28.9,86.3,48.2,65.1,16.8
Mike Yastrzemski,ATL,293,26.2,14.5,103.0,107.0,36.0,63.2,27.2,26.6,86.1,49.6,56.4,22.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Julio Rodríguez,SEA,447,34.7,14.8,107.8,114.6,36.0,58.8,22.8,39.6,86.5,44.0,70.2,32.9
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.0,58.2,22.2,34.7,87.5,45.3,71.2,37.1
Salvador Perez,KC,445,28.7,18.5,105.3,111.2,35.9,56.3,20.4,45.7,87.7,41.2,73.3,29.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.9,55.6,19.8,36.8,80.5,47.3,74.8,39.1
Marcus Semien,NYM,368,18.7,12.8,101.8,107.5,35.9,55.9,19.9,29.7,86.9,51.0,71.2,28.6
José Fermín,STL,228,6.9,10.6,99.1,109.3,35.8,62.6,26.8,23.5,92.5,50.4,57.3,13.4
Freddy Fermin,SD,192,12.6,17.0,100.3,104.3,35.8,57.0,21.2,32.9,88.4,46.8,71.8,36.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Wilyer Abreu,BOS,481,27.7,22.5,105.4,113.1,35.8,57.8,21.9,31.3,85.0,47.5,68.9,26.6
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,35.8,59.8,24.0,26.1,86.6,49.0,65.4,24.8
Andrew Benintendi,CWS,342,28.0,10.1,102.0,108.1,35.8,55.6,19.8,31.9,79.2,47.5,74.3,29.7
Luis Torrens,NYM,206,27.1,11.7,102.0,107.5,35.8,59.8,24.0,33.4,86.9,47.2,65.0,30.2
Ryan Kreidler,MIN,191,28.6,13.6,105.0,109.5,35.8,53.7,17.9,28.8,80.0,51.1,76.4,33.1
Alec Bohm,PHI,441,27.2,15.7,104.2,109.4,35.8,59.9,24.0,25.5,90.0,50.1,67.0,22.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Dillon Dingler,DET,438,27.5,16.1,104.8,110.8,35.7,60.2,24.5,33.8,91.3,45.9,63.4,29.6
Patrick Bailey,CLE,236,25.5,18.5,103.4,109.2,35.7,57.4,21.7,32.8,82.8,47.3,70.9,29.9
Kyle Manzardo,CLE,364,23.4,11.2,101.7,110.1,35.7,59.4,23.7,30.6,82.1,47.5,64.3,35.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
David Hamilton,MIL,265,15.7,19.9,100.7,109.9,35.7,59.2,23.5,30.1,85.1,49.0,62.5,32.6
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.7,58.9,23.2,21.3,89.1,50.6,66.7,31.7
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Luis García Jr.,WSH,387,39.7,12.3,106.5,114.0,35.6,56.6,21.0,39.9,91.8,45.5,70.7,22.6
Sam Antonacci,CWS,366,16.4,12.7,102.4,108.4,35.6,61.2,25.6,22.5,91.4,49.7,63.0,13.2
Victor Robles,SEA,130,13.4,18.0,98.1,108.3,35.6,54.3,18.7,37.4,88.1,46.5,75.8,37.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Mickey Moniak,COL,281,30.0,14.1,104.7,109.1,35.5,53.1,17.6,42.1,87.2,46.7,76.7,34.0
Brooks Lee,MIN,441,17.8,14.8,101.3,108.0,35.5,56.5,20.9,32.7,90.8,48.2,73.0,23.2
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Isaac Collins,KC,378,17.6,19.0,104.9,110.9,35.5,61.9,26.3,20.9,88.2,50.2,59.2,38.2
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Ben Williamson,TB,271,25.4,17.9,102.7,109.2,35.5,64.1,28.6,31.0,90.9,48.3,55.9,26.4
Kazuma Okamoto,TOR,447,41.3,15.0,106.8,112.6,35.4,58.1,22.7,27.7,79.8,49.1,67.6,36.2
CJ Abrams,WSH,471,31.5,18.0,104.5,110.8,35.4,58.3,22.8,36.3,86.8,45.9,68.0,33.3
Steven Kwan,CLE,426,0.9,19.1,94.2,102.1,35.3,65.2,29.9,20.8,96.8,49.7,51.6,14.4
Joc Pederson,TEX,343,41.9,13.1,105.9,110.6,35.3,61.0,25.7,29.7,81.4,48.5,63.0,32.0
Ezequiel Tovar,COL,388,28.2,20.5,103.0,109.1,35.3,49.7,14.5,44.8,81.4,45.9,81.9,34.4
Willi Castro,COL,379,27.1,17.2,105.5,112.1,35.3,55.3,20.0,38.0,82.3,44.9,74.3,34.0
Tyler O'Neill,BAL,211,36.5,16.8,104.0,110.9,35.3,58.7,23.5,28.3,83.8,46.7,69.6,38.2
Byron Buxton,MIN,371,41.2,17.3,106.6,111.9,35.3,55.4,20.2,34.6,84.4,46.9,73.6,35.7
Luis Urías,TOR,51,11.5,10.5,101.6,108.3,35.3,54.2,18.9,31.6,92.9,50.0,71.4,12.5
Derek Hill,PHI,167,31.1,16.7,103.0,109.8,35.2,58.4,23.2,33.1,73.6,46.3,69.0,39.1
Jeff McNeil,ATH,341,5.8,15.7,99.6,105.0,35.2,51.4,16.3,33.2,92.4,48.5,81.7,18.8
Jarren Duran,BOS,447,32.2,14.6,106.5,114.7,35.2,58.5,23.3,34.2,83.8,47.6,67.0,36.6
Joe Mack,MIA,212,38.7,14.6,103.9,109.3,35.1,58.0,22.8,26.8,85.2,49.2,68.1,33.0
Alan Roden,MIN,49,12.0,22.2,101.6,104.5,35.1,58.5,23.4,27.1,93.1,51.4,64.4,31.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Jorge Barrosa,AZ,155,11.3,13.3,98.4,104.1,35.0,62.1,27.1,28.6,81.5,46.1,60.3,27.1
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.0,59.9,24.9,25.4,87.6,51.1,59.9,31.7
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.0,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.9,58.6,23.7,38.8,82.2,45.5,67.4,40.0
Rafael Devers,SF,480,45.3,17.1,107.1,112.5,34.9,57.5,22.5,30.0,76.9,49.1,68.6,25.3
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.9,57.7,22.8,23.9,79.1,52.9,66.4,29.1
Gabriel Moreno,AZ,352,27.4,20.4,103.3,110.9,34.9,63.8,29.0,30.5,91.9,47.3,54.5,18.2
Coby Mayo,BAL,289,45.5,14.0,109.9,116.5,34.8,60.4,25.6,31.6,83.4,47.4,63.8,43.7
Josh Naylor,SEA,455,19.4,14.2,103.2,111.5,34.8,57.2,22.4,38.0,90.3,44.1,70.5,28.1
Mauricio Dubón,ATL,444,15.1,16.2,101.0,108.3,34.8,55.8,21.0,37.1,91.5,46.1,71.7,17.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.8,59.4,24.6,28.6,91.6,48.0,65.6,22.9
Brandon Lowe,PIT,465,36.9,13.5,105.8,111.1,34.7,56.7,22.0,33.6,81.5,45.6,71.1,37.5
Kody Clemens,MIN,399,37.3,19.1,104.9,108.2,34.7,57.8,23.1,31.9,84.1,48.4,68.2,28.0
Daulton Varsho,TOR,369,20.3,13.1,103.5,110.4,34.6,55.0,20.4,36.3,87.9,46.1,74.2,20.8
Iván Herrera,STL,495,30.0,12.4,104.6,112.3,34.6,60.3,25.7,28.1,88.2,47.5,63.3,26.0
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,34.6,59.5,24.9,31.7,88.3,47.6,64.1,29.2
Jhostynxon Garcia,PIT,48,22.7,25.0,107.8,109.7,34.5,53.0,18.5,44.9,73.3,46.1,78.9,40.9
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Alec Burleson,STL,474,40.9,15.6,106.4,111.7,34.5,56.8,22.3,36.4,84.2,46.6,70.0,20.8
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.5,55.9,21.4,36.0,87.3,47.0,70.3,17.8
Trea Turner,PHI,487,22.8,12.1,103.8,110.1,34.5,56.5,22.0,35.1,86.4,47.5,69.3,36.0
Yandy Díaz,TB,481,36.9,15.8,106.8,113.7,34.4,57.9,23.5,27.7,90.7,49.3,66.0,11.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.3,58.6,24.3,24.6,76.2,49.2,67.2,40.8
Jonah Heim,ATH,248,26.4,15.8,103.4,109.1,34.3,58.2,24.0,33.5,84.3,48.1,68.1,24.9
Carson Benge,NYM,450,26.8,16.9,104.7,109.8,34.3,59.6,25.2,27.1,86.6,50.3,62.6,28.0
Jo Adell,LAA,462,35.9,20.2,107.9,114.9,34.3,55.3,21.0,36.8,85.9,45.9,73.8,33.0
Cole Young,SEA,459,23.8,13.0,104.8,111.3,34.2,57.0,22.8,30.7,88.8,49.2,67.2,20.9
Cam Smith,HOU,410,33.7,16.9,107.3,114.7,34.2,58.4,24.1,28.8,82.5,47.8,68.5,42.1
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.2,57.0,22.8,33.4,85.4,48.7,66.8,36.2
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.2,51.1,16.9,30.3,82.1,49.9,81.8,30.5
Tyrone Taylor,NYM,166,23.9,12.2,104.0,109.8,34.2,58.5,24.3,34.1,87.6,47.6,66.0,28.2
Jazz Chisholm Jr.,NYY,419,35.4,12.1,104.7,112.4,34.1,60.8,26.7,29.3,78.7,47.2,62.5,36.9
Eugenio Suárez,CIN,332,30.9,23.8,104.8,111.3,34.1,59.4,25.3,30.1,80.6,47.3,64.4,48.5
Weston Wilson,SEA,102,31.6,19.0,102.0,110.3,34.1,59.2,25.1,28.5,79.3,47.7,67.3,45.7
Ryan Vilade,TB,193,27.8,16.7,106.6,113.6,34.1,56.6,22.5,27.9,85.9,50.1,71.5,23.3
Luke Maile,KC,13,0.0,33.3,98.9,100.0,34.1,57.1,23.1,30.4,94.1,54.0,63.0,10.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
Travis d'Arnaud,LAA,49,31.8,28.1,102.4,104.2,34.1,54.3,20.3,35.0,77.8,52.9,70.0,34.2
Jackson Chourio,MIL,358,45.5,18.9,107.4,113.3,34.1,59.8,25.8,34.3,89.1,47.5,62.3,26.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.0,61.3,27.2,24.4,91.3,49.6,60.1,24.0
Jasson Domínguez,NYY,213,24.3,14.6,105.6,110.8,34.0,56.3,22.3,36.2,89.2,45.7,70.5,31.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Jake Rogers,BAL,117,28.6,14.5,101.6,109.3,33.9,62.8,28.9,26.5,81.8,48.8,59.2,40.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Otto Lopez,MIA,474,30.7,15.8,105.0,112.8,33.9,60.2,26.3,33.3,91.5,48.4,61.6,26.8
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Masyn Winn,STL,428,18.4,16.6,103.3,108.5,33.8,60.9,27.1,24.6,87.5,49.8,60.4,28.0
Jake Burger,TEX,438,38.0,14.1,107.9,113.6,33.8,58.1,24.3,36.7,81.4,45.4,67.0,41.1
Michael Conforto,CHC,202,39.8,10.7,104.5,113.9,33.8,60.1,26.3,27.1,87.6,47.0,62.0,37.8
Nathaniel Lowe,CIN,280,30.9,15.2,106.8,112.7,33.7,59.3,25.6,27.0,88.7,49.3,65.6,24.3
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
J.T. Realmuto,PHI,311,26.2,13.3,103.3,109.4,33.7,58.9,25.2,31.4,85.1,48.7,64.3,31.0
Daylen Lile,WSH,467,21.2,23.8,103.3,109.5,33.7,53.3,19.6,37.5,88.6,46.7,76.1,23.8
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.7,60.7,27.0,28.9,82.4,48.0,59.2,22.6
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Victor Caratini,MIN,310,19.5,17.0,102.2,107.2,33.5,62.8,29.2,25.0,90.6,49.4,58.4,37.2
Nicky Lopez,TEX,185,6.4,13.1,98.3,104.7,33.4,55.2,21.8,32.8,87.3,51.0,69.3,19.7
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Nick Gonzales,PIT,447,21.0,16.2,102.1,109.7,33.3,53.8,20.5,32.4,86.7,48.1,76.1,29.4
