Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Moisés Ballesteros,LAA,294,37.5,17.0,104.8,111.4,38.8,60.0,21.2,35.9,85.4,42.9,68.0,25.4
Ozzie Albies,ATL,609,15.2,18.7,100.9,108.7,38.8,55.2,16.4,38.2,88.3,44.2,78.9,20.3
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,38.8,58.3,19.5,32.1,82.3,46.6,70.4,39.7
Zach Neto,LAA,614,35.6,19.1,103.9,109.7,38.8,59.7,20.8,37.6,83.6,43.2,69.8,43.5
Turner Hill,SF,52,8.3,15.4,100.4,104.2,38.8,64.9,26.1,20.7,94.5,51.3,56.7,17.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.7,60.8,22.1,24.0,84.5,49.4,65.8,24.2
Troy Johnston,COL,414,15.3,15.5,102.4,108.2,38.7,57.4,18.6,35.8,87.7,47.1,70.6,24.0
Gunnar Henderson,BAL,633,31.9,12.8,105.0,111.9,38.7,59.9,21.2,30.4,88.3,48.0,66.6,26.0
Lane Thomas,ATL,376,31.1,15.1,104.7,109.9,38.7,62.0,23.3,20.8,86.5,49.3,62.8,29.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Wilyer Abreu,BOS,612,30.0,21.2,105.4,113.1,38.6,59.2,20.7,30.4,85.1,46.7,68.1,26.3
JJ Wetherholt,STL,593,30.5,15.5,102.5,108.7,38.6,61.7,23.2,20.8,87.3,49.6,63.0,19.3
Eugenio Suárez,CIN,438,30.0,22.0,104.3,111.3,38.6,61.5,22.9,28.7,80.6,46.4,64.9,46.9
Julio Rodríguez,SEA,571,34.8,15.0,107.5,114.6,38.5,60.2,21.7,38.8,85.5,43.8,68.7,34.7
Jake Rogers,CWS,159,26.8,12.1,101.8,109.3,38.5,64.1,25.6,25.3,82.7,48.8,61.0,37.0
Sam Antonacci,CWS,482,15.0,13.3,101.5,108.4,38.5,62.4,23.9,21.4,91.4,49.2,62.4,16.0
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Pete Crow-Armstrong,CHC,635,39.4,15.7,105.9,114.6,38.4,60.0,21.6,33.9,85.5,45.3,68.0,28.7
Alex Call,LAD,173,5.3,13.8,96.9,109.4,38.4,61.7,23.3,22.6,89.7,50.7,61.0,14.6
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Jordan Walker,STL,590,40.1,15.4,110.4,116.6,38.3,58.5,20.2,35.8,81.9,46.2,71.7,37.1
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,38.3,58.8,20.5,31.0,88.8,45.7,70.3,21.0
Nick Yorke,PIT,121,34.0,10.8,105.4,113.5,38.2,57.4,19.3,31.4,87.6,47.4,70.0,28.4
Luis Torrens,NYM,252,30.8,14.6,102.2,107.5,38.2,60.7,22.5,31.9,87.8,47.1,64.9,28.8
Ryan Kreidler,MIN,236,29.7,14.8,104.3,109.5,38.1,54.8,16.7,29.2,80.9,50.3,76.7,33.5
Owen Caissie,MIA,314,39.2,16.0,107.1,112.6,38.1,61.5,23.4,29.8,80.6,46.5,65.1,42.9
Austin Riley,ATL,562,43.8,19.5,106.8,112.2,38.1,60.3,22.2,32.4,81.8,45.3,68.2,35.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dominic Smith,ATL,295,24.3,15.7,102.0,109.1,38.1,58.9,20.8,31.1,89.1,47.9,68.0,28.3
Grant McCray,SF,62,33.3,11.1,104.1,111.1,38.1,62.1,23.9,28.6,75.7,44.4,62.5,45.1
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
A.J. Ewing,NYM,408,29.0,17.6,103.7,110.5,38.1,59.8,21.7,26.7,84.7,47.7,67.7,34.2
Alex Bregman,CHC,638,21.3,13.0,101.9,108.3,38.1,62.4,24.3,23.5,91.4,49.7,60.1,26.3
Pedro Pagés,STL,199,31.1,18.9,104.4,108.9,38.1,58.9,20.8,36.0,86.6,47.9,65.1,37.7
Drake Baldwin,ATL,529,43.5,17.1,105.5,112.8,38.0,58.3,20.2,33.4,85.6,46.5,70.4,30.6
Graham Pauley,MIA,122,13.6,12.5,100.3,107.9,38.0,61.1,23.1,27.9,89.0,47.5,66.5,26.2
Agustín Ramírez,MIA,205,30.7,13.7,108.1,114.9,38.0,59.3,21.3,28.1,80.4,48.2,70.1,36.2
Adrian Del Castillo,AZ,192,28.9,17.7,101.6,107.8,37.9,60.0,22.1,29.7,84.8,47.4,68.7,31.5
Connor Norby,COL,317,27.5,17.2,101.6,106.9,37.9,56.7,18.8,27.0,80.9,47.8,74.1,38.2
Gabriel Moreno,AZ,466,29.1,19.8,104.2,110.9,37.9,65.0,27.1,29.7,92.9,46.6,54.7,18.0
Abimelec Ortiz,WSH,99,22.4,15.5,104.8,108.5,37.9,59.5,21.6,37.4,84.0,46.0,67.9,26.5
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.9,61.2,23.4,41.2,88.0,44.8,65.5,33.0
Wyatt Langford,TEX,388,30.7,20.3,105.2,111.3,37.9,57.8,19.9,27.3,87.3,48.9,70.0,26.8
Coby Mayo,BAL,377,46.5,14.4,109.8,116.5,37.8,61.8,24.0,32.2,83.6,46.8,63.8,40.3
Henry Davis,PIT,276,39.7,12.1,105.6,112.3,37.8,54.9,17.1,32.6,84.1,48.2,75.9,28.8
Taylor Walls,TB,402,7.5,18.5,98.3,107.7,37.8,61.5,23.7,25.2,83.7,48.3,62.1,30.5
Jorge Mateo,TB,182,26.9,15.8,104.8,112.2,37.7,56.8,19.1,41.9,80.9,45.6,68.3,40.8
Evan Carter,TEX,402,17.5,16.9,102.8,108.2,37.7,62.5,24.8,20.3,82.8,50.7,61.4,37.9
Jackson Merrill,SD,582,41.5,18.8,104.6,110.8,37.7,55.0,17.3,37.8,84.1,45.9,78.0,27.1
Kazuma Okamoto,TOR,557,40.0,15.7,106.8,112.6,37.7,58.7,21.0,28.2,79.7,48.5,68.1,35.3
Drew Gilbert,SF,353,16.7,13.7,103.3,110.1,37.7,62.3,24.6,26.3,90.3,48.2,59.1,26.0
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Jahmai Jones,BOS,152,41.3,10.5,107.0,111.9,37.7,58.1,20.4,29.9,76.8,46.6,71.2,43.7
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Brett Baty,NYM,423,39.0,20.4,106.5,114.0,37.6,57.9,20.3,29.3,83.6,50.0,68.6,37.8
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Trent Grisham,NYY,491,33.3,12.8,104.3,111.6,37.6,63.0,25.4,19.1,89.2,50.3,59.0,27.8
Joc Pederson,TEX,416,42.6,14.0,105.5,110.6,37.5,60.9,23.4,30.1,81.6,48.4,64.4,31.3
Dominic Canzone,SEA,447,40.4,12.0,107.2,114.7,37.5,61.7,24.2,34.6,84.6,45.7,62.9,32.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.5,60.1,22.5,29.1,80.8,49.5,67.1,34.4
Hunter Goodman,COL,511,45.1,15.9,107.7,116.2,37.5,57.3,19.8,40.3,79.3,42.5,72.5,41.1
Drew Cavanaugh,SF,128,27.8,15.8,102.5,106.6,37.5,57.4,19.9,26.8,86.2,48.3,70.5,30.6
Dalton Rushing,LAD,256,42.9,14.6,106.6,111.5,37.5,58.6,21.1,29.6,79.1,47.4,69.9,33.9
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.4,59.3,21.9,26.2,84.5,48.7,66.2,26.2
Brandon Lowe,PIT,579,39.3,14.6,105.4,111.1,37.4,57.8,20.3,33.8,81.5,45.3,70.6,39.6
Jake Cronenworth,SD,347,18.8,17.1,102.3,108.9,37.4,60.5,23.1,28.8,90.1,48.0,64.1,31.6
Ezequiel Tovar,COL,464,28.8,19.7,103.5,109.4,37.4,51.1,13.6,44.1,82.4,45.4,81.9,33.9
Victor Mesa Jr.,TB,187,36.6,19.2,104.6,110.4,37.3,56.2,18.9,34.5,85.3,46.9,76.6,23.3
Paul Goldschmidt,NYY,363,26.9,18.3,103.2,109.8,37.3,60.0,22.6,32.2,79.2,48.6,64.6,26.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Colson Montgomery,CWS,564,32.9,16.1,106.1,115.4,37.3,57.5,20.3,32.3,81.7,46.6,73.9,41.3
Will Smith,LAD,218,39.5,24.8,104.8,110.8,37.3,61.6,24.3,22.6,90.9,49.6,61.8,21.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Brice Turang,MIL,597,38.9,17.2,104.1,109.8,37.2,61.4,24.2,25.6,85.0,49.1,62.4,23.7
Logan O'Hoppe,TEX,273,22.0,16.8,103.2,114.3,37.2,58.9,21.7,34.7,87.2,45.2,70.8,36.6
Roman Anthony,BOS,163,36.4,13.1,106.5,112.3,37.2,65.4,28.2,20.4,86.7,49.8,54.5,38.1
Matt McLain,CIN,445,24.6,22.0,103.5,110.5,37.2,61.3,24.1,25.9,84.1,47.4,62.2,31.7
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
Patrick Bailey,CLE,298,30.6,16.6,103.9,109.2,37.2,58.0,20.8,31.0,84.5,47.4,70.6,30.5
CJ Abrams,WSH,583,31.1,17.9,104.2,110.8,37.2,58.5,21.3,36.7,84.9,45.6,68.8,33.8
Taylor Trammell,HOU,239,33.0,15.5,108.2,113.3,37.2,59.7,22.5,27.8,76.9,49.9,68.0,44.6
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Tyler Stephenson,CIN,408,40.0,21.2,103.7,111.8,37.1,60.4,23.4,22.2,88.0,50.5,65.5,31.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Austin Wells,NYY,336,33.3,16.9,104.8,110.5,37.1,60.2,23.1,29.2,83.3,47.5,67.1,38.8
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Marcus Semien,NYM,473,18.0,13.5,101.5,107.5,37.0,56.3,19.4,28.1,86.3,50.3,71.8,28.5
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.1,27.2,23.4,93.0,50.4,55.7,18.8
Ramón Urías,STL,97,28.3,21.5,103.2,106.8,37.0,57.8,20.9,25.0,83.1,49.4,70.5,27.0
Danny Jansen,TEX,173,22.7,10.8,101.5,107.3,37.0,59.3,22.3,24.9,83.4,50.6,66.6,31.9
Luis García Jr.,NYY,491,42.7,12.1,107.1,114.0,36.9,57.9,21.1,38.6,91.1,44.8,70.3,23.1
Alec Burleson,STL,595,41.2,15.8,106.6,111.7,36.9,57.0,20.1,38.2,84.3,45.3,71.6,21.9
Jake Burger,TEX,538,40.6,14.1,108.2,113.6,36.9,59.2,22.3,36.2,82.0,45.1,67.4,41.7
Matt Chapman,SF,358,33.6,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
TJ Friedl,CIN,272,14.2,14.3,101.5,106.4,36.9,61.3,24.4,24.0,86.5,48.6,62.5,40.4
Luis Lara,MIL,152,18.8,10.4,101.9,107.7,36.9,63.5,26.6,23.4,88.6,46.8,60.1,20.2
Travis d'Arnaud,LAA,72,30.8,21.4,101.0,104.2,36.8,58.2,21.5,33.3,77.7,49.8,68.6,42.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.8,61.9,25.2,27.0,80.5,49.1,63.1,37.4
Mike Yastrzemski,ATL,359,26.4,14.3,102.9,107.0,36.8,62.6,25.8,25.9,86.1,49.1,58.1,23.7
Denzer Guzman,LAA,227,18.6,13.0,102.7,110.2,36.7,56.1,19.4,33.8,82.7,49.0,71.4,33.3
José Tena,WSH,280,46.6,15.6,106.6,114.0,36.7,59.5,22.8,30.1,79.8,47.5,68.6,40.5
Victor Robles,SEA,156,15.4,15.8,98.8,108.3,36.7,55.1,18.4,35.9,88.4,46.6,75.6,33.9
Tommy Edman,LAD,242,17.1,14.4,104.7,108.4,36.7,59.3,22.6,30.8,92.1,47.8,65.2,28.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.7,62.4,25.7,28.6,86.9,48.0,62.2,33.9
Nolan Gorman,STL,255,41.4,22.2,106.5,111.9,36.7,58.2,21.6,32.1,75.4,47.3,69.3,43.5
Mark Vientos,NYM,267,30.1,15.4,105.9,110.2,36.7,56.1,19.4,36.5,80.6,47.5,74.9,38.8
Edwin Arroyo,CIN,158,8.2,16.5,100.3,105.1,36.7,51.8,15.1,39.7,84.4,48.3,77.3,32.0
José Fermín,STL,326,7.8,11.4,99.1,109.3,36.6,63.4,26.8,22.2,92.0,51.3,56.4,13.8
Ty France,SD,427,35.3,20.3,105.0,109.6,36.6,54.5,17.9,32.7,85.9,46.8,76.0,26.6
Ryan Vilade,TB,240,31.4,15.0,106.9,113.6,36.6,56.3,19.7,28.3,86.5,50.1,72.2,26.2
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.6,63.8,27.2,16.9,84.0,51.2,55.7,38.6
Isaac Collins,KC,462,18.7,19.7,104.7,110.9,36.5,62.0,25.5,21.3,89.2,49.8,59.6,34.3
Lars Nootbaar,AZ,261,48.6,13.8,106.3,112.8,36.5,65.3,28.7,19.6,89.3,51.0,54.6,23.4
Mickey Moniak,COL,388,31.5,16.0,104.3,109.1,36.5,53.9,17.4,42.3,85.2,46.7,76.4,33.7
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,36.5,55.6,19.1,26.0,88.6,48.6,75.4,18.1
Brooks Lee,MIN,552,20.3,15.0,101.6,108.0,36.5,56.5,20.0,34.4,91.3,47.8,73.2,22.9
Sean Keys,TOR,41,29.4,20.0,104.7,108.5,36.5,56.9,20.4,30.1,82.0,50.3,64.9,38.5
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Jonathan Aranda,TB,599,35.7,19.0,104.5,111.4,36.5,59.2,22.7,28.8,86.4,48.2,66.5,17.7
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.4,59.1,22.6,38.8,82.2,45.5,67.4,39.7
Cam Smith,HOU,495,32.4,15.7,107.3,114.7,36.4,58.3,21.9,29.6,82.7,47.9,69.8,41.3
Kerry Carpenter,DET,271,26.4,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Alec Bohm,PHI,551,29.5,16.0,104.4,109.4,36.4,60.0,23.6,25.8,90.4,49.7,67.2,20.9
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Jonah Heim,ATH,343,24.0,14.7,102.8,109.1,36.4,59.3,23.0,33.1,86.6,48.0,68.2,25.5
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Luisangel Acuña,CWS,214,28.9,16.5,104.5,109.8,36.4,57.5,21.0,34.6,86.0,46.6,69.8,34.7
Daylen Lile,WSH,591,23.9,21.8,103.9,109.8,36.4,54.3,17.9,38.1,88.2,45.7,76.4,24.5
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
Dane Myers,CIN,292,27.5,17.7,102.7,110.0,36.3,61.2,24.9,25.5,85.9,48.7,61.7,21.3
Salvador Perez,KC,551,27.1,18.6,105.3,111.2,36.3,56.9,20.5,45.4,87.7,41.5,72.9,29.1
Darell Hernaiz,ATH,162,9.6,23.0,101.0,108.5,36.3,58.1,21.8,35.7,84.7,45.5,67.6,31.4
Brayan Rocchio,CLE,524,12.6,14.8,101.2,109.6,36.3,57.6,21.3,32.8,87.5,47.2,69.3,29.8
Rafael Devers,SF,606,45.4,17.4,107.2,112.5,36.3,59.3,23.0,30.0,77.5,47.9,66.7,25.3
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Tyler Tolbert,KC,135,11.5,23.7,101.8,106.8,36.2,56.8,20.6,24.9,79.2,50.8,71.8,38.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Michael Stefanic,ATH,27,23.1,5.0,98.7,102.0,36.2,66.2,30.0,31.0,90.6,51.7,51.6,17.6
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.2,58.0,21.8,35.8,89.1,45.7,69.4,30.6
Dustin Harris,SD,73,10.3,5.5,100.3,104.3,36.2,60.8,24.6,34.1,86.5,47.8,61.2,22.2
Josh Smith,TOR,200,17.8,18.4,102.5,108.1,36.2,61.2,24.9,34.7,89.5,47.8,62.1,29.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Trea Turner,PHI,611,21.6,13.9,103.6,110.1,36.1,57.5,21.4,34.4,86.7,46.9,68.8,35.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.1,60.0,23.9,28.6,91.6,48.0,65.6,23.1
Zack Gelof,ATH,343,38.6,16.5,103.6,108.9,36.1,59.1,23.0,24.8,78.5,51.2,66.3,32.2
Steven Kwan,CLE,548,1.0,17.1,94.8,102.1,36.0,65.3,29.2,19.5,97.1,50.6,51.6,13.1
Andrew Benintendi,CWS,423,25.6,10.5,101.8,109.9,36.0,56.0,19.9,33.7,80.1,46.5,73.8,30.7
Victor Caratini,MIN,352,21.8,16.9,101.9,107.2,36.0,63.3,27.2,25.0,91.2,49.0,58.4,35.2
Josh Naylor,SEA,562,19.3,13.8,102.9,111.5,36.0,57.6,21.6,37.8,90.8,44.6,69.4,26.4
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.1,27.2,28.2,91.6,47.9,58.2,22.5
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.0,55.6,19.5,34.3,73.7,46.0,76.4,47.6
Matt Shaw,CHC,177,20.2,19.4,101.8,107.9,35.9,62.7,26.8,33.3,88.3,46.2,60.7,20.6
Jo Adell,CLE,570,37.2,20.8,108.6,114.9,35.9,55.3,19.4,36.3,84.7,46.1,75.0,34.4
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.9,58.0,22.2,35.2,83.9,49.1,67.1,30.1
Mauricio Dubón,ATL,542,14.0,18.2,100.5,108.3,35.9,55.7,19.8,36.9,91.6,46.2,72.8,18.1
Esteury Ruiz,MIA,207,25.3,16.8,102.0,108.0,35.9,58.8,22.9,32.7,77.2,45.6,67.2,35.4
Cody Bellinger,NYY,492,21.6,16.1,102.9,109.3,35.9,60.4,24.5,30.2,88.5,48.5,64.3,25.2
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.8,54.5,18.7,45.6,73.5,45.8,78.2,45.3
Derek Hill,PHI,199,25.0,19.3,102.8,109.8,35.8,58.5,22.7,33.5,75.4,47.0,69.4,39.7
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.8,59.0,23.2,40.0,91.8,44.9,68.0,35.3
Jared Triolo,PIT,338,16.4,13.5,102.4,108.6,35.7,61.5,25.8,25.5,88.8,49.5,64.5,28.0
Iván Herrera,STL,628,31.4,11.8,105.1,112.3,35.7,61.3,25.6,28.4,88.8,47.4,61.9,27.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Jackson Chourio,MIL,488,46.5,19.3,107.2,113.3,35.7,60.0,24.3,34.0,87.6,47.4,63.0,27.4
Gabriel Arias,CHC,157,42.3,14.5,107.9,111.6,35.7,56.3,20.6,36.4,68.2,46.1,70.1,52.0
Yandy Díaz,TB,612,38.2,16.2,106.9,113.7,35.7,58.6,22.9,28.6,91.0,48.7,66.8,12.5
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.7,59.9,24.2,31.7,88.3,47.6,64.1,29.2
Dillon Dingler,DET,550,26.9,16.6,104.7,110.8,35.6,59.7,24.2,33.3,90.8,46.7,64.4,30.5
Otto Lopez,MIA,597,28.4,15.2,104.6,112.8,35.6,60.4,24.8,32.5,92.0,49.2,61.7,25.5
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,35.6,61.3,25.7,28.9,80.4,46.4,61.4,28.1
Brady House,WSH,298,38.7,16.2,106.3,113.4,35.6,58.2,22.6,33.7,80.6,46.5,71.5,35.5
Shay Whitcomb,SF,62,20.0,31.6,104.9,107.9,35.5,59.2,23.6,39.8,90.5,44.6,63.6,42.9
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.5,62.1,26.6,24.0,86.9,49.7,58.9,27.9
Jordan Beck,COL,160,24.7,26.5,101.9,110.0,35.5,56.6,21.1,39.0,81.5,46.9,68.5,38.1
J.T. Realmuto,PHI,403,27.3,14.3,103.3,111.2,35.5,59.2,23.7,29.9,86.1,48.5,65.6,29.2
César Prieto,STL,31,14.3,15.4,101.4,108.9,35.4,59.3,23.8,40.4,96.4,47.2,66.7,35.0
Jeff McNeil,ATH,444,5.4,16.3,99.8,105.8,35.4,50.3,14.9,35.2,93.2,48.6,83.1,19.1
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Daniel Schneemann,CLE,286,28.8,13.1,102.8,108.2,35.4,57.7,22.4,33.4,85.2,48.7,67.0,36.3
Max Clark,DET,118,15.9,19.5,101.1,105.0,35.3,56.8,21.5,32.3,92.6,49.8,67.9,27.5
Osleivis Basabe,SF,104,18.0,11.5,102.6,109.6,35.3,60.8,25.5,37.0,86.4,48.5,58.5,25.7
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Jac Caglianone,KC,507,53.0,9.2,110.4,116.1,35.3,56.9,21.6,38.8,84.3,44.8,72.7,32.7
Weston Wilson,SEA,146,32.1,16.2,103.6,110.3,35.3,60.3,25.0,25.9,80.8,48.6,64.7,44.4
Ryan Waldschmidt,AZ,260,21.4,14.1,102.6,108.6,35.2,60.9,25.7,22.9,83.8,51.0,62.6,40.3
Cole Young,SEA,571,22.8,13.3,104.1,111.3,35.2,57.8,22.6,30.2,87.5,48.9,66.6,21.6
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Alejandro Kirk,TOR,254,24.2,15.9,104.0,109.2,35.2,61.3,26.1,28.6,91.1,49.1,58.7,19.4
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Brenton Doyle,CWS,196,25.6,10.0,104.2,109.8,35.1,54.5,19.4,32.6,85.9,49.9,74.0,39.6
Bryson Stott,PHI,534,21.1,13.7,102.7,111.9,35.1,63.7,28.6,30.8,90.7,47.7,54.6,18.2
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.1,62.6,27.5,36.8,88.0,47.0,56.7,33.2
Cooper Pratt,MIL,198,15.3,10.4,101.5,106.2,35.1,60.4,25.3,29.4,87.4,50.7,61.7,24.7
José Caballero,NYY,425,16.3,12.1,100.7,108.5,35.1,57.5,22.5,36.1,80.6,46.7,67.0,30.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Amed Rosario,NYY,234,34.5,16.5,106.2,112.1,35.0,58.0,23.0,39.7,84.5,45.9,71.9,31.9
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nicky Lopez,TEX,232,5.2,13.4,97.8,104.7,35.0,55.4,20.4,32.9,87.3,50.5,69.8,19.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.0,58.4,23.4,31.6,84.0,48.0,66.1,36.5
Jarren Duran,BOS,555,33.2,14.5,106.6,114.7,35.0,57.6,22.6,34.6,84.8,48.0,68.5,36.8
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
