Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Bobby Witt Jr.,KC,468,35.4,19.0,107.6,117.2,38.7,61.8,23.0,33.4,89.2,44.1,65.7,27.4
Andy Pages,LAD,536,28.1,17.4,104.9,109.7,38.6,60.4,21.8,32.0,90.7,46.0,66.6,26.1
Connor Norby,COL,249,28.6,16.8,101.0,106.9,38.6,58.0,19.4,26.7,79.5,47.5,72.6,40.3
Wade Meckler,LAA,211,10.2,11.1,99.9,105.8,38.6,60.3,21.7,25.5,89.1,48.6,66.8,29.8
Jackson Holliday,BAL,235,26.3,15.8,102.3,105.8,38.5,61.6,23.1,24.3,82.7,47.5,64.4,34.8
Christian Franklin,BAL,24,50.0,15.4,105.3,109.6,38.5,62.3,23.8,22.2,77.4,41.7,68.9,40.0
James Outman,DET,180,32.4,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.0
Trevor Larnach,MIN,380,21.8,12.6,104.6,109.3,38.5,63.8,25.3,29.3,86.1,47.1,60.0,37.4
Zach Neto,LAA,543,36.8,20.6,103.6,109.7,38.5,59.8,21.3,37.1,82.6,43.6,69.4,44.1
Hunter Feduccia,LAD,187,27.0,16.7,104.4,108.2,38.5,62.0,23.6,25.4,84.2,47.8,64.1,31.5
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Drew Romo,CWS,172,14.5,19.6,101.2,108.6,38.4,57.6,19.2,35.5,82.8,46.1,72.0,37.1
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.4,64.7,26.3,26.9,82.4,47.7,55.7,34.1
Luis Rengifo,SD,320,23.0,10.7,102.4,109.2,38.3,58.3,20.1,31.7,89.7,45.2,70.5,21.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.3,62.9,24.6,30.3,72.8,45.7,66.4,58.1
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.3,60.2,21.9,29.7,84.8,47.4,68.7,31.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.2,62.7,24.4,31.3,87.2,48.6,58.4,39.3
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,38.2,62.5,24.3,28.2,87.2,50.7,60.7,27.6
Graham Pauley,MIA,112,10.2,12.5,99.7,105.1,38.2,62.4,24.2,26.8,89.4,47.0,65.1,27.0
Seiya Suzuki,CHC,460,31.7,18.5,106.4,112.9,38.2,63.6,25.4,22.8,87.9,47.6,60.3,30.0
Luis Torrens,NYM,225,30.9,13.9,101.9,107.5,38.1,61.1,23.0,31.5,87.6,46.7,65.0,29.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Colt Keith,DET,359,27.7,15.6,103.8,114.1,38.1,61.4,23.3,24.4,88.3,50.4,63.1,33.7
Alex Bregman,CHC,559,21.2,13.8,101.7,108.3,38.1,62.2,24.2,22.3,91.0,49.7,60.0,25.8
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.1,58.2,20.1,31.4,77.5,46.3,70.7,49.7
Austin Riley,ATL,497,44.7,19.9,107.1,112.2,38.1,60.9,22.8,32.4,81.5,44.9,67.0,35.9
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,38.1,61.8,23.7,25.6,84.0,47.5,64.5,34.4
Dane Myers,CIN,231,28.6,20.0,103.8,110.0,38.0,63.2,25.2,23.9,85.4,47.9,60.1,25.0
Jhonny Pereda,SEA,77,23.1,13.8,103.5,106.7,38.0,56.8,18.8,27.8,85.0,50.2,71.1,26.7
Agustín Ramírez,MIA,158,29.3,16.7,108.3,114.9,38.0,60.0,22.0,27.5,79.0,48.4,70.0,42.1
Kazuma Okamoto,TOR,492,40.0,15.0,106.4,112.6,37.9,58.8,21.0,28.6,79.6,48.4,67.8,35.7
Troy Johnston,COL,378,15.7,14.2,102.9,108.2,37.9,57.4,19.4,35.3,88.3,47.5,70.6,23.1
Lawrence Butler,ATH,375,42.0,13.7,105.8,112.7,37.8,59.1,21.3,25.7,80.9,49.1,68.9,31.2
Brenton Doyle,CWS,169,26.9,9.5,104.3,109.4,37.8,56.5,18.7,31.5,87.8,48.9,73.7,36.1
Edgar Quero,CWS,218,17.4,13.7,103.6,108.1,37.8,55.7,17.9,26.0,88.6,48.6,75.4,18.1
A.J. Ewing,NYM,336,29.0,17.0,104.0,110.5,37.7,60.1,22.4,27.0,85.0,47.7,66.4,33.7
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Owen Caissie,MIA,284,39.8,16.0,106.8,112.6,37.7,61.5,23.8,29.8,79.2,46.1,65.4,43.5
Paul Goldschmidt,NYY,339,28.6,18.0,103.2,109.8,37.7,60.6,22.9,32.4,79.1,48.0,63.9,26.6
Esteury Ruiz,MIA,162,24.6,16.3,102.2,108.0,37.6,59.2,21.6,31.6,78.3,46.1,67.1,35.2
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.6,57.0,19.4,32.1,72.3,48.3,74.7,52.2
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.6,62.1,24.5,27.0,80.5,49.1,63.1,37.3
Pete Crow-Armstrong,CHC,554,39.7,16.5,105.5,114.6,37.5,59.6,22.2,34.0,85.2,45.2,68.5,29.2
Wilyer Abreu,BOS,530,29.0,21.4,105.4,113.1,37.5,58.3,20.8,30.6,85.0,47.4,69.1,26.6
Max Muncy,LAD,433,39.8,13.5,106.2,112.7,37.5,60.9,23.4,26.2,84.1,48.5,65.0,34.4
José Fermín,STL,267,7.5,10.1,99.2,109.3,37.4,63.6,26.2,22.4,92.7,50.2,56.5,12.1
Dominic Smith,ATL,283,23.8,15.4,102.0,109.1,37.4,58.6,21.2,31.2,89.2,47.6,68.4,28.7
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.4,58.5,21.1,29.7,79.6,47.3,70.0,33.3
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.4,57.9,20.5,31.6,74.6,46.8,70.2,43.9
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,37.4,63.7,26.3,17.4,83.4,50.7,55.7,40.2
Dominic Canzone,SEA,375,40.0,11.5,107.3,114.7,37.4,61.1,23.7,34.9,83.4,45.7,63.6,33.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Mickey Moniak,COL,323,29.8,14.8,104.4,109.1,37.3,54.8,17.5,40.8,86.7,46.3,75.4,34.3
Trent Grisham,NYY,415,35.3,13.1,104.5,111.6,37.3,62.2,24.9,18.6,88.8,51.2,60.0,26.9
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.3,60.8,23.5,26.2,86.0,49.4,63.2,24.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.3,63.1,25.7,28.6,86.9,48.0,62.2,33.6
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.3,62.1,24.8,29.9,88.1,47.8,63.3,25.2
Colson Montgomery,CWS,497,34.7,16.1,106.3,114.4,37.3,57.4,20.1,32.0,81.5,46.8,74.3,39.9
Jordan Beck,COL,121,25.0,25.3,101.8,110.0,37.3,57.7,20.4,39.6,80.7,45.4,70.8,38.3
Lars Nootbaar,AZ,217,48.2,12.1,105.6,112.8,37.3,65.7,28.4,18.9,89.4,50.8,54.1,23.6
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,37.3,60.6,23.3,24.0,84.5,49.4,65.8,24.2
Alex Call,LAD,159,5.7,14.8,97.3,109.4,37.2,61.5,24.3,22.1,91.2,50.8,60.8,13.7
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.2,56.5,19.3,29.3,86.7,47.9,74.3,36.4
Brice Turang,MIL,532,39.0,17.0,104.2,109.8,37.2,61.6,24.4,24.7,84.8,49.0,62.9,23.6
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.2,59.7,22.5,28.6,90.8,46.2,67.7,26.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.1,62.2,25.2,31.5,84.9,44.6,61.9,32.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.1,60.4,23.3,29.1,80.8,49.5,67.1,34.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Masataka Yoshida,BOS,305,23.7,13.8,102.9,108.6,37.1,63.6,26.5,28.2,91.6,47.7,58.3,22.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.0,56.0,19.1,36.8,80.5,47.3,74.8,39.1
Jake Cronenworth,SD,277,19.0,14.5,102.8,108.9,37.0,60.2,23.2,28.0,90.5,49.1,64.8,31.9
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.0,61.9,25.0,21.6,91.0,49.7,61.6,22.0
Alec Bohm,PHI,486,27.9,16.3,104.3,109.4,37.0,60.2,23.2,25.3,90.8,49.9,67.2,21.5
Julio Rodríguez,SEA,494,35.0,15.4,107.6,114.6,37.0,59.3,22.4,39.1,86.0,43.7,69.8,33.2
Mike Yastrzemski,ATL,316,27.1,14.8,102.8,107.0,36.9,62.8,26.0,26.4,85.8,49.5,57.7,22.9
Leo Jiménez,MIA,169,22.6,13.2,104.0,108.0,36.9,61.3,24.4,27.2,88.4,45.8,63.7,33.6
Kyle Manzardo,CLE,368,25.0,11.1,101.6,110.1,36.9,60.0,23.1,30.7,81.9,47.6,64.2,36.2
Luis García Jr.,NYY,424,41.5,12.3,106.5,114.0,36.9,57.3,20.4,39.0,92.1,45.4,70.9,22.3
Taylor Walls,TB,344,9.0,18.8,98.3,105.8,36.8,60.6,23.9,25.7,83.9,48.1,62.4,30.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Brandon Lowe,PIT,515,38.4,14.1,105.4,111.1,36.8,57.4,20.6,33.3,80.9,45.6,70.9,38.8
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.8,58.4,21.6,35.2,83.9,49.1,67.1,30.1
Henry Davis,PIT,254,41.0,13.0,105.6,112.3,36.7,54.6,18.0,32.2,85.2,48.2,76.0,27.1
Alejandro Kirk,TOR,189,23.4,17.1,103.8,107.0,36.7,61.9,25.3,29.9,89.7,48.5,59.3,21.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.7,57.6,20.9,27.3,91.7,48.5,68.8,24.6
Jahmai Jones,BOS,134,38.9,10.5,106.0,111.7,36.7,57.2,20.5,30.1,76.5,47.9,71.4,43.2
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Jordan Walker,STL,511,41.9,14.0,110.8,116.6,36.7,58.3,21.6,35.1,81.5,46.2,71.2,37.0
TJ Friedl,CIN,248,13.5,15.1,101.2,106.4,36.7,60.6,24.0,24.5,85.7,48.7,63.3,39.6
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,36.7,57.3,20.7,40.3,79.1,42.5,72.3,41.4
Ezequiel Tovar,COL,423,28.8,19.7,103.3,109.1,36.7,50.3,13.6,44.9,82.2,45.5,82.1,33.9
Connor Wong,BOS,195,33.8,14.2,105.4,110.5,36.7,61.0,24.2,31.2,87.7,46.9,65.0,35.8
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Brendan Donovan,SEA,146,7.5,12.6,100.3,111.8,36.6,60.7,24.2,23.3,89.9,48.6,65.0,25.0
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Jonathan Aranda,TB,529,38.2,18.5,104.8,111.4,36.5,59.9,23.5,28.5,86.4,48.2,65.2,17.0
CJ Abrams,WSH,526,30.7,17.1,104.3,110.8,36.5,58.5,22.0,36.9,85.4,45.4,67.8,33.6
Brett Baty,NYM,387,35.5,19.8,106.3,111.7,36.5,57.6,21.2,29.9,83.9,50.0,68.4,38.2
Ryan Kreidler,MIN,219,28.6,14.3,104.3,109.5,36.5,54.1,17.7,28.8,80.6,51.4,76.6,32.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Noelvi Marte,CIN,207,26.6,11.3,105.7,112.8,36.5,60.6,24.1,40.4,88.0,45.1,64.8,33.3
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,36.5,62.1,25.6,24.6,91.6,49.6,59.4,23.5
Drew Gilbert,SF,295,14.0,14.1,101.8,110.1,36.5,61.4,24.9,25.4,89.3,49.3,59.0,25.5
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.5,57.0,20.6,21.2,77.3,50.9,69.1,43.7
Gabriel Moreno,AZ,397,27.6,19.7,103.4,110.9,36.4,64.2,27.8,30.4,92.6,47.2,54.7,18.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Matt McLain,CIN,369,24.0,23.2,103.5,110.5,36.4,61.3,24.9,25.6,83.7,47.8,61.0,32.4
Josh Naylor,SEA,492,19.9,14.3,103.4,111.5,36.3,57.9,21.6,37.3,90.6,44.1,69.7,27.1
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.3,58.3,22.0,34.7,87.5,45.3,71.2,37.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Eduardo Valencia,DET,52,44.4,16.2,104.4,112.4,36.3,53.5,17.2,32.7,82.9,48.8,76.8,29.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,36.3,55.8,19.4,49.0,92.6,42.0,73.0,21.1
Brayan Rocchio,CLE,480,12.9,15.7,100.9,109.6,36.3,57.4,21.2,32.4,87.7,47.2,69.0,29.5
Travis d'Arnaud,LAA,55,34.8,26.5,102.1,104.2,36.3,56.3,20.0,34.0,78.6,51.0,69.3,38.6
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.3,59.9,23.5,26.1,86.6,49.0,65.4,24.8
Josh Smith,TOR,186,18.3,19.8,102.1,108.1,36.2,60.8,24.6,33.7,88.9,48.1,62.5,28.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.1,59.2,23.1,35.2,81.4,46.8,63.6,42.3
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Alec Burleson,STL,519,42.0,15.6,106.8,111.7,36.1,57.2,21.1,37.1,84.2,45.8,70.6,20.9
Ryan Vilade,TB,208,29.5,16.7,106.5,113.6,36.0,57.0,21.0,28.2,86.3,49.9,71.3,23.0
Eugenio Suárez,CIN,371,31.0,22.7,104.6,111.3,36.0,59.8,23.8,30.4,81.0,46.8,64.5,47.8
Amed Rosario,NYY,210,31.3,17.9,106.2,112.1,36.0,58.8,22.8,39.6,83.6,45.5,71.7,32.2
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.4,23.4,36.0,82.2,45.6,67.4,32.8
Zack Gelof,ATH,264,36.7,18.3,103.7,108.9,36.0,58.0,22.0,23.7,78.7,52.1,66.8,31.0
Salvador Perez,KC,480,27.1,18.3,105.3,111.2,36.0,56.5,20.5,45.6,87.3,41.1,73.0,28.2
Austin Hays,SD,57,22.7,4.8,102.0,111.9,36.0,56.6,20.6,39.0,77.9,44.1,73.1,41.3
Jonny DeLuca,TB,249,19.0,20.2,103.0,109.0,36.0,56.0,20.0,35.2,86.9,47.9,71.0,29.7
Steven Kwan,CLE,475,0.8,18.6,94.2,102.1,35.9,65.1,29.2,20.4,97.0,49.9,51.7,14.0
Rafael Devers,SF,523,45.0,17.6,107.3,112.5,35.9,58.3,22.4,30.6,77.2,48.3,67.9,26.1
Wyatt Langford,TEX,312,32.3,20.6,105.0,111.3,35.9,56.8,20.9,26.5,86.4,50.2,70.0,26.7
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.8,59.9,24.1,31.7,88.3,47.6,64.1,29.2
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.8,59.5,23.7,33.1,79.5,43.7,68.2,38.0
José Tena,WSH,248,48.9,13.9,107.1,114.0,35.8,58.5,22.7,29.8,78.6,48.5,69.3,39.7
Victor Mesa Jr.,TB,177,37.6,19.0,104.7,110.4,35.8,55.8,20.0,34.6,85.3,46.3,76.5,23.4
Joc Pederson,TEX,376,43.9,12.9,105.7,110.6,35.8,60.8,24.9,29.8,81.2,48.4,63.4,31.7
David Hamilton,MIL,310,14.4,19.7,100.5,109.9,35.7,59.3,23.6,30.1,84.2,48.7,61.9,31.8
Byron Buxton,MIN,375,42.1,17.0,106.5,111.9,35.7,55.7,20.0,34.4,84.6,47.0,73.6,35.6
Pedro Pagés,STL,177,33.3,18.5,104.6,108.9,35.7,57.3,21.6,37.5,85.5,48.5,65.0,36.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Andrew Benintendi,CWS,369,27.2,10.6,101.8,108.1,35.7,55.6,19.9,32.4,79.4,47.4,73.8,29.9
Ty France,SD,353,37.4,18.0,105.2,109.6,35.7,54.5,18.7,32.2,86.7,47.3,75.3,24.9
Marcus Semien,NYM,412,19.9,14.2,101.7,107.5,35.7,55.9,20.2,28.2,86.5,51.1,71.0,29.2
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Isaac Collins,KC,410,18.1,20.1,104.7,110.9,35.6,61.9,26.4,21.1,88.8,50.3,59.0,35.6
Denzer Guzman,LAA,179,13.0,12.1,101.7,109.9,35.6,55.6,19.9,34.0,86.5,50.2,70.9,30.6
Austin Wells,NYY,282,32.8,16.6,104.8,110.5,35.6,59.2,23.6,29.1,82.1,48.0,66.7,42.1
Jorge Barrosa,AZ,163,10.4,12.6,98.4,104.1,35.5,61.3,25.9,28.5,80.4,46.3,61.4,26.7
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.5,57.6,22.1,35.8,89.1,45.7,69.4,30.6
Coby Mayo,BAL,319,43.0,15.1,109.8,116.5,35.5,61.0,25.5,32.6,83.5,47.0,63.5,42.9
Brooks Lee,MIN,482,18.9,14.6,101.5,108.0,35.5,56.3,20.8,33.3,91.2,47.9,73.0,23.4
Bryson Stott,PHI,466,22.0,13.6,102.8,111.9,35.5,63.6,28.1,31.2,90.3,48.0,54.6,17.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,58.9,23.4,24.6,76.2,49.2,67.2,40.8
Tommy Edman,LAD,174,19.5,11.5,105.0,108.4,35.5,57.8,22.3,30.9,90.6,47.8,67.6,26.8
Patrick Bailey,CLE,262,26.5,18.6,103.5,109.2,35.5,57.6,22.2,32.0,83.3,47.4,70.7,30.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Willi Castro,COL,421,28.6,16.7,105.7,112.1,35.4,55.5,20.1,38.1,82.5,44.8,73.9,34.3
Taylor Trammell,HOU,199,34.2,13.6,107.7,113.3,35.4,58.4,23.0,28.1,75.8,50.2,68.4,45.3
Luke Raley,SEA,293,38.4,17.9,105.5,113.8,35.3,55.2,19.9,34.3,73.7,46.0,76.4,47.6
Yandy Díaz,TB,531,36.5,15.7,106.9,113.7,35.3,58.1,22.7,28.4,91.2,49.0,66.9,12.3
Jackson Chourio,MIL,414,46.4,19.2,107.3,113.3,35.3,60.6,25.3,33.5,88.9,47.4,61.7,27.2
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,35.3,59.8,24.5,28.6,91.6,48.0,65.6,22.9
Jesús Sánchez,TOR,271,38.8,15.8,106.4,112.3,35.3,56.4,21.1,37.9,82.9,46.1,71.7,27.6
Jeff McNeil,ATH,372,5.7,15.4,99.8,105.0,35.3,51.3,16.0,33.5,92.9,48.6,82.0,19.2
Jo Adell,CLE,507,37.3,20.8,108.1,114.9,35.2,55.5,20.4,36.1,84.9,46.1,74.3,33.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.2,58.7,23.5,38.8,82.2,45.5,67.4,40.0
Jac Caglianone,KC,449,52.4,8.4,110.6,116.1,35.2,57.3,22.1,37.8,84.2,44.6,72.3,32.1
Trea Turner,PHI,538,21.1,13.0,103.6,110.1,35.1,56.8,21.7,34.3,86.8,47.5,69.7,34.8
Jonah Heim,ATH,288,25.0,14.7,103.4,109.1,35.1,58.7,23.5,33.9,84.9,48.1,68.0,26.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
Daulton Varsho,HOU,414,21.8,13.2,103.5,110.4,35.1,56.0,20.9,36.1,87.8,45.6,72.7,21.6
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Sam Antonacci,CWS,408,15.8,13.1,102.4,108.4,35.0,60.7,25.6,22.2,91.4,50.3,63.2,13.8
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Jarren Duran,BOS,498,33.5,14.0,106.6,114.7,35.0,58.0,23.1,34.5,84.2,47.8,67.7,37.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
J.T. Realmuto,PHI,347,26.9,13.9,103.3,111.2,34.9,59.2,24.3,31.2,85.8,48.5,64.9,30.2
Iván Herrera,STL,545,32.0,11.4,105.2,112.3,34.9,60.3,25.4,28.6,88.6,47.7,62.9,26.2
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.8,64.0,29.1,31.5,91.1,47.9,55.8,26.5
Otto Lopez,MIA,521,28.5,15.6,104.8,112.8,34.8,60.0,25.3,33.1,91.5,49.1,61.9,25.7
Derek Hill,PHI,180,28.4,20.0,103.0,109.8,34.8,58.3,23.4,34.0,74.8,46.2,68.9,38.9
Freddy Fermin,SD,210,14.4,15.6,100.3,104.7,34.8,56.1,21.3,34.0,86.5,46.5,72.8,38.8
Luisangel Acuña,CWS,202,31.2,15.5,104.6,109.8,34.8,56.4,21.6,35.3,86.6,46.7,70.0,33.5
Nathaniel Lowe,CLE,314,30.8,16.7,106.7,112.7,34.8,59.9,25.1,27.6,88.7,49.4,65.1,24.4
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Daylen Lile,WSH,514,22.2,22.7,103.3,109.8,34.7,53.5,18.9,38.5,88.4,46.1,76.1,25.1
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,34.7,61.4,26.7,36.9,86.9,47.2,58.8,32.7
Brandon Valenzuela,TOR,221,23.6,14.3,103.1,111.4,34.7,57.5,22.8,29.8,86.2,49.2,70.4,34.9
Luke Maile,KC,20,11.1,23.1,99.7,106.3,34.6,60.9,26.3,40.0,95.2,46.7,60.0,14.3
Rafael Flores Jr.,PIT,42,40.0,16.0,103.8,108.7,34.6,65.5,30.8,20.8,81.2,55.0,51.1,33.3
Carson Benge,NYM,494,26.5,15.2,104.8,109.8,34.6,59.2,24.6,27.2,86.8,50.3,63.9,27.3
Joe Mack,MIA,238,39.4,13.1,103.8,109.3,34.6,57.7,23.0,26.2,84.4,49.1,68.1,34.1
Tyler Stephenson,CIN,344,38.5,20.8,104.0,111.8,34.5,59.1,24.6,21.7,88.6,51.0,66.2,29.5
Victor Caratini,MIN,334,21.0,17.0,102.1,107.2,34.5,62.7,28.1,25.1,90.8,49.3,58.7,36.2
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,34.5,61.1,26.6,28.9,82.4,48.0,59.2,22.6
Cam Smith,HOU,446,33.9,16.4,107.3,114.7,34.5,57.9,23.3,29.5,83.1,47.8,69.0,41.2
Mauricio Dubón,ATL,481,14.9,16.3,100.8,108.3,34.5,55.4,20.9,36.6,91.6,46.4,72.0,17.3
Dillon Dingler,DET,491,27.5,16.4,104.8,110.8,34.5,59.6,25.1,33.5,91.2,46.6,63.1,28.8
Brandon Marsh,PHI,473,30.6,17.4,103.5,110.1,34.4,56.3,21.9,37.2,88.7,46.6,69.9,32.5
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,34.4,58.3,23.9,27.0,79.0,50.8,64.3,28.9
Tyrone Taylor,CHC,187,23.8,11.7,103.9,109.8,34.4,58.9,24.4,34.3,89.0,47.2,65.9,26.5
Masyn Winn,STL,469,18.3,16.5,103.8,108.5,34.4,61.6,27.2,24.3,87.0,49.8,59.4,28.0
Cole Young,SEA,503,23.5,13.6,104.4,111.3,34.3,57.2,22.9,30.4,88.7,49.0,67.5,21.1
Jared Triolo,PIT,282,17.1,12.0,102.5,108.6,34.3,60.9,26.6,24.8,87.6,49.7,64.6,30.7
Willy Adames,SF,491,26.1,16.4,103.1,108.8,34.3,58.2,23.9,31.7,84.1,48.3,66.1,35.9
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.2,60.6,26.4,33.9,91.6,46.4,64.2,26.5
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,34.2,57.2,23.0,33.4,85.4,48.7,66.8,36.2
Ke'Bryan Hayes,CIN,193,28.1,22.5,104.0,108.8,34.2,61.6,27.3,29.0,91.5,48.4,59.1,30.8
Blaze Alexander,BAL,253,30.5,17.0,104.1,112.9,34.2,51.0,16.9,30.3,82.1,49.9,81.8,30.5
