Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corbin Carroll,AZ,411,39.6,14.7,106.2,112.9,37.3,61.0,23.7,30.4,79.6,45.3,65.1,25.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Austin Riley,ATL,402,41.4,22.0,106.2,112.2,37.2,60.9,23.7,32.2,82.9,44.9,66.0,35.5
Kerry Carpenter,DET,245,27.7,20.3,102.2,110.3,37.2,60.2,23.0,35.5,81.1,45.2,67.1,36.1
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.2,58.0,20.8,31.4,77.5,46.4,70.5,49.7
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.2,62.0,24.8,21.6,91.0,49.7,61.6,22.0
Garrett Mitchell,MIL,323,50.0,11.8,108.8,115.5,37.1,60.9,23.8,22.5,75.8,49.1,66.9,46.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Cody Bellinger,NYY,418,23.9,16.3,103.0,109.3,37.1,62.0,24.9,29.8,88.2,47.7,63.1,25.0
Jac Caglianone,KC,359,49.3,8.9,110.5,116.1,37.1,58.1,21.0,36.2,82.7,44.4,71.6,33.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Brice Turang,MIL,430,40.4,17.5,104.3,109.6,37.1,61.6,24.4,23.8,85.8,49.1,62.9,23.4
Kyle Manzardo,CLE,322,21.6,10.9,101.7,110.1,37.0,60.0,23.0,30.3,81.8,47.5,64.0,34.0
Christian Yelich,MIL,291,34.7,15.5,104.7,111.1,37.0,59.9,22.8,22.8,80.6,50.0,66.7,42.3
Geraldo Perdomo,AZ,405,12.8,12.7,100.0,109.9,37.0,64.0,27.0,21.5,90.6,49.9,57.4,13.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Seiya Suzuki,CHC,347,30.9,19.6,106.4,112.9,37.0,63.2,26.2,22.9,87.5,48.6,60.3,29.8
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.9,62.1,25.2,27.0,80.5,49.1,63.1,37.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Colson Montgomery,CWS,396,34.8,17.2,106.3,114.4,36.8,56.9,20.2,32.0,80.2,46.7,74.7,38.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Nolan Arenado,AZ,362,12.4,11.2,102.0,107.5,36.8,62.8,26.0,31.4,85.7,45.9,63.2,31.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.8,57.0,20.2,40.5,81.2,44.6,71.5,38.5
Victor Mesa Jr.,TB,104,34.6,16.4,104.7,109.1,36.7,57.1,20.4,30.5,84.9,46.1,76.4,19.5
Amed Rosario,NYY,177,32.9,16.8,106.7,112.1,36.7,59.7,23.0,38.8,85.5,45.2,71.1,33.9
Jonathan Aranda,TB,426,38.3,18.5,105.0,111.4,36.6,60.3,23.7,28.3,85.3,47.8,64.8,17.6
Troy Johnston,COL,328,16.1,14.0,103.0,108.2,36.6,57.1,20.5,34.4,88.9,48.2,69.0,21.3
Jonny DeLuca,TB,192,14.0,21.7,103.7,109.0,36.6,56.2,19.6,35.5,85.0,47.5,71.2,28.4
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,36.6,60.8,24.2,29.9,79.0,45.9,65.4,42.4
Luke Maile,KC,7,0.0,50.0,94.8,98.6,36.5,57.9,21.4,27.3,100.0,56.0,57.1,0.0
Jose Altuve,HOU,326,25.4,10.0,102.2,107.3,36.5,61.8,25.4,35.5,85.4,44.1,61.3,26.7
Brayan Rocchio,CLE,371,13.9,16.8,101.4,109.6,36.5,57.6,21.1,32.4,85.9,46.1,69.4,30.4
Pedro Pagés,STL,163,34.2,17.9,104.4,108.9,36.5,58.2,21.7,38.6,85.1,47.9,64.1,36.1
Logan O'Hoppe,LAA,242,22.0,18.5,104.5,114.3,36.5,58.8,22.2,34.7,87.7,45.0,70.6,35.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.5,56.6,20.1,32.1,72.3,48.3,74.7,52.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Jordan Walker,STL,408,44.3,14.0,111.1,116.6,36.4,57.7,21.3,34.8,81.9,46.0,72.1,37.3
Colt Keith,DET,283,26.2,16.5,104.0,114.1,36.4,60.5,24.1,23.4,86.7,51.3,63.2,35.5
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,36.4,58.0,21.7,32.2,88.4,45.8,70.4,36.7
Kazuma Okamoto,TOR,394,42.9,14.7,107.3,112.6,36.4,59.1,22.6,26.3,79.0,48.6,66.6,36.9
Tommy Edman,LAD,81,18.9,7.1,104.8,107.4,36.3,59.3,23.0,30.7,92.6,45.8,67.1,19.7
Elly De La Cruz,CIN,358,44.0,18.2,109.9,116.3,36.3,63.9,27.6,25.7,82.4,47.7,58.7,37.6
Luis Rengifo,SD,218,25.0,9.9,102.6,109.2,36.3,57.2,20.9,31.3,90.0,45.8,71.7,20.4
Austin Wells,NYY,228,32.4,15.8,104.6,110.5,36.3,59.2,23.0,30.4,80.4,47.4,67.8,44.6
Sam Antonacci,CWS,314,17.0,14.3,102.5,108.4,36.3,62.2,25.9,22.4,90.1,48.9,61.9,15.4
Mauricio Dubón,ATL,387,14.4,16.7,101.1,108.3,36.2,57.1,20.9,37.2,92.5,45.9,69.6,18.3
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.2,56.5,20.3,26.8,79.4,47.9,73.1,40.9
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.2,60.4,24.2,26.2,86.0,49.4,63.2,24.1
Dominic Smith,ATL,246,24.2,14.3,102.4,109.1,36.2,57.6,21.4,31.5,90.5,48.1,68.2,28.2
Pete Crow-Armstrong,CHC,430,39.6,15.8,105.5,114.6,36.1,58.5,22.4,35.5,85.0,45.3,68.8,30.3
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Cam Cauley,TEX,29,15.4,28.6,98.7,107.8,36.1,56.5,20.4,18.2,88.6,52.2,72.9,30.0
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.1,56.5,20.4,26.9,87.3,47.8,74.1,19.6
Paul Goldschmidt,NYY,277,29.8,17.1,104.2,109.8,36.1,59.9,23.8,33.7,79.2,48.0,63.4,26.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Trea Turner,PHI,428,20.3,12.8,103.3,109.7,36.0,57.2,21.3,35.5,87.0,47.0,69.3,37.2
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.0,62.0,26.0,28.6,86.9,48.0,62.2,33.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.0,55.6,19.6,34.2,84.5,46.6,73.3,35.7
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Matt McLain,CIN,319,25.8,22.0,103.5,110.5,35.9,61.3,25.4,25.0,84.0,47.8,61.9,29.1
Spencer Steer,CIN,374,33.9,17.4,102.6,107.2,35.9,59.8,23.9,25.8,86.2,49.2,65.5,25.0
Drew Cavanaugh,SF,42,21.1,19.2,100.4,106.0,35.9,56.6,20.7,26.1,83.3,46.3,71.1,24.1
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,35.9,57.6,21.7,31.6,74.6,46.8,70.2,43.9
Jonah Heim,ATH,191,27.2,16.5,103.9,109.1,35.8,59.5,23.7,34.0,84.2,47.6,67.1,25.3
Joc Pederson,TEX,302,40.0,12.5,105.9,110.6,35.8,61.2,25.4,28.7,80.7,48.8,62.4,32.7
Gunnar Henderson,BAL,453,30.6,13.2,105.0,111.9,35.8,58.6,22.7,32.2,88.1,48.7,66.7,26.0
Connor Wong,BOS,144,33.9,14.6,105.4,108.3,35.8,61.0,25.2,30.4,89.0,47.1,64.7,35.7
Josh Naylor,SEA,397,19.5,15.1,103.2,111.5,35.7,56.9,21.1,37.3,90.0,43.6,72.2,28.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.7,63.7,28.0,16.0,89.8,50.0,60.5,30.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.7,58.7,23.1,38.8,82.2,45.5,67.4,40.0
Daulton Varsho,TOR,319,19.9,12.8,103.8,110.4,35.7,55.5,19.8,36.4,88.6,44.9,73.6,20.8
Brandon Valenzuela,TOR,188,24.4,13.4,103.9,111.4,35.7,57.6,21.9,29.7,86.3,48.7,70.6,34.8
Isaac Collins,KC,327,19.2,16.8,105.0,110.9,35.7,62.1,26.4,20.2,88.9,50.6,58.9,36.1
Derek Hill,PHI,151,26.8,17.1,103.0,109.8,35.7,58.2,22.5,33.1,71.9,46.6,69.0,38.9
Francisco Alvarez,NYM,239,48.0,11.0,107.5,112.6,35.7,60.2,24.5,33.0,81.5,46.1,63.9,36.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
Iván Herrera,STL,434,29.8,14.0,104.8,112.3,35.6,60.8,25.1,27.1,89.0,46.8,63.7,26.1
Mark Vientos,NYM,261,30.8,15.3,105.9,110.2,35.6,55.4,19.8,36.8,80.5,47.3,74.8,39.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.6,57.0,21.4,24.4,82.8,49.2,71.0,27.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Luis García Jr.,WSH,332,38.7,12.6,106.4,114.0,35.6,56.9,21.3,40.4,92.4,45.3,70.0,22.5
Josh Jung,TEX,388,30.9,16.8,103.6,110.1,35.5,59.8,24.2,28.6,91.7,47.4,65.4,23.3
Royce Lewis,MIN,273,28.7,15.3,105.6,112.4,35.5,59.2,23.8,32.1,82.6,46.4,65.1,37.3
Alan Roden,MIN,22,20.0,20.0,102.5,104.5,35.5,62.1,26.5,32.7,92.0,45.6,61.0,36.8
Andrew Benintendi,CWS,297,27.2,8.5,102.0,108.1,35.5,55.7,20.2,32.2,80.3,47.0,74.1,30.0
Joe Mack,MIA,176,36.7,16.7,103.6,107.5,35.4,57.8,22.4,26.1,86.1,49.4,67.9,31.2
TJ Friedl,CIN,227,13.4,14.7,101.5,106.4,35.3,60.3,25.1,25.5,86.4,48.6,62.6,40.3
Salvador Perez,KC,386,28.6,19.2,105.4,111.2,35.3,55.4,20.1,45.6,87.1,41.4,73.8,29.4
Brooks Lee,MIN,389,18.8,15.5,101.5,108.0,35.3,56.5,21.2,32.8,90.4,48.2,72.4,23.2
Jase Bowen,SD,52,26.3,17.2,105.2,114.6,35.2,63.7,28.6,47.5,76.7,44.5,53.1,50.0
Coby Mayo,BAL,258,45.9,13.5,110.0,116.5,35.2,60.6,25.4,31.0,85.3,47.4,63.8,43.0
Alec Bohm,PHI,386,24.2,16.7,103.7,108.8,35.2,59.8,24.5,25.4,90.1,49.3,66.8,23.0
Victor Caratini,MIN,271,21.1,16.4,101.9,107.2,35.2,63.5,28.3,25.2,91.0,48.1,58.4,37.6
Dalton Rushing,LAD,217,40.4,15.0,106.2,109.3,35.2,57.1,21.9,30.3,81.5,47.4,70.5,33.2
Willi Castro,COL,334,26.3,15.5,105.6,112.1,35.2,55.3,20.1,37.4,81.7,44.7,74.5,32.7
Nicky Lopez,TEX,133,7.0,12.1,98.1,103.3,35.1,55.4,20.3,35.0,87.9,50.5,68.2,19.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Jarren Duran,BOS,394,33.8,15.4,106.6,114.7,35.1,59.0,23.9,34.3,83.5,47.0,66.4,38.1
Hunter Goodman,COL,394,45.7,15.8,108.5,116.2,35.1,56.4,21.3,40.4,80.0,43.4,71.9,41.3
Taylor Walls,TB,273,8.9,19.9,98.6,105.8,35.1,60.2,25.1,24.4,83.3,49.0,62.5,28.6
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,35.0,59.0,24.0,29.8,84.7,47.5,67.7,32.9
Tyler O'Neill,BAL,182,34.8,18.2,104.0,110.9,35.0,59.4,24.4,27.7,83.3,46.6,68.3,40.1
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jake Burger,TEX,386,35.0,14.1,108.1,113.6,35.0,59.1,24.1,35.9,81.8,45.0,66.3,39.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cam Smith,HOU,369,34.0,16.5,107.3,114.7,34.9,59.2,24.3,28.9,83.6,47.6,67.5,42.2
Luke Raley,SEA,268,40.9,17.6,105.9,113.8,34.9,55.0,20.1,33.5,73.4,46.8,76.0,48.4
Alejandro Kirk,TOR,110,23.6,17.9,103.8,105.8,34.9,62.3,27.4,31.1,88.2,47.7,58.0,27.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.8,61.8,27.0,31.5,84.9,44.6,61.9,32.3
Kyle Teel,CWS,66,23.1,17.6,103.0,108.2,34.8,57.9,23.1,31.2,79.3,44.6,70.2,40.0
Jeff McNeil,ATH,301,6.0,16.7,99.5,105.0,34.8,51.7,16.9,33.0,92.8,48.5,81.1,18.9
Lars Nootbaar,STL,125,46.9,10.0,106.5,112.8,34.8,66.0,31.1,18.3,90.3,52.2,52.1,26.0
Jazz Chisholm Jr.,NYY,374,34.6,11.9,104.6,112.4,34.7,61.4,26.7,29.0,78.6,47.1,61.7,36.3
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.7,56.9,22.2,34.7,82.9,49.4,69.1,29.4
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.2,23.5,28.7,80.4,47.9,66.7,44.4
Ezequiel Tovar,COL,358,29.7,19.1,103.3,109.1,34.7,49.4,14.8,45.4,81.6,45.9,82.2,34.1
José Tena,WSH,196,49.4,13.1,107.5,114.0,34.7,58.4,23.8,31.0,79.5,48.9,68.4,40.0
Sean Keys,TOR,36,35.7,19.0,103.9,108.5,34.7,56.8,22.1,30.1,83.6,50.0,66.3,36.1
CJ Abrams,WSH,409,30.1,18.8,104.6,110.8,34.6,57.3,22.7,36.1,86.3,46.9,68.7,31.8
Patrick Bailey,CLE,200,25.0,18.4,103.0,107.7,34.6,57.4,22.8,32.3,84.2,47.4,70.2,32.0
Steven Kwan,CLE,365,1.0,18.5,94.1,101.1,34.6,65.5,30.9,21.4,97.2,49.0,51.1,15.6
Kahlil Watson,CLE,80,33.3,14.3,102.7,104.7,34.6,55.6,21.0,35.8,78.2,48.5,71.1,35.0
Jake Rogers,DET,104,29.4,16.4,101.8,109.3,34.5,62.6,28.1,26.9,80.5,48.3,59.6,40.0
Eugenio Suárez,CIN,283,30.8,24.3,104.7,111.3,34.5,59.9,25.4,30.6,80.2,46.6,64.4,49.1
Yandy Díaz,TB,418,37.8,15.6,107.1,113.7,34.5,58.0,23.6,26.8,90.7,49.6,66.4,11.9
Wilyer Abreu,BOS,422,28.4,20.3,105.6,113.1,34.5,57.2,22.7,31.0,84.6,47.7,69.0,26.3
Henry Davis,PIT,196,37.1,13.0,105.7,112.3,34.5,53.2,18.8,31.5,86.0,49.0,75.5,27.3
Carson Benge,NYM,400,25.4,16.7,104.8,109.8,34.5,59.5,25.0,26.6,87.9,50.3,62.3,26.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.4,56.9,22.5,27.3,91.7,48.5,68.8,24.6
Mickey Moniak,COL,238,31.2,13.8,104.9,109.1,34.4,52.3,17.9,42.2,86.0,47.1,76.5,35.4
Leo Jiménez,MIA,131,24.0,12.5,104.1,108.0,34.4,60.2,25.8,26.5,87.1,46.6,65.2,34.3
Nathaniel Lowe,CIN,233,32.0,14.9,106.6,112.7,34.4,61.0,26.6,27.0,87.6,48.5,64.3,23.2
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,34.4,59.7,25.3,33.0,88.9,48.5,63.6,25.4
Dillon Dingler,DET,376,29.0,15.6,104.9,110.8,34.3,59.0,24.7,34.1,91.0,47.0,64.2,30.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,34.3,58.2,23.8,40.0,91.8,44.9,68.0,35.3
Luis Urías,TOR,31,12.5,8.0,100.7,108.3,34.3,54.7,20.3,29.0,95.0,47.0,72.7,8.7
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,34.3,57.5,23.2,23.9,79.1,52.9,66.4,29.1
Jonatan Clase,TOR,20,22.2,8.3,99.9,103.5,34.2,58.7,24.5,26.1,80.6,50.0,67.4,25.0
Ryan Vilade,TB,174,27.5,15.3,106.6,113.6,34.2,56.6,22.5,28.3,87.4,50.3,70.9,20.7
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,34.2,63.1,29.0,26.1,86.4,49.5,56.3,23.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.2,56.2,22.0,22.1,83.7,52.7,68.4,31.9
José Fermín,STL,186,4.8,11.5,99.1,109.3,34.1,61.9,27.8,24.2,91.9,50.5,58.1,12.6
Ali Sánchez,NYY,36,20.0,20.0,102.3,106.6,34.1,51.0,16.9,31.7,75.0,50.4,75.0,25.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.1,59.9,25.8,25.4,87.6,51.1,59.9,31.7
Gabriel Moreno,AZ,285,29.6,21.6,103.3,110.2,34.1,63.6,29.4,30.3,91.6,47.7,54.3,19.9
Cole Carrigg,COL,120,26.3,16.5,103.4,109.9,34.0,54.1,20.1,38.5,85.2,46.4,76.8,33.3
Drew Gilbert,SF,228,13.4,12.7,101.8,110.1,34.0,61.0,27.0,25.3,90.4,49.8,58.7,23.1
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,33.9,58.6,24.7,30.6,85.9,48.8,62.0,32.2
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Cole Young,SEA,398,22.2,12.2,104.8,111.3,33.9,57.4,23.5,30.0,87.9,49.2,66.7,21.2
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Jim Jarvis,ATL,37,11.8,14.3,102.3,105.1,33.9,60.4,26.5,32.1,87.5,50.0,61.5,22.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Jackson Chourio,MIL,300,47.7,20.7,107.6,113.3,33.9,59.6,25.7,33.2,89.8,47.6,63.2,24.0
Ben Williamson,TB,236,24.0,20.2,102.7,109.2,33.9,63.3,29.4,30.7,91.7,48.0,56.6,25.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Masataka Yoshida,BOS,219,25.9,14.0,103.4,108.6,33.8,62.8,28.9,29.4,91.3,47.6,56.9,21.1
Ryan O'Hearn,PIT,348,29.0,19.0,103.5,108.1,33.8,59.4,25.6,32.1,89.4,47.9,62.8,29.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Otto Lopez,MIA,420,31.5,15.5,105.3,112.8,33.7,60.2,26.5,33.5,91.6,48.2,61.5,28.4
Max Muncy,LAD,349,39.6,13.6,106.2,112.7,33.7,60.2,26.4,25.3,84.4,49.7,63.0,32.0
Nico Hoerner,CHC,434,9.2,16.9,100.0,105.8,33.7,60.4,26.7,30.2,96.5,48.9,60.1,17.7
Alec Burleson,STL,410,43.2,16.4,106.5,111.7,33.7,56.3,22.6,35.4,84.7,47.4,69.5,19.3
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Victor Robles,SEA,118,15.3,17.8,98.8,108.3,33.5,53.0,19.6,36.9,87.8,47.2,75.8,38.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rafael Devers,SF,420,43.6,15.9,107.2,112.4,33.5,57.2,23.6,30.0,76.4,49.3,68.1,24.8
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.5,60.2,26.7,24.2,84.9,48.4,67.7,46.4
Nick Gonzales,PIT,381,22.1,15.5,102.3,109.7,33.5,54.1,20.6,32.1,85.9,47.9,75.7,28.7
Weston Wilson,SEA,68,27.6,22.5,101.4,110.3,33.5,58.3,24.8,28.3,81.1,49.1,67.9,45.6
Jasson Domínguez,NYY,153,23.8,14.7,105.4,110.8,33.4,54.9,21.5,36.9,88.6,46.4,72.5,32.6
José Caballero,NYY,313,16.7,12.8,100.9,108.5,33.4,57.1,23.7,35.9,79.8,47.5,65.4,27.9
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.4,56.0,22.6,30.3,82.7,45.4,70.3,35.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,33.4,58.3,24.9,24.6,76.2,49.2,67.2,40.8
Jo Adell,LAA,412,36.0,20.1,107.7,114.9,33.4,54.0,20.6,38.0,86.6,45.8,75.6,32.4
Lucas Spence,HOU,4,0.0,33.3,102.3,103.7,33.3,53.3,20.0,0.0,100.0,61.1,72.7,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Grant McCray,SF,1,,0.0,84.8,84.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
