Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,36.3,57.6,21.3,33.8,86.7,46.3,69.8,31.2
Kazuma Okamoto,TOR,245,51.5,13.6,107.9,112.6,36.3,59.8,23.4,25.9,79.3,48.1,65.7,38.7
Daulton Varsho,TOR,233,18.6,13.3,103.9,110.4,36.2,56.1,20.0,35.1,88.6,45.4,73.6,19.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.2,60.1,24.0,35.2,81.4,46.8,63.6,42.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.2,65.1,28.9,22.3,82.7,48.7,57.1,38.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Isiah Kiner-Falefa,BOS,94,12.8,15.9,100.1,108.1,36.1,61.2,25.1,34.3,92.8,45.2,65.1,26.2
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,36.1,57.8,21.7,32.1,82.3,46.6,70.4,39.8
Carson Kelly,CHC,169,27.2,19.3,103.4,108.4,36.1,58.0,21.9,28.4,91.7,47.1,67.8,32.9
Ezequiel Tovar,COL,230,32.1,16.1,103.8,109.1,36.1,51.7,15.6,44.0,82.1,44.7,81.3,32.3
Patrick Bailey,CLE,125,14.5,17.2,102.4,106.3,35.9,58.3,22.4,29.8,86.6,48.0,69.8,29.4
Jose Altuve,HOU,190,32.1,6.2,102.3,107.3,35.9,61.5,25.6,33.6,85.0,44.7,63.7,27.8
José Fermín,STL,86,8.3,13.8,99.1,109.3,35.9,65.0,29.1,23.5,89.8,50.3,54.1,10.0
Randy Arozarena,SEA,265,31.1,12.3,105.1,113.0,35.8,58.9,23.1,32.7,77.7,47.6,65.0,24.5
Jake Bauers,MIL,206,54.0,17.9,106.9,112.4,35.8,59.7,23.9,20.1,86.3,51.0,64.9,30.1
Lane Thomas,KC,133,17.2,21.0,101.8,107.6,35.8,62.6,26.7,22.6,85.6,46.0,62.5,24.7
Luke Keaschall,MIN,233,13.5,25.3,101.5,108.1,35.7,61.4,25.7,24.7,93.1,48.9,60.8,15.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Byron Buxton,MIN,238,40.5,19.7,106.4,110.4,35.7,55.2,19.5,34.2,83.8,46.7,73.3,37.5
Sam Antonacci,CWS,167,14.5,13.6,102.2,108.4,35.7,62.4,26.7,20.9,91.4,48.9,60.7,17.9
Tyler O'Neill,BAL,116,27.6,20.3,102.9,110.9,35.7,59.9,24.3,28.1,84.8,45.6,69.4,41.0
Seiya Suzuki,CHC,196,31.5,21.3,106.4,112.6,35.6,63.0,27.4,24.2,87.7,47.9,60.7,30.2
Will Smith,LAD,196,37.2,26.3,104.7,110.8,35.6,61.8,26.1,21.9,90.7,49.8,61.5,23.6
Christian Walker,HOU,251,39.2,14.7,106.3,112.2,35.6,56.0,20.4,29.2,86.0,46.5,74.3,40.9
Mauricio Dubón,ATL,235,15.8,19.3,101.1,108.1,35.6,57.6,22.0,35.3,90.3,47.0,68.6,17.9
Jahmai Jones,DET,84,41.2,10.0,107.7,111.7,35.6,57.1,21.5,30.8,83.5,47.2,72.5,40.7
Nico Hoerner,CHC,282,11.5,15.9,100.2,105.8,35.6,62.8,27.2,30.8,97.1,47.5,56.1,15.1
Nolan Arenado,AZ,211,15.5,11.3,102.0,107.5,35.6,63.0,27.4,31.3,86.5,46.0,61.4,28.2
Taylor Walls,TB,155,7.2,20.8,97.9,101.9,35.6,61.7,26.1,24.3,85.1,49.0,61.8,29.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.5,55.9,20.4,33.5,88.6,47.8,74.1,37.1
Ryan O'Hearn,PIT,195,32.6,15.9,103.9,108.1,35.4,62.6,27.3,30.1,88.7,47.0,60.3,30.4
Troy Johnston,COL,212,16.0,10.6,103.2,108.2,35.4,58.2,22.8,36.5,87.7,48.3,64.1,22.4
Colt Keith,DET,183,22.8,18.2,104.8,114.1,35.4,61.6,26.2,21.4,84.5,51.0,61.7,41.1
Matt McLain,CIN,232,19.1,23.1,102.5,110.5,35.4,60.8,25.3,24.5,85.8,48.5,62.1,24.1
Paul Goldschmidt,NYY,138,32.3,15.1,105.1,109.8,35.3,58.7,23.4,30.3,82.8,49.4,64.8,26.1
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,35.3,56.4,21.1,32.1,72.3,48.3,74.7,52.2
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,35.3,59.0,23.7,21.3,89.1,50.6,66.7,31.7
Marcelo Mayer,BOS,188,21.0,20.3,103.6,110.0,35.1,55.2,20.1,28.9,86.0,48.6,75.7,35.7
Ketel Marte,AZ,252,33.1,12.8,108.6,116.9,35.1,59.9,24.8,33.6,91.1,46.3,66.5,28.5
Coby Mayo,BAL,165,39.7,10.2,109.9,116.5,35.1,62.5,27.4,28.5,86.4,47.5,62.0,39.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Masyn Winn,STL,222,15.2,14.7,102.7,108.5,35.0,61.6,26.6,24.1,84.5,48.5,59.2,24.8
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Maikel Garcia,KC,256,25.4,15.2,105.3,110.6,35.0,64.0,29.1,22.9,92.5,49.9,55.0,18.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Alec Bohm,PHI,229,25.2,17.5,103.6,108.8,34.9,61.8,26.9,23.7,88.8,49.5,63.3,19.5
Brent Rooker,ATH,183,37.2,19.8,107.0,111.4,34.9,58.4,23.4,32.2,78.0,45.6,69.2,50.9
Brooks Lee,MIN,229,13.9,14.0,100.9,108.0,34.8,57.5,22.8,34.7,88.9,47.1,70.4,24.8
Amed Rosario,NYY,108,38.2,15.9,107.3,112.1,34.8,55.6,20.8,39.8,86.2,47.9,74.6,33.0
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,34.8,56.3,21.6,21.2,77.3,50.9,69.1,43.7
Matt Chapman,SF,251,30.8,17.4,107.2,113.0,34.8,60.1,25.4,24.9,85.0,49.9,63.1,24.6
Victor Scott II,STL,169,8.6,11.7,99.6,105.4,34.8,56.7,21.9,23.1,83.5,53.0,67.7,33.6
Bobby Witt Jr.,KC,270,40.7,18.7,108.7,115.6,34.8,60.1,25.2,34.0,89.3,44.6,67.4,28.2
Cole Young,SEA,248,20.5,13.3,104.2,111.3,34.8,58.0,23.2,30.1,84.1,49.4,65.6,25.9
Julio Rodríguez,SEA,273,37.7,12.8,107.8,113.6,34.7,57.5,22.8,38.8,85.8,45.1,72.3,32.9
Jeff McNeil,ATH,209,8.0,16.9,99.5,105.0,34.7,52.5,17.8,31.5,93.3,47.9,79.9,17.5
Jared Triolo,PIT,95,16.7,13.8,101.3,108.6,34.7,61.4,26.7,25.3,91.2,51.5,61.1,29.0
Zack Gelof,ATH,150,35.7,15.4,103.5,108.1,34.7,58.2,23.5,21.8,77.4,54.7,67.3,30.8
Hunter Feduccia,TB,86,14.3,23.4,99.8,107.2,34.6,60.8,26.2,29.4,76.2,48.5,62.9,33.3
Dillon Dingler,DET,227,29.3,15.6,105.4,110.8,34.6,60.1,25.5,33.1,90.9,47.3,62.4,26.5
Spencer Steer,CIN,235,24.6,17.7,102.4,107.2,34.6,59.5,24.9,25.2,85.6,49.8,65.4,21.0
Alex Bregman,CHC,280,24.1,10.0,102.7,108.3,34.6,62.2,27.6,21.4,88.9,52.0,57.0,29.8
David Hamilton,MIL,162,16.4,18.6,101.0,109.9,34.5,59.4,24.9,30.8,89.3,47.5,63.0,31.8
Oswald Peraza,LAA,181,30.8,12.0,104.8,110.3,34.5,54.5,20.0,36.9,86.6,46.2,74.8,35.3
Josh Naylor,SEA,249,19.8,15.0,102.6,111.5,34.5,54.7,20.2,36.4,88.2,45.7,76.1,29.2
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Nathaniel Lowe,CIN,149,33.8,14.6,106.9,112.7,34.4,61.9,27.5,25.8,87.2,47.4,63.6,21.1
Jeremy Peña,HOU,100,11.5,16.9,102.4,110.0,34.4,54.0,19.6,34.7,86.0,47.3,77.3,36.3
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.4,56.3,21.9,40.5,81.2,44.6,71.5,38.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.4,61.7,27.3,31.5,84.9,44.6,61.9,32.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Yohendrick Piñango,TOR,90,26.7,15.2,107.6,114.8,34.3,57.2,22.9,32.2,82.5,49.6,67.9,25.4
Carson Benge,NYM,227,24.0,17.2,105.1,108.9,34.3,60.0,25.7,27.0,87.7,49.6,62.5,25.4
Derek Hill,CWS,79,25.0,18.2,102.7,105.9,34.3,57.5,23.2,32.7,73.2,44.5,70.8,33.3
Joc Pederson,TEX,182,36.9,14.3,105.9,110.6,34.3,61.4,27.1,26.3,79.0,49.6,61.7,35.1
Hunter Goodman,COL,238,44.3,12.5,108.3,113.4,34.3,56.4,22.1,42.5,80.7,43.0,71.4,41.5
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.3,56.8,22.5,38.1,75.8,44.5,72.8,29.9
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.3,60.8,26.5,31.1,83.1,46.4,62.1,30.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,34.2,61.7,27.5,30.3,72.8,45.7,66.4,58.1
Braxton Fulford,COL,26,0.0,47.1,96.1,103.8,34.2,61.7,27.5,33.3,76.0,42.6,62.5,50.0
Adrian Del Castillo,AZ,131,29.8,17.7,101.5,106.7,34.1,59.3,25.2,30.0,82.8,47.4,67.2,32.5
Jarren Duran,BOS,248,37.6,14.3,107.2,114.7,34.1,60.6,26.5,33.0,84.5,46.8,63.2,36.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Wilyer Abreu,BOS,260,27.3,22.2,104.6,113.1,34.0,57.7,23.7,30.3,85.5,48.7,67.1,25.0
Marcus Semien,NYM,239,21.2,11.6,102.3,107.5,34.0,55.1,21.1,28.0,88.0,52.0,71.7,25.5
Josh Jung,TEX,234,27.8,16.1,103.6,110.1,34.0,58.7,24.7,31.2,92.6,48.1,65.3,21.3
Salvador Perez,KC,244,27.5,22.8,105.7,111.2,33.9,55.1,21.2,45.4,84.7,41.9,73.9,29.6
Christian Vázquez,HOU,130,1.6,18.2,99.4,107.4,33.9,61.0,27.1,33.7,90.3,47.1,59.0,29.9
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Brandon Valenzuela,TOR,117,20.3,14.3,103.1,111.4,33.9,57.0,23.1,29.7,85.2,48.8,72.2,32.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.9,54.9,21.0,41.8,86.0,46.9,72.3,27.6
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Andy Pages,LAD,253,33.8,16.1,105.6,109.7,33.7,58.0,24.3,34.6,87.9,46.4,66.9,27.8
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Nolan Gorman,STL,208,37.0,23.0,106.6,111.9,33.7,56.7,23.0,30.6,75.9,48.1,70.4,42.5
Jhonny Pereda,SEA,40,16.7,16.7,103.6,106.7,33.7,59.0,25.3,23.7,85.2,51.0,68.4,24.1
Esteury Ruiz,MIA,49,28.0,20.0,100.5,105.1,33.6,56.5,22.9,34.6,74.6,46.7,69.2,41.5
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,33.6,58.3,24.7,37.1,82.6,47.1,66.4,39.6
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,33.6,53.6,20.0,42.1,90.9,45.9,75.2,24.4
José Caballero,NYY,184,23.2,11.8,100.6,108.5,33.6,56.4,22.8,34.7,79.2,47.7,66.7,29.1
José Tena,WSH,129,48.1,13.8,107.1,114.0,33.6,57.8,24.2,31.0,75.6,48.3,70.3,44.6
Randal Grichuk,CWS,86,32.0,20.6,107.3,110.9,33.5,59.4,25.9,32.9,87.8,47.6,64.5,35.5
Danny Jansen,TEX,141,23.3,9.8,101.5,107.3,33.5,58.5,24.9,24.0,83.2,49.9,65.2,31.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
J.T. Realmuto,PHI,149,25.0,16.8,101.7,109.3,33.4,58.4,25.0,32.3,86.4,49.0,63.5,30.8
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jazz Chisholm Jr.,NYY,240,27.4,14.0,103.8,110.9,33.3,61.7,28.4,28.1,79.2,47.9,60.0,34.3
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Mark Vientos,NYM,199,29.2,14.2,106.0,110.2,33.3,53.3,20.1,36.7,81.8,48.3,76.3,36.2
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Luke Raley,SEA,172,41.9,18.2,106.8,113.8,33.3,54.3,21.0,32.0,67.8,47.4,77.1,47.6
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Willy Adames,SF,255,28.6,19.2,103.7,108.8,33.3,57.4,24.1,32.3,86.3,48.2,66.7,37.6
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tristan Peters,CWS,167,13.9,11.6,102.1,107.3,33.3,49.9,16.5,34.0,81.5,51.3,77.6,24.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Jake Burger,TEX,242,37.3,13.8,108.5,113.6,33.2,58.2,25.1,38.0,83.6,44.7,65.1,39.7
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,33.2,53.2,20.0,41.0,78.7,45.0,78.0,41.5
Joe Mack,MIA,68,28.0,16.7,102.9,106.3,33.2,55.2,22.0,24.6,82.4,51.7,68.9,32.9
Casey Schmitt,SF,215,32.3,18.4,105.3,112.3,33.2,55.8,22.6,35.1,90.6,48.9,68.6,33.1
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Daniel Schneemann,CLE,179,21.6,12.1,102.7,107.2,33.1,58.3,25.1,33.4,87.3,48.6,64.6,38.6
Henry Davis,PIT,139,39.7,11.6,105.9,112.3,33.1,53.4,20.3,32.4,88.3,49.6,72.8,27.0
Jorge Barrosa,AZ,106,13.2,11.1,98.2,104.1,33.0,62.8,29.8,29.9,82.8,46.0,59.8,27.2
Eugenio Suárez,CIN,142,26.6,27.8,104.7,109.6,33.0,59.9,26.9,27.8,79.4,46.4,63.9,42.6
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,33.0,56.6,23.6,27.3,91.7,48.5,68.8,25.4
Santiago Espinal,LAD,56,3.1,16.7,100.3,104.3,32.9,59.0,26.1,33.9,92.4,47.7,62.9,12.8
Ryan Kreidler,MIN,59,26.9,12.8,106.3,108.9,32.9,52.1,19.1,30.7,79.3,51.2,77.4,36.1
Jo Adell,LAA,258,37.2,20.2,108.6,114.9,32.9,53.6,20.7,38.2,85.8,46.2,75.2,34.1
Darell Hernaiz,ATH,130,10.8,27.4,100.7,108.5,32.9,56.5,23.6,36.0,88.4,45.0,68.3,27.8
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.8,57.5,24.6,27.0,85.6,48.6,65.9,24.6
Jesús Sánchez,TOR,189,36.2,15.9,106.4,112.3,32.8,54.3,21.6,38.8,82.7,47.3,73.4,26.5
Brice Matthews,HOU,160,32.2,10.5,104.9,111.1,32.8,59.3,26.5,24.4,71.4,49.3,64.8,40.5
Jorge Mateo,ATL,95,36.8,10.9,107.5,112.2,32.8,55.1,22.3,39.4,80.7,47.8,67.2,36.8
Gabriel Moreno,AZ,138,34.7,24.5,103.8,110.2,32.8,62.0,29.2,35.1,89.7,46.3,57.1,23.7
Connor Norby,MIA,202,26.2,15.5,101.0,106.9,32.7,55.7,23.0,25.9,80.5,48.8,72.3,39.5
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,32.7,53.6,20.8,37.8,87.9,45.8,74.2,28.8
Kyle Isbel,KC,167,19.5,16.2,103.4,109.5,32.7,59.4,26.7,33.5,91.3,47.9,62.5,24.2
Miguel Rojas,LAD,106,10.7,14.9,101.2,108.3,32.6,56.9,24.3,34.0,89.6,45.0,69.3,25.0
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Jung Hoo Lee,SF,214,8.7,15.6,101.4,107.6,32.5,58.3,25.8,29.2,94.8,49.1,64.0,13.6
Alec Burleson,STL,250,40.2,18.2,106.3,111.6,32.5,57.5,25.0,35.4,81.9,48.0,65.3,18.3
CJ Abrams,WSH,262,26.0,16.8,104.6,110.8,32.4,57.6,25.2,33.7,84.4,46.3,68.1,32.1
Pete Crow-Armstrong,CHC,258,43.2,16.7,106.4,114.6,32.4,56.1,23.8,38.4,86.1,46.2,69.8,31.8
Andrew Benintendi,CWS,191,27.3,8.0,101.4,108.1,32.4,54.3,21.9,34.3,78.9,48.0,73.6,32.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.3,57.5,25.1,36.7,83.5,46.5,66.8,43.5
Taylor Trammell,HOU,62,30.4,13.2,107.0,111.8,32.3,56.9,24.6,26.7,79.0,51.3,66.4,48.1
Trea Turner,PHI,265,19.8,16.0,103.6,109.7,32.2,55.7,23.6,35.5,87.1,46.9,69.7,37.9
TJ Friedl,CIN,186,13.2,12.7,101.8,106.4,32.2,59.8,27.6,26.3,86.1,48.6,61.8,42.0
Drew Millas,WSH,111,10.9,14.9,98.9,106.6,32.2,61.0,28.8,28.7,89.1,49.5,62.4,33.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.2,60.6,28.3,27.0,83.3,48.6,62.9,40.5
Michael Conforto,CHC,102,51.0,11.1,106.8,113.9,32.1,58.3,26.2,22.0,84.6,48.9,65.0,36.1
Nick Allen,HOU,63,8.8,18.8,101.9,105.8,32.1,56.5,24.3,25.0,85.5,52.1,67.3,29.4
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.0,51.2,19.3,41.3,87.0,47.9,76.6,32.3
Leo Jiménez,MIA,62,33.3,7.0,104.0,107.9,32.0,59.5,27.5,28.7,91.7,43.0,66.7,27.1
Max Muncy,LAD,211,42.6,10.2,106.8,112.7,32.0,59.3,27.3,23.8,81.7,49.6,64.3,35.3
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Kevin Alcántara,CHC,15,20.0,25.0,96.8,99.0,31.9,62.5,30.6,31.4,66.7,43.5,55.6,81.8
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Jake McCarthy,COL,172,13.4,14.8,101.1,107.4,31.9,53.0,21.1,36.1,84.6,47.1,76.7,33.6
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.9,60.0,28.1,28.0,89.3,47.8,65.9,25.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,31.7,61.0,29.3,27.9,93.1,49.6,58.2,28.4
Mike Yastrzemski,ATL,174,19.0,15.9,102.6,106.2,31.7,61.8,30.1,28.2,84.8,50.6,56.4,21.6
Mickey Gasper,BOS,63,29.4,17.8,102.9,105.9,31.7,56.5,24.8,27.5,97.3,50.0,61.7,26.7
Luis Rengifo,MIL,177,25.6,9.9,102.6,107.3,31.6,55.9,24.3,32.8,89.6,46.7,70.1,21.6
Nick Fortes,TB,149,21.2,9.9,104.7,108.9,31.6,54.3,22.7,38.4,90.2,47.6,69.3,24.1
Cedric Mullins,TB,205,18.6,19.4,101.5,107.9,31.5,57.2,25.8,26.5,84.6,47.2,70.1,18.9
Bo Bichette,NYM,266,34.7,19.6,105.6,114.9,31.4,56.6,25.3,38.7,93.5,46.2,68.2,20.6
Adam Frazier,LAA,94,7.9,10.9,96.9,104.1,31.4,55.0,23.7,34.4,87.6,50.3,67.5,38.7
Luis García Jr.,WSH,199,36.0,12.8,106.4,111.2,31.4,53.7,22.3,42.6,91.5,47.2,71.8,24.6
Christian Yelich,MIL,124,32.6,14.1,104.0,111.1,31.3,56.6,25.3,26.2,82.4,52.5,67.3,44.8
Brandon Lowe,PIT,243,39.8,15.4,105.5,111.1,31.3,57.6,26.3,32.3,81.4,46.4,66.5,36.2
Vaughn Grissom,LAA,141,34.7,17.1,103.4,108.6,31.2,57.9,26.8,24.5,90.4,52.5,64.7,20.2
Cam Smith,HOU,230,35.8,17.0,107.6,114.7,31.2,59.5,28.2,29.6,83.3,46.9,64.4,45.9
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.2,56.2,25.0,33.7,77.8,47.5,72.7,34.2
Charles McAdoo,TOR,9,28.6,25.0,99.2,101.0,31.2,57.9,26.7,28.6,100.0,54.8,70.6,25.0
Sal Frelick,MIL,208,9.7,11.0,102.6,107.2,31.1,59.2,28.1,23.6,95.1,51.5,60.6,10.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.1,59.0,27.9,39.0,86.8,40.6,67.9,26.3
Gunnar Henderson,BAL,281,30.0,13.4,104.9,111.9,31.0,56.8,25.8,34.5,88.6,48.5,65.7,28.1
