Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Carson Kelly,CHC,172,26.2,18.9,103.3,108.4,36.7,58.1,21.4,28.1,91.9,47.2,68.3,32.4
Freddy Fermin,SD,123,7.1,18.5,100.1,104.3,36.7,57.9,21.2,33.7,87.3,44.4,70.9,39.2
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,36.7,62.2,25.4,22.5,89.7,47.5,64.0,27.3
Manny Machado,SD,252,34.0,14.5,106.3,109.6,36.7,58.7,22.0,29.2,82.8,48.0,68.1,28.9
Dalton Rushing,LAD,114,41.8,20.0,106.7,109.3,36.6,58.7,22.1,30.6,82.1,46.5,69.4,33.6
José Fermín,STL,92,8.0,13.0,99.1,109.3,36.6,65.4,28.8,23.3,90.3,49.7,53.9,9.1
Luke Keaschall,MIN,249,14.1,25.3,101.5,108.1,36.6,62.2,25.6,24.6,92.8,48.9,60.3,15.4
Iván Herrera,STL,278,38.5,13.8,105.7,112.3,36.6,62.2,25.5,28.0,90.0,46.3,62.2,27.5
Austin Riley,ATL,269,44.3,21.0,106.1,111.9,36.6,61.5,25.0,32.6,83.2,44.4,65.8,35.9
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,36.6,58.1,21.5,33.8,86.7,46.3,69.8,31.2
Zack Gelof,ATH,161,33.3,16.2,103.4,108.1,36.5,58.5,22.0,21.5,77.2,54.3,67.7,31.2
Nico Hoerner,CHC,295,10.7,16.0,100.0,105.8,36.5,63.1,26.6,30.3,97.2,47.7,56.3,15.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.5,59.7,23.2,21.3,89.1,50.6,66.7,31.7
Paul Goldschmidt,NYY,150,31.9,14.9,105.0,109.8,36.4,59.8,23.4,30.7,80.8,49.0,64.5,27.7
Jhonny Pereda,SEA,47,21.4,14.7,104.2,106.7,36.4,58.0,21.6,23.3,83.8,51.6,70.8,32.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.4,64.1,27.7,18.2,83.3,50.1,55.5,41.6
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,36.4,57.9,21.5,32.1,82.3,46.6,70.4,39.8
Hunter Feduccia,TB,90,16.7,22.9,100.9,107.2,36.3,61.3,25.0,28.5,75.7,48.3,63.8,34.2
Colson Montgomery,CWS,266,35.1,16.4,106.3,114.4,36.3,56.1,19.9,31.0,79.8,47.1,75.7,33.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.2,60.1,24.0,35.2,81.4,46.8,63.6,42.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Patrick Bailey,CLE,133,17.5,16.7,102.9,106.3,36.2,58.2,22.0,30.4,85.5,47.4,69.5,31.5
Christian Walker,HOU,265,37.9,15.1,106.6,112.5,36.2,56.9,20.7,29.1,85.4,46.7,73.3,41.0
Lane Thomas,KC,146,18.3,18.7,102.1,107.6,36.1,62.5,26.4,22.2,86.4,46.1,63.0,22.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.1,56.5,20.4,32.1,72.3,48.3,74.7,52.2
Jordan Walker,STL,259,41.9,16.0,110.9,115.6,36.1,57.4,21.3,35.3,79.9,45.5,72.9,41.2
Jose Altuve,HOU,190,32.1,6.2,102.3,107.3,36.0,61.7,25.6,33.6,85.0,44.7,63.7,27.8
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Ryan Kreidler,MIN,64,27.6,14.0,106.8,108.9,36.0,54.1,18.1,29.7,78.2,50.7,76.3,37.5
Spencer Steer,CIN,247,27.0,17.5,102.6,107.2,36.0,60.2,24.2,24.4,85.7,49.3,65.8,20.2
Tyler O'Neill,BAL,122,25.8,20.5,102.8,110.9,35.9,59.0,23.1,28.7,84.0,45.9,70.6,40.4
Seiya Suzuki,CHC,205,30.9,21.9,106.6,112.6,35.9,63.0,27.1,24.1,88.4,48.3,60.8,30.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,35.9,55.8,19.9,33.5,88.6,47.8,74.1,37.1
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Taylor Walls,TB,155,8.7,20.8,97.9,101.9,35.7,61.5,25.8,24.3,85.1,49.0,61.8,29.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Geraldo Perdomo,AZ,257,10.7,9.0,100.2,106.3,35.7,64.2,28.4,21.5,91.0,51.3,56.3,11.2
A.J. Ewing,NYM,86,28.6,14.3,103.4,110.5,35.7,63.4,27.7,28.9,86.2,46.6,55.6,34.8
Nathaniel Lowe,CIN,157,32.4,16.0,106.8,112.7,35.7,62.5,26.8,25.6,87.3,47.7,63.5,21.5
Will Smith,LAD,209,37.8,24.5,104.8,110.8,35.7,61.7,26.0,21.7,91.3,49.7,61.5,22.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Brandon Valenzuela,TOR,124,21.0,13.8,104.4,111.4,35.6,58.2,22.5,29.5,85.1,48.3,71.7,34.0
Colt Emerson,SEA,57,20.8,22.9,103.3,104.6,35.6,55.6,20.0,26.5,81.8,52.0,69.3,34.8
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.6,57.5,22.0,38.1,75.8,44.5,72.8,29.9
Andy Pages,LAD,272,33.3,17.0,105.5,109.7,35.5,59.0,23.4,34.7,88.2,46.0,66.7,27.6
Marcelo Mayer,BOS,195,20.7,20.7,103.8,110.0,35.5,55.2,19.8,28.9,86.5,48.8,75.6,35.0
Alec Bohm,PHI,241,26.3,17.6,103.7,108.8,35.5,61.7,26.2,23.4,89.2,49.4,64.1,20.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.5,62.3,26.8,30.3,72.8,45.7,66.4,58.1
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Brent Rooker,ATH,192,37.0,20.2,107.2,111.4,35.4,57.9,22.5,31.5,78.7,45.9,70.1,49.1
Luke Raley,SEA,183,41.6,18.1,106.6,113.8,35.4,54.8,19.4,33.0,67.9,46.7,77.1,47.4
Mickey Gasper,BOS,72,27.0,16.0,102.9,105.9,35.4,58.7,23.3,28.4,96.4,48.1,61.3,26.8
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,35.4,56.7,21.3,40.5,81.2,44.6,71.5,38.5
Matt McLain,CIN,241,18.6,22.2,102.4,110.5,35.4,61.0,25.6,24.5,85.4,48.5,62.0,24.7
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Maikel Garcia,KC,257,25.4,15.2,105.3,110.6,35.3,64.2,29.0,22.7,92.5,49.8,54.8,18.4
Troy Johnston,COL,226,16.5,10.5,103.3,108.2,35.2,58.1,22.9,35.1,87.0,48.5,65.2,21.4
Josh Naylor,SEA,256,19.4,15.5,102.4,111.5,35.2,55.2,19.9,35.8,88.2,45.6,76.0,29.2
Alex Bregman,CHC,293,21.6,10.4,102.7,108.3,35.2,62.3,27.1,22.1,89.2,52.0,57.4,29.1
Matt Chapman,SF,267,31.6,18.4,107.1,113.0,35.2,60.5,25.3,25.7,85.2,49.9,63.0,23.9
Jahmai Jones,DET,90,41.7,9.4,107.1,111.7,35.2,56.6,21.5,30.0,82.7,47.5,71.4,38.4
Sam Antonacci,CWS,182,14.1,13.8,102.2,108.4,35.1,62.6,27.5,22.2,91.4,49.0,59.8,17.4
Nolan Gorman,STL,219,37.9,22.8,106.5,111.9,35.1,57.0,21.9,31.4,75.4,47.5,70.3,43.0
Jeff McNeil,ATH,220,7.6,17.0,99.3,105.0,35.1,52.6,17.5,31.9,93.3,47.9,80.2,18.5
Brooks Lee,MIN,246,14.4,15.2,101.0,108.0,35.1,57.9,22.7,34.4,88.8,47.6,70.5,23.5
Cole Young,SEA,260,20.9,13.7,104.2,111.3,35.0,58.5,23.6,30.2,84.3,48.9,65.4,26.2
Jared Triolo,PIT,108,15.0,12.9,101.3,108.6,35.0,63.0,28.0,25.7,89.6,50.6,59.2,31.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Oswald Peraza,LAA,195,30.6,12.3,104.7,110.3,34.9,55.0,20.1,36.7,87.1,46.5,74.9,35.1
Byron Buxton,MIN,256,40.5,19.3,106.7,110.4,34.9,54.8,20.0,34.9,83.8,46.9,73.5,36.5
Wilyer Abreu,BOS,273,26.4,21.0,104.6,113.1,34.9,57.9,22.9,29.8,85.4,48.9,67.8,24.8
Ezequiel Tovar,COL,240,32.7,17.0,103.7,109.1,34.8,51.3,16.5,44.9,81.7,45.0,81.0,34.9
Donovan Walton,LAA,45,12.0,11.4,100.8,104.3,34.8,54.0,19.3,33.7,88.7,50.6,70.5,30.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.8,61.8,27.0,31.5,84.9,44.6,61.9,32.3
Julio Rodríguez,SEA,286,37.5,12.8,107.8,113.6,34.8,57.8,23.0,38.9,85.4,45.2,71.9,32.2
Masyn Winn,STL,236,16.8,16.4,102.7,108.5,34.7,61.7,27.0,24.2,84.6,48.8,59.2,25.5
Joc Pederson,TEX,196,37.4,13.8,106.5,110.6,34.7,61.6,26.9,26.6,79.6,49.5,62.0,34.5
Josh Jung,TEX,248,27.8,16.4,103.5,110.1,34.7,58.8,24.1,31.9,92.6,47.8,65.1,20.8
Tommy Troy,AZ,36,29.4,20.0,103.2,107.5,34.6,60.8,26.2,22.2,81.2,50.0,66.7,42.4
Colt Keith,DET,190,23.2,18.1,104.5,114.1,34.6,60.8,26.2,21.6,84.6,51.1,61.9,40.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,34.6,59.1,24.5,23.5,83.4,50.0,65.6,30.7
Ketel Marte,AZ,266,33.1,12.2,108.7,116.9,34.6,59.4,24.8,32.9,91.4,46.7,66.9,28.2
Dillon Dingler,DET,242,31.5,16.7,105.5,110.8,34.5,60.0,25.5,33.5,91.0,47.3,62.7,26.9
Pedro Ramírez,CHC,17,50.0,0.0,104.2,105.4,34.5,56.8,22.2,21.7,94.4,54.0,66.7,7.7
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Carson Benge,NYM,240,25.9,16.4,105.2,109.8,34.4,60.0,25.6,27.1,88.1,49.6,62.7,25.7
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,34.4,53.5,19.0,41.0,78.7,45.0,78.0,41.5
Christian Vázquez,HOU,138,1.5,19.0,99.2,107.4,34.3,61.5,27.2,34.8,90.7,46.4,58.6,29.2
Hunter Goodman,COL,253,45.1,13.1,108.6,113.4,34.3,56.8,22.4,41.8,80.3,43.1,71.4,41.5
Ryan O'Hearn,PIT,206,30.0,16.0,103.8,108.1,34.3,61.8,27.4,30.3,88.1,46.9,60.3,31.5
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.3,60.8,26.5,31.1,83.1,46.4,62.1,30.6
Jackson Chourio,MIL,130,55.6,21.2,107.7,113.3,34.3,61.5,27.2,34.5,89.0,45.6,58.4,25.3
David Hamilton,MIL,178,15.8,20.6,101.2,109.9,34.3,59.5,25.2,30.6,89.3,47.8,62.6,32.8
Braxton Fulford,COL,26,0.0,47.1,96.1,103.8,34.2,61.7,27.5,33.3,76.0,42.6,62.5,50.0
Salvador Perez,KC,259,26.4,23.4,105.3,111.2,34.2,55.2,21.1,45.8,84.8,41.8,73.8,29.1
Christian Yelich,MIL,144,32.7,14.4,104.5,111.1,34.1,58.5,24.3,23.6,82.0,51.8,66.4,42.9
Adrian Del Castillo,AZ,131,29.8,17.7,101.5,106.7,34.1,59.3,25.2,30.0,82.8,47.4,67.2,32.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
José Tena,WSH,134,49.1,14.5,106.9,114.0,34.0,57.8,23.8,30.6,76.3,48.8,70.9,43.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Willi Castro,COL,206,29.5,15.1,105.2,111.4,33.9,56.0,22.1,38.2,82.0,44.0,72.1,32.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Jarren Duran,BOS,261,36.2,14.3,107.1,114.7,33.8,60.6,26.8,33.8,83.8,46.9,62.8,37.2
Jake Burger,TEX,255,35.5,14.9,108.4,113.6,33.8,58.3,24.5,38.3,83.8,44.6,65.5,39.7
Jazz Chisholm Jr.,NYY,250,27.5,14.2,103.9,110.9,33.8,61.7,27.9,28.4,78.2,47.5,60.2,34.9
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.8,56.2,22.4,30.6,82.6,49.6,75.4,34.4
Henry Davis,PIT,143,42.2,11.5,105.9,112.3,33.8,53.8,20.0,32.0,87.1,50.1,72.4,27.5
Brandon Lowe,PIT,258,39.2,14.5,105.5,111.1,33.8,58.1,24.3,32.8,81.7,46.0,67.1,35.8
Esteury Ruiz,MIA,52,33.3,18.8,101.7,107.8,33.8,56.6,22.9,33.3,75.0,46.0,70.1,39.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.8,58.0,24.2,36.7,83.5,46.5,66.8,43.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.7,54.7,21.0,41.8,86.0,46.9,72.3,27.6
Darell Hernaiz,ATH,133,10.6,26.8,100.6,108.5,33.7,57.1,23.3,36.3,88.5,45.1,68.0,29.8
Andrew Benintendi,CWS,206,27.9,7.6,101.6,108.1,33.7,55.0,21.3,32.7,79.6,47.8,73.9,32.8
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Isiah Kiner-Falefa,BOS,105,9.4,17.7,99.9,108.1,33.7,60.2,26.5,35.2,93.4,45.6,65.4,27.7
Jake McCarthy,COL,187,15.7,14.5,101.5,107.4,33.7,54.1,20.3,35.1,84.7,46.8,76.3,33.8
Connor Norby,MIA,208,26.4,16.7,101.0,106.9,33.6,56.1,22.5,25.9,80.2,48.9,72.2,39.3
Amed Rosario,NYY,112,38.2,15.7,107.2,112.1,33.6,55.6,22.0,41.5,85.1,47.3,74.2,33.3
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,33.6,53.6,20.0,42.1,90.9,45.9,75.2,24.4
Victor Scott II,STL,179,7.9,12.5,99.4,105.4,33.5,55.5,22.0,22.9,83.2,53.5,68.6,31.8
Daniel Schneemann,CLE,184,22.1,12.7,102.7,107.2,33.5,58.5,25.1,33.9,87.2,48.2,64.5,39.1
Eugenio Suárez,CIN,154,25.0,27.1,104.5,109.6,33.5,60.0,26.6,27.8,80.6,46.9,63.1,42.1
Trea Turner,PHI,277,20.0,15.2,103.5,109.7,33.5,56.1,22.6,35.9,87.1,47.1,69.5,37.3
Noelvi Marte,CIN,44,18.2,7.1,101.8,106.0,33.5,61.1,27.6,44.4,86.4,39.6,67.7,27.5
Marcus Semien,NYM,250,21.0,11.0,102.4,107.5,33.5,54.3,20.7,28.1,88.1,52.3,72.3,25.6
José Caballero,NYY,195,21.6,11.8,100.6,108.5,33.5,56.8,23.3,34.0,79.8,47.7,65.7,29.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,33.5,57.0,23.6,27.3,91.7,48.5,68.8,25.4
Jorge Barrosa,AZ,113,13.6,11.4,98.0,104.1,33.4,62.7,29.3,29.8,83.7,46.4,59.5,26.2
Gabriel Moreno,AZ,154,33.8,22.9,103.7,110.2,33.4,62.9,29.5,33.6,90.6,46.4,55.9,21.8
Mark Vientos,NYM,204,27.8,13.9,105.9,110.2,33.4,53.4,19.9,36.7,81.3,48.5,76.8,36.8
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
J.T. Realmuto,PHI,156,26.0,16.1,101.8,109.3,33.3,58.4,25.1,32.4,85.3,49.1,63.7,32.1
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,33.3,55.7,22.4,31.1,78.9,52.6,69.5,34.2
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,33.3,57.4,24.1,27.0,85.6,48.6,65.9,24.6
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jorge Mateo,ATL,99,36.8,10.8,107.5,112.2,33.3,55.1,21.8,40.3,78.4,47.8,67.9,38.6
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,33.3,53.9,20.5,37.8,87.9,45.8,74.2,28.8
Blake Perkins,MIL,76,12.9,24.5,99.4,106.4,33.3,63.4,30.1,31.7,79.0,46.4,57.0,26.5
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Tristan Peters,CWS,177,16.7,10.9,102.2,107.3,33.2,50.4,17.2,33.9,82.2,51.4,77.2,23.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
TJ Friedl,CIN,187,13.2,12.7,101.8,106.4,33.1,60.0,26.9,26.7,85.8,48.6,61.9,41.7
Brice Matthews,HOU,166,32.8,10.2,104.9,111.1,33.1,59.2,26.0,24.8,71.6,49.4,65.0,41.3
Miguel Rojas,LAD,109,12.1,14.6,101.4,108.3,33.1,57.5,24.5,34.0,89.7,45.0,68.4,25.3
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,33.0,55.0,22.1,30.3,86.8,50.3,68.8,22.6
Casey Schmitt,SF,235,32.1,17.8,105.2,112.3,32.9,55.6,22.7,35.1,89.5,48.9,69.3,32.8
Willy Adames,SF,272,28.2,19.6,103.6,108.8,32.9,57.3,24.4,32.3,86.0,48.3,66.6,36.8
Jo Adell,LAA,269,35.7,20.4,108.6,114.9,32.9,53.6,20.7,38.4,86.4,46.3,75.1,33.2
Jacob Gonzalez,CWS,18,50.0,0.0,103.3,105.5,32.7,54.9,22.2,40.5,95.7,44.7,67.6,26.3
Kyle Isbel,KC,180,20.7,16.7,103.4,109.5,32.7,59.5,26.9,33.7,91.8,47.6,62.2,24.6
Coby Mayo,BAL,177,38.5,11.5,109.8,116.5,32.6,60.7,28.2,29.4,84.7,48.5,63.1,39.5
Luis Rengifo,MIL,194,26.2,9.7,102.3,107.3,32.6,56.0,23.4,31.5,89.5,46.8,71.2,21.3
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,32.6,56.8,24.2,41.9,85.0,39.4,71.4,64.3
Max Muncy,LAD,225,43.4,10.2,106.8,112.7,32.6,59.7,27.1,24.2,82.6,49.7,63.6,34.4
Taylor Trammell,HOU,71,33.3,16.3,106.7,111.8,32.6,58.0,25.3,27.9,78.0,50.5,65.5,47.4
Leo Jiménez,MIA,71,33.3,8.3,104.2,107.9,32.6,59.2,26.6,28.0,92.2,45.1,68.2,26.9
Drew Millas,WSH,113,10.4,14.5,98.8,106.6,32.5,60.4,27.9,28.8,89.3,49.6,62.7,32.2
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Mike Yastrzemski,ATL,182,19.5,15.3,102.5,106.2,32.5,62.4,29.9,27.4,84.6,50.5,56.5,22.1
Yohendrick Piñango,TOR,101,30.0,13.9,107.8,114.8,32.4,56.7,24.3,33.9,81.4,50.0,68.3,31.2
Nick Fortes,TB,155,20.0,10.2,104.3,108.9,32.4,55.0,22.6,38.8,90.5,47.3,69.1,23.9
Cam Smith,HOU,243,35.4,18.0,107.5,114.7,32.4,59.9,27.6,28.8,83.7,46.8,64.4,46.6
Gunnar Henderson,BAL,295,29.6,13.1,104.5,111.9,32.4,57.5,25.1,34.3,88.3,48.1,65.8,27.7
Tyler Freeman,COL,157,15.0,13.1,101.9,106.4,32.4,57.3,24.9,28.5,93.0,49.3,67.4,13.3
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,32.4,60.5,28.1,28.0,89.3,47.8,65.9,25.6
Alec Burleson,STL,263,41.3,17.3,106.1,111.6,32.3,57.4,25.1,35.8,82.5,48.2,65.5,18.6
Luis García Jr.,WSH,210,35.6,12.8,106.4,111.2,32.2,54.3,22.0,41.7,91.5,46.5,72.1,24.3
CJ Abrams,WSH,274,27.1,16.5,104.6,110.8,32.2,57.3,25.1,34.3,84.2,46.4,68.6,32.9
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,32.2,61.1,29.0,27.9,93.1,49.6,58.2,28.4
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,32.2,60.6,28.3,27.0,83.3,48.6,62.9,40.5
Adam Frazier,LAA,99,7.1,11.9,96.8,104.1,32.2,55.5,23.2,32.7,87.8,50.5,68.5,38.2
J.C. Escarra,NYY,76,21.6,15.1,105.2,112.2,32.1,59.5,27.4,24.7,83.5,47.3,68.3,48.3
Michael Conforto,CHC,107,46.3,12.1,106.4,113.9,32.1,58.0,25.8,23.0,85.2,48.9,64.9,38.5
Randal Grichuk,CWS,91,30.2,20.9,107.1,110.9,32.0,59.2,27.2,33.9,88.2,47.9,63.7,34.4
Vaughn Grissom,LAA,155,35.0,18.3,103.7,108.6,31.9,58.3,26.4,24.2,89.8,52.2,64.9,20.2
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,31.9,52.8,20.8,35.2,70.3,49.3,72.5,40.0
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
