Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Soderstrom,ATH,261,40.0,17.2,107.0,113.6,38.2,59.6,21.4,28.3,89.5,47.0,68.3,29.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Isaac Collins,KC,213,18.5,19.4,104.6,110.9,38.1,64.4,26.2,18.7,85.5,49.6,59.0,44.6
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Dane Myers,CIN,111,30.6,21.9,104.2,107.2,38.1,65.0,26.9,17.7,85.6,51.4,55.1,24.4
Matt Olson,ATL,294,55.4,19.8,108.7,111.6,38.1,61.7,23.6,27.9,85.6,48.0,65.0,29.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,38.0,61.4,23.4,30.3,77.7,49.0,64.4,40.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Bryan Torres,STL,36,5.9,12.5,99.2,101.9,38.0,65.3,27.3,30.4,87.5,48.0,54.8,33.3
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,37.9,58.4,20.6,33.8,86.7,46.3,69.8,31.2
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,37.9,59.1,21.2,41.9,85.0,39.4,71.4,64.3
Brayan Rocchio,CLE,243,16.5,15.8,101.6,109.6,37.9,59.8,21.9,31.1,85.7,45.6,68.0,32.1
Amed Rosario,NYY,113,38.2,15.7,107.2,112.1,37.8,57.0,19.2,40.7,85.1,46.8,74.2,33.3
Kyle Manzardo,CLE,205,25.0,9.6,103.1,110.1,37.8,61.4,23.6,31.3,82.4,45.5,64.1,36.8
Mauricio Dubón,ATL,248,16.9,18.8,101.4,108.1,37.8,58.0,20.1,35.5,90.5,47.0,68.6,17.4
Austin Riley,ATL,273,44.4,21.8,106.1,111.9,37.8,62.3,24.4,32.3,83.4,44.3,65.9,35.6
Ryan Vilade,TB,111,27.6,13.8,104.0,110.1,37.8,58.3,20.5,28.9,88.1,49.1,70.5,19.4
Luke Keaschall,MIN,253,13.9,25.4,101.5,108.1,37.8,62.5,24.7,25.1,92.8,48.9,60.0,16.3
Edgar Quero,CWS,153,18.6,12.9,103.4,108.1,37.7,57.8,20.1,27.9,86.2,47.4,72.5,22.1
Daulton Varsho,TOR,243,18.3,13.4,103.6,110.4,37.7,57.1,19.4,35.5,88.6,44.5,73.6,19.3
Freddy Fermin,SD,123,7.1,18.5,100.1,104.3,37.6,58.4,20.8,33.7,87.3,44.4,70.9,39.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.6,61.2,23.5,39.0,86.8,40.6,67.9,26.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.4,20.8,32.1,82.3,46.6,70.4,39.8
William Contreras,MIL,265,36.1,16.9,106.4,111.9,37.6,59.4,21.8,29.5,90.5,47.6,67.7,26.6
Corbin Carroll,AZ,265,38.4,13.5,106.7,111.8,37.6,62.4,24.8,31.6,80.7,44.4,62.1,27.9
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.5,64.4,26.9,18.2,83.3,50.1,55.5,41.6
Nico Hoerner,CHC,298,9.9,15.8,99.9,105.8,37.5,63.5,26.0,30.5,97.3,47.7,56.6,15.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Travis Bazzana,CLE,147,18.1,12.0,102.5,112.4,37.4,60.3,22.9,22.7,84.9,49.5,66.4,39.1
Jackson Chourio,MIL,135,53.6,21.6,107.5,113.3,37.4,62.4,25.0,34.0,89.4,45.9,58.2,25.3
Spencer Steer,CIN,251,27.0,17.2,102.5,107.2,37.4,60.9,23.5,24.1,85.8,49.1,65.6,20.0
Christian Walker,HOU,269,37.3,15.5,106.5,112.5,37.3,57.3,20.0,28.9,85.3,46.7,73.2,41.6
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.3,62.2,25.0,21.6,91.0,49.7,61.6,21.7
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,37.3,54.6,17.3,42.1,90.9,45.9,75.2,24.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.3,57.5,20.2,40.5,81.2,44.6,71.5,38.5
Colson Montgomery,CWS,270,34.5,16.1,106.2,114.4,37.2,56.5,19.3,31.2,80.2,46.9,75.8,33.9
José Fermín,STL,95,7.8,13.9,99.1,109.3,37.2,65.9,28.7,24.8,90.6,49.5,53.5,9.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,37.1,57.1,20.0,28.6,80.0,41.7,100.0,100.0
Brent Rooker,ATH,196,37.2,20.7,107.0,111.4,37.1,58.2,21.1,31.4,78.5,46.4,70.4,48.9
Pedro Ramírez,CHC,19,50.0,0.0,104.6,108.2,37.1,57.1,20.0,20.0,95.2,55.4,67.7,7.1
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jose Altuve,HOU,194,31.2,6.1,102.3,107.3,37.0,62.0,25.0,34.0,85.1,44.5,63.1,27.4
Tyler O'Neill,BAL,122,25.8,20.5,102.8,110.9,37.0,59.7,22.7,28.7,84.0,45.9,70.6,40.4
Masyn Winn,STL,241,17.5,16.2,102.8,108.5,37.0,62.9,25.9,24.0,84.6,48.3,58.9,26.3
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,37.0,58.4,21.4,36.7,85.8,46.9,67.7,25.7
Dillon Dingler,DET,246,32.1,16.9,105.5,110.8,37.0,61.0,24.0,33.4,91.1,47.4,62.7,26.9
Zack Gelof,ATH,165,34.2,16.8,103.3,108.1,37.0,58.7,21.7,21.8,77.4,54.0,67.8,31.9
Jahmai Jones,DET,90,41.7,9.4,107.1,111.7,37.0,57.3,20.2,30.0,82.7,47.5,71.4,38.4
Jordan Walker,STL,264,42.5,15.6,111.0,115.6,36.9,58.0,21.1,35.0,79.6,45.5,72.3,41.2
Matt McLain,CIN,241,18.6,22.2,102.4,110.5,36.9,61.5,24.7,24.5,85.4,48.5,62.0,24.7
Hunter Feduccia,TB,90,16.7,22.9,100.9,107.2,36.9,61.4,24.5,28.5,75.7,48.3,63.8,34.2
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.9,57.4,20.6,21.2,77.3,50.9,69.1,43.7
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,36.8,60.1,23.3,23.5,83.4,50.0,65.6,30.7
Ryan Kreidler,MIN,67,25.8,15.6,106.6,108.9,36.8,54.2,17.4,29.6,77.2,51.1,76.7,37.8
Josh Naylor,SEA,261,20.0,15.3,102.6,111.5,36.8,56.1,19.2,35.5,88.3,45.4,75.4,29.2
Bryce Johnson,SD,50,16.7,18.5,94.9,96.4,36.8,62.5,25.7,34.6,72.7,45.8,62.5,37.2
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.8,56.9,20.1,32.1,72.3,48.3,74.7,52.2
Andy Pages,LAD,276,32.7,17.2,105.5,109.7,36.7,59.2,22.5,34.7,88.2,46.1,66.9,28.1
Patrick Bailey,CLE,133,15.8,16.7,102.9,106.3,36.7,58.3,21.6,30.4,85.5,47.4,69.5,31.5
Matt Chapman,SF,271,32.5,18.1,107.4,113.0,36.7,61.1,24.4,26.0,85.4,49.5,63.2,24.7
Ryan Ward,LAD,15,11.1,18.2,105.4,108.4,36.7,61.0,24.2,23.5,90.9,46.0,75.9,0.0
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,36.6,53.7,17.1,37.8,80.6,45.8,81.6,26.1
Lane Thomas,KC,147,18.3,18.7,102.1,107.6,36.6,62.6,26.0,22.1,86.1,46.2,63.4,23.3
Sam Antonacci,CWS,186,14.1,13.5,102.2,108.4,36.6,63.2,26.5,22.2,91.2,49.2,59.7,16.9
J.T. Realmuto,PHI,160,26.0,15.8,101.8,109.3,36.6,60.1,23.5,32.5,85.6,48.3,63.2,31.9
Geraldo Perdomo,AZ,261,9.6,8.9,100.2,106.3,36.6,64.3,27.7,21.6,91.1,51.3,56.4,11.0
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.5,59.7,23.2,21.3,89.1,50.6,66.7,31.7
Maikel Garcia,KC,258,25.4,15.2,105.3,110.6,36.5,64.6,28.1,22.9,92.5,49.8,54.8,18.4
Alex Bregman,CHC,298,21.9,10.2,102.7,108.3,36.5,62.8,26.3,22.2,89.1,51.8,57.4,28.3
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,36.5,58.3,21.7,38.1,75.8,44.5,72.8,29.9
Julio Rodríguez,SEA,291,38.4,12.6,107.8,113.6,36.3,58.4,22.1,39.0,85.6,44.9,71.9,32.1
Christian Vázquez,HOU,141,1.5,18.7,99.1,107.4,36.3,62.2,26.0,35.0,90.3,46.5,58.9,29.3
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,36.3,60.3,24.0,36.2,90.3,43.1,70.5,45.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.3,59.1,22.7,36.7,83.5,46.5,66.8,43.5
Braxton Fulford,COL,26,0.0,47.1,96.1,103.8,36.3,63.8,27.5,33.3,76.0,42.6,62.5,50.0
Henry Davis,PIT,145,42.4,12.2,105.9,112.3,36.2,54.7,18.5,31.8,87.3,49.9,72.7,27.9
Noelvi Marte,CIN,48,13.3,6.2,101.6,106.0,36.2,59.6,23.5,43.4,88.0,40.1,70.4,26.7
Ketel Marte,AZ,269,32.9,12.1,108.7,116.9,36.2,59.9,23.7,33.1,91.2,46.6,66.8,28.6
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.2,61.6,25.4,31.1,83.1,46.4,62.1,30.6
Manny Machado,SD,256,35.2,14.2,106.3,109.6,36.1,58.5,22.4,29.7,83.1,47.8,68.2,28.5
A.J. Ewing,NYM,90,27.0,13.5,103.2,110.5,36.1,63.0,26.9,29.5,84.8,46.9,55.9,33.3
Marcelo Mayer,BOS,196,20.7,20.7,103.8,110.0,36.1,55.4,19.3,28.9,86.2,48.9,75.5,35.4
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,36.1,56.8,20.7,30.6,82.6,49.6,75.4,34.4
Alec Bohm,PHI,245,25.6,17.4,103.7,108.8,36.1,61.7,25.6,23.3,89.4,49.4,64.3,20.3
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Dalton Rushing,LAD,114,41.8,20.0,106.7,109.3,36.0,58.5,22.5,30.6,82.1,46.5,69.4,33.6
Cole Young,SEA,264,20.4,14.4,104.1,111.3,36.0,59.0,23.0,30.4,84.4,48.7,65.0,25.6
Nolan Gorman,STL,221,37.9,22.8,106.5,111.9,35.9,57.6,21.7,31.7,75.2,47.4,70.1,43.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.9,62.3,26.4,31.5,84.9,44.6,61.9,32.3
Hunter Goodman,COL,258,45.7,13.5,108.5,113.4,35.9,57.5,21.5,41.4,80.1,43.2,71.2,41.4
Nathaniel Lowe,CIN,161,32.9,15.5,106.8,112.7,35.9,62.2,26.3,25.4,88.0,48.1,64.2,19.8
Trea Turner,PHI,282,19.7,14.9,103.5,109.7,35.8,56.9,21.1,35.7,87.4,46.9,69.9,37.0
Oswald Peraza,LAA,199,31.0,11.9,104.7,110.3,35.8,55.4,19.6,36.8,87.0,46.6,75.4,35.4
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.8,53.9,18.1,41.0,78.7,45.0,78.0,41.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jeff McNeil,ATH,223,6.7,16.9,99.5,105.0,35.7,53.0,17.3,32.0,93.0,47.6,80.4,19.3
Brandon Valenzuela,TOR,127,23.1,13.3,104.4,111.4,35.6,57.8,22.2,30.1,85.6,48.5,71.7,33.3
Connor Norby,MIA,208,26.4,16.7,101.0,106.9,35.6,56.7,21.1,25.9,80.2,48.9,72.2,39.3
Byron Buxton,MIN,257,40.9,19.2,106.6,110.4,35.5,55.3,19.8,34.7,83.9,47.0,73.5,36.4
Jorge Mateo,ATL,99,36.8,10.8,107.5,112.2,35.5,55.6,20.1,40.3,78.4,47.8,67.9,38.6
Colt Keith,DET,194,22.9,18.0,104.5,114.1,35.5,61.0,25.5,21.9,84.2,51.0,62.3,39.7
Brooks Lee,MIN,250,15.6,14.9,101.5,108.0,35.4,57.9,22.5,34.8,88.9,47.7,70.5,23.4
Tommy Troy,AZ,40,31.6,20.7,102.9,107.5,35.4,60.9,25.6,20.5,83.0,50.9,65.4,41.2
Luke Raley,SEA,184,41.6,18.1,106.6,113.8,35.4,55.0,19.6,33.2,67.6,46.6,77.1,48.0
Josh Jung,TEX,252,28.4,16.1,103.5,110.1,35.4,58.9,23.5,31.9,92.5,47.9,65.3,21.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Joc Pederson,TEX,197,37.4,13.7,106.7,110.6,35.3,61.9,26.6,26.6,79.7,49.6,62.0,34.5
Carson Benge,NYM,244,25.2,16.7,105.1,109.8,35.3,60.2,25.0,26.8,87.8,49.7,62.8,25.7
Christian Yelich,MIL,150,32.7,14.0,104.4,111.1,35.3,59.2,23.9,22.9,81.1,51.7,66.2,44.6
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,35.3,58.9,23.7,37.1,82.6,47.1,66.4,39.6
Colt Emerson,SEA,61,20.0,24.3,103.2,104.6,35.2,56.1,20.9,26.8,81.9,51.5,69.6,36.0
Ryan O'Hearn,PIT,207,30.0,15.9,103.8,108.1,35.2,61.9,26.7,30.6,87.7,46.8,60.4,32.1
Jorge Barrosa,AZ,116,10.9,12.5,98.0,104.1,35.2,63.4,28.2,29.5,84.2,46.4,59.1,27.1
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.1,57.6,22.5,27.3,91.7,48.5,68.8,25.4
Willi Castro,COL,211,30.0,14.7,105.3,112.1,35.1,56.5,21.4,38.0,81.7,43.6,72.0,32.8
Esteury Ruiz,MIA,55,33.3,18.2,101.5,107.8,35.1,57.0,21.8,33.1,75.3,45.7,71.6,39.3
David Hamilton,MIL,183,15.6,20.5,101.2,109.9,35.1,60.1,25.0,30.3,89.1,47.6,62.2,33.3
Taylor Trammell,HOU,71,33.3,16.3,106.7,111.8,35.1,59.0,24.0,27.9,78.0,50.5,65.5,47.4
Adrian Del Castillo,AZ,133,32.2,18.5,101.5,106.7,35.1,59.5,24.4,30.1,83.0,47.5,67.4,32.5
Gabriel Moreno,AZ,154,33.8,22.9,103.7,110.2,35.0,63.6,28.6,33.6,90.6,46.4,55.9,21.8
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Victor Scott II,STL,184,7.9,12.4,99.4,105.4,35.0,56.7,21.7,22.2,83.1,53.4,68.3,32.1
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Mark Vientos,NYM,205,29.9,13.9,105.9,110.2,35.0,53.9,18.9,37.0,81.3,48.4,76.6,37.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Troy Johnston,COL,231,16.9,10.8,103.2,108.2,35.0,57.9,22.9,35.1,87.2,48.6,65.5,21.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Salvador Perez,KC,263,26.2,23.0,105.2,111.2,34.9,55.7,20.8,45.6,85.0,42.0,73.8,28.7
Nick Fortes,TB,160,19.2,10.6,104.0,108.9,34.8,56.2,21.4,38.4,90.7,47.2,68.8,23.7
Marcus Semien,NYM,254,20.0,10.9,102.3,107.5,34.7,55.0,20.3,28.2,88.2,52.3,71.7,25.8
Kyle Isbel,KC,184,20.2,16.9,103.5,109.5,34.7,60.6,25.9,33.0,91.9,47.5,62.3,24.2
José Caballero,NYY,196,21.3,12.4,100.6,108.5,34.7,57.4,22.7,34.1,79.8,47.6,65.6,29.1
Jared Triolo,PIT,111,14.3,12.5,101.3,108.6,34.6,63.0,28.3,25.5,88.4,50.7,59.2,31.0
Willy Adames,SF,276,29.1,19.4,103.8,108.8,34.6,58.1,23.6,31.9,85.9,47.9,66.7,36.6
Wilyer Abreu,BOS,277,26.2,20.7,104.6,113.1,34.6,57.8,23.2,29.8,85.1,48.7,67.9,25.1
Jarren Duran,BOS,265,36.4,14.6,107.1,114.7,34.6,60.9,26.3,34.1,83.9,46.8,62.8,37.2
Miguel Rojas,LAD,111,11.9,15.6,101.3,108.3,34.5,58.4,23.9,33.3,89.2,45.1,68.6,25.3
Eugenio Suárez,CIN,158,25.7,26.4,104.5,109.6,34.5,60.6,26.2,28.2,80.1,47.0,63.2,42.5
Brandon Lowe,PIT,262,38.4,14.3,105.4,111.1,34.5,58.6,24.1,32.8,81.9,45.6,67.1,36.1
Drew Millas,WSH,118,10.0,14.1,98.7,106.6,34.5,61.8,27.3,27.6,89.6,48.4,62.6,31.9
Mickey Gasper,BOS,76,28.2,15.4,102.9,105.9,34.5,58.7,24.3,27.9,94.4,48.8,60.5,28.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.4,61.8,27.4,27.9,93.1,49.6,58.2,28.4
Jake Burger,TEX,258,35.2,14.8,108.4,113.6,34.3,58.8,24.5,38.0,83.0,44.8,65.5,40.2
Darell Hernaiz,ATH,136,10.4,26.5,100.6,108.5,34.3,56.9,22.6,36.6,87.2,45.4,68.6,31.1
Leo Jiménez,MIA,71,33.3,8.3,104.2,107.9,34.3,59.6,25.3,28.0,92.2,45.1,68.2,26.9
José Tena,WSH,137,50.0,14.1,107.3,114.0,34.2,57.9,23.7,30.6,76.3,48.7,71.1,43.4
CJ Abrams,WSH,280,27.9,16.2,104.6,110.8,34.2,58.0,23.8,34.0,84.5,46.3,68.6,32.6
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,34.2,59.7,25.5,35.2,87.9,48.9,63.9,37.3
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.2,60.4,26.1,26.7,85.8,48.6,61.9,41.7
Michael Conforto,CHC,109,45.5,11.9,106.3,113.9,34.2,58.8,24.6,23.0,85.5,48.7,65.4,39.2
Daniel Schneemann,CLE,187,23.1,12.5,102.8,107.2,34.1,59.2,25.1,34.0,87.3,48.2,64.3,39.2
Jake McCarthy,COL,193,15.2,14.1,101.5,107.4,34.1,54.6,20.6,35.2,85.1,46.8,75.8,34.2
Tyler Freeman,COL,162,15.7,12.7,101.9,106.4,34.1,57.6,23.6,27.7,92.7,49.2,68.2,13.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.1,55.2,21.0,41.8,86.0,46.9,72.3,27.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,34.0,54.2,20.2,37.8,87.9,45.8,74.2,28.8
Jo Adell,LAA,273,35.4,20.6,108.6,114.9,34.0,54.0,20.0,38.4,86.3,46.6,75.2,32.8
Cam Smith,HOU,247,35.4,18.0,107.5,114.7,33.9,60.5,26.6,29.4,83.1,46.9,64.6,46.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Mike Yastrzemski,ATL,186,19.0,15.8,102.6,106.2,33.9,63.1,29.2,27.3,84.8,50.1,56.2,22.6
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Luis Rengifo,MIL,197,26.2,9.5,102.5,107.3,33.8,56.2,22.5,31.2,89.6,46.7,71.5,20.8
Jazz Chisholm Jr.,NYY,254,27.9,14.6,103.9,110.9,33.7,61.8,28.1,28.6,78.5,47.6,60.0,34.8
Brice Matthews,HOU,166,32.8,10.2,104.9,111.1,33.7,59.5,25.8,24.8,71.6,49.4,65.0,41.3
Coby Mayo,BAL,182,38.8,12.0,109.8,116.5,33.7,61.3,27.6,29.3,85.1,48.5,63.3,39.2
Andrew Benintendi,CWS,208,28.6,8.3,101.6,108.1,33.7,54.9,21.2,32.5,79.4,48.0,74.3,33.0
Gunnar Henderson,BAL,300,30.1,13.5,104.4,111.9,33.7,57.7,24.1,34.4,88.2,47.9,66.1,28.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Pavin Smith,AZ,28,0.0,11.8,99.4,105.6,33.6,63.9,30.3,24.2,87.9,50.0,53.2,23.8
Tristan Peters,CWS,181,16.3,10.5,102.2,107.3,33.6,51.1,17.4,33.7,82.1,51.4,76.8,24.2
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.6,55.8,22.3,36.3,80.2,45.9,73.8,29.3
Casey Schmitt,SF,241,32.6,17.3,105.1,112.3,33.6,55.6,22.0,35.1,89.5,48.9,69.9,31.9
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Colby Thomas,ATH,57,44.8,14.6,106.6,108.7,33.3,55.4,22.1,43.1,94.1,43.1,77.3,37.3
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Drew Gilbert,SF,141,16.9,11.5,102.5,110.1,33.3,60.1,26.8,30.7,88.1,48.9,60.4,29.5
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
