Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Edgar Quero,CWS,187,18.4,13.4,103.7,108.1,38.0,57.2,19.2,26.4,87.4,47.7,74.6,19.3
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.0,61.2,23.2,33.1,89.6,44.5,66.3,28.0
Austin Riley,ATL,434,43.8,20.5,106.7,112.2,37.9,61.2,23.2,32.3,82.8,44.5,66.8,37.1
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Zach Neto,LAA,468,37.3,19.9,104.1,109.7,37.9,59.8,21.8,36.4,83.7,43.7,69.4,43.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,37.9,62.9,25.0,37.9,88.5,42.0,61.9,61.1
Ozzie Albies,ATL,464,15.6,18.1,101.0,108.7,37.8,55.2,17.4,38.5,87.0,43.8,79.2,20.8
Andy Pages,LAD,458,31.3,17.4,105.1,109.7,37.8,60.4,22.6,32.4,90.1,45.8,65.9,26.4
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.7,58.3,20.6,31.4,77.5,46.4,70.5,49.7
Joey Bart,ATL,114,22.9,12.9,104.8,109.5,37.7,60.4,22.7,32.3,88.1,47.0,64.4,35.2
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.7,56.8,19.1,29.3,86.7,47.9,74.3,36.4
Corbin Carroll,AZ,443,40.2,15.8,106.1,112.9,37.7,61.0,23.2,30.6,80.2,45.5,65.0,26.0
Adrian Del Castillo,AZ,177,31.7,18.0,102.5,107.8,37.7,60.5,22.8,29.9,84.3,47.2,67.4,33.6
Nick Loftin,KC,244,9.8,12.1,100.4,110.8,37.6,62.3,24.7,25.3,90.8,50.1,59.3,25.2
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.6,64.6,27.0,16.0,89.8,50.0,60.5,30.8
Brice Turang,MIL,454,40.3,17.3,104.4,109.8,37.5,61.6,24.1,24.0,86.1,49.0,63.4,23.3
Jonny DeLuca,TB,211,15.8,20.4,103.4,109.0,37.5,56.4,18.9,34.1,85.8,47.9,72.0,28.6
Sam Antonacci,CWS,343,16.6,13.5,102.4,108.4,37.5,62.4,24.9,22.8,91.0,49.0,62.8,13.6
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.5,62.6,25.1,31.3,87.2,48.6,58.4,39.1
Dominic Smith,ATL,259,23.5,14.1,102.1,109.1,37.5,58.2,20.8,31.1,89.9,48.1,68.8,28.7
Colt Keith,DET,306,26.6,16.1,103.8,114.1,37.4,60.7,23.3,24.2,87.8,50.9,63.4,33.8
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Dalton Rushing,LAD,239,42.0,14.8,106.3,109.3,37.4,58.6,21.1,29.3,80.0,47.1,69.6,33.2
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.4,62.2,24.8,21.6,91.0,49.7,61.6,22.0
Victor Mesa Jr.,TB,127,38.3,16.0,105.9,109.1,37.3,57.7,20.3,33.2,85.8,45.2,76.5,20.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Jonathan Aranda,TB,460,38.0,19.0,104.8,111.4,37.2,60.3,23.1,28.5,86.0,47.9,65.2,17.3
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.2,61.2,24.0,29.9,79.0,45.9,65.4,42.4
TJ Friedl,CIN,238,13.7,14.8,101.4,106.4,37.2,61.1,23.9,24.9,85.7,48.2,62.8,39.8
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kerry Carpenter,DET,269,25.2,20.1,102.2,110.3,37.1,59.6,22.6,35.8,82.1,45.6,67.5,33.1
Cooper Pratt,MIL,114,16.1,9.0,102.0,106.2,37.1,62.0,24.9,28.2,87.6,50.5,61.2,24.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Joe Mack,MIA,194,37.2,16.0,103.9,109.3,37.1,58.8,21.7,26.1,85.0,49.0,68.0,33.2
Brayan Rocchio,CLE,410,14.7,16.5,101.6,109.6,37.1,58.1,21.0,32.4,86.4,46.8,69.0,30.1
Jordan Walker,STL,442,44.7,13.6,111.1,116.6,37.1,58.2,21.1,35.4,82.3,45.7,72.0,37.0
Noelvi Marte,CIN,162,29.5,11.7,105.9,112.8,37.1,60.8,23.7,37.9,88.9,45.7,66.4,30.1
Lars Nootbaar,STL,154,49.2,14.1,106.5,112.8,37.1,67.0,29.9,17.8,90.4,51.6,51.7,26.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.1,65.2,28.1,22.3,82.7,48.7,57.1,38.7
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Colson Montgomery,CWS,421,34.0,17.1,106.3,114.4,37.1,57.4,20.3,32.2,80.1,46.4,74.3,39.0
Donovan Walton,ATH,126,13.1,14.6,100.8,105.6,37.1,55.6,18.4,27.5,87.1,51.6,71.8,32.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Luis García Jr.,WSH,357,37.4,11.9,106.3,114.0,37.0,57.4,20.4,40.4,91.9,45.1,70.0,22.5
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.0,61.8,24.8,29.9,88.1,47.8,63.3,25.1
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Pete Crow-Armstrong,CHC,463,40.6,15.9,105.8,114.6,36.9,59.3,22.4,34.5,84.5,45.3,68.2,30.5
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,60.9,24.0,26.2,86.0,49.4,63.2,24.1
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.9,56.2,19.3,36.8,80.5,47.3,74.8,39.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.9,62.1,25.2,27.0,80.5,49.1,63.1,37.6
Alex Call,LAD,149,6.2,15.8,96.6,109.4,36.8,61.1,24.3,22.0,92.2,50.7,61.7,12.5
Andrew Benintendi,CWS,321,27.0,9.3,101.6,108.1,36.8,56.2,19.4,31.6,79.2,47.1,74.4,29.7
Jonah Heim,ATH,218,25.9,16.9,103.4,109.1,36.8,58.8,22.0,33.3,84.9,48.0,68.2,23.9
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Logan O'Hoppe,LAA,255,20.8,17.9,104.0,114.3,36.8,58.9,22.1,34.3,88.1,45.3,70.9,35.8
Gunnar Henderson,BAL,486,31.2,13.1,105.1,111.9,36.8,58.9,22.0,31.9,87.8,48.6,67.2,26.9
Kyle Manzardo,CLE,346,23.7,11.7,101.6,110.1,36.7,59.4,22.7,30.8,81.6,47.9,64.4,35.2
Justin Dean,CHC,9,50.0,0.0,96.9,98.7,36.7,50.0,13.3,40.0,66.7,42.9,80.0,50.0
Jeff McNeil,ATH,321,6.1,16.0,99.6,105.0,36.7,52.8,16.1,32.6,92.6,48.3,81.0,18.9
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.7,61.6,24.9,25.0,84.0,47.8,61.9,29.4
Jac Caglianone,KC,378,50.3,9.2,110.4,116.1,36.7,57.6,20.9,37.0,83.0,44.7,71.7,32.5
Ryan Kreidler,MIN,175,27.7,15.0,105.1,109.5,36.7,54.1,17.5,27.6,79.1,50.6,77.0,33.1
Julio Rodríguez,SEA,416,36.5,13.7,107.8,114.6,36.6,59.4,22.8,39.7,86.0,43.8,69.2,33.1
Henry Davis,PIT,217,40.2,13.3,105.7,112.3,36.6,54.2,17.6,31.9,85.1,48.4,76.3,28.1
Tyler Stephenson,CIN,290,37.8,21.5,104.2,111.8,36.6,59.5,22.9,21.3,88.1,51.1,66.7,30.0
Jarren Duran,BOS,420,32.1,14.7,106.7,114.7,36.6,59.3,22.7,34.4,84.3,47.1,66.4,37.3
Patrick Bailey,CLE,224,29.3,18.3,103.5,109.2,36.6,58.3,21.7,32.6,83.8,46.9,70.4,30.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.6,63.8,27.2,18.2,83.3,50.1,55.5,41.6
Luis Rengifo,SD,245,24.3,8.9,102.6,109.2,36.5,57.9,21.4,31.4,89.1,45.5,71.4,20.1
Trea Turner,PHI,459,21.6,12.1,103.5,110.1,36.5,57.3,20.7,35.1,86.3,47.1,69.7,36.6
Leo Jiménez,MIA,143,24.5,11.5,104.0,108.0,36.5,61.5,25.1,25.6,87.4,46.0,64.8,33.3
Paul Goldschmidt,NYY,297,29.1,16.9,103.9,109.8,36.5,60.0,23.5,33.9,79.1,48.6,63.3,26.5
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Dillon Dingler,DET,407,29.3,15.2,104.9,110.8,36.4,60.6,24.2,33.1,90.9,46.3,63.3,30.0
Isaac Collins,KC,354,18.2,17.7,105.0,110.9,36.3,62.3,26.1,20.7,88.2,50.3,59.0,37.6
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,63.9,27.7,23.2,92.7,50.2,55.7,19.2
Josh Naylor,SEA,426,19.3,14.6,103.0,111.5,36.2,57.7,21.6,37.4,90.5,43.7,70.9,28.7
José Tena,WSH,209,50.6,13.1,107.5,114.0,36.2,58.5,22.4,31.0,80.0,48.8,69.2,40.1
Freddy Fermin,SD,180,11.4,17.7,100.1,104.3,36.2,57.6,21.4,32.6,87.8,46.2,71.4,36.6
Alan Roden,MIN,40,13.0,23.3,102.2,104.5,36.2,59.6,23.4,27.1,93.8,51.4,64.9,29.2
Hunter Goodman,COL,419,44.9,15.7,108.2,116.2,36.2,57.3,21.1,39.5,79.3,42.7,72.5,41.2
Tommy Edman,LAD,109,22.6,13.2,105.0,108.4,36.2,58.2,22.0,30.5,87.7,47.4,68.8,25.6
Pedro Pagés,STL,166,32.5,18.6,104.3,108.9,36.2,58.2,22.1,38.4,85.2,48.6,63.9,36.1
Jose Altuve,HOU,351,24.0,11.6,102.2,107.3,36.1,61.3,25.2,36.5,86.0,44.4,61.7,26.0
Taylor Walls,TB,290,10.2,18.7,98.6,105.8,36.1,60.5,24.4,24.8,82.7,48.8,62.4,30.3
Kazuma Okamoto,TOR,424,41.3,14.1,106.9,112.6,36.1,58.5,22.4,27.5,79.7,48.8,67.2,37.4
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Luis Torrens,NYM,191,27.8,11.2,102.0,107.5,36.1,60.1,24.0,33.3,86.8,47.3,64.2,30.2
Spencer Steer,CIN,394,33.5,17.1,102.5,107.2,36.1,60.0,24.0,26.0,86.5,49.0,65.5,24.8
Grant McCray,SF,5,,0.0,78.8,84.8,36.1,58.3,22.2,53.3,50.0,28.6,66.7,70.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Joc Pederson,TEX,322,40.5,13.0,105.7,110.6,36.1,61.1,25.0,29.6,81.6,48.7,62.7,33.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.1,57.8,21.7,31.6,74.6,46.8,70.2,43.9
Cam Smith,HOU,388,33.9,16.2,107.3,114.7,36.0,59.6,23.6,28.8,83.0,47.4,67.6,42.5
Byron Buxton,MIN,364,42.6,17.3,106.7,111.9,36.0,55.8,19.8,34.4,84.8,46.9,73.5,35.6
Mike Yastrzemski,ATL,281,24.2,14.5,102.7,107.0,36.0,63.6,27.6,26.2,86.4,49.8,55.9,23.9
Jim Jarvis,ATL,63,7.4,12.5,102.3,105.1,36.0,60.2,24.2,29.3,88.3,49.8,63.1,22.6
Connor Wong,BOS,159,32.3,13.7,105.4,108.3,36.0,60.8,24.8,31.5,88.6,46.8,65.2,37.9
Amed Rosario,NYY,182,32.2,16.5,106.5,112.1,36.0,59.5,23.5,39.1,85.0,45.5,71.1,33.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Braden Montgomery,CWS,150,26.6,13.1,104.0,107.8,36.0,53.6,17.6,30.4,86.9,48.1,77.3,28.0
Max Muncy,LAD,372,38.9,13.7,106.1,112.7,35.9,60.9,25.1,24.6,85.0,49.7,63.7,32.7
Alec Bohm,PHI,415,27.6,15.7,104.3,109.4,35.9,60.0,24.1,25.6,90.4,49.7,66.9,22.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Drew Gilbert,SF,250,12.9,12.2,101.8,110.1,35.8,61.5,25.7,25.6,90.5,49.5,58.8,21.8
Jase Bowen,SD,65,31.8,16.7,103.4,114.6,35.7,63.0,27.3,44.3,75.9,45.0,58.0,52.9
Victor Robles,SEA,126,13.8,18.4,98.2,108.3,35.7,54.3,18.6,37.5,87.6,46.5,75.7,38.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.7,58.8,23.1,38.8,82.2,45.5,67.4,40.0
Salvador Perez,KC,419,29.2,18.9,105.4,111.2,35.7,55.8,20.2,45.7,87.6,41.3,73.5,29.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Iván Herrera,STL,465,29.8,13.1,104.7,112.3,35.7,60.8,25.1,27.6,88.2,47.1,63.5,26.2
Derek Hill,PHI,165,28.8,17.0,103.1,109.8,35.7,58.5,22.8,32.7,73.4,46.1,69.3,38.8
Francisco Alvarez,NYM,258,48.1,10.4,107.6,112.6,35.7,60.3,24.6,33.1,81.6,46.2,63.5,35.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Alejandro Kirk,TOR,130,25.4,18.0,104.1,107.0,35.5,61.2,25.7,29.9,89.0,49.0,60.2,24.7
Luke Raley,SEA,284,40.2,17.8,105.6,113.8,35.5,55.1,19.6,33.9,73.8,46.6,76.5,47.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Ben Williamson,TB,258,25.0,18.9,102.9,109.2,35.4,64.0,28.6,30.9,90.5,47.9,56.3,27.1
Brandon Valenzuela,TOR,199,23.5,14.2,103.3,111.4,35.4,57.1,21.8,29.7,86.5,48.8,71.4,33.3
Ryan Vilade,TB,180,27.2,15.0,106.5,113.6,35.4,57.1,21.7,28.2,86.6,49.8,71.3,21.6
Steven Kwan,CLE,399,0.9,18.5,94.7,101.1,35.3,65.4,30.0,20.7,97.0,49.5,51.4,14.6
Yohendrick Piñango,TOR,170,27.8,15.3,107.0,114.8,35.3,57.7,22.4,36.0,83.6,49.5,67.7,30.6
Mickey Moniak,COL,259,30.2,14.2,104.7,109.1,35.3,53.1,17.7,41.7,86.5,47.2,76.6,34.4
Marcus Semien,NYM,348,17.3,13.5,101.8,107.5,35.3,55.3,20.0,29.4,86.8,51.5,71.6,27.5
Coby Mayo,BAL,270,47.4,14.3,110.0,116.5,35.3,60.4,25.2,31.3,84.2,47.6,63.9,43.6
Wilyer Abreu,BOS,451,28.3,21.6,105.6,113.1,35.3,57.7,22.4,31.3,85.3,47.3,68.7,26.9
Ezequiel Tovar,COL,377,28.3,19.4,103.1,109.1,35.3,49.6,14.2,44.9,81.7,46.0,82.3,33.8
Gabriel Moreno,AZ,322,27.9,21.5,103.5,110.9,35.3,64.0,28.7,30.2,91.5,47.2,54.1,19.7
Yandy Díaz,TB,457,38.4,15.5,107.0,113.7,35.2,58.5,23.2,27.9,90.8,49.2,65.9,11.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.2,59.5,24.2,28.6,91.6,48.0,65.6,22.9
Josh Rojas,KC,54,11.1,23.8,99.8,104.2,35.1,57.5,22.3,36.3,87.3,47.4,68.5,36.4
Ali Sánchez,NYY,45,16.0,19.4,101.8,106.6,35.1,54.1,18.9,35.4,76.9,47.1,71.2,22.2
Alec Burleson,STL,444,41.6,16.0,106.4,111.7,35.1,57.0,22.0,36.1,84.5,46.9,69.4,20.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.1,58.7,23.5,40.0,91.8,44.9,68.0,35.3
CJ Abrams,WSH,440,30.7,18.1,104.6,110.8,35.1,57.6,22.5,36.3,86.4,46.9,68.5,32.2
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.0,61.9,26.9,28.6,86.9,48.0,62.2,33.6
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Jake Burger,TEX,412,36.4,13.8,108.0,113.6,34.9,58.8,23.9,36.2,82.0,45.2,66.6,40.0
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.9,57.5,22.6,33.4,85.4,48.7,66.8,36.2
Carson Benge,NYM,427,26.3,16.8,104.8,109.8,34.9,59.9,25.0,26.7,87.2,50.3,62.9,29.0
Jo Adell,LAA,439,35.8,19.9,107.9,114.9,34.9,54.9,19.9,37.3,86.2,45.9,75.0,32.8
David Hamilton,MIL,254,16.0,19.9,101.1,109.9,34.9,58.6,23.6,30.5,84.8,49.1,62.6,32.8
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Jimmy Crooks,STL,86,39.5,16.7,105.5,109.8,34.8,60.3,25.4,33.7,80.2,45.9,63.6,50.0
Drew Cavanaugh,SF,49,21.1,17.2,100.4,106.0,34.8,56.2,21.4,29.7,85.2,46.6,69.3,26.3
Nathaniel Lowe,CIN,253,32.1,14.6,106.5,112.7,34.8,60.6,25.8,27.0,88.2,49.0,64.4,24.4
Weston Wilson,SEA,82,28.6,22.4,101.8,110.3,34.7,58.5,23.8,26.9,81.2,48.1,69.2,43.1
Eugenio Suárez,CIN,307,30.7,23.5,104.8,111.3,34.7,60.0,25.3,30.2,80.7,46.9,64.4,49.8
Willi Castro,COL,363,26.0,17.5,105.3,112.1,34.7,54.9,20.1,37.8,82.2,45.3,74.5,32.9
Brandon Lowe,PIT,433,37.1,14.2,106.0,111.1,34.7,56.6,21.9,33.8,80.6,45.6,71.2,37.9
Jasson Domínguez,NYY,181,24.5,14.6,105.7,110.8,34.7,55.9,21.2,36.8,88.9,46.1,72.0,32.1
Masataka Yoshida,BOS,239,23.8,13.4,103.3,108.6,34.7,63.1,28.3,29.0,91.7,47.9,57.4,20.5
Daulton Varsho,TOR,344,19.9,12.4,103.6,110.4,34.6,54.6,20.0,36.9,88.5,45.6,74.4,20.6
Nicky Lopez,TEX,158,5.7,13.3,98.1,103.3,34.6,54.2,19.5,33.7,87.8,51.5,70.7,17.1
Tyler O'Neill,BAL,200,35.7,17.1,103.9,110.9,34.6,58.9,24.3,28.4,83.3,47.0,68.8,39.9
Jazz Chisholm Jr.,NYY,397,35.7,12.6,104.6,112.4,34.6,61.1,26.4,29.2,78.6,47.2,62.2,36.3
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Mauricio Dubón,ATL,421,15.3,16.3,101.0,108.3,34.5,56.1,21.5,37.8,92.2,46.0,70.4,18.0
Rafael Devers,SF,450,44.3,18.0,107.3,112.5,34.5,57.6,23.1,29.8,76.0,49.3,68.4,25.5
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,34.5,55.6,21.1,31.1,78.9,52.6,69.5,34.2
Jackson Chourio,MIL,330,46.5,19.5,107.5,113.3,34.5,60.0,25.5,33.0,89.2,47.6,63.0,25.9
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.4,57.6,23.2,23.9,79.1,52.9,66.4,29.1
Brooks Lee,MIN,418,17.2,15.0,101.5,108.0,34.4,56.1,21.7,33.5,90.5,48.3,72.7,23.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.4,58.7,24.3,24.6,76.2,49.2,67.2,40.8
Cole Young,SEA,427,22.5,12.2,104.4,111.3,34.3,57.3,23.0,30.8,88.1,49.1,67.1,20.8
Jared Triolo,PIT,246,16.7,12.6,101.7,108.6,34.3,60.9,26.6,24.0,86.9,50.8,63.7,31.1
José Fermín,STL,205,6.1,11.9,99.1,109.3,34.2,62.2,28.0,24.0,92.3,50.2,58.0,13.1
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Tyrone Taylor,NYM,146,22.6,13.4,103.8,109.8,34.2,58.1,23.9,35.5,88.3,48.7,66.0,30.4
Nico Hoerner,CHC,465,9.6,16.5,99.9,105.8,34.2,59.9,25.7,30.9,96.0,49.1,61.0,17.9
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
Michael Conforto,CHC,183,40.2,10.8,105.0,113.9,34.0,60.1,26.1,27.8,88.8,46.9,62.4,36.0
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,34.0,57.0,23.0,43.0,80.6,45.1,69.3,35.6
Jake Rogers,DET,113,29.6,14.9,101.6,109.3,34.0,62.3,28.3,26.1,81.5,49.0,59.9,38.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Ryan O'Hearn,PIT,380,31.0,17.6,103.3,108.1,33.9,59.4,25.5,31.8,88.1,48.2,63.6,29.9
Nick Gonzales,PIT,416,21.8,15.7,102.0,109.7,33.9,54.0,20.0,32.5,86.2,48.1,76.3,29.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Masyn Winn,STL,399,17.0,16.2,103.3,108.5,33.9,60.8,26.8,24.4,87.2,49.8,60.6,27.5
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Kody Clemens,MIN,374,37.8,19.5,104.9,108.2,33.8,57.6,23.8,32.2,84.0,48.1,67.7,28.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.8,56.9,23.0,35.7,86.4,45.9,67.9,31.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Otto Lopez,MIA,443,31.1,15.6,105.1,112.8,33.8,60.2,26.4,33.0,91.7,48.3,61.7,27.9
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,33.8,53.6,19.9,35.3,77.0,49.0,73.5,35.7
Blaze Alexander,BAL,253,30.5,17.0,104.1,112.9,33.7,50.8,17.1,30.3,82.1,49.9,81.8,30.5
Daylen Lile,WSH,443,21.2,23.3,103.3,109.5,33.6,53.2,19.5,37.4,88.1,46.8,76.2,23.2
Jesus Rodriguez,SF,55,11.5,13.6,100.6,106.5,33.6,55.0,21.4,36.6,86.2,47.2,69.9,29.7
Jung Hoo Lee,SF,390,8.5,14.5,100.7,107.6,33.6,59.3,25.7,30.9,95.4,49.6,62.2,12.3
Jorge Barrosa,AZ,148,12.3,12.0,98.5,104.1,33.6,61.2,27.5,28.5,81.2,46.0,60.1,27.9
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Victor Caratini,MIN,296,20.1,16.8,101.9,107.2,33.5,62.7,29.1,25.3,91.1,49.2,58.5,37.3
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.5,53.0,19.5,41.0,78.7,45.0,78.0,41.5
Nick Fortes,TB,252,19.5,10.2,103.3,108.9,33.4,56.3,22.9,38.5,88.4,47.5,68.0,26.7
