Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Richie Palacios,TB,370,12.6,14.0,101.1,106.9,38.7,61.6,23.0,31.9,86.2,44.2,64.2,27.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Henry Davis,PIT,287,39.8,12.0,105.6,112.3,38.7,55.3,16.5,32.7,84.2,47.7,76.1,28.3
Connor Norby,COL,346,26.4,16.8,101.4,106.9,38.7,57.0,18.4,27.4,81.7,47.5,73.8,39.4
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Bobby Witt Jr.,KC,586,34.5,18.6,107.6,117.2,38.7,61.2,22.5,33.4,88.4,44.6,65.9,28.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Abimelec Ortiz,WSH,116,26.3,16.2,105.6,112.2,38.6,59.7,21.1,38.1,84.6,45.6,67.1,29.4
Jackson Holliday,BAL,346,20.0,15.7,101.6,105.8,38.6,61.6,23.0,26.6,85.0,48.2,64.4,30.2
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.6,62.1,23.5,20.9,86.3,49.1,62.7,29.4
Gunnar Henderson,BAL,665,30.6,13.1,105.0,111.9,38.5,60.0,21.4,30.3,87.9,48.0,66.5,26.1
Will Smith,LAD,246,37.1,24.4,104.6,110.8,38.5,62.2,23.7,21.9,90.6,49.7,61.5,20.1
Sean Keys,TOR,50,31.6,21.4,104.3,108.5,38.5,57.8,19.3,32.8,84.9,47.4,66.4,36.5
JJ Wetherholt,STL,593,29.8,15.5,102.5,108.7,38.5,61.7,23.2,20.8,87.3,49.6,63.0,19.3
Pedro Pagés,STL,201,30.8,18.7,104.2,108.9,38.5,59.4,20.9,35.6,86.7,47.7,65.0,37.5
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Jake Rogers,CWS,168,25.7,13.5,101.6,109.3,38.4,64.2,25.8,25.6,82.8,48.5,60.6,36.4
Austin Hedges,CLE,231,18.7,13.9,101.4,109.6,38.4,61.6,23.2,25.9,85.7,49.2,64.1,32.0
Jeremy Peña,HOU,428,28.2,13.5,104.4,110.0,38.4,55.8,17.4,38.6,83.7,45.5,74.7,43.3
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.4,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Carlos Cortes,ATH,357,21.5,15.2,102.9,110.4,38.4,60.1,21.7,27.7,85.3,48.9,65.5,27.1
John Peck,DET,42,42.9,11.5,103.2,109.9,38.3,58.3,20.0,37.3,83.3,44.3,72.7,30.6
Brendan Donovan,SEA,174,7.5,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Tommy Troy,AZ,141,30.0,18.9,103.1,109.9,38.2,62.7,24.5,27.1,80.6,48.8,63.2,38.8
Luis Torrens,NYM,264,33.0,15.0,102.4,107.5,38.2,60.3,22.1,32.3,88.1,47.0,65.2,29.2
Dominic Smith,ATL,301,24.5,16.3,102.0,109.1,38.2,58.9,20.8,31.1,88.8,47.9,68.2,28.2
Miguel Rojas,LAD,231,13.2,16.7,101.6,109.8,38.2,59.3,21.1,32.6,90.6,46.1,68.7,24.4
Lawrence Butler,ATH,489,39.9,14.3,106.0,112.7,38.2,59.7,21.6,25.1,81.9,48.6,68.9,30.6
Josh Rojas,KC,107,10.5,17.9,99.6,104.2,38.2,59.2,21.0,31.0,90.1,48.5,68.6,25.9
Turner Hill,SF,86,10.8,11.9,100.3,104.2,38.2,64.2,26.0,20.6,90.5,49.7,56.5,21.1
Brian Navarreto,MIA,54,27.8,18.8,103.2,107.7,38.2,57.6,19.4,37.9,81.9,47.0,69.9,53.1
A.J. Ewing,NYM,437,30.4,16.5,104.0,110.5,38.2,59.8,21.6,26.2,85.0,47.7,67.9,33.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Tommy White,ATH,173,16.5,13.9,102.2,108.0,38.1,56.2,18.1,39.9,88.5,46.3,69.7,29.5
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Ryan Kreidler,MIN,244,29.8,14.5,104.3,109.5,38.1,54.9,16.8,29.3,80.5,50.2,76.4,34.1
Hunter Feduccia,LAD,238,25.7,16.4,104.5,108.2,38.1,62.8,24.8,25.0,84.1,47.8,62.4,33.0
Brett Baty,NYM,438,38.9,20.9,106.4,114.0,38.1,58.0,20.0,28.9,83.6,50.0,69.1,37.5
Austin Riley,ATL,594,43.9,18.8,107.0,112.2,38.1,60.2,22.1,32.3,81.8,45.4,68.4,35.5
Ryan Vilade,TB,251,31.2,15.2,106.9,113.6,38.1,57.3,19.3,28.1,86.3,49.3,71.9,27.3
Ozzie Albies,ATL,644,15.7,18.1,100.9,108.7,38.1,54.9,16.8,38.5,88.1,44.3,78.9,20.2
Drake Baldwin,ATL,570,41.9,16.8,105.4,112.8,38.0,58.4,20.4,33.8,85.6,46.4,70.2,30.9
Brandon Lowe,PIT,611,38.3,14.9,105.3,111.1,37.9,57.9,20.0,33.8,81.9,45.2,70.8,39.0
Hunter Goodman,COL,545,43.0,15.6,107.2,116.2,37.9,57.1,19.2,40.1,79.6,42.6,73.4,40.6
Jordan Walker,STL,623,39.9,14.8,110.4,116.6,37.9,58.4,20.5,35.6,81.9,46.4,71.6,37.0
Agustín Ramírez,MIA,222,33.3,14.0,108.3,114.9,37.9,58.6,20.7,28.3,80.1,48.5,70.4,35.2
Anthony Volpe,NYY,205,18.3,15.3,102.7,107.2,37.9,60.4,22.5,24.0,84.7,49.3,66.2,24.7
Austin Wells,NYY,363,32.9,17.2,104.9,110.5,37.9,60.7,22.8,28.7,83.5,47.4,66.7,37.7
Nate Furman,SF,37,7.1,4.2,97.0,101.9,37.9,65.9,28.0,31.6,97.3,44.1,61.7,26.5
Kazuma Okamoto,TOR,591,39.3,15.0,106.8,112.6,37.9,58.9,21.0,27.7,80.2,48.7,68.0,35.1
Julio Rodríguez,SEA,611,35.6,14.9,107.5,114.6,37.8,59.9,22.1,38.5,86.4,44.1,68.9,34.8
Jahmai Jones,BOS,159,43.9,10.1,106.6,111.9,37.8,58.4,20.6,29.4,76.8,47.3,70.0,43.0
Taylor Walls,TB,410,6.9,18.2,98.3,107.7,37.8,61.6,23.8,25.4,83.9,48.1,61.9,30.6
Nate Eaton,BOS,50,35.3,11.5,102.8,107.7,37.8,63.0,25.2,32.5,73.5,46.2,69.4,46.0
Alex Bregman,CHC,675,21.2,12.7,101.9,108.3,37.8,62.5,24.7,23.5,91.7,49.7,59.9,25.5
Brice Turang,MIL,635,39.1,16.8,104.1,109.8,37.7,61.4,23.7,24.8,84.8,49.4,62.6,24.0
Alec Burleson,STL,634,40.7,15.7,106.8,112.0,37.7,57.4,19.8,37.8,84.4,44.9,71.7,22.5
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.7,60.2,22.5,29.1,80.8,49.5,67.1,34.4
Jorge Mateo,TB,209,23.9,16.2,104.4,112.2,37.7,56.8,19.1,42.5,80.0,45.9,68.1,40.7
Drew Cavanaugh,SF,145,26.2,15.9,102.3,106.6,37.6,57.8,20.1,28.0,87.2,47.5,70.1,32.3
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.6,61.3,23.6,41.2,88.0,44.8,65.5,33.0
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.6,58.7,21.1,31.0,88.8,45.7,70.3,21.0
Mark Vientos,NYM,277,31.0,16.0,105.8,110.2,37.6,56.5,19.0,35.8,81.1,47.0,75.2,38.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Josh Smith,TOR,221,17.3,17.9,102.1,108.1,37.6,61.8,24.2,33.9,89.2,47.9,60.8,29.4
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
CJ Abrams,WSH,618,32.2,17.5,104.3,110.8,37.6,58.9,21.3,36.8,84.5,45.4,68.4,34.3
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,37.5,56.2,18.7,25.6,88.5,48.1,75.4,17.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Jackson Merrill,SD,616,43.3,18.9,104.7,112.7,37.5,54.9,17.4,37.1,84.0,46.3,78.0,26.8
Emmanuel Rodriguez,MIN,4,50.0,0.0,108.3,111.1,37.5,37.5,0.0,0.0,80.0,62.5,100.0,0.0
Troy Johnston,COL,431,15.2,15.3,102.4,108.2,37.5,56.6,19.1,35.7,87.9,47.8,70.6,24.3
Trent Grisham,NYY,492,32.1,12.8,104.3,111.6,37.5,63.0,25.6,19.0,89.2,50.2,59.0,27.8
Sam Antonacci,CWS,517,15.6,13.7,101.5,108.4,37.5,61.7,24.2,21.4,91.6,49.7,62.9,15.2
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.4,58.6,21.2,29.7,79.1,47.4,69.7,34.4
Tyler Stephenson,CIN,437,38.5,21.4,103.7,111.8,37.4,60.6,23.3,22.4,88.0,50.0,65.8,32.2
Marcus Semien,NYM,507,17.5,13.6,101.4,107.5,37.4,56.6,19.2,27.4,86.6,50.1,72.2,27.5
Colson Montgomery,CWS,601,33.3,16.0,106.3,115.4,37.4,57.6,20.3,32.3,81.5,46.8,73.8,42.1
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.4,58.9,21.6,34.6,87.3,45.3,70.5,36.1
Dane Myers,CIN,313,26.9,17.4,102.6,110.0,37.3,61.8,24.5,26.0,85.4,48.3,61.4,20.9
Paul Goldschmidt,NYY,374,27.2,18.2,103.2,109.8,37.3,59.9,22.6,32.1,79.4,48.6,64.9,26.5
Isiah Kiner-Falefa,BOS,166,9.8,16.7,100.5,109.0,37.3,61.4,24.1,31.4,92.2,46.6,64.6,24.5
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,37.3,59.6,22.3,29.8,85.0,47.6,68.5,31.0
Gabriel Moreno,AZ,500,29.4,19.9,104.4,110.9,37.3,64.4,27.1,29.3,92.1,46.9,55.4,18.4
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.3,60.0,22.7,30.7,81.9,47.6,64.2,36.2
Graham Pauley,MIA,145,14.7,12.7,101.2,107.9,37.3,60.9,23.6,29.4,87.9,46.8,66.2,28.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Pete Crow-Armstrong,CHC,676,39.6,15.4,106.5,114.6,37.3,59.3,22.0,34.1,84.9,45.7,68.4,28.5
Roman Anthony,BOS,206,38.8,14.2,106.5,113.6,37.2,64.7,27.5,20.9,85.2,49.6,55.2,40.3
Evan Carter,TEX,431,18.4,16.7,102.9,108.2,37.2,62.2,25.1,20.7,82.0,50.8,61.2,39.0
TJ Friedl,CIN,277,13.1,14.1,101.4,106.4,37.2,61.5,24.3,23.7,86.1,48.5,62.7,40.6
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.2,58.0,20.8,32.4,84.0,48.4,72.6,31.7
George Lombard Jr.,NYY,119,21.3,16.0,101.6,108.0,37.2,60.7,23.6,27.3,82.7,49.5,63.3,21.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Coby Mayo,BAL,410,46.0,15.4,109.6,116.5,37.1,61.4,24.2,32.4,84.1,46.9,64.0,40.1
Moisés Ballesteros,LAA,317,36.8,17.1,105.0,111.4,37.1,59.0,21.8,36.1,85.8,43.5,68.0,26.2
Mike Yastrzemski,ATL,375,26.2,14.5,102.9,107.0,37.1,62.8,25.7,26.3,86.4,49.0,58.5,22.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,37.1,59.1,22.0,26.4,84.4,49.1,66.4,26.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.2,27.2,23.4,93.0,50.4,55.7,18.8
Matt Chapman,SF,358,33.6,17.7,107.0,113.0,37.0,60.9,23.9,26.2,86.0,49.4,63.2,24.1
Christian Moore,LAA,100,21.4,19.7,104.8,107.3,36.9,57.0,20.1,27.3,82.4,50.1,70.5,43.1
Jake Cronenworth,SD,374,19.0,18.0,102.0,108.9,36.9,60.5,23.6,28.7,89.9,48.1,63.8,30.8
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.7,23.7,30.2,81.1,48.5,64.5,31.5
Cam Smith,HOU,525,32.4,16.3,107.3,114.7,36.9,58.6,21.7,29.3,81.8,48.1,69.7,41.2
Danny Jansen,TEX,187,23.0,12.3,101.6,107.3,36.9,59.3,22.3,24.5,83.7,50.9,66.0,31.7
Ezequiel Tovar,COL,485,27.9,18.8,103.4,109.4,36.9,50.9,14.0,44.2,82.4,45.6,81.6,34.2
Cooper Pratt,MIL,231,15.0,9.9,101.3,106.2,36.9,61.2,24.3,29.5,89.0,49.9,61.6,23.7
Nolan Gorman,STL,282,40.6,21.6,106.3,111.9,36.9,58.7,21.8,32.4,75.8,47.2,68.6,42.4
Jonathan Aranda,TB,637,35.6,18.9,104.2,111.4,36.9,59.3,22.5,29.2,85.5,48.0,66.9,18.9
Dominic Canzone,SEA,487,39.1,12.1,107.0,114.7,36.8,61.4,24.6,34.9,85.2,46.2,62.7,32.7
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Samad Taylor,SD,134,4.2,13.6,98.3,103.1,36.8,62.9,26.1,31.0,80.3,47.2,57.9,29.0
Drew Gilbert,SF,373,17.5,13.7,103.2,110.1,36.8,61.6,24.8,25.9,89.5,48.8,60.0,26.4
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.3
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.8,64.0,27.2,16.9,84.0,51.2,55.7,38.6
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Victor Mesa Jr.,TB,218,34.7,19.5,104.7,110.4,36.7,55.9,19.2,34.3,85.1,46.8,76.2,24.6
Salvador Perez,KC,589,27.9,18.0,105.2,111.3,36.7,57.1,20.4,44.8,88.0,41.7,72.6,28.6
Otto Lopez,MIA,637,28.2,15.7,104.8,112.8,36.7,61.1,24.4,31.6,92.2,48.9,61.8,24.9
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,36.7,58.1,21.4,34.8,87.9,45.6,70.4,30.2
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
Patrick Bailey,CLE,317,29.4,16.6,103.6,109.2,36.7,57.7,21.0,31.2,84.9,47.5,70.6,30.8
Ramón Urías,STL,104,26.0,22.5,103.1,106.8,36.7,57.7,21.0,24.9,84.1,49.2,70.6,26.9
Matt McLain,CIN,468,25.4,22.2,103.4,110.5,36.6,61.0,24.4,26.2,84.3,47.7,62.3,31.4
Dustin Harris,SD,91,9.4,5.7,100.2,104.3,36.5,60.5,24.0,31.2,84.5,47.0,64.2,28.0
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Esteury Ruiz,MIA,221,23.9,18.4,101.6,108.0,36.5,59.2,22.7,33.1,76.5,45.3,67.2,36.7
Kyle Teel,CWS,93,29.4,16.7,104.7,112.4,36.5,61.4,24.9,34.8,79.8,42.1,64.6,40.3
Edwin Arroyo,CIN,160,7.1,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.5,63.4,26.9,28.2,91.6,47.9,58.2,22.5
Luis García Jr.,NYY,516,42.4,11.8,107.1,114.0,36.5,57.5,21.0,38.7,90.8,45.1,70.6,23.3
Luis Lara,MIL,174,19.7,11.8,102.7,107.7,36.5,63.7,27.1,24.7,89.0,46.7,60.5,19.8
Cody Bellinger,NYY,525,21.6,16.0,102.8,109.3,36.4,60.6,24.2,30.3,88.6,48.4,64.7,25.3
Brooks Lee,MIN,584,19.8,15.5,101.6,108.0,36.4,56.2,19.8,34.5,91.4,47.8,73.5,23.6
José Fermín,STL,353,6.7,11.6,99.1,109.3,36.4,63.1,26.7,22.6,91.6,51.2,57.2,14.2
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.4,58.0,21.6,36.2,84.8,45.4,67.5,31.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Alec Bohm,PHI,582,30.1,16.2,104.6,109.4,36.4,60.1,23.7,26.3,90.1,49.5,67.0,21.6
Zack Gelof,ATH,381,39.3,17.2,103.8,109.0,36.3,59.0,22.7,25.1,77.6,50.9,67.1,31.8
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.3,59.5,23.2,30.1,77.5,47.6,66.4,24.7
Ty France,SD,451,35.2,19.9,104.8,109.6,36.3,54.3,17.9,32.9,85.9,46.8,76.1,26.8
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
Isaac Collins,KC,491,18.8,19.5,104.4,110.9,36.3,62.0,25.8,21.5,89.4,49.9,59.6,32.6
Trea Turner,PHI,649,20.9,14.0,103.5,110.1,36.2,57.5,21.3,35.0,86.4,46.7,68.6,35.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Josh Naylor,SEA,599,19.7,14.0,102.9,111.5,36.2,57.8,21.6,38.3,91.0,44.7,68.8,26.3
Lars Nootbaar,AZ,282,47.9,13.4,106.1,112.8,36.1,65.3,29.2,19.5,89.8,51.0,54.6,23.2
José Tena,WSH,287,46.2,15.9,106.3,114.0,36.1,59.2,23.2,29.4,79.5,47.5,68.5,40.4
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Daylen Lile,WSH,620,24.6,21.9,103.8,109.8,36.1,54.4,18.3,38.0,88.2,45.8,75.9,24.7
Mauricio Dubón,ATL,578,13.2,18.3,100.5,108.3,36.1,55.6,19.4,37.8,91.5,45.9,72.8,17.7
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jo Adell,CLE,612,36.9,20.5,108.4,114.9,36.0,55.9,19.9,36.0,84.9,46.2,74.0,34.1
Jackson Chourio,MIL,532,44.6,19.5,107.2,113.3,36.0,60.0,24.1,33.8,87.4,47.4,63.3,26.6
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.9,62.3,26.3,28.6,86.9,48.0,62.2,33.9
Josh Jung,TEX,409,30.6,17.8,103.5,110.1,35.9,59.5,23.6,28.7,91.4,48.3,66.1,23.1
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,35.9,58.9,23.0,40.5,91.0,44.7,68.0,34.1
Luisangel Acuña,CWS,216,28.6,16.3,104.4,109.8,35.9,57.3,21.4,34.6,86.1,46.6,69.8,34.3
Hao-Yu Lee,DET,303,33.8,20.6,104.7,112.2,35.9,58.5,22.6,29.3,84.0,47.8,66.4,29.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.9,55.4,19.5,34.3,73.7,46.0,76.4,47.6
J.T. Realmuto,PHI,427,27.8,14.4,103.3,111.2,35.9,59.4,23.5,29.8,85.9,48.6,65.5,29.3
Ryan O'Hearn,PIT,413,30.2,17.6,102.6,108.1,35.8,59.9,24.2,31.7,88.0,47.7,64.2,29.4
Konnor Griffin,PIT,283,39.6,13.7,106.6,113.2,35.8,58.5,22.7,37.6,82.7,46.3,67.4,37.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jordan Beck,COL,173,26.9,25.7,102.0,110.0,35.8,56.7,20.9,38.1,81.7,46.5,68.8,37.8
Victor Caratini,MIN,359,22.0,16.6,101.9,107.2,35.8,63.3,27.5,25.0,91.1,49.0,58.2,35.4
Nathaniel Lowe,CLE,406,29.5,17.3,106.2,112.7,35.8,60.4,24.6,27.5,89.8,49.1,64.8,25.3
Tyler Tolbert,KC,138,11.3,23.5,101.8,106.8,35.8,56.5,20.7,25.9,78.9,50.5,71.7,39.3
Andrew Benintendi,CWS,444,25.4,10.6,102.0,109.9,35.8,56.0,20.2,33.7,80.2,46.6,73.4,30.3
Bryson Stott,PHI,561,20.6,13.8,102.8,111.9,35.7,63.9,28.2,30.9,90.2,47.5,54.6,18.1
Masyn Winn,STL,509,20.1,16.8,103.7,108.5,35.7,62.2,26.6,24.0,86.8,49.8,58.9,28.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Jeff McNeil,ATH,479,5.0,16.3,99.8,108.4,35.7,49.9,14.2,35.3,93.5,48.8,83.7,19.1
Luke Maile,KC,38,35.3,17.4,99.7,106.3,35.7,62.6,26.9,29.4,87.5,50.7,57.1,23.8
Mickey Moniak,COL,407,32.2,15.9,104.3,109.1,35.6,53.3,17.8,43.0,84.3,46.8,76.4,34.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.6,58.1,22.4,35.2,83.9,49.1,67.1,30.1
Denzer Guzman,LAA,248,20.2,13.0,103.4,110.2,35.6,55.8,20.2,33.6,83.2,49.7,71.1,31.4
José Caballero,NYY,433,15.6,12.5,100.7,108.5,35.5,58.0,22.5,35.9,80.7,46.6,66.8,30.9
Jorge Barrosa,HOU,172,11.4,12.8,98.3,104.1,35.5,61.1,25.6,29.2,80.3,46.3,61.7,27.6
Jarren Duran,BOS,587,32.9,14.6,106.6,114.7,35.4,57.6,22.3,34.5,83.7,47.9,68.9,37.9
Brayan Rocchio,CLE,561,12.2,14.5,101.1,109.6,35.4,57.0,21.6,32.9,87.6,47.3,69.5,29.4
Matt Shaw,CHC,190,19.5,19.2,101.4,107.9,35.4,62.5,27.1,32.9,87.7,46.4,60.3,20.7
Dillon Dingler,DET,578,27.1,16.6,104.7,110.8,35.4,59.4,24.0,33.7,90.6,46.7,64.6,30.8
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Travis d'Arnaud,LAA,77,25.0,20.5,100.8,104.2,35.4,57.9,22.4,34.0,78.4,50.8,67.1,41.0
Jac Caglianone,KC,517,52.7,9.0,110.4,116.1,35.4,56.9,21.5,39.1,84.3,44.8,72.9,32.9
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Ryan Waldschmidt,AZ,284,22.0,15.1,102.6,108.6,35.3,60.9,25.6,24.6,83.0,50.1,62.5,41.8
Iván Herrera,STL,672,30.8,11.5,105.1,112.3,35.3,61.0,25.8,28.0,88.9,47.8,61.8,28.1
Daniel Schneemann,CLE,290,28.3,12.9,102.8,108.2,35.3,57.5,22.3,33.3,85.2,48.7,67.3,36.4
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.3,56.2,20.8,36.3,68.6,46.2,70.0,51.7
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Nick Fortes,TB,304,16.1,10.6,103.1,108.9,35.2,57.4,22.2,37.5,88.8,47.0,68.0,25.7
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.2,62.7,27.5,36.8,88.0,47.0,56.7,33.2
Cedric Mullins,TB,487,21.5,18.8,101.9,110.4,35.2,56.5,21.4,30.6,83.5,45.9,71.4,21.8
Yandy Díaz,TB,653,37.8,16.1,106.8,113.7,35.2,57.9,22.7,29.3,90.9,48.9,67.7,12.1
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Derek Hill,PHI,212,26.8,19.4,103.0,109.8,35.2,58.0,22.8,33.7,76.0,47.3,70.2,39.1
Jonah Heim,ATH,371,22.2,13.9,102.7,109.1,35.2,58.8,23.6,34.1,86.8,48.3,67.2,24.8
Jared Triolo,PIT,353,15.0,14.1,102.4,108.6,35.1,60.8,25.8,25.5,88.0,50.0,64.8,27.5
Ha-Seong Kim,ATL,119,12.2,16.2,102.7,109.0,35.1,61.4,26.3,27.1,88.8,49.9,59.1,21.6
Carson Benge,NYM,601,24.6,16.3,104.4,109.8,35.1,59.8,24.6,28.2,87.2,49.9,63.0,27.7
Nick Gonzales,PIT,576,21.7,15.8,101.9,109.7,35.1,54.9,19.7,31.4,87.7,48.0,75.7,28.0
Blaze Alexander,BAL,296,31.9,15.4,103.5,112.9,35.1,51.3,16.2,30.8,83.4,49.5,81.9,30.9
Nicky Lopez,TEX,248,4.9,13.5,97.8,104.7,35.1,55.1,19.9,33.0,86.7,50.7,69.8,21.1
Max Clark,DET,150,16.7,17.6,101.9,105.0,35.1,57.8,22.7,31.0,93.3,49.3,66.2,28.7
Pavin Smith,AZ,101,20.5,18.6,101.1,107.4,35.1,60.4,25.3,25.1,87.0,51.4,59.7,32.8
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Brady House,WSH,328,37.5,16.7,106.2,113.4,35.0,58.1,23.1,34.1,81.6,46.2,71.5,33.2
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
