Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Zach Neto,LAA,504,36.0,20.2,103.8,109.7,38.0,59.8,21.8,37.0,83.6,43.3,69.2,43.5
Ketel Marte,AZ,493,30.2,13.5,107.6,116.9,38.0,59.9,21.9,31.6,90.1,47.0,67.7,29.0
Jackson Holliday,BAL,197,27.4,16.0,102.5,105.8,38.0,60.8,22.8,24.4,81.2,47.5,65.1,37.3
Luke Keaschall,MIN,423,15.1,22.5,101.4,108.1,38.0,61.8,23.7,22.6,91.2,49.3,62.2,22.2
Dominic Canzone,SEA,337,41.6,11.9,107.6,114.7,38.0,61.0,23.0,34.6,83.9,45.9,64.0,34.6
Colt Keith,DET,331,27.5,15.6,103.7,114.1,38.0,61.1,23.1,24.2,88.1,50.7,63.5,33.2
Ozzie Albies,ATL,500,16.3,18.0,101.1,108.7,37.9,54.8,16.9,38.9,87.6,44.3,79.1,20.9
Miguel Rojas,LAD,183,14.9,14.3,101.7,109.8,37.9,59.0,21.1,31.8,90.0,45.4,69.3,25.2
Alex Bregman,CHC,518,20.8,13.8,101.7,108.3,37.8,62.3,24.5,21.8,90.4,49.9,60.0,26.1
Christian Walker,HOU,464,35.7,15.7,105.8,112.5,37.8,56.9,19.1,32.0,85.2,46.0,73.3,36.5
Royce Lewis,MIN,334,32.1,15.4,106.7,112.4,37.8,59.8,22.0,31.3,82.3,46.0,66.8,37.7
Francisco Alvarez,NYM,285,47.8,10.3,107.8,112.6,37.7,61.7,24.0,32.3,80.5,45.2,62.8,36.8
Austin Riley,ATL,464,44.3,19.9,106.8,112.2,37.7,60.9,23.2,32.1,81.9,44.7,67.2,36.2
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,37.7,56.6,18.9,27.7,85.8,49.8,72.1,28.1
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.7,60.2,22.5,29.1,80.8,49.5,67.1,34.4
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.6,58.0,20.4,31.4,77.5,46.3,70.7,49.7
Owen Caissie,MIA,259,41.1,15.4,107.0,112.6,37.6,61.3,23.7,30.2,78.8,45.7,65.6,43.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.5,60.6,23.1,24.0,84.5,49.4,65.8,24.2
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,57.8,20.2,30.3,82.7,45.4,70.3,35.3
Brendan Donovan,SEA,120,6.8,16.0,100.3,111.8,37.5,61.6,24.1,23.3,89.5,47.8,63.9,25.7
JJ Wetherholt,STL,495,28.5,15.5,102.3,108.7,37.5,61.2,23.7,21.9,86.0,49.5,63.9,18.9
Gunnar Henderson,BAL,520,29.7,13.1,105.0,111.9,37.5,59.3,21.8,31.4,87.8,48.5,67.0,27.2
Eddys Leonard,SF,2,0.0,0.0,71.5,71.5,37.5,37.5,0.0,50.0,75.0,40.0,100.0,100.0
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.6
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Leo Rivas,SEA,134,5.4,14.7,97.0,100.0,37.4,64.0,26.5,17.8,83.6,49.9,55.6,41.6
Edgar Quero,CWS,201,17.6,14.2,103.6,108.1,37.4,55.9,18.5,26.5,87.7,48.4,75.3,17.9
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Leo Jiménez,MIA,151,23.6,11.7,103.9,108.0,37.3,61.3,24.1,24.8,88.2,46.6,64.9,32.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Austin Wells,NYY,262,33.9,17.5,104.5,110.5,37.2,60.0,22.9,28.8,81.1,47.4,66.8,43.0
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.2,62.0,24.8,29.9,88.1,47.8,63.3,25.2
Andy Pages,LAD,498,28.6,17.6,104.9,109.7,37.2,59.9,22.7,32.5,90.5,46.1,66.4,26.6
Bobby Witt Jr.,KC,429,34.4,18.8,107.7,117.2,37.2,61.0,23.8,33.0,89.7,44.8,66.1,27.8
Paul Goldschmidt,NYY,332,27.8,17.4,103.2,109.8,37.2,60.4,23.2,32.9,79.1,47.8,63.6,27.4
Alan Roden,MIN,54,10.3,22.5,101.3,104.5,37.2,58.9,21.7,28.7,92.3,49.5,65.7,27.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.2,58.3,21.1,29.7,79.6,47.3,70.0,33.3
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dominic Smith,ATL,273,23.4,15.6,102.0,109.1,37.1,58.2,21.1,30.8,89.8,48.2,69.1,28.3
Jordan Beck,COL,105,20.4,26.5,101.2,108.1,37.1,57.6,20.5,40.4,81.5,44.7,70.7,38.4
Nick Loftin,KC,274,8.8,12.8,99.8,110.8,37.1,62.3,25.2,25.2,91.1,49.6,58.9,26.4
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,37.1,56.6,19.5,29.3,86.7,47.9,74.3,36.4
Masataka Yoshida,BOS,269,21.7,13.6,103.0,108.6,37.1,63.5,26.4,28.3,91.9,48.1,58.6,19.9
A.J. Ewing,NYM,296,28.8,16.0,104.1,110.5,37.1,59.8,22.7,27.6,85.9,47.2,65.9,32.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.0,61.9,25.0,21.6,91.0,49.7,61.6,22.0
Pete Crow-Armstrong,CHC,509,40.6,15.2,105.6,114.6,37.0,59.6,22.6,33.9,85.1,45.1,68.2,29.6
Jose Altuve,HOU,390,23.2,10.6,101.7,107.3,36.9,61.9,25.0,36.4,86.8,44.4,61.6,25.3
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.9,58.5,21.6,35.2,83.9,49.1,67.1,30.1
Gage Workman,SD,40,50.0,17.4,105.9,109.0,36.9,53.8,16.9,42.5,83.6,45.9,80.9,43.5
Noelvi Marte,CIN,189,27.1,11.7,105.8,112.8,36.9,61.4,24.5,41.0,88.2,44.6,64.2,32.9
Brett Baty,NYM,366,35.5,19.1,106.2,111.7,36.9,58.0,21.2,29.1,83.6,49.7,68.3,38.0
Henry Davis,PIT,234,39.4,12.2,105.6,112.3,36.8,54.1,17.3,32.0,84.6,48.4,76.7,28.6
Jonny DeLuca,TB,232,17.0,20.0,103.0,109.0,36.8,55.7,18.9,35.2,86.6,47.9,72.2,29.1
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
Brayan Rocchio,CLE,443,13.3,16.2,101.2,109.6,36.7,57.8,21.1,32.4,87.0,46.8,69.1,29.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Brice Turang,MIL,495,39.5,17.4,104.2,109.8,36.7,61.5,24.9,24.2,86.1,49.1,62.8,22.9
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.6,57.7,21.1,31.6,74.6,46.8,70.2,43.9
Hunter Goodman,COL,450,44.2,15.6,107.9,116.2,36.6,57.4,20.7,39.9,78.6,42.7,72.4,41.0
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.6,56.7,20.1,26.8,79.4,47.9,73.1,40.9
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Josh Smith,TOR,166,16.9,20.7,101.8,108.1,36.5,60.9,24.3,33.3,89.3,48.0,63.8,25.7
Drew Gilbert,SF,271,14.0,12.2,101.8,110.1,36.5,61.6,25.0,25.1,90.6,49.6,58.6,23.4
Jake Cronenworth,SD,239,20.6,13.1,103.2,108.9,36.5,60.2,23.7,28.3,92.1,48.9,63.7,33.1
Luke Maile,KC,16,14.3,30.0,100.6,106.3,36.5,61.5,25.0,39.4,94.4,47.6,60.0,16.7
Cam Cauley,TEX,56,26.1,27.0,99.5,107.8,36.5,58.7,22.2,25.7,79.4,50.0,67.3,31.0
Max Muncy,LAD,403,39.7,14.4,106.0,112.7,36.5,60.8,24.3,25.2,84.8,49.1,64.4,32.6
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Colson Montgomery,CWS,456,34.0,16.6,106.3,114.4,36.5,57.0,20.5,32.2,80.8,46.7,74.2,38.9
Matt McLain,CIN,337,23.5,23.2,103.3,110.5,36.4,61.4,25.0,25.5,84.1,47.7,61.8,29.6
Lars Nootbaar,AZ,187,50.0,12.5,105.9,112.8,36.4,66.3,29.9,18.3,90.0,50.8,53.0,25.2
Jordan Walker,STL,483,42.5,14.3,111.0,116.6,36.3,58.0,21.7,35.1,81.4,46.1,71.5,37.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Tyler Stephenson,CIN,318,37.4,22.1,104.0,111.8,36.3,59.8,23.5,21.5,88.0,50.6,66.4,28.8
Ryan Kreidler,MIN,198,30.5,13.7,104.6,109.5,36.2,53.9,17.7,28.7,80.2,51.2,75.9,33.5
Mike Yastrzemski,ATL,298,25.6,14.2,102.8,107.0,36.2,63.0,26.8,26.5,86.2,49.6,57.0,22.9
Tommy Edman,LAD,140,22.1,14.4,105.2,108.4,36.2,58.2,21.9,31.4,89.4,47.6,67.1,26.4
Alex Call,LAD,154,5.8,15.2,97.3,109.4,36.2,61.0,24.9,22.2,91.9,50.7,61.0,12.2
Taylor Walls,TB,315,10.1,18.7,98.5,105.8,36.2,60.3,24.0,24.9,83.3,48.8,62.8,30.3
Julio Rodríguez,SEA,456,34.5,14.6,107.8,114.6,36.2,58.7,22.6,39.4,86.5,44.0,70.5,32.7
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,36.1,60.1,24.0,24.8,85.8,48.6,63.1,39.9
Spencer Steer,CIN,396,33.0,17.1,102.5,107.2,36.1,59.9,23.8,26.1,86.6,49.0,65.4,24.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Kyle Manzardo,CLE,368,23.1,11.1,101.6,110.1,36.1,59.6,23.6,30.7,81.9,47.6,64.2,36.4
José Tena,WSH,230,50.0,14.0,107.1,114.0,36.1,58.3,22.2,30.5,79.1,48.5,69.0,38.9
Pedro Pagés,STL,174,31.6,18.8,104.0,108.9,36.1,57.8,21.7,37.4,85.7,48.5,64.6,35.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Amed Rosario,NYY,203,32.3,17.1,106.3,112.1,36.1,59.2,23.1,39.9,83.4,44.9,71.3,32.7
Mickey Moniak,COL,294,29.9,14.0,104.5,109.1,36.1,53.4,17.4,41.6,87.4,46.5,76.5,33.9
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.1,61.1,25.0,25.6,84.0,47.5,64.5,34.4
Jonathan Aranda,TB,492,37.8,17.8,104.8,111.4,36.1,59.7,23.6,28.9,86.5,48.2,65.1,16.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.3,23.2,36.0,82.2,45.6,67.4,32.8
Luis Torrens,NYM,210,29.5,12.2,102.2,107.5,36.0,60.1,24.1,32.8,87.2,47.1,64.8,30.3
Luis García Jr.,NYY,395,39.5,11.9,106.5,114.0,35.9,56.7,20.8,39.8,92.0,45.5,71.1,22.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,35.9,58.1,22.2,34.7,87.5,45.3,71.2,37.1
Salvador Perez,KC,453,28.0,19.0,105.3,111.2,35.8,56.2,20.4,45.5,87.5,41.2,73.3,29.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Marcus Semien,NYM,376,18.8,13.0,101.8,107.5,35.8,55.9,20.1,29.3,86.6,50.7,71.2,28.8
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.8,55.5,19.8,36.8,80.5,47.3,74.8,39.1
Isaac Collins,KC,382,17.5,18.8,104.9,110.9,35.8,62.1,26.3,20.9,88.1,50.2,58.9,37.4
Kazuma Okamoto,TOR,459,41.6,15.0,106.8,112.6,35.8,58.1,22.3,28.2,79.8,48.9,67.7,36.6
Andrew Benintendi,CWS,346,28.1,10.0,102.0,108.1,35.8,55.5,19.7,32.1,79.2,47.5,74.4,29.8
David Hamilton,MIL,274,15.8,19.3,100.6,109.9,35.8,59.1,23.3,29.9,84.9,48.8,62.5,31.7
Jac Caglianone,KC,413,50.6,9.0,110.4,116.1,35.8,57.2,21.4,37.0,84.0,44.8,72.3,32.2
Ezequiel Tovar,COL,400,28.8,20.0,103.2,109.1,35.7,49.7,14.0,44.8,82.1,45.8,82.3,33.7
Wilyer Abreu,BOS,491,28.1,22.0,105.6,113.1,35.7,57.5,21.8,31.1,85.2,47.7,69.2,26.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Ben Williamson,TB,278,25.0,17.6,102.6,109.2,35.7,64.2,28.5,31.1,91.1,48.2,55.7,26.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Steven Kwan,CLE,435,0.9,19.0,94.0,102.1,35.7,65.3,29.7,20.6,96.8,49.6,51.6,14.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Patrick Bailey,CLE,239,27.8,18.3,103.5,109.2,35.6,57.3,21.8,32.7,82.7,47.3,71.1,30.3
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.6,57.5,21.8,35.8,89.1,45.7,69.4,30.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Connor Wong,BOS,177,35.6,14.5,105.4,110.5,35.5,60.5,25.0,31.5,88.3,46.8,65.2,35.3
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Alec Bohm,PHI,453,28.2,16.6,104.2,109.4,35.5,59.5,24.0,25.6,90.3,50.3,67.4,22.0
José Fermín,STL,240,8.0,10.1,99.3,109.3,35.5,62.2,26.6,23.0,93.0,50.7,57.7,12.7
Victor Mesa Jr.,TB,147,37.0,18.8,105.4,110.4,35.4,55.7,20.3,34.7,85.8,46.1,76.7,20.7
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,35.4,55.5,20.2,34.6,84.4,46.9,73.6,35.9
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,35.4,63.7,28.3,23.2,92.7,50.2,55.7,19.2
Tyler O'Neill,BAL,212,38.1,16.7,104.0,110.9,35.4,58.8,23.3,28.2,84.0,46.7,69.8,38.2
Jarren Duran,BOS,456,33.0,14.2,106.5,114.7,35.3,58.5,23.2,34.3,84.0,47.7,67.2,36.5
Josh Naylor,SEA,464,19.4,14.6,103.2,111.5,35.3,57.6,22.3,37.6,90.4,43.9,70.1,27.8
Sam Antonacci,CWS,373,17.3,12.7,102.4,108.4,35.3,61.2,25.9,22.5,91.3,49.9,62.8,12.9
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Dillon Dingler,DET,449,27.6,16.1,104.9,110.8,35.2,59.7,24.6,33.8,91.3,46.2,63.4,29.6
Brooks Lee,MIN,449,18.4,14.9,101.2,108.0,35.2,56.1,20.9,33.0,90.7,48.1,73.3,23.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.1,58.6,23.5,38.8,82.2,45.5,67.4,40.0
Derek Hill,PHI,170,30.2,17.2,103.0,109.8,35.1,58.2,23.1,33.0,74.0,46.5,69.1,38.8
Rafael Devers,SF,492,45.7,17.7,107.3,112.5,35.1,57.7,22.6,30.0,77.1,48.8,68.6,25.2
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Joc Pederson,TEX,354,40.5,12.7,105.8,110.6,35.0,60.9,25.9,29.7,81.2,48.5,62.8,32.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.0,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.9,59.5,24.6,28.6,91.6,48.0,65.6,22.9
CJ Abrams,WSH,483,31.7,17.8,104.4,110.8,34.9,58.0,23.1,36.5,86.3,46.1,67.7,33.3
Brandon Lowe,PIT,477,38.0,13.5,105.9,111.1,34.9,56.6,21.7,33.4,81.2,45.8,71.1,38.3
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Daulton Varsho,HOU,381,21.2,12.8,103.5,110.4,34.9,55.3,20.4,36.0,87.9,45.6,74.2,20.7
Tyrone Taylor,CHC,169,23.7,12.0,104.0,109.8,34.9,59.0,24.1,34.1,87.8,47.4,65.8,28.6
Mauricio Dubón,ATL,449,14.6,16.0,100.9,108.3,34.8,55.9,21.1,36.8,91.6,46.0,71.7,17.7
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.8,57.6,22.8,23.9,79.1,52.9,66.4,29.1
Freddy Fermin,SD,197,14.1,16.4,100.3,104.7,34.8,56.4,21.5,32.9,87.9,46.9,72.3,36.7
Alejandro Kirk,TOR,159,25.6,17.4,104.1,107.0,34.8,60.3,25.5,29.5,89.4,48.9,60.7,22.8
Joe Mack,MIA,217,40.4,14.3,103.9,109.3,34.8,57.6,22.8,26.7,85.1,49.2,68.4,33.3
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.7,61.4,26.7,24.4,91.3,49.6,60.1,24.0
Jeff McNeil,ATH,349,6.1,15.4,99.8,105.0,34.7,51.1,16.4,33.7,92.4,48.6,81.8,19.0
Coby Mayo,BAL,292,44.8,14.5,109.8,116.5,34.7,60.6,26.0,31.8,83.2,47.3,63.7,44.0
Cam Smith,HOU,423,32.8,16.6,107.3,114.7,34.7,58.4,23.7,28.9,82.8,47.8,68.6,41.9
Kody Clemens,MIN,408,36.7,19.6,104.9,108.2,34.7,57.7,23.1,31.8,84.6,48.4,68.3,27.8
Iván Herrera,STL,508,30.0,12.1,104.8,112.3,34.7,60.2,25.5,28.2,88.3,47.5,63.5,26.3
Willi Castro,COL,393,27.2,16.4,105.7,112.1,34.6,55.0,20.4,38.5,82.3,44.8,74.2,34.0
Jimmy Crooks,STL,102,42.2,15.8,105.4,109.8,34.6,59.4,24.9,36.0,80.0,45.0,65.7,48.6
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Gabriel Moreno,AZ,356,26.9,20.9,103.2,110.9,34.6,63.7,29.0,30.6,92.0,47.1,54.4,18.6
Jorge Barrosa,AZ,158,10.9,13.0,98.4,104.1,34.6,61.7,27.2,28.4,81.4,46.1,60.5,26.4
Trea Turner,PHI,499,21.8,11.8,103.8,110.1,34.6,56.5,21.9,34.9,86.7,47.5,69.4,35.5
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.5,58.7,24.1,24.6,76.2,49.2,67.2,40.8
Carson Benge,NYM,458,26.8,16.6,104.8,109.8,34.5,59.7,25.1,27.2,86.8,50.2,62.9,27.6
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Jackson Chourio,MIL,371,45.7,18.7,107.5,113.3,34.5,59.9,25.4,34.1,89.5,47.3,62.4,25.6
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.5,59.4,24.9,31.7,88.3,47.6,64.1,29.2
Alec Burleson,STL,485,42.3,15.9,106.5,111.7,34.5,56.7,22.1,36.7,84.4,46.6,69.9,20.7
Denzer Guzman,LAA,159,15.2,11.2,101.7,107.7,34.4,55.8,21.4,33.6,87.4,49.6,71.0,30.9
Yandy Díaz,TB,496,36.8,15.9,106.8,113.7,34.4,57.7,23.3,27.8,91.0,49.3,66.1,12.5
Nathaniel Lowe,CLE,287,32.0,15.3,106.8,112.7,34.3,59.5,25.2,27.1,88.5,49.1,65.6,25.1
Eugenio Suárez,CIN,336,30.9,23.6,104.8,111.3,34.2,59.3,25.1,30.1,80.6,47.0,64.7,48.5
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,34.2,57.0,22.8,33.4,85.4,48.7,66.8,36.2
Cole Young,SEA,468,24.2,13.0,104.8,111.3,34.2,57.1,22.9,30.5,88.8,49.2,67.2,20.8
Daylen Lile,WSH,478,21.2,23.5,103.2,109.5,34.2,53.5,19.3,37.7,88.5,46.4,76.0,24.1
Jo Adell,CLE,470,35.9,19.9,107.8,114.9,34.1,55.3,21.2,36.4,86.0,45.9,74.0,33.3
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.1,55.5,21.4,36.0,87.3,47.0,70.3,17.8
Jake Rogers,BAL,119,28.1,14.3,101.5,109.3,34.1,63.0,28.9,26.2,82.0,48.5,58.8,40.3
Weston Wilson,SEA,102,28.9,19.0,102.0,110.3,34.1,59.2,25.1,28.5,79.3,47.7,67.3,45.7
Ryan Vilade,TB,200,27.7,16.5,106.5,113.6,34.1,56.3,22.2,28.2,86.0,50.1,71.9,22.8
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.1,51.2,17.1,30.3,82.1,49.9,81.8,30.5
Jazz Chisholm Jr.,NYY,430,36.1,12.1,104.8,112.4,34.0,60.6,26.6,29.1,79.0,47.3,62.7,36.2
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Michael Conforto,CHC,203,39.8,10.7,104.5,113.9,33.9,60.3,26.4,27.2,87.6,47.0,61.6,38.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Otto Lopez,MIA,482,29.7,15.8,104.9,112.8,33.9,60.1,26.3,33.1,91.3,48.4,61.7,27.0
Jonah Heim,ATH,256,26.4,15.3,103.4,109.1,33.8,58.1,24.3,33.2,84.2,48.4,67.8,24.9
Wyatt Langford,TEX,277,33.1,20.0,105.3,111.3,33.8,55.6,21.7,26.6,86.3,50.5,70.8,25.0
Taylor Trammell,HOU,177,31.3,14.3,108.8,113.3,33.8,57.6,23.8,26.1,75.5,51.3,68.3,45.6
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
J.T. Realmuto,PHI,318,26.4,13.1,103.3,109.4,33.7,59.0,25.3,31.7,85.5,48.3,64.3,31.0
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Jake Burger,TEX,447,39.3,14.2,108.1,113.6,33.6,58.1,24.4,36.7,81.4,45.4,66.9,41.4
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.6,58.6,25.0,21.3,89.1,50.6,66.7,31.7
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.5,61.0,27.5,36.9,86.9,47.2,58.8,32.7
Masyn Winn,STL,441,18.6,16.6,103.2,108.5,33.5,61.1,27.6,24.3,87.3,49.9,59.8,28.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
