Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dalton Rushing,LAD,79,50.0,22.9,106.8,109.3,36.1,59.0,22.9,29.6,82.8,48.0,66.4,30.4
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.0,59.9,23.9,29.6,89.9,48.0,66.1,25.8
Matt Chapman,SF,177,29.6,17.2,107.8,113.0,36.0,61.8,25.8,25.4,83.9,49.4,61.0,27.4
Oneil Cruz,PIT,191,58.5,8.1,112.4,119.0,35.9,63.1,27.2,33.3,78.4,46.1,59.7,43.8
Josh Naylor,SEA,173,18.3,14.5,102.4,111.5,35.9,55.3,19.4,37.5,87.2,45.6,76.3,31.2
Yoán Moncada,LAA,129,33.3,14.8,106.5,110.4,35.9,66.0,30.1,22.5,82.3,48.5,54.9,38.0
Nolan Schanuel,LAA,177,11.4,11.5,101.2,106.6,35.9,60.4,24.5,25.1,90.4,50.6,64.1,32.1
Jake Bauers,MIL,146,59.3,18.8,107.0,112.4,35.8,59.4,23.6,19.7,85.9,50.1,66.2,33.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,35.7,58.9,23.3,32.6,88.9,45.9,69.2,44.4
Casey Schmitt,SF,142,33.8,13.9,105.4,109.1,35.7,57.7,22.0,32.5,91.0,49.4,66.7,30.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Francisco Alvarez,NYM,129,44.0,12.8,108.5,111.7,35.7,61.7,26.0,31.2,82.9,46.2,61.6,30.8
David Hamilton,MIL,119,15.6,16.0,101.4,109.9,35.7,58.5,22.9,33.1,90.7,46.9,63.9,35.3
Ezequiel Tovar,COL,161,32.9,18.1,103.4,108.9,35.6,50.6,15.1,45.8,80.6,44.3,81.0,33.5
Lane Thomas,KC,98,14.6,18.0,101.8,107.6,35.6,62.0,26.4,23.8,83.3,45.4,63.5,20.3
Austin Riley,ATL,184,38.8,23.5,106.1,111.5,35.6,61.1,25.5,32.3,80.6,44.7,66.2,36.8
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,35.6,63.4,27.8,27.3,70.3,48.0,60.7,51.9
Amed Rosario,NYY,87,38.1,13.8,108.0,112.1,35.5,56.4,20.9,38.1,87.2,48.2,73.2,31.0
Steven Kwan,CLE,189,2.2,20.3,94.3,100.8,35.5,66.5,31.0,21.5,97.8,48.2,50.5,12.5
Tanner Murray,CWS,36,36.8,24.0,102.9,108.6,35.5,61.3,25.8,30.3,73.7,45.0,70.4,40.0
JJ Wetherholt,STL,190,24.5,15.0,103.5,108.7,35.5,60.1,24.6,22.7,83.6,48.2,65.9,20.3
Daniel Schneemann,CLE,133,24.1,14.1,102.8,107.2,35.5,61.1,25.6,31.7,86.4,48.0,62.5,44.0
Brent Rooker,ATH,110,39.6,17.2,107.5,111.4,35.4,57.7,22.3,30.3,74.6,46.1,70.8,54.9
Kyle Higashioka,TEX,73,21.9,11.4,105.0,107.1,35.4,60.9,25.5,33.1,81.0,47.0,59.2,43.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Kazuma Okamoto,TOR,174,51.2,13.1,108.4,112.6,35.4,59.9,24.5,25.3,79.9,48.2,64.8,34.3
Kyle Isbel,KC,118,21.2,17.3,103.5,109.5,35.4,62.6,27.2,33.9,92.7,46.2,61.1,24.4
Jung Hoo Lee,SF,172,9.8,16.4,102.1,107.6,35.3,59.9,24.6,27.6,95.4,47.9,63.8,15.5
Brooks Lee,MIN,157,12.3,14.3,100.9,108.0,35.3,57.8,22.5,33.8,90.2,46.5,71.6,23.8
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.2,61.3,26.1,26.7,75.9,46.7,63.3,43.4
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,35.2,58.2,23.0,21.0,86.3,55.1,67.1,33.3
Bobby Witt Jr.,KC,193,41.5,21.0,107.3,115.6,35.2,59.4,24.2,33.9,87.6,44.5,67.9,27.6
Luis Rengifo,MIL,131,28.1,10.6,102.9,107.3,35.2,58.8,23.6,28.9,90.8,46.7,67.9,19.8
Adley Rutschman,BAL,111,23.1,14.1,102.5,110.3,35.1,61.6,26.5,26.2,91.7,50.1,58.4,18.4
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Oswald Peraza,LAA,123,32.1,9.8,104.3,110.1,35.0,55.2,20.2,34.8,86.1,46.5,74.5,35.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Kyle Tucker,LAD,185,29.3,13.8,102.6,107.2,35.0,55.7,20.7,24.8,85.6,50.3,73.5,29.8
Samuel Basallo,BAL,135,45.2,14.0,109.0,111.8,35.0,59.4,24.4,34.5,84.7,44.9,67.0,39.2
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Trea Turner,PHI,189,14.9,12.5,103.8,109.7,35.0,58.6,23.6,35.4,85.7,45.8,66.8,39.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Salvador Perez,KC,170,26.1,21.1,105.3,111.2,34.9,55.2,20.3,46.9,82.8,42.0,75.3,32.0
Owen Caissie,MIA,120,35.4,11.5,107.7,112.6,34.9,61.2,26.3,29.3,82.5,46.2,65.0,44.9
Julio Rodríguez,SEA,192,35.3,13.0,107.5,111.3,34.9,58.2,23.3,38.3,84.1,44.9,70.1,33.0
Petey Halpin,CLE,19,16.7,28.6,104.5,107.3,34.9,54.0,19.0,23.3,86.1,51.1,80.0,31.8
Randal Grichuk,CWS,56,31.2,27.5,108.1,110.9,34.9,61.6,26.7,36.2,84.2,47.5,60.0,44.4
Danny Jansen,TEX,98,25.6,12.3,102.0,107.3,34.8,59.8,25.0,22.0,83.5,49.1,65.8,36.0
Jorbit Vivas,WSH,93,10.0,15.7,100.4,108.5,34.8,53.8,19.0,29.2,95.9,46.4,79.2,22.1
Paul Goldschmidt,NYY,76,34.3,12.2,105.0,107.4,34.8,58.0,23.2,30.3,84.7,50.5,66.2,26.6
Matt Vierling,DET,111,27.0,20.2,102.8,106.9,34.8,61.7,26.9,27.2,91.3,49.7,59.3,13.6
Vaughn Grissom,LAA,78,40.0,14.5,103.7,107.2,34.8,60.3,25.5,25.0,92.6,50.5,63.9,15.6
Drew Millas,WSH,79,12.1,16.0,99.2,104.9,34.7,61.5,26.8,29.7,91.0,48.2,61.8,32.4
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
Sebastián Rivero,LAA,30,16.7,20.0,101.6,106.3,34.6,53.8,19.2,43.2,87.2,39.8,79.6,21.9
Brice Matthews,HOU,104,28.6,10.5,104.9,111.1,34.6,60.7,26.1,23.3,72.2,49.5,63.4,42.4
Nolan Gorman,STL,152,32.0,22.8,106.6,111.9,34.6,57.5,22.8,30.3,77.7,48.4,69.6,45.2
Edgar Quero,CWS,106,18.9,11.6,103.4,108.1,34.6,57.5,22.9,26.8,84.8,46.5,72.3,20.0
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.6,57.1,22.6,26.9,92.4,48.4,69.0,25.0
Marcus Semien,NYM,162,18.1,9.5,101.8,107.5,34.6,55.7,21.1,28.0,87.9,50.2,74.3,25.4
Michael Conforto,CHC,64,51.5,7.3,108.2,113.9,34.6,59.9,25.3,15.3,86.7,48.2,68.0,30.6
Connor Wong,BOS,61,26.9,20.0,105.8,108.2,34.6,59.4,24.8,36.8,87.9,49.5,63.5,34.9
Ketel Marte,AZ,171,33.7,13.3,108.5,116.9,34.5,60.1,25.6,34.4,89.2,46.5,66.2,29.1
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Konnor Griffin,PIT,143,41.1,11.4,106.1,113.2,34.5,59.9,25.4,37.7,84.5,45.9,63.9,43.3
Michael Massey,KC,79,22.2,13.8,102.7,107.2,34.4,58.5,24.2,38.8,80.9,47.5,64.8,26.8
Will Smith,LAD,139,38.0,23.2,104.1,110.8,34.4,61.3,26.9,22.0,89.4,50.8,61.8,23.9
Jarren Duran,BOS,160,30.8,15.4,107.6,114.7,34.4,59.4,25.0,35.2,85.0,45.9,66.2,34.6
Leo Rivas,SEA,122,4.0,14.9,96.8,100.0,34.4,62.9,28.5,19.3,83.4,49.8,55.3,42.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Sal Frelick,MIL,148,14.1,11.5,102.9,107.2,34.3,60.9,26.6,23.1,94.8,49.8,60.9,13.3
Alejandro Osuna,TEX,45,12.5,11.1,103.5,106.0,34.3,58.4,24.1,32.6,90.6,47.3,66.2,25.6
Sal Stewart,CIN,192,38.9,21.5,106.0,111.4,34.3,55.5,21.2,30.6,80.5,48.7,71.3,22.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.2,58.9,24.6,36.7,83.5,46.5,66.8,43.5
Matt McLain,CIN,176,17.6,23.6,102.5,110.5,34.2,60.9,26.7,22.0,84.7,48.5,62.6,22.8
Spencer Steer,CIN,162,24.1,15.2,102.6,107.2,34.2,61.1,26.9,24.8,86.2,48.9,62.6,19.1
Josh Jung,TEX,164,30.0,16.5,104.0,110.1,34.2,58.8,24.6,30.2,92.4,48.5,65.5,23.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.0,61.6,27.6,31.5,84.9,44.6,61.9,32.3
Mauricio Dubón,ATL,167,16.8,21.1,101.7,108.1,34.0,57.7,23.7,34.2,89.1,47.7,66.3,20.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jesús Sánchez,TOR,142,37.8,16.2,106.4,112.3,33.9,55.1,21.2,39.2,81.7,47.5,71.4,25.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
José Caballero,NYY,158,27.3,10.5,100.6,108.5,33.7,56.4,22.7,33.4,78.4,47.5,68.2,28.5
Jo Adell,LAA,185,36.4,18.6,108.9,114.5,33.7,52.5,18.8,39.6,85.8,46.0,76.9,34.8
Cole Young,SEA,175,25.6,12.7,105.1,111.3,33.7,57.1,23.4,29.1,81.9,49.4,67.1,24.3
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Hunter Feduccia,TB,58,5.0,16.1,98.6,104.5,33.7,59.3,25.6,25.2,72.0,48.5,64.7,34.6
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
José Tena,WSH,86,41.0,14.3,105.5,112.5,33.6,57.7,24.0,30.1,79.7,48.6,69.9,38.8
Luke Raley,SEA,117,41.7,14.8,108.9,113.8,33.6,55.0,21.3,32.3,62.3,45.3,79.0,52.8
Cal Raleigh,SEA,183,38.2,19.3,105.8,114.2,33.6,56.1,22.5,37.6,75.7,44.8,73.1,29.2
Matt Wallner,MIN,140,37.8,10.8,106.7,110.3,33.5,56.0,22.5,31.2,72.5,48.7,74.7,50.4
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,33.5,64.3,30.8,22.0,86.4,50.6,52.4,27.3
Ezequiel Duran,TEX,113,32.1,15.6,106.3,111.5,33.4,59.3,25.9,33.8,87.8,45.6,63.4,37.6
Jackson Chourio,MIL,36,62.5,15.4,108.5,109.2,33.4,61.5,28.0,26.0,90.5,49.0,60.0,28.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Christian Walker,HOU,175,39.5,16.1,106.6,112.2,33.3,55.5,22.2,28.9,87.5,47.5,73.0,36.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.3,54.3,21.0,41.8,86.0,46.9,72.3,27.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jordan Beck,COL,97,18.2,25.4,101.0,108.1,33.3,55.7,22.4,41.3,80.0,43.7,72.7,39.8
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
TJ Friedl,CIN,162,15.9,14.3,101.6,106.4,33.3,60.4,27.2,26.4,86.3,48.7,61.4,40.5
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Drew Gilbert,SF,79,15.0,6.9,102.6,105.1,33.3,59.7,26.4,29.8,89.0,47.2,60.7,28.6
J.T. Realmuto,PHI,96,22.0,16.4,101.8,105.5,33.2,58.6,25.4,33.7,85.2,49.5,61.8,31.5
Dominic Canzone,SEA,105,35.7,19.2,108.5,114.1,33.0,61.2,28.2,33.6,83.9,47.5,61.8,35.6
Jazz Chisholm Jr.,NYY,178,29.9,13.9,103.7,110.9,33.0,61.2,28.3,28.0,78.8,48.4,59.8,34.2
Jeff McNeil,ATH,143,8.9,21.6,98.9,105.0,33.0,51.0,18.1,31.1,93.6,48.1,80.2,19.2
Gabriel Moreno,AZ,79,35.7,29.1,103.7,110.2,32.9,62.2,29.3,38.4,85.1,44.8,56.5,27.6
Ryan Vilade,TB,68,23.1,15.7,103.4,108.4,32.9,54.7,21.8,30.5,86.0,52.0,70.4,16.0
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,32.9,52.9,20.0,42.1,90.9,45.9,75.2,24.2
Joc Pederson,TEX,117,35.8,19.7,107.3,110.6,32.8,61.1,28.3,26.2,75.8,50.2,62.3,39.2
Patrick Bailey,CLE,98,9.8,14.9,102.5,106.3,32.8,56.4,23.6,30.3,85.3,49.1,68.6,29.1
Jose Fernandez,AZ,108,32.7,16.0,105.9,110.9,32.8,61.2,28.4,34.9,87.0,46.9,56.9,37.3
Joe Mack,MIA,21,33.3,13.3,102.8,104.3,32.7,56.7,24.0,23.4,87.9,50.0,70.2,29.6
Andrew Benintendi,CWS,132,31.8,7.4,101.6,108.1,32.7,54.3,21.6,36.9,76.0,46.9,73.7,36.0
Weston Wilson,BAL,34,41.7,26.7,106.8,110.3,32.7,61.2,28.6,32.1,83.3,45.1,60.9,42.9
Santiago Espinal,LAD,43,8.3,16.2,100.5,104.3,32.7,58.3,25.6,35.2,94.4,48.3,63.5,13.2
Jake Burger,TEX,170,38.9,13.0,108.0,113.6,32.7,57.7,25.0,40.2,85.1,44.8,63.7,36.5
Byron Buxton,MIN,185,36.8,17.4,106.4,110.4,32.6,54.4,21.8,35.9,82.0,47.3,72.8,37.5
Daulton Varsho,TOR,157,18.5,13.2,103.6,110.2,32.6,52.9,20.2,35.2,87.3,48.5,77.4,18.8
Yandy Díaz,TB,181,36.1,16.5,106.4,112.8,32.6,58.2,25.6,27.0,91.5,49.1,67.5,10.0
Jake Fraley,TB,92,23.4,18.6,103.1,107.8,32.5,58.2,25.7,21.6,90.6,50.4,66.3,29.3
Tristan Peters,CWS,107,18.0,10.7,102.2,107.3,32.5,50.2,17.7,34.4,76.4,51.1,77.0,22.6
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Willy Adames,SF,176,24.2,22.0,103.5,107.4,32.5,57.9,25.4,31.8,84.9,48.3,66.0,34.7
Chase Meidroth,CWS,174,17.9,17.0,101.0,107.7,32.5,64.0,31.5,25.6,87.9,51.3,50.1,29.4
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.5,57.8,25.3,34.2,86.1,42.0,69.2,35.8
Brandon Lowe,PIT,164,36.7,15.9,104.9,111.1,32.4,57.5,25.1,31.0,81.4,46.4,67.9,35.4
Daylen Lile,WSH,186,16.8,25.2,103.2,109.5,32.3,53.5,21.1,36.7,87.1,47.6,75.0,20.9
CJ Abrams,WSH,178,24.4,20.0,104.7,110.8,32.3,57.3,25.0,35.2,84.3,44.9,67.8,32.1
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.2,57.3,25.1,27.0,85.6,48.6,65.9,23.3
Joey Ortiz,MIL,102,13.6,12.5,99.8,107.2,32.2,61.8,29.7,33.5,91.4,48.8,55.0,22.7
Jahmai Jones,DET,56,50.0,8.8,108.2,111.7,32.2,51.0,18.9,31.2,85.3,50.8,75.8,42.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.1,56.4,24.3,24.4,82.8,49.2,71.0,27.6
Alec Bohm,PHI,157,17.3,17.8,101.8,108.8,32.1,61.2,29.1,22.5,89.5,49.1,62.4,16.7
Alec Burleson,STL,180,47.1,17.8,106.6,111.6,32.1,57.7,25.6,34.4,82.8,48.7,64.6,18.6
Jesus Rodriguez,SF,27,15.4,19.0,99.8,104.4,32.1,57.1,25.0,30.4,83.9,50.5,66.0,29.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Heliot Ramos,SF,167,47.8,14.8,108.7,111.5,32.0,53.7,21.7,37.8,87.2,45.5,73.9,29.8
Gunnar Henderson,BAL,200,30.7,13.5,104.2,111.2,32.0,56.5,24.5,34.6,86.0,48.4,66.2,28.8
Tyler Freeman,COL,93,14.6,12.9,101.9,105.5,32.0,56.1,24.1,31.4,90.8,48.3,67.7,15.7
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,32.0,62.1,30.2,28.0,84.9,46.9,59.8,23.9
Darell Hernaiz,ATH,68,8.8,29.8,99.7,108.5,32.0,55.2,23.2,38.0,86.2,43.2,70.2,22.9
Taylor Walls,TB,102,2.2,21.9,96.9,101.1,32.0,58.3,26.3,25.5,86.7,49.1,63.7,31.0
Nasim Nuñez,WSH,151,5.3,13.1,98.7,103.2,32.0,56.7,24.7,23.7,82.9,49.4,69.7,20.7
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Cam Smith,HOU,166,35.7,17.3,107.8,112.3,31.9,59.4,27.6,31.3,84.1,47.3,63.3,45.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.8,55.2,23.4,26.1,85.2,52.2,71.5,37.5
Adrian Del Castillo,AZ,90,35.0,23.6,102.6,106.7,31.8,58.2,26.4,29.0,81.5,49.6,68.4,28.3
Sam Haggerty,TEX,38,0.0,22.7,95.7,105.5,31.6,52.5,20.9,32.9,76.4,51.7,73.3,52.9
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Brett Sullivan,COL,74,5.1,13.5,100.7,108.1,31.6,53.8,22.2,40.7,87.8,47.3,69.2,27.7
Javier Báez,DET,91,22.7,7.4,101.8,104.2,31.6,56.0,24.4,49.7,84.8,40.7,74.2,33.3
Javier Sanoja,MIA,98,8.9,11.5,103.0,106.2,31.6,58.4,26.9,41.1,93.5,46.2,58.5,16.1
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,31.5,59.1,27.6,29.4,93.8,52.2,61.5,26.7
Bo Bichette,NYM,183,35.0,17.0,105.4,111.5,31.5,55.9,24.4,40.0,93.8,46.7,69.5,23.0
Rafael Devers,SF,176,35.4,17.0,105.5,110.3,31.4,53.4,22.0,33.1,73.6,50.4,72.5,25.2
Bryson Stott,PHI,140,24.7,8.5,102.7,108.5,31.3,63.4,32.1,32.1,91.7,48.5,53.3,15.4
James Outman,MIN,45,22.7,17.9,100.8,102.3,31.3,50.8,19.5,28.6,71.4,52.8,81.9,39.6
Miguel Andujar,SD,115,23.6,8.9,104.6,109.0,31.2,55.5,24.3,35.9,91.0,47.5,67.3,25.5
Henry Davis,PIT,101,41.5,10.3,105.8,112.3,31.2,53.7,22.5,31.7,88.5,50.0,71.0,28.6
Christian Vázquez,HOU,81,0.0,11.7,100.2,107.4,31.2,60.1,28.9,33.1,90.0,46.6,58.8,27.9
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Ke'Bryan Hayes,CIN,118,27.1,27.7,104.1,106.6,31.0,60.9,29.9,26.9,93.9,49.8,57.8,30.5
Carson Benge,NYM,137,25.4,16.3,105.4,108.9,30.9,57.1,26.2,26.3,86.0,50.4,66.9,24.2
Troy Johnston,COL,143,18.2,7.0,103.2,108.2,30.8,56.8,26.0,37.1,85.4,50.2,62.1,22.9
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Mickey Moniak,COL,137,28.6,17.0,105.2,109.1,30.8,51.8,21.0,42.1,87.0,47.1,74.7,32.9
Victor Caratini,MIN,121,20.8,8.6,101.0,106.5,30.7,60.4,29.7,26.8,95.6,49.8,60.6,25.0
Max Muncy,LAD,161,43.8,11.2,107.2,112.7,30.4,59.0,28.6,23.9,81.7,49.9,62.3,37.4
Elias Díaz,KC,18,30.0,21.4,108.0,110.0,30.4,51.1,20.7,39.5,83.3,44.1,80.0,25.0
Brady House,WSH,155,37.5,11.0,106.1,113.4,30.3,56.7,26.4,33.9,77.6,47.6,70.8,33.9
Luis García Jr.,WSH,135,35.8,12.4,106.3,110.9,30.2,53.5,23.2,41.6,94.3,48.4,69.7,18.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Nathaniel Lowe,CIN,99,31.8,18.5,106.7,112.7,30.1,58.4,28.3,25.7,85.8,48.1,67.7,20.0
Ryan McMahon,NYY,126,39.6,22.1,106.3,110.5,30.0,56.5,26.5,29.0,85.5,51.4,62.4,39.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.0,53.7,23.7,31.1,78.9,52.6,69.5,34.2
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.0,59.1,29.2,28.0,89.3,47.8,65.9,25.6
Miguel Rojas,LAD,74,16.2,14.5,101.6,108.3,30.0,56.4,26.4,34.3,85.7,44.0,70.0,27.8
