Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Freddy Fermin,SD,159,10.8,18.7,99.6,104.3,37.5,58.4,20.9,31.8,88.0,45.5,70.3,37.9
Jimmy Crooks,STL,57,25.0,18.2,104.5,109.8,37.5,63.7,26.2,31.7,86.9,44.5,60.4,45.7
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.5,62.8,25.4,21.1,80.5,48.5,58.3,26.4
Zach Neto,LAA,386,35.3,16.7,104.6,109.6,37.4,59.8,22.4,35.3,84.2,44.1,69.0,44.7
Luis Torrens,NYM,156,23.8,11.1,101.9,107.5,37.4,60.8,23.3,34.3,85.8,46.6,64.7,31.9
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.4,58.0,20.6,32.1,82.3,46.6,70.4,39.8
Randy Arozarena,SEA,341,32.6,12.7,104.6,113.0,37.4,59.1,21.6,31.5,78.3,48.0,65.1,24.9
Cal Raleigh,SEA,246,35.9,19.1,105.8,114.2,37.3,58.8,21.5,36.6,75.6,43.9,71.8,32.1
Geraldo Perdomo,AZ,351,13.2,11.6,100.2,109.9,37.3,64.8,27.4,22.0,91.2,49.9,55.7,12.8
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.3,62.1,24.8,21.6,91.0,49.7,61.6,21.7
Julio Rodríguez,SEA,382,38.3,13.8,107.5,114.6,37.3,60.1,22.8,38.7,86.3,44.1,68.7,34.2
Kazuma Okamoto,TOR,347,44.8,13.6,107.4,112.6,37.3,60.2,22.9,25.8,78.6,48.2,65.5,37.4
Amed Rosario,NYY,155,35.0,16.5,106.7,112.1,37.3,58.0,20.7,39.3,87.2,46.4,73.7,30.9
Alex Bregman,CHC,390,19.9,12.3,102.0,108.3,37.2,62.0,24.8,22.0,89.5,50.6,59.8,27.4
Cooper Pratt,MIL,46,22.2,3.6,102.1,106.2,37.2,63.2,26.0,28.4,88.2,50.0,58.0,22.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Brandon Valenzuela,TOR,172,22.9,13.8,104.2,111.4,37.2,58.3,21.1,28.8,86.4,48.4,70.8,34.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Nolan Arenado,AZ,313,13.2,11.4,102.0,107.5,37.1,62.8,25.7,32.1,86.3,45.3,63.4,28.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Lourdes Gurriel Jr.,AZ,144,12.2,14.8,99.6,105.8,37.1,60.1,23.0,40.7,91.0,44.8,67.5,36.1
Samad Taylor,SD,84,0.0,12.2,98.1,99.6,37.1,64.1,27.0,27.8,79.3,47.0,55.8,30.8
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Lars Nootbaar,STL,81,53.1,13.7,106.6,112.8,37.1,68.2,31.1,17.7,90.7,51.5,51.2,28.3
Logan O'Hoppe,LAA,207,20.8,20.3,102.9,114.3,37.1,59.8,22.6,33.9,87.0,44.6,70.3,34.5
Luis Urías,TOR,14,16.7,0.0,99.9,105.1,37.0,52.4,15.4,41.2,88.9,41.4,75.0,11.1
Endy Rodríguez,PIT,105,28.6,16.1,105.0,107.9,37.0,62.6,25.7,22.8,90.2,48.5,63.4,21.7
Isaac Collins,KC,286,18.5,17.3,105.2,110.9,37.0,63.2,26.2,19.7,88.5,50.5,58.3,36.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Colson Montgomery,CWS,343,38.7,14.6,106.4,114.4,36.9,56.5,19.6,31.4,79.9,46.6,76.1,36.6
Andy Pages,LAD,374,32.0,16.5,105.4,109.7,36.9,59.2,22.4,33.0,89.5,46.2,66.8,25.8
Matt McLain,CIN,306,25.0,22.0,103.6,110.5,36.9,61.7,24.8,24.4,84.9,47.8,61.7,27.2
Troy Johnston,COL,294,17.4,14.6,102.8,108.2,36.8,57.2,20.5,34.1,87.9,48.8,68.1,21.2
Byron Buxton,MIN,338,43.3,18.1,107.0,111.9,36.8,56.1,19.3,34.5,84.9,46.4,73.3,36.2
Austin Riley,ATL,344,44.2,21.7,106.1,111.9,36.8,61.5,24.8,32.5,82.7,44.5,65.1,35.3
Adrian Del Castillo,AZ,157,27.4,17.2,101.5,106.7,36.7,59.7,23.0,29.1,84.7,47.4,68.1,31.1
Hunter Feduccia,TB,122,20.8,20.3,103.1,107.2,36.7,61.2,24.5,27.0,80.8,47.6,64.2,32.4
Rodolfo Durán,SD,78,31.0,14.3,104.1,108.3,36.7,64.1,27.4,27.4,84.5,46.1,60.0,35.6
Matt Chapman,SF,355,31.1,17.5,107.1,113.0,36.7,60.8,24.1,26.1,85.9,49.3,63.4,24.1
Seiya Suzuki,CHC,294,30.7,20.4,106.5,112.9,36.6,62.9,26.3,23.0,87.1,48.3,60.9,30.8
Taylor Walls,TB,224,9.0,20.1,98.4,102.3,36.6,61.3,24.7,24.3,84.3,48.4,61.9,29.3
Daulton Varsho,TOR,274,19.4,12.6,104.2,110.4,36.6,56.5,19.9,36.3,87.8,44.2,73.5,20.6
Connor Wong,BOS,117,36.0,15.2,105.8,108.3,36.5,61.5,25.0,30.9,88.2,46.9,64.5,36.8
Steven Kwan,CLE,326,1.2,18.8,94.6,101.1,36.5,66.3,29.8,21.2,97.5,48.7,50.9,16.0
Brayan Rocchio,CLE,326,13.8,17.8,101.0,109.6,36.5,57.7,21.1,32.8,85.7,46.0,69.9,30.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.5,56.6,20.1,32.1,72.3,48.3,74.7,52.2
Gunnar Henderson,BAL,399,30.7,13.0,105.0,111.9,36.4,58.9,22.5,32.4,87.4,48.1,66.8,26.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.4,65.0,28.6,22.3,82.7,48.7,57.1,38.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.4,62.2,25.8,31.5,84.9,44.6,61.9,32.3
Spencer Steer,CIN,328,30.9,17.3,102.6,107.2,36.4,60.2,23.8,26.1,85.4,48.5,65.8,25.9
Pete Crow-Armstrong,CHC,377,41.2,16.4,105.6,114.6,36.3,58.7,22.4,37.0,84.8,44.9,68.8,30.9
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Austin Wells,NYY,198,34.1,15.8,105.4,110.5,36.3,58.8,22.5,30.1,80.8,47.4,68.2,43.9
Ryan Vilade,TB,149,28.6,17.0,106.7,113.6,36.3,57.7,21.4,29.4,87.5,49.2,70.3,21.4
Drew Gilbert,SF,196,14.7,12.2,101.9,110.1,36.2,62.7,26.5,24.9,88.9,49.2,57.3,25.2
Nico Hoerner,CHC,386,9.1,15.8,100.2,105.8,36.2,62.2,26.0,30.1,96.5,47.9,58.8,17.5
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.2,57.8,21.5,31.6,74.6,46.8,70.2,43.9
Luke Raley,SEA,233,40.0,19.1,105.4,113.8,36.2,55.9,19.7,33.3,71.9,46.4,76.0,47.5
Jazz Chisholm Jr.,NYY,331,32.6,12.9,104.6,110.9,36.2,62.4,26.2,28.2,77.3,46.7,60.8,37.0
Tyler O'Neill,BAL,163,31.6,17.0,103.8,110.9,36.2,60.1,23.9,27.2,83.3,46.4,68.9,41.2
Trea Turner,PHI,375,21.2,13.6,103.5,109.7,36.2,57.1,20.9,36.0,87.0,46.6,69.7,36.2
Joey Ortiz,MIL,203,17.6,16.6,102.4,110.8,36.1,63.0,26.9,31.3,89.5,47.9,56.6,25.4
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Alec Bohm,PHI,329,24.1,17.3,103.7,108.8,36.1,60.4,24.3,24.3,90.7,50.0,65.9,19.7
Mark Vientos,NYM,252,30.2,15.2,106.0,110.2,36.1,55.5,19.4,37.5,80.2,47.3,75.2,39.1
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.1,56.4,20.3,26.8,79.4,47.9,73.1,40.9
Paul Goldschmidt,NYY,240,30.1,17.3,104.4,109.8,36.0,59.6,23.5,34.0,81.8,48.7,63.8,25.4
Nathaniel Lowe,CIN,212,31.9,15.4,106.8,112.7,36.0,62.6,26.6,26.8,88.8,47.6,62.6,20.3
Jordan Walker,STL,346,43.0,15.6,111.0,116.6,36.0,57.7,21.7,35.3,81.1,46.2,71.5,38.3
Samuel Basallo,BAL,271,44.1,13.6,108.7,112.5,36.0,59.2,23.3,39.5,84.9,43.8,69.6,32.2
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,35.9,60.9,25.0,37.9,88.5,42.0,61.9,61.1
Andrew Vaughn,MIL,153,23.8,15.1,103.0,109.3,35.9,62.3,26.4,22.5,89.1,49.0,60.2,24.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Derek Hill,PHI,130,26.1,16.9,103.0,109.8,35.8,57.9,22.1,33.5,71.3,46.0,70.1,39.5
Andrew Benintendi,CWS,261,26.2,8.6,101.9,108.1,35.8,55.6,19.9,32.6,80.8,47.4,74.0,31.2
Mauricio Dubón,ATL,324,16.4,17.2,101.2,108.3,35.8,57.1,21.3,36.9,92.4,46.6,69.4,17.5
Jonny DeLuca,TB,157,16.2,21.8,104.6,109.0,35.8,57.6,21.8,34.9,85.5,47.3,68.9,25.2
Luis García Jr.,WSH,287,38.8,12.4,106.4,114.0,35.8,57.6,21.8,40.9,92.5,44.5,69.2,24.6
Corbin Carroll,AZ,354,39.5,14.9,106.7,112.9,35.8,59.8,24.0,30.4,79.0,45.5,65.7,26.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
José Tena,WSH,171,49.3,14.6,107.6,114.0,35.7,58.3,22.5,31.5,77.5,48.7,69.8,42.9
Alex Call,LAD,135,6.5,17.0,96.5,109.4,35.7,59.9,24.2,21.0,91.5,51.3,62.5,11.9
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
Henry Davis,PIT,169,44.7,13.3,105.9,112.3,35.7,54.2,18.6,31.2,87.2,49.8,74.1,28.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Joe Mack,MIA,141,31.7,16.7,103.4,106.7,35.6,57.6,22.0,26.2,85.5,49.6,68.4,30.6
Jeff McNeil,ATH,280,5.1,17.4,99.5,105.0,35.6,52.7,17.1,32.8,92.5,48.2,80.2,19.5
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,35.6,57.1,21.4,31.3,90.2,45.8,71.6,20.3
Josh Naylor,SEA,347,20.7,15.1,103.1,111.5,35.6,56.1,20.5,36.3,89.8,44.9,73.4,27.3
Drake Baldwin,ATL,272,45.1,11.4,107.1,112.8,35.5,57.9,22.4,35.6,85.9,46.2,68.9,34.7
Coby Mayo,BAL,239,45.5,12.5,109.8,116.5,35.4,61.4,26.0,30.6,84.8,47.6,63.2,43.5
Willi Castro,COL,295,26.3,13.9,105.6,112.1,35.4,55.7,20.4,37.0,81.7,44.9,73.3,32.1
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.4,63.4,28.0,18.2,83.3,50.1,55.5,41.6
Esteury Ruiz,MIA,98,22.9,19.3,101.0,107.8,35.3,57.4,22.1,32.7,81.2,46.2,70.7,34.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Cole Young,SEA,355,22.5,12.4,104.5,111.3,35.3,58.1,22.8,29.5,86.9,49.2,66.4,22.7
Patrick Bailey,CLE,175,20.8,16.8,102.2,107.7,35.3,57.5,22.2,32.3,85.9,47.8,70.3,31.9
Michael Conforto,CHC,142,42.9,10.3,105.4,113.9,35.2,59.7,24.5,25.2,86.9,47.4,64.3,38.0
Tyler Freeman,COL,213,18.7,13.7,101.9,106.5,35.2,57.2,22.0,30.2,92.1,48.1,70.0,16.1
Wilyer Abreu,BOS,362,26.8,21.8,105.0,113.1,35.2,57.1,21.9,31.0,85.4,48.3,69.3,26.4
Jackson Holliday,BAL,110,40.4,15.4,103.6,105.8,35.2,59.7,24.6,26.9,78.8,47.7,66.2,39.0
Yandy Díaz,TB,357,37.3,15.8,107.4,113.7,35.2,58.3,23.1,26.3,91.6,49.4,66.8,11.6
Eugenio Suárez,CIN,229,26.3,22.8,103.5,109.6,35.2,59.9,24.7,30.6,80.5,46.4,64.7,48.3
Salvador Perez,KC,339,27.8,20.9,105.2,111.2,35.1,55.4,20.3,45.7,87.0,41.9,73.6,27.8
Tommy Troy,AZ,105,35.6,22.2,103.6,109.9,35.1,61.9,26.8,27.1,80.8,49.4,62.2,38.9
José Fermín,STL,138,5.2,11.8,99.1,109.3,35.1,63.7,28.6,25.0,91.8,50.4,55.6,11.4
Joshua Kuroda-Grauer,ATH,8,0.0,0.0,91.2,92.7,35.0,60.0,25.0,41.2,100.0,46.9,60.0,14.3
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Tsung-Che Cheng,BOS,14,16.7,10.0,101.6,102.4,35.0,60.0,25.0,23.5,66.7,59.5,72.0,35.7
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Esmerlyn Valdez,PIT,50,60.0,15.4,108.3,110.8,35.0,60.0,25.0,22.5,66.2,48.6,67.6,41.2
Joc Pederson,TEX,271,39.5,13.3,106.5,110.6,35.0,60.9,25.8,28.3,80.3,49.3,62.3,33.3
Jared Triolo,PIT,180,14.7,14.4,101.7,108.6,34.9,63.3,28.4,24.4,87.3,50.0,60.1,31.1
Rafael Marchán,PHI,87,7.7,10.8,97.8,103.7,34.9,59.5,24.6,31.2,93.6,49.4,64.0,28.4
Victor Caratini,MIN,242,22.8,15.3,102.1,107.2,34.9,63.6,28.7,25.2,91.6,48.0,59.2,34.0
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,34.8,58.0,23.2,23.0,78.6,52.7,66.1,29.1
CJ Abrams,WSH,359,31.2,17.2,104.6,110.8,34.8,57.8,23.0,36.5,84.7,46.4,67.7,32.8
Colt Keith,DET,252,26.0,16.6,104.1,114.1,34.8,59.5,24.7,22.9,86.1,51.1,63.2,33.5
José Caballero,NYY,271,19.0,11.6,100.9,108.5,34.8,57.4,22.6,34.4,79.9,47.5,66.3,28.2
Dominic Smith,ATL,206,23.9,14.7,102.6,109.1,34.8,55.8,21.1,32.1,89.8,49.2,70.5,29.2
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Ben Williamson,TB,203,25.8,19.0,103.0,109.2,34.7,64.4,29.8,30.2,92.0,48.0,55.0,26.4
Josh Jung,TEX,349,28.7,16.7,103.5,110.1,34.7,59.2,24.5,30.1,92.1,47.7,65.2,23.5
Christian Yelich,MIL,229,30.5,12.9,104.5,111.1,34.7,58.9,24.2,23.0,79.8,51.3,65.7,44.8
TJ Friedl,CIN,193,13.9,13.1,101.7,106.4,34.6,60.1,25.6,26.9,86.1,48.5,61.5,42.2
Kameron Misner,KC,36,0.0,19.0,97.8,100.2,34.5,55.3,20.8,30.3,73.2,49.7,74.7,37.5
Mike Yastrzemski,ATL,233,21.8,14.2,102.6,106.2,34.5,63.2,28.8,26.1,85.9,50.6,55.6,24.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,34.5,58.6,24.1,21.3,89.1,50.6,66.7,31.7
Yohendrick Piñango,TOR,146,29.9,14.6,107.1,114.8,34.5,56.8,22.3,34.4,82.6,49.3,69.3,30.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,58.6,24.2,28.7,80.4,47.9,66.7,44.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Max Muncy,LAD,308,39.9,12.4,106.4,112.7,34.4,60.7,26.3,24.4,83.5,49.3,62.7,32.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Carson Benge,NYM,344,25.3,17.7,104.9,109.8,34.4,59.4,25.0,26.1,87.3,50.5,63.2,28.0
Alec Burleson,STL,355,40.8,16.7,106.3,111.7,34.3,57.1,22.8,33.8,85.4,48.0,68.2,17.4
Francisco Alvarez,NYM,199,48.8,11.5,108.4,112.6,34.3,60.7,26.3,32.9,82.3,46.0,62.7,33.7
Drew Millas,WSH,142,15.5,16.3,99.1,106.6,34.2,60.6,26.5,27.4,86.7,49.2,63.6,33.6
Junior Perez,CWS,13,20.0,0.0,102.2,103.0,34.1,54.8,20.7,26.7,60.0,47.4,74.1,38.5
Yainer Diaz,HOU,146,25.4,12.8,104.8,109.6,34.1,55.3,21.1,39.8,90.7,46.2,73.2,23.8
Taylor Trammell,HOU,106,33.3,17.5,108.9,111.8,34.1,58.1,24.0,28.1,78.7,51.1,66.5,47.7
Ezequiel Tovar,COL,312,32.0,17.5,103.5,109.1,34.1,49.4,15.3,45.1,80.9,46.1,81.9,35.1
Ryan Kreidler,MIN,114,23.7,15.3,104.8,108.9,34.1,53.1,19.0,27.4,77.0,50.7,77.1,33.3
Heliot Ramos,SF,190,46.8,12.7,108.6,111.5,34.0,54.2,20.2,37.7,87.9,45.8,74.5,27.6
Konnor Griffin,PIT,226,40.9,12.9,106.2,113.2,34.0,58.1,24.0,38.0,83.3,46.9,67.2,39.6
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Masataka Yoshida,BOS,191,24.4,14.2,103.4,108.6,34.0,63.7,29.7,29.8,90.7,47.2,55.2,22.2
Donovan Walton,LAA,94,13.5,13.7,101.3,105.6,34.0,53.1,19.2,29.9,84.4,53.3,72.2,32.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Hunter Goodman,COL,347,45.9,17.7,108.4,116.2,33.9,56.0,22.1,40.9,81.2,43.5,72.6,41.7
Cole Carrigg,COL,73,37.5,10.6,104.5,109.9,33.9,55.3,21.4,37.9,84.9,44.8,75.0,30.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Brooks Lee,MIN,337,18.4,15.3,101.5,108.0,33.9,56.1,22.2,32.6,90.1,49.1,71.7,21.8
Ali Sánchez,NYY,24,23.1,13.3,104.3,106.6,33.9,54.8,20.9,26.8,72.4,50.6,69.0,33.3
Nick Fortes,TB,204,17.2,10.4,103.4,108.9,33.9,56.6,22.7,39.1,90.1,46.9,67.3,24.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Jacob Gonzalez,CWS,79,21.1,11.8,103.4,109.6,33.8,54.2,20.4,36.6,87.7,48.9,72.6,24.7
Dillon Dingler,DET,335,31.9,15.9,105.2,110.8,33.8,58.8,25.0,34.2,90.7,46.9,63.9,30.3
Tyler Tolbert,KC,41,14.3,15.4,102.0,106.8,33.8,53.2,19.4,32.1,80.0,48.7,74.3,40.5
Brandon Lowe,PIT,357,39.9,15.4,105.8,111.1,33.8,56.6,22.8,33.6,81.5,45.9,69.8,36.8
David Hamilton,MIL,232,18.5,21.0,101.2,109.9,33.7,58.3,24.6,31.1,86.6,49.3,61.7,32.3
Daniel Schneemann,CLE,242,25.5,12.8,102.8,108.2,33.7,57.4,23.7,34.2,86.1,48.9,66.5,38.2
Randal Grichuk,CWS,134,34.7,19.4,107.0,111.9,33.6,58.9,25.3,31.2,87.3,48.9,66.1,38.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Royce Lewis,MIN,222,25.0,14.5,104.8,112.4,33.6,58.7,25.1,33.6,82.7,47.4,65.2,37.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Masyn Winn,STL,314,15.9,15.9,103.4,108.5,33.5,60.4,26.9,23.4,87.1,50.4,60.8,23.5
Vaughn Grissom,LAA,180,28.7,20.3,103.2,108.6,33.4,58.3,24.9,26.2,89.8,51.3,65.4,19.5
Victor Bericoto,SF,41,38.5,22.2,104.2,108.7,33.4,55.3,21.9,42.4,90.2,43.6,71.8,45.5
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.3,61.9,28.6,27.9,93.1,49.6,58.2,28.4
Jarren Duran,BOS,346,32.8,13.6,107.1,114.7,33.3,58.3,25.0,35.6,83.3,47.2,66.1,37.4
Nick Allen,HOU,79,9.3,19.0,101.0,105.8,33.3,57.5,24.2,25.4,80.2,51.7,66.4,35.4
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
