Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ryan Kreidler,MIN,153,22.5,15.5,105.3,109.5,37.7,54.9,17.2,25.9,78.0,50.3,76.9,33.3
Bobby Witt Jr.,KC,422,34.7,19.0,107.6,117.2,37.7,61.1,23.4,33.3,89.5,44.5,66.6,28.1
Lane Thomas,KC,286,28.6,13.5,104.8,108.4,37.7,61.9,24.2,20.7,87.4,48.6,63.2,28.5
Cody Bellinger,NYY,418,23.9,16.3,103.0,109.3,37.7,62.3,24.6,29.8,88.2,47.7,63.1,25.0
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,37.7,53.6,15.9,34.0,84.6,50.0,78.0,48.0
Jake Cronenworth,SD,176,22.9,11.8,103.2,108.9,37.7,61.1,23.4,27.6,91.6,48.5,65.4,35.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Troy Johnston,COL,332,15.9,13.9,103.0,108.2,37.6,57.7,20.0,34.6,88.8,47.9,69.4,21.6
Brice Turang,MIL,430,40.4,17.5,104.3,109.6,37.6,61.8,24.2,23.8,85.8,49.1,62.9,23.4
Luke Keaschall,MIN,371,15.3,23.7,101.2,108.1,37.6,61.4,23.8,22.6,91.6,49.5,61.5,21.5
Geraldo Perdomo,AZ,409,12.6,13.3,100.0,109.9,37.6,64.4,26.8,21.5,90.7,49.9,57.3,13.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Christian Yelich,MIL,296,35.3,15.3,104.7,111.1,37.5,60.2,22.7,23.0,80.8,49.6,66.5,42.9
Corbin Carroll,AZ,415,39.6,14.6,106.2,112.9,37.5,61.1,23.6,30.5,79.7,45.3,64.8,25.3
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Tyler Stephenson,CIN,271,33.8,22.2,104.1,111.8,37.4,59.8,22.5,21.0,88.5,50.9,66.7,29.0
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Colt Keith,DET,288,26.2,16.1,104.0,114.1,37.4,60.9,23.6,23.3,86.9,51.3,63.3,35.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Seiya Suzuki,CHC,352,31.0,19.8,106.5,112.9,37.3,63.5,26.2,22.9,87.2,48.4,60.2,30.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Amed Rosario,NYY,177,32.9,16.8,106.7,112.1,37.3,59.9,22.7,38.8,85.5,45.2,71.1,33.9
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.3,56.8,19.5,26.9,87.3,47.8,74.1,19.6
Logan O'Hoppe,LAA,245,21.7,18.3,104.4,114.3,37.3,59.2,21.9,34.5,87.8,44.7,70.8,36.0
Garrett Mitchell,MIL,328,50.0,11.6,108.8,115.5,37.2,61.1,23.8,22.6,76.0,48.9,66.5,46.4
Freddy Fermin,SD,169,9.9,17.9,100.2,104.3,37.2,58.4,21.2,32.5,88.2,45.7,70.3,36.5
Nick Loftin,KC,220,9.3,11.0,100.2,110.8,37.2,62.3,25.2,23.3,92.0,50.5,58.8,24.8
Sam Antonacci,CWS,318,16.9,14.2,102.5,108.4,37.2,62.7,25.5,22.3,90.2,48.9,62.0,15.3
Austin Wells,NYY,228,32.4,15.8,104.6,110.5,37.2,59.5,22.3,30.4,80.4,47.4,67.8,44.6
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.2,62.1,25.0,21.6,91.0,49.7,61.6,22.0
Jac Caglianone,KC,363,49.7,8.8,110.4,116.1,37.2,58.2,21.0,36.5,82.6,44.4,71.6,33.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Austin Riley,ATL,406,41.5,21.8,106.3,112.2,37.1,61.0,23.9,32.2,82.9,44.9,66.2,35.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Max Kepler,AZ,46,23.1,12.5,102.4,108.6,36.9,55.2,18.3,46.3,88.9,43.8,73.0,34.6
Alex Call,LAD,143,6.3,16.3,96.4,109.4,36.9,60.7,23.8,20.8,92.0,51.3,62.2,12.0
Julio Rodríguez,SEA,393,37.0,13.8,107.5,114.6,36.9,60.0,23.1,39.0,85.7,43.8,68.6,34.3
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,36.9,61.1,24.2,29.9,79.0,45.9,65.4,42.4
Jonny DeLuca,TB,197,14.6,21.1,103.4,109.0,36.8,56.1,19.4,35.5,85.4,47.9,71.3,28.7
Kyle Higashioka,TEX,188,19.0,10.9,103.9,107.1,36.8,62.1,25.4,31.6,86.7,48.6,58.3,39.5
Luis García Jr.,WSH,336,38.2,12.6,106.4,114.0,36.8,57.4,20.6,40.4,91.9,45.1,69.7,22.5
Jordan Walker,STL,412,44.9,13.8,111.1,116.6,36.8,57.8,21.0,34.9,82.1,46.0,72.1,37.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.8,63.7,26.9,18.2,83.3,50.1,55.5,41.6
Jonathan Aranda,TB,427,39.1,18.8,105.0,111.4,36.7,60.2,23.5,28.3,85.4,47.9,64.9,17.6
Dominic Smith,ATL,247,24.1,14.2,102.4,109.1,36.6,57.6,21.1,31.4,90.6,48.2,68.2,27.9
Paul Goldschmidt,NYY,277,29.8,17.1,104.2,109.8,36.6,60.1,23.5,33.7,79.2,48.0,63.4,26.6
Nolan Arenado,AZ,366,13.3,11.0,102.0,107.5,36.6,62.5,25.9,31.3,85.9,46.1,63.2,30.7
Brayan Rocchio,CLE,379,13.6,16.8,101.5,109.6,36.6,57.7,21.1,32.5,86.1,46.2,69.3,29.9
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,36.6,57.5,20.9,34.7,82.9,49.4,69.1,29.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Luke Maile,KC,7,0.0,50.0,94.8,98.6,36.5,57.9,21.4,27.3,100.0,56.0,57.1,0.0
Kazuma Okamoto,TOR,398,42.9,15.0,107.2,112.6,36.5,59.2,22.6,26.6,79.1,48.5,66.7,37.3
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.4,57.8,21.3,31.6,74.6,46.8,70.2,43.9
Isaac Collins,KC,330,18.4,16.7,104.9,110.9,36.4,62.3,25.8,20.3,88.3,50.5,59.1,36.7
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.4,62.2,25.8,27.0,80.5,49.1,63.1,37.6
Luis Rengifo,SD,218,25.0,9.9,102.6,109.2,36.3,57.2,20.9,31.3,90.0,45.8,71.7,20.4
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.3,55.7,19.4,34.2,84.5,46.6,73.3,35.7
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.3,56.6,20.3,26.8,79.4,47.9,73.1,40.9
Spencer Steer,CIN,378,33.5,17.1,102.5,107.2,36.3,59.9,23.7,25.7,86.3,49.2,65.7,24.9
Kyle Manzardo,CLE,328,21.4,10.9,101.7,110.1,36.3,59.5,23.2,30.8,81.1,47.5,64.3,35.2
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.2,61.4,25.1,25.0,84.0,47.8,61.9,29.1
Jarren Duran,BOS,397,33.5,15.7,106.6,114.7,36.2,59.2,23.0,34.5,83.6,46.8,66.5,38.1
Leo Jiménez,MIA,135,24.0,12.2,104.0,108.0,36.2,61.0,24.8,26.1,87.3,46.2,65.2,34.0
Trea Turner,PHI,433,21.0,12.7,103.5,109.7,36.2,57.3,21.1,35.2,86.9,47.0,69.2,37.3
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.1,60.5,24.4,26.2,86.0,49.4,63.2,24.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Victor Mesa Jr.,TB,108,35.7,16.9,104.8,109.1,36.1,55.7,19.6,30.4,85.7,46.7,77.4,18.5
Gunnar Henderson,BAL,458,30.3,13.1,105.0,111.9,36.1,58.8,22.8,32.2,88.0,48.7,66.5,26.4
Alec Bohm,PHI,391,24.3,16.4,103.8,109.4,36.1,60.3,24.2,25.6,90.2,49.3,66.8,23.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Cam Cauley,TEX,29,15.4,28.6,98.7,107.8,36.1,56.5,20.4,18.2,88.6,52.2,72.9,30.0
Joe Mack,MIA,180,36.2,16.4,103.6,107.5,36.0,57.9,21.9,26.3,86.0,49.5,68.2,31.8
Pedro Pagés,STL,165,34.2,17.9,104.4,108.9,36.0,58.5,22.5,38.6,85.4,48.3,63.7,36.3
Dalton Rushing,LAD,217,40.4,15.0,106.2,109.3,36.0,57.4,21.4,30.3,81.5,47.4,70.5,33.2
Francisco Alvarez,NYM,243,46.5,10.8,107.5,112.6,36.0,60.5,24.5,33.0,81.5,46.1,63.9,35.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.9,63.7,27.9,23.2,92.7,50.2,55.7,19.2
Marcus Semien,NYM,328,18.0,12.5,101.7,107.5,35.9,55.3,19.5,29.3,87.3,51.5,72.0,26.9
Luis Urías,TOR,31,12.5,8.0,100.7,108.3,35.9,54.5,18.6,29.0,95.0,47.0,72.7,8.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Andrew Benintendi,CWS,301,26.7,8.9,102.0,108.1,35.9,55.9,19.9,32.0,80.5,46.9,74.2,29.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.8,62.1,26.4,31.5,84.9,44.6,61.9,32.3
Jim Jarvis,ATL,41,11.1,13.3,102.2,105.1,35.8,61.6,25.8,31.4,88.2,49.7,60.0,22.9
Jase Bowen,SD,52,26.3,17.2,105.2,114.6,35.8,64.4,28.6,47.5,76.7,44.5,53.1,50.0
Mauricio Dubón,ATL,391,14.7,16.6,101.0,108.3,35.8,57.0,21.2,36.9,92.4,45.9,69.8,18.2
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.8,62.1,26.3,28.6,86.9,48.0,62.2,33.6
Daulton Varsho,TOR,322,20.4,12.7,104.1,110.4,35.8,55.8,20.0,36.4,88.7,45.2,73.3,20.8
TJ Friedl,CIN,227,13.4,14.7,101.5,106.4,35.8,60.6,24.8,25.5,86.4,48.6,62.6,40.3
Josh Naylor,SEA,401,19.5,14.9,103.3,111.5,35.8,57.0,21.2,37.1,90.0,43.5,72.3,28.7
Jose Altuve,HOU,331,24.6,10.7,102.2,107.3,35.7,61.6,25.8,35.6,85.6,44.4,61.0,26.4
Josh Jung,TEX,393,30.3,17.3,103.6,110.1,35.7,59.8,24.1,28.8,91.6,47.5,65.3,23.1
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,35.7,55.5,19.7,31.1,78.9,52.6,69.5,34.2
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Mark Vientos,NYM,261,30.8,15.3,105.9,110.2,35.6,55.2,19.5,36.8,80.5,47.3,74.8,39.1
LaMonte Wade Jr.,HOU,42,13.3,20.0,101.2,103.4,35.6,61.5,25.9,17.7,89.3,47.0,65.9,27.3
Kyle Teel,CWS,69,23.1,17.1,103.0,108.2,35.6,59.0,23.3,32.9,79.3,43.6,68.5,38.8
Brandon Valenzuela,TOR,188,24.4,13.4,103.9,111.4,35.6,57.5,21.9,29.7,86.3,48.7,70.6,34.8
Jonah Heim,ATH,196,26.3,16.2,103.9,109.1,35.6,59.4,23.8,33.8,84.0,47.6,66.4,25.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Joc Pederson,TEX,306,40.1,12.3,105.7,110.6,35.5,61.2,25.8,29.0,80.9,48.7,62.3,32.6
Royce Lewis,MIN,273,28.7,15.3,105.6,112.4,35.5,59.3,23.8,32.1,82.6,46.4,65.1,37.3
Carson Benge,NYM,404,25.3,16.9,104.8,109.8,35.5,59.9,24.4,26.5,87.5,50.3,62.7,27.5
Derek Hill,PHI,155,26.8,17.1,103.0,109.8,35.5,58.5,23.0,33.5,72.5,46.5,69.2,39.1
Salvador Perez,KC,390,28.8,19.1,105.3,111.2,35.5,55.6,20.1,45.7,87.2,41.3,73.9,29.7
Pete Crow-Armstrong,CHC,435,39.7,16.0,105.5,114.6,35.5,58.0,22.5,35.6,84.7,45.4,68.9,30.6
Iván Herrera,STL,439,29.1,13.8,104.7,112.3,35.5,60.6,25.1,27.2,89.0,47.0,63.8,25.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Connor Wong,BOS,144,33.9,14.6,105.4,108.3,35.5,61.0,25.5,30.4,89.0,47.1,64.7,35.7
Ezequiel Tovar,COL,362,29.5,19.4,103.3,109.1,35.5,49.6,14.1,45.2,81.6,46.0,82.2,34.1
Drew Cavanaugh,SF,42,21.1,19.2,100.4,106.0,35.4,56.1,20.7,26.1,83.3,46.3,71.1,24.1
Cole Carrigg,COL,125,25.0,16.9,103.4,109.9,35.4,55.2,19.8,37.9,85.6,46.2,75.9,32.4
Jake Burger,TEX,391,35.9,13.9,108.1,113.6,35.4,59.1,23.7,36.1,81.7,45.0,66.3,40.0
Tyler O'Neill,BAL,184,34.8,18.0,104.0,110.9,35.4,59.4,24.0,27.7,83.5,46.6,68.5,40.1
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,35.4,59.1,23.7,29.8,84.7,47.5,67.7,32.9
Masataka Yoshida,BOS,220,25.9,14.0,103.4,108.6,35.4,63.4,28.0,29.3,91.3,47.6,57.0,21.0
Willi Castro,COL,338,25.9,16.2,105.6,112.1,35.3,55.2,19.9,37.5,81.9,45.0,74.4,32.4
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Patrick Bailey,CLE,205,24.2,18.6,102.9,107.7,35.2,57.4,22.2,32.3,84.2,47.4,70.4,32.1
Dillon Dingler,DET,381,29.4,15.5,104.9,110.8,35.2,59.5,24.2,33.5,91.1,46.8,63.9,29.8
Jeff McNeil,ATH,306,5.8,16.4,99.6,105.0,35.2,51.9,16.7,33.2,92.7,48.6,81.1,18.8
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.2,56.7,21.6,21.2,77.3,50.9,69.1,43.7
Brooks Lee,MIN,393,18.6,15.3,101.6,108.0,35.2,56.6,21.4,32.8,90.4,48.2,72.3,23.4
Jake Rogers,DET,104,29.4,16.4,101.8,109.3,35.1,62.7,27.7,26.9,80.5,48.3,59.6,40.0
Cam Smith,HOU,374,34.4,16.3,107.3,114.7,35.1,59.3,24.2,29.0,83.2,47.7,67.4,42.0
Joey Bart,ATL,105,23.3,12.3,105.1,109.5,35.1,59.8,24.6,32.7,88.6,47.0,64.7,35.0
Wilyer Abreu,BOS,426,28.9,20.4,105.7,113.1,35.1,57.4,22.3,30.8,84.8,47.6,68.9,26.2
Ryan Vilade,TB,177,27.5,15.1,106.6,113.6,35.1,57.2,22.1,28.5,87.1,50.0,70.9,21.7
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,35.1,60.4,25.2,24.2,84.9,48.4,67.7,46.4
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
José Tena,WSH,200,50.0,12.9,107.5,114.0,35.0,58.3,23.3,30.7,79.6,48.9,68.4,40.4
CJ Abrams,WSH,413,29.9,18.9,104.6,110.8,35.0,57.6,22.6,36.0,86.4,46.7,68.7,31.8
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Gilbert,SF,232,13.3,12.4,101.8,110.1,35.0,61.2,26.2,25.1,90.6,49.8,58.8,23.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Yandy Díaz,TB,423,37.4,15.7,107.1,113.7,35.0,58.4,23.4,26.9,90.7,49.5,66.1,11.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,34.9,63.2,28.4,26.1,86.4,49.5,56.3,23.0
Nathaniel Lowe,CIN,235,32.0,14.7,106.6,112.7,34.9,61.0,26.2,26.8,87.7,48.6,64.3,23.2
Nicky Lopez,TEX,138,6.7,13.5,97.9,103.3,34.9,54.8,19.9,34.6,87.9,50.8,69.3,19.1
José Fermín,STL,190,4.7,11.3,99.1,109.3,34.9,62.3,27.4,23.9,92.1,50.6,57.6,12.4
Lars Nootbaar,STL,129,46.0,9.6,106.4,112.8,34.8,65.4,30.6,18.0,89.4,52.4,52.8,26.2
Jazz Chisholm Jr.,NYY,374,34.6,11.9,104.6,112.4,34.8,61.6,26.8,29.0,78.6,47.1,61.7,36.3
Hunter Goodman,COL,394,45.7,15.8,108.5,116.2,34.8,56.4,21.6,40.4,80.0,43.4,71.9,41.3
Eugenio Suárez,CIN,287,31.1,24.0,104.8,111.3,34.8,60.0,25.2,30.8,80.1,46.6,64.5,49.8
Ben Williamson,TB,240,24.0,19.9,102.6,109.2,34.8,63.7,28.9,31.0,91.0,47.9,56.5,25.8
Coby Mayo,BAL,259,45.9,13.5,110.0,116.5,34.8,60.3,25.4,31.0,85.0,47.5,63.6,43.0
Sean Keys,TOR,36,35.7,19.0,103.9,108.5,34.7,56.8,22.1,30.1,83.6,50.0,66.3,36.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.7,58.2,23.5,38.8,82.2,45.5,67.4,40.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,34.7,58.3,23.5,40.0,91.8,44.9,68.0,35.3
Taylor Walls,TB,273,8.9,19.9,98.6,105.8,34.7,60.1,25.4,24.4,83.3,49.0,62.5,28.6
Jo Adell,LAA,416,35.8,19.9,107.7,114.9,34.6,54.3,19.7,38.2,86.5,45.6,75.7,32.9
Alec Burleson,STL,414,42.6,16.2,106.5,111.7,34.6,56.9,22.3,35.4,84.7,47.4,69.1,19.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,34.6,58.9,24.3,30.6,85.9,48.8,62.0,32.2
Victor Caratini,MIN,275,20.8,16.0,101.9,107.2,34.5,63.4,28.9,25.3,91.2,48.3,58.1,36.7
Cole Young,SEA,402,22.8,12.4,104.7,111.3,34.5,57.6,23.1,30.3,87.9,49.0,66.5,21.1
Luke Raley,SEA,271,40.9,17.4,105.8,113.8,34.4,54.3,19.8,33.8,73.6,46.9,76.4,47.9
Max Muncy,LAD,349,39.0,13.6,106.2,112.7,34.4,60.5,26.1,25.3,84.4,49.7,63.0,32.0
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,34.4,59.7,25.3,33.0,88.9,48.5,63.6,25.4
Jackson Chourio,MIL,305,47.4,20.5,107.6,113.3,34.3,59.9,25.5,32.8,89.9,47.7,63.1,23.8
Gabriel Moreno,AZ,289,29.0,22.2,103.2,110.2,34.3,63.3,29.0,30.5,91.7,47.5,54.4,20.1
Jake McCarthy,COL,330,14.8,13.6,101.5,108.6,34.2,53.3,19.1,36.1,85.0,46.8,77.6,31.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Mickey Moniak,COL,243,31.0,13.5,104.9,109.1,34.1,52.5,18.4,42.1,86.0,47.3,76.0,34.8
Steven Kwan,CLE,372,1.0,18.4,94.0,101.1,34.1,65.1,31.0,21.4,97.3,49.2,51.2,15.5
Ali Sánchez,NYY,36,20.0,20.0,102.3,106.6,34.1,51.0,16.9,31.7,75.0,50.4,75.0,25.0
Henry Davis,PIT,200,38.5,12.8,105.8,112.3,34.1,53.3,19.2,31.6,85.6,49.4,75.4,27.1
Ryan O'Hearn,PIT,356,29.6,18.6,103.4,108.1,34.0,59.3,25.3,32.2,89.5,47.9,63.0,28.8
Kahlil Watson,CLE,86,30.6,13.2,102.4,104.7,34.0,54.4,20.4,36.2,79.1,48.4,71.9,36.1
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Austin Slater,TB,74,16.0,18.2,99.2,103.2,33.8,58.0,24.2,28.7,80.4,47.9,66.7,44.4
Nick Gonzales,PIT,389,21.5,15.5,102.2,109.7,33.8,54.1,20.4,32.0,86.0,48.0,75.9,28.5
Brandon Lowe,PIT,416,36.6,14.7,106.1,111.1,33.8,56.1,22.3,33.6,80.7,46.2,71.1,36.8
Donovan Walton,ATH,111,14.0,13.6,100.8,105.6,33.8,54.1,20.3,27.5,86.9,52.6,72.1,30.9
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Otto Lopez,MIA,425,31.5,15.3,105.2,112.8,33.8,60.3,26.4,33.8,91.5,48.2,61.6,28.5
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,33.8,56.1,22.3,22.1,83.7,52.7,68.4,31.9
Weston Wilson,SEA,68,27.6,22.5,101.4,110.3,33.8,58.6,24.8,28.3,81.1,49.1,67.9,45.6
Daylen Lile,WSH,423,20.9,23.7,103.3,109.5,33.7,53.4,19.7,37.3,88.2,46.7,76.0,22.2
José Caballero,NYY,313,16.7,12.8,100.9,108.5,33.7,57.2,23.5,35.9,79.8,47.5,65.4,27.9
Alejandro Kirk,TOR,113,23.2,18.6,103.8,105.8,33.7,61.5,27.9,30.8,88.5,47.9,58.4,27.2
Nico Hoerner,CHC,438,9.8,16.7,100.1,105.8,33.7,60.5,26.7,30.3,96.5,48.8,60.3,17.6
Jung Hoo Lee,SF,366,8.1,14.7,100.6,107.6,33.7,59.1,25.3,30.9,95.4,49.7,62.2,12.8
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.6,51.0,17.3,30.3,82.1,49.9,81.8,30.5
Michael Conforto,CHC,173,41.5,10.4,105.2,113.9,33.6,59.7,26.1,27.5,88.7,47.2,63.0,36.9
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,33.6,57.2,23.6,23.9,79.1,52.9,66.4,29.1
Rafael Devers,SF,425,43.9,16.2,107.2,112.4,33.5,57.1,23.6,29.9,76.4,49.5,68.0,24.5
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Kody Clemens,MIN,349,36.7,19.2,105.0,108.2,33.4,57.1,23.7,32.2,84.0,48.0,68.4,27.4
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,33.4,61.1,27.7,24.4,91.3,49.6,60.1,24.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.4,55.0,21.6,41.8,86.0,46.9,72.3,27.6
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,33.4,58.3,24.9,31.4,92.0,49.9,64.8,25.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,33.4,58.3,24.9,24.6,76.2,49.2,67.2,40.8
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eric Haase,SF,84,36.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Grant McCray,SF,1,,0.0,84.8,84.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,50.0
Jesus Rodriguez,SF,50,12.5,12.5,100.8,106.5,33.3,54.9,21.5,32.1,87.3,49.4,69.6,24.2
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
