Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ketel Marte,AZ,612,30.0,14.1,107.5,116.9,38.8,60.0,21.2,31.6,90.6,46.9,67.8,26.5
Abimelec Ortiz,WSH,131,28.8,16.7,105.6,112.2,38.8,59.6,20.9,36.9,85.9,45.5,66.7,29.1
Dylan Beavers,BAL,344,31.4,19.8,103.1,109.6,38.8,62.1,23.3,24.2,84.8,49.8,60.2,30.0
Alex Call,LAD,201,4.5,15.9,96.6,109.4,38.8,62.7,23.9,23.9,90.8,49.5,60.1,15.2
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Brett Baty,NYM,466,37.7,20.7,106.5,114.0,38.8,58.7,19.8,28.7,82.9,49.7,69.0,37.3
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.8,59.3,20.5,28.3,83.5,46.4,69.9,36.2
Richie Palacios,TB,389,12.4,13.7,101.1,106.9,38.8,61.6,22.8,32.1,86.8,44.2,64.4,27.3
Jeremy Peña,HOU,461,29.1,13.6,104.8,110.0,38.7,56.2,17.5,38.9,84.2,45.7,74.3,43.1
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.7,56.4,17.7,25.6,88.5,48.1,75.4,17.8
Turner Hill,SF,114,7.5,11.2,100.3,104.2,38.7,62.9,24.2,19.6,92.6,50.7,58.4,21.1
Jake Rogers,CWS,174,25.3,13.3,101.6,109.3,38.6,64.4,25.8,25.5,82.6,48.1,60.0,37.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Tommy White,ATH,191,15.2,13.1,102.1,108.0,38.6,56.4,17.8,40.2,88.2,45.9,69.4,27.7
Max Muncy,ATH,291,35.3,16.3,106.3,111.4,38.6,58.7,20.1,33.1,83.4,46.9,69.0,39.7
Alan Roden,MIN,91,16.7,19.1,102.1,107.3,38.5,60.1,21.6,26.7,91.5,49.7,66.7,22.4
Brewer Hicklen,ATL,40,45.5,0.0,106.3,110.7,38.5,59.0,20.5,29.4,73.6,45.5,74.6,56.5
Gunnar Henderson,BAL,700,31.1,13.4,105.0,111.9,38.5,60.1,21.6,30.5,88.2,47.9,66.3,26.3
Brendan Donovan,SEA,174,7.5,11.4,100.3,111.8,38.5,61.0,22.5,23.5,90.4,47.9,66.7,25.0
Nolan Gorman,STL,294,40.2,21.9,105.7,111.9,38.5,59.4,20.9,31.8,76.3,47.0,68.8,42.1
Bobby Witt Jr.,KC,621,35.4,18.0,107.5,117.2,38.5,60.9,22.3,33.6,89.0,44.6,66.6,28.3
Luke Keaschall,MIN,611,16.7,22.2,101.4,108.1,38.5,61.6,23.1,22.9,90.6,49.1,63.5,23.8
Nate Furman,SF,39,0.0,4.2,97.0,101.9,38.4,65.9,27.5,33.3,97.4,42.9,61.9,27.8
Willi Castro,COL,487,28.9,15.8,105.6,112.1,38.4,57.0,18.6,37.6,83.1,44.5,73.1,33.8
Austin Hays,SD,100,30.2,10.0,103.1,111.9,38.4,56.8,18.3,38.3,76.9,45.5,75.6,37.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Josh Smith,TOR,241,15.6,17.8,101.7,108.1,38.4,61.8,23.4,33.9,90.0,47.9,60.7,28.6
Carlos Cortes,ATH,373,21.4,15.9,103.1,110.4,38.4,59.7,21.3,28.2,85.6,48.9,66.1,27.4
JJ Wetherholt,STL,609,29.3,15.6,102.5,108.7,38.4,61.5,23.1,21.2,87.4,49.7,62.9,19.3
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,38.4,59.7,21.3,29.8,85.0,47.6,68.5,31.0
Kyle Teel,CWS,126,26.2,13.3,104.6,112.4,38.3,62.6,24.2,32.6,79.5,41.7,65.2,35.6
Will Smith,LAD,275,37.6,23.4,104.1,110.8,38.3,62.0,23.6,21.5,89.5,49.9,62.1,19.1
Ozzie Albies,ATL,677,16.2,18.4,100.9,108.7,38.3,54.8,16.5,38.5,88.0,44.0,79.1,21.1
Austin Riley,ATL,622,43.2,18.2,106.9,112.2,38.3,60.4,22.1,32.4,82.3,45.3,68.3,35.4
Nate Eaton,BOS,65,26.9,11.4,102.8,107.7,38.3,61.7,23.4,33.5,76.1,44.8,69.8,43.1
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.3,62.5,24.2,31.3,87.2,48.6,58.4,39.3
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,59.0,20.8,31.1,88.8,47.9,68.2,28.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,38.1,62.5,24.5,28.7,79.8,45.6,61.4,28.0
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,38.1,58.9,20.8,29.7,79.1,47.4,69.7,34.4
Jahmai Jones,BOS,177,43.2,13.1,106.6,111.9,38.1,58.2,20.1,30.3,77.3,46.4,71.2,41.0
Will Banfield,CIN,19,9.1,35.7,99.8,109.7,38.1,53.1,15.0,53.6,89.5,48.1,73.1,26.7
Connor Norby,COL,376,26.9,17.5,101.5,106.9,38.1,56.0,18.0,27.8,82.8,47.8,75.0,38.6
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
A.J. Ewing,NYM,472,29.6,16.6,103.8,110.5,38.0,59.6,21.6,26.6,85.1,47.9,68.2,34.2
Sean Keys,TOR,59,34.8,18.2,104.8,108.5,38.0,56.9,18.9,33.6,83.3,46.8,68.3,38.1
Julio Rodríguez,SEA,645,36.7,15.0,107.5,114.6,38.0,59.9,21.9,38.2,86.5,44.4,69.0,34.5
Austin Wells,NYY,387,34.1,17.1,104.9,110.5,38.0,60.7,22.8,28.6,83.2,47.4,66.7,36.8
Miguel Rojas,LAD,251,14.9,16.3,102.0,109.8,38.0,59.1,21.1,32.6,90.6,46.1,69.2,25.9
Garrett Stubbs,PHI,69,3.4,21.7,98.1,103.5,38.0,57.7,19.7,37.1,87.5,46.3,70.2,36.5
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.0,62.6,24.6,27.7,80.7,48.5,63.1,39.0
Walker Jenkins,MIN,79,15.8,13.0,102.4,105.4,37.9,60.7,22.8,25.6,81.4,48.0,70.8,22.4
Trent Grisham,NYY,492,32.5,12.8,104.3,111.6,37.9,63.2,25.3,19.0,89.2,50.2,59.0,27.8
George Lombard Jr.,NYY,153,27.3,15.5,102.9,111.1,37.9,60.1,22.3,26.4,83.1,49.8,65.0,20.4
Colson Montgomery,CWS,631,33.7,16.0,106.3,115.4,37.9,58.2,20.3,32.1,81.7,46.7,73.1,42.3
TJ Friedl,CIN,281,12.8,13.9,101.4,106.4,37.9,61.8,23.9,23.5,86.0,48.7,62.9,40.1
Nick Morabito,NYM,39,7.1,13.6,102.4,106.1,37.9,66.7,28.7,32.5,73.5,45.6,50.7,30.4
Alex Bregman,CHC,703,21.6,12.7,101.9,108.3,37.9,62.5,24.6,23.4,91.8,49.5,60.3,24.8
Ezequiel Tovar,COL,501,28.0,18.9,103.9,109.4,37.9,51.6,13.7,43.7,82.3,45.6,81.6,34.5
Danny Jansen,TEX,213,22.2,12.0,101.6,107.3,37.8,59.3,21.5,23.4,83.7,50.7,66.9,31.2
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.8,61.1,23.3,26.8,85.2,48.5,64.3,30.0
Brice Turang,MIL,667,39.5,16.5,104.1,109.8,37.8,61.6,23.8,25.0,84.7,49.0,62.6,25.2
Scott Bandura,SF,22,0.0,11.1,97.8,100.1,37.8,56.5,18.6,43.8,72.4,48.4,64.4,28.0
Jorge Mateo,TB,220,23.3,16.4,104.2,112.2,37.8,57.3,19.5,43.9,80.4,45.3,66.9,41.6
Isaac Collins,KC,511,18.2,20.2,104.1,110.9,37.8,62.7,24.9,21.7,89.4,49.6,59.0,32.3
Coby Mayo,BAL,445,45.5,15.3,109.1,116.5,37.8,61.5,23.7,31.6,84.2,46.9,64.0,40.1
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Kazuma Okamoto,TOR,624,38.2,15.6,106.7,112.6,37.6,58.7,21.1,27.7,80.5,49.0,67.9,34.6
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.6,60.0,22.4,29.3,80.4,49.4,67.2,34.4
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.6,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Jackson Merrill,SD,655,42.8,18.5,105.0,112.7,37.6,54.9,17.3,37.6,84.0,45.9,78.1,27.6
Leo Rivas,SEA,149,6.2,15.1,97.0,100.8,37.6,64.1,26.5,16.9,84.0,51.2,55.7,38.6
Hunter Goodman,COL,566,43.7,15.7,107.2,116.2,37.6,57.3,19.7,40.0,80.2,42.5,73.0,40.5
Brandon Lowe,PIT,644,39.9,14.4,105.5,111.1,37.6,57.5,19.9,33.9,81.3,45.7,71.1,38.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Drew Gilbert,SF,394,17.2,13.0,103.2,110.1,37.6,61.9,24.3,25.4,90.0,48.9,59.1,25.9
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.5,59.0,21.6,34.6,87.3,45.3,70.5,36.1
Drake Baldwin,ATL,607,41.2,17.3,105.5,112.8,37.5,57.9,20.4,34.0,85.1,46.4,70.5,30.9
Trea Turner,PHI,686,21.3,13.7,103.5,110.1,37.5,58.0,20.6,34.6,86.4,46.3,68.7,35.0
Luis Lara,MIL,200,18.1,12.3,102.7,107.7,37.5,63.7,26.2,25.3,88.9,46.2,60.7,20.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Alec Burleson,STL,662,41.2,15.9,106.7,112.0,37.5,57.2,19.6,38.1,84.5,45.0,71.9,22.8
Marcus Semien,NYM,538,18.1,13.6,101.2,107.5,37.5,56.7,19.2,27.1,86.9,50.1,71.8,27.0
Ryan Kreidler,MIN,269,29.8,13.9,104.3,113.1,37.4,55.2,17.8,28.5,80.9,49.6,75.7,35.1
Taylor Walls,TB,424,7.2,17.6,98.4,107.7,37.4,61.0,23.6,25.4,84.2,48.3,62.5,30.7
Eli White,BOS,213,22.2,16.0,103.6,110.2,37.3,58.1,20.8,32.4,84.0,48.4,72.6,31.7
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Dustin Harris,SD,129,10.8,8.0,99.7,105.6,37.3,60.5,23.2,32.5,86.2,47.8,65.9,27.8
Mike Yastrzemski,ATL,399,25.3,14.0,102.8,107.0,37.3,62.7,25.4,26.4,86.3,49.0,58.9,22.2
Dane Myers,CIN,341,27.0,18.3,102.6,110.0,37.3,61.6,24.3,25.3,84.6,48.4,61.6,21.0
Troy Johnston,COL,451,16.7,14.6,102.4,108.2,37.3,56.8,19.4,35.9,87.7,47.7,70.5,24.8
Matt Shaw,CHC,205,19.1,18.6,101.2,107.9,37.2,63.2,26.0,32.6,87.1,46.2,60.4,21.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Sam Antonacci,CWS,539,15.2,14.0,101.5,108.4,37.1,61.4,24.3,21.8,91.6,50.0,62.8,15.3
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.1,60.9,23.8,26.2,86.0,49.4,63.2,24.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Cam Smith,HOU,551,31.9,16.2,107.3,114.7,37.1,58.7,21.6,29.7,82.4,47.7,69.5,40.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Luis García Jr.,NYY,547,41.8,12.1,106.5,114.0,37.1,58.1,21.0,38.7,90.8,44.9,70.3,23.5
Paul Goldschmidt,NYY,382,27.5,19.2,103.2,109.8,37.1,59.6,22.6,32.2,79.5,48.7,65.0,26.5
Jake Fraley,TB,107,22.0,20.0,102.2,107.8,37.0,58.8,21.8,22.0,88.0,50.6,67.3,31.4
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.0,63.6,26.6,28.2,91.6,47.9,58.2,22.5
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.3,21.3,35.2,83.9,49.1,67.1,30.1
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Mark Vientos,NYM,290,31.5,15.8,105.9,110.2,37.0,56.6,19.6,35.2,81.4,47.3,74.6,37.6
Gabriel Moreno,AZ,537,29.7,19.6,104.5,110.9,37.0,64.3,27.3,28.7,92.0,46.9,55.4,18.2
Moisés Ballesteros,LAA,350,34.6,18.3,104.8,111.4,37.0,58.4,21.5,36.2,85.7,43.7,69.2,26.7
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.7,23.7,30.2,81.1,48.5,64.5,31.5
Evan Carter,TEX,450,18.5,17.4,103.0,108.2,36.9,62.0,25.2,21.3,81.4,50.5,61.4,39.0
Jonathan Aranda,TB,664,36.0,19.2,104.0,111.4,36.9,59.5,22.6,29.1,85.2,47.9,66.5,18.8
CJ Abrams,WSH,647,31.4,17.0,104.2,110.8,36.9,58.6,21.7,36.5,84.1,45.5,68.9,33.9
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Brooks Lee,MIN,625,19.7,14.9,101.6,108.0,36.8,56.4,19.6,35.1,91.5,47.6,73.4,24.2
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.8,61.0,24.1,41.2,88.0,44.8,65.5,33.0
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,36.7,59.0,22.3,26.4,84.4,49.1,66.4,26.1
Marcelo Mayer,SF,246,22.1,19.9,104.0,110.0,36.7,56.7,20.0,29.2,86.2,47.7,73.7,37.8
Cooper Pratt,MIL,255,14.4,11.2,101.3,106.2,36.7,60.7,23.9,29.6,89.4,50.2,62.0,23.0
Tyler Stephenson,CIN,469,37.2,21.6,103.6,111.8,36.7,59.8,23.1,22.2,87.5,50.4,66.6,33.1
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
J.T. Realmuto,PHI,457,26.9,14.6,103.1,111.2,36.6,60.4,23.8,30.1,85.8,48.1,64.5,30.1
Andrew Benintendi,CWS,461,25.4,10.3,101.7,109.9,36.6,56.3,19.8,33.9,80.2,46.2,73.4,30.7
Isiah Kiner-Falefa,BOS,184,9.3,16.1,100.1,109.0,36.6,60.6,24.1,32.3,91.0,46.4,64.9,26.0
Héctor Rodríguez,CIN,138,20.8,14.1,104.7,115.2,36.6,57.0,20.4,41.9,81.8,45.4,71.7,34.7
Pete Crow-Armstrong,CHC,716,40.1,15.6,106.5,114.6,36.6,58.7,22.1,34.4,85.1,45.9,68.6,28.4
José Fermín,STL,367,7.8,11.1,99.1,109.3,36.6,63.0,26.4,22.7,91.6,51.2,57.1,13.6
Jordan Beck,COL,182,26.5,26.1,102.2,110.0,36.6,57.0,20.4,38.1,82.3,46.7,69.5,38.1
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.5,59.7,23.2,30.7,81.9,47.6,64.2,36.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
José Tena,WSH,296,45.4,15.4,106.2,114.0,36.5,59.5,22.9,29.3,79.4,47.7,68.3,40.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.5,62.5,26.0,28.6,86.9,48.0,62.2,33.9
Cody Bellinger,NYY,565,21.7,15.7,102.8,109.3,36.5,60.6,24.1,30.3,88.6,48.5,65.1,25.4
Dillon Dingler,DET,605,26.5,16.5,104.5,110.8,36.5,59.8,23.3,33.5,90.9,46.7,64.6,31.4
Alec Bohm,PHI,617,31.0,15.8,104.6,109.4,36.5,60.3,23.8,26.0,90.4,49.5,66.4,21.4
Dominic Canzone,SEA,522,39.1,12.4,106.8,114.7,36.5,61.2,24.7,34.9,85.4,46.5,62.5,32.9
Maikel Garcia,KC,341,24.6,15.4,104.7,110.6,36.4,64.0,27.6,23.7,93.1,50.1,55.6,21.0
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Bryson Stott,PHI,596,20.6,13.6,102.7,111.9,36.4,64.1,27.6,30.4,90.4,47.5,54.9,18.5
Charles McAdoo,TOR,96,20.4,20.9,100.7,107.7,36.4,59.1,22.8,34.2,83.9,49.0,66.7,29.0
Graham Pauley,MIA,151,14.1,12.4,101.1,107.9,36.4,60.0,23.6,29.9,86.9,47.3,66.3,28.2
Anthony Volpe,NYY,234,18.7,14.6,102.7,107.2,36.4,59.0,22.6,25.5,84.8,49.4,67.4,24.7
Zack Gelof,ATH,415,40.6,17.5,104.0,109.0,36.3,58.5,22.2,24.9,77.1,51.2,67.6,31.0
Yandy Díaz,TB,689,37.1,16.3,106.6,113.7,36.3,58.4,22.2,29.2,91.0,48.6,67.5,12.3
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.3,57.2,21.0,25.1,83.8,49.1,70.8,26.6
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.3,59.6,23.3,30.1,77.5,47.6,66.4,24.7
Adael Amador,COL,77,29.0,8.6,100.5,108.5,36.3,54.5,18.1,24.7,93.0,51.2,74.5,10.3
Jake Cronenworth,SD,412,18.9,17.3,102.1,108.9,36.2,60.3,24.0,28.9,90.1,48.3,63.5,29.9
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.8,23.7,26.1,86.6,49.0,65.4,24.8
Jackson Chourio,MIL,569,43.4,19.2,107.2,113.3,36.2,60.4,24.3,33.9,87.0,47.2,62.9,27.5
Roman Anthony,BOS,242,38.9,13.7,106.5,113.6,36.2,63.8,27.6,22.2,85.2,49.9,55.5,37.2
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,36.2,59.2,23.0,40.5,91.0,44.7,68.0,34.1
Jeff McNeil,ATH,507,4.8,16.2,99.8,108.4,36.2,49.9,13.7,35.8,93.1,48.4,84.0,19.3
Matt McLain,CIN,491,23.8,22.1,103.3,110.5,36.2,60.7,24.5,26.5,84.1,47.7,62.6,32.7
Luisangel Acuña,CWS,225,27.4,15.8,104.4,109.8,36.1,57.6,21.5,34.4,85.5,46.3,70.1,34.8
Josh Naylor,SEA,633,19.0,13.9,102.6,111.5,36.1,57.6,21.4,38.5,91.2,44.9,69.1,25.0
Ty France,SD,487,34.2,18.9,104.9,109.6,36.1,53.7,17.6,34.4,86.3,46.5,77.3,27.3
Salvador Perez,KC,614,28.9,18.1,105.2,111.3,36.1,57.0,20.8,45.0,87.7,41.8,72.3,29.2
Patrick Bailey,CLE,337,28.9,16.4,103.6,109.5,36.1,57.8,21.8,31.4,84.7,47.7,69.5,31.9
Otto Lopez,MIA,676,27.8,15.3,104.8,112.8,36.0,60.6,24.5,31.4,91.6,48.9,62.2,25.2
Brayan Rocchio,CLE,589,11.6,14.1,101.1,109.6,36.0,57.4,21.4,32.9,87.6,47.1,69.0,29.8
Jo Adell,CLE,647,36.9,20.3,108.4,116.8,36.0,55.9,19.9,35.7,84.8,46.3,73.9,34.1
Mickey Moniak,COL,437,32.3,16.0,104.4,109.1,36.0,53.5,17.5,43.7,84.6,46.3,76.4,34.5
Victor Caratini,MIN,385,21.6,16.3,101.8,107.2,35.9,63.3,27.4,25.8,90.0,48.6,58.6,37.3
Nathaniel Lowe,CLE,425,30.0,17.7,106.5,112.7,35.9,60.3,24.4,27.5,89.8,49.1,65.1,25.3
José Caballero,NYY,456,16.2,12.5,100.7,108.5,35.9,58.1,22.2,36.7,80.3,46.0,66.9,31.0
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,35.9,59.7,23.8,36.0,82.2,45.6,67.4,32.8
Jarren Duran,BOS,603,32.5,14.7,106.6,114.7,35.9,57.8,21.9,34.4,83.7,47.8,69.1,38.0
Bryce Johnson,SD,56,15.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jared Serna,MIA,18,20.0,0.0,106.7,109.2,35.8,58.7,22.9,38.5,84.0,48.0,69.4,40.0
Cedric Mullins,TB,498,22.0,18.4,101.9,110.4,35.8,56.9,21.1,30.7,83.5,45.7,71.4,22.4
Christian Moore,LAA,127,18.4,16.0,104.7,107.3,35.8,56.0,20.2,30.5,82.0,50.1,70.4,45.8
Victor Mesa Jr.,TB,244,33.8,19.2,104.7,110.4,35.8,54.8,19.0,35.1,83.6,47.4,76.6,25.0
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.8,56.3,20.5,36.3,68.6,46.2,70.0,51.7
Jose Fernandez,AZ,218,27.4,14.7,104.2,111.5,35.8,62.9,27.1,36.7,87.2,47.1,56.5,33.8
Daylen Lile,WSH,652,25.1,22.4,103.8,109.8,35.8,54.2,18.3,38.2,88.2,46.0,76.1,24.9
Nick Fortes,TB,320,16.3,10.9,103.2,112.7,35.7,57.6,21.9,36.8,88.0,47.1,67.8,27.1
Konnor Griffin,PIT,321,36.6,13.6,106.6,113.2,35.7,58.2,22.6,38.0,83.1,46.8,68.1,35.4
Esteury Ruiz,MIA,244,22.0,17.8,101.3,108.0,35.7,58.7,23.1,32.2,77.0,45.7,67.1,34.8
Jac Caglianone,KC,542,52.0,9.2,110.3,116.1,35.7,56.9,21.2,39.1,84.5,44.6,73.1,33.3
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Lars Nootbaar,AZ,311,47.7,13.7,106.2,112.8,35.7,65.4,29.7,20.2,88.3,51.3,54.1,22.8
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Denzer Guzman,LAA,286,21.9,13.8,103.6,110.2,35.7,55.0,19.3,33.3,82.6,49.4,72.9,30.7
Enrique Hernández,LAD,87,25.7,18.5,103.8,107.5,35.6,55.5,19.9,33.7,86.4,47.6,72.8,34.1
Shawn Ross,PIT,7,25.0,0.0,105.7,110.6,35.6,59.1,23.5,21.4,77.8,51.7,60.0,33.3
Samad Taylor,SD,160,9.7,12.7,98.3,104.2,35.6,62.4,26.8,29.3,81.4,47.6,58.8,31.3
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Josh Jung,TEX,443,31.4,19.0,103.5,110.1,35.5,58.9,23.4,29.1,91.4,48.2,67.1,24.5
Ryan O'Hearn,PIT,442,30.7,16.6,102.6,108.1,35.5,59.7,24.2,31.6,88.4,47.7,64.2,30.1
Luke Maile,KC,45,33.3,18.5,100.3,106.3,35.5,62.4,26.9,30.6,89.1,48.5,57.5,26.1
Brady House,WSH,346,36.7,15.9,106.8,113.4,35.4,58.6,23.2,34.1,81.7,45.7,70.9,33.0
Iván Herrera,STL,702,31.8,11.5,105.1,112.3,35.4,61.1,25.7,28.3,88.6,47.8,61.8,29.0
James McCann,AZ,156,34.7,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Jesús Sánchez,AZ,319,37.9,16.1,106.4,112.3,35.4,56.7,21.3,37.6,81.4,46.0,71.6,28.5
Tristan Peters,CWS,480,24.6,14.3,102.5,108.5,35.4,53.8,18.4,32.5,84.2,49.9,75.3,26.3
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.4,60.9,25.5,24.6,82.8,50.1,62.3,42.1
Weston Wilson,SEA,177,26.4,15.5,101.6,110.3,35.4,59.5,24.1,25.8,81.6,48.5,66.4,41.1
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Jonah Heim,ATH,388,21.6,13.5,102.5,109.1,35.3,58.8,23.5,34.0,86.3,48.7,66.6,24.0
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Brice Matthews,HOU,238,32.6,11.2,104.9,111.1,35.3,58.6,23.3,24.9,74.8,49.2,67.6,40.9
Steven Kwan,CLE,629,1.2,18.4,95.0,102.2,35.3,64.8,29.5,19.7,96.6,50.7,51.6,11.8
Blaze Alexander,BAL,296,31.9,15.4,103.5,112.9,35.3,51.5,16.2,30.8,83.4,49.5,81.9,30.9
Leo Bernal,STL,82,40.9,11.9,105.8,109.8,35.3,58.8,23.6,29.1,87.6,47.3,68.3,30.8
Luke Raley,SEA,293,40.8,17.9,105.5,113.8,35.2,55.1,19.9,34.3,73.7,46.0,76.4,47.6
Willy Adames,SF,511,26.3,16.3,103.2,109.4,35.2,58.5,23.3,31.6,84.0,48.0,66.1,36.5
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Hao-Yu Lee,DET,345,35.2,22.3,104.9,112.2,35.2,58.2,22.9,29.1,84.5,48.8,65.7,28.3
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.1,58.2,23.1,27.0,79.0,50.8,64.3,29.5
Carson Benge,NYM,641,25.2,16.4,104.2,109.8,35.1,59.7,24.6,27.8,87.7,50.1,63.1,27.8
Mauricio Dubón,ATL,612,13.4,17.9,100.6,108.3,35.1,55.4,20.2,37.6,91.3,46.1,72.2,17.8
Osleivis Basabe,SF,142,17.2,11.9,102.4,109.6,35.1,61.3,26.3,34.5,84.0,48.0,58.9,25.6
Travis d'Arnaud,LAA,84,25.8,18.4,100.6,104.2,35.1,58.4,23.3,34.2,78.7,50.8,66.3,40.9
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.1,57.4,22.3,33.3,85.2,48.7,67.3,36.4
