Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dominic Canzone,SEA,97,35.2,18.8,108.7,114.1,36.6,62.3,25.7,34.0,87.0,47.5,62.4,34.4
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,36.5,58.9,22.4,24.6,93.0,48.7,69.3,25.9
Yoán Moncada,LAA,122,32.4,14.3,105.8,109.9,36.5,66.0,29.5,21.9,82.3,48.8,55.1,37.3
Andrew McCutchen,TEX,58,17.2,16.7,102.4,105.7,36.5,54.3,17.7,26.6,75.0,51.0,74.4,48.2
JJ Wetherholt,STL,168,25.3,14.3,103.8,108.7,36.4,61.2,24.8,23.0,85.0,47.4,65.9,20.5
Jazz Chisholm Jr.,NYY,154,30.4,14.6,103.9,110.9,36.4,63.0,26.7,26.6,80.9,48.3,59.5,33.3
Cole Young,SEA,156,21.7,14.2,105.0,111.3,36.4,58.6,22.2,29.7,82.8,48.4,67.4,23.2
Kyle Manzardo,CLE,123,20.0,12.5,101.4,110.1,36.4,58.4,22.1,29.4,80.2,46.6,68.9,45.0
Victor Scott II,STL,109,9.1,12.7,99.6,105.4,36.3,57.2,20.9,23.4,83.8,53.1,68.7,36.5
Brooks Lee,MIN,136,11.6,14.9,100.9,108.0,36.3,58.1,21.8,33.8,89.2,45.4,71.5,25.5
Jorge Soler,LAA,150,37.1,17.9,106.8,111.3,36.3,59.7,23.5,28.6,83.0,45.8,66.9,43.0
Jose Fernandez,AZ,97,31.9,15.5,106.2,110.9,36.2,62.0,25.8,34.6,87.5,46.6,58.1,33.7
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,36.2,63.3,27.1,27.2,84.3,45.5,61.5,34.5
Garrett Stubbs,PHI,23,0.0,20.0,101.2,103.5,36.2,58.2,22.0,31.8,88.5,45.7,70.3,41.2
Will Smith,LAD,127,36.1,22.0,104.8,110.8,36.2,61.9,25.7,21.7,90.2,50.2,62.0,22.6
Owen Caissie,MIA,113,36.4,12.3,107.8,112.6,36.1,62.5,26.4,29.4,82.6,46.2,63.0,47.4
Michael Massey,KC,70,21.6,16.3,102.7,107.2,36.1,59.9,23.7,39.5,79.5,46.1,63.8,28.8
Brent Rooker,ATH,88,39.5,15.1,107.6,109.6,36.1,55.5,19.3,33.1,75.7,46.8,73.0,55.6
Isaac Paredes,HOU,137,13.4,12.5,100.4,105.3,36.1,62.4,26.3,30.4,91.4,46.6,60.6,25.0
Jorbit Vivas,WSH,89,8.1,16.7,100.3,108.5,36.1,54.7,18.5,30.1,95.7,45.9,79.6,22.6
Lane Thomas,KC,87,18.2,18.2,101.9,107.6,36.0,62.4,26.4,24.1,84.1,45.4,63.3,20.7
Casey Schmitt,SF,125,31.9,15.7,105.4,108.8,35.9,58.2,22.3,31.0,91.3,49.7,67.3,29.7
Kazuma Okamoto,TOR,154,50.0,12.9,107.9,112.6,35.9,60.2,24.3,25.4,78.7,48.6,64.7,34.7
Wilyer Abreu,BOS,163,32.1,17.9,105.9,113.1,35.9,59.2,23.3,25.3,86.4,49.5,65.6,25.2
Matt Chapman,SF,155,32.3,16.7,108.3,113.0,35.9,62.6,26.7,24.4,84.2,49.1,61.0,26.2
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
Cal Raleigh,SEA,162,40.5,19.6,105.9,114.2,35.8,57.9,22.1,35.6,76.0,45.4,72.1,29.0
Josh Jung,TEX,139,31.2,18.5,104.4,107.8,35.8,60.1,24.2,30.3,93.5,47.4,65.1,22.7
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Ezequiel Tovar,COL,149,34.8,19.6,103.3,108.9,35.7,51.4,15.7,45.9,80.7,44.0,81.5,32.4
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,35.7,50.0,14.3,44.4,61.5,48.6,76.5,57.1
Taylor Walls,TB,85,2.7,24.5,96.9,100.0,35.7,60.9,25.1,22.8,86.5,49.8,62.7,33.9
Kyle Isbel,KC,106,23.4,18.1,103.5,109.5,35.7,62.3,26.6,33.6,92.9,46.4,61.1,26.3
Ramón Laureano,SD,144,36.8,18.6,105.2,107.3,35.7,55.3,19.6,31.9,81.9,48.3,73.2,38.3
Danny Jansen,TEX,88,28.6,14.3,102.8,107.3,35.7,60.0,24.3,23.2,82.5,48.3,66.3,37.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,35.7,60.4,24.7,29.6,89.9,48.0,66.1,25.8
Oneil Cruz,PIT,166,56.7,7.2,112.8,119.0,35.7,63.0,27.3,33.8,77.4,46.2,60.0,45.1
Michael Conforto,CHC,49,41.7,6.5,107.0,113.9,35.6,60.2,24.5,19.4,88.5,47.3,69.3,35.7
Austin Riley,ATL,168,43.0,23.9,106.1,111.5,35.6,61.8,26.3,33.0,80.4,44.0,65.5,38.6
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,35.6,62.6,27.0,31.5,84.9,44.6,61.9,32.3
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.5,62.3,26.8,30.3,72.8,45.7,66.4,58.1
Nolan Gorman,STL,132,31.9,23.5,105.5,111.9,35.4,58.5,23.0,31.0,81.1,48.4,68.2,42.5
Drew Gilbert,SF,65,14.3,8.0,102.0,104.8,35.4,62.6,27.1,27.8,88.1,47.9,57.8,25.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,35.4,58.0,22.6,30.3,82.7,45.4,70.3,35.3
Jeff McNeil,ATH,124,7.0,20.2,99.6,105.0,35.3,53.0,17.8,28.9,93.8,47.4,80.7,17.9
Leo Rivas,SEA,116,4.2,15.9,96.9,100.0,35.2,63.3,28.0,20.0,82.8,49.6,55.6,42.9
Mauricio Dubón,ATL,149,16.9,22.6,101.7,108.1,35.2,58.8,23.6,33.2,89.9,47.3,65.4,21.6
Jordan Beck,COL,88,20.0,25.9,101.2,108.1,35.1,55.0,19.9,40.8,81.2,44.0,74.7,38.3
Santiago Espinal,LAD,37,5.3,9.7,101.2,104.3,35.1,61.7,26.6,32.5,93.2,48.0,62.0,13.8
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Zach Neto,LAA,182,30.4,16.8,104.0,107.0,35.0,58.8,23.8,31.7,83.0,44.8,70.1,39.1
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Hunter Feduccia,TB,52,6.2,19.2,98.5,104.5,34.9,60.3,25.4,25.9,71.9,46.3,64.0,37.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Luis Rengifo,MIL,119,27.8,11.5,102.8,107.3,34.8,58.7,23.9,29.2,90.7,48.2,66.7,19.2
Daulton Varsho,TOR,138,17.8,13.0,103.6,110.2,34.8,52.9,18.1,35.2,86.7,48.3,78.4,18.8
Miguel Andujar,SD,100,25.5,10.1,104.1,109.0,34.8,57.3,22.5,36.4,91.0,45.8,66.5,25.3
Ezequiel Duran,TEX,87,26.2,19.4,105.3,111.5,34.7,60.7,26.0,33.5,85.9,45.7,62.2,38.1
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,34.6,63.7,29.2,27.3,70.3,48.0,60.7,51.9
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Sal Frelick,MIL,134,15.5,11.9,102.9,107.2,34.5,61.1,26.6,22.3,95.0,50.1,60.9,13.7
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Steven Kwan,CLE,164,2.4,19.7,94.9,100.8,34.5,65.7,31.1,22.2,98.1,48.8,51.4,14.5
Marcus Semien,NYM,142,17.3,7.8,101.7,107.5,34.4,55.1,20.7,28.8,86.7,50.2,75.7,24.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
J.T. Realmuto,PHI,79,24.3,10.5,101.7,105.5,34.4,60.3,25.9,34.8,83.9,48.1,61.2,35.6
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,37.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Alejandro Osuna,TEX,29,11.1,6.2,102.6,106.0,34.4,59.0,24.6,31.1,93.9,46.0,63.5,17.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Andrew Benintendi,CWS,124,27.0,7.9,101.6,108.1,34.3,55.1,20.8,37.5,76.4,46.3,73.4,36.9
Drake Baldwin,ATL,181,41.1,11.2,107.5,110.6,34.3,57.5,23.3,33.1,85.7,47.1,68.4,29.6
Connor Norby,MIA,128,31.4,18.6,101.3,104.9,34.3,57.8,23.6,23.5,78.4,48.6,70.4,40.8
CJ Abrams,WSH,156,23.3,17.3,104.9,110.8,34.2,59.3,25.1,34.0,86.2,44.4,67.2,32.1
Joey Bart,PIT,55,20.0,16.7,105.0,107.2,34.2,61.7,27.4,35.7,84.4,47.2,62.1,38.1
Jung Hoo Lee,SF,147,9.2,16.8,102.2,107.6,34.2,59.7,25.5,27.7,95.8,47.2,64.0,11.5
Yandy Díaz,TB,159,40.8,16.9,106.5,112.8,34.1,59.5,25.4,25.9,91.3,48.1,67.3,9.3
Jonny DeLuca,TB,85,20.5,21.2,105.8,109.0,34.1,56.9,22.8,37.1,86.5,47.0,68.1,21.7
Matt Wallner,MIN,126,39.0,11.8,106.7,110.3,34.0,56.3,22.3,30.8,74.5,48.1,74.5,50.4
TJ Friedl,CIN,151,13.8,14.1,101.8,106.4,34.0,61.2,27.2,26.7,88.6,47.9,61.0,36.6
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Masyn Winn,STL,136,8.7,16.1,102.7,108.0,33.7,61.8,28.0,25.4,85.1,48.9,58.5,22.5
Jordan Walker,STL,154,50.7,17.0,111.2,115.2,33.6,56.8,23.2,32.0,77.7,46.9,72.8,45.9
Alek Thomas,AZ,106,33.3,21.6,104.1,109.2,33.6,54.7,21.1,41.7,86.9,46.8,71.8,28.7
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Edgar Quero,CWS,101,20.6,10.6,102.8,108.1,33.5,57.7,24.3,26.8,85.0,46.6,70.9,20.3
Justin Foscue,TEX,7,0.0,33.3,87.1,87.9,33.5,64.3,30.8,50.0,66.7,40.7,54.5,57.1
Julio Rodríguez,SEA,171,32.0,12.0,107.5,111.3,33.5,57.7,24.2,37.1,84.5,46.0,69.7,33.1
Victor Caratini,MIN,108,18.4,8.1,100.9,106.5,33.5,62.8,29.3,25.4,95.7,48.4,60.4,21.9
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,33.5,64.3,30.8,22.0,86.4,50.6,52.4,27.3
Christian Walker,HOU,155,40.3,15.6,107.0,112.2,33.4,55.7,22.2,28.8,86.9,46.6,72.9,37.5
Chase Meidroth,CWS,159,17.7,16.5,101.2,107.7,33.4,64.9,31.5,25.0,87.2,50.7,49.7,28.1
Adley Rutschman,BAL,89,21.2,12.7,102.5,110.3,33.4,60.2,26.8,27.3,92.7,51.4,59.9,14.5
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
CJ Alexander,HOU,1,,,,,33.3,66.7,33.3,40.0,100.0,28.6,100.0,100.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Salvador Perez,KC,154,28.0,19.1,105.6,111.2,33.3,54.3,21.0,46.5,83.1,42.2,75.3,31.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Dylan Beavers,BAL,103,38.8,14.7,103.7,109.6,33.2,58.2,25.0,23.9,88.0,49.9,67.0,30.1
Luisangel Acuña,CWS,95,22.2,16.4,103.2,109.8,33.2,58.7,25.4,34.3,86.0,41.9,69.0,35.8
Nathaniel Lowe,CIN,86,35.0,17.2,106.9,112.7,33.1,59.2,26.2,24.7,86.4,48.6,68.6,17.5
Sebastián Rivero,LAA,16,10.0,7.7,99.4,103.8,33.1,47.4,14.3,42.4,90.0,40.0,90.9,30.8
Ceddanne Rafaela,BOS,140,17.5,15.8,101.1,108.6,33.1,57.1,24.0,37.1,82.1,46.8,65.3,33.9
Bobby Witt Jr.,KC,172,38.9,20.0,107.2,115.6,33.1,58.6,25.5,34.3,87.4,45.0,68.4,29.1
Kyle Tucker,LAD,167,28.2,14.2,102.6,107.2,33.0,54.7,21.8,25.6,86.0,51.6,73.6,29.4
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,33.0,52.2,19.2,30.7,70.0,51.9,74.1,35.3
Alec Bohm,PHI,147,17.4,17.4,102.3,108.8,33.0,62.4,29.3,21.9,88.8,49.0,62.4,17.1
Kyle Higashioka,TEX,63,17.2,10.5,105.4,107.1,33.0,60.9,27.9,27.5,81.1,49.0,58.7,44.6
José Caballero,NYY,143,28.8,9.6,100.6,108.5,32.9,55.5,22.6,33.3,78.8,47.5,68.6,29.3
Jarren Duran,BOS,142,33.9,15.4,107.8,114.7,32.9,59.1,26.3,35.6,83.1,46.3,66.7,36.3
Ryan McMahon,NYY,107,38.6,20.0,106.4,110.1,32.9,58.8,25.8,28.6,85.4,51.0,60.6,38.6
Jake Fraley,TB,88,21.7,19.3,101.9,107.8,32.8,59.3,26.5,20.2,90.2,50.8,66.3,28.3
Tristan Peters,CWS,94,18.2,9.1,102.7,107.3,32.8,51.2,18.4,33.5,77.8,51.3,76.7,22.2
Trea Turner,PHI,166,15.8,12.7,104.1,109.7,32.8,57.6,24.8,35.3,87.0,46.5,65.1,38.1
Ryan Vilade,TB,56,25.0,11.9,104.9,108.4,32.8,55.8,23.0,30.6,86.6,51.5,69.5,17.0
Alec Burleson,STL,159,50.7,16.0,106.7,111.6,32.8,57.4,24.7,33.8,82.3,49.3,64.9,16.2
Nasim Nuñez,WSH,133,5.8,12.5,97.8,103.2,32.8,58.3,25.5,24.6,82.9,49.2,68.0,20.0
Jo Adell,LAA,166,33.0,19.5,108.0,113.2,32.7,51.6,18.9,39.3,86.5,46.9,76.6,33.3
Willy Adames,SF,154,21.2,21.0,103.2,107.4,32.7,58.8,26.1,30.5,84.5,47.7,65.3,35.7
Javier Sanoja,MIA,82,8.3,12.5,103.1,106.2,32.7,59.6,26.8,41.1,92.3,45.9,58.2,15.3
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.6,57.8,25.1,27.0,85.6,48.6,65.9,23.3
Paul Goldschmidt,NYY,60,40.0,10.5,105.1,107.4,32.6,57.2,24.6,29.2,87.2,49.8,65.5,26.0
Jake Bauers,MIL,138,60.0,18.8,106.9,112.4,32.6,58.2,25.6,19.0,86.2,50.9,66.3,35.5
Jahmai Jones,DET,49,45.5,10.0,108.5,111.7,32.6,50.8,18.2,30.0,83.6,52.4,76.1,43.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,32.6,60.5,27.9,39.0,86.8,40.6,67.9,26.3
Jake Burger,TEX,156,38.7,13.7,107.8,113.6,32.6,59.0,26.4,40.1,84.0,44.1,62.9,37.7
Darell Hernaiz,ATH,67,8.8,29.8,99.7,108.5,32.5,55.3,22.8,38.1,87.2,43.5,69.9,20.6
Luke Raley,SEA,107,40.0,15.8,107.9,113.8,32.5,54.0,21.5,32.1,61.7,45.6,79.3,51.8
Travis d'Arnaud,LAA,42,16.7,29.6,101.6,104.1,32.4,55.3,23.0,31.1,78.2,51.3,70.5,35.1
Sam Haggerty,TEX,36,0.0,25.0,96.6,105.5,32.4,53.6,21.2,32.4,75.0,51.4,72.2,53.1
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.3,55.8,23.4,26.1,85.2,52.2,71.5,37.5
José Tena,WSH,73,34.4,14.9,103.9,112.5,32.3,57.5,25.2,30.9,77.1,47.6,70.0,40.8
Spencer Steer,CIN,140,23.5,15.9,102.6,107.2,32.3,60.3,28.0,26.6,85.5,48.9,62.1,20.0
Myles Straw,TOR,69,20.0,10.9,101.5,107.2,32.3,61.8,29.5,22.4,92.9,47.7,57.4,17.6
Brady House,WSH,134,31.1,12.0,106.6,113.4,32.3,58.5,26.2,31.1,76.2,47.3,70.0,31.6
Oswald Peraza,LAA,109,31.9,9.7,104.9,110.1,32.1,53.6,21.5,35.2,85.8,48.0,74.4,34.5
Gunnar Henderson,BAL,173,31.6,14.0,104.9,111.2,32.0,57.2,25.2,33.4,85.4,48.6,66.1,29.2
Byron Buxton,MIN,162,36.0,19.6,105.9,109.3,32.0,53.8,21.8,34.9,82.6,47.8,72.8,35.5
Max Muncy,LAD,145,38.6,10.2,106.8,112.7,32.0,60.4,28.4,23.4,82.2,49.8,61.5,35.2
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Matt Shaw,CHC,101,17.3,24.7,101.3,107.9,31.9,59.2,27.2,35.7,88.1,47.1,64.0,22.6
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,31.9,59.2,27.3,29.8,93.3,51.9,61.0,29.3
Konnor Griffin,PIT,120,42.6,9.3,106.2,113.2,31.8,58.1,26.3,37.0,85.5,46.7,64.8,44.2
Daniel Schneemann,CLE,110,24.0,12.1,102.8,107.2,31.8,58.7,27.0,34.6,86.2,49.0,63.0,47.6
Brandon Lowe,PIT,141,33.8,18.9,104.7,110.0,31.7,57.1,25.5,30.5,80.5,47.4,67.9,34.2
Patrick Bailey,SF,92,10.0,14.1,102.8,106.3,31.6,56.5,24.9,29.3,86.8,48.9,68.8,27.2
Dillon Dingler,DET,133,32.9,12.4,105.9,109.0,31.6,57.1,25.5,33.6,91.5,48.3,66.5,25.6
Matt McLain,CIN,157,19.7,22.9,103.0,110.5,31.5,59.4,28.0,22.7,84.4,50.0,62.3,24.0
James Outman,MIN,43,22.7,18.5,101.0,102.3,31.5,51.3,19.7,28.9,71.2,52.0,81.1,38.8
Andy Pages,LAD,155,35.0,14.7,105.7,109.2,31.4,57.1,25.8,34.8,87.0,47.2,66.9,28.8
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.4,58.7,27.3,35.2,81.4,46.8,63.6,42.3
Jorge Barrosa,AZ,86,15.6,10.9,98.4,104.1,31.4,61.5,30.0,29.7,86.8,47.5,60.9,24.2
Sal Stewart,CIN,170,41.0,22.6,106.3,111.4,31.3,54.8,23.5,30.5,79.7,48.6,72.0,22.4
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,31.3,52.7,21.3,42.1,90.9,45.9,75.2,24.2
Carson Benge,NYM,119,22.4,15.0,105.3,108.9,31.2,57.7,26.5,24.3,84.8,51.1,66.7,24.7
Henry Davis,PIT,92,45.9,11.1,105.8,112.3,31.2,52.3,21.2,32.5,89.9,50.3,72.1,29.2
Tyler Freeman,COL,73,10.8,13.0,101.9,105.5,31.2,57.0,25.8,30.3,89.3,48.4,67.7,16.4
MJ Melendez,NYM,42,35.3,17.4,106.9,111.9,31.2,60.6,29.4,33.7,78.0,47.6,64.1,32.4
Jesús Sánchez,TOR,129,40.0,16.2,106.5,112.3,31.1,54.3,23.2,40.3,82.3,48.2,72.6,24.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.1,56.1,25.0,24.4,82.8,49.2,71.0,27.6
Heliot Ramos,SF,144,51.7,16.3,108.6,111.5,31.1,54.1,23.0,36.9,87.4,45.1,74.2,29.9
Mickey Moniak,COL,119,27.7,17.7,105.1,109.1,31.1,52.0,20.9,41.2,86.1,48.7,75.2,34.2
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.0,60.2,29.2,28.0,89.3,47.8,65.9,25.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.9,50.9,20.0,31.2,80.0,46.7,78.6,59.3
Yohendrick Piñango,TOR,23,21.4,10.0,108.1,111.1,30.9,50.9,20.0,36.8,96.6,51.3,72.5,18.8
Cam Smith,HOU,148,37.5,18.0,107.8,112.3,30.8,59.1,28.3,32.4,84.2,47.7,63.1,46.0
Gabriel Moreno,AZ,64,40.5,29.8,104.9,110.2,30.7,60.1,29.4,37.7,85.1,44.9,60.2,24.6
Cedric Mullins,TB,129,17.6,21.6,101.8,105.5,30.6,56.2,25.7,27.4,83.6,47.8,71.0,20.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Rafael Devers,SF,156,33.3,17.0,105.6,110.3,30.6,52.3,21.8,34.1,72.5,51.1,72.7,25.4
Billy Cook,PIT,23,23.1,11.1,103.9,110.9,30.5,51.4,20.8,54.5,83.3,50.0,72.7,21.1
Daylen Lile,WSH,165,15.6,21.7,103.0,109.5,30.5,52.0,21.5,37.6,87.1,48.4,75.1,21.2
Christian Vázquez,HOU,70,0.0,11.3,100.1,107.4,30.3,60.0,29.7,33.6,88.3,46.9,57.5,30.6
Adam Frazier,LAA,75,6.5,11.4,96.7,104.1,30.3,54.1,23.8,31.5,88.0,50.7,70.6,40.0
Nick Castellanos,SD,77,23.1,7.5,102.2,108.7,30.3,51.7,21.4,41.5,83.2,47.3,76.5,39.7
Luis García Jr.,WSH,125,31.1,13.7,105.8,110.9,30.2,53.8,23.6,41.0,94.0,48.8,68.8,19.3
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,30.1,52.9,22.9,39.5,82.8,46.9,76.3,34.6
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Edmundo Sosa,PHI,56,44.4,11.6,107.6,111.6,30.0,51.1,21.2,49.2,87.7,41.9,73.9,24.6
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
