Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Christian Walker,HOU,455,34.2,15.7,105.7,112.5,38.0,56.7,18.7,31.7,85.0,46.1,73.5,36.5
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,38.0,65.3,27.2,22.3,82.7,48.7,57.1,38.7
Matt Olson,ATL,503,50.2,18.1,108.3,111.6,38.0,61.6,23.5,27.0,84.7,48.8,64.7,26.9
Alex Bregman,CHC,509,20.6,13.8,101.7,108.3,38.0,62.6,24.5,21.7,90.4,49.9,59.8,25.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Royce Lewis,MIN,330,33.3,15.7,106.8,112.4,38.0,60.0,21.9,31.3,82.4,46.0,66.6,37.5
Zach Neto,LAA,499,36.6,20.5,103.9,109.7,37.9,59.7,21.7,37.0,83.5,43.3,69.3,43.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.9,58.0,20.1,31.4,77.5,46.3,70.7,49.7
Leo Rivas,SEA,134,5.4,14.7,97.0,100.0,37.9,64.2,26.3,17.8,83.6,49.9,55.6,41.6
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,37.9,61.3,23.4,33.1,89.6,44.5,66.3,28.0
Ketel Marte,AZ,485,30.6,13.2,107.6,116.9,37.9,59.6,21.7,32.0,90.0,47.1,68.0,28.9
Brenton Doyle,COL,142,31.4,7.2,104.3,109.4,37.9,56.4,18.4,33.0,88.1,47.9,73.3,36.1
Ozzie Albies,ATL,496,16.1,18.1,101.1,108.7,37.8,54.9,17.1,38.9,87.5,44.2,79.1,20.9
Francisco Alvarez,NYM,281,48.2,10.3,107.9,112.6,37.8,61.5,23.7,32.0,80.9,45.3,63.0,36.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.8,63.8,26.0,16.0,89.8,50.0,60.5,30.8
Nate Eaton,BOS,46,28.6,13.6,103.1,107.7,37.8,63.8,26.0,33.0,70.5,44.7,69.3,48.9
Dominic Canzone,SEA,333,42.4,11.6,107.7,114.7,37.8,60.8,23.0,34.2,83.8,46.2,64.3,34.6
Miguel Rojas,LAD,183,15.8,14.3,101.7,109.8,37.7,58.8,21.1,31.8,90.0,45.4,69.3,25.2
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.7,60.5,22.8,24.0,84.5,49.4,65.8,24.2
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,37.7,56.6,18.9,27.7,85.8,49.8,72.1,28.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
JJ Wetherholt,STL,486,28.3,15.5,102.3,108.7,37.6,61.0,23.4,22.0,85.9,49.6,64.2,19.1
Edgar Quero,CWS,201,17.6,14.2,103.6,108.1,37.5,56.0,18.5,26.5,87.7,48.4,75.3,17.9
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.6
Nick Loftin,KC,270,8.9,12.9,99.8,110.8,37.4,62.2,24.8,25.4,90.9,49.7,58.9,27.0
Cam Cauley,TEX,54,26.1,28.6,99.7,107.8,37.4,58.6,21.2,26.3,78.8,49.5,68.0,31.7
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Owen Caissie,MIA,255,40.6,14.9,107.1,112.6,37.3,61.6,24.3,29.8,78.6,46.0,65.4,43.0
Austin Wells,NYY,256,33.6,17.9,104.9,110.5,37.3,60.1,22.8,28.8,81.1,47.4,67.0,42.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.3,62.1,24.8,21.6,91.0,49.7,61.6,22.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.3,57.0,19.7,32.1,72.3,48.3,74.7,52.2
A.J. Ewing,NYM,291,27.9,16.4,104.1,110.5,37.3,60.1,22.8,27.8,85.7,47.0,65.8,32.7
Pete Crow-Armstrong,CHC,500,40.6,15.5,105.5,114.6,37.2,59.8,22.5,34.1,85.0,45.0,68.1,30.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,37.1,61.5,24.4,25.6,84.0,47.5,64.5,34.4
Hunter Goodman,COL,440,45.1,15.1,108.1,116.2,37.1,57.7,20.5,39.7,78.6,42.7,72.1,41.3
Joey Bart,ATL,124,21.2,15.6,105.5,109.6,37.1,59.9,22.8,32.4,88.3,47.0,64.7,34.4
Jake Cronenworth,SD,230,21.1,11.2,103.2,108.9,37.1,60.5,23.4,28.3,91.7,48.6,63.9,34.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Brett Baty,NYM,366,35.5,19.1,106.2,111.7,37.0,58.0,21.0,29.1,83.6,49.7,68.3,38.0
Donovan Walton,ATH,139,11.9,14.1,100.6,105.6,37.0,55.8,18.8,27.2,87.4,51.8,71.0,32.5
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.0,60.8,23.8,26.2,86.0,49.4,63.2,24.1
Noelvi Marte,CIN,189,27.1,11.7,105.8,112.8,37.0,61.5,24.5,41.0,88.2,44.6,64.2,32.9
Andy Pages,LAD,490,29.2,17.2,105.0,109.7,37.0,60.0,23.0,32.6,90.2,46.1,65.9,27.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.9,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Dominic Smith,ATL,271,23.6,15.3,102.1,109.1,36.9,58.1,21.2,30.7,89.8,48.2,69.0,28.0
Jonny DeLuca,TB,229,17.0,20.2,103.0,109.0,36.9,55.4,18.5,35.3,86.5,47.8,72.6,28.7
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.9,61.9,25.0,29.9,88.1,47.8,63.3,25.2
Masataka Yoshida,BOS,265,22.2,13.4,103.0,108.6,36.8,63.4,26.7,28.7,91.8,48.1,58.4,20.0
Gunnar Henderson,BAL,516,29.5,13.2,105.0,111.9,36.8,59.1,22.2,31.5,87.9,48.6,67.0,27.1
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.8,58.4,21.6,35.2,83.9,49.1,67.1,30.1
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.8,57.0,20.2,40.5,81.2,44.6,71.5,38.5
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,36.7,62.5,25.8,26.6,89.1,46.8,64.6,26.5
Tyler Stephenson,CIN,314,38.2,21.5,104.0,111.8,36.7,59.9,23.2,21.7,87.8,50.4,66.4,29.1
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,36.7,60.0,23.3,29.1,80.8,49.5,67.1,34.4
Gage Workman,DET,38,50.0,18.2,105.9,109.0,36.7,53.9,17.2,42.3,84.3,45.1,79.7,42.2
Tommy Edman,LAD,133,21.9,13.0,105.1,108.4,36.7,58.4,21.8,31.4,89.0,47.1,67.8,26.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.6,63.7,27.1,18.7,82.9,49.8,57.1,37.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.6,56.8,20.1,26.8,79.4,47.9,73.1,40.9
Paul Goldschmidt,NYY,331,27.2,17.5,103.2,109.8,36.6,60.2,23.6,32.9,79.1,47.8,63.5,27.4
Jimmy Crooks,STL,98,41.9,14.5,105.4,109.8,36.5,60.7,24.2,35.1,79.6,44.5,64.7,49.3
Colson Montgomery,CWS,452,34.5,16.8,106.3,114.4,36.5,57.2,20.6,32.3,80.6,46.7,74.0,39.4
Luke Maile,KC,16,14.3,30.0,100.6,106.3,36.5,61.5,25.0,39.4,94.4,47.6,60.0,16.7
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Alex Call,LAD,152,6.0,15.5,97.1,109.4,36.4,61.0,24.6,22.4,91.8,50.6,61.5,12.4
Matt McLain,CIN,334,24.4,22.5,103.3,110.5,36.4,61.6,25.2,25.4,83.9,47.7,61.7,29.6
Taylor Walls,TB,305,9.7,18.9,98.6,105.8,36.4,60.8,24.4,24.8,82.9,48.8,62.1,30.8
Jordan Walker,STL,478,42.9,14.4,111.0,116.6,36.4,57.8,21.4,35.3,81.8,46.1,71.4,37.7
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.4,57.8,21.3,31.6,74.6,46.8,70.2,43.9
Pedro Pagés,STL,171,33.3,19.0,104.0,108.9,36.4,58.0,21.7,37.5,85.8,48.1,64.7,34.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,36.3,57.9,21.7,29.7,79.6,47.3,70.0,33.3
Brice Turang,MIL,485,38.7,16.7,104.3,109.8,36.3,61.2,24.9,24.0,86.3,49.2,63.0,22.6
Drew Gilbert,SF,265,13.6,12.0,101.8,110.1,36.3,61.4,25.1,25.1,90.4,49.5,58.6,23.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Connor Wong,BOS,173,36.6,14.2,105.5,110.5,36.2,60.9,24.7,31.5,88.0,46.6,65.1,36.2
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.1,59.8,23.8,26.1,86.6,49.0,65.4,24.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Julio Rodríguez,SEA,452,34.4,14.7,107.8,114.6,36.1,58.7,22.5,39.5,86.4,44.0,70.5,32.8
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Brayan Rocchio,CLE,439,13.8,16.3,101.2,109.6,36.1,57.5,21.4,32.7,86.9,46.8,69.1,29.7
Luis Torrens,NYM,206,27.1,11.7,102.0,107.5,36.1,60.0,24.0,33.4,86.9,47.2,65.0,30.2
Jac Caglianone,KC,409,50.6,9.1,110.4,116.1,36.0,57.2,21.2,36.7,83.9,44.9,72.3,32.4
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.4,23.4,36.0,82.2,45.6,67.4,32.8
Henry Davis,PIT,230,39.3,12.3,105.5,112.3,36.0,53.7,17.6,32.3,85.3,48.6,76.3,27.7
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.0,58.0,22.0,34.7,87.5,45.3,71.2,37.1
Max Muncy,LAD,399,39.4,14.1,106.0,112.7,36.0,60.6,24.7,25.2,85.2,49.1,64.4,32.3
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.9,63.9,28.0,23.2,92.7,50.2,55.7,19.2
Marcus Semien,NYM,372,19.4,13.1,101.8,107.5,35.9,55.9,19.9,29.5,86.9,50.9,71.2,28.7
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,35.9,60.2,24.2,24.8,85.8,48.6,63.1,39.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.9,59.1,23.2,21.3,89.1,50.6,66.7,31.7
Jose Altuve,HOU,382,24.1,10.9,101.7,107.3,35.9,61.4,25.5,36.3,86.8,44.7,61.3,25.7
David Hamilton,MIL,268,15.6,19.8,100.7,109.9,35.9,59.5,23.6,29.7,85.2,48.8,62.3,32.6
Ryan Kreidler,MIN,194,29.0,14.0,104.9,109.5,35.8,53.5,17.7,29.1,79.9,51.0,76.4,33.7
Victor Mesa Jr.,TB,140,38.2,17.8,104.9,109.1,35.8,56.2,20.4,34.5,85.2,45.7,76.5,19.8
Salvador Perez,KC,449,28.3,19.0,105.3,111.2,35.8,56.4,20.6,45.6,87.8,41.2,73.2,29.1
José Fermín,STL,232,7.6,10.4,99.2,109.3,35.7,62.4,26.7,23.4,92.7,50.4,57.6,13.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Dillon Dingler,DET,444,27.3,16.0,104.8,110.8,35.7,60.2,24.5,33.8,91.2,45.9,63.3,29.7
Kyle Manzardo,CLE,368,23.1,11.1,101.6,110.1,35.7,59.5,23.8,30.7,81.9,47.6,64.2,36.4
Jonathan Aranda,TB,481,38.1,18.3,104.9,111.4,35.7,59.5,23.8,28.9,86.3,48.2,65.3,16.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.6,62.0,26.4,31.5,84.9,44.6,61.9,32.3
Freddy Fermin,SD,192,13.7,17.0,100.3,104.3,35.6,56.9,21.2,32.9,88.4,46.8,71.8,36.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Andrew Benintendi,CWS,346,27.5,10.0,102.0,108.1,35.6,55.5,19.9,32.1,79.2,47.5,74.4,29.8
Alec Bohm,PHI,445,27.4,15.8,104.2,109.4,35.5,59.7,24.2,25.5,90.1,50.2,67.3,22.0
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Derek Hill,PHI,167,31.1,16.7,103.0,109.8,35.5,58.5,22.9,33.1,73.6,46.3,69.0,39.1
Isaac Collins,KC,378,17.6,19.0,104.9,110.9,35.5,61.8,26.3,20.9,88.2,50.2,59.2,38.2
Luis García Jr.,WSH,387,39.7,12.3,106.5,114.0,35.5,56.6,21.2,39.9,91.8,45.5,70.7,22.6
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.5,55.3,19.8,36.8,80.5,47.3,74.8,39.1
Amed Rosario,NYY,203,32.3,17.1,106.3,112.1,35.5,58.9,23.4,39.9,83.4,44.9,71.3,32.7
Kazuma Okamoto,TOR,451,41.4,14.8,106.8,112.6,35.4,58.1,22.6,27.7,79.9,49.1,67.6,36.3
Alejandro Kirk,TOR,151,26.4,17.5,104.2,107.0,35.4,61.4,26.0,29.2,89.8,48.4,59.9,23.1
Lars Nootbaar,STL,183,50.0,12.7,106.0,112.8,35.4,65.8,30.4,18.3,89.8,51.1,53.0,25.6
Byron Buxton,MIN,371,41.2,17.3,106.6,111.9,35.4,55.4,20.0,34.6,84.4,46.9,73.6,35.7
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.4,62.0,26.6,28.6,86.9,48.0,62.2,33.6
Ezequiel Tovar,COL,392,28.8,20.2,102.9,109.1,35.4,49.7,14.3,45.0,81.6,45.7,82.0,33.8
Ben Williamson,TB,275,25.2,17.7,102.7,109.2,35.4,63.9,28.5,30.9,91.0,48.3,55.9,26.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.3,58.8,23.5,40.0,91.8,44.9,68.0,35.3
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.3,57.3,22.0,27.3,91.7,48.5,68.8,24.6
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,35.3,57.9,22.6,23.9,79.1,52.9,66.4,29.1
Joc Pederson,TEX,346,41.0,13.0,105.9,110.6,35.3,60.9,25.5,29.7,80.9,48.5,63.3,32.2
Sam Antonacci,CWS,371,16.2,12.8,102.4,108.4,35.3,61.2,25.9,22.3,91.3,49.9,62.9,13.0
José Tena,WSH,225,49.4,13.6,107.1,114.0,35.3,58.1,22.8,30.8,79.2,48.6,68.7,39.4
Steven Kwan,CLE,430,0.9,19.3,94.1,102.1,35.3,65.4,30.1,20.7,96.8,49.5,51.6,14.3
Patrick Bailey,CLE,239,25.9,18.3,103.5,109.2,35.3,57.3,22.0,32.7,82.7,47.3,71.1,30.3
Wilyer Abreu,BOS,486,27.7,22.2,105.6,113.1,35.2,57.4,22.1,31.2,85.1,47.6,69.2,26.2
Mike Yastrzemski,ATL,296,25.6,14.3,102.9,107.0,35.2,62.9,27.7,26.5,86.0,49.5,56.8,22.6
CJ Abrams,WSH,475,31.1,17.9,104.5,110.8,35.2,58.1,22.9,36.2,86.8,46.1,67.9,33.2
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.2,56.7,21.4,22.1,83.7,52.7,68.4,31.9
Josh Smith,TEX,165,15.6,20.9,101.8,108.1,35.2,60.5,25.3,33.2,89.2,48.0,63.7,25.3
Coby Mayo,BAL,289,45.5,14.0,109.9,116.5,35.1,60.7,25.6,31.6,83.4,47.4,63.8,43.7
Tyler O'Neill,BAL,211,36.5,16.8,104.0,110.9,35.1,58.5,23.5,28.3,83.8,46.7,69.6,38.2
Brooks Lee,MIN,445,18.1,14.7,101.2,108.0,35.1,56.1,21.0,33.0,90.8,48.3,73.3,23.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Willi Castro,COL,383,26.8,16.9,105.4,112.1,35.0,55.1,20.1,38.0,82.4,44.9,74.1,33.6
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.0,58.5,23.5,38.8,82.2,45.5,67.4,40.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.0,59.9,24.9,25.4,87.6,51.1,59.9,31.7
Mickey Moniak,COL,286,29.8,13.9,104.6,109.1,35.0,53.0,18.0,42.0,87.3,46.6,76.5,34.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Gabriel Moreno,AZ,356,26.9,20.9,103.2,110.9,34.9,63.7,28.8,30.6,92.0,47.1,54.4,18.6
Joe Mack,MIA,215,39.4,14.4,103.9,109.3,34.9,57.7,22.8,26.7,85.3,49.3,68.4,33.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Josh Naylor,SEA,460,19.5,14.6,103.2,111.5,34.9,57.3,22.4,37.8,90.3,43.9,70.3,27.7
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.8,54.7,19.9,34.3,73.7,46.0,76.4,47.6
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.8,59.5,24.7,28.6,91.6,48.0,65.6,22.9
Brandon Lowe,PIT,468,37.2,13.4,105.8,111.1,34.8,56.8,22.0,33.4,81.4,45.6,71.0,37.7
Cam Smith,HOU,415,33.3,16.6,107.3,114.7,34.7,58.6,23.8,28.9,82.6,47.7,68.6,41.9
Jorge Barrosa,AZ,155,11.3,13.3,98.4,104.1,34.7,62.0,27.4,28.6,81.5,46.1,60.3,27.1
Iván Herrera,STL,499,30.4,12.3,104.6,112.3,34.7,60.3,25.6,28.3,88.3,47.5,63.3,26.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,34.7,59.5,24.8,35.2,81.4,46.8,63.6,42.3
Mauricio Dubón,ATL,447,14.6,16.1,101.0,108.3,34.7,55.7,21.0,37.0,91.5,46.0,71.8,17.8
Rafael Devers,SF,484,45.4,17.6,107.0,112.5,34.7,57.3,22.6,30.1,77.1,48.9,68.6,25.2
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.7,61.4,26.7,24.4,91.3,49.6,60.1,24.0
Nathaniel Lowe,CIN,285,31.7,14.9,106.8,112.7,34.6,59.9,25.2,26.8,88.6,49.0,65.6,25.1
Jasson Domínguez,NYY,217,23.9,14.9,105.6,110.8,34.6,56.8,22.2,35.7,89.4,45.8,70.2,30.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.6,56.8,22.1,24.4,82.8,49.2,71.0,27.6
Trea Turner,PHI,491,22.7,12.0,103.8,110.1,34.6,56.5,21.9,35.0,86.5,47.4,69.3,35.9
Daulton Varsho,TOR,372,19.8,13.1,103.5,110.4,34.6,55.0,20.4,36.5,88.0,45.9,73.9,20.7
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.6,57.3,22.7,29.7,81.7,50.5,64.5,40.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.6,58.8,24.1,24.6,76.2,49.2,67.2,40.8
Jarren Duran,BOS,452,32.8,14.4,106.5,114.7,34.5,58.3,23.8,34.2,84.0,47.7,67.2,36.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.5,54.5,20.0,33.6,82.4,46.8,72.5,30.8
Jeff McNeil,ATH,345,5.7,15.5,99.7,105.0,34.5,51.0,16.5,33.4,92.4,48.6,81.8,18.9
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.5,55.9,21.4,36.0,87.3,47.0,70.3,17.8
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Carson Benge,NYM,454,26.5,16.8,104.7,109.8,34.4,59.5,25.1,27.4,86.6,50.2,62.8,27.7
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.4,59.5,25.1,31.7,88.3,47.6,64.1,29.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,57.9,23.5,28.7,80.4,47.9,66.7,44.4
Jake Rogers,BAL,119,28.1,14.3,101.5,109.3,34.3,63.2,28.9,26.2,82.0,48.5,58.8,40.3
Kody Clemens,MIN,404,36.6,19.9,104.9,108.2,34.2,57.7,23.5,31.8,84.4,48.4,68.4,27.8
Alec Burleson,STL,479,42.0,16.1,106.4,111.7,34.2,56.6,22.4,36.6,84.3,46.6,69.8,20.7
Tyrone Taylor,NYM,166,25.0,12.2,104.0,109.8,34.2,58.5,24.3,34.1,87.6,47.6,66.0,28.2
Yandy Díaz,TB,485,36.5,16.0,106.8,113.7,34.2,57.6,23.4,27.8,90.8,49.3,66.2,11.7
Jackson Chourio,MIL,362,45.6,18.7,107.4,113.3,34.2,59.7,25.5,34.3,89.2,47.4,62.6,26.0
Jo Adell,LAA,465,35.7,20.1,107.9,114.9,34.2,55.2,20.9,36.7,86.1,45.9,74.1,33.3
Travis d'Arnaud,LAA,49,31.8,28.1,102.4,104.2,34.1,54.3,20.3,35.0,77.8,52.9,70.0,34.2
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.1,51.2,17.1,30.3,82.1,49.9,81.8,30.5
Denzer Guzman,LAA,155,15.4,11.4,101.8,107.7,34.1,55.2,21.1,33.7,87.2,49.9,71.5,32.1
Jake Burger,TEX,442,38.8,14.0,108.0,113.6,34.1,58.3,24.3,36.7,81.3,45.3,66.8,41.3
Weston Wilson,SEA,102,28.9,19.0,102.0,110.3,34.1,59.2,25.1,28.5,79.3,47.7,67.3,45.7
Jazz Chisholm Jr.,NYY,423,35.6,12.4,104.8,112.4,34.0,60.7,26.7,29.3,78.9,47.2,62.6,36.5
Nicky Lopez,TEX,186,6.4,13.1,98.3,104.7,34.0,55.5,21.5,32.7,87.3,50.7,69.1,19.6
Otto Lopez,MIA,478,30.6,15.7,105.0,112.8,34.0,60.3,26.3,33.3,91.4,48.4,61.5,26.9
Ke'Bryan Hayes,CIN,173,31.4,23.8,104.3,108.8,34.0,61.6,27.6,27.7,91.7,48.6,59.2,33.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eugenio Suárez,CIN,332,30.9,23.8,104.8,111.3,33.9,59.3,25.4,30.1,80.6,47.3,64.4,48.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Jonah Heim,ATH,252,26.0,15.5,103.4,109.1,33.8,58.1,24.4,33.3,84.5,48.2,67.8,24.6
Masyn Winn,STL,432,18.3,16.8,103.3,108.5,33.7,60.9,27.2,24.4,87.4,49.8,60.1,28.2
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.7,60.7,27.0,28.9,82.4,48.0,59.2,22.6
Ryan Vilade,TB,197,28.0,16.9,106.6,113.6,33.6,56.1,22.4,28.2,86.2,50.3,71.6,23.0
Cole Young,SEA,464,24.3,12.8,104.9,111.3,33.6,56.7,23.1,30.8,88.8,49.3,67.3,20.9
Daylen Lile,WSH,471,20.8,23.6,103.3,109.5,33.6,53.4,19.8,37.4,88.5,46.6,76.1,23.9
Jared Triolo,PIT,261,14.4,11.9,101.4,108.6,33.5,60.5,26.9,24.7,86.9,50.2,64.2,31.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,33.5,56.7,23.2,33.4,85.4,48.7,66.8,36.2
Michael Conforto,CHC,203,39.8,10.7,104.5,113.9,33.4,60.2,26.8,27.2,87.6,47.0,61.6,38.3
J.T. Realmuto,PHI,314,26.6,13.2,103.3,109.4,33.4,58.9,25.5,31.4,85.3,48.5,64.3,31.0
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.4,56.4,23.0,43.0,80.6,45.1,69.3,35.6
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.4,53.5,20.2,37.8,88.5,47.2,75.0,36.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
