Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brayan Rocchio,CLE,290,15.4,17.4,101.6,109.6,38.2,59.4,21.2,31.5,86.2,45.4,68.9,30.4
Tyler Stephenson,CIN,217,34.9,25.8,104.2,111.8,38.2,60.3,22.1,21.4,87.4,51.0,66.2,28.6
Luke Keaschall,MIN,300,14.1,24.3,101.5,108.1,38.2,61.8,23.5,23.7,92.9,49.6,61.5,17.6
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,38.2,57.1,18.9,27.7,85.8,49.8,72.1,27.6
Derek Hill,PHI,108,21.6,17.2,102.1,105.9,38.2,59.1,20.9,34.9,69.5,44.5,70.4,40.8
Geraldo Perdomo,AZ,317,12.5,10.7,100.2,106.3,38.1,65.0,27.0,22.1,90.9,49.8,56.7,12.4
Ketel Marte,AZ,326,32.9,13.2,108.5,116.9,38.1,60.4,22.4,32.1,90.8,47.1,66.8,28.9
Maikel Garcia,KC,295,26.4,13.9,105.4,110.6,38.1,65.0,26.9,23.3,92.7,49.8,55.2,19.0
Edgar Quero,CWS,176,19.7,12.6,103.6,108.1,38.1,57.5,19.4,27.1,87.4,47.9,73.7,19.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.1,58.4,20.3,31.4,77.5,46.4,70.5,50.0
Luis Torrens,NYM,142,25.9,10.0,102.1,107.5,38.1,60.6,22.5,34.1,87.1,47.2,65.6,32.7
Amed Rosario,NYY,132,35.4,16.3,107.1,112.1,38.1,58.2,20.1,40.6,86.6,45.8,74.1,32.1
Kazuma Okamoto,TOR,313,45.9,13.9,107.3,112.6,38.0,61.0,22.9,26.0,78.5,48.0,64.7,38.6
Matt McLain,CIN,293,24.6,21.8,103.5,110.5,38.0,62.7,24.6,23.9,84.7,47.6,61.2,26.9
Jorge Soler,LAA,251,39.2,13.7,107.7,112.7,38.0,60.5,22.5,28.3,80.2,47.6,67.6,43.1
Ryan Vilade,TB,137,27.4,17.2,106.5,113.6,38.0,58.3,20.3,29.5,87.3,49.3,71.1,20.0
Cal Raleigh,SEA,212,38.0,17.2,105.8,114.2,37.9,58.9,21.0,37.3,75.3,43.7,72.3,30.8
Garrett Mitchell,MIL,242,45.8,11.8,108.7,115.5,37.9,61.4,23.5,21.8,73.3,49.6,66.9,45.2
Jose Altuve,HOU,239,31.2,5.7,102.3,107.3,37.9,63.0,25.1,33.4,85.4,44.2,61.3,28.8
Samuel Basallo,BAL,244,44.0,13.4,108.9,112.4,37.9,60.8,22.9,38.6,85.0,43.6,68.7,33.2
Colson Montgomery,CWS,310,39.1,15.4,106.5,114.4,37.9,57.2,19.3,31.5,80.2,46.2,75.9,36.8
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.8,58.2,20.4,32.1,82.3,46.6,70.4,39.8
Matt Chapman,SF,324,32.1,17.3,107.3,113.0,37.7,61.4,23.8,26.3,85.8,49.0,63.2,25.0
Spencer Steer,CIN,300,28.4,17.1,102.5,107.2,37.7,61.4,23.7,24.6,85.1,48.1,65.6,23.7
Denzer Guzman,LAA,48,20.8,13.9,102.2,107.7,37.7,52.2,14.5,36.5,81.8,48.8,81.5,38.8
Troy Johnston,COL,275,16.2,13.6,102.4,108.2,37.7,58.3,20.6,33.9,87.8,48.3,67.5,21.7
Nico Hoerner,CHC,352,9.2,15.0,100.1,105.8,37.6,63.6,26.0,30.4,96.9,47.6,57.4,17.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Wade Meckler,LAA,89,10.5,14.8,99.8,105.8,37.6,61.3,23.8,27.9,91.6,48.3,66.0,28.4
Steven Kwan,CLE,298,1.3,18.3,94.2,101.1,37.6,66.7,29.1,20.9,97.6,48.4,50.9,14.9
Masataka Yoshida,BOS,174,23.5,13.4,103.3,108.6,37.5,65.7,28.2,29.2,91.3,47.1,53.8,20.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Manny Machado,SD,313,37.6,15.6,105.9,109.6,37.5,58.6,21.1,30.5,83.0,47.3,68.8,28.7
Davis Schneider,TOR,116,35.2,21.7,105.2,111.1,37.4,63.1,25.7,20.6,82.4,48.3,58.0,27.4
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.4,65.5,28.1,22.3,82.7,48.7,57.1,38.7
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.3,62.2,25.0,21.6,91.0,49.7,61.6,21.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Henry Davis,PIT,160,43.1,13.2,105.9,112.3,37.3,54.9,17.6,30.5,87.7,49.5,73.8,27.0
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,37.3,57.8,20.4,31.3,90.2,45.8,71.6,20.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Victor Robles,SEA,66,27.3,14.8,102.0,108.3,37.2,55.6,18.4,35.9,87.0,47.3,73.3,36.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Connor Wong,BOS,99,32.5,15.2,105.8,108.3,37.1,62.0,24.9,33.0,88.0,46.8,63.2,37.3
Daulton Varsho,TOR,247,19.8,13.2,104.0,110.4,37.1,57.4,20.3,35.6,88.7,44.1,73.3,19.0
Miguel Rojas,LAD,135,11.1,14.5,101.6,109.8,37.1,59.1,22.0,33.0,89.7,44.8,68.9,27.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,37.0,59.4,22.4,21.3,89.1,50.6,66.7,31.7
Andrew Benintendi,CWS,241,26.7,9.0,101.6,108.1,37.0,56.8,19.8,32.2,79.7,46.9,73.8,32.6
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Gunnar Henderson,BAL,361,30.6,13.8,105.0,111.9,37.0,59.0,21.9,32.1,87.0,48.0,67.4,26.0
Freddy Fermin,SD,146,10.1,17.0,100.1,104.3,37.0,57.8,20.8,32.8,87.5,45.4,70.8,38.7
Taylor Walls,TB,199,7.9,20.5,98.1,101.9,36.9,61.7,24.9,23.9,84.3,48.9,61.7,30.8
Adrian Del Castillo,AZ,145,30.8,18.2,101.5,106.7,36.9,60.1,23.2,29.4,84.4,47.2,67.8,31.8
Lourdes Gurriel Jr.,AZ,119,14.8,13.6,101.0,105.8,36.9,59.9,23.0,40.8,90.8,44.6,67.9,36.3
Jackson Holliday,BAL,98,39.5,15.5,103.4,105.8,36.9,60.4,23.4,24.6,76.8,48.0,67.9,41.4
Byron Buxton,MIN,306,44.9,18.5,107.0,111.9,36.8,56.3,19.5,34.9,85.1,46.6,72.9,35.1
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.8,64.0,27.2,18.2,83.3,50.1,55.5,41.6
Zack Gelof,ATH,222,33.0,18.8,103.4,108.1,36.8,59.2,22.4,23.2,78.0,52.6,65.9,30.1
Marcelo Mayer,BOS,230,21.2,20.2,103.9,110.0,36.7,57.2,20.5,28.6,87.5,48.0,73.8,35.5
Nolan Arenado,AZ,282,13.8,10.7,101.9,107.5,36.7,62.7,26.0,32.2,85.8,45.9,62.7,28.7
Corbin Carroll,AZ,321,40.6,15.0,106.7,111.8,36.7,60.8,24.0,30.3,79.8,45.4,64.6,26.7
Mauricio Dubón,ATL,295,15.6,18.3,101.1,108.1,36.7,57.6,20.9,37.3,91.9,45.8,69.3,17.4
Alex Bregman,CHC,357,20.5,11.4,102.1,108.3,36.7,62.4,25.7,22.0,89.5,51.3,59.0,28.1
Rodolfo Durán,SD,61,30.4,16.2,104.8,108.3,36.7,63.4,26.6,22.0,83.1,46.6,64.0,31.7
Jazz Chisholm Jr.,NYY,303,32.6,13.6,104.6,110.9,36.7,62.6,26.0,27.7,77.9,46.9,60.4,35.8
Jonathan Aranda,TB,327,38.4,18.9,105.6,111.4,36.7,60.9,24.1,28.2,85.8,47.8,63.2,19.6
Donovan Walton,LAA,76,16.3,13.1,101.4,105.6,36.7,53.1,16.4,30.1,87.3,53.2,72.8,30.2
Marcus Semien,NYM,308,18.9,12.3,101.7,107.5,36.7,55.5,18.9,28.9,87.9,51.8,72.0,26.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Esmerlyn Valdez,PIT,29,40.0,21.4,105.4,110.7,36.5,61.5,25.0,26.2,68.3,49.6,68.3,41.7
Andy Pages,LAD,334,33.3,16.0,105.3,109.7,36.5,58.9,22.5,34.0,88.8,46.3,67.5,26.0
Jeff McNeil,ATH,255,5.8,17.9,99.4,105.0,36.5,54.0,17.5,32.3,92.7,47.6,79.6,20.4
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.5,58.0,21.5,31.6,74.6,46.8,70.2,43.7
Trea Turner,PHI,333,19.2,14.9,103.1,109.7,36.5,57.7,21.2,36.0,87.2,46.2,69.7,36.8
A.J. Ewing,NYM,137,28.3,18.1,103.9,110.5,36.5,61.4,24.8,27.7,84.6,47.4,61.0,32.3
Jordan Walker,STL,322,44.0,15.6,111.2,116.6,36.5,57.7,21.2,35.7,81.0,46.4,71.6,39.3
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Jahmai Jones,DET,102,40.5,10.0,107.6,111.7,36.5,57.9,21.4,30.5,80.8,47.0,71.4,40.6
Seiya Suzuki,CHC,260,30.9,20.5,107.1,112.9,36.5,62.7,26.2,23.2,87.2,48.2,62.1,31.2
Jose Siri,LAA,69,29.4,22.2,105.8,107.4,36.5,57.1,20.5,45.4,74.0,44.3,68.8,47.7
Michael Conforto,CHC,125,44.8,11.0,105.8,113.9,36.4,60.2,23.8,24.2,85.2,47.9,63.5,40.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Tommy Troy,AZ,76,37.5,18.9,103.2,107.5,36.3,62.7,26.4,22.1,82.8,50.3,61.6,41.9
Connor Norby,MIA,230,26.4,16.4,101.0,106.9,36.3,56.7,20.4,26.7,79.4,48.0,73.2,40.3
Jonny DeLuca,TB,137,17.5,19.4,104.8,109.0,36.2,58.6,22.4,36.2,86.1,46.5,67.8,25.5
Yohendrick Piñango,TOR,136,29.7,15.5,107.5,114.8,36.2,58.2,21.9,33.9,82.4,48.7,68.5,31.0
Brandon Valenzuela,TOR,157,23.8,12.6,104.3,111.4,36.1,57.4,21.3,29.7,86.9,48.8,71.8,34.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,36.1,56.5,20.4,32.1,72.3,48.3,74.7,52.2
Ben Williamson,TB,188,27.2,16.8,103.3,109.2,36.1,64.9,28.9,29.8,92.4,47.9,54.7,27.7
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,36.1,58.3,22.2,38.8,89.2,42.7,74.0,42.9
Willi Castro,COL,262,27.9,15.7,105.3,112.1,36.0,56.5,20.5,36.7,82.4,44.7,72.7,31.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.0,58.0,22.0,27.3,91.7,48.5,68.8,24.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.0,57.1,21.1,21.2,77.3,50.9,69.1,43.7
Taylor Trammell,HOU,89,29.0,15.7,106.8,111.8,35.9,59.8,23.9,29.8,78.0,49.7,64.5,51.4
Isaac Collins,KC,261,19.0,17.4,104.9,110.9,35.9,62.7,26.8,19.8,87.5,50.5,58.6,39.5
Pete Crow-Armstrong,CHC,337,41.6,15.7,105.8,114.6,35.8,58.5,22.7,37.6,85.6,45.3,69.4,31.0
Drew Millas,WSH,130,14.8,14.1,99.5,106.6,35.8,61.8,26.0,27.8,88.4,48.1,62.8,33.3
Josh Jung,TEX,311,30.4,16.6,103.6,110.1,35.8,59.8,24.0,30.5,92.0,47.6,65.7,22.0
Leo Jiménez,MIA,93,27.3,11.7,104.2,107.9,35.8,59.9,24.1,28.6,90.5,45.5,67.4,33.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.7,56.9,21.2,22.1,83.7,52.7,68.4,31.9
Max Muncy,ATH,140,42.9,17.1,106.5,111.4,35.7,57.8,22.1,36.2,84.8,46.6,68.4,40.3
Alec Bohm,PHI,296,23.8,18.2,103.6,108.8,35.7,60.8,25.2,23.7,90.5,50.0,65.0,19.3
Nick Fortes,TB,189,20.9,11.2,104.0,108.9,35.7,57.4,21.7,38.3,90.3,47.1,67.4,25.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Raynel Delgado,HOU,9,0.0,0.0,92.1,95.1,35.7,35.7,0.0,54.5,90.0,47.6,100.0,55.6
Victor Caratini,MIN,217,22.2,12.4,101.9,107.2,35.7,64.1,28.3,25.2,92.2,47.6,59.2,34.1
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jackson Chourio,MIL,199,48.3,19.1,107.2,113.3,35.6,59.9,24.3,31.2,87.9,47.9,63.0,21.1
José Caballero,NYY,238,17.4,11.8,100.7,108.5,35.6,58.2,22.6,34.3,80.8,47.0,65.7,28.4
José Tena,WSH,153,50.0,12.8,107.4,114.0,35.6,58.0,22.4,30.4,77.1,49.1,70.8,43.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Masyn Winn,STL,291,17.9,14.1,103.4,108.5,35.6,62.0,26.4,23.1,86.1,49.4,59.9,24.4
José Fermín,STL,124,5.8,13.3,98.7,109.3,35.5,64.8,29.3,24.9,91.5,49.8,55.3,11.3
Noelvi Marte,CIN,84,24.1,8.8,104.2,110.0,35.5,60.8,25.3,38.2,85.7,44.4,65.9,34.6
Tyler Callihan,PIT,45,27.3,8.3,101.3,107.3,35.5,52.5,17.0,28.4,76.7,49.5,78.5,24.4
Brandon Lowe,PIT,318,39.7,15.4,105.3,111.1,35.5,58.5,23.0,33.1,82.2,45.3,68.3,35.4
Patrick Bailey,CLE,160,20.8,16.5,103.0,107.7,35.5,57.5,22.0,32.7,85.1,47.7,70.0,32.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Paul Goldschmidt,NYY,209,29.5,17.6,104.4,109.8,35.4,60.2,24.8,32.4,81.8,49.3,63.4,25.0
Josh Naylor,SEA,313,21.3,14.6,102.8,111.5,35.4,56.1,20.7,36.4,89.2,45.2,73.9,27.1
Cole Young,SEA,325,20.7,13.4,104.0,111.3,35.3,58.1,22.8,30.0,85.9,49.1,66.2,24.2
Ezequiel Tovar,COL,288,32.8,17.6,103.8,109.1,35.3,49.8,14.5,44.9,80.6,45.8,82.0,35.4
Jasson Domínguez,NYY,67,20.0,16.7,106.5,110.8,35.3,58.5,23.2,33.6,91.1,47.4,71.8,32.8
Wilyer Abreu,BOS,328,25.7,22.6,104.6,113.1,35.2,56.9,21.7,31.1,85.3,48.6,69.3,26.2
Hunter Goodman,COL,314,42.7,16.5,108.2,113.4,35.2,56.6,21.4,40.9,80.6,43.6,72.3,41.5
Kameron Misner,KC,19,0.0,27.3,98.6,100.2,35.2,55.2,20.0,23.7,78.8,53.7,75.0,29.4
Colt Keith,DET,224,23.9,16.7,104.4,114.1,35.1,60.0,24.9,22.4,85.9,51.0,63.1,35.8
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,60.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jared Triolo,PIT,156,13.6,13.9,101.3,108.6,35.0,63.5,28.4,23.6,87.6,50.5,59.5,31.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Tyler O'Neill,BAL,148,31.5,18.3,103.5,110.9,35.0,60.0,25.0,28.1,84.0,46.1,69.0,41.3
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Esteury Ruiz,MIA,85,28.2,17.0,102.4,107.8,34.9,57.6,22.7,32.6,79.8,46.8,70.4,35.3
Andrew Vaughn,MIL,133,22.1,12.7,102.9,109.3,34.9,62.7,27.8,22.9,87.9,49.1,59.7,24.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Brooks Lee,MIN,305,16.5,15.7,101.1,108.0,34.9,57.0,22.1,33.3,89.9,48.8,71.4,21.6
Christian Vázquez,HOU,168,3.8,18.1,99.4,107.4,34.8,61.2,26.4,35.5,90.1,46.3,60.1,27.7
Luke Raley,SEA,217,41.9,17.3,105.9,113.8,34.8,55.2,20.4,32.8,70.7,46.9,76.3,47.4
Daniel Schneemann,CLE,222,24.2,12.1,102.8,107.2,34.8,59.0,24.2,34.0,85.3,48.7,64.7,39.6
Myles Straw,TOR,141,13.2,17.0,101.1,107.2,34.8,63.1,28.3,20.0,90.2,49.3,56.2,22.2
Joey Bart,ATL,70,23.3,16.7,104.8,109.5,34.8,61.4,26.6,34.0,86.4,47.3,62.8,35.8
Yainer Diaz,HOU,121,25.0,14.4,104.8,109.6,34.7,55.0,20.3,41.4,90.8,46.0,72.6,25.5
Salvador Perez,KC,307,27.4,21.5,105.3,111.2,34.7,55.4,20.7,46.5,86.4,42.0,73.5,27.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.9,24.2,28.7,80.4,47.9,66.7,44.4
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Francisco Alvarez,NYM,165,47.1,10.7,108.5,112.6,34.6,60.0,25.4,32.9,83.1,46.6,63.3,31.5
Luis García Jr.,WSH,257,37.5,12.3,106.4,111.2,34.5,56.5,22.0,41.6,92.0,45.3,69.8,24.1
Jarren Duran,BOS,315,35.2,13.9,107.2,114.7,34.5,59.5,25.0,34.9,83.1,46.9,65.1,37.6
Alec Burleson,STL,327,40.6,16.5,106.3,111.7,34.5,57.2,22.7,34.1,84.3,48.3,67.6,18.4
Eric Wagaman,NYM,19,33.3,20.0,108.8,110.1,34.5,58.5,24.0,19.6,73.3,48.3,69.8,35.3
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.4,61.1,26.7,32.9,91.7,47.6,61.9,23.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Dillon Dingler,DET,298,31.3,15.9,105.1,110.8,34.4,59.2,24.8,33.5,91.1,47.4,64.1,28.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.4,53.5,19.0,41.0,78.7,45.0,78.0,41.5
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.4,60.3,25.9,26.7,85.8,48.6,61.9,41.7
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.4,58.8,24.4,37.1,82.6,47.1,66.4,39.6
Mike Yastrzemski,ATL,219,20.0,15.1,102.4,106.2,34.3,63.7,29.5,26.3,85.6,50.3,55.5,23.5
CJ Abrams,WSH,329,30.9,17.1,104.6,110.8,34.3,57.3,23.0,36.2,84.5,46.6,69.0,31.6
Jake Burger,TEX,309,35.7,14.5,108.4,113.6,34.3,59.4,25.1,36.5,82.2,44.9,65.0,39.9
Daylen Lile,WSH,340,21.6,24.7,103.3,109.5,34.3,54.2,20.0,36.1,88.2,46.8,75.3,21.2
Cole Carrigg,COL,45,30.0,13.8,103.0,107.4,34.2,56.1,22.0,39.0,88.1,44.4,73.8,31.4
Max Muncy,LAD,274,40.8,10.2,106.5,112.7,34.2,61.0,26.8,23.7,82.8,49.3,62.4,32.9
Dominic Smith,ATL,189,23.6,14.8,102.5,109.1,34.1,54.9,20.8,33.5,90.3,49.8,71.4,29.5
Jorge Barrosa,AZ,126,12.0,11.7,98.3,104.1,34.0,63.1,29.1,28.9,82.4,46.4,58.0,29.2
Drew Gilbert,SF,180,15.1,11.6,101.9,110.1,34.0,61.7,27.6,27.1,88.5,49.3,58.0,26.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.0,56.8,22.9,24.4,82.8,49.2,71.0,27.6
Joc Pederson,TEX,239,36.0,13.7,105.8,110.6,34.0,60.8,26.7,27.3,80.3,50.6,62.0,32.5
J.T. Realmuto,PHI,200,24.5,15.2,101.8,109.3,34.0,58.1,24.1,33.4,83.9,48.5,64.5,32.7
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,34.0,54.2,20.2,37.8,87.9,45.8,74.2,28.8
Ryan O'Hearn,PIT,262,32.0,16.4,103.7,108.1,33.9,60.3,26.4,33.0,87.9,47.3,60.8,30.7
Christian Yelich,MIL,202,31.9,12.8,104.6,111.1,33.9,58.3,24.4,22.8,80.3,51.2,67.4,42.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Casey Schmitt,SF,293,32.6,16.8,104.8,112.3,33.9,55.0,21.1,36.3,90.1,49.2,71.0,31.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.8,55.4,21.6,41.8,86.0,46.9,72.3,27.6
Coby Mayo,BAL,213,41.6,12.2,109.8,116.5,33.8,61.2,27.4,30.7,84.6,48.2,63.4,42.9
Rafael Marchán,PHI,81,8.7,11.9,97.7,103.7,33.8,59.7,25.9,31.2,94.1,50.2,62.7,30.0
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.8,62.0,28.2,27.9,93.1,49.6,58.2,28.4
Cedric Mullins,TB,265,19.6,19.2,102.0,107.9,33.7,57.3,23.6,28.1,82.8,47.0,70.8,19.4
Willy Adames,SF,321,28.4,18.5,103.5,108.8,33.7,58.1,24.3,32.0,85.5,48.4,65.7,37.1
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.7,57.3,23.6,43.0,80.6,45.1,69.3,35.6
Mark Vientos,NYM,230,29.6,13.8,106.0,110.2,33.6,54.1,20.4,37.6,81.5,48.5,75.6,37.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.6,57.1,23.4,35.7,86.4,45.9,67.9,31.1
Carson Benge,NYM,302,25.4,17.2,105.1,109.8,33.6,59.4,25.8,26.5,87.8,50.4,63.2,25.6
Rafael Devers,SF,332,41.1,16.0,107.0,112.4,33.5,56.9,23.4,30.3,74.1,49.6,69.2,25.4
Yandy Díaz,TB,325,34.0,16.8,107.2,113.7,33.5,57.9,24.4,27.2,91.4,49.9,66.7,12.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Blaze Jordan,STL,31,33.3,21.4,105.2,110.2,33.5,54.3,20.8,33.9,97.1,45.1,76.1,9.5
Oswald Peraza,LAA,243,29.8,9.9,104.7,110.3,33.4,54.1,20.7,37.1,85.7,47.9,75.2,35.2
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eugenio Suárez,CIN,202,27.6,23.2,104.2,109.6,33.3,59.4,26.1,30.4,80.4,47.0,64.5,47.1
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jo Adell,LAA,337,36.5,20.5,108.2,114.9,33.3,53.3,20.1,38.9,86.2,45.8,76.0,33.1
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
David Hamilton,MIL,213,16.5,21.2,100.9,109.9,33.3,58.9,25.6,31.4,88.6,48.2,61.8,32.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
