Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ozzie Albies,ATL,446,15.3,18.4,101.0,108.7,38.2,55.5,17.3,37.6,87.3,44.1,79.1,19.2
Austin Wells,NYY,236,31.1,16.6,104.0,110.5,38.2,60.4,22.2,29.4,80.7,47.5,67.1,43.8
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.2,58.5,20.3,31.4,77.5,46.4,70.5,49.7
Ramón Laureano,SD,214,36.9,17.2,105.0,109.7,38.1,58.2,20.1,32.1,82.3,46.6,70.4,39.8
Austin Riley,ATL,417,42.6,21.2,106.6,112.2,38.1,61.4,23.3,32.2,83.1,44.7,66.5,35.9
Andrew Vaughn,MIL,192,23.2,15.5,102.8,109.3,38.1,63.2,25.1,22.9,88.7,49.0,60.5,25.6
Corbin Carroll,AZ,424,39.3,14.7,106.1,112.9,38.1,61.6,23.5,30.8,79.7,45.0,64.6,26.6
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,38.1,57.1,19.0,32.1,72.3,48.3,74.7,52.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Kerry Carpenter,DET,258,25.6,20.6,101.9,110.3,38.1,60.8,22.7,35.5,81.8,45.3,67.0,34.4
Zach Neto,LAA,455,37.3,19.6,104.4,109.7,38.1,59.8,21.7,36.1,83.6,43.6,69.4,43.3
Tommy Edman,LAD,96,20.0,10.6,104.8,107.4,38.0,59.8,21.9,30.7,88.5,46.6,68.5,23.5
Joey Bart,ATL,110,22.2,11.9,105.0,109.5,38.0,60.6,22.6,32.3,88.4,46.6,64.5,35.3
Justin Dean,CHC,8,50.0,0.0,96.9,98.7,37.9,52.2,14.3,38.9,70.0,41.9,76.9,50.0
Freddy Fermin,SD,173,10.7,17.5,100.1,104.3,37.9,58.6,20.7,32.4,88.0,45.8,70.8,37.0
Tyler Stephenson,CIN,278,35.5,21.4,104.2,111.8,37.9,59.9,22.0,20.7,88.4,51.2,66.9,28.3
Luke Keaschall,MIN,379,15.1,24.0,101.2,108.1,37.9,61.4,23.5,22.3,91.5,49.8,61.8,21.6
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.8,65.6,27.8,22.3,82.7,48.7,57.1,38.7
Garrett Mitchell,MIL,338,49.1,13.2,108.7,115.5,37.8,61.1,23.3,22.7,76.4,49.0,66.8,46.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.7,56.8,19.1,29.3,86.7,47.9,74.3,36.4
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.7,61.6,23.8,29.9,79.0,45.9,65.4,42.4
Brice Turang,MIL,442,40.3,17.8,104.2,109.6,37.7,61.8,24.1,24.1,85.6,49.1,63.1,23.7
Geraldo Perdomo,AZ,423,12.6,13.1,99.8,109.9,37.7,64.5,26.8,21.4,90.6,50.0,57.2,13.0
Adrian Del Castillo,AZ,168,30.8,18.9,101.6,107.8,37.6,59.8,22.2,29.4,85.2,47.2,68.4,32.4
Dalton Rushing,LAD,227,40.4,15.0,106.2,109.3,37.6,58.5,20.9,29.3,79.1,46.8,70.2,33.0
Andy Pages,LAD,444,30.8,17.4,105.1,109.7,37.6,60.4,22.8,32.5,90.0,45.8,65.7,26.4
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jase Bowen,SD,58,26.3,15.2,104.4,114.6,37.6,64.6,27.0,44.5,77.6,44.4,55.7,50.0
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.0,24.6,21.6,91.0,49.7,61.6,22.0
Colt Keith,DET,293,26.4,16.7,103.9,114.1,37.5,60.9,23.4,23.2,87.0,51.2,63.0,34.5
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,37.4,59.3,21.9,21.3,89.1,50.6,66.7,31.7
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.4,57.1,19.8,26.9,87.3,47.8,74.1,19.6
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.4,62.6,25.2,27.0,80.5,49.1,63.1,37.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jordan Walker,STL,426,44.8,13.8,111.3,116.6,37.3,58.3,20.9,35.0,82.0,45.7,71.9,36.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Cody Bellinger,NYY,429,23.4,16.0,103.0,109.3,37.3,61.7,24.4,29.7,88.0,48.0,63.5,25.1
Jose Altuve,HOU,342,24.3,10.7,102.2,107.3,37.3,62.0,24.8,36.3,85.7,44.2,61.0,25.8
Colson Montgomery,CWS,408,35.3,16.9,106.3,114.4,37.3,57.5,20.2,32.2,80.1,46.3,74.2,39.0
Julio Rodríguez,SEA,403,36.8,13.8,107.8,114.6,37.3,60.1,22.8,39.2,85.7,43.7,68.8,33.5
Amed Rosario,NYY,177,32.9,16.8,106.7,112.1,37.2,60.2,23.0,38.8,85.5,45.2,71.1,33.9
Royce Lewis,MIN,285,29.9,15.6,106.0,112.4,37.2,59.7,22.5,32.0,82.4,46.4,65.2,37.1
Jonny DeLuca,TB,203,15.2,21.1,103.8,109.0,37.2,56.4,19.3,35.1,85.3,47.8,71.2,29.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Nolan Arenado,AZ,379,14.4,11.0,102.0,107.5,37.2,63.0,25.8,31.3,85.6,46.4,62.8,30.4
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Cole Carrigg,COL,134,25.4,16.3,103.3,109.9,37.1,56.4,19.3,37.1,86.2,46.7,74.4,31.3
Brayan Rocchio,CLE,392,14.3,16.3,101.6,109.6,37.1,58.2,21.1,32.7,86.5,46.3,68.9,30.3
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Noelvi Marte,CIN,158,30.5,12.1,105.9,112.8,37.1,60.9,23.9,37.5,88.6,45.7,65.9,30.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Dominic Smith,ATL,250,24.1,14.1,102.4,109.1,37.1,58.0,20.9,31.7,90.0,48.0,68.5,28.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jac Caglianone,KC,373,50.0,8.5,110.5,116.1,37.1,58.0,20.8,36.9,83.0,44.5,71.5,32.7
Leo Jiménez,MIA,142,24.5,11.5,104.0,108.0,37.1,61.6,24.5,25.9,87.4,46.3,64.8,33.3
Alex Call,LAD,149,6.2,15.8,96.6,109.4,37.1,61.1,24.0,22.0,92.2,50.7,61.7,12.5
Gunnar Henderson,BAL,468,31.5,13.5,105.2,111.9,37.0,59.1,22.2,31.8,87.8,48.7,66.8,26.4
Jimmy Crooks,STL,78,37.5,14.6,105.3,109.8,37.0,61.5,24.5,34.1,79.8,45.2,62.2,50.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Sam Antonacci,CWS,331,15.8,13.7,102.4,108.4,37.0,62.2,25.3,22.7,90.5,48.9,62.8,14.2
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.0,61.1,24.0,26.2,86.0,49.4,63.2,24.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,37.0,56.7,19.7,26.8,79.4,47.9,73.1,40.9
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.9,61.8,24.9,25.0,84.0,47.8,61.9,29.4
Logan O'Hoppe,LAA,251,22.1,18.3,104.2,114.3,36.9,58.9,22.0,34.5,88.2,45.2,70.9,35.4
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.9,64.2,27.3,23.2,92.7,50.2,55.7,19.2
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.9,58.0,21.1,31.6,74.6,46.8,70.2,43.9
Andrew Benintendi,CWS,311,27.6,9.5,101.6,108.1,36.9,56.4,19.6,31.7,80.2,47.0,74.2,29.8
Connor Wong,BOS,150,33.3,14.1,105.4,108.3,36.9,61.6,24.7,30.4,89.3,47.0,64.3,37.9
Jarren Duran,BOS,405,33.1,15.3,106.9,114.7,36.8,59.5,22.7,34.2,83.5,46.9,66.4,38.1
Francisco Alvarez,NYM,247,46.0,10.7,107.4,112.6,36.8,60.8,24.1,32.5,81.7,46.0,63.6,35.9
Pete Crow-Armstrong,CHC,449,39.8,15.9,105.5,114.6,36.8,59.1,22.3,35.0,84.9,45.3,68.3,30.7
Jonathan Aranda,TB,443,37.5,19.1,105.0,111.4,36.8,60.2,23.4,28.7,85.9,47.8,65.0,17.8
Lars Nootbaar,STL,142,49.1,12.4,106.5,112.8,36.8,67.3,30.5,17.4,89.7,51.7,51.3,26.2
Pedro Pagés,STL,165,32.9,17.9,104.4,108.9,36.8,58.7,21.9,38.6,85.4,48.3,63.7,36.3
Luis Rengifo,SD,230,25.0,9.4,102.8,109.2,36.7,57.8,21.1,30.5,89.9,45.7,71.5,20.0
Kazuma Okamoto,TOR,410,41.7,14.5,107.0,112.6,36.7,59.0,22.4,27.0,79.4,48.5,66.9,37.2
Braden Montgomery,CWS,137,28.3,14.1,104.2,107.8,36.7,53.9,17.2,29.7,86.2,47.8,77.4,27.2
TJ Friedl,CIN,235,12.9,14.2,101.4,106.4,36.7,60.8,24.1,25.2,86.2,48.4,62.6,39.4
Luis Torrens,NYM,190,25.6,11.3,102.0,107.5,36.6,60.2,23.7,33.4,86.8,47.2,64.3,30.2
Josh Naylor,SEA,414,18.8,15.0,103.1,111.5,36.6,57.6,21.0,37.3,90.2,43.7,71.7,28.4
Kyle Manzardo,CLE,334,22.8,11.6,101.7,110.1,36.6,59.4,22.8,31.0,81.2,47.7,64.5,34.8
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,36.6,60.3,23.7,33.0,88.9,48.5,63.6,25.4
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.6,63.7,27.1,18.7,82.9,49.8,57.1,37.1
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.6,63.8,27.2,18.2,83.3,50.1,55.5,41.6
Luis García Jr.,WSH,346,37.1,12.2,106.3,114.0,36.6,57.2,20.6,40.6,91.6,45.2,69.8,22.7
Paul Goldschmidt,NYY,285,28.9,16.7,104.1,109.8,36.6,60.2,23.6,33.8,78.6,48.2,63.2,26.7
Isaac Collins,KC,339,18.5,16.3,105.0,110.9,36.6,62.4,25.8,20.1,87.8,50.5,59.0,37.0
Marcus Semien,NYM,337,18.8,13.1,101.8,107.5,36.5,55.6,19.2,29.5,87.2,51.5,71.6,27.4
Byron Buxton,MIN,351,42.7,17.4,106.9,111.9,36.4,56.1,19.7,34.1,84.6,46.8,73.2,35.7
Alec Bohm,PHI,403,26.2,15.9,104.3,109.4,36.4,60.3,23.9,25.8,90.3,49.5,66.8,23.0
Hunter Goodman,COL,407,46.2,16.0,108.3,116.2,36.3,57.0,20.7,40.3,79.5,43.1,72.3,41.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.3,59.0,22.6,38.8,82.2,45.5,67.4,40.0
Ryan Kreidler,MIN,164,26.3,15.3,105.1,109.5,36.3,54.0,17.7,27.1,79.2,50.7,76.9,32.1
Jeff McNeil,ATH,310,5.7,16.6,99.6,105.0,36.3,52.7,16.3,32.9,92.8,48.3,81.0,18.6
Derek Hill,PHI,160,28.1,16.7,103.1,109.8,36.3,58.7,22.4,32.6,73.3,46.1,69.5,39.2
Jonah Heim,ATH,210,26.0,16.2,103.5,109.1,36.2,58.7,22.5,33.8,85.1,47.8,68.3,24.1
Mauricio Dubón,ATL,403,15.2,16.5,101.0,108.3,36.2,57.0,20.8,37.3,92.0,45.9,70.0,18.1
Patrick Bailey,CLE,213,25.3,18.5,103.2,107.7,36.1,57.5,21.5,32.4,84.0,47.4,70.7,31.9
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Trea Turner,PHI,446,22.1,12.4,103.6,110.1,36.1,57.2,21.1,35.0,86.3,47.2,69.5,37.5
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.1,55.9,19.8,36.8,80.5,47.3,74.8,39.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Salvador Perez,KC,402,28.7,19.0,105.4,111.2,36.1,56.2,20.1,45.5,87.3,41.2,73.5,30.0
José Tena,WSH,203,50.6,13.4,107.5,114.0,36.1,58.4,22.3,30.6,79.6,49.0,68.9,40.2
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Jim Jarvis,ATL,52,9.1,12.8,101.9,105.1,36.0,60.6,24.6,29.6,87.7,48.8,63.1,25.6
Spencer Steer,CIN,386,33.9,17.1,102.5,107.2,35.9,59.8,23.9,26.2,86.5,49.1,65.5,24.9
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Taylor Walls,TB,286,9.4,18.9,98.6,105.8,35.9,60.6,24.7,24.6,83.1,48.9,62.3,30.3
Brooks Lee,MIN,401,18.2,15.4,101.6,108.0,35.8,56.9,21.1,33.3,90.6,48.2,72.2,22.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,24.6
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,35.8,57.4,21.5,34.7,82.9,49.4,69.1,29.4
Iván Herrera,STL,453,29.6,13.4,104.6,112.3,35.8,60.9,25.0,27.8,88.7,46.8,63.7,26.0
Joe Mack,MIA,186,37.8,16.1,103.9,109.3,35.8,58.0,22.2,26.6,85.2,49.4,67.8,32.8
Henry Davis,PIT,207,38.3,13.0,105.7,112.3,35.8,53.8,18.0,32.4,85.0,48.9,75.9,28.5
Mike Yastrzemski,ATL,272,23.3,14.9,102.8,107.0,35.7,63.5,27.8,26.0,86.5,49.6,56.2,23.0
Cam Smith,HOU,379,34.0,16.1,107.3,114.7,35.7,59.7,24.0,29.0,83.3,47.4,67.3,42.0
Dillon Dingler,DET,394,28.3,15.2,104.8,110.8,35.7,60.0,24.3,33.1,91.4,46.7,63.8,29.7
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Brandon Valenzuela,TOR,195,24.2,13.7,103.6,111.4,35.7,57.6,21.9,29.7,86.4,48.5,71.1,34.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Willi Castro,COL,351,25.9,16.4,105.4,112.1,35.6,55.2,19.6,37.6,82.2,45.2,74.5,32.4
Gabriel Moreno,AZ,303,27.6,22.6,103.2,110.9,35.6,64.3,28.7,30.2,91.7,47.1,54.2,19.2
Victor Robles,SEA,126,13.8,18.4,98.2,108.3,35.6,54.1,18.6,37.5,87.6,46.5,75.7,38.0
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.6,59.5,24.0,28.6,91.6,48.0,65.6,22.9
Yandy Díaz,TB,439,38.6,15.4,107.0,113.7,35.5,58.3,22.8,27.1,91.1,49.3,66.3,11.7
Alejandro Kirk,TOR,118,22.4,18.7,103.7,105.8,35.5,62.0,26.5,30.0,88.4,48.5,58.9,26.8
Joc Pederson,TEX,313,41.1,12.6,105.9,110.6,35.5,61.3,25.8,29.0,81.0,48.9,62.2,32.6
José Fermín,STL,197,4.6,11.0,99.1,109.3,35.5,62.8,27.3,23.6,92.3,50.2,57.6,12.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Luke Raley,SEA,277,41.5,17.7,105.7,113.8,35.4,54.8,19.5,34.2,73.2,46.7,76.4,48.5
Carson Benge,NYM,414,25.8,16.8,104.8,109.8,35.4,59.7,24.4,26.6,87.8,50.2,63.0,27.6
Donovan Walton,ATH,116,13.6,14.5,100.8,105.6,35.4,54.7,19.3,28.2,86.7,51.9,71.7,32.7
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.4,62.0,26.6,28.6,86.9,48.0,62.2,33.6
Max Muncy,LAD,363,39.0,13.5,106.1,112.7,35.4,60.5,25.1,24.5,85.2,49.7,64.0,31.8
Jake Rogers,DET,110,28.8,15.6,101.7,109.3,35.3,63.5,28.2,26.3,80.8,48.6,59.0,39.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
CJ Abrams,WSH,427,30.4,18.4,104.6,110.8,35.3,57.7,22.4,35.8,86.1,46.7,68.4,31.9
Coby Mayo,BAL,266,45.9,13.9,110.0,116.5,35.3,60.5,25.2,31.3,84.0,47.8,63.8,43.4
Victor Mesa Jr.,TB,116,39.0,15.8,106.1,109.1,35.3,56.6,21.3,31.6,85.9,47.0,76.1,20.0
Nathaniel Lowe,CIN,244,33.0,15.3,106.6,112.7,35.3,60.9,25.5,26.5,87.9,49.0,64.4,23.6
Drew Cavanaugh,SF,45,21.1,19.2,100.4,106.0,35.3,56.4,21.1,27.4,84.7,47.2,69.4,26.5
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.3,58.8,23.5,40.0,91.8,44.9,68.0,35.3
Tyler O'Neill,BAL,189,35.5,18.1,104.0,110.9,35.3,59.2,23.9,27.9,84.0,46.6,68.9,40.1
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,35.2,53.8,18.6,35.3,77.0,49.0,73.5,35.7
Jackson Chourio,MIL,317,48.5,19.9,107.6,113.3,35.1,60.5,25.5,32.7,89.9,47.4,62.4,24.9
Daulton Varsho,TOR,333,20.7,12.5,103.6,110.4,35.1,55.2,20.1,36.8,89.2,45.4,73.8,20.1
Mickey Moniak,COL,251,30.1,14.6,104.7,109.1,35.1,52.8,17.7,41.6,86.5,47.4,76.4,34.6
Wilyer Abreu,BOS,434,28.7,20.7,105.6,113.1,35.1,57.5,22.4,30.8,85.0,47.6,68.8,26.2
Michael Conforto,CHC,178,42.4,10.1,105.1,113.9,35.1,60.5,25.4,27.4,88.9,46.5,63.0,35.8
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Sean Keys,TOR,38,33.3,22.7,103.9,108.5,35.0,56.7,21.7,29.9,81.4,50.8,65.6,41.0
Ben Williamson,TB,245,25.0,19.4,102.7,109.2,35.0,63.9,28.9,31.1,91.1,47.8,56.6,26.1
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Jo Adell,LAA,428,36.0,19.6,108.1,114.9,35.0,54.6,19.6,37.5,86.5,45.7,75.4,32.3
Jazz Chisholm Jr.,NYY,385,35.4,12.5,104.8,112.4,34.9,61.4,26.5,29.0,78.4,47.2,62.1,36.1
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Jake Burger,TEX,404,36.4,13.3,108.1,113.6,34.9,58.5,23.6,36.3,82.0,45.3,66.7,39.9
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.9,57.9,23.0,23.9,79.1,52.9,66.4,29.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Ezequiel Tovar,COL,369,28.9,19.4,103.2,109.1,34.9,49.4,14.5,45.6,81.9,45.9,82.1,33.7
Eugenio Suárez,CIN,298,30.4,23.9,104.7,111.3,34.8,59.7,24.9,30.5,80.6,47.0,65.0,49.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.8,56.5,21.7,22.1,83.7,52.7,68.4,31.9
David Hamilton,MIL,247,17.5,19.8,101.2,109.9,34.8,58.9,24.1,30.6,85.9,48.8,62.0,32.2
Jared Triolo,PIT,233,17.4,12.1,102.2,108.6,34.7,61.3,26.7,23.9,87.1,50.5,63.1,30.6
Steven Kwan,CLE,385,1.0,19.2,94.3,101.1,34.7,65.1,30.5,20.9,97.2,49.3,51.8,14.6
Ryan Vilade,TB,177,27.5,15.1,106.6,113.6,34.6,57.0,22.4,28.5,87.1,50.0,70.9,21.7
Jasson Domínguez,NYY,165,24.4,14.5,106.2,110.8,34.6,56.2,21.6,37.7,88.7,45.9,71.3,32.2
Cole Young,SEA,415,22.6,12.6,104.4,111.3,34.6,57.2,22.6,30.4,87.9,49.2,67.3,21.6
Alec Burleson,STL,427,43.3,16.0,106.4,111.7,34.6,57.1,22.5,35.6,84.7,47.2,69.0,19.1
Drew Gilbert,SF,240,12.6,12.6,101.8,110.1,34.5,61.0,26.5,25.4,90.6,50.2,58.9,22.4
Kody Clemens,MIN,360,36.2,19.4,104.9,108.2,34.5,57.8,23.3,32.1,83.8,48.0,68.2,27.6
Daniel Schneemann,CLE,279,27.8,12.8,102.8,108.2,34.5,57.4,22.9,33.5,85.6,48.9,66.9,36.8
Masataka Yoshida,BOS,224,25.2,13.7,103.4,108.6,34.4,63.0,28.6,29.7,91.4,47.8,56.8,20.4
Nicky Lopez,TEX,147,6.0,13.4,98.5,103.3,34.4,54.9,20.5,33.2,88.4,51.5,69.5,18.2
Victor Caratini,MIN,287,20.0,16.8,101.8,107.2,34.4,63.3,29.0,25.2,91.3,49.0,58.1,36.7
Otto Lopez,MIA,430,31.5,15.2,105.2,112.8,34.4,60.5,26.1,33.4,91.3,48.0,61.6,28.6
Tyler Freeman,COL,263,22.0,13.8,101.9,110.2,34.3,56.4,22.1,29.7,91.6,48.5,71.1,18.0
Nick Gonzales,PIT,399,21.3,15.5,102.2,109.7,34.2,54.2,20.0,32.0,85.7,48.3,76.0,29.2
Eduardo Valencia,DET,15,44.4,40.0,103.4,103.5,34.0,51.4,17.4,40.0,85.0,45.5,80.0,36.4
Weston Wilson,SEA,76,27.3,24.4,101.2,110.3,34.0,58.1,24.1,28.7,79.4,48.8,68.6,44.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.0,58.6,24.5,24.6,76.2,49.2,67.2,40.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,34.0,55.0,21.1,31.1,78.9,52.6,69.5,34.2
Brandon Lowe,PIT,421,36.8,14.6,106.0,111.1,34.0,56.1,22.1,34.0,80.5,45.9,71.2,37.7
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,34.0,50.9,16.9,30.3,82.1,49.9,81.8,30.5
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Jung Hoo Lee,SF,378,7.8,14.6,100.6,107.6,33.9,59.3,25.4,31.1,95.3,49.6,62.2,12.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.8,60.6,26.8,33.9,91.6,46.4,64.2,26.5
J.T. Realmuto,PHI,283,24.8,13.5,103.2,109.4,33.8,58.9,25.1,32.7,85.3,48.7,63.7,32.0
Rafael Devers,SF,437,43.0,16.8,107.1,112.4,33.8,57.2,23.4,30.2,76.0,49.4,68.4,25.2
Ali Sánchez,NYY,39,18.2,18.5,102.1,106.6,33.8,52.5,18.8,33.3,75.5,49.3,73.1,24.0
Masyn Winn,STL,384,17.1,16.0,103.5,108.5,33.8,60.3,26.5,24.9,87.0,49.9,61.0,26.9
Ryan O'Hearn,PIT,365,29.8,18.3,103.2,108.1,33.7,59.4,25.7,32.2,88.7,48.3,63.1,29.4
Jorge Barrosa,AZ,147,12.3,12.0,98.5,104.1,33.7,61.3,27.6,28.7,81.2,46.1,60.3,27.9
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.7,57.0,23.3,43.0,80.6,45.1,69.3,35.6
José Caballero,NYY,321,16.4,12.8,101.6,108.5,33.7,57.4,23.7,36.1,80.3,47.4,65.2,27.3
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,33.7,58.5,24.9,31.4,92.0,49.9,64.8,25.6
Daylen Lile,WSH,433,21.8,23.5,103.3,109.5,33.7,53.0,19.4,37.4,88.1,46.8,76.3,22.9
Nico Hoerner,CHC,453,9.8,16.9,99.9,105.8,33.6,60.3,26.7,30.8,96.4,48.9,60.5,17.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
