Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Dominic Canzone,SEA,399,39.7,12.3,107.1,114.7,38.1,61.5,23.4,34.4,84.1,45.6,63.2,33.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.1,58.2,20.1,31.4,77.5,46.3,70.7,49.7
A.J. Ewing,NYM,357,29.8,16.8,103.9,110.5,38.1,60.2,22.0,26.7,84.3,47.6,66.8,34.4
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.1,60.7,22.6,24.0,84.5,49.4,65.8,24.2
Zach Neto,LAA,565,35.6,20.4,103.7,109.7,38.0,59.2,21.2,37.1,83.2,43.7,70.0,44.0
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,38.0,64.1,26.1,17.4,83.4,50.7,55.7,40.2
Jackson Holliday,BAL,263,23.9,18.1,102.0,105.8,38.0,61.5,23.6,25.0,82.6,47.8,64.6,33.3
Drake Baldwin,ATL,477,44.4,16.6,105.5,112.8,38.0,58.5,20.5,33.5,87.0,46.6,69.9,29.3
Alex Bregman,CHC,581,21.2,13.2,101.5,108.3,38.0,62.4,24.5,22.4,91.2,50.0,60.1,25.6
Trevor Larnach,MIN,390,21.6,12.7,104.6,109.3,37.9,63.6,25.7,29.9,86.1,46.8,59.9,37.8
Luis Lara,MIL,113,18.0,13.8,102.7,107.7,37.9,64.8,26.9,22.1,88.7,46.8,59.4,20.7
Jose Altuve,HOU,436,21.4,11.4,101.6,107.3,37.8,62.2,24.4,36.1,87.2,44.4,62.8,25.8
Travis d'Arnaud,LAA,59,34.8,25.7,102.0,104.2,37.8,57.2,19.4,33.9,77.6,49.5,71.0,42.0
Everson Pereira,STL,113,30.2,19.7,106.0,108.4,37.8,56.9,19.0,36.1,80.4,46.7,75.7,43.6
Agustín Ramírez,MIA,173,31.8,15.0,108.0,114.9,37.7,60.0,22.3,27.2,80.2,48.7,69.0,39.4
Esteury Ruiz,MIA,180,26.3,16.7,102.4,108.0,37.7,60.0,22.3,32.4,79.3,45.6,66.4,36.0
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.7,60.3,22.6,33.7,88.2,45.9,65.0,36.2
Seiya Suzuki,CHC,483,30.4,18.2,106.4,112.9,37.7,63.7,26.0,22.8,88.0,47.4,60.1,30.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Drew Gilbert,SF,313,14.7,14.0,101.8,110.1,37.6,62.7,25.1,25.5,89.2,48.8,58.2,25.8
Jeremy Peña,HOU,340,27.6,13.9,104.4,110.0,37.6,54.8,17.2,36.7,84.8,46.3,75.5,41.9
Danny Jansen,TEX,153,23.1,11.4,101.3,107.3,37.6,60.1,22.6,24.8,83.3,50.1,65.3,32.7
Daz Cameron,TOR,11,33.3,25.0,106.6,108.5,37.6,56.7,19.0,26.3,87.5,54.8,69.6,20.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.5,65.0,27.5,22.3,82.7,48.7,57.1,38.7
Pedro Pagés,STL,187,34.1,19.2,104.1,108.9,37.5,58.4,20.9,36.8,86.0,48.3,65.1,37.0
Wilyer Abreu,BOS,553,29.8,21.0,105.4,113.1,37.5,58.7,21.2,30.0,85.1,47.1,68.8,26.1
Miguel Rojas,LAD,205,15.0,15.4,101.8,109.8,37.5,58.4,20.9,31.0,89.7,45.9,70.1,24.1
Byron Buxton,MIN,396,42.6,16.7,106.4,111.9,37.4,56.3,18.9,33.7,84.8,46.5,74.3,35.6
Max Muncy,LAD,450,41.0,13.7,106.1,112.7,37.4,61.0,23.6,26.4,83.8,48.2,65.3,35.2
Gunnar Henderson,BAL,585,31.1,13.0,105.2,111.9,37.4,59.4,22.0,30.3,88.3,48.5,66.7,27.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.4,57.1,19.7,32.1,72.3,48.3,74.7,52.2
Paul Goldschmidt,NYY,341,27.9,18.0,103.2,109.8,37.4,60.5,23.1,32.2,79.1,47.9,63.7,26.6
Matt McLain,CIN,395,25.4,21.8,103.5,110.5,37.3,61.9,24.6,25.2,83.7,47.5,61.6,31.6
Luis Torrens,NYM,234,32.0,13.9,102.2,107.5,37.3,61.1,23.7,31.4,87.1,46.8,65.0,29.1
TJ Friedl,CIN,256,13.2,15.3,101.0,106.4,37.3,60.9,23.6,25.0,85.7,48.8,62.8,40.7
Jackson Merrill,SD,529,40.2,18.2,104.6,110.8,37.3,54.9,17.6,37.2,83.7,45.7,77.7,26.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Drew Cavanaugh,SF,96,25.0,18.6,101.8,106.6,37.2,58.0,20.8,27.6,87.5,46.4,70.6,28.6
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.2,58.4,21.3,29.7,79.6,47.3,70.0,33.3
Dominic Smith,ATL,290,23.3,15.6,102.0,109.1,37.2,58.7,21.6,31.0,89.0,48.0,67.9,28.6
Tyler O'Neill,BAL,259,35.7,17.6,104.0,110.9,37.2,59.0,21.8,28.3,83.8,46.2,69.6,36.7
Pete Crow-Armstrong,CHC,578,38.8,15.8,105.5,114.6,37.2,59.7,22.5,34.2,85.5,45.2,68.1,28.9
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,37.1,61.5,24.4,25.6,84.0,47.5,64.5,34.4
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.1,57.7,20.6,21.2,77.3,50.9,69.1,43.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Henry Davis,PIT,264,39.3,12.6,105.4,112.3,37.1,54.6,17.5,32.1,84.4,48.4,75.9,28.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Jhonny Pereda,SEA,81,22.5,13.6,103.5,106.7,37.1,57.1,20.0,27.3,83.8,50.3,70.1,25.8
Luis Rengifo,SD,336,22.9,11.0,102.4,109.2,37.1,58.2,21.1,31.5,88.4,45.3,70.7,21.9
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.1,55.5,18.4,26.0,88.6,48.6,75.4,18.1
Trent Grisham,NYY,437,34.4,13.2,104.4,111.6,37.1,62.3,25.3,18.8,89.2,50.9,59.8,27.2
Brice Turang,MIL,546,39.6,17.6,104.2,109.8,37.0,61.6,24.6,24.7,85.2,49.0,62.6,23.3
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.0,61.9,25.0,21.6,91.0,49.7,61.6,22.0
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.9,63.4,26.6,28.2,91.6,47.9,58.2,22.5
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,60.9,24.0,26.2,86.0,49.4,63.2,24.1
Brett Baty,NYM,397,36.8,19.8,106.3,111.7,36.9,57.8,20.9,29.4,83.7,50.1,68.3,37.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Cody Bellinger,NYY,445,22.6,16.2,103.0,109.3,36.9,62.0,25.1,29.9,88.1,47.8,63.3,25.2
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Dane Myers,CIN,251,28.4,18.4,103.5,110.0,36.8,62.2,25.3,24.0,86.9,48.2,61.5,23.0
Austin Hays,SD,64,24.0,4.3,102.1,111.9,36.8,56.8,20.0,38.8,77.2,44.4,73.8,38.4
Brian Serven,ATH,45,13.0,15.2,102.6,107.1,36.8,59.8,23.1,28.2,78.6,50.3,65.1,27.6
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.7,57.8,21.1,31.6,74.6,46.8,70.2,43.9
Taylor Walls,TB,360,7.8,18.9,98.3,105.8,36.7,60.7,24.0,25.6,84.2,48.2,62.2,29.7
José Fermín,STL,280,8.4,11.0,99.2,109.3,36.7,63.6,26.8,21.8,93.1,50.7,56.5,11.7
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,36.6,57.3,20.8,40.3,79.1,42.5,72.3,41.4
Tyler Tolbert,KC,118,10.9,21.8,101.9,106.8,36.6,55.8,19.2,26.1,80.4,51.0,72.5,37.6
Austin Riley,ATL,520,45.2,19.5,107.1,112.2,36.6,60.3,23.7,32.2,81.2,45.3,67.5,36.1
Willi Castro,COL,440,29.0,16.7,105.6,112.1,36.6,56.2,19.5,37.5,82.9,44.8,74.1,34.2
Mike Yastrzemski,ATL,328,26.4,14.8,102.7,107.0,36.6,62.8,26.2,25.9,86.1,49.5,57.9,22.5
Jake Rogers,CWS,140,24.6,12.3,101.5,109.3,36.6,63.9,27.3,24.0,80.6,48.8,60.4,40.2
Lars Nootbaar,AZ,228,48.9,12.2,105.7,112.8,36.6,65.8,29.3,19.1,89.1,50.7,54.0,25.0
Connor Norby,COL,265,26.6,17.4,101.0,106.9,36.5,56.6,20.1,27.4,79.6,47.9,73.1,40.3
Jake Cronenworth,SD,298,17.7,15.5,102.4,108.9,36.5,60.0,23.6,28.2,90.0,48.8,64.5,32.1
Colson Montgomery,CWS,516,34.2,15.9,106.1,114.4,36.5,56.8,20.3,32.4,81.5,46.7,74.4,40.1
Kazuma Okamoto,TOR,514,41.2,15.2,106.8,112.6,36.5,58.5,21.9,29.0,79.7,48.4,67.8,35.2
Brandon Lowe,PIT,536,38.9,14.1,105.5,111.1,36.5,57.6,21.0,32.8,80.8,45.6,70.9,39.0
Steven Kwan,CLE,497,0.8,18.2,94.1,102.1,36.5,65.7,29.3,20.1,97.1,49.8,51.3,14.1
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,36.5,61.5,25.0,27.5,89.8,47.3,65.3,26.2
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.4,56.2,19.8,29.3,86.7,47.9,74.3,36.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Luis García Jr.,NYY,446,41.2,12.7,106.5,114.0,36.4,57.7,21.3,38.8,91.8,44.9,70.4,22.4
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.4,58.6,22.2,35.2,83.9,49.1,67.1,30.1
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.6,23.2,36.0,82.2,45.6,67.4,32.8
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.3,58.3,22.0,34.7,87.5,45.3,71.2,37.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Alejandro Kirk,TOR,214,22.9,16.8,103.7,107.0,36.2,61.6,25.4,30.0,90.6,48.3,59.7,19.6
Julio Rodríguez,SEA,518,34.5,14.9,107.5,114.6,36.2,59.0,22.8,39.0,86.0,43.8,69.9,33.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Coby Mayo,BAL,339,44.4,14.6,109.8,116.5,36.2,61.3,25.1,32.2,83.7,47.0,63.7,42.7
Victor Robles,SEA,149,14.5,16.7,98.7,108.3,36.2,55.2,19.0,36.1,88.6,46.8,75.4,34.4
Brendan Donovan,SEA,169,6.4,11.9,100.3,111.8,36.2,60.8,24.5,23.3,90.6,47.7,66.6,24.5
Weston Wilson,SEA,121,31.8,17.6,103.4,110.3,36.2,61.2,25.1,26.4,81.2,47.8,65.2,43.2
Cody Freeman,TEX,32,0.0,25.0,96.6,100.4,36.1,64.7,28.6,22.7,87.2,49.6,60.0,40.0
Austin Wells,NYY,297,32.6,16.7,104.6,110.5,36.1,59.5,23.4,29.8,82.8,48.0,66.7,41.7
Andrew Benintendi,CWS,388,27.9,10.4,102.0,109.9,36.1,56.1,20.0,32.5,79.6,47.0,73.9,31.4
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,36.1,59.6,23.6,30.7,81.9,47.6,64.2,36.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Jordan Walker,STL,543,40.6,14.2,110.6,116.6,36.0,57.7,21.7,35.6,81.8,46.3,71.9,36.1
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.0,55.7,19.8,36.8,80.5,47.3,74.8,39.1
Jonathan Aranda,TB,556,37.6,18.9,104.7,111.4,36.0,59.4,23.4,28.8,86.3,48.2,65.9,17.7
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.0,60.7,24.7,41.2,88.0,44.8,65.5,33.0
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.0,59.9,23.9,26.1,86.6,49.0,65.4,24.8
Gabriel Moreno,AZ,419,29.7,19.8,104.1,110.9,36.0,64.0,28.1,30.7,92.6,46.9,55.0,19.1
Rafael Flores Jr.,PIT,58,44.0,15.2,106.4,110.0,36.0,65.8,29.8,24.4,81.5,51.4,51.6,40.9
Alex Call,LAD,163,5.6,14.4,97.2,109.4,36.0,61.1,25.1,22.9,91.4,50.5,60.9,14.4
Derek Hill,PHI,187,27.1,20.2,103.0,109.8,35.9,59.2,23.4,34.1,75.0,46.1,68.4,40.1
Alec Bohm,PHI,508,29.6,16.5,104.4,109.4,35.9,59.9,24.0,25.4,91.0,50.2,67.3,20.4
Tommy Edman,LAD,190,18.3,13.4,104.9,108.4,35.9,58.3,22.3,31.2,91.4,48.1,67.0,26.6
Eugenio Suárez,CIN,396,30.3,21.4,104.8,111.3,35.9,59.9,24.1,29.8,80.9,46.9,64.9,48.0
Jahmai Jones,BOS,137,39.3,11.5,106.2,111.7,35.9,56.5,20.6,29.9,76.0,47.9,72.0,43.2
Sam Antonacci,CWS,434,16.1,12.7,102.2,108.4,35.8,61.4,25.6,21.7,91.1,49.8,62.7,15.2
Angel Genao,CLE,50,28.6,2.4,104.3,108.7,35.8,61.6,25.8,28.4,92.0,44.1,66.7,20.0
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,35.8,60.9,25.1,34.8,89.4,47.8,61.9,29.2
José Tena,WSH,258,47.9,14.3,106.8,114.0,35.8,58.5,22.7,30.3,79.0,48.0,69.3,41.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Amed Rosario,NYY,212,32.0,17.8,106.2,112.1,35.7,58.9,23.3,39.6,83.7,45.3,71.4,32.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Brayan Rocchio,CLE,494,13.2,15.3,101.1,109.6,35.7,57.5,21.8,32.0,87.9,47.1,68.9,29.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.6,62.0,26.4,31.5,84.9,44.6,61.9,32.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Jonah Heim,ATH,305,23.5,14.3,103.3,109.1,35.6,59.2,23.6,32.7,85.3,48.0,67.7,25.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
CJ Abrams,WSH,543,30.7,16.8,104.3,110.8,35.6,58.3,22.7,36.9,85.4,45.4,67.9,33.6
Mickey Moniak,COL,340,29.6,15.7,104.3,109.1,35.6,53.8,18.1,41.2,86.2,46.7,75.8,33.8
Joc Pederson,TEX,390,42.9,13.7,105.6,110.6,35.6,60.6,25.0,29.9,81.1,48.5,63.7,31.6
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.5,59.2,23.7,33.1,79.5,43.7,68.2,38.0
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,35.5,55.9,20.4,34.5,85.0,46.4,76.5,23.6
Brenton Doyle,CWS,175,25.7,10.2,104.2,109.4,35.5,55.8,20.3,31.6,87.2,48.9,73.7,36.7
Alec Burleson,STL,551,42.7,16.0,106.9,111.7,35.5,56.7,21.2,37.0,84.0,45.8,71.3,21.8
Isaac Collins,KC,429,17.9,20.5,104.7,110.9,35.4,62.0,26.7,21.1,89.1,50.2,58.9,35.4
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,35.4,63.8,28.4,23.4,93.0,50.4,55.7,18.8
David Hamilton,MIL,321,13.7,18.9,100.4,109.9,35.3,59.3,24.0,30.7,84.5,48.9,61.4,31.3
Josh Naylor,SEA,515,19.9,13.9,103.3,111.5,35.3,57.4,22.1,37.4,90.8,44.4,69.9,27.2
Marcus Semien,NYM,426,19.4,14.4,101.6,107.5,35.3,55.8,20.5,27.9,86.4,51.0,71.2,29.0
Victor Scott II,STL,190,6.5,12.1,99.2,105.4,35.2,56.7,21.4,22.1,83.7,52.7,68.4,31.9
Jeff McNeil,ATH,395,6.2,15.0,99.8,105.8,35.2,50.8,15.6,33.8,92.7,48.9,82.5,19.8
Bryson Stott,PHI,489,20.6,13.8,102.8,111.9,35.2,63.9,28.7,31.0,90.5,47.5,54.2,17.8
Jonny DeLuca,TB,264,18.3,19.6,103.0,109.0,35.2,55.7,20.4,36.2,87.0,47.9,71.1,30.1
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.2,57.5,22.3,35.8,89.1,45.7,69.4,30.6
Ezequiel Tovar,COL,436,28.2,19.5,103.2,109.1,35.2,49.7,14.5,45.0,82.0,45.8,82.1,33.4
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,35.1,61.9,26.8,24.5,91.7,49.7,59.3,23.5
Rafael Devers,SF,546,44.7,18.2,107.0,112.5,35.1,58.4,23.3,30.5,76.9,48.5,67.2,25.1
Patrick Bailey,CLE,275,27.9,17.8,104.0,109.2,35.1,57.4,22.3,31.6,84.0,47.5,70.9,30.9
Tyler Stephenson,CIN,366,39.2,22.2,103.9,111.8,35.0,59.5,24.5,21.8,88.0,50.9,66.0,31.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luke Raley,SEA,293,40.0,17.9,105.5,113.8,35.0,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mauricio Dubón,ATL,498,14.8,17.0,100.8,108.3,35.0,55.6,20.7,36.8,91.7,45.9,72.3,17.7
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.0,58.9,24.0,24.6,76.2,49.2,67.2,40.8
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,35.0,53.6,18.6,29.0,80.8,51.0,76.4,33.7
Wyatt Langford,TEX,333,32.9,19.2,105.4,111.3,34.9,56.4,21.5,26.2,86.8,50.1,70.6,26.4
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.9,58.6,23.7,38.8,82.2,45.5,67.4,40.0
Dillon Dingler,DET,511,27.6,16.1,104.8,110.8,34.9,59.8,24.9,33.4,91.2,46.4,63.5,29.9
Cam Smith,HOU,460,33.3,16.6,107.3,114.7,34.9,58.3,23.4,29.5,82.4,47.9,69.3,41.5
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Brooks Lee,MIN,501,19.0,14.1,101.4,108.0,34.9,56.0,21.1,34.0,91.4,47.8,73.0,23.5
Connor Wong,BOS,201,32.9,14.4,105.5,110.5,34.9,60.2,25.2,31.4,87.8,47.3,65.0,35.5
Trea Turner,PHI,556,21.3,13.2,103.7,110.1,34.8,56.9,22.1,34.2,87.0,47.4,69.1,34.3
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,34.8,61.7,26.9,28.7,80.3,46.4,61.3,28.1
Zack Gelof,ATH,290,36.8,17.5,103.6,108.9,34.8,58.5,23.7,24.0,79.1,51.8,66.3,30.5
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.8,64.0,29.1,31.5,91.1,47.9,55.8,26.5
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.7,59.6,24.9,28.6,91.6,48.0,65.6,22.9
Jarren Duran,BOS,514,33.0,14.5,106.6,114.7,34.7,58.0,23.2,35.0,84.4,47.7,67.7,36.8
Joe Mack,MIA,247,38.8,13.9,103.9,109.3,34.7,57.6,22.9,26.4,84.1,49.1,68.5,34.5
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,34.7,58.8,24.1,21.3,89.1,50.6,66.7,31.7
Jac Caglianone,KC,467,53.3,8.7,110.4,116.1,34.7,56.8,22.1,38.3,84.7,44.8,72.4,32.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.7,60.0,25.3,25.4,87.6,51.1,59.9,31.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.6,57.3,22.7,29.7,81.7,50.5,64.5,38.5
Denzer Guzman,LAA,195,16.5,12.8,101.9,109.9,34.5,55.5,20.9,33.6,83.9,49.9,71.3,31.2
Iván Herrera,STL,579,31.0,11.7,105.1,112.3,34.5,60.6,26.1,29.0,88.6,47.2,62.6,27.4
Salvador Perez,KC,504,27.0,18.2,105.3,111.2,34.5,56.0,21.5,45.7,87.6,41.4,73.0,27.9
Jackson Chourio,MIL,436,45.6,19.5,107.2,113.3,34.5,60.3,25.7,33.7,88.4,47.3,62.2,28.2
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.5,51.3,16.9,30.3,82.1,49.9,81.8,30.5
Nathaniel Lowe,CLE,330,30.7,16.7,106.6,112.7,34.4,59.7,25.3,27.7,89.0,49.2,65.5,24.5
J.T. Realmuto,PHI,364,26.7,14.2,103.3,111.2,34.4,59.1,24.7,30.5,85.5,48.6,65.0,30.0
Cole Young,SEA,525,23.1,13.4,104.3,111.3,34.4,57.3,23.0,30.5,88.4,48.8,67.0,21.9
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,34.4,58.3,23.9,27.0,79.0,50.8,64.3,28.9
Tyler Locklear,AZ,42,37.5,7.1,104.1,111.5,34.4,53.0,18.6,27.1,80.6,50.3,72.1,18.6
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.3,59.4,25.1,31.7,88.3,47.6,64.1,29.2
Cedric Mullins,TB,431,21.7,18.7,101.8,110.4,34.3,56.3,22.0,30.5,83.4,46.2,71.3,21.5
Darell Hernaiz,ATH,150,9.9,23.9,100.6,108.5,34.2,57.0,22.8,35.1,85.7,46.2,67.7,31.8
Jake Burger,TEX,494,38.9,14.4,108.1,113.6,34.2,58.2,24.0,36.0,81.7,45.6,67.0,40.7
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,34.2,61.7,27.5,24.0,86.9,49.7,58.9,27.9
Jo Adell,CLE,521,38.5,20.3,108.5,114.9,34.2,55.1,20.9,36.3,84.2,46.3,74.4,34.7
Jazz Chisholm Jr.,NYY,473,35.0,11.8,104.6,112.4,34.1,60.3,26.3,28.8,79.1,47.2,63.4,36.1
Carson Benge,NYM,513,25.9,15.3,104.7,109.8,34.1,59.1,25.0,27.5,87.2,50.3,63.7,26.6
José Caballero,NYY,377,15.5,11.7,101.1,108.5,34.1,57.1,23.1,36.1,80.8,46.9,66.6,28.9
Andruw Monasterio,BOS,298,14.5,21.3,101.4,107.5,34.1,57.3,23.3,26.6,89.5,50.7,65.7,24.5
Luisangel Acuña,CWS,206,29.1,15.9,104.5,109.8,34.1,56.5,22.4,35.2,86.3,46.2,69.8,33.9
Daylen Lile,WSH,535,22.0,22.3,103.4,109.8,34.0,53.3,19.4,38.9,88.2,45.9,76.0,25.8
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.0,56.9,23.0,33.4,85.4,48.7,66.8,36.2
Nicky Lopez,TEX,224,5.5,12.1,97.9,104.7,34.0,54.9,20.9,33.3,87.2,50.4,69.9,19.0
Yandy Díaz,TB,558,37.3,15.7,107.0,113.7,34.0,57.7,23.7,28.7,91.0,48.8,66.7,12.3
Jimmy Crooks,STL,135,41.0,20.5,104.8,109.8,34.0,58.8,24.8,37.0,78.0,44.7,66.1,45.7
Ryan Waldschmidt,AZ,227,23.2,14.1,102.6,108.6,34.0,60.2,26.3,23.0,83.5,51.2,63.1,41.6
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Brandon Marsh,PHI,489,30.7,17.3,103.4,110.1,33.9,56.2,22.3,37.1,89.0,47.0,69.8,32.2
