Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ryan McMahon,NYY,91,31.2,15.4,106.2,110.1,36.1,61.3,25.2,25.9,82.6,50.0,60.8,35.9
Brice Matthews,HOU,70,30.0,2.9,106.4,111.1,36.1,61.0,24.9,22.7,74.7,48.6,64.3,45.8
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,36.1,62.1,26.1,30.3,72.8,45.7,66.4,58.1
Kazuma Okamoto,TOR,130,48.3,12.8,106.4,112.6,36.1,61.1,25.0,25.7,79.7,48.1,63.5,36.2
Joey Ortiz,MIL,84,11.4,12.1,99.4,107.2,36.1,64.5,28.4,33.5,90.6,47.7,54.8,18.5
Trea Turner,PHI,148,14.9,12.5,104.3,109.7,36.0,59.6,23.7,33.7,85.9,46.2,64.2,41.0
Jordan Beck,COL,81,18.4,27.8,100.9,108.1,36.0,56.0,20.0,39.7,80.4,44.1,74.5,41.1
Gavin Sheets,SD,97,27.1,16.9,102.7,109.2,36.0,62.5,26.5,37.3,90.7,47.4,57.4,27.9
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,35.9,69.2,33.3,42.9,81.8,44.0,50.0,50.0
Brooks Lee,MIN,120,12.5,16.9,100.9,105.3,35.9,58.6,22.6,32.8,88.6,45.7,70.9,25.4
Manny Machado,SD,125,23.1,14.6,105.7,108.5,35.8,59.6,23.8,24.3,83.6,47.6,67.9,28.3
Christian Vázquez,HOU,59,0.0,13.3,99.5,107.4,35.8,63.0,27.1,31.1,92.1,45.9,56.2,25.0
Ryan O'Hearn,PIT,136,36.9,15.8,104.3,108.1,35.8,63.0,27.2,30.4,88.7,46.6,59.0,29.0
Jeff McNeil,ATH,112,6.6,18.4,99.6,105.0,35.7,52.1,16.4,29.2,94.4,47.6,81.6,19.2
Isaac Paredes,HOU,116,14.1,11.9,100.4,105.3,35.7,61.7,26.0,30.4,90.4,47.4,60.1,25.5
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Dylan Beavers,BAL,90,34.1,11.7,102.8,106.5,35.6,59.0,23.4,23.8,86.8,49.5,66.9,28.0
Vladimir Guerrero Jr.,TOR,136,38.5,12.7,110.5,116.0,35.6,59.1,23.5,30.8,84.8,46.8,67.7,21.9
Victor Scott II,STL,98,11.1,11.1,99.4,105.4,35.5,57.6,22.1,24.2,83.5,53.8,66.1,35.9
Pedro Pagés,STL,75,27.8,13.2,103.3,107.4,35.5,56.4,20.9,38.2,84.2,50.2,65.5,34.3
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,35.5,63.4,28.0,38.1,85.2,42.7,57.4,25.9
Drake Baldwin,ATL,157,38.0,10.1,107.4,110.6,35.5,57.8,22.2,34.2,85.7,46.0,69.0,28.4
JJ Bleday,CIN,10,50.0,0.0,112.8,113.5,35.4,59.4,24.0,20.8,73.3,46.7,71.4,46.2
Jake Burger,TEX,139,38.2,13.3,107.2,113.6,35.4,59.8,24.4,38.9,84.3,43.8,63.3,35.7
Yainer Diaz,HOU,101,22.2,17.1,103.4,109.6,35.4,54.2,18.8,40.6,92.0,45.5,75.3,25.6
Zach Neto,LAA,161,29.6,16.5,104.0,107.0,35.3,59.5,24.1,30.5,83.7,44.8,69.7,38.1
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,35.3,57.7,22.4,24.6,93.0,48.7,69.3,25.9
Kyle Stowers,MIA,43,35.0,6.9,102.8,105.4,35.3,52.5,17.2,36.2,84.2,46.7,81.4,28.9
Matt Wallner,MIN,118,37.1,8.2,106.6,110.3,35.2,57.4,22.1,31.0,74.6,47.2,74.1,52.4
Ryan Vilade,TB,45,21.4,12.1,104.8,108.4,35.2,54.8,19.6,29.7,85.5,51.6,71.1,17.9
Miguel Andujar,SD,80,23.7,9.8,104.0,109.0,35.2,56.5,21.3,34.3,89.6,46.1,67.6,27.5
Josh Smith,TEX,109,20.0,20.5,103.4,108.1,35.2,60.8,25.5,29.8,89.6,47.3,65.4,27.4
Freddie Freeman,LAD,140,37.7,18.2,105.5,110.3,35.1,55.3,20.1,32.5,86.7,47.9,71.5,16.9
Kyle Manzardo,CLE,109,18.2,13.1,103.2,110.1,35.1,57.1,22.0,29.6,78.1,47.1,70.6,42.9
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Carlos Correa,HOU,125,39.3,13.6,107.0,113.1,35.0,61.5,26.5,31.2,85.0,45.0,62.3,30.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Oneil Cruz,PIT,147,55.8,8.2,113.4,119.0,34.9,62.2,27.3,32.8,75.4,46.7,60.7,44.8
Marcelo Mayer,BOS,99,27.9,24.0,103.7,110.0,34.9,56.2,21.2,25.1,89.2,49.4,74.3,33.3
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,34.8,61.4,26.5,34.5,83.1,47.1,59.7,39.6
Sebastián Rivero,LAA,11,14.3,0.0,100.8,103.8,34.8,48.1,13.3,30.0,84.6,41.2,92.9,0.0
Spencer Steer,CIN,122,27.6,16.0,103.0,107.2,34.8,60.5,25.7,26.3,85.0,48.1,63.9,19.8
Lane Thomas,KC,82,17.1,17.3,101.9,107.6,34.8,61.3,26.5,23.7,84.5,46.4,64.0,20.4
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.7,58.8,24.2,36.7,83.5,46.5,66.8,43.5
Joey Bart,PIT,50,17.6,19.2,105.6,107.2,34.7,62.1,27.4,34.0,82.8,47.0,61.7,42.1
Andrew Benintendi,CWS,104,32.7,6.6,102.1,108.1,34.7,55.4,20.6,35.7,73.9,45.6,74.6,39.1
Sam Antonacci,CWS,54,7.7,15.0,101.5,106.1,34.6,64.5,29.9,24.3,92.5,44.7,57.0,9.7
Masyn Winn,STL,120,8.3,16.5,102.5,108.0,34.6,62.5,27.9,25.4,83.7,48.5,57.6,22.7
Jake Fraley,TB,77,27.5,18.0,102.9,107.8,34.6,59.3,24.7,21.4,89.6,50.0,66.7,27.1
Steven Kwan,CLE,141,1.5,17.3,94.0,100.8,34.6,66.1,31.4,21.1,97.9,47.9,51.1,16.9
Jackson Merrill,SD,134,38.3,19.8,104.7,108.6,34.5,52.0,17.5,38.7,82.4,44.1,82.5,27.8
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Marcus Semien,NYM,127,20.3,7.6,101.7,107.5,34.4,55.4,21.0,29.1,87.3,50.4,74.9,23.6
Taylor Walls,TB,72,3.8,22.0,97.7,100.0,34.4,61.3,26.9,23.2,84.9,50.3,59.7,39.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Ceddanne Rafaela,BOS,118,17.6,16.7,102.4,108.6,34.3,57.0,22.7,36.1,80.3,47.2,66.5,33.7
Nolan Gorman,STL,119,27.1,21.6,104.0,111.9,34.3,57.9,23.6,29.6,81.2,48.5,68.2,43.8
Drew Millas,WSH,65,7.4,14.3,97.8,104.7,34.2,61.8,27.6,32.3,94.4,46.4,61.7,35.0
Austin Hays,CWS,44,33.3,3.3,102.1,111.9,34.2,58.3,24.1,37.9,77.4,43.5,72.6,50.0
Willy Adames,SF,135,23.2,21.8,103.3,107.4,34.2,60.2,26.0,28.8,85.5,47.5,65.2,36.8
TJ Friedl,CIN,131,12.5,14.5,101.7,106.4,34.2,61.7,27.5,26.8,89.4,47.4,60.4,36.5
Nathaniel Lowe,CIN,68,33.3,16.3,106.6,112.7,34.2,58.2,24.0,23.6,89.1,49.0,71.1,16.0
Gunnar Henderson,BAL,155,35.2,15.8,105.0,111.2,34.1,58.3,24.3,32.6,84.9,47.1,66.3,28.8
Ezequiel Tovar,COL,135,37.1,19.3,104.1,108.9,34.1,50.6,16.5,47.0,79.9,43.8,80.6,31.9
Adley Rutschman,BAL,71,18.6,14.3,102.4,106.8,34.1,60.9,26.9,25.9,93.1,52.1,59.2,14.5
Lourdes Gurriel Jr.,AZ,38,10.5,13.3,98.5,105.3,34.1,59.5,25.4,40.3,94.9,48.1,62.9,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rafael Marchán,PHI,56,10.0,10.5,98.2,103.7,34.0,60.7,26.7,28.3,92.5,51.2,60.4,33.3
Ramón Laureano,SD,128,35.3,18.2,105.1,107.3,34.0,54.4,20.5,31.1,82.4,48.7,74.5,37.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Luis Rengifo,MIL,102,28.3,12.3,103.1,107.3,33.9,59.2,25.3,29.4,89.3,47.7,67.2,17.6
Sal Stewart,CIN,149,44.9,25.3,106.6,111.4,33.9,56.7,22.8,29.8,79.8,47.9,70.7,21.1
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Kyle Higashioka,TEX,57,18.5,11.8,104.7,107.1,33.8,61.3,27.5,28.2,80.6,49.4,58.8,50.0
Mitch Garver,SEA,46,50.0,8.0,106.4,110.5,33.8,59.5,25.7,29.0,75.0,46.2,65.1,71.4
Jordan Walker,STL,138,50.9,17.1,112.0,115.2,33.7,56.7,23.0,31.7,76.7,46.9,72.6,46.3
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Dominic Canzone,SEA,87,29.4,19.0,108.7,114.1,33.7,60.0,26.3,34.3,87.9,47.7,63.1,32.9
Jung Hoo Lee,SF,128,12.0,16.7,102.6,107.6,33.6,60.1,26.6,25.5,95.9,47.7,63.3,10.4
Julio Rodríguez,SEA,150,32.3,9.8,107.4,111.3,33.5,58.4,24.9,36.5,84.9,46.0,68.6,31.7
Jazz Chisholm Jr.,NYY,132,32.8,15.9,104.0,106.7,33.5,60.5,27.0,27.9,80.9,48.7,59.9,32.7
Javier Sanoja,MIA,74,9.1,13.3,103.2,106.2,33.5,59.6,26.1,41.0,91.3,46.5,57.0,13.1
Bobby Witt Jr.,KC,149,42.0,20.0,107.5,115.6,33.5,59.0,25.5,34.1,87.6,44.1,68.1,29.4
Christian Walker,HOU,135,39.1,17.5,106.4,112.2,33.4,55.9,22.5,28.5,87.9,46.1,73.0,37.2
Hunter Feduccia,TB,46,7.7,20.0,96.2,98.6,33.4,59.1,25.7,27.2,69.6,46.6,62.2,37.8
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Edgar Quero,CWS,91,16.7,11.5,101.2,108.1,33.3,56.3,23.0,26.7,85.2,46.6,73.2,24.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Jahmai Jones,DET,43,47.4,11.5,108.7,111.7,33.3,50.0,16.7,32.9,83.1,51.0,77.6,45.2
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Paul Goldschmidt,NYY,44,29.4,7.7,105.8,107.4,33.3,58.0,24.8,26.7,86.7,51.4,63.2,25.7
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Curtis Mead,WSH,76,36.1,10.7,105.9,109.6,33.3,62.0,28.6,25.3,91.1,48.7,58.4,14.8
Jo Adell,LAA,148,33.8,19.0,108.3,113.2,33.3,52.9,19.6,38.5,85.9,46.2,75.9,33.1
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Henry Davis,PIT,82,43.8,12.7,105.8,112.3,33.3,53.3,20.0,31.5,89.5,49.0,73.4,31.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Campusano,SD,57,34.8,2.8,107.8,111.4,33.2,56.9,23.7,33.1,84.0,47.2,69.4,34.6
Owen Caissie,MIA,102,36.6,11.5,107.6,112.6,33.2,61.2,28.0,30.1,84.0,46.7,62.2,46.3
Jake Meyers,HOU,49,18.2,13.9,101.6,106.5,33.1,53.4,20.3,31.5,86.9,47.0,77.2,29.0
Mauricio Dubón,ATL,127,14.1,24.2,101.7,108.1,33.1,57.9,24.9,34.2,91.5,48.5,64.1,21.2
Ramón Urías,STL,70,20.7,19.6,103.4,106.8,33.1,57.7,24.6,23.6,83.1,48.6,69.2,28.3
Nasim Nuñez,WSH,124,8.5,13.8,99.1,103.2,33.0,58.4,25.4,25.1,81.0,48.2,67.7,21.7
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,33.0,52.2,19.2,30.7,70.0,51.9,74.1,35.3
Heliot Ramos,SF,124,52.9,15.8,108.8,111.5,33.0,54.8,21.9,36.1,87.9,44.7,74.0,29.4
Daulton Varsho,TOR,116,16.1,12.0,101.1,110.2,32.9,51.6,18.7,33.3,85.9,50.0,78.7,17.2
Danny Jansen,TEX,77,21.2,15.9,102.4,107.3,32.8,58.0,25.1,23.1,80.4,49.8,67.3,34.2
Garrett Stubbs,PHI,17,0.0,20.0,99.3,102.7,32.8,56.1,23.3,31.2,89.5,45.8,70.4,27.3
Chase Meidroth,CWS,137,18.5,17.6,101.2,107.7,32.7,64.8,32.1,25.2,87.2,50.8,49.5,26.5
Alec Bohm,PHI,127,18.3,14.9,102.4,108.8,32.7,61.4,28.8,22.8,87.6,47.9,62.8,18.3
Sal Frelick,MIL,118,11.3,13.8,103.1,107.0,32.6,60.3,27.7,22.6,95.1,49.7,61.6,15.6
Matt Shaw,CHC,93,14.9,22.4,101.6,107.9,32.5,60.4,27.9,35.9,86.7,46.4,63.5,23.3
Leo Rivas,SEA,98,4.9,10.9,96.4,100.0,32.5,61.1,28.6,21.2,84.0,50.3,56.8,39.3
Jesús Sánchez,TOR,108,41.0,17.1,106.8,112.3,32.5,54.8,22.3,37.8,82.1,48.8,72.9,26.7
Yandy Díaz,TB,149,42.6,16.7,107.4,112.8,32.4,58.6,26.2,24.8,91.4,48.6,67.6,9.0
CJ Abrams,WSH,140,23.5,19.1,104.9,110.8,32.4,57.7,25.4,34.0,85.5,44.0,67.9,32.7
Bryce Johnson,SD,29,30.0,20.0,96.1,96.4,32.4,60.3,27.9,25.9,70.6,50.5,61.8,47.8
Daniel Schneemann,CLE,96,22.2,14.0,102.8,107.2,32.3,58.9,26.6,34.8,84.7,48.0,63.9,50.0
Adam Frazier,LAA,70,6.7,9.8,96.8,104.1,32.3,56.2,23.9,30.0,87.6,50.2,68.8,40.7
Alek Thomas,AZ,100,34.1,22.2,104.2,109.2,32.3,54.7,22.4,41.6,88.5,46.6,70.9,27.2
José Caballero,NYY,123,27.5,10.2,101.0,108.2,32.3,56.0,23.8,32.3,78.3,46.9,67.9,29.9
Salvador Perez,KC,134,27.8,17.6,105.8,111.2,32.3,54.1,21.8,46.2,84.3,42.5,74.3,27.4
Connor Norby,MIA,114,33.3,17.2,101.6,104.9,32.2,56.8,24.6,23.4,77.4,49.1,70.0,42.9
Edmundo Sosa,PHI,51,47.8,12.8,107.6,111.6,32.2,52.5,20.3,49.1,86.2,40.9,73.4,26.5
Patrick Bailey,SF,87,10.8,13.3,103.2,106.3,32.2,56.6,24.4,27.5,86.1,49.4,68.9,28.8
Nick Fortes,TB,88,25.6,8.3,104.7,108.9,32.2,57.2,25.0,36.8,90.2,45.7,67.2,26.3
Kyle Tucker,LAD,145,28.6,14.7,102.6,107.2,32.1,54.0,21.9,23.5,85.6,52.6,73.7,28.0
Alec Burleson,STL,142,49.3,15.6,106.7,111.6,32.1,57.0,24.9,34.3,82.0,48.9,66.3,16.5
Dillon Dingler,DET,117,36.2,11.9,105.9,109.0,32.1,57.7,25.7,32.8,91.9,47.6,65.4,24.3
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,32.1,64.8,32.7,24.5,95.5,43.0,59.5,23.5
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Mike Yastrzemski,ATL,108,18.6,13.0,102.5,105.1,32.0,61.4,29.4,28.8,85.0,51.4,56.7,21.1
Brady House,WSH,126,31.7,12.8,106.2,113.4,32.0,57.4,25.4,31.8,76.2,47.0,70.8,32.6
Sam Haggerty,TEX,32,0.0,21.1,97.3,105.5,31.9,52.9,21.1,29.1,72.9,54.5,72.7,50.0
Byron Buxton,MIN,143,32.4,19.6,105.8,109.3,31.9,54.4,22.5,33.7,82.0,48.4,71.2,37.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Luisangel Acuña,CWS,88,20.6,17.4,103.0,109.8,31.8,57.8,26.1,33.2,85.9,42.1,68.7,33.8
Victor Caratini,MIN,100,15.2,8.6,100.8,106.0,31.8,62.0,30.3,25.3,96.4,48.5,60.1,21.3
Bo Bichette,NYM,144,36.5,17.6,105.4,111.5,31.7,55.8,24.2,40.8,92.9,46.1,69.7,22.8
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,31.7,57.4,25.6,27.0,85.6,48.6,65.9,23.3
Richie Palacios,TB,64,12.0,11.9,101.2,106.5,31.6,59.3,27.7,24.6,86.8,49.2,62.3,30.2
Derek Hill,CWS,49,15.4,13.0,98.9,103.0,31.5,56.8,25.3,31.7,80.0,44.5,67.9,27.3
James Outman,MIN,39,26.3,16.7,101.4,102.3,31.5,52.3,20.8,28.6,69.8,51.0,78.8,40.9
Luis García Jr.,WSH,117,34.5,13.3,106.2,110.9,31.5,54.8,23.3,40.7,94.9,48.6,67.3,19.8
Jarren Duran,BOS,118,35.6,14.7,107.9,114.7,31.4,57.4,26.0,33.6,82.5,46.0,68.5,38.8
Matt McLain,CIN,144,24.6,23.3,103.2,110.5,31.2,59.3,28.1,21.6,85.1,49.7,62.5,25.0
Cam Smith,HOU,128,41.2,17.3,107.9,112.3,31.1,59.3,28.2,31.3,84.3,47.5,63.1,44.3
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.1,55.3,24.1,26.1,85.2,52.2,71.5,37.5
Konnor Griffin,PIT,103,39.5,11.1,106.0,113.2,31.1,57.4,26.3,39.0,84.7,46.9,66.0,45.2
Ty France,SD,57,46.7,14.6,106.1,107.7,31.1,53.7,22.6,31.5,87.5,51.6,75.8,19.2
José Tena,WSH,64,29.6,17.1,103.7,112.5,31.1,56.7,25.5,31.7,76.3,47.5,71.0,41.5
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Luke Raley,SEA,99,36.6,17.3,108.7,113.8,30.9,53.3,22.3,32.4,61.8,45.8,77.7,52.8
Wilyer Abreu,BOS,139,33.8,19.0,105.9,113.1,30.9,56.9,26.1,26.8,86.4,50.8,65.6,25.9
Oswald Peraza,LAA,98,35.7,9.5,105.1,110.1,30.8,53.4,22.5,34.5,87.4,48.3,74.6,34.0
Andy Pages,LAD,134,30.1,15.1,105.0,109.2,30.7,56.9,26.2,34.1,86.2,47.8,66.1,27.6
Jorge Barrosa,AZ,76,11.1,13.0,98.4,103.9,30.7,60.3,29.6,30.3,85.4,46.6,62.7,27.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Isiah Kiner-Falefa,BOS,48,8.0,22.9,96.2,103.8,30.6,64.3,33.7,39.8,92.7,46.2,51.2,25.0
Nick Castellanos,SD,67,25.0,9.3,102.2,108.7,30.5,51.3,20.8,43.9,82.6,46.1,76.1,40.3
Lenyn Sosa,TOR,70,17.0,25.0,103.6,107.7,30.4,55.0,24.5,48.6,87.2,45.3,67.2,24.6
Tristan Peters,CWS,79,20.5,7.1,103.2,107.3,30.2,50.5,20.3,35.0,76.5,51.2,76.7,19.1
Miguel Rojas,LAD,57,17.9,14.9,102.2,108.3,30.2,55.2,25.0,33.0,82.5,42.4,73.1,34.2
Drew Gilbert,SF,53,17.9,5.0,103.6,104.8,30.2,61.3,31.1,26.0,89.3,49.3,55.4,21.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Javier Báez,DET,91,22.7,7.4,101.8,104.2,30.0,54.4,24.4,49.7,84.8,40.7,74.2,33.3
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.0,51.4,21.4,31.2,80.0,46.7,78.6,59.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Jake Bauers,MIL,121,59.6,19.3,107.0,112.4,29.9,56.1,26.2,18.9,86.2,52.4,66.5,35.6
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
Daylen Lile,WSH,150,16.7,20.7,102.1,109.5,29.9,51.2,21.3,36.9,88.0,49.4,75.7,20.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,29.9,57.1,27.3,35.2,81.4,46.8,63.6,42.3
Weston Wilson,BAL,21,50.0,20.0,108.0,110.3,29.7,59.4,29.6,34.5,85.7,45.5,60.9,37.0
Jake Rogers,DET,37,34.8,8.3,101.7,106.2,29.7,62.2,32.5,26.8,82.5,50.0,56.3,31.6
Otto Lopez,MIA,133,35.5,13.4,105.4,112.8,29.6,58.3,28.7,35.4,89.8,49.3,61.5,36.6
Billy Cook,PIT,21,16.7,11.8,98.8,110.9,29.5,48.6,19.0,56.7,81.8,50.0,73.3,17.6
Cedric Mullins,TB,115,18.0,21.8,101.8,105.5,29.5,55.6,26.1,26.9,83.4,48.0,72.7,21.6
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Travis d'Arnaud,LAA,34,18.8,38.1,102.6,104.1,29.4,56.0,26.6,30.2,75.0,50.4,68.8,35.3
