Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Edgar Quero,CWS,213,17.0,13.5,103.7,108.1,37.9,55.5,17.6,26.5,88.2,48.3,75.8,17.7
Dominic Canzone,SEA,361,39.9,11.5,107.4,114.7,37.9,60.9,23.0,34.8,84.0,45.8,64.1,34.5
Ketel Marte,AZ,519,30.0,14.0,107.6,116.9,37.8,59.9,22.0,31.7,90.4,46.8,67.7,28.4
Seiya Suzuki,CHC,448,32.1,18.7,106.4,112.9,37.8,63.4,25.6,22.8,87.6,47.6,60.7,29.9
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.8,60.5,22.6,33.7,88.2,45.9,65.0,36.2
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,37.8,62.6,24.9,28.2,87.2,50.7,60.7,27.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,37.8,61.7,23.9,30.3,72.8,45.7,66.4,58.1
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.7,58.1,20.4,31.4,77.5,46.3,70.7,49.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.7,57.3,19.6,21.2,77.3,50.9,69.1,43.7
Bobby Witt Jr.,KC,458,35.3,18.8,107.6,117.2,37.6,61.4,23.8,33.4,89.2,44.3,65.9,26.9
Wade Meckler,LAA,196,10.8,11.0,100.0,105.8,37.6,60.0,22.5,26.3,89.7,48.7,66.4,29.4
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.6,60.1,22.5,28.6,90.8,46.2,67.7,26.1
Tommy White,ATH,95,14.6,14.9,101.2,108.0,37.6,56.2,18.7,40.3,90.3,45.7,69.6,24.6
Luis Rengifo,SD,311,23.0,10.1,102.4,109.2,37.5,58.5,21.0,31.3,89.7,45.0,70.6,20.8
Jose Altuve,HOU,413,23.3,10.7,101.7,107.3,37.5,62.1,24.6,36.1,87.4,44.2,62.4,25.5
Austin Riley,ATL,490,44.2,20.3,106.9,112.2,37.5,60.9,23.4,32.4,81.4,44.7,67.0,36.2
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.5,60.6,23.1,24.0,84.5,49.4,65.8,24.2
Trent Grisham,NYY,402,35.6,13.5,104.5,111.6,37.5,62.6,25.1,18.5,89.4,50.9,60.0,26.3
Dominic Smith,ATL,282,23.8,15.4,102.0,109.1,37.5,58.5,21.1,31.0,89.2,47.7,68.5,28.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.5,57.8,20.2,30.3,82.7,45.4,70.3,35.3
Nick Loftin,KC,299,8.8,12.4,100.0,110.8,37.5,62.9,25.4,25.0,90.5,49.3,58.3,27.6
Zach Neto,LAA,535,36.6,20.2,103.2,109.7,37.5,59.5,22.0,36.8,82.7,43.9,69.4,44.2
César Prieto,STL,26,18.2,19.0,101.5,108.9,37.4,60.0,22.6,44.7,95.7,46.5,69.7,36.8
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Tyler O'Neill,BAL,237,34.8,17.2,104.1,110.9,37.3,59.0,21.7,27.9,84.1,46.2,70.2,36.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.3,57.0,19.7,32.1,72.3,48.3,74.7,52.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jordan Beck,COL,121,25.0,25.3,101.8,110.0,37.3,57.7,20.4,39.6,80.7,45.4,70.8,38.3
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Alex Bregman,CHC,547,21.4,13.8,101.9,108.3,37.3,61.9,24.6,22.4,90.8,49.9,60.2,25.9
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.2,62.1,24.9,29.9,88.1,47.8,63.3,25.2
Drew Cavanaugh,SF,79,19.4,17.0,101.1,106.6,37.2,60.1,22.9,25.0,84.2,46.8,67.4,27.8
Angel Genao,CLE,22,27.3,0.0,106.0,108.7,37.1,63.3,26.2,34.8,94.4,39.5,60.0,30.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.1,64.7,27.6,26.9,82.4,47.7,55.7,34.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Dane Myers,CIN,221,28.7,19.4,104.0,110.0,37.1,62.5,25.5,24.4,85.3,48.1,60.2,25.5
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Luis Torrens,NYM,219,30.4,13.6,102.0,107.5,37.1,60.7,23.7,31.9,87.4,46.9,65.0,29.1
A.J. Ewing,NYM,328,29.3,16.4,104.1,110.5,37.0,59.7,22.7,27.0,84.7,47.8,66.3,33.2
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,37.0,63.8,26.8,17.5,83.4,50.2,55.4,41.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.0,58.2,21.3,29.7,79.6,47.3,70.0,33.3
Colson Montgomery,CWS,483,34.3,15.9,106.3,114.4,37.0,57.3,20.4,32.2,80.7,46.4,74.0,40.2
Owen Caissie,MIA,278,39.7,16.3,106.9,112.6,36.9,61.1,24.2,29.9,78.8,46.0,65.5,43.3
Connor Norby,COL,241,28.4,17.3,100.9,106.9,36.9,57.0,20.1,26.6,79.6,47.5,73.3,41.2
Luis García Jr.,NYY,412,41.1,12.0,106.5,114.0,36.9,57.1,20.2,39.1,92.1,45.5,71.2,22.1
Pete Crow-Armstrong,CHC,540,39.6,15.7,105.7,114.6,36.8,59.5,22.6,34.1,85.2,44.9,68.3,29.1
Jake Rogers,BOS,128,27.9,13.3,101.7,109.3,36.8,64.2,27.4,24.9,80.7,48.0,59.2,39.5
Kazuma Okamoto,TOR,482,40.4,15.3,106.6,112.6,36.8,58.5,21.7,28.7,79.1,48.3,67.9,36.1
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,36.8,60.2,23.3,32.4,79.1,48.0,63.9,26.9
Brenton Doyle,CWS,159,29.0,9.2,104.3,109.4,36.8,56.3,19.5,31.8,88.5,48.7,73.8,35.8
Brendan Donovan,SEA,133,9.8,14.3,100.3,111.8,36.7,61.4,24.7,23.2,90.0,48.0,64.1,26.6
José Fermín,STL,261,7.6,9.8,99.3,109.3,36.7,63.3,26.5,22.2,92.6,50.5,57.0,12.3
Noelvi Marte,CIN,203,25.6,11.4,105.8,112.8,36.7,61.1,24.4,40.5,88.6,44.6,64.8,32.8
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.7,60.8,24.0,26.2,86.0,49.4,63.2,24.1
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.6,61.8,25.1,21.6,91.0,49.7,61.6,22.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.6,58.5,21.9,35.2,83.9,49.1,67.1,30.1
Jahmai Jones,BOS,134,38.9,10.5,106.0,111.7,36.6,57.1,20.5,30.1,76.5,47.9,71.4,43.2
Jake Cronenworth,SD,267,18.8,15.0,102.6,108.9,36.6,60.1,23.5,27.6,91.3,49.4,64.6,31.0
Brice Turang,MIL,526,38.8,17.1,104.2,109.8,36.6,61.5,24.9,24.7,85.5,48.9,62.8,22.8
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.5,61.2,24.7,25.6,84.0,47.5,64.5,34.4
Wilyer Abreu,BOS,517,28.5,21.5,105.6,113.1,36.5,57.9,21.4,30.6,85.1,47.4,69.3,26.5
Alejandro Kirk,TOR,181,23.3,17.1,103.8,107.0,36.5,61.7,25.2,29.6,90.4,49.0,59.5,20.9
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.5,57.6,21.1,31.6,74.6,46.8,70.2,43.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Taylor Walls,TB,336,9.3,18.9,98.3,105.8,36.4,60.6,24.1,25.4,83.6,48.3,62.3,31.0
Mickey Moniak,COL,314,30.1,15.1,104.3,109.1,36.4,54.2,17.7,41.1,86.6,46.1,75.9,34.5
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Max Clark,DET,46,16.7,28.6,101.0,104.0,36.3,58.1,21.7,35.5,94.6,48.6,63.6,34.5
Travis d'Arnaud,LAA,55,34.8,26.5,102.1,104.2,36.3,56.3,20.0,34.0,78.6,51.0,69.3,38.6
Tommy Edman,LAD,165,18.8,12.0,105.0,108.4,36.3,58.4,22.0,31.3,90.1,48.1,67.4,26.7
Alec Bohm,PHI,478,28.4,16.3,104.2,109.4,36.3,59.9,23.6,25.2,90.5,49.9,67.1,21.7
Matt McLain,CIN,358,23.8,23.7,103.4,110.5,36.2,61.3,25.0,25.5,83.6,47.9,61.3,30.9
Hunter Goodman,COL,470,45.5,16.2,107.7,116.2,36.2,57.2,21.1,40.3,79.0,42.6,72.3,41.2
Connor Wong,BOS,191,34.2,14.4,105.5,110.5,36.2,60.7,24.5,30.7,87.6,47.1,65.2,35.0
Max Muncy,LAD,424,39.3,13.8,106.1,112.7,36.2,60.5,24.2,26.1,84.3,48.7,64.8,33.9
Jonathan Aranda,TB,519,37.8,18.8,104.8,111.4,36.1,59.8,23.8,28.6,86.6,48.1,65.0,16.9
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.1,59.9,23.8,26.1,86.6,49.0,65.4,24.8
Lars Nootbaar,AZ,211,48.1,12.4,105.7,112.8,36.1,65.5,29.4,19.0,89.5,50.9,54.1,23.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.1,59.2,23.1,35.2,81.4,46.8,63.6,42.3
TJ Friedl,CIN,246,13.6,14.6,101.2,106.4,36.1,60.2,24.1,24.6,85.6,48.6,63.3,39.6
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Jonny DeLuca,TB,242,18.1,19.3,103.0,109.0,36.1,55.9,19.8,35.6,86.9,47.6,71.4,30.3
Henry Davis,PIT,248,41.2,12.1,105.7,112.3,36.1,53.9,17.9,32.2,85.2,48.4,76.3,27.5
Alex Call,LAD,159,5.7,14.8,97.3,109.4,36.1,61.1,25.1,22.1,91.2,50.8,60.8,13.7
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Austin Wells,NYY,277,32.8,16.4,104.4,110.5,36.1,59.5,23.4,28.9,81.6,47.8,66.5,42.5
Drew Gilbert,SF,291,14.1,13.7,101.8,110.1,36.1,61.3,25.2,25.7,89.8,49.5,58.8,25.0
Amed Rosario,NYY,208,31.6,18.1,106.2,112.1,36.0,59.0,23.0,39.6,83.7,45.0,71.7,32.4
Josh Smith,TOR,185,18.5,20.0,102.1,108.1,36.0,60.7,24.7,33.8,88.9,48.1,62.6,28.4
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.0,59.7,23.7,30.7,81.9,47.6,64.2,36.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Jordan Walker,STL,503,42.0,14.2,110.9,116.6,35.9,58.0,22.0,35.1,81.4,46.2,71.3,37.2
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.9,59.2,23.2,36.0,82.2,45.6,67.4,32.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Patrick Bailey,CLE,258,27.8,18.9,103.6,109.2,35.9,57.9,22.0,32.1,83.2,47.0,70.6,30.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,35.9,58.1,22.2,34.7,87.5,45.3,71.2,37.1
Luke Maile,KC,19,11.1,25.0,99.9,106.3,35.9,62.2,26.3,40.0,95.0,45.9,58.8,15.4
Julio Rodríguez,SEA,480,35.3,15.1,107.7,114.6,35.9,58.8,22.9,39.7,86.1,43.8,70.0,32.9
Pedro Pagés,STL,177,33.3,18.5,104.6,108.9,35.9,57.5,21.6,37.5,85.5,48.5,65.0,36.4
Mike Yastrzemski,ATL,311,26.4,15.1,102.7,107.0,35.8,62.6,26.8,26.3,86.1,49.6,57.5,22.5
Brett Baty,NYM,385,35.5,19.8,106.3,111.7,35.8,57.3,21.5,29.5,83.9,50.3,68.4,37.6
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.8,62.5,26.6,28.6,86.9,48.0,62.2,33.6
Ezequiel Tovar,COL,418,28.3,19.9,103.0,109.1,35.8,49.9,14.1,44.8,82.1,45.5,82.2,33.6
Brayan Rocchio,CLE,468,12.9,16.2,100.9,109.6,35.7,57.4,21.7,32.7,87.5,46.9,68.7,29.9
Gabriel Moreno,AZ,387,27.1,19.9,103.4,110.9,35.7,64.0,28.3,30.2,92.6,47.1,54.5,18.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Alec Burleson,STL,511,42.3,15.6,106.5,111.7,35.6,56.9,21.3,36.7,84.2,46.0,70.5,21.1
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Austin Hays,SD,54,18.2,5.0,102.1,111.9,35.5,56.2,20.7,38.2,77.3,45.0,73.3,43.3
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.5,55.5,20.0,36.8,80.5,47.3,74.8,39.1
Eugenio Suárez,CIN,358,31.1,22.6,104.8,111.3,35.5,59.7,24.2,30.6,80.7,46.4,65.0,48.1
Jeff McNeil,ATH,367,5.8,15.6,99.8,105.0,35.3,51.3,16.1,33.3,92.8,48.5,82.0,19.3
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
José Tena,WSH,243,49.5,14.0,107.1,114.0,35.2,58.1,22.8,30.2,78.5,48.6,69.2,39.8
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Salvador Perez,KC,477,27.1,18.4,105.3,111.2,35.2,56.3,21.1,45.7,87.5,40.9,72.9,28.1
Jac Caglianone,KC,441,52.5,8.6,110.7,116.1,35.2,57.2,22.0,37.6,84.2,44.6,72.2,32.1
Marcus Semien,NYM,406,19.8,14.1,101.7,107.5,35.2,55.7,20.5,28.1,86.4,51.0,71.3,29.6
Isaac Collins,KC,402,17.9,19.8,104.6,110.9,35.2,61.7,26.5,21.0,88.8,50.4,59.3,35.8
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,35.1,55.4,20.3,34.6,84.4,46.9,73.6,35.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.1,58.6,23.5,38.8,82.2,45.5,67.4,40.0
Rafael Devers,SF,515,44.5,17.5,107.2,112.5,35.1,57.9,22.8,30.6,77.3,48.3,68.1,26.3
David Hamilton,MIL,297,14.8,19.9,100.5,109.9,35.1,59.0,23.9,30.2,84.6,49.1,61.5,32.1
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Derek Hill,PHI,180,28.4,20.0,103.0,109.8,35.0,58.4,23.4,34.0,74.8,46.2,68.9,38.9
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,64.1,29.1,31.5,91.1,47.9,55.8,26.5
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.0,63.6,28.6,23.2,92.7,50.2,55.7,19.2
Brandon Lowe,PIT,501,38.0,13.8,105.7,111.1,35.0,56.7,21.8,33.5,80.8,45.6,70.7,38.9
Jarren Duran,BOS,485,33.8,14.0,106.7,114.7,35.0,58.1,23.2,34.5,83.6,47.7,67.6,36.9
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.0,57.3,22.3,35.8,89.1,45.7,69.4,30.6
Josh Naylor,SEA,479,20.0,14.7,103.3,111.5,34.9,57.5,22.6,37.4,90.7,44.2,69.7,27.2
Cam Cauley,TEX,67,22.2,25.0,99.0,107.8,34.9,58.4,23.5,27.0,78.8,50.2,65.0,28.9
Steven Kwan,CLE,461,0.8,18.9,94.1,102.1,34.9,64.8,29.8,20.8,96.9,49.9,51.7,13.9
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.9,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Andrew Benintendi,CWS,359,27.4,10.4,101.6,108.1,34.9,55.2,20.3,32.4,79.4,47.9,73.9,29.7
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Jo Adell,CLE,497,37.1,20.7,107.8,114.9,34.8,55.5,20.8,36.1,84.7,45.8,74.2,33.8
Brooks Lee,MIN,474,19.0,14.6,101.5,108.0,34.8,56.0,21.2,33.3,91.2,48.0,73.2,23.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.8,58.7,24.0,24.6,76.2,49.2,67.2,40.8
Tyler Stephenson,CIN,334,38.7,21.0,104.0,111.8,34.8,59.1,24.3,22.1,88.3,51.1,66.3,29.6
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.7,59.5,24.7,28.6,91.6,48.0,65.6,22.9
Wyatt Langford,TEX,301,31.8,21.3,104.9,111.3,34.7,56.6,21.9,26.2,86.2,49.8,70.1,26.8
Dillon Dingler,DET,477,27.5,16.0,104.9,110.8,34.7,59.7,24.9,33.6,91.3,46.3,63.2,28.8
Ronny Simon,PIT,22,12.5,15.8,100.2,106.4,34.7,45.5,10.7,44.2,80.0,44.2,88.2,31.6
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.7,59.5,24.8,31.7,88.3,47.6,64.1,29.2
Daulton Varsho,HOU,405,22.3,12.8,103.5,110.4,34.7,55.5,20.8,36.0,87.8,45.7,73.4,21.0
Weston Wilson,SEA,112,30.0,17.2,102.7,110.3,34.7,60.0,25.3,27.3,80.4,47.9,66.8,43.0
Coby Mayo,BAL,314,43.2,15.3,109.8,116.5,34.7,60.6,25.9,32.6,83.9,47.3,63.5,42.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,34.6,61.6,27.0,24.6,91.6,49.6,59.4,23.5
Jonah Heim,ATH,284,25.4,14.9,103.4,109.1,34.6,58.1,23.5,34.4,84.7,47.8,68.4,26.8
Mauricio Dubón,ATL,474,15.2,16.1,100.9,108.3,34.5,55.6,21.1,36.7,91.4,46.3,71.8,17.4
J.T. Realmuto,PHI,340,27.5,12.9,103.3,111.2,34.5,59.3,24.8,30.9,85.9,48.5,64.4,30.2
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Bryson Stott,PHI,457,21.8,13.6,102.9,111.9,34.5,63.5,29.0,31.1,90.4,47.8,54.3,18.2
Joe Mack,MIA,232,39.6,13.4,103.8,109.3,34.5,57.3,22.7,26.4,84.1,49.6,68.5,34.3
Willi Castro,COL,412,28.0,16.3,105.6,112.1,34.5,55.1,20.6,38.3,82.2,44.8,74.2,34.7
Ryan Kreidler,MIN,215,29.1,13.8,104.4,109.5,34.5,53.2,18.8,28.4,81.0,51.7,76.4,32.6
Jorge Barrosa,AZ,160,10.6,12.7,98.4,104.1,34.5,61.4,26.9,28.1,80.5,46.4,61.3,27.2
Carson Benge,NYM,486,26.2,15.6,104.7,109.8,34.5,59.4,24.9,27.2,86.9,50.4,63.6,27.8
Jackson Chourio,MIL,399,47.2,19.0,107.4,113.3,34.4,60.0,25.6,33.4,89.0,47.4,62.1,26.5
Cam Smith,HOU,439,33.9,16.8,107.3,114.7,34.4,58.2,23.8,29.6,83.0,47.5,68.8,41.5
Otto Lopez,MIA,509,29.0,15.8,104.8,112.8,34.4,60.1,25.7,33.2,91.4,48.6,62.0,26.2
CJ Abrams,WSH,512,30.9,17.3,104.3,110.8,34.4,57.5,23.1,37.3,85.5,45.8,68.0,33.7
Jesús Sánchez,TOR,265,38.6,15.4,106.4,112.3,34.4,55.7,21.3,37.8,83.5,46.2,71.7,27.2
Cole Young,SEA,492,23.6,13.4,104.6,111.3,34.4,57.3,22.9,30.3,89.1,48.9,67.2,21.3
Trea Turner,PHI,529,21.2,12.2,103.7,110.1,34.4,56.5,22.1,34.6,86.7,47.5,69.5,35.1
Yandy Díaz,TB,521,37.1,16.0,106.9,113.7,34.4,57.6,23.3,28.2,91.3,49.0,66.6,12.5
Tyler Locklear,AZ,39,42.9,7.7,104.2,111.5,34.3,53.3,19.0,27.8,80.4,49.7,71.8,20.5
Freddy Fermin,SD,208,14.4,15.6,100.3,104.7,34.2,55.7,21.6,33.9,86.9,46.8,72.9,38.8
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.1,51.2,17.1,30.3,82.1,49.9,81.8,30.5
Nathaniel Lowe,CLE,304,31.2,15.9,106.7,112.7,34.1,59.6,25.5,27.2,88.6,49.4,65.3,24.7
Joc Pederson,TEX,368,42.7,13.1,105.8,110.6,34.1,60.2,26.1,29.8,81.4,48.7,63.3,32.3
Jazz Chisholm Jr.,NYY,445,36.4,11.8,104.8,112.4,34.1,60.8,26.8,28.7,78.9,47.1,62.9,36.5
Daniel Schneemann,CLE,285,29.7,13.1,102.8,108.2,34.0,56.9,23.0,33.4,85.4,48.7,66.8,36.2
Sam Antonacci,CWS,395,17.4,12.8,102.4,108.4,34.0,60.4,26.4,22.3,91.7,50.2,63.2,13.3
Iván Herrera,STL,536,31.4,11.7,105.1,112.3,34.0,59.9,26.0,28.5,88.5,47.8,63.3,26.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,33.9,57.0,23.0,27.3,91.7,48.5,68.8,24.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Taylor Trammell,HOU,191,33.3,13.9,108.0,113.3,33.8,57.5,23.7,26.8,75.9,51.0,68.6,45.1
Brandon Valenzuela,TOR,218,23.1,13.9,103.3,111.4,33.8,57.4,23.6,29.8,86.0,49.2,70.4,35.1
Zack Gelof,ATH,255,34.2,18.1,103.5,108.9,33.8,57.2,23.4,24.2,78.5,52.7,66.5,30.6
Ty France,SD,343,37.1,18.5,105.1,109.6,33.8,54.1,20.2,32.4,86.3,47.2,75.4,25.6
Victor Mesa Jr.,TB,169,38.4,18.4,104.8,110.4,33.7,55.3,21.5,34.2,85.2,46.7,76.4,22.0
Eduardo Valencia,DET,45,47.8,15.6,105.5,112.4,33.7,52.4,18.8,33.0,83.6,48.6,77.9,28.6
Charles McAdoo,TOR,33,10.5,33.3,99.6,107.7,33.7,56.6,23.0,28.6,90.9,53.7,67.7,33.3
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,33.7,56.3,22.6,31.5,80.3,49.8,64.5,16.2
Masyn Winn,STL,462,18.5,16.3,103.6,108.5,33.7,61.3,27.6,24.2,87.4,49.8,59.6,28.0
Abimelec Ortiz,WSH,25,25.0,10.5,105.1,106.8,33.7,56.6,23.0,24.1,87.8,53.0,67.2,26.1
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.7,53.9,20.2,37.8,88.5,47.2,75.0,36.0
Kody Clemens,MIN,433,37.1,19.3,104.9,108.2,33.6,57.3,23.7,32.1,84.9,48.6,68.1,27.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,52.6,19.0,41.0,78.7,45.0,78.0,41.5
Denzer Guzman,LAA,167,14.3,12.4,101.8,109.9,33.6,55.4,21.7,33.9,87.0,50.1,70.8,30.6
Ryan Vilade,TB,206,28.8,16.8,106.5,113.6,33.5,56.2,22.7,28.3,86.3,50.1,71.3,23.0
Jake Burger,TEX,470,37.3,13.9,107.9,113.6,33.5,58.1,24.6,36.5,81.3,45.4,66.9,41.4
