Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
JJ Wetherholt,STL,593,29.8,15.5,102.5,108.7,38.9,61.8,22.9,20.8,87.3,49.6,63.0,19.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Max Muncy,ATH,289,35.6,16.4,106.3,111.4,38.9,58.8,20.0,33.0,83.3,46.9,69.0,39.5
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Brett Baty,NYM,447,38.0,21.1,106.5,114.0,38.9,58.4,19.5,28.6,83.5,49.8,69.3,37.5
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.9,62.2,23.3,20.9,86.3,49.1,62.7,29.4
Carlos Cortes,ATH,364,21.1,15.2,102.8,110.4,38.9,60.2,21.3,27.8,85.1,48.8,65.6,27.6
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Corbin Carroll,AZ,639,40.1,18.1,105.9,112.9,38.8,61.9,23.1,29.6,80.5,45.7,64.1,24.8
Eugenio Suárez,CIN,478,30.3,23.0,104.7,111.3,38.8,61.4,22.6,28.2,81.3,46.4,65.1,46.5
Kyle Teel,CWS,104,31.4,16.0,105.1,112.4,38.8,62.5,23.7,32.7,80.3,41.2,65.0,37.7
A.J. Ewing,NYM,449,29.4,17.1,103.9,110.5,38.8,60.0,21.3,26.2,85.3,47.8,67.9,33.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.8,62.8,24.0,31.3,87.2,48.6,58.4,39.3
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.8,58.0,19.2,30.8,87.8,47.4,69.2,27.8
Will Smith,LAD,255,37.2,23.7,104.3,110.8,38.8,62.4,23.6,22.0,90.3,49.5,61.5,20.0
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.7,63.0,24.3,27.7,80.7,48.5,63.1,39.0
Ryan Vilade,TB,252,31.2,15.2,106.9,113.6,38.7,57.7,19.0,28.1,86.3,49.1,71.9,27.2
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.7,59.3,20.6,28.3,83.5,46.4,69.9,36.2
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Connor Norby,COL,351,28.4,17.0,101.6,106.9,38.7,57.0,18.2,27.2,81.9,47.7,74.2,39.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Jordan Walker,STL,633,39.8,14.9,110.4,116.6,38.7,59.0,20.3,35.7,81.8,46.1,71.3,37.4
Luis Torrens,NYM,264,33.0,15.0,102.4,107.5,38.7,60.6,21.9,32.3,88.1,47.0,65.2,29.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jeremy Peña,HOU,434,28.6,13.3,104.4,110.0,38.6,55.9,17.3,38.5,84.0,45.5,74.8,43.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Héctor Rodríguez,CIN,126,22.9,12.9,105.3,115.2,38.5,58.2,19.7,41.0,81.9,45.4,71.3,33.6
Sean Keys,TOR,50,31.6,21.4,104.3,108.5,38.5,57.8,19.3,32.8,84.9,47.4,66.4,36.5
Tommy White,ATH,174,16.5,13.8,102.2,108.0,38.5,56.6,18.1,39.8,88.6,46.3,69.8,29.5
Ozzie Albies,ATL,657,15.7,18.5,100.9,108.7,38.5,55.0,16.5,38.5,88.2,44.2,78.9,20.3
Agustín Ramírez,MIA,231,33.3,13.5,108.4,114.9,38.5,59.1,20.6,28.3,80.6,48.2,70.5,35.3
Wyatt Langford,TEX,434,30.3,20.8,105.1,111.3,38.5,58.3,19.8,27.1,86.3,48.5,69.4,28.7
Austin Hedges,CLE,231,18.7,13.9,101.4,109.6,38.5,61.7,23.2,25.9,85.7,49.2,64.1,32.0
Austin Riley,ATL,606,43.6,18.7,106.9,112.2,38.4,60.4,21.9,32.1,82.0,45.2,68.5,35.3
Brandon Lowe,PIT,618,39.2,14.7,105.3,111.1,38.4,58.0,19.6,33.9,81.4,45.3,71.1,38.9
Hunter Goodman,COL,549,43.2,15.4,107.4,116.2,38.4,57.4,19.1,40.0,79.7,42.5,73.4,40.5
Brice Turang,MIL,644,39.0,16.6,104.1,109.8,38.4,61.9,23.5,24.5,84.8,49.1,62.4,24.2
Nate Furman,SF,39,7.1,4.2,97.0,101.9,38.4,65.9,27.5,33.3,97.4,42.9,61.9,27.8
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.4,56.4,18.0,25.6,88.5,48.1,75.4,17.8
Austin Hays,SD,97,30.2,10.1,103.1,111.9,38.3,57.0,18.7,37.7,78.4,45.6,74.9,36.1
Brendan Donovan,SEA,174,7.5,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Julio Rodríguez,SEA,624,36.3,14.8,107.5,114.6,38.3,60.2,21.8,38.3,86.2,44.1,69.0,34.8
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.3,57.0,18.7,37.6,83.1,44.5,73.1,33.8
Jahmai Jones,BOS,165,44.8,11.0,106.3,111.9,38.3,58.5,20.2,29.9,75.9,47.1,70.5,43.1
Lawrence Butler,ATH,498,40.6,14.1,106.0,112.7,38.3,59.8,21.5,24.8,81.6,48.7,69.1,31.5
Alex Bregman,CHC,687,21.4,12.6,101.7,108.3,38.3,62.8,24.5,23.4,91.8,49.6,59.8,25.1
Jake Rogers,CWS,170,25.7,13.4,101.6,109.3,38.3,64.2,25.9,25.9,82.9,48.4,60.5,36.6
Colson Montgomery,CWS,612,33.3,15.8,106.3,115.4,38.3,58.1,19.8,32.1,81.6,46.5,73.8,42.2
Max Clark,DET,163,16.9,17.0,101.9,105.0,38.2,59.2,21.0,30.8,92.7,49.2,65.4,28.7
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,59.0,20.8,31.1,88.8,47.9,68.2,28.2
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Taylor Walls,TB,410,6.9,18.2,98.3,107.7,38.1,61.7,23.6,25.4,83.9,48.1,61.9,30.6
Drake Baldwin,ATL,584,41.4,17.0,105.4,112.8,38.1,58.2,20.1,33.9,85.5,46.5,70.4,30.9
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Dane Myers,CIN,322,26.1,17.4,102.7,110.0,38.1,62.2,24.1,26.0,85.5,48.2,61.1,20.5
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Nolan Gorman,STL,288,40.3,21.7,106.0,111.9,38.0,59.1,21.0,32.5,75.8,47.1,68.8,42.7
Alec Burleson,STL,644,40.3,15.5,106.9,112.0,38.0,57.6,19.6,37.8,84.7,45.0,71.6,22.8
Kazuma Okamoto,TOR,603,39.1,15.7,106.8,112.6,38.0,58.9,20.9,27.6,80.4,48.8,67.9,34.8
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,38.0,61.3,23.3,26.8,85.2,48.5,64.3,30.0
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,38.0,59.7,21.8,29.8,85.0,47.6,68.5,31.0
Anthony Volpe,NYY,214,18.2,15.4,102.5,107.2,38.0,60.1,22.1,23.7,84.3,49.2,66.9,24.7
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,38.0,58.8,20.8,29.7,79.1,47.4,69.7,34.4
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Trent Grisham,NYY,492,32.5,12.8,104.3,111.6,37.9,63.2,25.3,19.0,89.2,50.2,59.0,27.8
Moisés Ballesteros,LAA,325,35.9,17.1,104.8,111.4,37.9,59.2,21.2,36.2,85.9,43.5,68.6,26.5
TJ Friedl,CIN,277,13.1,14.1,101.4,106.4,37.9,61.8,23.8,23.7,86.1,48.5,62.7,40.6
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.9,59.3,21.4,34.6,87.3,45.3,70.5,36.1
Drew Cavanaugh,SF,153,24.6,15.7,102.1,106.6,37.9,58.5,20.6,27.4,85.9,47.6,68.8,32.0
Luis Lara,MIL,181,21.3,12.8,102.8,107.7,37.8,64.0,26.2,24.6,89.0,46.8,60.9,19.7
CJ Abrams,WSH,622,31.5,17.3,104.3,110.8,37.8,59.0,21.2,36.7,84.6,45.4,68.4,34.2
Austin Wells,NYY,370,33.5,17.0,105.0,110.5,37.8,60.6,22.9,28.9,83.0,47.4,66.6,37.6
Jackson Merrill,SD,629,43.6,18.9,104.8,112.7,37.8,55.1,17.3,37.2,84.1,46.2,78.0,27.2
Josh Smith,TOR,226,17.2,17.7,102.0,108.1,37.8,61.9,24.1,34.0,89.6,47.8,60.8,28.7
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.8,63.9,26.1,28.2,91.6,47.9,58.2,22.5
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.8,58.7,20.9,31.0,88.8,45.7,70.3,21.0
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.7,60.2,22.5,29.1,80.8,49.5,67.1,34.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.6,62.5,24.8,31.5,84.9,44.6,61.9,32.3
Troy Johnston,COL,439,16.2,15.0,102.5,108.2,37.6,56.8,19.1,35.8,87.7,47.8,70.6,25.2
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.6,61.3,23.6,41.2,88.0,44.8,65.5,33.0
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Ezequiel Tovar,COL,489,27.8,18.7,103.7,109.4,37.6,51.3,13.7,43.9,82.5,45.6,81.6,34.1
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.5,61.0,23.5,26.2,86.0,49.4,63.2,24.1
Miguel Rojas,LAD,237,13.5,17.3,101.6,109.8,37.5,59.0,21.4,32.9,90.9,46.2,69.3,25.0
Jorge Mateo,TB,212,23.9,16.1,104.4,112.2,37.5,57.2,19.6,43.0,80.0,45.6,67.6,41.3
Ryan Kreidler,MIN,252,29.9,14.0,104.3,109.5,37.5,54.8,17.3,29.8,80.2,50.2,76.1,34.6
Isiah Kiner-Falefa,BOS,166,11.0,16.7,100.5,109.0,37.5,61.5,24.1,31.4,92.2,46.6,64.6,24.5
Mike Yastrzemski,ATL,385,25.7,14.1,103.0,107.0,37.5,63.0,25.5,26.4,86.6,48.9,58.5,22.2
Paul Goldschmidt,NYY,374,27.2,18.2,103.2,109.8,37.5,60.0,22.5,32.1,79.4,48.6,64.9,26.5
Mark Vientos,NYM,278,31.0,16.0,105.8,110.2,37.4,56.6,19.2,35.8,81.2,47.0,75.0,37.9
Marcus Semien,NYM,516,17.9,13.8,101.4,107.5,37.4,56.7,19.3,27.2,86.9,50.2,71.9,27.4
Drew Gilbert,SF,381,16.8,13.5,103.2,110.1,37.4,61.8,24.4,25.7,89.7,48.9,59.8,26.1
Gabriel Moreno,AZ,516,29.5,19.7,104.5,110.9,37.4,64.5,27.0,29.2,92.0,46.8,55.4,18.5
Nate Eaton,BOS,52,33.3,14.8,102.7,107.7,37.4,62.1,24.8,34.2,73.9,45.2,69.7,48.1
Cooper Pratt,MIL,234,14.7,11.0,101.2,106.2,37.3,61.2,23.9,29.3,89.1,50.1,61.7,23.7
Luke Maile,KC,41,35.3,16.0,100.5,106.3,37.3,62.9,25.6,29.7,88.1,49.3,58.3,23.8
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.3,60.0,22.7,30.7,81.9,47.6,64.2,36.2
Pete Crow-Armstrong,CHC,690,40.1,15.7,106.5,114.6,37.3,59.1,21.8,34.4,84.7,45.8,68.7,28.4
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Danny Jansen,TEX,194,24.7,11.8,101.8,107.3,37.3,59.2,22.0,24.3,83.6,50.8,66.3,31.8
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.3,58.1,20.8,32.4,84.0,48.4,72.6,31.7
Brooks Lee,MIN,596,20.5,15.3,101.7,108.0,37.2,56.8,19.6,34.8,91.4,47.6,73.2,24.4
Isaac Collins,KC,498,19.1,19.7,104.3,110.9,37.2,62.5,25.3,21.6,89.5,49.6,59.3,32.3
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,37.2,60.8,23.6,30.2,81.1,48.5,64.5,31.5
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,37.2,59.2,22.0,26.4,84.4,49.1,66.4,26.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Salvador Perez,KC,594,28.3,18.2,105.2,111.3,37.1,57.4,20.3,44.8,87.7,41.6,72.6,28.9
Otto Lopez,MIA,651,28.0,15.6,104.9,112.8,37.1,61.2,24.1,31.5,92.0,48.8,62.0,25.2
Sam Antonacci,CWS,528,15.6,13.6,101.5,108.4,37.1,61.5,24.4,21.9,91.5,49.9,62.9,15.6
Jake Cronenworth,SD,386,18.5,17.8,102.1,108.9,37.1,60.6,23.5,28.6,90.0,48.2,63.9,30.8
Tyler Stephenson,CIN,446,38.2,21.6,103.8,111.8,37.1,60.3,23.2,22.2,87.9,50.4,66.1,32.4
Maikel Garcia,KC,323,25.0,14.2,104.9,110.6,37.1,64.2,27.2,23.4,92.7,50.3,55.8,20.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Cam Smith,HOU,532,31.7,16.3,107.3,114.7,37.1,58.6,21.5,29.4,82.1,48.0,69.9,40.8
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Luis García Jr.,NYY,528,42.4,12.0,106.7,114.0,37.1,57.9,20.8,38.7,91.0,44.9,70.8,23.2
Evan Carter,TEX,435,18.3,16.5,103.0,108.2,37.1,62.2,25.1,20.8,81.8,50.8,61.3,38.8
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,37.1,57.6,20.5,25.1,83.8,49.1,70.8,26.6
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Jonathan Aranda,TB,646,35.5,19.0,104.1,111.4,37.0,59.5,22.5,29.0,85.2,48.0,66.7,18.9
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Zack Gelof,ATH,389,39.5,16.9,104.2,109.0,36.9,59.3,22.5,24.7,78.0,50.9,66.9,31.7
Alec Bohm,PHI,591,30.6,16.1,104.6,109.4,36.9,60.4,23.6,26.2,90.3,49.4,66.8,21.7
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.9,58.5,21.6,35.2,83.9,49.1,67.1,30.1
Samad Taylor,SD,139,5.9,14.0,98.2,103.1,36.9,62.7,25.8,30.9,80.4,47.4,58.4,29.4
Dominic Canzone,SEA,500,39.1,12.4,106.9,114.7,36.9,61.2,24.3,34.9,85.1,46.6,62.8,33.0
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Cody Bellinger,NYY,538,22.3,15.8,102.8,109.3,36.9,60.8,23.9,30.0,88.5,48.6,65.1,25.2
Coby Mayo,BAL,424,45.4,15.0,109.4,116.5,36.9,61.1,24.2,32.3,84.4,47.1,64.2,40.5
Trea Turner,PHI,658,20.8,14.2,103.4,110.1,36.8,57.9,21.1,34.9,86.3,46.4,68.7,35.1
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Jorge Barrosa,HOU,175,11.1,13.5,98.3,104.1,36.8,61.8,25.0,29.1,80.1,46.1,61.9,28.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.8,62.8,26.0,28.6,86.9,48.0,62.2,33.9
José Tena,WSH,289,46.2,15.8,106.2,114.0,36.7,59.4,22.7,29.3,79.5,47.6,68.6,40.2
Roman Anthony,BOS,215,35.7,14.2,106.5,113.6,36.7,64.4,27.7,21.6,85.2,49.9,55.0,39.8
Jordan Beck,COL,174,26.9,25.5,101.9,110.0,36.7,57.1,20.5,38.0,81.7,46.6,68.7,37.6
Graham Pauley,MIA,147,14.5,12.6,101.1,107.9,36.7,60.7,24.0,29.5,87.6,47.1,66.1,29.6
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.7,60.0,23.3,25.6,83.8,48.3,65.5,34.8
Esteury Ruiz,MIA,228,22.8,18.3,101.5,108.0,36.7,59.4,22.7,32.5,76.8,45.5,66.8,36.1
Ha-Seong Kim,ATL,125,12.0,15.6,102.4,109.0,36.7,62.4,25.7,26.0,89.2,50.1,58.5,21.6
Matt McLain,CIN,471,25.0,22.2,103.4,110.5,36.7,61.0,24.4,26.3,83.9,47.8,62.4,32.2
Mauricio Dubón,ATL,591,13.2,18.3,100.6,108.3,36.6,56.0,19.4,37.5,91.4,45.8,72.6,17.8
Josh Naylor,SEA,612,19.3,14.3,102.8,111.5,36.6,58.1,21.5,38.4,91.1,44.6,68.5,26.0
Edwin Arroyo,CIN,160,7.1,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
José Fermín,STL,356,6.6,11.6,99.1,109.3,36.6,63.2,26.6,22.5,91.6,51.2,57.1,14.1
Osleivis Basabe,SF,131,18.3,10.5,102.5,109.6,36.6,61.7,25.1,34.4,85.0,47.7,58.6,26.8
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.6,59.6,23.1,30.1,77.5,47.6,66.4,24.7
Andrew Benintendi,CWS,453,25.3,10.4,101.7,109.9,36.6,56.4,19.7,33.7,80.2,46.3,73.5,30.1
Victor Caratini,MIN,368,22.1,16.2,101.9,107.2,36.5,63.6,27.0,25.2,90.8,48.8,58.5,35.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.5,59.9,23.4,36.0,82.2,45.6,67.4,32.8
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Jo Adell,CLE,625,37.4,20.2,108.5,116.8,36.5,56.2,19.7,35.9,85.1,46.1,74.1,33.9
Luisangel Acuña,CWS,218,28.6,16.2,104.4,109.8,36.5,57.6,21.1,34.3,86.2,46.4,70.0,34.5
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Victor Mesa Jr.,TB,226,34.1,19.3,104.7,110.4,36.4,55.6,19.2,34.7,84.7,47.0,76.2,24.2
George Lombard Jr.,NYY,128,23.1,17.3,102.5,111.1,36.4,59.9,23.6,26.5,82.5,50.0,64.6,21.4
J.T. Realmuto,PHI,436,27.6,14.0,103.3,111.2,36.4,59.9,23.5,29.9,86.1,48.4,65.2,29.4
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,36.4,56.5,20.1,36.3,68.6,46.2,70.0,51.7
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.9,23.5,26.1,86.6,49.0,65.4,24.8
Ty France,SD,460,35.1,19.5,105.1,109.6,36.3,54.0,17.7,33.1,86.0,46.9,76.6,27.0
Daylen Lile,WSH,625,24.6,21.9,103.8,109.8,36.2,54.4,18.2,37.9,88.2,46.0,75.9,24.7
Nathaniel Lowe,CLE,417,29.6,17.4,106.6,112.7,36.2,60.5,24.3,27.5,89.7,49.1,65.0,25.2
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,36.2,59.2,23.0,40.5,91.0,44.7,68.0,34.1
Mickey Moniak,COL,420,32.1,16.2,104.4,109.1,36.1,53.6,17.4,43.5,84.7,46.5,76.4,34.6
Bryson Stott,PHI,570,20.9,13.8,102.8,111.9,36.1,64.0,27.9,30.7,90.4,47.7,54.7,17.9
Matt Shaw,CHC,194,19.1,19.5,101.3,107.9,36.1,63.0,26.9,32.8,87.8,46.4,59.9,20.3
Jonah Heim,ATH,374,21.9,13.8,102.7,109.1,36.1,59.1,23.0,34.2,86.4,48.2,67.2,24.7
Patrick Bailey,CLE,330,29.7,16.4,103.7,109.5,36.1,57.6,21.6,31.1,85.3,47.6,70.0,30.7
Enrique Hernández,LAD,77,29.0,19.1,103.8,107.5,36.1,55.8,19.7,34.7,87.4,47.1,72.5,38.4
Brayan Rocchio,CLE,573,11.9,14.4,101.1,109.6,36.1,57.4,21.3,32.9,87.6,47.1,69.2,29.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Dillon Dingler,DET,586,26.5,16.4,104.7,110.8,36.0,59.6,23.6,33.7,90.7,46.7,64.7,31.1
Ryan O'Hearn,PIT,421,29.8,17.3,102.6,108.1,36.0,60.1,24.1,31.7,88.0,47.5,64.1,29.7
Masyn Winn,STL,518,19.7,16.7,103.5,108.5,36.0,62.6,26.6,24.0,87.0,49.7,58.5,28.4
Josh Jung,TEX,417,30.0,18.1,103.5,110.1,36.0,59.4,23.4,29.1,91.6,48.2,66.3,23.4
Jared Serna,MIA,16,20.0,0.0,106.7,109.2,36.0,58.5,22.6,36.4,81.0,48.4,67.7,45.5
Charles McAdoo,TOR,93,21.7,21.9,100.8,107.7,35.9,59.2,23.3,33.9,83.5,49.6,66.1,31.2
Jeff McNeil,ATH,488,4.9,16.2,99.8,108.4,35.9,49.8,13.9,36.1,93.5,48.5,83.8,19.0
José Caballero,NYY,445,16.7,12.2,100.7,108.5,35.9,58.2,22.3,36.4,80.7,46.2,66.7,30.8
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.9,55.4,19.5,34.3,73.7,46.0,76.4,47.6
Hao-Yu Lee,DET,317,34.0,20.6,104.9,112.2,35.9,58.8,23.0,29.5,84.2,48.2,65.7,28.9
Nick Fortes,TB,309,17.0,10.8,103.1,108.9,35.9,57.8,21.9,37.1,88.8,46.9,67.9,25.5
Jackson Chourio,MIL,541,43.9,19.4,107.1,113.3,35.9,60.2,24.2,33.8,87.1,47.5,63.2,27.0
Jarren Duran,BOS,591,32.8,14.8,106.6,114.7,35.8,57.8,22.1,34.5,83.6,47.8,68.9,37.9
Denzer Guzman,LAA,260,20.4,13.1,103.5,110.2,35.8,55.4,19.6,33.7,82.9,49.7,72.2,31.4
Cedric Mullins,TB,489,21.5,18.7,101.9,110.4,35.8,56.8,21.1,30.8,83.4,45.8,71.4,22.1
Tristan Peters,CWS,473,25.1,14.4,102.5,108.5,35.8,53.9,18.0,32.1,84.2,50.1,75.7,26.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Lars Nootbaar,AZ,296,48.0,13.3,106.4,112.8,35.7,65.3,29.6,19.3,89.5,51.2,54.2,22.9
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.7,61.2,25.5,24.6,82.8,50.1,62.3,42.1
Juan Brito,CIN,88,16.7,13.6,102.4,107.2,35.7,57.2,21.5,32.8,82.5,48.7,69.0,37.2
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Yandy Díaz,TB,662,37.6,16.1,106.9,113.7,35.7,58.1,22.5,29.4,91.0,48.8,67.6,12.1
César Prieto,STL,33,13.3,14.8,101.4,108.9,35.7,61.8,26.1,38.5,96.4,44.7,66.7,35.0
Derek Hill,PHI,215,25.3,19.0,103.0,109.8,35.6,58.2,22.6,33.9,75.8,47.5,70.1,38.7
Nicky Lopez,TEX,249,4.8,14.0,97.8,104.7,35.6,55.3,19.7,33.2,86.7,50.7,69.8,21.1
Iván Herrera,STL,683,31.2,11.3,105.1,112.3,35.5,61.2,25.7,28.0,88.9,47.9,61.6,28.4
Tyler Tolbert,KC,143,10.8,22.8,101.7,106.8,35.5,56.2,20.7,25.4,78.4,50.8,72.3,39.5
Jac Caglianone,KC,524,52.9,8.9,110.3,116.1,35.5,57.0,21.5,39.1,84.3,44.8,73.1,33.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.0,23.6,24.6,76.2,49.2,67.2,40.8
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Christian Moore,LAA,111,20.0,17.9,104.8,107.3,35.5,55.7,20.2,30.0,82.2,50.0,70.9,47.0
Carson Benge,NYM,615,24.7,16.0,104.3,109.8,35.5,59.9,24.4,27.9,87.2,50.0,63.1,27.4
Travis d'Arnaud,LAA,81,27.6,19.1,100.7,104.2,35.5,57.8,22.4,34.6,79.0,50.6,66.9,39.7
Konnor Griffin,PIT,293,37.9,14.1,106.6,113.2,35.4,58.5,23.1,37.9,82.7,46.5,67.4,36.8
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Will Banfield,CIN,15,0.0,36.4,96.2,109.7,35.4,54.2,18.8,55.0,100.0,52.4,68.2,30.8
James McCann,AZ,156,34.7,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Alek Thomas,LAD,130,33.3,22.8,104.2,109.2,35.3,55.9,20.6,41.1,86.7,46.9,72.8,27.6
Michael Conforto,CHC,291,35.8,13.5,104.5,113.9,35.3,59.6,24.3,26.7,87.3,47.5,64.2,35.1
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Brady House,WSH,333,37.5,16.4,106.3,113.4,35.3,58.2,23.0,34.1,81.6,46.2,71.7,33.1
