Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ian Happ,CHC,333,39.6,16.6,105.8,111.5,38.1,60.6,22.5,25.0,79.9,48.1,65.5,36.7
Spencer Steer,CIN,304,29.8,16.9,102.5,107.2,38.1,61.5,23.5,25.0,85.1,47.8,65.3,23.9
Kazuma Okamoto,TOR,313,45.9,13.9,107.3,112.6,38.0,61.0,22.9,26.0,78.5,48.0,64.7,38.6
Samad Taylor,SD,54,0.0,8.8,98.6,99.6,38.0,63.8,25.8,27.0,76.3,48.8,55.7,22.6
Jorge Soler,LAA,251,38.2,13.7,107.7,112.7,37.9,60.4,22.5,28.3,80.2,47.6,67.6,43.1
Ketel Marte,AZ,331,35.4,12.9,108.7,116.9,37.9,60.2,22.2,31.9,91.0,47.2,66.8,28.7
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.9,57.4,19.5,26.9,87.3,47.8,74.1,19.6
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.8,63.7,25.9,18.7,82.9,49.8,57.1,37.1
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.8,58.2,20.4,32.1,82.3,46.6,70.4,39.8
Luis Torrens,NYM,145,25.0,10.8,102.1,107.5,37.8,60.2,22.5,34.3,85.7,47.2,66.0,33.0
Geraldo Perdomo,AZ,321,12.4,11.0,100.2,106.3,37.8,64.9,27.1,22.0,90.8,49.9,56.5,12.3
Tyler Stephenson,CIN,221,34.3,25.0,104.0,111.8,37.8,59.9,22.1,21.2,87.3,51.1,66.4,28.2
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.7,58.3,20.6,31.4,77.5,46.4,70.5,50.0
Royce Lewis,MIN,193,25.3,16.3,104.9,112.4,37.7,60.1,22.4,32.0,82.3,47.1,65.8,36.7
Manny Machado,SD,317,38.1,15.5,106.1,109.6,37.7,58.6,20.9,30.8,82.6,47.1,69.0,29.4
Samuel Basallo,BAL,249,43.2,13.8,108.9,112.4,37.7,60.9,23.2,38.7,84.9,43.5,68.4,32.7
Colson Montgomery,CWS,314,39.7,15.2,106.4,114.4,37.7,57.1,19.4,31.9,80.1,46.2,75.9,36.3
Troy Johnston,COL,275,16.2,13.6,102.4,108.2,37.7,58.3,20.6,33.9,87.8,48.3,67.5,21.7
Luke Keaschall,MIN,304,15.5,24.3,101.5,108.1,37.7,61.5,23.8,23.6,93.0,49.5,61.6,17.7
Jose Altuve,HOU,243,30.6,6.2,102.3,107.3,37.7,63.0,25.3,33.5,84.8,44.4,61.4,28.9
Matt McLain,CIN,293,25.4,21.8,103.5,110.5,37.7,62.6,24.9,23.9,84.7,47.6,61.2,26.9
Daulton Varsho,TOR,247,19.8,13.2,104.0,110.4,37.7,57.5,19.9,35.6,88.7,44.1,73.3,19.0
Nico Hoerner,CHC,352,9.2,15.0,100.1,105.8,37.6,63.5,26.0,30.4,96.9,47.6,57.4,17.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Steven Kwan,CLE,300,1.3,18.6,94.1,101.1,37.5,66.7,29.2,20.8,97.6,48.6,50.8,14.9
Wade Meckler,LAA,92,10.5,14.8,99.8,105.8,37.5,62.0,24.6,27.4,91.8,47.6,65.1,29.5
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Davis Schneider,TOR,116,35.2,21.7,105.2,111.1,37.4,63.1,25.7,20.6,82.4,48.3,58.0,27.4
Miguel Rojas,LAD,136,12.3,14.4,101.6,109.8,37.4,59.2,21.8,32.7,89.8,44.7,69.0,27.0
Drake Baldwin,ATL,249,47.0,11.7,107.4,112.8,37.3,58.1,20.9,35.0,86.0,46.4,70.1,32.6
Tyler Callihan,PIT,49,23.1,10.7,101.2,107.3,37.3,52.9,15.6,30.8,78.5,48.6,78.2,24.0
Henry Davis,PIT,160,43.1,13.2,105.9,112.3,37.3,54.9,17.6,30.5,87.7,49.5,73.8,27.0
Lourdes Gurriel Jr.,AZ,119,14.8,13.6,101.0,105.8,37.3,59.8,22.5,40.8,90.8,44.6,67.9,36.3
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,37.3,56.9,19.6,27.7,85.8,49.8,72.1,27.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.3,65.3,28.1,22.3,82.7,48.7,57.1,38.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Cal Raleigh,SEA,216,37.3,17.6,105.8,114.2,37.2,58.0,20.8,37.5,75.3,44.1,72.9,30.8
Maikel Garcia,KC,300,26.3,14.5,105.3,110.6,37.2,64.4,27.2,23.2,92.5,50.2,55.4,19.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Adrian Del Castillo,AZ,146,30.3,18.0,101.5,106.7,37.2,60.2,23.0,29.2,84.5,47.3,67.7,31.8
Freddy Fermin,SD,146,10.1,17.0,100.1,104.3,37.2,57.7,20.5,32.8,87.5,45.4,70.8,38.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Corbin Carroll,AZ,325,40.6,14.8,106.7,111.8,37.1,60.8,23.7,30.3,79.4,45.3,64.6,26.8
A.J. Ewing,NYM,141,27.4,17.2,104.1,110.5,37.1,61.5,24.5,27.2,85.2,47.4,61.8,32.0
Gunnar Henderson,BAL,367,31.1,13.9,105.0,111.9,37.1,58.8,21.7,32.1,87.2,47.9,67.5,25.7
Trea Turner,PHI,337,19.0,14.7,102.9,109.7,37.1,58.0,20.9,35.5,87.3,46.1,69.4,36.4
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jonathan Aranda,TB,331,38.3,18.6,105.5,111.4,37.1,61.0,23.9,28.4,85.9,47.7,63.3,19.3
Nate Eaton,BOS,17,25.0,14.3,100.3,103.2,37.1,63.3,26.2,33.3,75.0,44.4,66.7,53.3
Masataka Yoshida,BOS,175,23.2,14.1,103.2,108.6,37.0,65.5,28.6,29.5,91.3,46.9,53.7,20.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,37.0,59.4,22.4,21.3,89.1,50.6,66.7,31.7
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Byron Buxton,MIN,311,44.4,18.6,107.1,111.9,36.9,56.2,19.3,35.1,85.1,46.5,73.1,35.8
Matt Chapman,SF,327,32.1,17.2,107.2,113.0,36.9,61.1,24.2,26.2,85.7,48.9,63.4,24.8
Jackson Holliday,BAL,98,41.9,15.5,103.4,105.8,36.9,60.4,23.4,24.6,76.8,48.0,67.9,41.4
Ryan Vilade,TB,141,28.0,16.8,106.6,113.6,36.9,57.7,20.8,29.6,87.0,49.3,70.7,20.7
Lars Nootbaar,STL,58,54.2,13.5,107.1,112.8,36.9,68.2,31.3,19.3,91.7,50.9,50.8,32.1
Will Smith,LAD,212,37.8,24.5,104.8,110.8,36.9,62.1,25.1,21.6,91.0,49.7,61.6,21.7
Willi Castro,COL,267,27.4,15.4,105.4,112.1,36.8,56.8,20.0,36.7,82.1,44.6,72.9,31.8
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,36.8,57.5,20.7,31.3,90.2,45.8,71.6,20.3
Brandon Valenzuela,TOR,157,23.8,12.6,104.3,111.4,36.8,57.5,20.7,29.7,86.9,48.8,71.8,34.6
Andrew Benintendi,CWS,244,26.7,8.8,101.6,108.1,36.8,56.7,19.9,32.3,79.9,47.1,73.6,32.5
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Jazz Chisholm Jr.,NYY,307,32.1,13.4,104.6,110.9,36.7,62.5,25.8,27.7,77.8,46.8,60.6,35.8
José Tena,WSH,157,50.0,12.6,107.3,114.0,36.6,58.9,22.3,29.8,77.3,48.6,70.1,43.6
Marcelo Mayer,BOS,232,21.2,20.2,103.9,110.0,36.6,56.7,20.1,28.8,86.7,48.2,74.0,35.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.6,63.8,27.2,18.2,83.3,50.1,55.5,41.6
Jordan Walker,STL,327,43.7,15.5,111.1,116.6,36.6,58.0,21.4,35.4,80.9,46.3,71.1,39.3
Alex Bregman,CHC,357,20.5,11.4,102.1,108.3,36.6,62.3,25.7,22.0,89.5,51.3,59.0,28.1
Nolan Arenado,AZ,286,13.6,10.6,101.8,107.5,36.6,62.7,26.1,32.0,86.0,46.0,62.8,28.6
Esmerlyn Valdez,PIT,29,40.0,21.4,105.4,110.7,36.5,61.5,25.0,26.2,68.3,49.6,68.3,41.7
Cole Carrigg,COL,49,36.4,12.9,105.1,107.4,36.5,57.8,21.3,36.6,89.1,43.7,73.6,28.2
Andy Pages,LAD,338,32.6,16.3,105.3,109.7,36.4,59.0,22.5,34.1,88.9,46.1,67.4,26.1
Josh Naylor,SEA,317,21.1,14.5,102.8,111.5,36.4,56.6,20.2,35.8,89.3,45.1,73.8,27.0
Seiya Suzuki,CHC,260,30.9,20.5,107.1,112.9,36.4,62.5,26.2,23.2,87.2,48.2,62.1,31.2
Taylor Walls,TB,203,7.8,20.2,98.0,101.9,36.3,61.7,25.4,24.2,84.5,48.7,61.4,30.6
Marcus Semien,NYM,312,18.7,12.2,101.7,107.5,36.3,55.3,19.0,29.2,87.6,51.7,72.0,26.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.3,62.4,26.1,31.5,84.9,44.6,61.9,32.3
Zack Gelof,ATH,227,34.6,18.2,103.7,108.1,36.3,58.7,22.5,23.1,78.5,52.8,66.0,29.1
Connor Norby,MIA,233,26.6,17.6,101.0,106.9,36.3,56.5,20.2,26.5,79.7,48.1,73.3,40.1
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.2,58.0,21.7,31.6,74.6,46.8,70.2,43.7
Jeff McNeil,ATH,256,5.8,17.9,99.4,105.0,36.2,53.8,17.6,32.3,92.4,47.7,79.5,20.8
Alec Bohm,PHI,300,23.5,17.9,103.6,108.8,36.1,61.2,25.0,23.7,90.6,49.9,64.8,19.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.1,56.9,20.8,40.5,81.2,44.6,71.5,38.5
Mauricio Dubón,ATL,299,15.9,18.5,101.1,108.1,36.1,57.1,21.0,37.1,92.2,46.1,69.6,17.2
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,36.1,56.5,20.4,32.1,72.3,48.3,74.7,52.2
José Caballero,NYY,242,17.9,12.2,100.7,108.5,36.1,58.6,22.5,34.4,80.8,46.7,65.5,28.4
Esteury Ruiz,MIA,88,26.8,18.4,102.1,107.8,36.1,57.8,21.7,33.2,80.5,46.0,70.7,34.4
Yohendrick Piñango,TOR,136,29.7,15.5,107.5,114.8,36.1,58.0,21.9,33.9,82.4,48.7,68.5,31.0
Patrick Bailey,CLE,162,20.8,16.4,102.9,107.7,36.1,57.8,21.7,32.4,85.2,47.7,69.9,32.9
Michael Conforto,CHC,125,44.8,11.0,105.8,113.9,36.1,59.9,23.8,24.2,85.2,47.9,63.5,40.6
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,36.1,58.3,22.2,38.8,89.2,42.7,74.0,42.9
Connor Wong,BOS,101,34.1,14.7,105.8,108.3,36.1,61.6,25.5,32.8,88.2,47.3,62.9,36.8
Rodolfo Durán,SD,65,30.4,15.4,104.6,108.3,36.1,63.3,27.2,22.6,82.7,47.2,63.0,33.3
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.0,58.0,22.0,27.3,91.7,48.5,68.8,24.6
Taylor Trammell,HOU,89,29.0,15.7,106.8,111.8,35.9,59.8,23.9,29.8,78.0,49.7,64.5,51.4
Josh Jung,TEX,315,29.9,16.4,103.6,110.1,35.8,59.9,24.1,30.2,92.0,47.5,65.7,21.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Hunter Goodman,COL,315,42.7,16.5,108.2,113.4,35.8,56.7,20.9,41.0,80.6,43.5,72.3,41.9
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Donovan Walton,LAA,79,15.2,12.5,101.2,105.6,35.7,53.5,17.7,29.2,87.6,53.4,72.0,29.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.7,63.7,28.0,16.0,89.8,50.0,60.5,30.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.6,56.8,21.2,22.1,83.7,52.7,68.4,31.9
Victor Caratini,MIN,217,22.2,12.4,101.9,107.2,35.6,63.9,28.3,25.2,92.2,47.6,59.2,34.1
Leo Jiménez,MIA,93,27.3,11.7,104.2,107.9,35.6,59.7,24.1,28.6,90.5,45.5,67.4,33.3
Ben Williamson,TB,192,26.2,17.8,103.2,109.2,35.6,64.6,28.9,30.2,92.6,47.9,55.0,26.6
Max Muncy,ATH,143,42.9,16.7,106.5,111.4,35.6,57.9,22.4,36.5,85.1,46.6,68.0,39.9
Pete Crow-Armstrong,CHC,337,41.6,15.7,105.8,114.6,35.6,58.4,22.9,37.6,85.6,45.3,69.4,31.0
José Fermín,STL,124,5.8,13.3,98.7,109.3,35.5,64.8,29.3,24.9,91.5,49.8,55.3,11.3
Noelvi Marte,CIN,88,25.0,9.8,103.8,110.0,35.5,60.8,25.3,37.6,86.3,44.3,66.0,33.8
Paul Goldschmidt,NYY,210,29.2,18.1,104.4,109.8,35.4,59.9,24.5,32.4,81.9,49.3,63.5,24.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Jackson Chourio,MIL,204,47.8,20.0,107.2,113.3,35.3,59.5,24.2,31.2,88.3,48.3,63.2,21.0
Isaac Collins,KC,266,19.5,17.0,104.9,110.9,35.3,62.4,27.1,19.8,87.6,50.6,58.5,40.0
Ezequiel Tovar,COL,288,32.8,17.6,103.8,109.1,35.3,49.8,14.5,44.9,80.6,45.8,82.0,35.4
Jonny DeLuca,TB,141,16.9,19.0,104.7,109.0,35.2,57.6,22.4,36.4,85.5,47.2,68.3,25.9
Coby Mayo,BAL,218,41.8,12.8,109.8,116.5,35.1,61.7,26.6,30.8,84.8,47.5,63.4,43.8
Colt Keith,DET,229,25.2,16.8,104.4,114.1,35.1,59.9,24.8,22.8,86.1,51.0,63.2,35.8
Nick Fortes,TB,193,20.7,10.9,103.8,108.9,35.1,57.2,22.1,38.2,90.1,47.2,67.4,25.0
Wilyer Abreu,BOS,328,25.7,22.6,104.6,113.1,35.1,56.8,21.7,31.1,85.3,48.6,69.3,26.2
Jared Triolo,PIT,160,13.3,13.5,101.3,108.6,35.0,63.4,28.4,23.3,87.9,50.2,60.1,30.6
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
CJ Abrams,WSH,333,31.9,16.8,104.6,110.8,35.0,57.5,22.5,36.1,84.7,46.6,68.9,31.6
Drew Millas,WSH,133,14.5,15.1,99.4,106.6,35.0,61.1,26.1,27.8,88.8,49.0,62.8,32.7
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,60.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Tyler O'Neill,BAL,148,31.5,18.3,103.5,110.9,35.0,60.0,25.0,28.1,84.0,46.1,69.0,41.3
Cole Young,SEA,328,20.6,13.2,104.0,111.3,35.0,57.8,22.9,29.7,85.9,49.3,66.4,24.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Dillon Dingler,DET,303,31.5,15.6,105.5,110.8,34.9,59.4,24.5,33.5,91.2,47.2,64.1,28.7
Salvador Perez,KC,312,28.2,21.6,105.5,111.2,34.9,55.5,20.7,46.4,86.6,41.9,73.7,27.1
Brandon Lowe,PIT,323,39.6,15.5,105.3,111.1,34.9,58.0,23.1,33.1,82.6,45.6,68.6,35.3
Drew Gilbert,SF,183,14.9,11.5,101.8,110.1,34.8,62.1,27.3,26.4,88.3,49.3,57.8,25.8
Myles Straw,TOR,141,13.2,17.0,101.1,107.2,34.8,63.1,28.3,20.0,90.2,49.3,56.2,22.2
Jahmai Jones,DET,104,40.5,9.8,107.6,111.7,34.8,56.9,22.1,30.2,80.5,47.4,71.5,40.8
Daniel Schneemann,CLE,226,23.7,11.9,102.8,107.2,34.8,58.7,24.0,34.3,85.6,48.8,65.1,38.6
Luke Raley,SEA,217,41.9,17.3,105.9,113.8,34.8,55.2,20.4,32.8,70.7,46.9,76.3,47.4
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.8,60.4,25.6,26.7,85.8,48.6,61.9,41.7
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.7,58.9,24.2,37.1,82.6,47.1,66.4,39.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.9,24.2,28.7,80.4,47.9,66.7,44.4
Andrew Vaughn,MIL,133,22.1,12.7,102.9,109.3,34.7,62.5,27.8,22.9,87.9,49.1,59.7,24.1
Yainer Diaz,HOU,121,25.0,14.4,104.8,109.6,34.7,55.0,20.3,41.4,90.8,46.0,72.6,25.5
Masyn Winn,STL,296,16.9,14.2,103.3,108.5,34.7,61.0,26.3,23.0,86.6,49.8,60.6,23.9
Victor Robles,SEA,69,25.7,14.3,102.0,108.3,34.6,53.8,19.2,36.4,85.4,48.5,73.9,36.2
Rafael Marchán,PHI,81,8.7,11.9,97.7,103.7,34.6,59.9,25.3,31.2,94.1,50.2,62.7,30.0
Sam Huff,BAL,22,55.6,0.0,104.4,104.6,34.6,51.8,17.1,35.6,75.8,46.4,84.6,50.0
Joc Pederson,TEX,243,37.2,13.5,105.7,110.6,34.6,60.9,26.3,27.0,80.3,50.2,62.2,33.3
Jose Siri,LAA,73,30.6,22.9,106.0,107.4,34.5,56.2,21.7,46.2,74.7,45.3,69.2,48.5
Francisco Alvarez,NYM,169,47.1,10.6,108.5,112.6,34.5,60.1,25.6,33.3,82.5,46.7,63.5,32.9
Eric Wagaman,NYM,20,33.3,20.0,108.8,110.1,34.5,58.6,24.1,20.0,71.9,47.9,69.6,35.3
Tommy Troy,AZ,80,39.4,18.2,103.5,107.5,34.5,61.9,27.4,22.4,81.6,51.1,61.6,43.1
Max Muncy,LAD,277,41.5,10.6,106.5,112.7,34.5,61.1,26.6,23.6,82.9,49.3,62.5,32.9
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,34.4,53.5,19.0,41.0,78.7,45.0,78.0,41.5
Brooks Lee,MIN,309,16.4,15.5,101.1,108.0,34.4,56.7,22.2,33.7,90.0,48.7,71.4,21.8
Yandy Díaz,TB,329,35.6,16.7,107.2,113.7,34.3,58.1,23.8,26.7,91.3,49.7,67.1,12.2
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.2,60.9,26.7,32.9,91.7,47.6,61.9,23.4
Mike Yastrzemski,ATL,219,20.0,15.1,102.4,106.2,34.2,63.6,29.5,26.3,85.6,50.3,55.5,23.5
David Hamilton,MIL,217,18.4,20.9,101.6,109.9,34.1,59.3,25.2,31.2,88.4,48.5,61.3,32.2
Jarren Duran,BOS,319,35.2,13.8,107.2,114.7,34.1,59.0,25.0,35.0,82.9,47.2,65.4,37.9
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,34.0,54.2,20.2,37.8,87.9,45.8,74.2,28.8
Rafael Devers,SF,336,41.9,16.3,107.0,112.4,34.0,57.0,23.1,30.2,74.4,49.6,69.0,25.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.0,56.8,22.9,24.4,82.8,49.2,71.0,27.6
Christian Vázquez,HOU,171,3.7,17.7,99.3,107.4,33.9,60.8,26.9,35.7,90.2,46.4,59.7,26.7
Cedric Mullins,TB,265,19.6,19.2,102.0,107.9,33.9,57.4,23.5,28.1,82.8,47.0,70.8,19.4
Vaughn Grissom,LAA,170,31.0,18.5,103.4,108.6,33.9,59.1,25.2,25.3,90.0,51.5,64.2,19.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Dominic Smith,ATL,189,23.6,14.8,102.5,109.1,33.9,54.7,20.8,33.5,90.3,49.8,71.4,29.5
Christian Moore,LAA,13,25.0,20.0,105.2,106.2,33.9,47.5,13.6,30.8,70.4,54.4,87.1,45.5
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Ryan O'Hearn,PIT,266,34.4,16.2,103.8,108.1,33.9,60.3,26.3,32.9,88.1,47.3,60.8,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Jake Burger,TEX,313,35.1,14.3,108.4,113.6,33.9,59.0,25.1,36.8,82.1,45.1,65.1,39.7
Mark Vientos,NYM,230,29.6,13.8,106.0,110.2,33.8,54.2,20.4,37.6,81.5,48.5,75.6,37.4
Christian Yelich,MIL,207,30.7,12.4,104.5,111.1,33.8,58.0,24.1,22.6,80.1,51.2,67.7,43.3
Eugenio Suárez,CIN,206,27.6,22.8,104.0,109.6,33.8,59.4,25.6,30.3,80.4,47.1,64.4,47.8
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.8,62.0,28.2,27.9,93.1,49.6,58.2,28.4
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.8,55.4,21.6,41.8,86.0,46.9,72.3,27.6
Carson Benge,NYM,306,25.7,17.5,105.1,109.8,33.8,59.2,25.4,26.6,87.8,50.3,63.4,26.0
J.T. Realmuto,PHI,204,23.5,15.5,101.8,109.3,33.8,58.1,24.3,33.3,84.1,48.7,64.4,32.9
Casey Schmitt,SF,297,33.0,17.0,104.8,112.3,33.7,54.9,21.1,36.3,90.0,49.1,71.1,30.7
Jorge Barrosa,AZ,129,11.8,11.2,98.3,104.1,33.7,62.5,28.8,29.1,81.7,46.5,58.8,28.9
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Alec Burleson,STL,333,40.0,16.2,106.3,111.7,33.6,56.6,23.1,33.8,84.6,48.4,67.8,18.3
Luis García Jr.,WSH,261,36.9,12.7,106.4,111.2,33.6,56.3,22.7,41.8,92.1,45.3,69.5,24.4
Daylen Lile,WSH,344,21.2,25.1,103.3,109.5,33.6,54.0,20.4,36.3,88.2,46.8,75.1,21.3
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.5,57.2,23.6,43.0,80.6,45.1,69.3,35.6
Jo Adell,LAA,342,36.7,20.8,108.1,114.9,33.5,53.3,19.8,38.7,85.8,45.9,76.2,33.1
Gabriel Moreno,AZ,207,33.3,21.2,103.4,110.2,33.4,63.4,30.0,32.8,91.4,47.0,54.4,20.0
Jasson Domínguez,NYY,71,19.4,15.8,106.0,110.8,33.4,56.7,23.3,36.6,91.5,46.7,71.3,30.8
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jake Meyers,HOU,136,15.2,21.2,100.8,106.5,33.3,54.3,21.0,31.7,89.1,49.3,71.9,33.7
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,33.3,66.7,33.3,26.5,95.2,52.8,55.3,44.4
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
