Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.0,59.9,23.9,29.6,89.9,48.0,66.1,25.5
Oneil Cruz,PIT,250,56.1,9.2,112.4,119.0,35.9,63.0,27.2,33.3,78.8,45.6,60.3,43.6
Alex Bregman,CHC,255,22.7,9.9,103.1,108.3,35.9,62.8,26.9,21.3,89.7,51.3,56.3,30.1
Coby Mayo,BAL,151,38.5,10.2,109.9,116.5,35.9,63.4,27.5,28.9,86.6,47.2,60.9,41.5
Julio Rodríguez,SEA,254,36.4,13.9,107.5,113.0,35.8,58.1,22.3,37.7,85.5,45.5,72.0,33.5
Marcelo Mayer,BOS,172,21.9,21.6,103.8,110.0,35.8,55.3,19.6,29.0,85.6,48.4,75.3,36.3
Lane Thomas,KC,122,15.3,20.3,101.6,107.6,35.8,62.5,26.7,22.7,85.6,45.7,62.4,23.7
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,35.7,61.8,26.1,30.3,72.8,45.7,66.4,58.1
Dylan Beavers,BAL,119,32.1,14.3,103.3,109.6,35.7,58.8,23.1,23.6,87.0,49.8,65.3,30.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Derek Hill,CWS,74,29.6,19.5,103.0,105.9,35.7,58.2,22.5,31.7,72.5,44.2,70.0,31.9
Eugenio Suárez,CIN,125,25.0,28.2,104.9,109.6,35.7,60.7,25.0,26.6,77.6,46.7,64.1,42.6
Garrett Stubbs,PHI,27,11.1,20.0,101.2,103.5,35.6,59.0,23.4,35.8,89.3,43.6,68.3,45.0
Jordan Walker,STL,230,45.3,16.7,110.8,115.6,35.6,56.5,20.9,34.8,80.1,45.7,73.9,40.1
Matt Chapman,SF,232,30.2,16.6,108.0,113.0,35.5,61.4,25.9,23.9,83.8,49.1,62.8,25.7
Sam Antonacci,CWS,146,14.1,12.6,102.4,108.4,35.5,62.3,26.8,20.9,90.2,49.0,60.7,17.6
Dillon Dingler,DET,211,29.2,16.1,105.6,110.8,35.4,59.6,24.2,33.0,90.8,47.0,64.1,26.0
Austin Riley,ATL,239,41.3,20.7,106.3,111.9,35.4,60.6,25.1,33.3,82.9,44.3,66.1,37.1
Seiya Suzuki,CHC,173,30.4,23.6,105.6,112.6,35.4,63.3,27.9,24.0,86.7,47.8,59.7,31.2
Randal Grichuk,CWS,72,31.0,23.1,108.0,110.9,35.4,60.2,24.8,33.6,87.0,46.4,63.6,41.7
Paul Goldschmidt,NYY,119,35.7,12.7,105.1,109.8,35.4,58.4,22.9,32.0,82.1,49.2,65.6,28.3
Kazuma Okamoto,TOR,226,48.0,13.6,107.9,112.6,35.3,59.1,23.9,25.6,79.3,48.4,65.8,37.6
Petey Halpin,CLE,26,17.6,26.3,101.5,107.3,35.3,54.5,19.2,26.8,86.0,49.1,79.6,31.0
Nico Hoerner,CHC,256,9.1,17.2,99.6,105.8,35.3,62.3,27.0,30.6,97.2,47.0,56.2,16.0
Josh Naylor,SEA,230,21.3,14.1,102.8,111.5,35.2,55.1,19.9,36.2,88.1,45.5,76.3,29.0
Mauricio Dubón,ATL,218,17.2,19.5,101.5,108.1,35.2,57.2,22.0,35.4,90.6,47.4,67.8,18.5
Yohendrick Piñango,TOR,80,24.4,14.5,107.2,114.8,35.1,57.6,22.5,32.7,87.8,48.8,67.1,19.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
David Hamilton,MIL,151,15.3,18.3,100.6,109.9,35.0,59.6,24.6,31.3,89.1,47.3,63.0,32.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Nolan Schanuel,LAA,219,11.8,12.9,101.4,106.6,35.0,60.0,25.1,27.4,91.3,50.2,63.4,32.4
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Taylor Trammell,HOU,41,37.5,14.8,107.0,111.8,35.0,56.2,21.2,25.0,80.4,51.7,66.2,47.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Jarren Duran,BOS,222,36.7,15.9,107.4,114.7,35.0,60.9,25.9,34.0,85.2,46.3,62.9,37.2
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.0,57.0,22.0,38.1,75.8,44.5,72.8,29.9
Jeff McNeil,ATH,196,8.6,17.3,99.7,105.0,34.9,52.2,17.3,32.0,93.1,47.6,79.8,18.2
Adrian Del Castillo,AZ,120,30.8,19.2,101.5,106.7,34.9,59.7,24.8,29.2,83.8,47.8,67.2,31.9
Konnor Griffin,PIT,198,38.2,11.9,106.0,113.2,34.9,59.5,24.6,36.8,83.3,46.4,65.5,40.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,34.9,55.7,20.8,33.5,88.6,47.8,74.1,37.1
Alec Bohm,PHI,213,24.3,17.2,103.7,108.8,34.8,61.8,27.0,22.5,89.5,49.9,62.3,20.4
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,34.8,64.5,29.7,22.3,82.7,48.7,57.1,38.7
Taylor Walls,TB,147,6.2,19.6,97.0,101.9,34.8,61.2,26.3,24.6,84.4,49.2,61.9,30.0
Will Smith,LAD,186,37.3,25.6,104.6,110.8,34.8,60.9,26.1,22.5,90.7,49.7,62.1,23.3
Cole Young,SEA,230,21.4,14.6,104.3,111.3,34.8,58.3,23.5,29.2,84.0,49.3,65.2,26.6
Salvador Perez,KC,227,27.9,22.0,105.8,111.2,34.8,55.8,21.0,45.2,84.6,41.7,73.9,30.6
Maikel Garcia,KC,244,24.4,16.0,105.3,110.6,34.8,64.1,29.3,22.4,92.5,49.7,55.3,19.2
Brooks Lee,MIN,213,12.7,13.8,100.9,108.0,34.7,57.7,23.1,34.2,89.9,46.8,70.3,24.4
Amed Rosario,NYY,106,38.9,16.2,107.4,112.1,34.7,55.3,20.6,39.9,86.5,47.5,74.3,31.2
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,34.7,57.1,22.4,33.8,86.7,46.3,69.8,31.2
Danny Jansen,TEX,129,25.5,10.5,101.6,107.3,34.7,59.2,24.5,23.2,84.5,50.0,64.9,31.6
Rodolfo Durán,SD,29,33.3,18.8,106.6,108.3,34.7,60.6,25.9,23.6,81.1,49.1,69.8,36.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,34.7,63.2,28.5,18.2,83.3,50.1,55.5,41.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,34.6,56.5,21.9,32.1,72.3,48.3,74.7,52.2
Christian Walker,HOU,232,38.9,14.6,106.6,112.2,34.5,55.2,20.6,29.3,86.3,47.1,74.5,39.4
Matt McLain,CIN,228,17.5,23.3,102.5,110.5,34.5,60.2,25.7,24.1,85.7,48.8,62.8,23.4
Tristan Peters,CWS,153,15.3,11.1,102.2,107.3,34.5,51.0,16.5,34.1,80.5,50.6,77.3,25.2
Jorge Barrosa,AZ,105,13.5,11.3,98.3,104.1,34.4,62.8,28.5,29.4,82.5,46.0,59.7,27.8
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
José Caballero,NYY,170,25.7,10.3,100.7,108.5,34.4,56.7,22.3,34.5,79.4,47.3,67.4,28.7
Daulton Varsho,TOR,213,20.4,12.0,103.7,110.4,34.4,54.4,20.1,35.4,87.7,45.4,74.9,20.1
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,34.4,53.8,19.3,42.1,90.9,45.9,75.2,24.4
Mark Vientos,NYM,183,29.1,11.8,105.9,110.2,34.4,53.8,19.4,36.1,81.9,47.9,76.5,36.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Christian Vázquez,HOU,116,1.9,12.4,99.6,107.4,34.3,61.4,27.0,31.9,90.2,46.7,59.2,30.5
Spencer Steer,CIN,218,25.2,17.4,102.4,107.2,34.3,59.5,25.2,25.6,86.0,49.8,64.2,21.4
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.3,64.4,30.1,29.6,92.6,47.0,54.8,26.9
Kyle Manzardo,CLE,177,24.0,10.2,102.9,110.1,34.3,59.5,25.2,29.8,81.4,45.6,65.1,37.9
Brent Rooker,ATH,170,36.7,20.4,106.8,111.4,34.3,59.1,24.8,32.3,77.1,44.9,68.4,52.0
Mickey Gasper,BOS,50,29.6,19.4,103.4,105.9,34.3,56.2,21.9,28.7,96.6,47.7,64.1,28.9
Wilyer Abreu,BOS,237,26.6,22.2,105.5,113.1,34.2,58.1,24.0,29.9,85.6,48.3,66.9,25.5
Masyn Winn,STL,207,12.9,15.7,102.5,108.5,34.2,60.7,26.5,24.7,84.7,48.5,59.6,26.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.2,56.1,21.9,40.5,81.2,44.6,71.5,38.5
Drew Gilbert,SF,118,18.0,9.2,102.4,110.1,34.2,60.4,26.2,30.1,89.5,47.6,59.6,28.1
Jeremy Peña,HOU,81,9.8,19.7,102.4,110.0,34.1,52.9,18.8,34.4,83.9,47.5,78.9,34.9
Victor Scott II,STL,159,9.0,11.3,99.7,105.4,34.0,55.2,21.1,23.1,84.0,53.3,68.4,33.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Ryan O'Hearn,PIT,191,33.3,16.3,104.0,108.1,34.0,61.7,27.6,29.9,89.4,47.0,60.2,30.5
Nathaniel Lowe,CIN,136,38.3,14.9,107.2,112.7,34.0,61.6,27.5,26.7,86.4,46.9,63.8,22.6
Edgar Quero,CWS,129,20.0,14.6,103.3,108.1,34.0,56.4,22.4,27.9,85.2,46.7,72.8,25.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,36.5
Blake Dunn,CIN,50,28.6,9.4,105.9,107.9,33.9,58.1,24.2,31.4,83.9,44.3,69.1,36.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Oswald Peraza,LAA,163,25.4,12.3,104.8,110.3,33.9,54.5,20.6,35.8,86.4,45.9,74.4,34.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,33.9,59.3,25.3,29.4,95.2,48.0,64.0,14.8
P.J. Higgins,CIN,29,13.3,15.8,99.2,110.0,33.9,62.5,28.6,19.3,88.6,50.9,59.3,33.3
Andy Pages,LAD,235,35.2,15.3,105.7,109.7,33.8,58.0,24.1,35.1,87.4,46.2,66.6,27.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Victor Robles,SEA,28,37.5,27.3,106.3,108.3,33.8,57.4,23.5,32.7,78.1,45.5,69.6,44.4
Bobby Witt Jr.,KC,252,42.2,18.3,108.6,115.6,33.8,59.6,25.7,34.0,88.9,44.6,67.1,27.3
Willy Adames,SF,236,25.6,19.6,103.5,108.1,33.8,57.8,24.0,33.1,86.3,47.8,66.0,38.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,33.7,61.3,27.6,31.5,84.9,44.6,61.9,32.3
Nolan Gorman,STL,198,37.1,22.7,106.6,111.9,33.7,56.7,23.0,30.3,76.4,47.9,70.3,41.1
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Colt Keith,DET,169,22.6,16.5,104.8,114.1,33.6,60.2,26.6,22.6,84.3,51.1,62.1,41.1
Miguel Rojas,LAD,102,10.9,14.1,101.3,108.3,33.6,57.0,23.4,34.4,89.1,44.6,70.1,23.6
Jose Siri,LAA,12,40.0,16.7,105.0,107.2,33.5,54.3,20.8,42.9,60.0,45.1,65.2,53.3
Zack Gelof,ATH,133,39.0,15.4,103.5,108.1,33.5,58.1,24.6,21.3,77.8,54.0,67.0,32.0
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,33.5,60.3,26.8,31.1,83.1,46.4,62.1,30.6
J.T. Realmuto,PHI,138,25.0,16.8,101.8,109.3,33.5,59.3,25.7,31.6,87.5,48.8,62.5,29.9
Hunter Feduccia,TB,79,9.7,25.6,99.3,107.2,33.4,59.7,26.3,29.2,76.3,48.9,63.0,31.0
Ketel Marte,AZ,232,33.6,12.8,108.5,116.9,33.4,59.2,25.9,34.1,91.4,46.1,65.6,27.8
Troy Johnston,COL,193,16.0,9.6,103.0,108.2,33.4,57.9,24.5,37.4,86.8,47.7,63.5,24.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,33.3,66.7,33.3,42.9,100.0,41.7,60.0,33.3
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Connor Norby,MIA,189,26.0,15.7,100.6,105.1,33.3,56.1,22.8,25.8,80.5,48.4,71.6,39.4
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Joc Pederson,TEX,160,38.4,16.5,106.2,110.6,33.3,61.6,28.3,27.2,77.9,49.6,60.3,36.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Josh Jung,TEX,211,29.2,15.9,103.8,110.1,33.2,58.3,25.1,31.1,92.3,48.0,64.6,21.2
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Byron Buxton,MIN,222,39.1,20.1,106.8,110.4,33.2,54.2,21.0,33.9,83.5,47.0,73.6,37.4
Michael Conforto,CHC,93,50.0,10.2,107.1,113.9,33.1,58.5,25.4,22.6,86.3,47.9,65.4,35.9
Kyle Higashioka,TEX,98,19.5,9.8,103.4,107.1,33.1,61.0,27.8,33.0,80.9,49.1,57.9,44.0
Luis García Jr.,WSH,184,34.0,14.0,106.3,110.9,33.1,54.1,21.0,42.6,92.1,46.9,71.3,22.8
Jake Bauers,MIL,191,54.9,17.4,106.9,112.4,33.0,58.2,25.2,20.0,86.8,51.5,65.3,30.7
Drew Millas,WSH,104,9.5,14.9,98.7,104.9,33.0,60.5,27.5,28.7,89.2,49.6,62.5,31.4
Carson Benge,NYM,209,23.4,17.1,105.2,108.9,33.0,59.2,26.2,26.5,88.6,49.8,63.3,23.5
Jonathan India,KC,66,33.3,19.5,104.1,110.8,32.9,61.8,28.9,18.7,82.9,49.8,57.1,37.1
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.9,57.0,24.1,27.0,85.6,48.6,65.9,24.6
Marcus Semien,NYM,223,19.5,11.0,101.9,107.5,32.9,54.3,21.4,28.9,87.4,51.6,72.4,25.7
Kyle Isbel,KC,160,19.7,16.4,103.4,109.5,32.8,60.1,27.2,34.1,91.0,46.7,60.8,25.7
Santiago Espinal,LAD,53,3.3,17.8,100.5,104.3,32.8,59.1,26.4,33.0,95.3,49.3,62.1,13.0
Jesus Rodriguez,SF,46,10.0,13.9,100.2,104.4,32.8,55.1,22.4,30.3,86.5,49.7,69.3,23.3
Daniel Schneemann,CLE,169,22.9,12.0,102.8,107.2,32.8,58.9,26.0,33.2,86.8,48.4,63.7,39.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.7,54.3,21.6,41.8,86.0,46.9,72.3,27.2
Gabriel Moreno,AZ,127,34.8,24.4,104.6,110.2,32.7,61.8,29.2,35.2,90.1,46.2,57.0,25.5
Adam Frazier,LAA,91,7.9,10.9,96.9,104.1,32.6,54.9,22.3,33.3,87.5,51.0,68.4,37.0
Cam Smith,HOU,210,35.3,18.3,107.6,114.7,32.6,60.0,27.4,30.3,83.1,46.8,63.6,46.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.5,57.7,25.1,36.7,83.5,46.5,66.8,43.5
Mickey Moniak,COL,172,29.8,15.8,105.4,109.1,32.5,51.4,18.9,41.3,87.0,47.9,76.6,32.5
Andrew Benintendi,CWS,180,27.7,8.5,101.4,108.1,32.5,54.1,21.6,34.7,78.8,47.4,73.3,31.9
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Trea Turner,PHI,249,18.9,13.7,103.8,109.7,32.4,55.7,23.3,35.4,87.0,46.4,69.7,38.2
CJ Abrams,WSH,245,27.5,17.8,104.6,110.8,32.3,57.1,24.8,34.0,84.2,45.7,68.6,32.9
Casey Schmitt,SF,196,33.6,15.4,105.4,112.3,32.3,56.0,23.7,35.4,91.2,48.8,67.7,31.7
Connor Wong,BOS,74,30.0,18.0,105.8,108.2,32.3,58.6,26.4,39.0,87.7,48.3,63.8,38.9
Henry Davis,PIT,131,42.4,11.1,105.9,112.3,32.2,52.7,20.5,32.3,89.4,50.5,72.6,25.0
Jake Burger,TEX,221,35.9,15.0,108.4,113.6,32.2,58.1,25.9,38.0,83.3,44.1,64.6,40.0
Weston Wilson,BAL,48,31.6,22.2,104.2,110.3,32.1,59.1,27.0,28.3,82.3,47.8,63.9,42.5
Jazz Chisholm Jr.,NYY,230,28.4,14.2,103.8,110.9,32.1,61.3,29.2,28.2,78.5,48.0,59.6,34.0
Isiah Kiner-Falefa,BOS,72,8.3,18.9,97.4,108.1,32.1,61.2,29.1,37.4,95.4,45.6,59.1,25.0
TJ Friedl,CIN,178,13.5,13.3,102.0,106.4,32.1,59.2,27.2,26.2,86.2,48.8,61.9,41.3
Pete Crow-Armstrong,CHC,232,42.9,16.3,105.4,111.5,32.0,55.9,23.9,38.9,84.9,45.8,69.8,33.1
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,31.9,51.9,20.0,37.8,80.6,45.8,81.6,26.1
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Kody Clemens,MIN,172,40.7,21.1,105.0,107.4,31.9,58.6,26.7,30.5,83.3,47.5,65.3,25.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,31.9,51.9,20.0,39.5,82.8,46.9,76.3,34.6
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,31.8,58.1,26.3,21.3,89.1,50.6,66.7,31.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Jhonny Pereda,SEA,28,22.2,15.0,104.8,106.7,31.8,59.2,27.4,25.0,84.2,50.9,65.5,28.6
Ramón Urías,STL,75,18.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Chase Meidroth,CWS,231,20.2,15.1,100.6,107.7,31.7,62.1,30.4,26.5,87.5,50.4,52.7,27.8
Brady House,WSH,183,37.7,11.0,106.1,113.4,31.7,56.1,24.4,33.7,77.8,47.5,72.7,34.4
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,31.7,55.8,24.1,27.3,91.7,48.5,68.8,25.4
Vaughn Grissom,LAA,118,36.7,13.8,103.6,108.6,31.7,57.0,25.3,24.3,91.9,52.4,66.7,18.3
Max Muncy,LAD,199,42.7,10.3,106.9,112.7,31.7,59.2,27.5,24.2,80.7,49.5,63.8,36.3
José Tena,WSH,117,45.8,13.9,107.0,114.0,31.6,57.5,25.8,30.9,75.5,48.6,69.4,46.1
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jesús Sánchez,TOR,180,35.5,16.5,106.4,112.3,31.6,53.1,21.5,39.5,82.5,48.1,72.7,25.8
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,31.6,53.4,21.8,37.8,87.9,45.8,74.2,28.7
Jorge Mateo,ATL,75,34.6,10.6,106.1,112.2,31.5,55.2,23.7,41.7,81.5,47.3,65.7,41.6
Brice Matthews,HOU,152,33.3,11.0,104.9,111.1,31.4,58.5,27.1,24.2,71.0,49.4,65.1,40.7
Rafael Marchán,PHI,70,7.7,14.3,97.7,103.7,31.4,57.4,26.0,29.9,93.3,51.3,63.1,30.0
Yandy Díaz,TB,230,36.2,16.9,107.5,113.7,31.4,56.9,25.5,27.5,92.7,49.6,67.9,9.9
Jo Adell,LAA,238,37.6,19.9,108.6,114.9,31.4,52.9,21.5,39.0,85.5,46.3,75.1,34.9
Ezequiel Duran,TEX,166,32.1,15.0,105.4,111.5,31.3,56.8,25.5,36.0,86.2,46.2,65.6,32.8
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,31.3,60.6,29.3,27.9,93.1,49.6,58.2,28.4
Alec Burleson,STL,234,43.7,18.4,106.4,111.6,31.2,57.1,25.9,36.3,82.1,48.0,64.4,18.4
Brandon Valenzuela,TOR,105,21.6,10.3,102.9,111.4,31.2,55.6,24.3,30.4,84.2,49.5,71.8,32.3
Nick Castellanos,SD,124,21.7,13.3,102.5,108.7,31.1,51.8,20.7,40.8,78.4,46.1,78.4,41.2
Luisangel Acuña,CWS,110,24.4,15.7,103.9,109.8,31.1,57.3,26.1,33.9,86.3,44.1,67.2,36.0
Luke Raley,SEA,157,43.3,16.9,107.2,113.8,30.9,52.7,21.7,32.8,66.5,47.8,76.5,49.4
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Luis Rengifo,MIL,170,25.7,10.4,102.7,107.3,30.9,55.8,24.9,32.1,89.7,46.6,70.1,22.4
Nick Allen,HOU,53,11.1,17.9,102.7,105.8,30.8,55.8,25.0,21.2,83.3,55.3,66.7,27.6
Bo Bichette,NYM,249,34.2,19.9,105.5,114.9,30.8,55.7,24.9,39.3,93.4,46.4,68.1,21.4
Brandon Lowe,PIT,222,38.7,15.1,105.3,111.1,30.7,57.1,26.4,32.2,82.3,46.0,67.5,35.5
Victor Caratini,MIN,156,18.3,9.8,100.9,107.2,30.7,61.1,30.4,25.8,93.0,49.4,60.2,31.2
Nick Fortes,TB,140,19.0,10.7,104.7,108.9,30.7,54.3,23.6,38.5,89.4,47.4,68.8,25.0
Joe Mack,MIA,61,27.3,15.8,102.1,106.3,30.7,54.0,23.3,23.0,82.8,52.0,70.5,31.0
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,30.5,54.2,23.7,31.1,78.9,52.6,69.5,34.2
