Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Liam Hicks,MIA,250,11.7,19.4,101.8,107.5,38.1,61.7,23.6,26.3,96.6,47.4,61.3,17.0
Tyler Soderstrom,ATH,268,40.5,16.9,107.0,113.6,38.1,59.5,21.5,27.8,89.9,46.9,68.5,28.9
Nico Hoerner,CHC,306,10.3,15.7,99.8,105.8,38.0,63.7,25.7,30.2,97.3,47.5,56.5,15.5
Tyler Stephenson,CIN,192,33.7,26.1,103.7,111.8,38.0,60.2,22.2,21.0,87.2,51.1,65.6,26.2
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,37.9,59.1,21.2,41.9,85.0,39.4,71.4,64.3
Jonathan Aranda,TB,283,37.7,19.4,105.6,111.4,37.9,62.1,24.3,28.5,86.8,46.7,61.2,18.9
Travis Bazzana,CLE,156,18.2,11.2,102.4,112.4,37.9,60.4,22.5,23.0,84.3,49.3,66.6,39.0
JJ Wetherholt,STL,278,26.8,16.6,103.2,108.7,37.8,60.2,22.4,22.1,85.2,49.2,66.3,18.0
Corbin Carroll,AZ,273,38.8,13.1,106.8,111.8,37.8,62.0,24.3,31.4,80.3,44.4,62.8,28.0
Kazuma Okamoto,TOR,270,48.7,14.0,107.6,112.6,37.8,60.6,22.8,25.9,79.7,48.1,65.3,38.4
Austin Riley,ATL,280,44.5,21.7,105.9,111.9,37.7,62.1,24.4,32.1,83.5,44.7,65.5,35.1
Mauricio Dubón,ATL,256,16.6,18.4,101.3,108.1,37.7,57.7,20.0,36.1,90.7,46.8,68.5,18.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Kyle Manzardo,CLE,214,22.6,10.1,102.9,110.1,37.6,61.3,23.7,31.1,83.1,45.5,64.0,36.5
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,37.6,59.8,22.2,40.5,89.4,43.4,68.5,40.4
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.2,20.6,32.1,82.3,46.6,70.4,39.8
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.5,64.1,26.6,18.2,83.3,50.1,55.5,41.6
Colson Montgomery,CWS,280,33.9,15.8,106.2,114.4,37.5,57.0,19.5,31.2,80.2,46.2,75.7,34.1
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,37.5,58.0,20.6,33.8,86.7,46.3,69.8,31.2
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.5,57.6,20.1,21.2,77.3,50.9,69.1,43.7
Daulton Varsho,TOR,243,18.3,13.4,103.6,110.4,37.4,57.0,19.6,35.5,88.6,44.5,73.6,19.3
Sam Antonacci,CWS,196,15.8,13.8,102.2,108.4,37.4,63.7,26.2,21.8,90.7,48.9,59.8,16.0
Ryan Vilade,TB,114,27.6,13.4,106.3,110.1,37.3,58.1,20.8,28.7,88.6,49.5,70.6,19.4
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.3,65.3,28.1,22.3,82.7,48.7,57.1,38.7
MJ Melendez,NYM,107,36.2,13.8,105.7,111.9,37.3,60.1,22.8,29.8,77.3,47.8,67.5,27.9
Seiya Suzuki,CHC,217,30.7,21.3,106.2,112.6,37.3,63.1,25.8,23.8,88.4,48.3,61.4,29.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jose Altuve,HOU,198,30.9,6.0,102.3,107.3,37.3,62.5,25.2,33.9,85.4,44.3,62.7,28.6
Luke Keaschall,MIN,258,13.5,25.3,101.4,108.1,37.3,61.9,24.6,24.8,92.7,49.4,60.6,16.5
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,37.2,61.2,24.1,30.3,77.7,49.0,64.4,40.5
Matt McLain,CIN,249,20.5,22.2,102.7,110.5,37.2,61.9,24.6,24.2,85.5,48.0,62.0,25.1
Spencer Steer,CIN,260,25.6,17.2,102.5,107.2,37.2,61.0,23.8,24.2,85.8,49.0,65.1,21.0
J.T. Realmuto,PHI,164,26.9,15.7,101.8,109.3,37.2,60.8,23.7,31.9,85.2,47.9,62.4,32.5
Maikel Garcia,KC,267,25.2,15.2,105.3,110.6,37.1,64.7,27.6,23.1,92.7,49.7,54.8,19.0
Edgar Quero,CWS,155,18.3,12.7,103.3,108.1,37.1,57.5,20.3,28.1,86.6,47.4,72.8,21.6
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,37.1,57.1,20.0,28.6,80.0,41.7,100.0,100.0
Bobby Witt Jr.,KC,304,37.1,18.6,108.4,115.6,37.1,60.9,23.8,33.9,89.4,44.3,66.6,29.1
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.1,62.0,25.0,21.6,91.0,49.7,61.6,21.7
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Henry Davis,PIT,147,43.3,13.1,105.9,112.3,37.1,55.2,18.1,31.3,87.4,49.7,72.5,27.9
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Brent Rooker,ATH,204,39.8,20.0,106.8,111.4,37.0,58.0,21.0,31.6,77.7,46.4,70.6,49.7
Masyn Winn,STL,246,18.1,16.0,102.9,108.5,36.9,62.6,25.7,24.3,85.0,48.3,59.2,25.9
Dillon Dingler,DET,254,31.2,16.4,105.3,110.8,36.9,60.9,23.9,32.6,91.5,47.3,63.1,26.9
Matt Olson,ATL,302,54.9,20.8,108.8,111.6,36.9,60.9,24.0,27.8,85.5,48.5,65.5,28.7
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
William Contreras,MIL,275,36.7,16.6,106.4,112.0,36.7,58.8,22.2,29.9,90.2,47.7,67.6,26.8
Geraldo Perdomo,AZ,268,9.8,9.5,100.2,106.3,36.7,63.9,27.3,22.1,90.6,51.2,57.1,11.8
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,36.6,60.0,23.3,23.5,83.4,50.0,65.6,30.7
Matt Chapman,SF,279,32.2,18.3,107.2,113.0,36.6,61.2,24.6,26.0,85.6,49.2,62.7,24.3
Jordan Walker,STL,273,44.0,16.2,110.8,115.6,36.5,57.9,21.4,35.2,79.9,45.7,71.8,41.3
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.4,54.4,18.0,42.1,90.9,45.9,75.2,24.4
Lane Thomas,KC,155,20.0,17.7,102.2,107.6,36.4,62.8,26.4,22.1,86.8,46.1,62.9,22.6
Andy Pages,LAD,281,32.2,17.0,105.6,109.7,36.3,59.0,22.8,34.5,87.8,46.4,66.5,27.7
Julio Rodríguez,SEA,301,39.2,13.1,107.8,113.6,36.3,58.8,22.5,38.8,85.7,44.7,71.3,32.0
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,36.3,58.1,21.7,38.1,75.8,44.5,72.8,29.9
Trea Turner,PHI,291,21.2,14.5,103.5,109.7,36.3,57.2,20.9,35.4,87.4,46.5,69.9,37.5
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,36.3,60.3,24.0,36.2,90.3,43.1,70.5,45.5
Christian Walker,HOU,277,38.0,15.6,106.4,112.5,36.3,56.5,20.2,29.5,85.2,46.8,73.4,40.6
Alex Bregman,CHC,307,21.3,10.0,102.6,108.3,36.2,62.4,26.2,23.2,88.9,51.5,57.6,28.8
Jimmy Crooks,STL,16,16.7,22.2,97.7,99.2,36.2,61.9,25.7,32.4,83.3,43.1,64.3,57.1
Patrick Wisdom,SEA,30,63.6,33.3,105.8,109.3,36.2,53.8,17.6,41.4,68.4,48.7,69.1,55.0
Ketel Marte,AZ,277,31.5,14.5,108.6,116.9,36.2,60.2,23.9,33.2,91.3,46.6,66.4,28.8
Ryan O'Hearn,PIT,215,28.6,16.6,103.8,108.1,36.1,62.2,26.1,30.3,87.7,46.4,60.5,32.0
Josh Naylor,SEA,271,20.9,15.7,102.6,111.5,36.1,55.5,19.4,35.8,88.1,45.4,75.6,29.3
Jared Triolo,PIT,118,13.0,12.8,101.2,108.6,36.1,63.5,27.4,24.6,89.1,50.9,59.5,29.3
Freddy Fermin,SD,130,8.2,18.2,100.1,104.3,36.1,57.5,21.4,33.6,87.4,45.0,71.4,39.2
Christian Vázquez,HOU,148,1.4,17.9,99.0,107.4,36.1,61.9,25.8,35.1,89.1,46.5,60.0,29.6
José Fermín,STL,103,7.1,13.9,99.1,109.3,36.1,64.8,28.7,25.1,91.5,49.5,54.9,11.5
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,36.1,56.8,20.7,30.6,82.6,49.6,75.4,34.4
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.1,57.9,21.8,36.7,85.8,46.9,67.7,25.7
Noelvi Marte,CIN,52,13.3,5.9,102.1,106.0,36.1,59.6,23.6,42.1,89.1,40.6,70.5,27.7
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.0,61.5,25.4,31.1,83.1,46.4,62.1,30.6
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
A.J. Ewing,NYM,98,31.0,14.0,104.3,110.5,36.0,61.6,25.6,27.7,85.3,47.5,58.3,30.5
Jackson Chourio,MIL,146,54.1,20.8,107.2,113.3,35.9,61.7,25.8,33.9,89.6,46.4,58.6,25.0
Alec Bohm,PHI,253,25.6,16.9,103.8,108.8,35.9,61.4,25.5,23.1,89.5,49.4,64.5,20.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.8,57.2,21.4,22.1,83.7,52.7,68.4,31.6
Nolan Gorman,STL,224,38.1,23.1,106.5,111.9,35.8,57.4,21.6,31.5,75.2,47.5,70.5,42.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,35.7,58.9,23.2,36.7,83.5,46.5,66.8,43.5
Dalton Rushing,LAD,122,39.3,19.5,106.9,109.3,35.7,57.5,21.8,30.2,83.1,47.1,70.8,33.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,35.7,56.5,20.8,32.1,72.3,48.3,74.7,52.2
Jeff McNeil,ATH,231,6.4,17.4,99.4,105.0,35.6,52.7,17.1,31.7,93.0,47.6,80.6,19.6
Hunter Feduccia,TB,93,21.1,22.0,102.7,107.2,35.6,60.9,25.2,27.5,75.9,48.5,63.7,33.3
Nathaniel Lowe,CIN,165,34.2,17.0,106.9,112.7,35.6,62.1,26.5,25.9,88.2,48.0,64.0,20.2
David Hamilton,MIL,188,16.2,19.8,101.4,109.9,35.5,60.2,24.7,30.2,88.4,47.7,62.2,33.1
Cole Young,SEA,274,19.6,14.4,104.3,111.3,35.5,58.6,23.1,29.9,84.4,49.1,65.2,24.9
Colt Keith,DET,199,22.4,17.5,104.4,114.1,35.5,61.1,25.6,22.6,84.6,51.0,62.6,38.6
Josh Jung,TEX,261,28.8,16.4,103.5,110.1,35.5,59.2,23.8,31.5,92.3,47.7,65.5,21.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.5,62.2,26.7,31.5,84.9,44.6,61.9,32.3
Miguel Rojas,LAD,118,11.3,15.6,101.6,109.8,35.5,58.6,23.1,32.7,89.1,45.4,68.1,25.3
Jorge Mateo,ATL,102,35.9,11.9,107.4,112.2,35.4,55.1,19.8,40.0,79.5,47.9,68.4,37.5
Hunter Goodman,COL,266,44.5,13.2,108.4,113.4,35.4,56.8,21.4,40.7,80.1,43.4,71.7,40.8
Zack Gelof,ATH,173,33.8,16.8,103.4,108.1,35.4,58.7,23.3,23.2,77.7,53.5,66.9,31.0
Taylor Trammell,HOU,76,33.3,15.2,106.6,111.8,35.4,59.3,23.9,28.3,77.3,50.5,65.5,49.2
Byron Buxton,MIN,257,40.2,19.2,106.6,110.4,35.3,55.0,19.8,34.7,83.9,47.0,73.5,36.4
Tyler O'Neill,BAL,127,26.6,19.8,102.7,110.9,35.3,59.5,24.2,28.9,83.9,45.9,70.3,40.7
Brandon Valenzuela,TOR,135,23.2,14.6,104.4,111.4,35.2,57.3,22.1,29.6,85.9,49.2,72.1,32.8
Luis Rengifo,MIL,202,25.3,9.9,102.6,109.2,35.2,56.7,21.6,31.2,89.8,46.4,71.5,20.3
Marcelo Mayer,BOS,198,21.6,20.4,104.1,110.0,35.1,55.0,19.9,29.1,86.5,48.9,75.7,35.2
Brandon Lowe,PIT,268,39.1,14.6,105.7,111.1,35.0,58.6,23.6,33.2,81.7,45.5,67.7,36.0
Mark Vientos,NYM,209,30.6,14.5,105.9,110.2,35.0,54.1,19.1,37.7,81.4,47.9,76.0,38.3
Connor Norby,MIA,210,27.6,16.7,101.0,106.9,35.0,56.6,21.6,25.9,80.4,49.0,72.0,39.1
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,35.0,57.3,22.3,35.7,86.4,45.9,67.9,31.1
Drew Millas,WSH,118,10.0,14.1,98.7,106.6,35.0,61.9,26.9,27.6,89.6,48.4,62.6,31.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.0,53.6,18.6,41.0,78.7,45.0,78.0,41.5
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Brooks Lee,MIN,259,15.9,15.4,101.3,108.0,35.0,57.5,22.5,35.3,88.9,47.8,70.5,23.7
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Christian Yelich,MIL,156,32.7,14.6,104.6,111.1,34.9,58.9,24.0,23.2,80.3,51.4,66.7,45.8
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,25.4
Gunnar Henderson,BAL,308,30.9,13.1,104.6,111.9,34.9,57.9,23.0,34.3,88.3,47.9,66.4,27.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Joc Pederson,TEX,205,37.5,14.5,106.6,110.6,34.9,61.8,26.9,26.7,80.3,50.0,61.2,34.1
Troy Johnston,COL,238,17.2,12.1,103.2,108.2,34.9,57.3,22.4,34.8,87.4,48.7,66.3,20.8
Manny Machado,SD,264,33.9,14.3,106.1,109.6,34.8,57.8,23.0,29.9,83.1,47.8,68.3,28.0
Eugenio Suárez,CIN,162,25.0,27.0,104.4,109.6,34.8,60.8,26.0,28.9,79.8,46.6,63.3,44.4
Salvador Perez,KC,263,26.2,23.0,105.2,111.2,34.8,55.6,20.8,45.6,85.0,42.0,73.8,28.7
Jorge Barrosa,AZ,117,10.9,12.5,98.0,104.1,34.7,63.3,28.6,29.8,84.2,46.2,58.9,27.9
Nick Fortes,TB,163,21.6,10.5,103.9,108.9,34.7,56.3,21.6,38.3,90.8,47.1,68.1,23.7
Michael Conforto,CHC,113,47.3,11.8,106.2,113.9,34.7,59.4,24.7,23.9,85.7,48.1,64.5,41.2
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.7,58.6,23.9,37.1,82.6,47.1,66.4,39.6
Adrian Del Castillo,AZ,133,32.2,18.5,101.5,106.7,34.6,59.3,24.7,30.1,83.0,47.5,67.4,32.5
Colt Emerson,SEA,69,17.2,29.3,103.2,104.6,34.6,56.5,21.9,29.3,80.8,49.8,69.8,38.9
Carson Benge,NYM,253,26.3,15.9,105.2,109.8,34.6,60.0,25.4,26.6,87.8,49.9,62.8,24.6
Wilyer Abreu,BOS,281,27.2,21.4,104.5,113.1,34.5,57.6,23.1,29.5,85.1,48.6,68.0,25.5
P.J. Higgins,CIN,37,10.0,28.0,97.8,110.0,34.5,63.2,28.7,15.8,88.9,49.7,60.0,33.3
Andrew Benintendi,CWS,214,28.0,8.8,101.6,108.1,34.4,55.3,20.8,33.0,79.8,47.7,74.2,32.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Jarren Duran,BOS,269,35.8,15.0,107.2,114.7,34.3,60.8,26.5,33.9,84.1,46.9,62.7,37.2
Willi Castro,COL,215,29.0,15.2,105.3,112.1,34.3,56.0,21.7,38.1,82.2,43.9,72.4,32.5
Bryce Johnson,SD,51,21.1,17.9,95.2,96.4,34.3,61.5,27.2,34.6,73.2,46.7,61.5,37.2
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,34.2,59.7,25.5,35.2,87.9,48.9,63.9,37.3
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.2,60.4,26.1,26.7,85.8,48.6,61.9,41.7
Marcus Semien,NYM,263,20.4,11.5,102.1,107.5,34.2,54.4,20.1,28.2,88.4,52.7,72.2,25.7
José Caballero,NYY,200,20.9,12.2,100.6,108.5,34.2,57.4,23.2,34.0,79.8,47.7,64.9,28.6
Pavin Smith,AZ,34,7.7,13.6,99.6,105.6,34.1,62.0,27.9,22.4,90.2,52.8,54.7,21.7
Mickey Gasper,BOS,80,28.6,16.4,103.6,106.0,34.1,58.7,24.6,26.7,93.7,49.2,60.9,28.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.1,55.2,21.0,41.8,86.0,46.9,72.3,27.6
Willy Adames,SF,284,28.6,19.6,103.7,108.8,34.1,57.9,23.9,32.0,85.4,48.0,66.4,37.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
CJ Abrams,WSH,288,27.7,17.3,104.6,110.8,34.0,57.8,23.8,34.5,84.3,46.5,68.5,32.2
José Tena,WSH,140,50.9,13.8,107.5,114.0,34.0,57.6,23.6,30.7,76.9,48.9,71.1,42.6
Jake Burger,TEX,265,34.2,14.4,108.4,113.6,33.9,58.7,24.8,37.7,83.0,44.9,65.2,40.3
Bryan Torres,STL,44,10.5,9.7,99.5,101.9,33.9,62.5,28.6,31.1,87.2,48.0,56.6,30.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,33.8,57.8,24.0,27.5,92.8,49.1,67.9,14.2
Gabriel Moreno,AZ,162,34.9,21.7,104.1,110.2,33.8,62.8,29.0,33.9,91.1,47.0,55.6,21.0
Tristan Peters,CWS,189,16.9,10.7,102.2,107.3,33.8,50.9,17.0,33.1,82.8,51.5,77.1,22.9
Mike Yastrzemski,ATL,192,19.5,15.3,102.6,106.2,33.8,63.4,29.5,26.9,85.3,50.4,56.1,22.5
Leo Jiménez,MIA,75,31.0,7.8,104.2,107.9,33.8,58.9,25.2,28.3,91.5,45.4,68.1,28.6
Cam Smith,HOU,251,36.6,17.8,107.5,114.7,33.7,60.3,26.6,29.3,82.7,46.9,64.8,47.3
Alec Burleson,STL,277,40.3,16.3,106.3,111.6,33.7,58.0,24.3,35.4,83.2,47.7,65.1,19.2
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.7,61.5,27.8,27.9,93.1,49.6,58.2,28.4
Luke Raley,SEA,193,41.5,18.0,106.7,113.8,33.7,54.4,20.7,33.3,68.8,47.1,76.9,48.1
Patrick Bailey,CLE,141,19.0,17.3,103.0,107.7,33.7,56.8,23.0,31.1,85.7,48.6,70.0,29.2
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Coby Mayo,BAL,186,39.5,11.9,109.8,116.5,33.3,60.8,27.5,29.8,84.7,48.4,64.1,40.6
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Dominic Smith,ATL,161,20.4,16.0,102.2,109.1,33.3,53.8,20.6,34.2,90.1,49.7,71.7,30.7
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Colby Thomas,ATH,57,44.8,14.6,106.6,108.7,33.3,55.4,22.1,43.1,94.1,43.1,77.3,37.3
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,33.3,53.9,20.5,37.8,87.9,45.8,74.2,28.8
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Oswald Peraza,LAA,207,31.1,11.7,104.8,110.3,33.3,53.9,20.6,36.9,86.0,47.4,75.5,34.7
Victor Caratini,MIN,186,20.9,10.6,101.6,107.2,33.2,62.6,29.4,26.1,93.9,48.4,59.1,32.4
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,33.2,57.9,24.7,34.9,85.4,44.7,71.6,42.1
Jazz Chisholm Jr.,NYY,258,28.6,14.5,104.0,110.9,33.2,61.6,28.4,28.8,78.2,47.5,60.2,34.9
Jose Siri,LAA,34,23.5,13.6,102.6,107.2,33.1,55.6,22.4,45.1,65.0,45.4,67.8,51.5
Daniel Schneemann,CLE,196,20.7,12.6,102.7,107.2,33.1,58.3,25.2,34.0,87.4,49.0,64.9,38.3
Casey Schmitt,SF,250,31.7,17.7,104.9,112.3,33.1,55.2,22.0,35.0,88.8,49.4,70.0,31.6
