Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Lawrence Butler,ATH,534,42.2,13.4,106.1,112.7,38.6,60.2,21.5,25.1,82.1,48.3,68.4,32.1
Austin Riley,ATL,630,43.5,17.9,106.8,112.2,38.6,60.5,22.0,32.2,82.0,45.3,68.3,35.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Max Muncy,ATH,291,35.3,16.3,106.3,111.4,38.6,58.7,20.1,33.1,83.4,46.9,69.0,39.7
Ozzie Albies,ATL,686,16.1,18.6,100.9,108.7,38.6,54.9,16.3,38.4,88.1,44.1,78.8,21.0
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.6,57.9,19.2,30.8,87.8,47.4,69.2,27.8
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.6,62.0,23.4,20.9,86.3,49.1,62.7,29.4
Brett Baty,NYM,470,38.1,20.5,106.6,114.0,38.5,58.4,19.9,28.6,83.1,49.8,69.0,37.0
Alex Call,LAD,201,4.5,15.9,96.6,109.4,38.5,62.6,24.1,23.9,90.8,49.5,60.1,15.2
Gunnar Henderson,BAL,707,31.0,13.5,105.0,111.9,38.4,60.0,21.5,30.4,87.8,47.8,66.5,26.3
Carlos Cortes,ATH,378,22.3,15.7,103.2,110.4,38.4,59.6,21.2,28.3,85.2,48.8,66.3,27.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
JJ Wetherholt,STL,618,28.9,15.3,102.5,108.7,38.4,61.4,23.0,21.0,87.5,49.7,63.1,19.1
Luis Torrens,NYM,280,32.2,15.7,102.8,107.5,38.4,60.2,21.8,32.6,87.9,46.9,65.6,30.1
Nolan Gorman,STL,298,39.6,21.6,105.5,111.9,38.4,59.6,21.2,31.3,76.1,47.0,68.6,41.8
Will Smith,LAD,280,37.3,23.2,104.0,110.8,38.3,61.8,23.5,21.1,89.9,49.6,62.7,19.5
Kyle Teel,CWS,136,28.9,12.5,104.9,112.4,38.3,62.7,24.4,31.5,78.6,42.0,64.6,36.1
Austin Hays,SD,102,28.9,9.7,103.0,111.9,38.3,56.5,18.2,38.5,77.3,45.5,75.9,37.0
Agustín Ramírez,MIA,252,34.0,13.5,108.3,114.9,38.3,58.8,20.5,28.8,80.5,48.0,70.6,36.4
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.3,59.1,20.8,28.3,83.5,46.4,69.9,36.2
Nate Eaton,BOS,65,26.9,11.4,102.8,107.7,38.3,61.7,23.4,33.5,76.1,44.8,69.8,43.1
Jake Rogers,CWS,174,25.3,13.3,101.6,109.3,38.3,64.4,26.1,25.5,82.6,48.1,60.0,37.3
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.3,62.5,24.2,31.3,87.2,48.6,58.4,39.3
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.2,56.2,18.0,25.6,88.5,48.1,75.4,18.5
Willi Castro,COL,487,28.9,15.8,105.6,112.1,38.2,56.9,18.7,37.6,83.1,44.5,73.1,33.8
Ryan Vilade,TB,280,31.1,15.8,106.9,113.6,38.2,57.9,19.7,27.7,86.2,49.0,71.1,26.9
Brendan Donovan,SEA,174,7.5,11.4,100.3,111.8,38.2,61.0,22.8,23.5,90.4,47.9,66.7,25.0
Dominic Smith,ATL,302,23.9,16.3,102.0,109.1,38.1,59.0,20.9,31.2,88.8,48.1,67.7,28.1
Austin Wells,NYY,390,34.3,16.9,104.8,110.5,38.1,60.8,22.7,28.4,83.3,47.4,66.6,36.8
Drew Cavanaugh,SF,160,24.2,15.1,101.9,106.6,38.1,59.3,21.2,27.4,85.6,47.6,67.1,34.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Henry Bolte,ATH,467,39.9,10.1,109.4,115.1,38.1,57.9,19.8,28.7,81.6,47.6,73.1,41.1
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Miguel Rojas,LAD,253,14.7,16.6,102.0,109.8,38.0,59.1,21.1,32.7,90.7,46.1,69.2,25.9
Walker Jenkins,MIN,81,17.5,12.5,102.4,105.4,38.0,60.4,22.4,25.2,81.9,48.0,71.4,21.4
Bobby Witt Jr.,KC,629,36.0,17.8,107.6,117.2,38.0,60.5,22.5,33.8,89.0,44.5,66.8,28.3
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.0,62.6,24.6,27.7,80.7,48.5,63.1,39.0
Garrett Stubbs,PHI,69,3.4,21.7,98.1,103.5,38.0,57.7,19.7,37.1,87.5,46.3,70.2,36.5
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.9,58.7,20.8,29.7,79.1,47.4,69.7,34.4
Luke Keaschall,MIN,615,16.9,22.1,101.4,108.1,37.9,61.2,23.4,22.8,90.7,49.3,63.6,23.7
Leo Rivas,SEA,151,6.0,14.8,97.0,100.8,37.8,64.2,26.4,16.6,84.1,50.9,55.9,38.6
Scott Bandura,SF,22,0.0,11.1,97.8,100.1,37.8,56.5,18.6,43.8,72.4,48.4,64.4,28.0
Julio Rodríguez,SEA,654,36.5,14.9,107.5,114.6,37.8,59.9,22.0,38.2,86.6,44.4,69.0,34.3
Drew Gilbert,SF,395,17.6,13.0,103.4,110.1,37.8,61.9,24.2,25.5,90.0,48.8,59.2,25.9
Trent Grisham,NYY,492,32.1,12.8,104.3,111.6,37.7,63.0,25.3,19.0,89.2,50.2,59.0,27.8
Ezequiel Tovar,COL,510,28.3,19.7,103.8,109.4,37.7,51.3,13.6,43.8,82.7,45.5,81.6,34.3
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,37.7,59.5,21.8,29.8,85.0,47.6,68.5,31.0
Alec Burleson,STL,671,41.2,15.7,106.8,112.0,37.7,57.1,19.4,38.1,84.7,44.9,72.2,23.0
Jahmai Jones,BOS,181,42.1,12.9,106.3,111.9,37.7,58.1,20.4,30.1,77.0,46.5,71.1,41.2
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.7,61.1,23.3,26.8,85.2,48.5,64.3,30.0
Alex Bregman,CHC,703,21.6,12.7,101.9,108.3,37.7,62.4,24.7,23.4,91.8,49.5,60.3,24.8
Brice Turang,MIL,676,39.8,16.2,104.1,109.8,37.6,61.4,23.8,25.0,84.5,49.1,62.5,25.3
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Turner Hill,SF,118,7.0,13.1,100.2,104.2,37.6,62.6,25.0,19.7,92.8,51.1,58.2,20.8
Connor Norby,COL,380,27.0,17.3,101.9,106.9,37.6,55.9,18.3,27.9,82.9,47.9,75.0,38.3
Tommy White,ATH,193,15.2,13.1,102.1,108.0,37.6,56.0,18.4,40.8,88.3,45.8,69.6,28.9
Colson Montgomery,CWS,639,33.3,16.4,106.3,115.4,37.6,58.1,20.5,32.0,81.7,46.8,73.0,42.1
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.5,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Coby Mayo,BAL,452,44.9,15.0,109.2,116.5,37.5,61.4,23.9,31.6,84.3,47.1,63.9,39.7
Logan O'Hoppe,TEX,281,21.9,16.2,103.4,114.3,37.5,59.0,21.6,34.6,87.3,45.3,70.5,36.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Marcus Semien,NYM,545,17.8,14.0,101.1,107.5,37.5,56.6,19.1,26.9,86.9,50.1,71.8,27.3
Brandon Lowe,PIT,652,39.5,14.2,105.6,111.1,37.5,57.4,20.0,33.9,81.1,45.7,71.0,39.1
TJ Friedl,CIN,281,12.8,13.9,101.4,106.4,37.5,61.6,24.0,23.5,86.0,48.7,62.9,40.1
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,37.5,62.4,24.9,28.7,79.8,45.6,61.4,28.0
Jackson Merrill,SD,663,42.7,18.5,105.0,112.7,37.4,54.8,17.4,37.8,84.1,45.9,78.0,27.5
Josh Smith,TOR,247,15.3,18.1,101.6,108.1,37.4,61.2,23.8,34.0,90.3,47.8,61.2,28.2
Troy Johnston,COL,452,16.7,14.6,102.4,108.2,37.4,56.9,19.4,35.7,87.7,47.7,70.3,24.8
George Lombard Jr.,NYY,162,32.4,16.7,103.7,111.1,37.4,59.6,22.2,26.7,82.3,50.0,65.7,23.5
Adael Amador,COL,83,27.8,7.8,101.5,108.5,37.4,54.6,17.2,24.2,92.7,51.7,75.0,12.5
Luis García Jr.,NYY,552,41.5,12.3,106.5,114.0,37.4,58.2,20.8,38.6,90.7,44.7,70.3,24.0
A.J. Ewing,NYM,479,29.1,16.3,103.7,110.5,37.4,59.6,22.2,26.5,85.1,47.9,67.9,34.2
Dane Myers,CIN,345,26.8,18.7,102.5,110.0,37.3,61.7,24.4,25.3,84.0,48.3,61.7,20.9
Ryan Kreidler,MIN,270,29.8,13.8,104.3,113.1,37.3,55.2,17.8,28.5,80.9,49.7,75.7,35.1
Hunter Goodman,COL,575,42.7,15.6,107.2,116.2,37.3,56.8,19.5,40.2,80.4,42.7,73.5,39.9
Isaac Collins,KC,518,18.1,20.1,104.0,110.9,37.3,62.6,25.3,21.7,89.5,49.6,58.8,32.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Mike Yastrzemski,ATL,405,26.3,14.2,102.8,107.0,37.3,62.8,25.6,26.2,86.3,49.0,58.8,22.3
Danny Jansen,TEX,219,22.5,12.4,101.6,107.3,37.2,59.2,22.0,22.8,83.8,50.6,66.7,30.8
CJ Abrams,WSH,651,31.3,16.9,104.2,110.8,37.2,58.7,21.5,36.3,83.9,45.4,69.0,34.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Moisés Ballesteros,LAA,357,33.8,18.2,104.8,111.4,37.1,58.5,21.4,36.2,84.7,43.6,69.6,27.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Trea Turner,PHI,695,21.4,13.6,103.6,110.1,37.1,57.9,20.7,34.6,86.5,46.2,68.8,35.0
Evan Carter,TEX,454,18.4,17.5,103.0,108.2,37.1,62.2,25.1,21.3,81.5,50.4,61.4,38.9
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Eli White,BOS,213,22.2,16.0,103.6,110.2,37.1,57.9,20.8,32.4,84.0,48.4,72.6,31.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Drake Baldwin,ATL,617,42.0,17.0,105.5,112.8,37.1,57.7,20.6,34.0,85.3,46.6,70.4,30.8
Kazuma Okamoto,TOR,632,38.5,15.9,106.6,112.6,37.1,58.5,21.4,27.6,80.4,49.1,67.8,34.8
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.1,59.9,22.8,29.3,80.4,49.4,67.2,34.4
Marcelo Mayer,SF,250,21.9,19.8,103.9,110.0,37.1,57.1,20.0,29.3,86.3,47.2,73.3,38.7
Cam Smith,HOU,558,32.0,16.3,107.3,114.7,37.1,58.7,21.6,29.8,82.3,47.8,69.4,40.7
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Sam Antonacci,CWS,550,15.2,14.0,101.5,108.4,37.1,61.3,24.2,21.6,91.6,50.0,63.0,15.3
Maikel Garcia,KC,345,24.3,15.3,104.7,110.6,37.0,64.3,27.3,23.4,93.1,50.0,55.3,20.7
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Héctor Rodríguez,CIN,142,23.2,13.7,105.8,115.2,37.0,57.3,20.3,42.5,82.1,45.0,71.5,33.6
Jake Fraley,TB,107,22.0,20.0,102.2,107.8,37.0,58.8,21.8,22.0,88.0,50.6,67.3,31.4
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.3,21.3,35.2,83.9,49.1,67.1,30.1
Dustin Harris,SD,138,10.5,7.6,99.4,105.6,36.9,60.3,23.4,32.5,86.9,48.3,65.1,27.4
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.9,60.6,23.7,30.2,81.1,48.5,64.5,31.5
Mark Vientos,NYM,294,31.8,16.1,105.8,110.2,36.9,56.4,19.6,35.2,81.2,47.6,74.6,38.0
Jorge Mateo,TB,224,23.3,16.3,104.2,112.2,36.9,56.6,19.7,43.9,80.5,45.2,67.4,42.2
Anthony Volpe,NYY,238,18.3,15.1,102.6,107.2,36.9,59.3,22.4,25.4,84.7,49.3,67.0,24.3
Taylor Walls,TB,428,7.7,17.5,98.5,107.7,36.9,60.9,24.0,25.4,84.1,48.2,62.3,30.7
Brooks Lee,MIN,630,19.6,15.0,101.5,108.0,36.9,56.5,19.6,34.9,91.4,47.6,73.4,24.3
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.8,61.0,24.1,41.2,88.0,44.8,65.5,33.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Victor Robles,SEA,158,13.9,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
Zack Gelof,ATH,423,40.4,17.4,103.8,109.0,36.7,58.8,22.1,24.7,77.2,51.0,67.6,30.7
Andrew Benintendi,CWS,468,25.2,10.2,101.7,109.9,36.7,56.5,19.8,33.7,80.2,46.0,73.4,30.8
J.T. Realmuto,PHI,465,27.0,14.6,103.2,111.2,36.7,60.5,23.7,30.0,85.6,48.2,64.7,30.3
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.7,63.5,26.7,28.2,91.6,47.9,58.2,22.5
Luis Lara,MIL,205,18.6,12.6,102.7,107.7,36.7,63.1,26.4,24.9,89.4,46.7,61.1,19.9
Gabriel Moreno,AZ,547,29.6,19.9,104.5,110.9,36.7,64.2,27.5,28.6,92.1,47.0,55.4,18.3
Andrew McCutchen,TEX,89,16.3,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,36.7,59.0,22.3,26.4,84.4,49.1,66.4,26.1
Nick Morabito,NYM,46,6.2,12.0,102.4,106.1,36.7,65.5,28.7,33.7,73.2,46.8,50.6,31.0
Dominic Canzone,SEA,531,38.9,12.4,106.8,114.7,36.7,61.3,24.6,35.1,85.4,46.4,62.3,33.1
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
Tyler Stephenson,CIN,474,37.5,21.7,103.6,111.8,36.6,59.7,23.1,22.0,87.5,50.4,66.5,33.2
Matt Shaw,CHC,205,19.1,18.6,101.2,107.9,36.6,63.0,26.4,32.6,87.1,46.2,60.4,21.7
Alec Bohm,PHI,625,30.8,15.9,104.6,109.4,36.5,60.4,23.9,25.9,90.3,49.5,66.3,21.7
Bryson Stott,PHI,604,20.7,13.5,102.8,111.9,36.5,64.1,27.6,30.2,90.5,47.5,54.8,18.4
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
Jordan Beck,COL,189,27.4,25.7,102.4,110.0,36.5,57.1,20.6,38.5,82.6,46.6,69.1,38.7
José Tena,WSH,296,45.4,15.4,106.2,114.0,36.5,59.5,22.9,29.3,79.4,47.7,68.3,40.0
José Fermín,STL,372,7.7,11.0,99.1,109.3,36.5,62.9,26.4,22.7,91.5,51.1,56.9,13.6
Isiah Kiner-Falefa,BOS,187,9.2,15.9,100.1,109.0,36.5,60.6,24.1,32.2,91.2,46.5,64.8,25.8
Sean Keys,TOR,64,32.0,15.8,104.2,108.5,36.4,55.6,19.1,34.5,84.9,48.0,69.4,35.7
Jonathan Aranda,TB,668,35.8,19.1,104.0,111.4,36.4,59.4,23.0,29.3,85.2,47.8,66.3,19.0
Charles McAdoo,TOR,100,22.0,20.3,100.6,107.7,36.4,59.6,23.2,33.7,84.3,48.7,66.1,27.8
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
César Prieto,STL,35,12.5,13.8,101.7,108.9,36.3,60.3,24.0,35.7,96.9,45.1,69.6,35.0
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.3,59.6,23.3,30.7,81.9,47.6,64.2,36.2
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.3,57.2,21.0,25.1,83.8,49.1,70.8,26.6
Cooper Pratt,MIL,259,14.3,11.0,101.3,106.2,36.3,60.4,24.1,29.4,89.6,50.2,62.2,22.5
Ben Ross,MIN,22,10.0,36.4,100.0,100.6,36.3,58.1,21.7,35.4,72.4,47.8,65.9,40.0
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.2,59.5,23.3,30.1,77.5,47.6,66.4,24.7
Jeff McNeil,ATH,516,4.4,16.2,99.8,108.4,36.2,49.7,13.5,36.2,93.1,48.3,84.1,19.7
Yandy Díaz,TB,694,36.8,16.5,106.6,113.7,36.2,58.4,22.1,29.1,91.1,48.6,67.5,12.5
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Pete Crow-Armstrong,CHC,724,39.7,15.6,106.5,114.6,36.2,58.5,22.3,34.3,85.1,45.9,68.7,28.3
Josh Naylor,SEA,642,18.7,13.9,102.5,111.5,36.2,57.7,21.5,38.4,90.9,44.7,69.2,25.1
Jake Cronenworth,SD,418,18.5,17.5,102.0,108.9,36.2,60.1,23.9,29.0,90.1,48.2,63.6,29.9
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.2,62.2,26.0,28.6,86.9,48.0,62.2,33.9
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.8,23.7,26.1,86.6,49.0,65.4,24.8
Dillon Dingler,DET,609,27.2,16.7,104.5,110.8,36.1,59.5,23.5,33.4,90.7,46.8,64.8,31.2
Nick Fortes,TB,322,16.3,10.9,103.2,112.7,36.1,57.9,21.8,36.9,88.0,47.0,67.4,27.4
Paul Goldschmidt,NYY,386,27.8,19.0,103.2,109.8,36.1,59.2,23.1,32.1,79.3,48.8,65.2,26.8
Salvador Perez,KC,622,29.0,17.9,105.3,111.3,36.1,56.9,20.8,45.0,87.6,41.8,72.2,28.9
Jo Adell,CLE,655,37.1,20.3,108.4,116.8,36.0,55.9,19.9,35.7,84.9,46.3,73.9,34.4
Nate Furman,SF,39,0.0,4.2,97.0,101.9,36.0,64.8,28.7,33.3,97.4,42.9,61.9,27.8
Cody Bellinger,NYY,569,21.6,15.8,102.8,109.3,36.0,60.3,24.3,30.4,88.7,48.6,65.1,25.2
Matt McLain,CIN,499,24.8,22.4,103.3,110.5,36.0,60.5,24.5,26.6,84.0,48.0,62.8,32.6
Jackson Chourio,MIL,575,43.4,19.0,107.2,113.3,36.0,60.2,24.2,33.7,87.0,47.3,63.1,27.7
Luisangel Acuña,CWS,226,29.4,16.3,104.4,109.8,35.9,57.4,21.5,34.4,85.5,46.4,70.1,34.6
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,35.9,59.7,23.8,36.0,82.2,45.6,67.4,32.8
Tristan Peters,CWS,489,24.9,14.3,102.5,108.5,35.9,54.1,18.2,32.2,84.4,49.9,74.9,26.2
Mickey Moniak,COL,439,32.3,15.9,104.3,109.1,35.9,53.3,17.5,43.8,84.7,46.4,76.4,34.4
Daylen Lile,WSH,653,25.1,22.5,103.8,109.8,35.9,54.1,18.3,38.2,88.2,46.0,76.0,24.9
Ryan O'Hearn,PIT,449,31.4,16.7,102.7,108.1,35.9,59.8,23.9,31.3,88.0,47.6,64.2,30.0
Victor Mesa Jr.,TB,253,34.3,19.7,104.6,110.4,35.9,54.8,18.9,34.6,83.4,47.5,76.6,24.9
Otto Lopez,MIA,684,27.5,15.3,104.8,112.8,35.8,60.4,24.6,31.5,91.7,48.8,62.2,25.4
Victor Caratini,MIN,385,21.6,16.3,101.8,107.2,35.8,63.2,27.4,25.8,90.0,48.6,58.6,37.3
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,35.8,59.1,23.3,40.5,91.0,44.7,68.0,34.1
Roman Anthony,BOS,246,37.4,14.1,106.5,113.6,35.8,63.4,27.6,22.5,84.8,50.2,55.6,38.0
Cedric Mullins,TB,502,23.0,18.4,101.9,110.4,35.8,56.8,21.1,30.5,83.7,45.6,71.5,22.1
Ty France,SD,495,34.2,18.5,104.6,109.6,35.8,53.4,17.7,34.6,86.3,46.6,77.2,27.6
Bryce Johnson,SD,56,15.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Brayan Rocchio,CLE,595,11.8,13.9,101.0,109.6,35.8,57.1,21.3,32.9,87.7,47.2,69.1,29.7
Konnor Griffin,PIT,329,35.7,13.6,106.7,113.2,35.7,58.2,22.5,37.8,83.0,46.6,68.2,34.7
Jarren Duran,BOS,609,32.3,15.3,106.6,114.7,35.7,57.7,22.0,34.3,83.7,47.8,69.3,37.9
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Jac Caglianone,KC,546,51.7,9.1,110.3,116.1,35.7,56.9,21.2,39.2,84.3,44.7,73.3,33.4
Leo Bernal,STL,90,38.3,11.1,105.6,109.8,35.7,59.5,23.8,30.1,88.0,46.8,67.1,30.4
Jose Fernandez,AZ,219,27.1,14.6,104.2,111.5,35.7,62.9,27.2,36.5,87.3,47.2,56.4,33.8
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Jonah Heim,ATH,394,21.4,13.4,102.5,109.1,35.6,58.9,23.3,33.8,86.5,48.8,66.4,23.7
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.6,56.1,20.5,36.3,68.6,46.2,70.0,51.7
Denzer Guzman,LAA,295,21.4,14.5,103.6,110.2,35.6,54.8,19.3,33.5,82.0,49.3,73.3,30.9
Enrique Hernández,LAD,87,25.7,18.5,103.8,107.5,35.6,55.5,19.9,33.7,86.4,47.6,72.8,34.1
Christian Moore,LAA,135,21.2,15.2,104.6,107.3,35.6,55.5,19.9,31.0,81.3,50.6,70.5,45.3
Lars Nootbaar,AZ,320,47.8,13.3,106.3,112.8,35.5,65.3,29.8,20.5,88.6,51.3,54.0,23.1
Josh Jung,TEX,451,31.2,18.9,103.5,110.1,35.5,58.9,23.4,29.1,91.3,48.2,67.1,24.2
Brady House,WSH,350,35.9,15.7,106.7,113.4,35.5,58.5,23.1,34.4,81.8,45.6,70.9,33.3
Nathaniel Lowe,CLE,428,29.9,18.0,106.5,112.7,35.5,60.0,24.6,27.5,89.4,49.3,65.2,25.2
Luke Maile,KC,45,33.3,18.5,100.3,106.3,35.5,62.4,26.9,30.6,89.1,48.5,57.5,26.1
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Graham Pauley,MIA,153,15.4,12.3,101.1,107.9,35.5,59.6,24.2,30.5,87.1,47.2,66.2,28.1
Ryan Waldschmidt,AZ,288,21.8,14.9,102.6,108.6,35.4,60.8,25.5,24.7,82.9,50.1,62.2,42.2
Esteury Ruiz,MIA,248,21.8,18.2,101.2,108.0,35.4,58.6,23.2,31.8,77.1,45.6,67.4,34.5
Patrick Bailey,CLE,343,30.1,16.0,103.8,109.5,35.4,57.4,22.0,31.5,85.0,47.9,69.6,31.5
Jesús Sánchez,AZ,322,38.4,16.4,106.4,112.3,35.3,56.6,21.3,37.9,81.3,45.9,71.5,29.5
Weston Wilson,SEA,179,26.4,15.5,101.6,110.3,35.3,59.5,24.2,26.0,81.0,48.4,66.4,41.4
Blaze Alexander,BAL,296,31.9,15.4,103.5,112.9,35.3,51.5,16.2,30.8,83.4,49.5,81.9,30.9
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Jared Triolo,PIT,366,15.6,14.7,102.4,108.6,35.2,60.9,25.7,25.6,87.9,50.0,64.5,27.8
Iván Herrera,STL,711,32.0,11.4,105.1,112.3,35.2,61.0,25.8,28.3,88.6,47.7,61.7,28.8
Carson Benge,NYM,650,25.1,16.4,104.2,109.8,35.2,59.7,24.5,27.8,87.7,50.0,63.2,27.6
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
José Caballero,NYY,463,16.1,12.4,100.7,108.5,35.2,57.5,22.3,36.6,80.4,46.2,67.3,30.8
Luke Raley,SEA,293,40.0,17.9,105.5,113.8,35.2,55.1,19.9,34.3,73.7,46.0,76.4,47.6
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.1,58.2,23.1,27.0,79.0,50.8,64.3,29.5
Willy Adames,SF,511,26.3,16.3,103.2,109.4,35.1,58.4,23.3,31.6,84.0,48.0,66.1,36.5
Osleivis Basabe,SF,142,17.2,11.9,102.4,109.6,35.1,61.3,26.3,34.5,84.0,48.0,58.9,25.6
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.1,57.4,22.3,33.3,85.2,48.7,67.3,36.4
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Jonny DeLuca,TB,365,22.9,19.6,104.6,111.1,35.0,56.2,21.2,36.0,88.0,47.8,70.3,29.1
Mauricio Dubón,ATL,622,13.4,18.3,100.6,108.3,35.0,55.4,20.4,37.6,91.4,46.1,72.1,17.9
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
