Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Luke Keaschall,MIN,361,15.8,24.0,101.4,108.1,37.3,61.4,24.0,22.6,91.9,49.4,61.4,21.1
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.2,58.0,20.8,31.4,77.5,46.4,70.5,49.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Marcelo Mayer,BOS,242,25.0,19.9,104.0,110.0,37.2,56.5,19.3,29.3,86.7,47.9,74.3,36.4
A.J. Ewing,NYM,217,31.6,17.7,104.1,110.5,37.2,60.6,23.3,27.0,84.8,47.4,63.7,31.0
Corbin Carroll,AZ,403,39.6,14.6,106.3,112.9,37.1,61.0,23.8,30.4,79.3,45.1,64.8,26.2
Andy Pages,LAD,418,30.9,17.1,105.1,109.7,37.1,59.5,22.4,32.6,90.0,46.1,66.2,25.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Christian Yelich,MIL,282,32.7,16.0,104.6,111.1,37.1,60.0,22.9,23.1,80.6,50.0,66.4,42.8
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Tsung-Che Cheng,BOS,31,16.7,5.3,101.7,102.4,37.1,58.9,21.8,27.8,69.4,49.1,69.2,32.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Kyle Manzardo,CLE,317,22.1,10.6,101.7,110.1,37.0,59.9,22.8,30.6,81.7,47.3,64.1,34.5
Seiya Suzuki,CHC,338,30.8,19.8,106.3,112.9,37.0,63.1,26.1,23.0,87.4,48.7,60.4,29.9
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.0,60.9,23.8,29.9,79.0,45.9,65.4,42.4
Kyle Teel,CWS,57,23.8,13.8,103.1,108.2,37.0,60.5,23.5,28.1,80.3,44.0,67.0,47.1
Will Smith,LAD,212,38.7,24.5,104.8,110.8,36.9,61.7,24.8,21.6,91.0,49.7,61.6,22.0
Pedro Pagés,STL,163,34.2,17.9,104.4,108.9,36.9,58.3,21.4,38.6,85.1,47.9,64.1,36.1
Austin Riley,ATL,392,42.5,21.8,106.2,112.2,36.9,60.8,23.8,32.5,82.7,44.7,66.3,35.6
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.8,61.9,25.2,27.0,80.5,49.1,63.1,37.3
Brayan Rocchio,CLE,366,13.7,17.1,101.2,109.6,36.8,57.7,20.9,32.2,85.7,46.1,69.6,30.9
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,36.8,60.1,23.3,38.9,86.2,43.8,68.5,34.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Jonathan India,KC,66,30.3,19.5,104.1,110.8,36.7,63.2,26.5,18.7,82.9,49.8,57.1,37.1
Elly De La Cruz,CIN,348,44.0,18.5,110.0,116.3,36.7,64.2,27.5,25.7,82.0,47.6,58.7,38.4
Alex Call,LAD,143,6.3,16.3,96.4,109.4,36.7,60.6,23.8,20.8,92.0,51.3,62.2,12.0
Logan O'Hoppe,LAA,235,22.8,18.5,104.5,114.3,36.6,58.7,22.2,35.2,87.8,44.8,70.9,35.6
Jordan Walker,STL,399,44.3,14.3,110.9,116.6,36.5,58.1,21.6,35.1,81.6,46.0,71.7,37.4
Daulton Varsho,TOR,311,18.6,13.1,103.6,110.4,36.5,56.1,19.6,36.0,88.2,44.9,73.2,20.9
Austin Wells,NYY,224,33.0,16.2,104.9,110.5,36.5,59.3,22.8,30.5,80.4,47.2,67.5,44.8
Jose Altuve,HOU,318,25.4,9.8,102.2,107.3,36.5,62.0,25.5,35.6,85.3,44.2,61.2,27.0
Ryan Kreidler,MIN,145,22.7,14.4,104.9,109.5,36.5,54.4,17.9,26.3,77.1,50.4,76.6,33.9
Geraldo Perdomo,AZ,397,13.0,12.8,100.1,109.9,36.5,63.6,27.2,21.9,90.6,49.9,57.5,13.3
Jonathan Aranda,TB,414,37.2,18.2,104.9,111.4,36.5,60.3,23.7,28.2,85.3,47.6,64.7,17.8
Colson Montgomery,CWS,387,35.8,16.7,106.4,114.4,36.5,56.6,20.1,31.9,80.1,46.9,75.1,36.6
Cody Bellinger,NYY,410,23.5,16.3,103.0,109.3,36.5,61.6,25.1,29.8,88.1,47.7,63.1,24.8
Iván Herrera,STL,425,30.6,14.1,104.9,112.3,36.5,61.5,25.0,27.0,89.3,46.4,63.1,26.0
Luke Maile,KC,7,0.0,50.0,94.8,98.6,36.5,57.9,21.4,27.3,100.0,56.0,57.1,0.0
Dalton Rushing,LAD,213,40.8,15.2,106.3,109.3,36.4,57.3,21.0,30.5,81.4,47.6,70.4,34.0
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,36.4,58.0,21.7,32.2,88.4,45.8,70.4,36.7
Joey Meneses,ATH,25,23.1,10.5,103.3,106.5,36.4,61.4,25.0,35.0,86.4,44.4,68.8,20.0
Sam Antonacci,CWS,304,16.3,14.4,102.5,108.4,36.4,62.2,25.8,22.5,90.3,49.1,61.7,15.1
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.4,60.5,24.2,26.2,86.0,49.4,63.2,24.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Pete Crow-Armstrong,CHC,421,40.4,16.1,105.6,114.6,36.4,58.5,22.1,35.9,84.7,45.2,69.0,30.8
Nolan Arenado,AZ,354,12.6,11.4,101.9,107.5,36.3,62.4,26.1,31.4,85.6,46.1,63.2,31.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.3,56.4,20.1,26.8,79.4,47.9,73.1,40.9
Mauricio Dubón,ATL,377,14.8,16.3,101.1,108.3,36.3,57.6,21.3,37.0,92.5,45.6,69.1,18.3
Kazuma Okamoto,TOR,385,42.3,14.2,107.2,112.6,36.3,59.1,22.8,26.3,79.0,48.6,66.3,37.5
Brice Turang,MIL,421,40.5,17.6,104.3,109.6,36.2,61.5,25.2,23.9,86.3,49.0,62.8,23.8
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.2,55.7,19.6,34.2,84.5,46.6,73.3,35.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.2,56.3,20.1,32.1,72.3,48.3,74.7,52.2
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.2,56.6,20.4,26.9,87.3,47.8,74.1,19.6
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.1,61.4,25.3,25.0,84.0,47.8,61.9,29.1
Trea Turner,PHI,419,20.3,12.8,103.4,109.7,36.1,56.9,20.8,35.6,86.7,46.9,69.4,37.0
Isaac Collins,KC,318,18.3,16.9,105.1,110.9,36.1,62.2,26.1,20.0,88.9,50.4,59.0,36.0
Taylor Walls,TB,263,9.5,19.8,99.0,105.8,36.1,60.7,24.6,24.1,83.2,48.4,62.1,28.6
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Tommy Edman,LAD,74,20.6,7.8,104.8,107.4,36.1,59.1,23.0,31.1,91.8,46.1,65.9,20.6
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Luis Rengifo,SD,218,25.0,9.9,102.6,109.2,36.0,57.1,21.2,31.3,90.0,45.8,71.7,20.4
Buddy Kennedy,SEA,16,12.5,30.0,96.1,96.7,36.0,61.5,25.6,29.3,91.3,47.4,62.2,30.0
Esmerlyn Valdez,PIT,100,48.8,25.5,107.6,112.7,36.0,59.4,23.4,24.4,71.1,49.1,67.9,40.8
Josh Jung,TEX,379,30.7,16.8,103.6,110.1,36.0,59.7,23.7,28.7,91.7,47.3,65.8,23.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.0,59.4,23.4,29.8,84.7,47.5,67.7,32.9
Spencer Steer,CIN,365,32.7,18.0,102.5,107.2,35.9,60.0,24.1,25.9,85.9,49.1,65.1,25.4
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,35.9,57.6,21.7,31.6,74.6,46.8,70.2,43.9
Colt Keith,DET,278,26.6,16.7,104.0,114.1,35.9,59.9,24.0,23.0,86.5,51.7,63.3,35.2
Derek Hill,PHI,147,26.8,17.1,103.0,109.8,35.8,58.1,22.3,32.7,73.5,46.4,69.2,37.8
Jonah Heim,ATH,187,27.8,16.2,104.0,109.1,35.8,59.4,23.6,33.3,84.2,47.3,67.2,26.3
Paul Goldschmidt,NYY,271,30.3,16.2,104.2,109.8,35.8,59.5,23.7,33.9,79.5,48.1,63.9,26.9
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,35.8,55.2,19.4,29.1,87.2,51.6,72.1,27.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.7,63.7,28.0,16.0,89.8,50.0,60.5,30.8
Gunnar Henderson,BAL,444,30.6,13.5,105.1,111.9,35.7,58.4,22.7,32.3,87.9,48.7,66.7,26.2
Alec Bohm,PHI,377,24.7,16.7,103.7,108.8,35.7,60.0,24.3,24.6,90.2,49.4,66.5,22.0
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,35.7,60.1,24.3,33.0,88.9,48.5,63.6,25.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Connor Wong,BOS,137,34.5,14.4,105.5,108.3,35.6,61.5,25.9,30.7,88.1,46.9,63.4,36.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.6,61.9,26.3,28.6,86.9,48.0,62.2,33.6
Eugenio Suárez,CIN,275,31.0,23.6,104.6,111.1,35.6,60.5,24.9,30.4,80.1,46.0,64.7,49.3
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,35.6,55.6,20.0,36.8,80.5,47.3,74.8,39.1
Joc Pederson,TEX,299,39.1,12.6,106.0,110.6,35.6,61.2,25.6,28.6,80.7,48.8,62.2,32.2
Tyler O'Neill,BAL,180,35.2,17.4,104.0,110.9,35.5,59.8,24.4,27.5,83.0,46.6,68.2,39.7
Brandon Valenzuela,TOR,180,23.9,13.9,103.7,111.4,35.5,57.5,22.0,28.4,86.3,49.1,70.8,34.6
Willi Castro,COL,330,25.5,15.2,105.5,112.1,35.5,55.5,20.0,37.3,82.0,44.7,74.2,32.4
Henry Davis,PIT,192,38.4,13.3,105.7,112.3,35.5,54.0,18.5,30.9,86.7,49.1,74.8,27.7
Joe Mack,MIA,170,35.1,17.1,103.7,107.5,35.5,57.5,22.1,25.6,86.0,49.5,68.5,30.3
Dominic Smith,ATL,239,24.8,14.0,102.4,109.1,35.5,57.2,21.7,31.6,90.3,48.7,68.5,28.7
Luis García Jr.,WSH,329,38.7,12.7,106.4,114.0,35.5,56.8,21.3,40.6,92.6,45.3,69.9,22.6
Royce Lewis,MIN,266,29.6,15.1,105.9,112.4,35.4,59.3,23.9,32.6,82.2,46.6,64.7,37.4
José Tena,WSH,192,50.0,13.4,107.2,114.0,35.4,58.4,23.0,30.9,79.2,48.9,68.8,40.7
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.4,58.7,23.3,38.8,82.2,45.5,67.4,40.0
Victor Caratini,MIN,271,21.1,16.4,101.9,107.2,35.3,63.8,28.5,25.2,91.0,48.1,58.4,37.6
Victor Robles,SEA,111,15.8,17.6,99.0,108.3,35.3,54.2,19.0,36.3,87.6,47.0,75.7,38.1
Cam Smith,HOU,361,34.8,16.1,107.3,114.7,35.3,59.4,24.2,28.7,84.0,47.5,67.3,42.4
Josh Naylor,SEA,389,20.2,15.4,103.2,111.5,35.3,56.6,21.3,37.5,90.1,43.8,72.4,29.3
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,35.3,63.3,28.1,26.1,86.4,49.5,56.3,23.0
Salvador Perez,KC,377,28.4,19.5,105.3,111.2,35.3,55.4,20.0,45.4,87.6,41.6,73.9,28.5
Jeff McNeil,ATH,301,6.0,16.7,99.5,105.0,35.2,51.9,16.7,33.0,92.8,48.5,81.1,18.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.2,61.9,26.7,31.5,84.9,44.6,61.9,32.3
Jarren Duran,BOS,382,33.6,15.2,106.9,114.7,35.2,59.0,23.8,34.1,83.6,47.2,66.3,38.1
Jase Bowen,SD,52,26.3,17.2,105.2,114.6,35.2,63.7,28.6,47.5,76.7,44.5,53.1,50.0
Patrick Bailey,CLE,196,22.4,18.2,102.8,107.7,35.1,57.6,22.5,32.5,84.3,47.2,69.7,32.4
Andrew Benintendi,CWS,291,27.1,8.7,102.0,108.1,35.1,55.4,20.3,32.4,80.5,47.3,74.0,29.9
Eduardo Valencia,DET,12,50.0,33.3,103.4,103.5,35.1,51.7,16.7,33.3,93.8,48.8,80.0,33.3
Brooks Lee,MIN,382,18.8,15.5,101.6,108.0,35.1,56.4,21.3,32.7,90.4,48.1,72.4,22.9
Coby Mayo,BAL,254,46.7,13.0,110.0,116.5,35.1,60.5,25.4,31.1,85.4,47.5,63.8,42.5
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
TJ Friedl,CIN,223,13.7,14.3,101.5,106.4,35.0,60.0,25.0,26.0,86.2,48.7,62.6,40.8
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Wilyer Abreu,BOS,409,27.8,20.3,105.6,113.1,35.0,57.1,22.1,30.8,84.5,48.0,69.3,26.1
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Lourdes Gurriel Jr.,AZ,181,15.8,15.3,101.4,106.1,34.9,58.6,23.7,39.7,92.0,45.1,67.9,35.2
Jazz Chisholm Jr.,NYY,366,35.1,11.8,104.6,112.4,34.9,61.5,26.7,29.0,78.6,46.9,61.4,36.6
Steven Kwan,CLE,361,1.1,18.7,94.2,101.1,34.9,65.3,30.4,21.4,97.5,49.0,51.3,15.3
Francisco Alvarez,NYM,235,47.9,11.1,107.6,112.6,34.9,59.7,24.8,33.3,81.9,46.2,63.9,36.0
Hunter Goodman,COL,386,45.7,16.1,108.6,116.2,34.9,56.2,21.3,40.2,80.4,43.4,72.5,40.8
Carson Benge,NYM,392,25.5,17.0,104.8,109.8,34.8,59.6,24.8,26.4,87.9,50.2,62.5,27.0
José Fermín,STL,178,4.0,12.1,99.1,109.3,34.8,62.3,27.5,24.5,91.5,50.2,57.7,13.1
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.7,56.9,22.2,34.7,82.9,49.4,69.1,29.4
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.7,60.0,25.3,25.4,87.6,51.1,59.9,31.7
Ben Williamson,TB,229,24.5,20.4,102.8,109.2,34.7,63.8,29.2,30.1,91.7,47.8,56.1,25.5
Nicky Lopez,TEX,127,7.4,12.9,97.9,103.3,34.7,55.8,21.1,35.1,87.0,50.7,67.5,20.4
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Drew Gilbert,SF,219,14.0,12.1,101.8,110.1,34.6,61.6,27.0,25.2,90.4,49.7,58.0,23.5
Leo Jiménez,MIA,127,25.0,11.8,104.1,108.0,34.6,60.2,25.5,26.2,88.7,46.6,65.4,33.7
Ali Sánchez,NYY,36,20.0,20.0,102.3,106.6,34.6,51.6,16.9,31.7,75.0,50.4,75.0,25.0
Mickey Moniak,COL,231,31.1,14.3,105.0,109.1,34.6,52.5,17.9,42.1,86.3,46.7,77.2,35.2
Michael Conforto,CHC,169,41.8,9.7,105.3,113.9,34.5,60.1,25.6,26.8,88.5,47.0,63.1,37.6
Yandy Díaz,TB,406,38.0,15.5,107.0,113.7,34.5,57.8,23.3,27.2,90.8,49.4,66.5,11.8
Ryan Vilade,TB,166,27.9,16.2,106.5,113.6,34.5,57.0,22.5,28.4,86.8,49.9,70.6,20.7
Ezequiel Tovar,COL,352,30.1,19.1,103.3,109.1,34.5,49.5,15.0,45.7,81.4,45.7,82.1,34.2
CJ Abrams,WSH,400,30.0,18.6,104.6,110.8,34.5,57.5,23.0,35.9,86.0,46.9,68.4,31.8
Jonatan Clase,TOR,15,14.3,11.1,99.7,99.9,34.5,61.0,26.5,29.4,76.2,47.7,67.7,33.3
Luke Raley,SEA,265,40.7,17.9,106.0,113.8,34.4,54.8,20.4,33.7,73.2,46.8,76.2,48.6
Denzer Guzman,LAA,111,16.7,12.0,101.7,107.7,34.4,55.4,21.0,33.0,85.8,49.3,72.9,30.8
Jo Adell,LAA,404,36.0,19.7,107.8,114.9,34.4,54.1,19.7,37.9,86.5,45.7,75.7,32.4
Nick Gonzales,PIT,376,22.0,15.7,102.3,109.7,34.3,54.2,19.9,32.0,85.9,47.9,75.8,28.6
Nico Hoerner,CHC,426,9.3,17.0,100.1,105.8,34.3,61.0,26.6,30.0,96.4,48.6,59.6,17.8
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,34.3,58.6,24.3,30.6,85.9,48.8,62.0,32.2
Cole Young,SEA,391,22.8,12.5,104.9,111.3,34.3,57.4,23.1,29.9,87.7,49.3,66.6,21.8
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.2,56.2,22.0,22.1,83.7,52.7,68.4,31.9
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,34.2,57.4,23.2,23.9,79.1,52.9,66.4,29.1
Kody Clemens,MIN,337,37.3,19.3,105.0,108.2,34.2,57.8,23.7,31.5,83.7,48.0,68.0,27.3
Jacob Gonzalez,CWS,99,18.0,15.2,102.8,109.6,34.2,54.1,19.9,34.0,87.4,50.3,73.0,23.3
Masataka Yoshida,BOS,210,25.5,14.1,103.4,108.6,34.2,63.4,29.2,29.3,90.9,47.2,56.6,21.0
Jake Rogers,DET,103,32.0,16.7,101.8,109.3,34.2,62.5,28.3,27.1,80.3,48.4,59.4,40.0
Dillon Dingler,DET,368,29.6,15.1,104.9,110.8,34.0,58.6,24.7,34.5,91.0,47.0,64.3,30.5
Tyler Freeman,COL,248,20.0,14.2,101.9,110.2,33.9,56.3,22.4,29.8,91.9,48.3,71.0,17.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Rafael Devers,SF,411,43.8,15.8,107.0,112.4,33.9,57.3,23.3,29.5,76.8,49.5,68.5,24.2
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Nathaniel Lowe,CIN,233,32.0,14.9,106.6,112.7,33.9,60.6,26.8,27.0,87.6,48.5,64.3,23.2
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Max Muncy,LAD,342,38.8,12.5,106.2,112.7,33.8,60.2,26.4,25.5,84.0,49.4,62.7,32.5
Alejandro Kirk,TOR,105,22.2,18.1,103.5,105.8,33.8,61.0,27.2,32.7,87.9,47.8,59.2,27.5
Jackson Chourio,MIL,290,48.1,20.7,107.6,113.3,33.8,59.4,25.5,33.2,90.0,47.6,63.1,23.2
Daniel Schneemann,CLE,270,28.1,13.1,102.8,108.2,33.7,57.1,23.4,34.1,85.9,48.9,66.7,37.4
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Nick Fortes,TB,229,17.6,11.3,103.3,108.9,33.6,56.3,22.7,38.8,89.4,46.7,67.1,24.3
Gabriel Moreno,AZ,277,29.7,22.1,103.2,110.2,33.6,63.6,30.0,30.4,92.2,47.4,53.9,19.7
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Jake Burger,TEX,378,35.4,14.2,108.1,113.6,33.5,58.3,24.9,36.0,82.1,45.2,66.5,39.0
Otto Lopez,MIA,411,30.8,15.8,105.3,112.8,33.5,59.8,26.4,33.4,91.6,48.3,61.8,27.9
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.4,56.0,22.6,30.3,82.7,45.4,70.3,35.3
Alec Burleson,STL,401,42.3,16.1,106.5,111.7,33.4,56.2,22.8,35.1,84.8,47.8,69.4,19.2
Taylor Trammell,HOU,127,27.5,17.1,107.8,111.8,33.4,57.5,24.1,28.0,77.2,51.0,67.6,43.4
Weston Wilson,SEA,64,25.0,23.7,101.6,110.3,33.4,58.2,24.8,27.2,82.2,49.3,68.2,45.3
Kevin Alcántara,CHC,25,11.1,13.3,97.7,99.0,33.4,65.0,31.6,32.7,66.7,44.4,54.5,57.9
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,33.4,58.3,24.9,24.6,76.2,49.2,67.2,40.8
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Jared Triolo,PIT,218,17.5,12.3,102.0,108.6,33.4,61.3,27.9,24.2,87.3,50.6,62.1,30.7
Ryan O'Hearn,PIT,344,29.3,19.2,103.5,108.1,33.4,59.3,25.9,32.1,89.5,47.8,62.8,28.9
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jesus Rodriguez,SF,50,12.5,12.5,100.8,106.5,33.3,54.9,21.5,32.1,87.3,49.4,69.6,24.2
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
