Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Joshua Kuroda-Grauer,ATH,27,6.7,9.1,103.5,104.5,37.5,60.6,23.1,35.3,100.0,49.5,62.0,18.2
Jonathan Aranda,TB,388,37.2,18.4,105.0,111.4,37.5,61.3,23.8,27.7,86.2,47.6,63.6,18.5
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Troy Johnston,COL,311,17.5,14.3,103.2,108.2,37.5,57.5,20.0,34.3,88.3,48.3,68.5,21.2
Pedro Pagés,STL,156,32.9,17.4,103.6,108.9,37.4,58.6,21.2,37.9,85.0,47.9,64.1,35.1
Michael Conforto,CHC,157,42.7,9.4,105.4,113.9,37.4,60.7,23.3,25.4,87.8,46.5,64.9,37.4
Cal Raleigh,SEA,265,35.8,19.3,105.8,114.2,37.4,59.2,21.7,37.1,76.1,43.7,71.1,33.1
Jonah Heim,ATH,171,27.4,17.5,104.0,109.1,37.4,60.7,23.4,32.8,85.2,46.6,67.1,26.6
Drake Baldwin,ATL,300,43.4,13.3,106.3,112.8,37.4,59.5,22.1,34.9,86.6,45.9,67.5,33.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Josh Smith,TEX,140,17.6,20.4,102.4,108.1,37.3,60.2,23.0,31.8,89.5,49.0,64.7,25.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,37.2,60.2,23.1,38.9,86.2,43.8,68.5,34.1
Sam Antonacci,CWS,288,16.7,13.2,102.5,108.4,37.2,62.1,24.8,22.3,90.3,49.2,62.5,15.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Owen Caissie,MIA,249,40.2,13.8,107.0,112.6,37.2,60.9,23.6,30.2,78.8,45.9,65.5,42.7
Taylor Walls,TB,245,9.1,19.6,99.0,102.6,37.1,61.2,24.1,23.6,84.5,48.3,62.2,28.7
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,37.1,58.2,21.1,32.2,88.4,45.8,70.4,36.7
Connor Wong,BOS,125,34.6,14.3,105.7,108.3,37.1,61.3,24.3,31.3,88.4,46.8,64.5,37.6
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Tyler O'Neill,BAL,169,31.7,16.5,103.9,110.9,37.1,60.9,23.8,27.0,83.3,46.1,68.4,40.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Colson Montgomery,CWS,366,36.1,17.2,106.4,114.4,37.0,56.6,19.6,32.0,79.8,46.5,76.1,36.7
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Mauricio Dubón,ATL,351,15.8,16.7,101.1,108.3,37.0,58.0,20.9,36.3,92.7,45.8,69.0,18.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Kazuma Okamoto,TOR,362,43.1,13.7,107.0,112.6,36.9,59.4,22.4,26.3,78.8,48.4,66.4,37.4
Pete Crow-Armstrong,CHC,398,40.7,16.3,105.6,114.6,36.9,58.7,21.8,36.4,85.1,45.0,68.9,30.5
Logan O'Hoppe,LAA,218,20.8,19.0,103.0,114.3,36.9,59.2,22.3,34.4,87.4,45.3,70.5,34.3
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Hunter Feduccia,TB,134,26.2,20.5,104.3,108.1,36.9,61.5,24.6,25.6,81.7,47.6,64.3,33.3
Jonny DeLuca,TB,171,16.0,20.3,104.3,109.0,36.9,57.6,20.7,33.6,85.0,47.3,69.6,27.0
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,23.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.8,56.8,20.1,26.9,87.3,47.8,74.1,19.6
Jordan Walker,STL,372,43.5,15.1,110.9,116.6,36.8,58.4,21.6,35.1,81.4,45.8,71.2,37.6
Dalton Rushing,LAD,197,41.1,14.2,105.6,109.3,36.7,57.2,20.5,30.7,80.6,48.0,70.4,35.2
Seiya Suzuki,CHC,317,30.4,20.4,106.2,112.9,36.7,63.1,26.4,23.0,87.2,48.6,60.2,30.2
Andrew Vaughn,MIL,165,24.1,15.2,102.9,109.3,36.7,63.0,26.2,23.1,88.1,47.7,60.3,27.5
Nolan Arenado,AZ,329,13.1,11.3,102.0,107.5,36.6,62.2,25.6,31.8,86.4,45.8,63.7,29.3
Brayan Rocchio,CLE,345,14.2,16.9,101.2,109.6,36.6,57.8,21.2,32.6,86.1,45.8,69.4,30.9
Adley Rutschman,BAL,261,23.6,17.0,102.9,110.3,36.6,62.8,26.2,26.0,91.6,49.4,58.7,19.8
Austin Riley,ATL,368,43.0,21.2,106.2,112.2,36.6,61.0,24.4,32.3,82.8,44.9,65.9,35.0
Christian Yelich,MIL,253,31.1,15.7,104.4,111.1,36.6,59.9,23.3,22.8,79.6,50.8,65.8,44.1
Alex Call,LAD,138,6.5,17.0,96.5,109.4,36.6,60.5,23.9,20.7,91.6,51.2,61.8,12.2
Brice Turang,MIL,392,41.1,15.4,104.9,109.6,36.6,62.0,25.4,23.5,86.2,49.2,62.3,24.4
Alec Bohm,PHI,351,25.4,16.6,103.7,108.8,36.6,60.4,23.8,24.4,90.8,49.5,66.5,20.7
Paul Goldschmidt,NYY,250,29.7,16.5,104.4,109.8,36.5,59.7,23.2,34.1,81.5,48.4,63.9,25.2
Josh Naylor,SEA,368,20.0,15.5,102.6,111.5,36.5,56.6,20.1,37.3,90.2,44.1,72.9,28.0
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Daulton Varsho,TOR,291,20.1,13.2,104.2,110.4,36.5,55.7,19.2,36.4,88.1,44.7,73.7,20.8
Denzer Guzman,LAA,94,15.9,12.1,102.2,107.7,36.5,55.8,19.2,34.5,84.4,48.5,74.4,31.4
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.4,59.8,23.4,29.5,84.7,47.5,67.7,32.9
Corbin Carroll,AZ,377,39.4,15.1,106.7,112.9,36.4,60.3,24.0,30.8,79.2,45.2,65.3,25.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.4,56.5,20.1,32.1,72.3,48.3,74.7,52.2
Derek Hill,PHI,131,26.1,16.9,103.0,109.8,36.4,57.9,21.5,33.6,71.3,45.8,70.5,39.1
Byron Buxton,MIN,344,43.3,17.9,107.0,111.9,36.4,55.8,19.4,34.2,84.5,46.6,73.3,35.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Sean Keys,TOR,24,30.0,20.0,103.9,105.3,36.4,58.0,21.7,30.5,78.8,46.8,63.5,45.8
Nate Eaton,BOS,41,28.6,14.3,103.2,107.7,36.3,62.7,26.4,31.5,73.2,46.5,70.0,50.0
Elly De La Cruz,CIN,325,42.9,19.4,110.0,116.3,36.3,64.2,27.8,26.7,82.6,47.6,58.3,38.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.3,64.3,28.0,16.0,89.8,50.0,60.5,30.8
Matt McLain,CIN,317,24.5,22.1,103.5,110.5,36.2,61.4,25.2,24.7,84.0,47.8,61.9,28.4
Joe Mack,MIA,156,36.1,17.9,103.7,107.5,36.2,58.5,22.3,25.3,85.5,49.4,67.2,31.1
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.2,57.7,21.5,31.6,74.6,46.8,70.2,43.9
Trea Turner,PHI,398,21.0,13.5,103.6,109.7,36.1,57.4,21.3,36.0,86.8,46.8,68.9,37.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Steven Kwan,CLE,345,1.1,19.6,94.4,101.1,36.1,66.2,30.0,21.1,97.6,48.7,50.9,15.1
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Esteury Ruiz,MIA,108,23.5,18.0,101.8,107.8,36.1,57.9,21.9,33.6,81.4,45.9,70.4,34.5
Nico Hoerner,CHC,407,9.0,17.2,100.1,105.8,36.1,62.0,25.8,30.0,96.4,48.1,59.1,17.4
Brandon Valenzuela,TOR,176,24.4,14.3,104.0,111.4,36.1,57.5,21.4,28.6,86.1,49.0,71.1,34.6
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Drew Gilbert,SF,205,14.9,11.6,101.8,110.1,36.0,62.1,26.1,25.1,89.6,49.5,58.4,24.1
Gunnar Henderson,BAL,423,28.7,13.9,105.0,111.9,36.0,58.8,22.8,32.1,88.0,48.4,66.6,25.7
Austin Wells,NYY,207,34.4,15.2,105.0,110.5,36.0,59.2,23.2,29.9,80.1,47.5,67.9,44.5
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Josh Jung,TEX,367,28.6,16.8,103.5,110.1,36.0,59.8,23.8,28.9,92.1,47.3,65.6,23.4
Joey Meneses,ATH,22,27.3,5.9,103.6,106.5,36.0,62.5,26.5,31.4,85.0,46.2,66.7,7.7
José Tena,WSH,186,49.3,13.0,107.3,114.0,36.0,58.7,22.7,30.4,78.7,48.7,69.6,42.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Dominic Smith,ATL,224,23.8,14.2,102.6,109.1,35.9,57.2,21.3,31.2,89.7,48.5,69.3,28.9
Royce Lewis,MIN,245,27.0,15.1,105.5,112.4,35.9,59.7,23.8,32.4,81.9,47.1,64.0,37.0
Mark Vientos,NYM,260,30.0,15.3,105.9,110.2,35.8,55.6,19.8,36.7,80.5,47.4,74.8,38.8
Jazz Chisholm Jr.,NYY,346,34.7,12.4,104.6,112.4,35.8,62.1,26.3,28.5,77.7,46.7,61.2,37.1
Spencer Steer,CIN,344,31.0,17.4,102.5,107.2,35.8,59.7,23.9,25.8,85.6,49.1,65.8,25.3
Isaac Collins,KC,298,18.9,17.6,105.1,110.9,35.8,62.4,26.5,20.1,88.9,50.6,59.0,36.8
Jeff McNeil,ATH,292,6.1,16.9,99.5,105.0,35.8,52.3,16.5,32.8,92.7,48.5,80.5,18.7
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,35.8,55.2,19.4,29.1,87.2,51.6,72.1,27.0
Willi Castro,COL,308,26.9,13.8,105.7,112.1,35.8,56.0,20.2,36.8,81.9,44.6,73.5,32.3
Andrew Benintendi,CWS,283,26.1,8.5,102.0,108.1,35.7,55.8,20.1,32.5,80.1,47.0,73.7,30.3
Luke Raley,SEA,247,40.0,18.9,105.5,113.8,35.7,55.6,19.9,33.6,72.4,46.4,75.9,48.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Ryan Kreidler,MIN,135,23.1,14.3,104.2,108.9,35.6,53.6,18.0,26.6,77.9,50.6,77.1,33.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.5,58.8,23.3,38.8,82.2,45.5,67.4,40.0
Joc Pederson,TEX,284,38.5,13.3,105.9,110.6,35.5,60.7,25.2,28.7,80.4,49.2,62.9,32.6
Mike Yastrzemski,ATL,251,21.5,13.8,102.6,106.2,35.5,63.5,28.1,26.3,86.1,49.5,56.1,23.4
Luis Campusano,SD,71,32.1,2.4,106.6,111.4,35.4,59.3,23.8,32.5,84.6,47.4,66.9,36.5
Salvador Perez,KC,351,27.0,20.2,105.1,111.2,35.4,55.5,20.1,45.8,86.9,41.7,73.5,28.8
Jacob Gonzalez,CWS,96,20.4,13.8,102.8,109.6,35.4,55.0,19.6,33.5,89.0,49.6,72.3,22.1
Kyle Teel,CWS,46,29.4,17.4,104.2,108.2,35.4,59.3,23.8,29.1,82.5,43.3,67.9,55.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.3,58.8,23.5,28.7,80.4,47.9,66.7,44.4
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Nathaniel Lowe,CIN,225,31.2,15.4,106.7,112.7,35.3,61.9,26.5,27.0,88.1,47.7,63.5,23.3
Drew Millas,WSH,152,14.5,15.6,98.9,106.6,35.3,61.8,26.5,27.8,87.3,48.2,62.2,35.0
Victor Caratini,MIN,259,21.5,16.1,101.9,107.2,35.3,63.8,28.6,24.8,91.0,48.1,58.6,35.5
TJ Friedl,CIN,208,13.6,13.5,101.7,106.4,35.2,60.2,25.0,25.9,86.4,48.6,62.5,41.4
Colt Keith,DET,267,25.9,17.3,104.0,114.1,35.2,59.8,24.6,23.1,86.2,51.7,63.0,34.7
José Fermín,STL,158,4.5,12.8,99.1,109.3,35.2,62.7,27.6,24.6,91.4,50.3,57.2,13.0
Yandy Díaz,TB,380,38.5,15.8,107.5,113.7,35.1,58.4,23.3,26.4,90.8,49.2,66.5,12.3
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Luis García Jr.,WSH,307,37.9,13.6,106.4,114.0,35.0,57.1,22.2,41.2,92.2,44.8,69.3,23.2
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Coby Mayo,BAL,245,46.1,12.8,109.8,116.5,35.0,60.7,25.7,31.4,85.0,47.6,63.8,42.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Vilade,TB,161,28.0,16.8,106.6,113.6,35.0,56.8,21.8,28.7,86.8,49.5,71.0,21.3
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ben Williamson,TB,216,25.3,19.9,102.8,109.2,35.0,64.5,29.5,29.7,92.1,47.5,55.5,26.5
Cole Young,SEA,372,23.0,12.0,104.5,111.3,34.9,57.7,22.8,29.7,87.4,49.4,66.5,22.6
Wilyer Abreu,BOS,386,26.2,21.3,104.9,113.1,34.9,56.7,21.9,31.2,85.0,48.4,69.6,25.6
Esmerlyn Valdez,PIT,78,45.2,22.7,106.7,112.7,34.9,59.4,24.4,24.8,70.2,48.6,66.7,44.6
Tyler Freeman,COL,228,18.4,14.5,101.9,110.2,34.9,56.8,22.0,29.5,92.3,48.4,70.5,17.2
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.8,57.0,22.2,34.7,82.9,49.4,69.1,29.4
Tommy Troy,AZ,120,31.4,21.0,103.3,109.9,34.8,61.5,26.7,27.0,79.7,49.7,62.4,38.9
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
David Hamilton,MIL,244,16.8,20.0,100.9,109.9,34.7,58.9,24.2,31.1,86.4,48.5,61.6,32.2
Lars Nootbaar,STL,101,50.0,12.3,106.6,112.8,34.7,66.1,31.4,19.9,90.6,52.1,52.5,27.1
Jarren Duran,BOS,362,33.3,14.5,107.0,114.7,34.7,58.9,24.2,34.8,83.4,47.3,66.2,38.1
Zack Gelof,ATH,236,34.2,17.9,103.5,108.1,34.7,57.9,23.3,23.2,79.2,52.8,66.0,28.2
Brooks Lee,MIN,360,18.6,15.6,101.6,108.0,34.6,56.1,21.5,32.8,90.2,48.5,72.5,23.1
CJ Abrams,WSH,377,30.5,17.8,104.6,110.8,34.6,57.3,22.6,36.7,85.5,46.9,68.2,32.6
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Ezequiel Tovar,COL,330,29.8,19.3,103.2,109.1,34.5,49.3,14.8,45.6,81.2,45.8,82.5,33.4
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Eugenio Suárez,CIN,254,28.4,23.7,103.7,111.1,34.5,59.4,24.9,30.0,80.3,46.9,65.2,48.2
Patrick Bailey,CLE,185,22.2,17.3,102.4,107.7,34.5,57.0,22.5,32.7,85.0,47.8,70.2,32.6
Cole Carrigg,COL,92,34.1,13.1,104.1,109.9,34.4,54.4,20.0,37.0,84.7,45.8,77.5,33.3
Mickey Moniak,COL,215,31.0,14.7,105.1,109.1,34.4,52.1,17.6,42.6,86.7,46.3,78.0,35.7
Rodolfo Durán,SD,87,27.3,14.3,103.6,108.3,34.3,62.6,28.3,28.7,84.2,47.2,59.7,36.4
Victor Robles,SEA,96,16.3,16.2,98.5,108.3,34.3,53.8,19.6,37.7,86.2,47.0,74.8,41.7
Jared Triolo,PIT,199,16.2,13.0,102.7,108.6,34.2,62.6,28.4,24.3,86.8,50.1,60.4,32.1
Alec Burleson,STL,378,40.6,16.0,106.3,111.7,34.2,56.7,22.4,34.7,85.0,47.8,69.0,17.9
Hunter Goodman,COL,366,45.5,16.7,108.3,116.2,34.2,55.7,21.5,40.7,80.6,43.7,73.0,41.4
Pavin Smith,AZ,92,20.0,17.2,100.8,107.4,34.2,59.5,25.2,24.4,88.4,51.2,60.5,29.6
Gabriel Moreno,AZ,250,32.0,21.9,103.7,110.2,34.1,64.1,30.0,30.6,92.2,47.2,53.3,20.0
Leo Jiménez,MIA,120,27.3,11.5,104.2,108.0,34.1,60.2,26.2,27.0,88.7,46.3,65.2,32.0
Nick Gonzales,PIT,355,22.4,15.7,102.1,109.7,34.0,53.9,19.9,32.5,86.3,48.0,76.2,28.0
Carson Benge,NYM,366,24.7,17.3,104.9,109.8,34.0,59.0,25.0,26.9,87.6,50.7,63.1,28.0
José Caballero,NYY,285,17.3,12.1,100.7,108.5,34.0,57.3,23.3,35.6,80.2,47.4,65.4,28.6
Dillon Dingler,DET,359,29.4,15.4,105.0,110.8,34.0,58.6,24.5,34.0,91.1,47.2,64.5,30.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Henry Davis,PIT,180,40.7,13.2,105.8,112.3,33.9,53.2,19.3,32.0,87.1,49.9,74.1,27.9
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.9,56.5,22.6,30.3,82.7,45.4,70.3,35.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Daniel Schneemann,CLE,257,26.2,12.7,102.8,108.2,33.7,57.3,23.6,34.2,86.2,48.8,66.5,37.7
Rafael Marchán,PHI,90,7.4,11.9,97.7,103.7,33.7,58.8,25.1,30.6,93.8,49.2,63.8,27.5
Ryan O'Hearn,PIT,323,30.2,18.2,103.6,108.1,33.7,59.6,25.9,32.8,89.1,47.4,62.3,28.8
Kody Clemens,MIN,315,36.6,19.6,105.0,108.2,33.7,57.7,24.0,31.4,84.1,48.1,67.9,26.7
Cam Smith,HOU,343,35.8,16.1,107.3,114.7,33.7,58.8,25.1,28.9,83.7,48.2,67.0,43.1
Brice Matthews,HOU,216,34.1,11.6,104.9,111.1,33.7,58.6,24.9,24.9,74.4,48.9,66.4,41.0
Nick Fortes,TB,215,19.4,11.5,103.4,108.9,33.6,56.5,22.9,39.5,90.4,46.7,67.1,23.4
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Max Muncy,LAD,325,39.2,13.1,106.1,112.7,33.6,60.2,26.6,25.1,83.8,49.3,63.0,31.9
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Willy Adames,SF,361,27.3,17.7,103.2,108.8,33.6,57.8,24.2,32.2,84.4,48.0,65.9,38.6
Bryan Torres,STL,57,10.7,9.5,100.3,104.7,33.5,59.2,25.6,30.6,89.1,48.4,61.5,27.3
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Jo Adell,LAA,385,35.7,19.4,107.7,114.9,33.5,53.7,20.2,38.3,87.1,45.9,75.7,32.9
Weston Wilson,SEA,64,25.0,23.7,101.6,110.3,33.4,58.2,24.8,27.2,82.2,49.3,68.2,44.4
Rafael Devers,SF,385,46.8,16.5,107.0,112.4,33.4,56.8,23.3,30.2,76.1,49.6,69.0,25.8
Randal Grichuk,CWS,141,35.1,19.2,106.8,111.9,33.4,58.5,25.1,31.3,87.5,48.8,66.4,36.9
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Kevin Alcántara,CHC,25,11.1,13.3,97.7,99.0,33.4,65.0,31.6,32.7,66.7,44.4,54.5,57.9
Taylor Trammell,HOU,123,28.6,17.8,108.1,111.8,33.3,57.5,24.2,28.4,77.0,50.8,67.6,42.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Jackson Chourio,MIL,262,47.4,21.0,107.4,113.3,33.3,59.2,25.9,31.7,89.4,48.6,63.2,22.7
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
