Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,38.4,62.3,24.0,33.6,85.0,44.7,63.7,27.8
JJ Wetherholt,STL,273,26.3,16.2,103.3,108.7,38.4,60.5,22.1,22.4,85.4,49.2,66.1,18.1
Jorge Soler,LAA,248,37.3,13.7,107.7,112.7,38.3,60.9,22.7,28.5,80.7,47.6,67.8,42.1
Jonny DeLuca,TB,133,15.0,19.0,104.8,109.0,38.3,58.9,20.6,36.7,85.8,46.9,67.7,25.7
Kazuma Okamoto,TOR,249,51.9,14.7,107.9,112.6,38.3,60.6,22.3,25.7,79.6,48.0,65.7,38.5
Tyler Stephenson,CIN,181,33.0,25.7,104.5,111.8,38.3,60.4,22.1,21.8,86.4,50.8,65.7,27.4
Carson Kelly,CHC,172,26.2,18.9,103.3,108.4,38.2,58.5,20.2,28.1,91.9,47.2,68.3,32.4
Tyler O'Neill,BAL,118,26.7,19.7,102.8,110.9,38.2,60.8,22.5,28.0,84.5,45.9,69.8,40.8
Patrick Bailey,CLE,129,15.8,16.9,103.0,106.3,38.2,59.1,20.8,30.2,86.4,47.8,69.5,30.8
Rodolfo Durán,SD,33,30.8,17.6,106.3,108.3,38.2,64.6,26.4,21.2,82.1,47.2,66.1,36.0
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,38.2,58.5,20.3,33.8,86.7,46.3,69.8,31.2
Hunter Feduccia,TB,90,16.7,22.9,100.9,107.2,38.1,62.1,24.0,28.5,75.7,48.3,63.8,34.2
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,38.1,56.6,18.6,33.5,88.6,47.8,74.1,37.1
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Geraldo Perdomo,AZ,249,10.2,9.4,100.2,106.3,38.0,64.6,26.7,21.5,90.8,51.1,56.8,11.5
Matt Olson,ATL,281,53.6,20.3,108.8,111.6,38.0,61.6,23.5,27.8,86.1,47.8,65.2,28.1
Jordan Walker,STL,255,42.6,16.4,110.7,115.6,38.0,57.9,19.9,35.4,79.7,45.6,72.9,41.4
Isaac Collins,KC,200,19.8,19.8,104.8,110.9,38.0,64.2,26.2,18.8,86.3,49.5,58.7,46.3
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,38.0,61.4,23.4,30.3,77.7,49.0,64.4,40.5
Ezequiel Tovar,COL,240,31.9,17.0,103.7,109.1,37.9,52.4,14.5,44.9,81.7,45.0,81.0,34.9
Corbin Carroll,AZ,254,39.4,14.2,106.8,111.8,37.9,62.5,24.6,31.6,80.8,43.8,61.8,28.4
Shay Whitcomb,HOU,20,22.2,44.4,100.3,106.0,37.9,59.1,21.2,41.9,85.0,39.4,71.4,64.3
Kyle Manzardo,CLE,197,24.7,9.3,103.0,110.1,37.9,61.2,23.3,31.3,82.6,45.3,64.4,38.1
Christian Walker,HOU,256,38.8,15.1,106.5,112.2,37.8,57.2,19.4,29.5,86.0,46.3,74.0,40.9
Taylor Walls,TB,155,7.2,20.8,97.9,101.9,37.8,62.5,24.7,24.3,85.1,49.0,61.8,29.7
Randy Arozarena,SEA,274,31.5,11.8,104.6,113.0,37.8,59.9,22.1,32.7,77.4,47.4,64.9,24.8
Nolan Arenado,AZ,219,14.9,11.5,102.2,107.5,37.7,64.0,26.4,31.0,86.6,45.9,62.0,28.5
Freddy Fermin,SD,120,7.4,19.0,98.9,104.3,37.7,58.0,20.2,33.7,87.0,44.1,71.6,40.0
Ramón Laureano,SD,214,34.5,17.2,105.0,109.7,37.7,58.5,20.8,32.1,82.3,46.6,70.4,39.8
José Fermín,STL,88,8.0,13.4,99.1,109.3,37.6,65.4,27.8,23.9,89.9,49.7,54.4,9.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Will Smith,LAD,200,37.9,25.7,104.8,110.8,37.5,62.3,24.8,21.8,90.9,50.0,61.3,23.4
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Jeremy Peña,HOU,105,12.7,15.9,102.3,110.0,37.5,55.1,17.6,35.9,86.4,46.5,76.9,36.7
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.4,64.6,27.2,18.2,83.3,50.1,55.5,41.6
Austin Riley,ATL,261,44.1,21.7,106.1,111.9,37.4,61.9,24.5,32.9,83.1,44.2,66.3,35.6
Brent Rooker,ATH,187,36.4,19.3,106.8,111.4,37.4,58.7,21.4,31.9,77.9,45.7,69.8,50.9
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.3,57.3,20.1,32.1,72.3,48.3,74.7,52.2
Ryan O'Hearn,PIT,200,33.0,16.4,103.8,108.1,37.3,63.4,26.1,29.8,88.2,47.1,60.4,31.2
Daulton Varsho,TOR,237,19.2,13.7,103.8,110.4,37.3,56.6,19.3,35.2,88.6,45.5,73.7,20.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Nico Hoerner,CHC,286,11.3,15.7,100.2,105.8,37.3,63.5,26.2,30.6,97.1,47.5,56.1,14.9
Dalton Rushing,LAD,111,42.6,20.3,106.8,109.3,37.2,58.9,21.7,29.7,81.4,46.9,69.0,33.6
Travis Bazzana,CLE,135,20.0,11.1,102.6,112.4,37.1,60.8,23.6,22.3,84.7,50.0,65.4,36.9
Matt McLain,CIN,238,18.6,22.5,102.4,110.5,37.1,61.4,24.3,24.4,85.6,48.5,62.1,24.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Seiya Suzuki,CHC,200,30.8,21.8,106.3,112.6,37.1,63.4,26.3,24.5,88.0,48.0,60.9,30.5
Matt Chapman,SF,258,32.4,18.1,107.0,113.0,37.1,61.2,24.1,25.1,84.9,49.8,63.0,24.4
Brooks Lee,MIN,237,15.0,14.1,101.2,108.0,37.0,58.7,21.7,34.2,88.9,47.0,70.3,24.5
Jonathan India,KC,66,30.3,19.5,104.1,110.8,37.0,63.5,26.5,18.7,82.9,49.8,57.1,37.1
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,37.0,60.0,23.0,23.5,83.4,50.0,65.6,30.7
Christian Vázquez,HOU,134,1.5,19.6,99.3,107.4,37.0,62.7,25.6,33.3,90.6,47.1,58.7,29.4
Zack Gelof,ATH,153,35.2,15.2,103.5,108.1,37.0,58.8,21.7,22.0,77.3,54.4,67.5,32.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Maikel Garcia,KC,256,26.2,15.2,105.3,110.6,36.9,64.8,27.9,22.9,92.5,49.9,55.0,18.4
Nathaniel Lowe,CIN,154,33.3,15.3,106.9,112.7,36.9,63.1,26.2,25.6,87.5,47.5,63.2,20.9
Isiah Kiner-Falefa,BOS,97,10.2,18.1,99.7,108.1,36.8,61.6,24.9,34.4,92.9,45.4,65.1,26.2
Jackson Chourio,MIL,124,54.9,21.0,107.9,113.3,36.7,62.3,25.7,35.1,88.3,45.5,57.9,26.2
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.7,54.7,18.0,42.1,90.9,45.9,75.2,24.4
Dillon Dingler,DET,237,30.2,16.5,105.6,110.8,36.7,60.8,24.0,33.1,90.9,47.6,62.9,26.4
Ryan Kreidler,MIN,60,25.9,12.5,106.3,108.9,36.7,54.0,17.3,29.5,79.5,50.5,77.6,36.1
Derek Hill,CWS,83,23.3,19.6,102.5,105.9,36.7,58.9,22.2,33.5,73.3,43.8,71.1,35.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.7,62.5,25.8,31.5,84.9,44.6,61.9,32.3
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,36.6,53.7,17.1,37.8,80.6,45.8,81.6,26.1
Julio Rodríguez,SEA,282,37.5,12.9,107.8,113.6,36.6,58.3,21.7,38.8,85.6,45.4,72.0,31.8
Colt Emerson,SEA,54,21.7,21.2,103.3,104.6,36.6,56.4,19.8,26.5,82.9,51.5,68.3,33.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.5,59.7,23.2,21.3,89.1,50.6,66.7,31.7
Josh Naylor,SEA,252,19.7,14.8,102.5,111.5,36.5,55.3,18.8,35.9,88.4,45.8,76.2,28.9
Byron Buxton,MIN,247,39.5,19.6,106.3,110.4,36.5,55.8,19.3,34.8,83.7,46.5,73.3,37.2
Hunter Goodman,COL,249,45.5,13.3,108.6,113.4,36.4,57.5,21.1,41.9,80.1,43.3,71.4,41.8
Masyn Winn,STL,231,18.2,14.7,102.7,108.5,36.4,62.0,25.6,24.5,84.7,48.7,59.4,25.0
Ketel Marte,AZ,261,33.1,12.4,108.6,116.9,36.4,60.3,23.9,32.9,91.6,46.8,66.6,27.5
Oswald Peraza,LAA,190,30.1,11.9,104.8,110.3,36.4,55.9,19.5,37.0,87.1,46.1,74.8,35.6
Pavin Smith,AZ,23,0.0,14.3,99.5,105.6,36.4,67.2,30.8,24.5,88.0,48.5,50.0,25.0
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.4,62.5,26.1,30.3,72.8,45.7,66.4,58.1
Cole Young,SEA,256,19.7,14.0,104.0,111.3,36.3,59.1,22.8,30.0,84.2,48.9,65.5,26.3
Alex Bregman,CHC,284,23.1,10.3,102.7,108.3,36.3,62.9,26.6,21.9,89.1,51.7,57.0,29.7
Joc Pederson,TEX,191,36.8,13.4,106.6,110.6,36.2,62.4,26.2,26.0,79.4,49.2,62.0,34.6
Colt Keith,DET,187,22.6,18.5,104.6,114.1,36.2,61.7,25.5,21.5,84.4,50.9,61.9,41.0
Alec Bohm,PHI,233,24.6,17.7,103.7,108.8,36.0,62.1,26.1,23.6,89.1,49.6,63.8,19.4
Spencer Steer,CIN,243,25.6,17.8,102.5,107.2,36.0,60.0,24.0,24.9,85.5,49.5,65.8,20.2
Brandon Valenzuela,TOR,120,20.0,14.1,102.9,111.4,36.0,57.7,21.7,29.8,84.9,48.7,72.0,33.0
José Caballero,NYY,188,22.9,11.6,100.7,108.5,36.0,57.5,21.5,34.4,79.1,47.7,66.3,29.0
Amed Rosario,NYY,112,38.2,15.7,107.2,112.1,35.9,56.1,20.2,41.5,85.1,47.3,74.2,33.3
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,35.9,61.3,25.4,31.1,83.1,46.4,62.1,30.6
Marcelo Mayer,BOS,191,20.2,20.6,103.4,110.0,35.9,55.5,19.6,29.2,86.2,48.7,75.7,35.8
Jeff McNeil,ATH,213,7.9,17.7,99.4,105.0,35.9,53.0,17.1,32.2,93.1,47.6,80.2,18.6
Jahmai Jones,DET,90,41.7,9.4,107.1,111.7,35.9,57.4,21.5,30.0,82.7,47.5,71.4,38.4
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,35.9,58.6,22.7,36.7,83.5,46.5,66.8,43.5
Salvador Perez,KC,249,27.8,22.3,105.6,111.2,35.8,56.4,20.6,45.1,84.5,41.9,73.4,29.4
Donovan Walton,LAA,40,14.3,13.3,101.6,104.3,35.8,54.5,18.7,35.4,89.1,50.0,69.6,29.4
Sam Antonacci,CWS,176,14.8,13.5,102.2,108.4,35.7,62.3,26.6,22.3,91.3,49.1,60.1,17.4
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Luke Raley,SEA,179,41.3,17.5,106.6,113.8,35.7,55.3,19.6,32.7,67.7,47.4,76.8,47.2
A.J. Ewing,NYM,81,30.3,15.6,103.0,110.5,35.7,63.6,27.9,28.7,85.6,46.0,56.2,35.4
Troy Johnston,COL,222,15.9,10.7,103.2,108.2,35.6,58.3,22.7,35.9,87.0,48.6,64.9,21.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.6,56.7,21.1,21.2,77.3,50.9,69.1,43.7
Jhonny Pereda,SEA,44,18.5,15.2,104.2,106.7,35.6,57.9,22.2,25.3,85.9,52.6,69.6,28.1
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,35.5,59.2,23.7,37.1,82.6,47.1,66.4,39.6
David Hamilton,MIL,171,15.3,20.0,100.7,109.9,35.5,59.5,24.0,31.3,88.9,47.4,63.4,33.3
Darell Hernaiz,ATH,133,10.6,26.8,100.6,108.5,35.5,57.6,22.1,36.3,88.5,45.1,68.0,29.1
Nolan Gorman,STL,215,37.6,23.4,106.6,111.9,35.5,57.4,21.9,30.8,75.5,47.6,70.4,43.8
Carson Benge,NYM,235,26.2,16.7,105.2,109.8,35.5,60.1,24.6,27.1,87.9,49.6,63.0,25.9
Eugenio Suárez,CIN,150,25.4,27.7,104.6,109.6,35.4,60.9,25.4,28.0,80.2,46.8,63.2,42.9
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Christian Yelich,MIL,135,33.3,13.3,104.7,111.1,35.4,58.9,23.5,24.6,81.8,50.9,67.1,45.7
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.4,57.4,22.0,38.1,75.8,44.5,72.8,29.9
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,35.3,55.8,20.5,41.8,86.0,46.9,72.3,27.6
Yohendrick Piñango,TOR,94,25.5,14.5,107.8,114.8,35.3,57.6,22.3,32.6,83.5,49.7,68.8,25.7
Andy Pages,LAD,262,32.6,16.6,105.6,109.7,35.3,58.7,23.4,34.9,87.9,46.4,66.8,27.9
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Adrian Del Castillo,AZ,131,29.8,17.7,101.5,106.7,35.2,59.7,24.5,30.0,82.8,47.4,67.2,32.5
Victor Scott II,STL,175,8.1,12.8,99.5,105.4,35.2,56.6,21.5,22.9,83.4,53.3,68.6,32.5
José Tena,WSH,133,48.1,13.4,107.0,114.0,35.2,58.1,22.9,30.7,76.2,48.7,71.1,43.5
Marcus Semien,NYM,245,20.6,11.3,102.4,107.5,35.1,55.4,20.3,28.0,87.8,52.0,71.8,25.6
Coby Mayo,BAL,169,40.0,11.0,109.8,116.5,35.1,62.2,27.1,29.0,85.9,47.6,62.2,39.0
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.1,57.6,22.5,27.3,91.7,48.5,68.8,25.4
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jorge Mateo,ATL,98,36.8,10.8,107.5,112.2,35.0,55.3,20.2,40.3,78.9,47.4,68.0,38.4
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cam Smith,HOU,234,35.8,16.9,107.6,114.7,35.0,60.6,25.7,29.2,83.1,46.4,64.7,46.2
Josh Jung,TEX,243,26.9,15.6,103.6,110.1,34.9,58.8,23.9,31.6,92.9,48.2,65.1,21.1
Nick Allen,HOU,63,8.8,18.8,101.9,105.8,34.8,57.4,22.6,25.0,85.5,52.1,67.3,29.4
Nick Fortes,TB,152,20.9,10.5,104.5,108.9,34.8,55.7,20.9,38.7,90.4,47.0,69.4,23.9
Daniel Schneemann,CLE,184,20.8,12.7,102.7,107.2,34.8,59.3,24.5,33.9,87.2,48.2,64.5,39.1
Mark Vientos,NYM,204,28.9,13.9,105.9,110.2,34.8,54.1,19.3,36.7,81.3,48.5,76.8,36.8
Jo Adell,LAA,267,35.9,20.7,108.7,114.9,34.8,54.3,19.5,38.3,86.3,46.5,75.0,33.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,36.5
Connor Norby,MIA,206,26.4,16.8,101.0,106.9,34.7,56.2,21.6,25.9,80.5,49.1,72.3,38.9
Jared Triolo,PIT,99,16.7,13.8,101.3,108.6,34.7,62.2,27.6,25.4,90.4,50.8,60.2,30.2
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.6,62.0,27.4,27.9,93.1,49.6,58.2,28.4
J.T. Realmuto,PHI,149,25.0,16.8,101.7,109.3,34.6,58.9,24.3,32.3,86.4,49.0,63.5,30.8
Wilyer Abreu,BOS,264,26.8,21.8,104.6,113.1,34.6,58.0,23.4,30.0,85.4,48.8,67.3,25.2
Jazz Chisholm Jr.,NYY,244,27.4,13.8,103.8,110.9,34.5,62.2,27.7,29.2,79.4,47.5,59.7,34.4
Jake Burger,TEX,251,36.2,14.5,108.5,113.6,34.5,58.7,24.3,38.2,83.6,44.7,65.5,40.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,34.5,61.0,26.5,39.0,86.8,40.6,67.9,26.3
Jake McCarthy,COL,183,14.9,14.1,101.5,107.4,34.5,54.7,20.2,34.8,84.6,46.9,76.3,34.1
Brice Matthews,HOU,164,32.8,10.2,104.9,111.1,34.4,59.7,25.3,24.7,71.6,49.1,65.3,40.8
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,34.4,58.0,23.6,27.0,85.6,48.6,65.9,24.6
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Casey Schmitt,SF,224,31.8,17.7,105.2,112.3,34.3,56.0,21.7,35.1,90.0,49.1,69.2,33.3
Alec Burleson,STL,259,40.7,17.6,106.2,111.6,34.3,58.3,24.0,35.4,82.2,48.0,65.4,18.9
Leo Jiménez,MIA,71,33.3,8.3,104.2,107.9,34.3,59.6,25.3,28.0,92.2,45.1,68.2,26.9
Taylor Trammell,HOU,66,29.2,12.5,106.9,111.8,34.3,58.5,24.3,27.0,78.2,51.0,66.4,46.4
Braxton Fulford,COL,26,0.0,47.1,96.1,103.8,34.2,61.7,27.5,33.3,76.0,42.6,62.5,50.0
Miguel Rojas,LAD,108,10.5,14.8,101.2,108.3,34.2,58.2,24.0,33.7,89.7,45.0,68.2,25.0
Jarren Duran,BOS,252,37.3,14.8,107.2,114.7,34.1,60.6,26.5,33.8,84.6,46.9,62.8,37.2
Tyler Freeman,COL,153,15.4,13.6,101.9,106.4,34.1,57.8,23.7,28.9,92.8,49.0,67.3,13.3
CJ Abrams,WSH,270,26.5,16.7,104.6,110.8,34.1,58.4,24.2,34.1,84.5,46.1,68.3,32.1
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,34.1,54.3,20.2,37.8,87.9,45.8,74.2,28.8
Trea Turner,PHI,269,19.7,15.7,103.6,109.7,34.1,56.4,22.3,35.4,87.0,47.0,69.8,37.7
Michael Conforto,CHC,103,50.0,12.5,106.7,113.9,34.1,58.9,24.8,22.3,84.7,48.8,65.2,37.0
Willy Adames,SF,262,28.0,19.2,103.7,108.8,34.0,57.7,23.6,32.2,86.1,48.6,66.5,37.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Tristan Peters,CWS,172,16.0,11.2,102.2,107.3,34.0,50.4,16.4,34.4,82.0,51.5,77.2,24.0
Jorge Barrosa,AZ,112,14.0,11.6,98.1,104.1,33.9,62.7,28.8,29.9,83.6,46.3,59.6,25.6
Henry Davis,PIT,139,41.3,11.6,105.9,112.3,33.9,53.8,19.9,32.4,88.3,49.6,72.8,27.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Cedric Mullins,TB,209,18.6,19.4,101.5,107.9,33.9,58.5,24.7,26.7,84.6,46.6,70.1,20.4
TJ Friedl,CIN,187,13.2,12.7,101.8,106.4,33.9,60.3,26.4,26.7,85.8,48.6,61.9,41.7
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.8,57.1,23.3,43.0,80.6,45.1,69.3,35.2
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Santiago Espinal,LAD,56,3.1,16.7,100.3,104.3,33.8,59.9,26.1,33.9,92.4,47.7,62.9,12.8
P.J. Higgins,CIN,34,11.1,27.3,98.2,110.0,33.8,62.9,29.1,17.4,87.8,50.4,58.6,33.3
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,33.8,56.0,22.2,17.6,80.0,52.8,78.9,14.3
Kyle Isbel,KC,173,21.2,17.4,103.5,109.5,33.8,60.1,26.3,34.4,91.4,47.6,62.1,25.2
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Drew Millas,WSH,113,10.4,14.5,98.8,106.6,33.7,61.3,27.5,28.8,89.3,49.6,62.7,32.2
Thomas Saggese,STL,85,37.1,13.2,104.9,109.7,33.6,55.6,22.0,36.0,79.5,45.8,74.5,29.5
Esteury Ruiz,MIA,50,28.0,20.0,100.5,105.1,33.6,56.6,23.0,34.9,75.4,46.3,69.1,40.7
Jose Fernandez,AZ,170,26.3,15.2,103.6,110.9,33.6,61.8,28.2,37.1,87.4,47.2,58.1,32.7
Gabriel Moreno,AZ,146,32.9,24.3,103.5,110.2,33.6,63.0,29.4,34.1,90.2,46.2,56.8,23.2
Jung Hoo Lee,SF,219,9.2,15.7,101.3,107.6,33.5,58.7,25.1,29.1,94.9,49.4,64.0,13.4
Victor Caratini,MIN,173,19.0,10.5,100.9,107.2,33.5,62.7,29.2,26.6,93.5,48.1,59.9,32.4
Randal Grichuk,CWS,90,30.8,21.2,107.2,110.9,33.5,59.6,26.2,33.5,88.1,47.7,63.9,34.9
Luisangel Acuña,CWS,124,20.8,17.0,103.8,109.8,33.5,57.2,23.8,34.2,87.2,44.6,67.9,33.7
Luis Rengifo,MIL,186,26.2,9.5,102.5,107.3,33.4,56.6,23.2,32.1,89.7,46.5,70.6,21.7
Andrew Benintendi,CWS,200,27.7,7.8,101.6,108.1,33.4,54.9,21.5,33.7,79.5,48.0,73.6,33.3
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Ryan Waldschmidt,AZ,92,15.6,16.4,102.1,107.8,33.3,62.3,29.1,22.9,85.0,51.3,59.8,44.3
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Weston Wilson,BAL,50,33.3,24.1,103.9,110.3,33.3,60.8,27.5,27.0,83.3,48.6,62.9,40.5
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
