Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,39.4,59.0,19.6,31.4,77.5,46.3,70.7,49.7
Zac Veen,COL,23,57.1,0.0,110.6,111.3,39.4,53.2,13.8,47.8,59.3,41.0,84.4,31.8
Ryan Jeffers,MIN,279,32.6,17.3,107.4,113.4,39.4,64.7,25.3,25.4,91.8,48.0,56.4,25.0
Justin Dean,CHC,10,33.3,0.0,100.9,101.9,39.4,51.9,12.5,38.1,69.2,43.2,81.2,50.0
Drew Cavanaugh,SF,99,25.0,18.3,101.8,106.6,39.4,59.0,19.6,27.9,87.7,46.0,70.1,31.5
A.J. Ewing,NYM,366,29.2,16.7,103.8,110.5,39.4,60.6,21.2,26.6,84.3,47.8,66.9,34.3
Travis Bazzana,CLE,413,23.6,14.2,102.4,112.4,39.4,61.8,22.4,26.2,86.4,48.0,64.8,35.8
Zach Neto,LAA,574,36.5,19.9,103.9,109.7,39.3,59.7,20.4,37.5,83.3,43.5,70.1,43.7
Drew Romo,CWS,184,13.4,19.0,100.7,108.6,39.3,58.1,18.8,35.5,82.7,45.6,72.5,37.4
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,39.3,60.7,21.4,29.7,84.8,47.4,68.7,31.5
Wilyer Abreu,BOS,563,30.2,20.7,105.6,113.1,39.3,59.4,20.2,29.8,85.1,47.0,68.7,26.2
Trevor Larnach,MIN,397,21.3,13.2,104.5,109.3,39.2,64.3,25.1,30.0,86.0,46.6,59.9,38.3
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,39.2,63.2,24.0,31.3,87.2,48.6,58.4,39.3
Jordan Beck,COL,140,25.0,26.1,101.9,110.0,39.2,58.6,19.4,37.7,81.6,45.4,70.4,38.1
Jeremy Peña,HOU,344,27.5,13.9,104.4,110.0,39.2,55.7,16.5,37.1,84.9,46.1,75.4,42.1
Pedro Pagés,STL,190,33.3,19.7,104.0,108.9,39.1,59.6,20.5,36.2,86.1,48.1,65.0,37.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,39.1,57.8,18.6,32.1,72.3,48.3,74.7,52.2
Seiya Suzuki,CHC,492,30.0,18.5,106.3,112.9,39.0,64.2,25.2,22.8,87.8,47.6,60.0,29.9
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,39.0,58.1,19.1,21.2,77.3,50.9,69.1,43.7
Miguel Rojas,LAD,205,15.0,15.4,101.8,109.8,39.0,59.2,20.1,31.0,89.7,45.9,70.1,24.1
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Max Muncy,LAD,458,40.7,13.5,106.1,112.7,38.9,61.6,22.7,26.3,83.8,48.2,65.2,35.2
Gunnar Henderson,BAL,593,30.7,13.1,105.1,111.9,38.9,60.0,21.0,30.3,88.2,48.4,66.8,26.8
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Drake Baldwin,ATL,485,44.4,16.5,105.5,112.8,38.9,59.1,20.2,33.3,87.0,46.4,69.7,29.1
Jake Rogers,CWS,144,26.9,11.9,101.7,109.3,38.9,64.5,25.5,24.7,81.2,49.0,60.7,40.2
Paul Goldschmidt,NYY,345,27.6,18.3,103.2,109.8,38.9,61.1,22.2,32.3,78.2,48.0,63.9,26.7
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Dominic Canzone,SEA,407,39.5,12.1,107.1,114.7,38.9,62.1,23.2,34.4,84.0,45.7,63.2,33.4
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Luis Rengifo,SD,344,22.1,10.7,102.4,109.2,38.8,58.8,20.0,31.7,88.6,45.4,70.5,21.6
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.8,60.9,22.1,24.0,84.5,49.4,65.8,24.2
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.8,59.4,20.6,28.3,83.5,46.4,69.9,36.2
James Outman,DET,180,29.4,13.8,102.5,107.5,38.8,58.0,19.2,30.7,73.0,46.7,75.5,50.0
Matt McLain,CIN,404,24.9,21.8,103.5,110.5,38.8,62.5,23.7,25.3,83.7,47.5,61.4,31.9
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Leo Rivas,SEA,145,4.8,14.5,97.1,100.8,38.6,64.5,25.9,17.0,84.0,50.9,55.9,39.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Agustín Ramírez,MIA,178,31.8,14.8,108.0,114.9,38.6,60.4,21.7,26.7,80.3,48.6,69.0,38.5
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,38.6,58.2,19.6,29.7,81.7,50.5,64.5,38.5
Jackson Merrill,SD,537,40.1,18.0,104.6,110.8,38.6,55.7,17.1,37.2,83.6,45.6,77.8,27.0
Alex Bregman,CHC,590,21.6,13.2,101.6,108.3,38.6,62.4,23.9,23.1,91.0,49.9,60.3,26.0
Pete Crow-Armstrong,CHC,587,38.3,16.0,105.4,114.6,38.5,60.3,21.8,34.2,85.6,45.4,67.9,28.6
Luis García Jr.,NYY,451,41.5,12.6,106.5,114.0,38.5,58.6,20.1,38.6,91.7,45.0,70.3,22.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.5,63.0,24.5,27.0,80.5,49.1,63.1,37.3
Owen Caissie,MIA,301,39.2,15.6,107.0,112.6,38.5,61.8,23.3,29.8,80.1,46.1,65.4,43.0
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,38.4,65.6,27.2,22.3,82.7,48.7,57.1,38.7
Eugenio Suárez,CIN,405,30.2,22.3,104.7,111.3,38.4,61.3,22.9,29.4,81.3,46.6,64.9,47.2
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.4,62.3,23.8,27.5,89.8,47.3,65.3,26.2
Luis Torrens,NYM,235,32.7,14.4,102.2,107.5,38.4,61.3,22.8,31.4,87.2,47.0,65.1,28.7
TJ Friedl,CIN,259,13.0,15.2,100.9,106.4,38.4,61.5,23.1,24.7,85.9,48.7,62.9,40.7
Cody Bellinger,NYY,445,22.6,16.2,103.0,109.3,38.3,62.6,24.4,29.9,88.1,47.8,63.3,25.2
Dominic Smith,ATL,294,23.2,15.3,102.0,109.1,38.3,59.2,20.9,31.2,89.1,47.8,68.2,28.4
Alex Call,LAD,164,5.6,14.4,97.2,109.4,38.3,61.6,23.4,23.0,90.5,50.5,61.2,15.3
Austin Riley,ATL,528,44.8,19.8,107.0,112.2,38.3,60.9,22.6,32.2,81.4,45.2,67.6,36.3
Drew Gilbert,SF,320,15.2,13.8,102.2,110.1,38.3,62.8,24.5,25.9,89.6,49.0,58.3,26.1
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,38.2,58.9,20.6,29.7,79.6,47.3,70.0,33.3
Julio Rodríguez,SEA,527,34.3,14.8,107.5,114.6,38.2,59.9,21.7,39.3,85.8,43.6,69.6,33.7
Kazuma Okamoto,TOR,523,40.8,15.5,106.8,112.6,38.2,59.1,20.9,28.9,79.6,48.5,67.9,35.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Brice Turang,MIL,554,39.3,17.4,104.2,109.8,38.1,62.0,23.9,25.2,85.2,49.0,62.6,24.5
Jonah Heim,ATH,313,23.1,14.0,103.2,109.1,38.1,60.4,22.3,32.7,85.4,48.0,67.3,25.4
Brett Baty,NYM,403,37.4,19.8,106.4,114.0,38.1,58.4,20.3,29.3,84.0,50.0,68.5,37.4
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,38.1,60.6,22.5,29.1,80.8,49.5,67.1,34.4
Mickey Moniak,COL,348,30.4,15.4,104.3,109.1,38.0,54.9,16.8,41.6,86.3,46.5,75.7,33.6
Brandon Lowe,PIT,541,39.0,14.3,105.6,111.1,38.0,58.1,20.1,33.1,80.8,45.4,70.9,39.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,38.0,58.3,20.3,31.6,74.6,46.8,70.2,43.9
Alejandro Kirk,TOR,223,22.7,16.3,103.8,108.8,38.0,62.8,24.8,29.3,90.4,48.2,58.9,19.4
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,38.0,56.1,18.1,26.0,88.6,48.6,75.4,18.1
Taylor Walls,TB,367,7.7,19.4,98.3,105.8,37.9,61.4,23.5,25.6,83.9,48.1,62.6,29.6
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.9,64.0,26.1,28.2,91.6,47.9,58.2,22.5
Colson Montgomery,CWS,525,34.6,15.7,106.3,114.4,37.9,57.7,19.8,32.2,81.4,46.7,74.3,40.7
Trent Grisham,NYY,446,34.5,13.0,104.4,111.6,37.9,63.0,25.1,18.5,89.0,50.6,59.6,27.6
Coby Mayo,BAL,345,44.5,14.4,109.9,116.5,37.9,62.1,24.2,32.2,83.9,46.9,63.6,41.8
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.8,56.7,18.9,29.3,86.7,47.9,74.3,36.4
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,37.8,61.2,23.4,23.5,90.4,47.9,66.7,25.0
José Fermín,STL,289,8.8,10.6,99.2,109.3,37.8,64.1,26.3,21.6,93.3,50.9,56.5,11.1
Mike Yastrzemski,ATL,335,27.0,14.5,102.9,107.0,37.8,63.2,25.4,25.6,86.1,49.5,57.8,22.3
Danny Jansen,TEX,155,22.7,11.2,101.3,107.3,37.8,60.0,22.2,25.5,83.1,50.2,65.5,32.7
Luis Lara,MIL,120,16.7,12.8,102.8,107.7,37.7,64.2,26.5,22.1,88.7,47.1,60.2,20.0
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,37.7,57.9,20.2,40.3,79.1,42.5,72.3,41.4
Cooper Pratt,MIL,172,14.3,10.4,101.5,106.2,37.7,62.3,24.7,28.7,86.6,51.2,60.8,27.3
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.7,61.2,23.5,26.2,86.0,49.4,63.2,24.1
Gabriel Moreno,AZ,429,29.7,19.6,104.2,110.9,37.7,64.8,27.1,30.3,92.8,47.1,54.9,18.7
Esteury Ruiz,MIA,185,26.3,16.5,102.4,108.0,37.7,59.9,22.2,32.8,78.9,45.5,66.5,36.2
Willi Castro,COL,448,28.6,16.7,105.6,112.1,37.7,56.8,19.1,37.4,83.1,44.8,73.6,34.0
Lars Nootbaar,AZ,233,48.9,11.8,105.6,112.8,37.6,65.8,28.2,19.0,89.4,51.1,54.5,24.8
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.6,62.1,24.6,21.6,91.0,49.7,61.6,22.0
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.6,62.5,24.9,24.5,91.7,49.7,59.3,23.5
Henry Davis,PIT,268,40.3,12.4,105.6,112.3,37.5,55.1,17.6,32.5,84.5,48.4,75.5,28.5
Abimelec Ortiz,WSH,60,22.6,11.6,105.2,108.3,37.5,59.6,22.1,35.7,85.9,47.4,67.5,30.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.5,63.2,25.7,28.6,86.9,48.0,62.2,33.6
Joc Pederson,TEX,395,43.6,13.5,105.6,110.6,37.5,61.5,23.9,30.0,81.2,48.4,63.5,31.3
Sam Antonacci,CWS,440,16.4,12.9,102.2,108.4,37.5,62.0,24.4,21.8,91.0,49.7,62.9,15.5
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.4,56.5,19.1,36.8,80.5,47.3,74.8,39.1
Jordan Walker,STL,552,40.7,14.7,110.5,116.6,37.4,58.3,20.9,35.8,81.8,46.1,71.8,36.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.4,62.5,25.2,31.5,84.9,44.6,61.9,32.3
Austin Wells,NYY,302,32.8,17.0,104.6,110.5,37.4,60.3,22.9,29.8,83.0,47.6,66.4,41.6
Steven Kwan,CLE,508,1.1,18.0,94.7,102.1,37.4,66.1,28.7,19.8,97.2,49.7,51.3,13.9
Jonathan Aranda,TB,561,37.3,18.8,104.7,111.4,37.4,60.0,22.7,28.9,86.5,48.2,65.9,18.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.4,61.3,23.9,41.2,88.0,44.8,65.5,33.0
CJ Abrams,WSH,543,30.7,16.8,104.3,110.8,37.3,59.0,21.8,36.9,85.4,45.4,67.9,33.6
Brian Serven,ATH,45,13.0,15.2,102.6,107.1,37.3,60.3,23.1,28.2,78.6,50.3,65.1,27.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
José Tena,WSH,263,47.9,14.1,107.1,114.0,37.3,59.5,22.2,29.9,79.0,47.9,68.9,41.4
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,37.3,60.2,22.9,36.0,82.2,45.6,67.4,32.8
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,37.3,58.8,21.5,34.7,87.5,45.3,71.2,37.1
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.3,58.9,21.6,35.2,83.9,49.1,67.1,30.1
Jake Cronenworth,SD,306,18.3,15.3,102.4,108.9,37.3,60.8,23.5,27.8,89.5,48.7,64.0,32.0
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,37.2,60.1,22.9,30.7,81.9,47.6,64.2,36.2
Dane Myers,CIN,260,27.6,17.6,103.4,110.0,37.2,62.3,25.1,24.6,87.3,48.1,61.6,22.5
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,37.2,59.6,22.4,21.3,89.1,50.6,66.7,31.7
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.2,56.6,19.4,34.5,85.0,46.4,76.5,23.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Amed Rosario,NYY,213,32.0,17.8,106.2,112.1,37.1,59.6,22.5,39.3,83.7,45.1,71.4,32.5
Luisangel Acuña,CWS,210,28.7,16.2,104.5,109.8,37.1,57.7,20.6,35.1,86.1,46.5,69.3,34.3
Alec Bohm,PHI,517,29.9,16.3,104.5,109.4,37.1,60.3,23.1,25.3,90.9,50.3,67.3,20.2
Connor Norby,COL,270,27.0,17.2,101.0,106.9,37.1,56.9,19.8,27.9,79.5,48.1,72.9,40.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,37.1,57.8,20.7,24.4,82.8,49.2,71.0,27.6
Ryan Vilade,TB,227,30.4,16.0,106.8,113.6,36.9,56.6,19.7,28.6,86.4,49.8,72.3,26.1
Brayan Rocchio,CLE,494,13.2,15.3,101.1,109.6,36.9,58.1,21.3,32.0,87.9,47.1,68.9,29.6
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.9,64.4,27.5,23.4,93.0,50.4,55.7,18.8
Victor Robles,SEA,150,14.5,16.5,98.7,108.3,36.9,55.4,18.5,36.2,88.6,46.8,75.5,34.1
Ezequiel Tovar,COL,437,28.0,19.5,103.2,109.1,36.9,50.6,13.7,44.9,82.0,45.8,82.1,33.3
Josh Naylor,SEA,524,19.7,13.9,103.2,111.5,36.8,58.1,21.3,37.4,90.6,44.5,69.5,27.2
Derek Hill,PHI,190,26.4,20.6,103.0,109.8,36.8,59.7,22.9,34.1,75.4,46.3,68.6,39.4
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.8,59.4,22.6,38.8,82.2,45.5,67.4,40.0
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,36.7,62.2,25.4,28.7,80.3,46.4,61.3,28.1
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.7,54.5,17.8,29.0,80.8,51.0,76.4,33.7
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Luke Raley,SEA,293,40.0,17.9,105.5,113.8,36.7,55.7,19.0,34.3,73.7,46.0,76.4,47.6
Cam Smith,HOU,468,33.3,16.6,107.3,114.7,36.6,58.8,22.1,29.3,82.3,48.0,69.5,41.8
Denzer Guzman,LAA,203,17.8,13.6,102.0,110.2,36.6,55.8,19.2,33.7,83.1,49.9,72.1,31.2
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.6,58.4,21.8,35.8,89.1,45.7,69.4,30.6
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.5,60.1,23.5,26.1,86.6,49.0,65.4,24.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,36.5,60.3,23.7,28.6,91.6,48.0,65.6,22.9
Weston Wilson,SEA,125,32.6,16.9,103.3,110.3,36.5,61.5,25.1,26.9,81.0,47.9,64.6,43.8
Andrew Benintendi,CWS,393,27.3,10.3,101.9,109.9,36.5,56.4,19.9,32.9,79.6,46.7,74.1,31.5
Ty France,SD,382,35.9,18.7,105.1,109.6,36.5,54.6,18.1,32.8,86.3,47.2,75.6,25.2
Mauricio Dubón,ATL,506,14.9,16.9,100.7,108.3,36.5,56.0,19.5,36.8,91.9,46.0,72.6,17.8
Brenton Doyle,CWS,179,26.8,9.9,104.3,109.8,36.5,55.6,19.1,31.6,87.6,49.3,74.0,37.2
Brooks Lee,MIN,508,19.4,14.4,101.5,108.0,36.5,56.7,20.2,34.0,91.5,47.9,73.1,23.4
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Isaac Collins,KC,433,17.9,20.3,104.9,110.9,36.4,62.5,26.1,21.0,89.2,50.2,59.1,35.1
Jimmy Crooks,STL,140,39.7,21.0,105.1,109.8,36.4,60.0,23.6,37.2,77.6,44.5,66.4,47.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Alec Burleson,STL,556,42.9,15.8,106.9,111.7,36.4,57.2,20.8,37.2,84.0,45.8,71.4,21.6
Marcus Semien,NYM,435,19.3,14.1,101.6,107.5,36.3,56.3,20.0,27.9,86.5,51.0,71.2,28.6
Ryan Waldschmidt,AZ,235,22.4,15.0,102.6,108.6,36.3,61.4,25.1,22.9,83.8,51.0,62.5,41.0
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,36.3,60.1,23.8,31.7,88.3,47.6,64.1,29.2
Tyler Stephenson,CIN,372,37.8,22.2,104.0,111.8,36.3,60.1,23.8,21.9,88.1,50.9,65.6,31.1
Bryson Stott,PHI,495,20.1,13.6,102.8,111.9,36.3,64.4,28.2,30.8,90.6,47.6,54.2,17.6
Jarren Duran,BOS,521,33.2,14.5,106.6,114.7,36.3,58.6,22.3,34.8,84.5,47.8,67.6,36.5
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Rafael Devers,SF,555,44.2,18.4,107.1,112.5,36.2,59.0,22.7,30.5,76.9,48.4,67.0,25.1
Jackson Chourio,MIL,444,46.2,19.6,107.2,113.3,36.2,61.0,24.8,33.6,87.8,47.2,62.2,28.7
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.2,61.3,25.1,34.8,89.4,47.8,61.9,29.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Dillon Dingler,DET,520,26.4,16.2,104.7,110.8,36.1,60.4,24.3,33.6,91.4,46.4,63.5,29.7
Patrick Bailey,CLE,284,28.9,17.3,104.0,109.2,36.1,57.7,21.5,31.5,84.2,47.9,70.8,31.2
Jake Burger,TEX,499,38.5,14.6,108.1,113.6,36.1,58.9,22.8,36.2,81.7,45.4,67.0,40.7
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,36.1,61.0,24.9,25.4,87.6,51.1,59.9,31.7
Trea Turner,PHI,566,21.9,13.9,103.8,110.1,36.1,57.6,21.4,34.6,87.0,47.1,69.2,34.5
Jahmai Jones,BOS,138,39.3,11.5,106.2,111.7,36.1,56.9,20.8,29.8,76.0,47.9,71.7,43.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Taylor Trammell,HOU,215,33.8,14.5,107.5,113.3,36.0,58.7,22.6,27.9,75.7,50.5,68.6,45.5
Tommy Edman,LAD,199,18.8,13.0,104.8,108.4,36.0,58.5,22.5,31.4,91.4,48.4,66.6,26.5
J.T. Realmuto,PHI,372,26.3,14.2,103.3,111.2,36.0,60.1,24.2,30.4,85.7,48.4,64.5,29.9
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.0,62.5,26.5,24.0,86.9,49.7,58.9,27.9
Jo Adell,CLE,530,39.2,20.5,108.6,114.9,35.9,55.6,19.7,36.4,84.1,46.3,74.5,34.7
Tyler Tolbert,KC,121,10.9,21.6,101.9,106.8,35.9,55.7,19.8,26.2,80.8,51.2,72.2,37.3
Justin Foscue,TEX,181,28.2,17.9,103.9,111.0,35.8,60.9,25.1,25.9,87.4,51.5,60.0,22.8
Wyatt Langford,TEX,342,32.6,19.0,105.4,111.3,35.8,56.7,20.9,26.8,87.0,50.2,70.4,26.5
David Hamilton,MIL,321,13.7,18.9,100.4,109.9,35.8,59.6,23.9,30.7,84.5,48.9,61.4,31.3
Otto Lopez,MIA,552,27.6,15.4,104.8,112.8,35.8,60.8,25.0,32.7,91.6,49.2,61.5,25.0
Zack Gelof,ATH,298,37.0,17.7,103.5,108.9,35.8,58.8,23.0,24.7,79.0,51.6,66.3,30.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.8,59.2,23.4,24.6,76.2,49.2,67.2,40.8
Rafael Flores Jr.,PIT,66,44.4,16.2,106.3,110.0,35.8,65.9,30.1,27.1,79.2,50.9,52.2,42.0
Salvador Perez,KC,511,27.3,18.2,105.3,111.2,35.7,56.5,20.8,45.7,87.6,41.6,73.0,28.1
Jac Caglianone,KC,475,52.8,8.9,110.4,116.1,35.7,57.3,21.6,38.5,84.5,44.8,72.7,32.4
Jonny DeLuca,TB,271,18.2,20.0,103.1,110.0,35.7,56.3,20.6,36.1,87.0,48.1,71.0,29.7
Iván Herrera,STL,588,30.7,11.9,105.0,112.3,35.7,61.1,25.3,29.2,88.7,47.2,62.6,27.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Darell Hernaiz,ATH,150,9.9,23.9,100.6,108.5,35.7,57.8,22.1,35.1,85.7,46.2,67.7,31.8
Jeff McNeil,ATH,404,5.6,14.9,99.8,105.8,35.7,50.9,15.3,34.2,92.9,48.8,82.7,19.4
Andruw Monasterio,BOS,306,14.8,21.2,101.3,107.5,35.6,58.1,22.4,26.4,89.5,51.0,65.6,24.8
Connor Wong,BOS,201,32.9,14.4,105.5,110.5,35.6,60.6,25.0,31.4,87.8,47.3,65.0,35.5
Buddy Kennedy,SF,46,17.4,23.1,99.8,105.7,35.5,59.2,23.6,26.9,83.1,48.8,65.7,34.1
Nathaniel Lowe,CLE,339,29.7,17.0,106.6,112.7,35.5,60.0,24.6,27.9,89.3,49.4,65.5,24.3
José Caballero,NYY,384,15.2,11.5,100.8,108.5,35.5,58.0,22.5,35.7,80.4,46.8,66.6,29.8
Joe Mack,MIA,254,40.2,14.0,103.8,109.3,35.5,57.6,22.1,26.8,84.5,49.1,68.7,33.5
Victor Caratini,MIN,342,21.1,17.4,101.9,107.2,35.5,63.1,27.6,24.9,91.0,49.1,58.8,35.3
Brady House,WSH,266,38.5,15.4,105.9,113.4,35.4,58.7,23.3,34.5,79.1,46.1,71.0,36.8
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Daylen Lile,WSH,544,21.9,22.1,103.3,109.8,35.4,53.8,18.4,39.3,88.1,45.9,76.4,25.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Victor Scott II,STL,190,6.5,12.1,99.2,105.4,35.4,56.9,21.4,22.1,83.7,52.7,68.4,31.9
Willy Adames,SF,508,25.4,16.4,103.2,109.4,35.4,58.5,23.1,31.5,84.0,48.1,66.3,36.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,35.4,61.1,25.7,28.9,82.4,48.0,59.2,22.6
George Lombard Jr.,NYY,62,20.8,18.4,101.4,108.0,35.4,61.2,25.9,28.0,82.1,49.6,60.0,25.0
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.4,57.9,22.5,33.4,85.4,48.7,66.8,36.2
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.3,64.4,29.1,31.5,91.1,47.9,55.8,26.5
James McCann,AZ,127,34.5,19.8,106.2,110.1,35.3,60.1,24.8,39.0,88.2,48.1,63.2,38.5
Tyrone Taylor,CHC,196,22.9,11.2,103.8,109.8,35.2,59.7,24.5,34.3,89.0,46.9,65.2,26.4
Gabriel Arias,NYM,150,44.0,15.2,108.1,111.6,35.2,55.8,20.7,36.3,68.8,47.0,69.9,52.4
Cedric Mullins,TB,436,22.0,18.8,101.8,110.4,35.2,56.7,21.5,30.5,83.4,46.1,71.4,21.9
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Jazz Chisholm Jr.,NYY,480,34.3,12.2,104.6,112.4,35.1,60.9,25.9,28.7,79.2,47.2,63.5,35.8
Yandy Díaz,TB,567,36.7,15.9,106.9,113.7,35.1,58.2,23.1,28.9,91.1,48.9,66.7,12.3
Austin Hays,SD,68,26.9,4.1,102.2,111.9,35.1,56.5,21.5,39.0,77.4,44.3,72.4,38.3
Brandon Marsh,PHI,493,30.3,17.2,103.3,110.1,35.1,56.7,21.6,37.1,89.0,47.0,69.7,32.1
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
