Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Randal Grichuk,CWS,49,31.0,27.8,107.2,110.9,36.7,61.4,24.7,33.7,84.3,48.9,60.0,43.8
Yoán Moncada,LAA,126,32.5,15.3,105.4,109.9,36.6,65.8,29.2,22.4,82.8,48.6,55.3,37.7
Jackson Merrill,SD,164,38.4,17.1,105.0,108.7,36.6,52.9,16.3,36.8,84.0,44.6,82.7,25.8
Michael Conforto,CHC,59,46.7,7.9,108.4,113.9,36.5,60.4,23.9,16.8,89.3,48.0,68.2,31.4
Lane Thomas,KC,93,14.9,16.9,101.8,107.6,36.5,62.3,25.8,24.3,85.0,44.8,63.8,19.4
Kyle Stowers,MIA,73,40.6,13.0,103.4,105.9,36.5,53.9,17.4,39.9,77.9,46.7,78.5,33.3
Freddie Freeman,LAD,170,39.1,17.6,105.7,110.3,36.4,55.0,18.6,32.6,86.6,47.9,73.9,17.7
Drake Baldwin,ATL,190,39.8,10.9,107.5,110.6,36.3,57.9,21.6,33.8,85.7,46.5,69.6,29.9
Bryce Teodosio,LAA,49,14.3,17.9,100.6,107.2,36.3,54.4,18.1,29.4,69.8,50.3,73.3,37.8
David Hamilton,MIL,116,13.6,15.2,101.5,109.9,36.3,59.4,23.1,32.9,92.5,46.7,62.9,34.9
Josh Jung,TEX,152,31.3,17.2,104.0,107.8,36.3,60.0,23.7,29.8,92.3,47.7,65.4,25.2
Amed Rosario,NYY,83,36.6,14.3,107.2,112.1,36.3,56.1,19.8,39.2,87.6,48.3,73.4,31.0
Agustín Ramírez,MIA,138,28.8,17.4,108.1,114.9,36.2,58.6,22.4,25.4,78.9,49.3,72.0,40.5
Freddy Fermin,SD,79,5.4,17.3,99.9,102.9,36.2,58.2,21.9,33.3,89.9,42.7,73.9,38.7
Richie Palacios,TB,71,11.1,13.6,101.1,106.5,36.1,61.7,25.6,24.3,88.6,46.7,62.7,30.6
Jose Altuve,HOU,160,26.2,5.6,102.2,106.4,36.1,61.9,25.8,32.1,85.3,45.4,64.2,26.8
Kyle Manzardo,CLE,129,22.0,11.7,101.8,110.1,36.1,58.3,22.2,29.3,81.3,47.4,67.9,43.3
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,36.1,61.4,25.3,26.7,75.9,46.7,63.3,43.4
Kyle Isbel,KC,113,22.0,18.2,103.5,109.5,36.0,62.1,26.1,33.9,93.3,46.3,61.7,26.2
Samuel Basallo,BAL,127,46.6,13.6,108.8,111.4,36.0,59.4,23.3,33.2,84.2,45.6,67.9,39.3
Jorbit Vivas,WSH,89,8.1,16.7,100.3,108.5,35.9,54.4,18.5,30.1,95.7,45.9,79.6,22.6
Drew Millas,WSH,72,10.0,13.0,98.8,104.7,35.9,62.3,26.4,31.0,92.3,47.4,60.9,34.9
Ezequiel Duran,TEX,101,30.6,17.1,106.0,111.5,35.8,61.3,25.5,31.9,87.9,45.1,62.9,39.4
Jordan Walker,STL,167,47.9,17.8,111.3,115.6,35.8,58.4,22.7,31.0,77.8,46.4,72.1,44.1
Connor Norby,MIA,138,30.8,19.2,101.2,104.9,35.7,58.9,23.2,25.3,77.7,47.6,70.2,43.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,35.7,60.4,24.7,29.6,89.9,48.0,66.1,25.8
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Leo Rivas,SEA,119,4.1,15.4,96.8,100.0,35.6,63.4,27.8,19.8,83.1,49.9,55.4,42.3
Matt Chapman,SF,162,31.2,15.9,108.2,113.0,35.6,62.1,26.4,25.2,83.2,49.0,60.7,26.9
Oneil Cruz,PIT,179,57.4,6.7,112.5,119.0,35.6,62.9,27.3,33.8,78.1,45.9,60.7,43.9
Jordan Beck,COL,94,19.0,26.7,101.1,108.1,35.5,55.9,20.5,40.3,79.8,44.0,73.5,40.7
Connor Wong,BOS,61,26.9,20.0,105.8,108.2,35.5,60.3,24.8,36.8,87.9,49.5,63.5,34.9
Jung Hoo Lee,SF,155,9.7,15.7,102.1,107.6,35.5,60.3,24.8,27.7,95.9,46.9,64.2,13.0
Paul Goldschmidt,NYY,69,36.7,14.0,105.0,107.4,35.4,58.5,23.1,30.2,86.5,49.3,65.9,25.4
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.4,50.8,15.4,31.1,89.2,50.0,82.2,25.5
Kazuma Okamoto,TOR,162,49.3,13.3,108.0,112.6,35.4,59.9,24.5,25.5,78.9,48.3,64.7,34.4
Nolan Gorman,STL,144,29.6,22.7,104.8,111.9,35.3,57.7,22.3,31.4,78.0,48.2,69.4,45.0
Brice Matthews,HOU,94,33.3,12.0,105.2,111.1,35.3,60.7,25.4,22.3,73.5,49.2,64.7,43.7
Ezequiel Tovar,COL,158,33.3,18.6,102.9,108.9,35.2,51.0,15.8,46.2,81.0,44.0,80.9,33.3
Nick Yorke,PIT,88,33.3,13.1,105.4,113.5,35.2,57.9,22.7,26.1,92.3,48.4,69.2,25.0
Steven Kwan,CLE,174,2.3,21.1,95.1,100.8,35.2,65.9,30.8,22.5,98.2,48.4,51.2,13.2
Tyler Black,MIL,26,18.2,20.0,96.2,99.5,35.2,57.1,22.0,31.9,87.9,47.2,78.6,23.5
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Dominic Canzone,SEA,100,34.5,19.7,108.6,114.1,35.0,61.4,26.4,33.2,86.7,47.6,62.4,34.4
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Marcus Semien,NYM,155,17.8,9.8,101.7,107.5,35.0,55.4,20.4,28.2,87.6,50.5,75.2,25.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Bryce Johnson,SD,34,27.3,17.6,96.0,96.4,34.9,62.7,27.8,27.3,70.3,48.0,60.7,51.9
Luis Rengifo,MIL,123,28.6,11.2,102.8,107.3,34.9,58.7,23.8,28.9,90.3,47.4,67.4,19.2
Spencer Steer,CIN,154,25.0,15.5,102.6,107.2,34.9,61.2,26.3,25.0,86.0,48.6,62.7,19.3
Joey Bart,PIT,62,25.0,17.6,106.3,109.5,34.8,61.7,26.9,34.6,84.5,47.2,61.2,40.4
Brent Rooker,ATH,101,38.8,15.3,108.1,111.4,34.8,56.3,21.5,31.7,75.2,46.6,70.9,54.4
Will Smith,LAD,131,37.8,21.5,104.6,110.8,34.8,61.3,26.4,22.0,89.9,50.4,62.0,22.4
Austin Riley,ATL,175,41.5,23.9,106.0,111.5,34.8,60.8,26.0,32.6,80.0,44.4,66.3,37.7
Jarren Duran,BOS,155,30.6,15.2,107.8,114.7,34.8,59.9,25.2,35.8,84.5,45.7,66.2,35.1
Bobby Witt Jr.,KC,185,40.2,20.8,107.8,115.6,34.7,59.5,24.8,33.8,87.6,44.5,67.6,27.4
Danny Jansen,TEX,95,25.6,12.7,102.3,107.3,34.7,59.3,24.6,22.2,83.1,48.8,66.0,37.5
Cole Young,SEA,164,24.4,13.8,105.1,111.3,34.7,57.8,23.1,28.9,82.1,49.2,67.7,23.7
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.7,58.8,24.2,36.7,83.5,46.5,66.8,43.5
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
Garrett Stubbs,PHI,24,0.0,20.0,101.2,103.5,34.6,57.9,23.3,32.6,88.9,45.9,69.2,44.4
Jake Bauers,MIL,142,59.6,19.2,106.9,112.4,34.6,58.8,24.2,19.3,86.6,50.3,66.1,33.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,34.6,61.9,27.3,31.5,84.9,44.6,61.9,32.3
Owen Caissie,MIA,117,37.0,11.9,107.7,112.6,34.5,61.0,26.6,29.6,81.8,46.4,64.1,45.8
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Joey Ortiz,MIL,98,16.7,11.6,100.1,107.2,34.5,64.2,29.7,33.5,91.8,48.3,54.1,21.0
Alec Burleson,STL,172,50.6,16.4,106.8,111.6,34.5,58.6,24.1,34.5,83.2,48.6,63.9,18.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Jeff McNeil,ATH,136,6.7,20.8,99.2,105.0,34.4,52.2,17.8,30.0,93.7,47.8,79.8,19.1
Adley Rutschman,BAL,98,22.4,13.0,102.5,110.3,34.4,61.1,26.7,25.4,93.2,50.6,59.1,14.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Salvador Perez,KC,167,25.3,20.5,105.3,111.2,34.3,54.6,20.3,46.3,82.6,42.2,75.6,32.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
J.T. Realmuto,PHI,88,23.3,15.4,101.7,105.5,34.2,60.0,25.8,34.8,84.2,48.4,60.5,34.4
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,34.2,61.7,27.5,30.3,72.8,45.7,66.4,58.1
Sal Frelick,MIL,142,13.3,11.1,103.0,107.2,34.2,61.1,26.8,23.2,95.2,50.1,60.4,13.3
Drew Gilbert,SF,69,13.5,7.5,103.2,105.1,34.2,61.6,27.3,29.0,88.7,47.1,57.7,27.1
Taylor Walls,TB,95,2.4,22.4,96.7,100.0,34.2,59.6,25.4,26.0,86.4,48.7,63.4,33.3
Elias Díaz,KC,15,33.3,23.1,108.6,110.0,34.1,54.1,20.0,33.3,89.5,44.4,79.2,20.0
Jose Fernandez,AZ,106,33.3,14.9,106.0,110.9,34.0,61.5,27.6,35.0,86.7,46.7,57.1,37.4
Gabriel Moreno,AZ,72,38.5,29.4,104.5,110.2,34.0,62.3,28.3,39.0,86.1,43.6,57.7,25.7
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Jazz Chisholm Jr.,NYY,166,29.7,14.4,103.8,110.9,34.0,61.9,27.9,27.7,80.0,48.4,59.0,33.6
Cal Raleigh,SEA,171,39.3,18.4,105.9,114.2,34.0,56.4,22.4,36.6,75.3,45.3,72.9,29.3
Daniel Schneemann,CLE,119,24.5,12.9,102.8,107.2,33.9,59.4,25.5,33.3,86.7,48.5,63.3,45.6
Julio Rodríguez,SEA,180,33.3,12.9,107.5,111.3,33.9,58.2,24.3,37.2,83.7,45.6,69.8,32.5
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Bryce Arnold,CLE,2,,,,,33.9,62.5,28.6,16.7,40.0,53.8,71.4,50.0
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Masyn Winn,STL,148,12.0,15.5,102.7,108.0,33.9,61.4,27.5,25.9,85.1,48.5,58.7,25.2
Sal Stewart,CIN,184,39.1,22.2,105.9,111.4,33.9,55.4,21.6,30.5,80.4,48.5,71.6,22.2
Hunter Feduccia,TB,54,5.9,17.9,98.5,104.5,33.8,59.0,25.2,25.9,71.6,47.3,64.4,36.7
TJ Friedl,CIN,159,13.2,14.4,101.6,106.4,33.8,60.7,27.0,26.5,86.6,48.7,61.1,39.8
Zach Dezenzo,HOU,6,66.7,40.0,102.4,104.0,33.7,63.2,29.4,28.6,85.7,50.0,50.0,20.0
Mauricio Dubón,ATL,157,17.2,22.7,101.9,108.1,33.7,57.4,23.7,34.7,88.5,47.7,66.3,21.1
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Daulton Varsho,TOR,144,18.4,12.5,103.5,110.2,33.6,52.5,18.8,34.9,86.9,48.3,78.3,18.5
Trea Turner,PHI,180,15.9,13.3,104.1,109.7,33.6,57.8,24.2,35.7,86.5,46.1,65.9,38.8
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,33.6,64.0,30.4,15.8,87.5,54.8,69.6,10.0
Kyle Higashioka,TEX,67,17.2,10.3,105.4,107.1,33.5,61.0,27.5,30.1,80.8,47.8,59.5,45.8
Sebastián Rivero,LAA,20,8.3,5.9,98.3,103.8,33.5,48.9,15.4,45.0,87.5,41.2,85.7,27.8
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,33.5,64.3,30.8,22.0,86.4,50.6,52.4,27.3
Tristan Peters,CWS,100,17.0,11.4,102.4,107.3,33.5,51.1,17.7,32.6,76.9,51.2,76.5,22.9
Matt Wallner,MIN,136,37.8,10.8,106.7,110.3,33.4,56.3,22.9,31.3,74.1,48.6,74.1,50.4
José Tena,WSH,82,37.8,14.8,105.1,112.5,33.4,57.1,23.7,29.9,78.8,48.5,70.7,38.3
Miguel Andujar,SD,111,24.1,9.1,104.8,109.0,33.4,56.4,23.0,35.4,91.4,47.4,67.0,26.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Ryan Vilade,TB,66,23.7,14.0,103.6,108.4,33.3,55.3,22.0,31.5,88.4,51.5,70.4,16.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Bryson Stott,PHI,132,25.4,8.1,102.6,106.6,33.3,64.3,31.0,32.6,91.6,48.1,51.8,16.5
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Konnor Griffin,PIT,132,42.0,9.9,106.0,113.2,33.1,59.7,26.6,36.8,85.1,46.5,63.2,45.5
José Caballero,NYY,150,27.0,10.1,100.5,108.5,33.0,55.7,22.7,33.0,78.4,47.8,68.3,28.7
Jo Adell,LAA,173,34.4,19.2,108.4,113.2,33.0,52.1,19.1,39.4,86.4,46.5,76.3,34.9
Alec Bohm,PHI,149,16.9,18.0,102.2,108.8,33.0,61.9,28.9,21.9,89.0,49.2,62.5,16.9
Yandy Díaz,TB,172,37.5,16.7,106.5,112.8,32.8,58.6,25.8,27.4,91.3,47.9,67.4,10.3
Luisangel Acuña,CWS,96,22.2,16.2,103.1,109.8,32.8,58.1,25.3,34.2,86.1,42.0,69.2,35.8
Santiago Espinal,LAD,41,9.1,14.3,100.8,104.3,32.7,59.6,27.0,34.1,94.2,48.5,62.7,11.8
Byron Buxton,MIN,175,36.3,18.1,106.2,110.4,32.7,54.3,21.6,35.2,82.4,47.6,73.2,37.2
Christian Walker,HOU,164,39.5,14.5,106.8,112.2,32.7,55.2,22.5,28.7,87.1,47.3,72.9,37.0
Brandon Lowe,PIT,152,40.0,16.8,104.9,111.1,32.7,57.6,24.9,30.5,81.7,47.6,67.1,34.2
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,32.7,52.9,20.3,31.5,86.9,47.0,77.2,29.0
Edgar Quero,CWS,101,20.6,10.6,102.8,108.1,32.6,57.4,24.8,26.8,85.0,46.6,70.9,20.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.5,54.1,21.6,41.8,86.0,46.9,72.3,27.7
Petey Halpin,CLE,18,18.2,23.1,105.4,107.3,32.5,53.6,21.1,25.0,84.8,50.6,80.5,35.0
CJ Abrams,WSH,169,24.7,19.3,104.9,110.8,32.3,57.6,25.3,34.9,85.9,44.8,67.6,31.7
Daylen Lile,WSH,178,15.6,24.2,102.3,109.5,32.3,53.2,21.0,36.7,86.6,47.8,75.1,21.6
Gunnar Henderson,BAL,187,29.8,14.7,104.6,111.2,32.3,56.8,24.5,33.6,85.7,48.2,66.4,28.6
Travis d'Arnaud,LAA,44,20.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,32.2,52.9,20.7,42.1,90.9,45.9,75.2,24.2
Kyle Tucker,LAD,175,29.5,14.4,102.5,107.2,32.2,54.6,22.4,26.4,85.4,51.1,73.3,30.2
Darell Hernaiz,ATH,67,8.8,29.8,99.7,108.5,32.2,55.0,22.8,38.1,87.2,43.5,69.9,20.6
Nick Allen,HOU,37,13.6,20.7,102.7,105.8,32.2,55.7,23.4,21.2,85.1,57.4,67.1,30.0
Oswald Peraza,LAA,113,31.2,9.3,104.8,110.1,32.1,53.7,21.6,35.6,86.1,47.6,74.8,34.8
Willy Adames,SF,161,22.1,21.7,103.4,107.4,32.1,58.5,26.3,30.8,85.1,48.0,65.3,35.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.1,56.4,24.3,24.4,82.8,49.2,71.0,27.6
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Matt McLain,CIN,169,18.3,24.5,102.7,110.5,31.9,60.0,28.1,22.7,85.2,48.9,62.5,23.6
Chase Meidroth,CWS,167,18.5,17.8,101.1,107.7,31.9,63.8,32.0,25.4,87.8,51.0,49.7,29.1
Jesús Sánchez,TOR,131,40.8,16.0,106.4,112.3,31.9,54.1,22.3,40.2,81.5,48.0,73.0,24.3
Jorge Barrosa,AZ,94,14.7,12.1,98.4,104.1,31.8,62.3,30.4,27.7,85.2,47.3,60.2,24.6
Max Muncy,LAD,151,38.9,11.1,106.8,112.7,31.8,60.3,28.6,23.8,81.4,49.7,61.6,37.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Andrew Benintendi,CWS,132,28.8,7.4,101.6,108.1,31.8,53.8,22.0,36.9,76.0,46.9,73.7,36.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.8,55.2,23.4,26.1,85.2,52.2,71.5,37.5
Jahmai Jones,DET,54,47.8,9.1,107.8,111.7,31.8,51.1,19.3,29.7,85.1,51.9,75.5,40.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.7,58.2,26.4,35.2,81.4,46.8,63.6,42.3
Nasim Nuñez,WSH,144,7.3,11.5,98.8,103.2,31.7,56.7,24.9,24.3,82.8,49.5,69.4,20.4
Heliot Ramos,SF,152,50.8,15.6,108.7,111.5,31.7,53.7,22.0,37.6,86.5,45.2,74.6,29.9
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,31.7,57.4,25.6,27.0,85.6,48.6,65.9,23.3
Jake Burger,TEX,167,39.4,13.3,108.1,113.6,31.6,57.7,26.1,40.0,84.6,44.6,63.5,36.4
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jackson Chourio,MIL,26,69.2,10.5,108.8,109.2,31.6,62.1,30.5,26.0,92.9,50.0,56.0,26.3
Jake Fraley,TB,88,21.7,19.3,101.9,107.8,31.5,58.4,27.0,20.2,90.2,50.8,66.3,28.3
Ryan McMahon,NYY,117,40.8,21.4,106.4,110.5,31.5,57.8,26.3,28.3,85.4,51.0,61.1,38.9
Rafael Devers,SF,163,36.1,17.3,106.1,110.3,31.5,52.7,21.2,33.5,72.8,51.2,72.2,25.6
Victor Caratini,MIN,116,20.0,7.8,100.9,106.5,31.4,61.2,29.8,27.1,95.3,49.1,60.6,24.7
James Outman,MIN,45,22.7,17.9,100.8,102.3,31.3,50.8,19.5,28.6,71.4,52.8,81.9,39.6
Brady House,WSH,147,35.8,11.7,106.5,113.4,31.3,56.7,25.4,32.8,77.3,47.5,71.2,31.6
Luke Raley,SEA,112,42.6,15.0,109.0,113.8,31.2,53.2,22.0,32.1,62.7,46.0,79.4,50.8
Patrick Bailey,SF,95,10.0,13.8,102.7,106.3,31.2,56.3,25.1,30.0,87.1,48.9,68.1,26.8
Tyler Freeman,COL,88,15.2,12.1,101.9,105.5,31.2,56.0,24.8,31.5,91.3,48.6,67.3,15.6
Carson Benge,NYM,130,25.5,17.2,105.3,108.9,31.2,57.7,26.5,25.9,86.0,50.6,67.2,24.2
Sam Haggerty,TEX,38,0.0,22.7,95.7,105.5,31.1,52.0,20.9,32.9,76.4,51.7,73.3,52.9
Brett Sullivan,COL,70,5.3,14.0,100.8,108.1,31.0,53.8,22.9,38.2,89.5,48.4,69.9,23.2
Mickey Moniak,COL,129,29.0,17.6,105.3,109.1,31.0,52.0,21.0,41.6,86.8,47.8,74.6,33.1
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,31.0,60.2,29.2,28.0,89.3,47.8,65.9,25.6
Nick Fortes,TB,107,20.8,8.0,103.6,108.9,31.0,56.1,25.1,38.0,91.2,47.3,67.3,26.7
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Ceddanne Rafaela,BOS,152,14.5,14.6,101.0,108.6,30.9,57.1,26.2,35.9,82.2,46.6,65.0,33.9
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.8,60.0,29.2,46.3,86.4,40.6,67.7,27.5
Rafael Marchán,PHI,63,9.1,11.6,97.8,103.7,30.8,58.4,27.6,29.4,93.8,52.2,61.5,26.7
Nathaniel Lowe,CIN,96,32.6,19.0,106.8,112.7,30.7,58.8,28.0,25.9,85.8,48.0,67.2,20.6
Matt Shaw,CHC,101,17.3,24.7,101.3,107.9,30.5,58.6,28.2,35.7,88.1,47.1,64.0,22.8
Henry Davis,PIT,96,41.0,10.8,105.8,112.3,30.4,52.7,22.3,32.8,89.6,50.0,71.8,29.4
Troy Johnston,COL,138,18.8,7.2,103.3,108.2,30.3,56.3,26.0,37.3,85.4,50.9,61.6,23.0
Pete Crow-Armstrong,CHC,168,44.6,15.6,106.3,111.5,30.2,53.5,23.2,42.5,85.4,46.2,71.9,33.9
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Joc Pederson,TEX,107,37.5,21.2,107.0,109.7,30.0,60.7,30.7,27.4,76.1,50.7,61.5,39.3
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
