Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Christian Walker,HOU,473,36.2,15.4,106.2,112.5,38.0,56.9,18.9,32.0,85.1,45.9,73.5,36.8
Lawrence Butler,ATH,350,42.2,13.0,105.8,112.7,38.0,59.5,21.5,25.0,81.2,49.0,67.9,29.9
Miguel Rojas,LAD,188,14.4,14.6,101.7,109.8,38.0,58.9,21.0,32.7,90.2,45.4,68.8,24.8
Trent Grisham,NYY,390,34.8,14.0,104.3,111.6,37.9,62.9,25.0,18.3,89.5,50.6,60.0,26.1
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.9,62.6,24.7,31.3,87.2,48.6,58.4,39.3
JJ Wetherholt,STL,504,28.6,15.8,102.4,108.7,37.7,61.4,23.7,21.4,86.1,49.4,63.7,18.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Ketel Marte,AZ,501,30.1,13.4,107.6,116.9,37.7,59.9,22.2,31.7,90.0,46.9,67.7,28.9
Zach Neto,LAA,517,35.9,19.7,103.9,109.7,37.7,59.7,22.0,36.8,83.4,43.6,69.2,43.8
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.7,60.2,22.5,29.1,80.8,49.5,67.1,34.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.6,58.0,20.4,31.4,77.5,46.3,70.7,49.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Leo Jiménez,MIA,160,23.7,11.9,103.9,108.0,37.6,61.6,24.0,26.1,88.6,46.0,64.3,33.6
Royce Lewis,MIN,347,33.9,15.9,107.0,112.4,37.6,59.3,21.7,31.9,82.7,45.9,67.7,37.6
Dane Myers,CIN,210,28.4,18.2,104.1,110.0,37.6,63.3,25.7,23.6,85.7,47.8,59.6,24.7
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.5,62.4,24.8,27.0,80.5,49.1,63.1,37.6
Alex Bregman,CHC,532,20.7,13.9,101.5,108.3,37.5,62.1,24.6,21.9,90.5,49.8,60.1,26.2
Andy Pages,LAD,506,28.6,17.4,104.9,109.7,37.4,60.0,22.6,32.5,90.6,46.1,66.3,26.7
Nick Loftin,KC,282,8.5,12.4,99.9,110.8,37.4,62.5,25.2,25.0,90.7,49.6,59.0,27.7
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Austin Riley,ATL,476,44.0,20.1,107.0,112.2,37.4,60.9,23.5,32.3,82.1,44.6,67.0,36.2
Colt Keith,DET,343,28.1,15.5,103.8,114.1,37.3,60.7,23.4,24.7,88.5,50.7,63.5,33.9
Jake Cronenworth,SD,251,18.9,15.4,103.1,108.9,37.3,60.3,23.0,27.4,91.6,48.9,64.6,31.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Joey Bart,CWS,133,20.8,15.2,105.8,109.6,37.3,60.4,23.0,33.7,88.2,45.9,65.0,36.2
Bobby Witt Jr.,KC,441,34.9,18.4,107.7,117.2,37.3,61.0,23.8,33.0,89.5,44.5,66.2,27.6
Noelvi Marte,CIN,200,26.0,11.7,105.8,112.8,37.2,61.3,24.2,40.8,88.3,44.3,64.7,33.3
Owen Caissie,MIA,266,40.0,15.8,107.0,112.6,37.2,60.8,23.6,30.0,78.8,45.9,66.2,43.8
Tyler O'Neill,BAL,220,36.4,18.2,104.1,110.9,37.2,59.3,22.1,27.8,84.4,46.4,69.7,38.6
Jose Altuve,HOU,400,23.4,10.7,101.7,107.3,37.2,62.0,24.8,36.2,87.1,44.2,61.8,24.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Dominic Smith,ATL,276,23.3,15.5,102.0,109.1,37.1,58.4,21.3,30.9,89.9,48.2,68.6,28.3
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.1,56.9,19.7,32.1,72.3,48.3,74.7,52.2
Taylor Walls,TB,323,9.3,18.4,98.4,105.8,37.1,60.7,23.6,25.0,83.0,48.3,62.6,30.6
Francisco Alvarez,NYM,295,46.2,10.6,107.6,112.6,37.1,61.7,24.6,32.1,81.1,45.2,62.4,35.5
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Leo Rivas,SEA,137,5.2,15.6,97.0,100.8,37.0,63.8,26.8,17.5,83.4,50.2,55.4,41.8
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Austin Wells,NYY,268,33.9,17.1,105.1,110.5,37.0,59.8,22.9,29.2,80.8,47.4,66.7,43.2
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.0,61.9,24.9,29.9,88.1,47.8,63.3,25.2
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.0,64.8,27.8,22.3,82.7,48.7,57.1,38.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.9,61.8,25.0,21.6,91.0,49.7,61.6,22.0
Luis Torrens,NYM,219,29.3,13.6,102.0,107.5,36.9,60.5,23.7,31.9,87.4,46.9,65.0,29.1
Tyler Locklear,AZ,35,46.2,8.0,104.3,111.5,36.9,55.2,18.3,27.8,80.9,47.8,71.2,19.4
Edgar Quero,CWS,205,17.4,13.8,103.5,108.1,36.9,55.4,18.5,26.8,87.6,48.7,75.3,17.6
Jordan Beck,COL,111,23.1,26.0,101.5,108.5,36.8,57.1,20.3,41.0,82.4,44.8,71.6,37.2
Brendan Donovan,SEA,126,6.8,15.3,100.3,111.8,36.8,61.6,24.8,23.1,89.9,47.8,63.8,26.4
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.8,60.7,23.9,26.2,86.0,49.4,63.2,24.1
Ronny Simon,PIT,10,0.0,22.2,94.8,95.4,36.8,44.4,7.7,45.5,80.0,42.1,93.8,28.6
Abimelec Ortiz,WSH,16,20.0,9.1,105.0,106.8,36.8,63.5,26.7,23.1,91.3,49.4,60.5,18.2
Paul Goldschmidt,NYY,335,27.5,17.7,103.2,109.8,36.8,60.1,23.4,32.7,79.0,48.0,63.7,26.8
Pete Crow-Armstrong,CHC,524,40.1,14.8,105.6,114.6,36.7,59.5,22.9,34.2,85.0,45.1,68.2,29.2
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,36.7,58.2,21.5,29.7,79.6,47.3,70.0,33.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Masataka Yoshida,BOS,282,22.2,13.8,103.1,108.6,36.7,63.3,26.6,28.0,92.3,47.8,58.8,20.6
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Lars Nootbaar,AZ,199,48.7,11.5,105.6,112.8,36.5,66.0,29.4,18.5,90.7,50.9,53.4,23.7
Ivan Johnson,CIN,15,0.0,42.9,98.8,101.5,36.5,61.5,25.0,36.4,80.0,44.1,57.7,57.1
Luke Maile,KC,16,14.3,30.0,100.6,106.3,36.5,61.5,25.0,39.4,94.4,47.6,60.0,16.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.5,59.6,23.1,35.2,81.4,46.8,63.6,42.3
Kazuma Okamoto,TOR,474,41.1,14.9,106.8,112.6,36.5,58.3,21.9,28.4,79.6,48.5,67.7,36.0
Brett Baty,NYM,373,36.6,19.5,106.3,111.7,36.4,57.7,21.3,29.4,83.8,49.9,68.6,37.7
Drew Gilbert,SF,276,13.6,13.5,101.8,110.1,36.4,61.6,25.2,25.1,90.4,49.4,58.5,23.7
Max Muncy,LAD,410,40.1,14.2,106.2,112.7,36.4,60.7,24.3,25.7,85.1,48.9,64.6,32.8
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.3,57.7,21.3,31.6,74.6,46.8,70.2,43.9
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,36.3,60.1,23.8,24.0,84.5,49.4,65.8,24.2
Luis García Jr.,NYY,404,39.9,12.0,106.4,114.0,36.3,56.9,20.7,39.7,91.9,45.2,71.1,22.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Colson Montgomery,CWS,471,33.2,16.2,106.2,114.4,36.2,57.0,20.8,32.0,80.8,46.6,74.3,39.5
Brayan Rocchio,CLE,456,12.9,16.0,101.1,109.6,36.2,57.7,21.5,32.3,87.2,47.0,68.8,29.5
Brice Turang,MIL,508,39.8,17.6,104.2,109.8,36.2,61.3,25.1,24.4,85.9,49.0,62.9,22.4
Drew Cavanaugh,SF,68,23.1,17.5,100.7,106.6,36.2,59.0,22.9,26.1,85.2,46.3,68.1,26.7
Julio Rodríguez,SEA,468,35.1,14.8,107.6,114.6,36.1,58.7,22.6,39.7,86.5,43.9,70.3,32.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Jac Caglianone,KC,424,50.9,9.0,110.3,116.1,36.1,57.2,21.2,37.3,84.0,44.6,72.5,32.1
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.1,61.1,25.0,22.0,91.9,50.6,61.0,12.2
Henry Davis,PIT,237,40.9,12.0,105.7,112.3,36.1,54.0,17.9,31.6,84.8,48.5,76.4,28.4
Connor Wong,BOS,184,35.5,14.0,105.5,110.5,36.1,60.5,24.4,30.7,87.6,46.9,65.9,36.0
Matt McLain,CIN,347,24.0,24.0,103.5,110.5,36.1,61.3,25.1,25.0,83.6,47.9,61.7,30.6
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.1,58.3,22.2,35.2,83.9,49.1,67.1,30.1
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,36.1,60.1,24.0,24.8,85.8,48.6,63.1,39.9
Pedro Pagés,STL,174,32.9,18.8,104.0,108.9,36.1,57.8,21.7,37.4,85.7,48.5,64.6,35.1
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.1,61.1,25.0,25.6,84.0,47.5,64.5,34.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.3,23.2,36.0,82.2,45.6,67.4,32.8
Jonny DeLuca,TB,236,17.7,19.9,103.0,109.0,36.0,55.7,19.8,35.3,86.7,47.8,71.6,30.6
A.J. Ewing,NYM,309,29.2,15.8,104.1,110.5,35.9,59.1,23.2,27.8,85.3,47.6,66.2,32.8
Salvador Perez,KC,464,27.6,19.1,105.3,111.2,35.9,56.5,20.6,45.4,87.5,41.0,72.9,28.8
Ryan Kreidler,MIN,205,29.9,13.2,104.3,109.5,35.9,53.9,18.0,28.3,80.5,51.1,76.0,33.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
José Tena,WSH,236,49.5,13.6,107.1,114.0,35.9,58.4,22.4,30.0,79.1,48.6,69.1,39.0
Jonathan Aranda,TB,500,38.6,19.0,104.8,111.4,35.9,59.6,23.7,28.8,86.6,48.2,65.0,16.8
Jake Rogers,BOS,125,28.3,13.7,101.7,109.3,35.9,64.2,28.3,25.1,82.1,48.0,58.6,39.5
Josh Smith,TOR,175,18.5,20.5,102.2,108.1,35.9,60.0,24.1,34.2,89.0,48.2,64.2,27.3
Alec Bohm,PHI,467,27.9,16.3,104.2,109.4,35.9,59.6,23.7,25.4,90.4,50.1,67.1,22.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Amed Rosario,NYY,205,32.0,17.7,106.2,112.1,35.8,59.0,23.2,39.7,83.4,45.1,71.4,32.7
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,35.8,55.5,19.8,36.8,80.5,47.3,74.8,39.1
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,35.8,59.8,24.0,26.1,86.6,49.0,65.4,24.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Marcus Semien,NYM,390,20.0,13.5,101.8,107.5,35.7,55.9,20.2,28.4,86.6,50.8,71.1,28.9
Hunter Goodman,COL,455,44.5,15.5,107.8,116.2,35.7,57.1,21.4,40.2,78.6,42.7,72.2,41.6
Tommy Edman,LAD,149,21.1,13.6,105.3,108.4,35.7,57.8,22.0,31.2,89.7,48.1,67.2,25.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
George Lombard Jr.,NYY,12,25.0,0.0,102.3,102.9,35.7,64.7,29.0,25.9,84.6,47.1,54.2,0.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Cam Cauley,TEX,60,20.0,28.2,99.2,107.8,35.7,58.8,23.1,25.9,80.6,50.2,66.1,29.5
José Fermín,STL,245,7.9,10.4,99.3,109.3,35.7,62.5,26.8,22.8,92.4,50.6,57.4,13.2
Jordan Walker,STL,487,41.8,14.4,110.9,116.6,35.7,57.8,22.1,35.1,81.4,46.2,71.5,37.6
Mickey Moniak,COL,300,30.2,13.8,104.5,109.1,35.7,53.6,17.9,42.0,87.0,46.4,76.0,34.5
Logan O'Hoppe,LAA,263,20.3,17.5,103.7,114.3,35.7,58.0,22.4,34.7,87.5,45.3,71.2,37.1
Andrew Benintendi,CWS,354,27.8,10.5,101.8,108.1,35.6,55.3,19.8,32.6,79.4,47.6,74.2,29.9
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Wilyer Abreu,BOS,505,28.4,21.4,105.6,113.1,35.6,57.5,21.9,31.1,85.4,47.7,69.1,26.3
Mike Yastrzemski,ATL,301,25.2,15.1,102.8,107.0,35.6,62.7,27.2,26.6,86.1,49.6,57.0,23.1
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Isaac Collins,KC,393,18.6,19.3,104.8,110.9,35.5,61.9,26.4,20.6,88.5,50.4,59.0,36.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Kyle Manzardo,CLE,368,23.1,11.1,101.6,110.1,35.5,59.3,23.8,30.7,81.9,47.6,64.2,36.2
David Hamilton,MIL,284,15.4,19.3,100.5,109.9,35.4,59.0,23.7,30.1,84.8,48.9,61.7,31.4
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.4,58.9,23.5,40.0,91.8,44.9,68.0,35.3
Alejandro Kirk,TOR,170,24.7,17.4,104.1,107.0,35.3,60.6,25.4,29.1,90.0,49.1,60.5,21.7
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,35.3,63.6,28.3,23.2,92.7,50.2,55.7,19.2
Ezequiel Tovar,COL,407,29.1,19.8,103.1,109.1,35.3,49.6,14.3,44.9,82.2,45.7,82.3,34.0
Patrick Bailey,CLE,248,26.8,18.2,103.6,109.2,35.3,57.2,21.9,32.6,83.1,47.5,71.3,30.4
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.2,57.3,22.1,35.8,89.1,45.7,69.4,30.6
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.1,64.0,28.8,31.5,91.1,47.9,55.8,26.5
Rafael Devers,SF,500,44.8,17.6,107.1,112.5,35.1,57.7,22.6,30.2,77.2,48.8,68.4,25.3
Brooks Lee,MIN,456,18.6,15.0,101.3,108.0,35.1,56.0,21.0,32.9,90.8,48.0,73.4,23.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Steven Kwan,CLE,446,0.8,19.2,94.2,102.1,35.0,64.8,29.8,20.8,97.0,49.7,52.0,13.8
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
CJ Abrams,WSH,497,31.7,17.6,104.4,110.8,35.0,58.0,23.1,36.6,85.8,45.9,67.7,33.5
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.0,59.9,24.9,25.4,87.6,51.1,59.9,31.7
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.9,54.9,20.0,33.6,82.4,46.8,72.5,30.8
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,34.9,55.3,20.3,34.6,84.4,46.9,73.6,35.9
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.9,53.3,18.3,42.5,83.9,46.7,80.0,42.6
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.9,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.9,56.3,21.4,22.1,83.7,52.7,68.4,31.9
Jesús Sánchez,TOR,258,40.3,14.8,106.4,112.3,34.9,55.6,20.6,38.0,83.5,46.3,72.0,27.5
Freddy Fermin,SD,201,14.7,16.0,100.3,104.7,34.8,56.3,21.5,32.8,87.8,46.7,72.6,37.5
Brandon Lowe,PIT,490,36.6,13.9,105.7,111.1,34.8,56.6,21.8,33.4,81.2,45.8,70.7,38.9
Josh Naylor,SEA,471,20.1,14.7,103.2,111.5,34.8,57.5,22.7,37.4,90.5,44.1,69.7,27.7
Weston Wilson,SEA,105,28.2,18.0,103.3,110.3,34.8,59.9,25.1,27.9,79.7,47.9,66.8,44.2
Jarren Duran,BOS,470,33.7,14.5,106.7,114.7,34.8,58.1,23.3,34.4,83.9,47.9,67.6,36.5
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.8,58.5,23.7,38.8,82.2,45.5,67.4,40.0
Derek Hill,PHI,172,29.7,17.9,103.0,109.8,34.7,58.1,23.3,33.2,74.1,46.4,69.2,38.6
Daulton Varsho,HOU,390,21.6,13.3,103.5,110.4,34.7,55.2,20.5,35.9,88.0,45.7,74.1,20.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.7,59.3,24.6,28.6,91.6,48.0,65.6,22.9
Mauricio Dubón,ATL,462,15.3,16.3,100.9,108.3,34.7,55.8,21.1,36.7,91.4,46.0,71.7,17.5
Jeff McNeil,ATH,353,6.0,15.5,99.8,105.0,34.7,51.0,16.3,33.7,92.5,48.7,82.0,18.9
Gabriel Moreno,AZ,369,26.8,20.2,103.4,110.9,34.7,63.8,29.0,30.1,92.3,47.3,54.4,18.6
Sam Antonacci,CWS,383,17.4,12.4,102.4,108.4,34.6,60.8,26.2,22.8,91.5,50.0,62.5,13.0
Nathaniel Lowe,CLE,298,32.3,15.3,106.8,112.7,34.6,59.7,25.1,27.3,88.7,49.1,65.5,24.7
Tyrone Taylor,CHC,173,22.9,12.5,104.0,109.8,34.6,58.8,24.2,34.6,88.1,47.2,65.9,27.5
Alec Burleson,STL,493,42.6,15.9,106.5,111.7,34.6,56.6,22.0,36.8,84.2,46.5,70.0,20.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Iván Herrera,STL,517,30.3,12.2,105.0,112.3,34.5,60.1,25.6,28.2,88.3,47.6,63.4,26.0
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Eugenio Suárez,CIN,347,30.9,23.2,104.7,111.3,34.5,59.2,24.7,30.6,80.4,46.8,64.9,47.9
Willi Castro,COL,397,27.8,16.5,105.7,112.1,34.5,55.1,20.6,38.4,82.2,44.8,74.0,33.9
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.4,59.4,24.9,31.7,88.3,47.6,64.1,29.2
Denzer Guzman,LAA,159,15.2,11.2,101.7,107.7,34.4,55.8,21.4,33.6,87.4,49.6,71.0,30.9
Jazz Chisholm Jr.,NYY,437,35.9,12.0,104.8,112.4,34.4,60.9,26.5,29.0,78.9,47.0,62.8,36.4
Dillon Dingler,DET,464,28.0,15.9,104.9,110.8,34.4,59.6,25.2,33.8,91.2,46.1,63.3,29.4
Victor Mesa Jr.,TB,155,39.0,19.4,104.8,110.4,34.4,55.4,21.0,34.9,85.4,46.4,76.3,21.3
Joe Mack,MIA,223,37.5,13.8,103.9,109.3,34.4,57.3,22.8,26.6,84.8,49.4,68.8,33.2
Jo Adell,CLE,483,36.1,20.2,107.8,114.9,34.3,55.4,21.2,36.3,85.0,45.9,73.8,33.5
Cole Young,SEA,480,23.7,13.2,104.6,111.3,34.3,57.2,22.9,30.5,89.0,49.1,67.2,20.8
Joc Pederson,TEX,360,41.9,12.9,105.9,110.6,34.3,60.3,26.0,29.9,81.4,48.8,63.2,31.7
Tyler Stephenson,CIN,326,37.3,21.5,104.0,111.8,34.3,59.0,24.7,21.6,87.9,50.9,66.3,29.3
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.3,57.3,23.0,23.9,79.1,52.9,66.4,29.1
Cam Smith,HOU,427,33.3,16.8,107.3,114.7,34.2,58.1,23.9,28.9,83.0,47.8,68.7,41.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.2,58.5,24.3,24.6,76.2,49.2,67.2,40.8
Jorge Barrosa,AZ,159,10.8,12.9,98.4,104.1,34.2,61.3,27.1,28.3,81.2,46.4,61.0,26.5
Daylen Lile,WSH,490,22.2,23.4,103.3,109.5,34.2,53.5,19.4,37.7,88.1,46.3,75.9,24.9
Yandy Díaz,TB,501,37.2,16.0,106.9,113.7,34.2,57.7,23.5,27.9,90.9,49.2,66.1,12.4
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,34.2,57.0,22.8,33.4,85.4,48.7,66.8,36.2
J.T. Realmuto,PHI,330,27.5,12.9,103.4,111.2,34.2,59.1,24.9,30.9,85.9,48.4,64.4,30.4
Trea Turner,PHI,514,21.9,12.0,103.8,110.1,34.1,56.0,21.9,35.0,86.6,47.4,69.8,35.8
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.1,55.5,21.4,36.0,87.3,47.0,70.3,17.8
Jackson Chourio,MIL,384,47.1,18.8,107.5,113.3,34.1,59.8,25.7,33.5,89.4,47.5,62.4,25.5
Wyatt Langford,TEX,284,32.9,20.6,105.2,111.3,34.1,56.1,22.0,26.7,86.5,50.3,70.0,25.5
Kody Clemens,MIN,420,36.4,19.7,104.9,108.2,34.1,57.3,23.3,32.1,85.0,48.5,68.2,27.4
Ha-Seong Kim,ATL,84,6.1,20.0,99.2,108.1,34.0,61.4,27.5,24.6,91.6,49.6,59.4,23.5
Coby Mayo,BAL,301,44.6,14.0,109.9,116.5,34.0,60.1,26.1,32.4,83.4,47.2,63.4,43.6
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Carson Benge,NYM,471,26.2,16.0,104.8,109.8,33.9,59.1,25.2,27.2,87.1,50.6,63.4,27.8
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Travis d'Arnaud,LAA,53,34.8,26.5,102.1,104.2,33.9,55.0,21.1,33.7,78.3,52.9,69.0,34.1
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,33.9,51.0,17.1,30.3,82.1,49.9,81.8,30.5
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Taylor Trammell,HOU,181,32.4,13.9,108.5,113.3,33.8,57.7,23.8,26.3,75.2,51.0,68.6,46.4
Bryson Stott,PHI,437,22.3,13.6,103.1,111.9,33.8,62.8,29.1,31.8,90.3,48.1,54.9,18.2
Ryan Vilade,TB,200,27.7,16.5,106.5,113.6,33.8,56.2,22.4,28.2,86.0,50.1,71.9,22.8
Victor Caratini,MIN,322,20.5,17.1,102.0,107.2,33.8,62.8,29.0,24.9,90.7,49.2,58.6,36.6
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,33.7,56.3,22.6,31.5,80.3,49.8,64.5,16.2
Brandon Valenzuela,TOR,210,23.5,13.5,103.6,111.4,33.7,56.8,23.1,29.9,85.6,49.2,71.1,34.1
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Ke'Bryan Hayes,CIN,182,30.0,23.4,104.2,108.8,33.6,61.8,28.2,28.3,91.4,48.2,58.5,32.6
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.5,53.7,20.2,37.8,88.5,47.2,75.0,36.0
