Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nick Allen,HOU,43,12.5,18.2,102.9,105.8,35.3,58.2,22.9,19.1,85.5,55.0,66.3,29.2
Lane Thomas,KC,115,16.4,20.3,101.8,107.6,35.2,62.3,27.1,22.7,84.9,45.8,62.3,23.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,35.2,61.8,26.6,34.3,85.7,47.0,62.1,36.5
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,35.2,57.2,22.0,33.8,86.7,46.3,69.8,31.2
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.1,60.8,25.7,26.7,75.9,46.7,63.3,43.4
Matt Olson,ATL,226,52.3,19.7,108.6,111.6,35.1,60.9,25.9,27.5,84.8,47.2,63.4,27.6
Vaughn Grissom,LAA,100,37.3,11.5,103.7,108.6,35.1,59.8,24.6,24.2,90.6,50.6,65.6,17.7
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,35.0,59.0,24.0,35.2,81.4,46.8,63.6,42.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Samuel Basallo,BAL,154,47.1,14.1,108.9,111.8,35.0,58.7,23.7,36.5,84.0,44.6,67.6,37.1
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Austin Riley,ATL,216,41.0,21.4,106.3,111.5,35.0,60.0,25.0,33.0,82.0,44.4,67.3,36.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Manny Machado,SD,199,30.1,16.0,105.9,109.0,35.0,58.2,23.2,28.7,83.8,47.4,68.7,28.1
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Konnor Griffin,PIT,172,38.2,12.0,106.1,113.2,34.9,59.5,24.6,35.8,83.0,47.0,65.1,41.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.9,60.2,25.3,23.9,75.0,48.8,66.7,48.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Randy Arozarena,SEA,220,32.1,11.6,104.6,113.0,34.9,60.5,25.6,32.1,76.7,46.8,62.8,27.6
Adley Rutschman,BAL,137,25.9,17.1,102.8,110.3,34.9,62.3,27.4,26.1,91.8,49.7,57.4,19.4
Masyn Winn,STL,182,14.0,15.7,102.7,108.5,34.8,61.1,26.4,25.4,85.6,47.4,60.2,24.6
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.8,53.5,18.7,42.1,90.9,45.9,75.2,24.4
Jose Altuve,HOU,190,30.8,6.2,102.3,107.3,34.8,61.3,26.5,33.6,85.0,44.7,63.7,28.0
José Fermín,STL,68,7.7,16.7,98.5,105.1,34.7,64.0,29.3,22.3,87.7,50.3,54.0,11.9
Luis Campusano,SD,65,26.9,2.5,106.8,111.4,34.7,58.6,23.8,33.3,85.2,47.3,66.9,36.8
José Caballero,NYY,158,27.3,10.5,100.6,108.5,34.7,56.7,22.1,33.4,78.4,47.5,68.2,28.7
Brenton Doyle,COL,135,32.7,7.6,104.3,109.4,34.6,55.4,20.8,33.5,88.6,47.8,74.1,37.1
Matt Chapman,SF,208,30.2,17.2,107.8,113.0,34.6,61.2,26.6,25.2,83.3,49.3,62.1,27.0
Jeff McNeil,ATH,168,6.5,19.1,99.7,105.0,34.6,51.9,17.3,30.0,93.7,48.1,80.1,18.8
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,34.6,56.8,22.3,38.1,75.8,44.5,72.8,29.9
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Nolan Gorman,STL,176,35.2,19.4,107.0,111.9,34.5,57.5,23.0,29.4,78.1,47.9,69.9,41.3
Ben Williamson,TB,137,28.8,18.9,103.5,109.2,34.5,64.6,30.1,29.6,92.6,47.0,54.8,27.2
Spencer Steer,CIN,198,28.2,16.9,102.6,107.2,34.5,60.0,25.5,25.0,86.2,49.8,63.4,19.0
Jarren Duran,BOS,197,33.3,15.3,107.2,114.7,34.5,59.8,25.3,35.4,84.8,45.7,64.8,36.8
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Coby Mayo,BAL,148,37.5,10.3,109.9,116.5,34.4,62.9,28.5,29.2,86.4,47.5,61.1,41.7
Wilyer Abreu,BOS,214,29.5,20.4,105.7,113.1,34.4,58.0,23.6,27.3,86.4,49.1,67.0,25.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,34.4,73.3,38.9,21.4,75.0,44.0,36.4,0.0
Jorge Barrosa,AZ,99,14.3,11.7,98.3,104.1,34.3,63.3,29.0,28.1,85.0,46.9,59.7,24.3
Joey Ortiz,MIL,123,17.0,14.8,100.2,110.8,34.3,63.0,28.7,32.5,91.9,48.0,54.9,20.3
Jake Bauers,MIL,172,58.1,17.6,106.9,112.4,34.3,59.1,24.8,19.0,86.9,50.6,65.3,31.9
Cole Young,SEA,207,25.0,14.9,104.9,111.3,34.3,58.0,23.7,29.3,83.2,49.1,65.7,27.4
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.2,54.7,20.5,41.8,86.0,46.9,72.3,27.2
Drew Gilbert,SF,102,13.7,6.8,101.8,105.1,34.2,59.5,25.2,31.8,88.2,47.1,61.5,30.0
Michael Conforto,CHC,81,53.5,9.6,107.3,113.9,34.2,59.9,25.7,19.6,87.3,47.8,66.2,32.7
Jordan Walker,STL,206,45.2,16.7,110.8,115.6,34.1,56.8,22.7,34.6,78.6,45.3,73.4,43.4
Sebastián Rivero,LAA,35,11.1,18.5,101.1,106.3,34.1,51.6,17.5,44.0,81.2,40.8,82.8,25.7
Sal Stewart,CIN,228,37.0,23.0,106.0,111.4,34.1,55.1,21.0,29.7,80.6,48.4,72.7,23.0
Ramón Laureano,SD,183,32.9,18.1,105.1,107.3,34.1,56.2,22.1,31.4,82.4,47.4,70.9,38.5
Yoán Moncada,LAA,140,31.1,13.6,105.8,110.4,34.1,64.3,30.2,22.3,82.6,48.6,57.0,38.7
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Nico Hoerner,CHC,233,9.2,16.2,100.3,105.8,34.0,62.6,28.6,30.9,98.2,46.9,55.2,16.1
Eli White,ATL,71,31.0,13.5,102.9,108.9,34.0,58.1,24.1,29.7,80.7,45.9,71.5,43.1
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,34.0,60.5,26.5,31.1,83.1,46.4,62.1,30.6
Mark Vientos,NYM,158,31.6,12.7,105.9,110.2,34.0,53.9,19.9,34.0,81.0,48.1,77.2,36.1
Brooks Lee,MIN,190,12.4,13.9,100.7,108.0,33.9,56.8,22.8,35.2,89.5,46.7,71.1,24.5
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,33.9,56.5,22.6,39.8,77.6,43.7,72.5,45.0
Zack Gelof,ATH,102,42.0,15.3,103.8,108.1,33.9,56.8,22.9,19.2,76.4,55.0,68.6,32.9
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Matt McLain,CIN,210,18.9,23.1,102.9,110.5,33.9,60.4,26.6,22.7,86.1,48.4,62.4,22.9
Freddy Fermin,SD,101,8.2,18.8,100.1,104.3,33.8,55.2,21.4,35.5,87.6,44.7,74.6,39.2
Daniel Schneemann,CLE,150,24.2,14.4,102.8,107.2,33.7,60.2,26.4,32.4,86.1,48.4,62.7,40.8
Santiago Espinal,LAD,48,3.7,16.7,100.7,104.3,33.7,58.4,24.7,34.4,94.9,49.2,63.4,11.9
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,33.7,62.7,29.1,18.2,83.3,50.1,55.5,41.6
Brent Rooker,ATH,144,41.4,18.8,107.7,111.4,33.6,58.5,24.9,30.9,77.5,45.7,69.3,53.2
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Alec Bohm,PHI,190,20.7,17.9,102.7,108.8,33.6,61.7,28.1,22.9,90.4,49.6,62.3,17.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,33.4,56.0,22.6,32.1,72.3,48.3,74.7,52.2
Ryan O'Hearn,PIT,191,31.2,16.3,104.0,108.1,33.4,61.5,28.1,29.9,89.4,47.0,60.2,30.5
Adrian Del Castillo,AZ,103,31.8,21.0,101.5,106.7,33.4,58.8,25.4,29.6,81.9,48.6,68.2,31.8
Salvador Perez,KC,204,26.4,21.6,105.2,111.2,33.4,54.7,21.4,45.7,84.7,42.2,74.7,31.6
Victor Scott II,STL,139,9.3,12.0,99.3,105.4,33.4,55.2,21.9,23.5,84.3,52.9,69.0,35.5
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brice Matthews,HOU,132,30.6,10.1,105.1,111.1,33.3,59.7,26.4,24.1,71.7,49.8,64.3,43.3
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Luke Raley,SEA,140,45.6,14.5,107.4,113.8,33.3,53.7,20.5,31.7,65.0,46.4,78.7,51.0
Kyle Isbel,KC,142,20.3,16.5,103.4,109.5,33.3,62.0,28.7,33.9,92.4,47.0,59.7,25.8
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Dillon Dingler,DET,185,28.1,16.0,105.1,109.0,33.2,58.0,24.8,33.2,92.1,48.3,65.0,24.2
Jung Hoo Lee,SF,199,9.6,16.4,101.5,107.6,33.2,59.0,25.8,29.4,95.2,48.0,64.0,14.8
Kody Clemens,MIN,145,39.4,21.7,105.2,107.4,33.1,60.1,27.0,30.2,81.9,47.0,64.5,26.2
Will Smith,LAD,168,38.5,25.4,104.2,110.8,33.1,61.3,28.1,23.3,89.8,49.7,60.6,25.8
James Outman,MIN,64,25.0,17.9,101.9,103.3,33.0,50.8,17.9,33.1,74.3,50.0,80.8,45.2
Taylor Walls,TB,130,3.4,19.3,97.6,101.9,33.0,59.4,26.5,26.0,86.0,48.7,62.3,31.5
Andrew Benintendi,CWS,160,26.5,8.8,101.6,108.1,33.0,54.6,21.7,36.0,78.0,46.1,73.0,33.5
J.T. Realmuto,PHI,119,21.1,14.9,101.5,105.5,33.0,59.2,26.1,32.6,85.5,48.2,62.2,31.1
Bobby Witt Jr.,KC,228,41.0,19.1,107.7,115.6,32.9,59.1,26.3,34.1,88.5,44.4,67.6,28.2
Connor Norby,MIA,172,27.1,16.2,100.6,105.1,32.9,57.0,24.1,25.7,80.5,47.7,70.8,39.4
Kyle Higashioka,TEX,85,18.9,11.3,104.1,107.1,32.8,60.3,27.4,33.7,81.6,48.3,59.0,41.8
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,32.8,58.4,25.6,36.7,83.5,46.5,66.8,43.5
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.8,55.7,23.0,40.5,81.2,44.6,71.5,38.5
Byron Buxton,MIN,199,38.8,19.1,106.4,110.4,32.7,54.0,21.3,35.1,83.1,47.0,73.5,37.4
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,32.7,61.1,28.5,31.5,84.9,44.6,61.9,32.3
Derek Hill,CWS,64,36.4,14.3,103.0,105.9,32.7,57.1,24.4,31.3,73.1,45.7,69.0,33.3
Daniel Susac,SF,42,26.1,15.2,103.6,104.7,32.7,51.5,18.8,36.6,90.7,50.7,74.0,33.3
Jo Adell,LAA,212,37.5,19.3,108.7,114.5,32.7,52.5,19.7,39.1,85.7,46.3,76.8,35.1
Jazz Chisholm Jr.,NYY,205,28.9,13.7,103.5,110.9,32.7,61.6,28.9,27.1,78.7,48.4,58.6,34.5
Bryce Teodosio,LAA,60,15.8,22.2,100.4,107.2,32.6,52.4,19.8,35.2,70.3,49.3,72.5,40.0
Gage Workman,DET,24,66.7,15.4,105.6,105.9,32.5,46.3,13.8,53.1,93.3,42.4,83.3,36.7
Luis García Jr.,WSH,167,33.3,14.7,106.2,110.9,32.5,54.2,21.7,42.8,93.2,46.7,70.6,22.2
Oswald Peraza,LAA,142,26.2,11.8,104.6,110.1,32.4,53.8,21.4,35.6,86.3,46.6,74.7,31.9
Ketel Marte,AZ,200,34.7,13.0,108.0,116.9,32.4,59.3,26.9,34.1,90.5,46.3,65.5,27.2
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Christian Walker,HOU,206,39.2,15.8,106.8,112.2,32.3,54.4,22.0,28.8,87.2,47.7,74.5,39.9
Tristan Peters,CWS,133,15.4,11.7,102.0,107.3,32.3,51.3,18.9,33.2,79.2,50.7,75.6,21.4
Yandy Díaz,TB,214,37.4,15.0,107.8,113.7,32.3,57.8,25.4,26.5,92.6,49.0,68.2,9.4
Edgar Quero,CWS,120,21.4,11.7,103.5,108.1,32.3,55.2,22.9,27.9,85.7,47.5,72.9,21.4
Daulton Varsho,TOR,186,20.4,13.3,103.6,110.4,32.2,53.0,20.8,36.6,88.1,46.8,76.7,19.7
Jared Young,NYM,31,46.2,13.0,109.7,113.5,32.1,55.4,23.3,33.3,90.2,48.4,69.5,26.5
TJ Friedl,CIN,175,14.9,13.6,101.7,106.4,32.1,59.4,27.3,26.2,86.0,48.6,61.7,41.6
Jonathan India,KC,66,30.3,19.5,104.1,110.8,32.1,61.6,29.5,18.7,82.9,49.8,57.1,37.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,32.1,56.4,24.3,24.4,82.8,49.2,71.0,27.6
Drew Millas,WSH,95,10.8,13.6,99.2,104.9,32.1,61.3,29.2,29.4,89.5,49.0,60.7,32.5
Nasim Nuñez,WSH,178,4.6,15.8,98.6,103.2,32.1,56.3,24.2,24.1,82.3,49.0,69.7,21.4
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Chase Meidroth,CWS,204,19.5,16.5,100.6,107.7,32.0,63.2,31.2,25.4,87.4,50.3,51.7,29.9
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,32.0,57.1,25.1,27.0,85.6,48.6,65.9,24.6
Luisangel Acuña,CWS,103,23.1,16.5,103.7,109.8,31.9,57.3,25.4,34.3,86.4,42.7,69.2,35.3
Jake Burger,TEX,199,35.3,15.8,108.1,113.6,31.9,57.9,26.0,38.5,83.8,43.9,64.4,40.2
Jake Meyers,HOU,52,20.0,15.4,101.1,106.5,31.9,53.5,21.6,32.0,87.9,46.2,76.7,27.3
Sal Frelick,MIL,181,12.0,12.1,102.6,107.2,31.8,59.6,27.8,22.8,95.3,50.6,61.4,11.9
Casey Schmitt,SF,169,33.7,14.0,105.4,112.3,31.8,56.1,24.2,34.9,90.3,48.9,67.4,31.1
Cam Smith,HOU,186,34.2,18.3,107.6,112.3,31.7,59.0,27.4,31.4,83.8,47.2,63.4,46.4
Brady House,WSH,183,36.2,11.0,106.1,113.4,31.7,56.4,24.7,33.7,77.8,47.5,72.7,34.4
Troy Johnston,COL,166,17.1,9.5,103.0,108.2,31.7,57.6,25.8,37.4,86.1,48.9,62.3,23.5
Alec Burleson,STL,208,46.6,17.3,106.6,111.6,31.7,57.2,25.5,36.1,83.0,48.0,64.5,18.6
Marcus Semien,NYM,198,18.0,10.6,101.7,107.5,31.7,54.5,22.8,27.9,86.9,51.2,72.8,26.1
Josh Jung,TEX,195,30.8,15.9,104.0,110.1,31.6,57.7,26.0,31.1,92.2,48.7,65.2,22.1
Joc Pederson,TEX,143,39.1,16.7,107.1,110.6,31.6,60.6,29.0,25.7,77.3,49.9,61.4,37.5
Mauricio Dubón,ATL,196,17.1,20.5,101.7,108.1,31.6,56.7,25.1,35.5,89.8,47.3,66.9,19.5
Henry Bolte,ATH,31,30.0,15.8,108.0,109.5,31.6,52.0,20.4,33.3,76.3,48.6,74.5,33.3
Ryan Vilade,TB,78,23.9,17.2,103.2,108.4,31.5,54.7,23.1,29.3,88.0,51.4,70.5,15.8
Patrick Bailey,CLE,107,11.1,14.9,102.6,106.3,31.5,56.4,24.9,30.4,86.3,48.6,67.8,26.9
Nick Castellanos,SD,108,25.0,11.1,102.5,108.7,31.4,51.9,20.5,41.2,79.5,45.8,78.1,39.3
Victor Caratini,MIN,138,17.7,11.0,100.9,106.5,31.3,61.4,30.0,24.8,95.3,49.1,60.2,25.9
Orlando Arcia,MIN,12,28.6,0.0,101.5,106.9,31.3,51.3,20.0,35.7,84.2,48.1,73.1,26.7
Bo Bichette,NYM,221,35.0,19.3,105.4,114.9,31.3,56.5,25.2,37.9,94.1,46.4,68.0,21.3
Jesús Sánchez,TOR,159,35.4,15.8,106.3,112.3,31.3,52.6,21.3,39.3,83.1,48.5,73.1,25.0
Amed Rosario,NYY,98,37.5,13.7,107.2,112.1,31.2,54.0,22.8,40.6,85.4,47.8,74.5,34.0
Brandon Lowe,PIT,194,37.9,16.0,105.1,111.1,31.2,57.4,26.1,32.3,82.3,45.5,67.7,35.7
José Tena,WSH,110,45.8,14.3,107.1,114.0,31.2,57.2,26.0,29.8,78.7,48.5,70.1,42.3
Jahmai Jones,DET,66,50.0,8.1,107.9,111.7,31.2,53.8,22.5,33.1,84.0,47.8,73.0,43.1
Luis Rengifo,MIL,157,26.9,10.4,102.7,107.3,31.1,55.9,24.7,31.9,90.5,46.9,69.7,21.7
Andy Pages,LAD,209,34.6,15.3,105.8,109.7,31.1,57.0,25.9,34.8,87.8,46.8,67.0,28.5
Henry Davis,PIT,117,45.1,10.0,105.9,112.3,31.1,52.8,21.8,31.2,88.9,51.1,71.5,24.4
Trea Turner,PHI,223,16.0,11.9,104.0,109.7,31.0,55.7,24.8,35.7,87.3,46.7,68.7,36.7
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Willy Adames,SF,208,25.7,20.7,103.5,108.1,30.9,56.8,25.9,32.8,85.8,48.0,66.1,37.0
Michael Massey,KC,97,27.3,16.2,102.8,107.2,30.8,58.0,27.2,38.1,83.6,47.5,65.2,26.7
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,30.8,57.7,26.8,21.2,89.3,51.0,66.4,30.8
Ezequiel Duran,TEX,143,32.9,15.0,105.5,111.5,30.8,58.3,27.5,35.3,87.5,45.5,63.1,34.7
CJ Abrams,WSH,216,26.7,18.2,104.6,110.8,30.8,56.6,25.8,34.8,83.1,45.5,68.5,33.9
Nick Yorke,PIT,94,31.6,12.1,105.4,113.5,30.7,55.9,25.1,27.3,91.7,48.5,68.8,25.4
Jorge Mateo,ATL,74,36.0,10.9,106.4,112.2,30.7,55.3,24.6,41.9,81.1,47.1,65.2,42.7
Pete Crow-Armstrong,CHC,208,42.9,17.3,105.5,111.5,30.7,54.7,23.9,40.8,84.6,45.7,70.8,34.2
Mickey Moniak,COL,167,30.8,16.2,105.5,109.1,30.7,50.8,20.1,41.3,87.0,47.6,76.2,31.6
Nathaniel Lowe,CIN,119,38.5,17.1,107.2,112.7,30.6,59.4,28.9,25.9,86.4,47.3,66.4,22.2
Rafael Marchán,PHI,67,8.1,14.9,97.7,103.7,30.6,58.4,27.8,29.2,92.9,51.1,61.8,28.3
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,30.6,53.0,22.4,37.8,87.9,45.8,74.2,28.7
Jose Fernandez,AZ,131,26.7,15.1,104.1,110.9,30.5,60.8,30.3,35.5,88.6,46.5,57.1,34.7
Mickey Gasper,BOS,39,33.3,19.4,104.0,105.9,30.4,52.3,21.9,28.2,95.9,50.0,69.0,27.6
Javier Sanoja,MIA,110,10.0,11.2,103.1,106.2,30.4,57.2,26.8,40.7,93.6,47.6,60.2,14.4
Gunnar Henderson,BAL,230,30.5,13.4,105.0,111.9,30.2,55.6,25.4,34.3,87.3,48.7,66.4,29.3
Weston Wilson,BAL,42,29.4,18.2,105.0,110.3,30.2,58.6,28.4,30.9,84.9,46.9,63.9,43.2
Max Muncy,LAD,191,44.7,10.7,107.0,112.7,30.2,58.6,28.5,23.9,80.8,49.8,63.5,37.4
Carson Benge,NYM,178,24.1,16.5,105.2,108.9,30.2,56.7,26.5,27.2,88.2,50.1,66.4,22.3
Jeremy Peña,HOU,55,10.8,22.2,102.5,110.0,30.2,48.6,18.4,34.3,88.2,49.5,82.5,23.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Petey Halpin,CLE,21,15.4,26.7,103.6,107.3,30.0,52.2,22.2,23.9,86.8,51.1,79.2,29.2
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Miguel Rojas,LAD,85,13.0,13.7,101.3,108.3,29.8,56.0,26.2,34.9,87.9,43.5,71.1,25.4
Mookie Betts,LAD,75,12.5,22.8,102.0,105.6,29.7,59.0,29.3,20.9,92.5,51.9,62.0,27.4
Gabriel Moreno,AZ,107,36.4,25.0,103.4,110.2,29.6,59.9,30.2,34.8,88.9,46.3,59.2,25.8
Nick Fortes,TB,128,19.6,7.8,104.8,108.9,29.5,54.5,25.0,37.8,89.9,47.0,69.2,24.7
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,29.5,50.0,20.5,53.6,87.8,43.4,77.4,35.4
Jose Siri,LAA,5,33.3,0.0,106.3,107.2,29.5,54.5,25.0,60.0,80.0,47.4,55.6,57.1
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,29.5,64.2,34.6,22.0,86.4,50.6,52.4,27.3
Tyler Black,MIL,28,18.2,20.0,96.2,99.5,29.5,54.0,24.4,32.0,83.3,48.5,76.6,23.5
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Cedric Mullins,TB,168,15.7,18.6,101.8,107.9,29.3,55.3,26.0,28.4,83.4,47.3,71.5,19.7
Matt Vierling,DET,141,24.7,20.0,103.0,106.9,29.3,57.9,28.7,27.4,89.4,50.7,62.8,12.3
Javier Báez,DET,91,22.7,7.4,101.8,104.2,29.2,54.4,25.2,49.7,84.8,40.7,74.2,33.3
Ceddanne Rafaela,BOS,182,14.6,15.7,101.4,108.6,29.2,57.0,27.9,35.4,83.9,46.6,64.5,33.6
