Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Austin Martin,MIN,265,7.3,14.4,100.3,106.8,37.8,62.0,24.2,19.3,88.9,49.2,61.7,34.8
Endy Rodríguez,PIT,109,30.0,15.9,105.0,107.9,37.8,62.9,25.1,24.3,89.1,48.4,63.7,26.7
Owen Caissie,MIA,240,40.4,12.7,107.0,112.6,37.8,61.2,23.4,29.8,79.5,46.0,65.7,41.3
Randy Arozarena,SEA,345,32.4,12.6,105.0,113.0,37.7,59.2,21.5,31.5,78.4,48.1,64.9,25.1
Cooper Pratt,MIL,50,21.1,3.2,102.0,106.2,37.7,63.4,25.7,28.0,89.1,50.0,59.1,20.6
Jonah Heim,ATH,160,27.2,18.6,103.6,109.1,37.7,60.9,23.2,32.4,84.3,46.5,67.0,25.9
Elly De La Cruz,CIN,306,43.3,18.7,110.0,116.3,37.6,64.8,27.2,26.4,83.1,47.4,58.2,39.0
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.6,57.1,19.5,26.9,87.3,47.8,74.1,19.6
Adley Rutschman,BAL,247,23.7,16.9,103.0,110.3,37.6,63.3,25.7,25.8,91.7,48.8,58.4,19.2
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Brandon Valenzuela,TOR,172,22.9,13.8,104.2,111.4,37.6,58.4,20.8,28.8,86.4,48.4,70.8,34.4
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.5,58.1,20.6,32.1,82.3,46.6,70.4,39.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.5,62.8,25.4,21.1,80.5,48.5,58.3,26.4
Dalton Rushing,LAD,185,38.9,15.2,105.3,109.3,37.5,57.8,20.3,30.7,79.7,47.3,70.4,36.9
Zach Neto,LAA,390,35.1,17.0,104.7,109.6,37.5,59.8,22.3,35.5,84.4,44.0,69.2,44.2
Jose Altuve,HOU,283,24.8,9.4,101.7,107.3,37.5,62.5,25.0,34.8,84.8,43.7,61.6,27.3
Taylor Walls,TB,233,9.5,20.7,98.5,102.6,37.4,61.7,24.3,23.5,85.0,48.2,61.9,28.3
Cal Raleigh,SEA,250,36.4,19.0,105.8,114.2,37.4,59.0,21.6,36.7,75.8,43.7,71.5,32.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Freddy Fermin,SD,164,9.1,18.8,100.1,104.3,37.2,58.4,21.3,31.9,88.2,45.9,70.0,37.9
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Seiya Suzuki,CHC,305,30.8,20.0,106.5,112.9,37.2,63.2,26.0,22.9,86.8,48.3,60.6,30.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Troy Johnston,COL,297,18.6,14.4,103.2,108.2,37.2,57.4,20.2,33.8,88.0,48.8,68.3,20.8
Adrian Del Castillo,AZ,161,27.0,17.8,101.5,106.7,37.2,60.0,22.8,29.6,84.9,47.4,67.7,32.9
Kazuma Okamoto,TOR,351,44.5,13.4,107.3,112.6,37.2,60.0,22.8,25.8,78.8,48.2,65.8,36.9
Julio Rodríguez,SEA,387,37.6,13.6,107.5,114.6,37.1,60.1,23.0,38.9,86.2,44.0,68.5,34.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ali Sánchez,NYY,28,21.4,17.6,103.8,106.6,37.1,54.4,17.3,25.0,71.8,50.0,75.0,31.6
Lars Nootbaar,STL,88,51.4,12.7,106.6,112.8,37.1,68.3,31.1,18.9,90.1,50.3,51.4,30.6
Sean Keys,TOR,15,33.3,25.0,103.9,105.3,37.1,57.1,20.0,25.8,66.7,51.6,63.6,58.3
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Connor Wong,BOS,121,35.3,14.6,105.8,108.3,37.0,61.8,24.8,30.9,87.8,46.7,64.2,38.0
Andrew Vaughn,MIL,157,24.7,14.9,102.9,109.3,37.0,63.2,26.2,22.3,88.6,48.7,59.4,24.7
Samuel Basallo,BAL,276,43.0,13.4,108.6,112.5,37.0,59.6,22.6,39.3,85.2,43.5,69.7,31.8
Alec Bohm,PHI,338,23.9,17.2,103.6,108.8,36.9,60.7,23.8,24.4,90.6,49.6,66.2,21.3
Andy Pages,LAD,383,31.0,16.8,105.3,109.7,36.9,59.2,22.3,33.1,89.6,46.1,66.9,25.7
Rodolfo Durán,SD,82,29.0,13.2,103.9,108.3,36.8,63.6,26.8,26.9,84.3,46.6,61.0,35.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Byron Buxton,MIN,338,43.3,18.1,107.0,111.9,36.8,56.1,19.3,34.5,84.9,46.4,73.3,36.2
Drew Gilbert,SF,199,14.6,12.1,101.8,110.1,36.7,63.0,26.4,25.0,88.9,48.9,57.3,25.7
Jackson Holliday,BAL,118,38.0,17.1,103.3,105.8,36.7,60.6,23.8,25.8,79.3,47.4,65.9,38.6
Jonny DeLuca,TB,162,15.8,21.3,104.6,109.0,36.7,58.2,21.5,34.2,85.3,47.0,68.7,26.3
Nolan Arenado,AZ,321,13.0,11.1,102.0,107.5,36.7,62.5,25.8,31.8,85.9,45.7,63.5,28.9
Matt McLain,CIN,310,25.3,22.3,103.5,110.5,36.7,61.7,25.0,24.6,84.6,47.9,61.5,27.6
Colson Montgomery,CWS,348,38.6,15.4,106.5,114.4,36.7,56.3,19.7,31.8,80.1,46.7,76.0,36.7
Nate Eaton,BOS,36,33.3,10.5,103.2,107.7,36.6,63.2,26.7,28.6,75.0,46.9,70.6,51.5
Isaac Collins,KC,289,18.1,17.6,105.2,110.9,36.6,63.1,26.5,19.7,88.7,50.5,58.2,36.6
Austin Wells,NYY,200,34.1,15.8,105.4,110.5,36.6,59.2,22.6,29.9,80.2,47.4,68.1,44.3
Logan O'Hoppe,LAA,211,20.4,19.9,102.7,114.3,36.5,59.2,22.8,34.4,87.3,45.0,70.4,34.7
Austin Riley,ATL,352,43.3,21.3,105.9,111.9,36.5,61.6,25.1,32.8,82.7,44.5,64.8,35.8
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.5,60.7,24.3,26.2,86.0,49.4,63.2,23.8
Pete Crow-Armstrong,CHC,386,41.5,16.4,105.5,114.6,36.5,58.6,22.1,36.7,84.7,45.0,69.0,30.8
Ryan Vilade,TB,154,30.8,16.7,106.7,113.6,36.5,58.2,21.7,29.0,87.7,49.0,69.9,21.0
Spencer Steer,CIN,332,30.7,17.1,102.6,107.2,36.5,60.2,23.7,26.0,85.2,48.6,65.7,25.9
Paul Goldschmidt,NYY,244,29.8,17.0,104.4,109.8,36.5,60.0,23.5,33.9,82.0,48.5,63.5,25.5
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.5,56.6,20.1,32.1,72.3,48.3,74.7,52.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.4,62.2,25.8,31.5,84.9,44.6,61.9,32.3
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.4,65.0,28.6,22.3,82.7,48.7,57.1,38.7
Derek Hill,PHI,131,26.1,16.9,103.0,109.8,36.4,57.9,21.5,33.6,71.3,45.8,70.5,39.1
Hunter Feduccia,TB,124,22.2,20.0,104.1,107.2,36.4,61.3,24.8,26.8,80.9,47.8,63.8,32.4
Tyler O'Neill,BAL,166,32.5,16.8,103.9,110.9,36.4,60.4,24.0,26.9,83.2,46.5,68.4,40.6
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Steven Kwan,CLE,331,1.1,19.2,94.4,101.1,36.3,66.2,29.9,21.2,97.5,48.8,50.9,15.6
Brayan Rocchio,CLE,331,13.5,17.5,100.8,109.6,36.3,57.5,21.2,33.0,85.7,46.1,70.0,30.5
Mauricio Dubón,ATL,333,15.9,17.1,101.1,108.3,36.3,57.5,21.2,36.8,92.6,46.3,69.3,17.2
Drake Baldwin,ATL,281,43.3,12.7,106.6,112.8,36.2,58.2,22.1,36.0,86.0,45.8,68.8,34.3
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.2,56.5,20.3,26.8,79.4,47.9,73.1,40.9
Luke Raley,SEA,233,40.0,19.1,105.4,113.8,36.2,55.9,19.7,33.3,71.9,46.4,76.0,47.5
Nico Hoerner,CHC,395,8.9,16.5,100.2,105.8,36.2,62.1,25.9,30.2,96.3,48.0,58.9,17.8
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.2,55.4,19.2,29.1,87.2,51.6,72.1,27.0
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.2,57.8,21.5,31.6,74.6,46.8,70.2,43.9
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.2,63.9,27.7,23.2,92.7,50.2,55.7,19.2
Mark Vientos,NYM,252,31.0,15.2,106.0,110.2,36.1,55.5,19.4,37.5,80.2,47.3,75.2,39.1
Daulton Varsho,TOR,282,19.6,12.8,104.2,110.4,36.1,55.9,19.8,36.5,87.9,44.5,73.5,20.9
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Gunnar Henderson,BAL,409,29.4,13.3,105.0,111.9,36.1,58.8,22.7,32.3,87.7,48.4,66.5,25.7
José Tena,WSH,173,48.5,14.4,107.6,114.0,36.0,58.5,22.4,31.1,77.7,48.7,69.6,42.4
Jordan Walker,STL,353,43.1,15.4,110.9,116.6,35.9,57.9,22.0,35.1,81.0,46.3,71.2,38.0
Josh Naylor,SEA,352,20.4,14.9,103.0,111.5,35.9,56.3,20.4,36.5,89.9,44.7,73.2,27.3
Corbin Carroll,AZ,363,39.6,14.7,106.7,112.9,35.9,60.1,24.2,30.8,79.3,45.4,65.2,26.2
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.8,63.5,27.7,18.2,83.3,50.1,55.5,41.6
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jazz Chisholm Jr.,NYY,336,33.3,12.7,104.6,110.9,35.8,62.2,26.4,28.4,77.2,46.8,60.9,37.1
Michael Conforto,CHC,149,44.4,9.9,105.5,113.9,35.8,59.8,24.0,25.3,87.4,47.1,65.1,37.7
Alex Call,LAD,135,6.5,17.0,96.5,109.4,35.7,59.9,24.2,21.0,91.5,51.3,62.5,12.2
Yandy Díaz,TB,367,38.3,16.1,107.7,113.7,35.7,58.5,22.9,26.3,91.6,49.3,66.8,12.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jeff McNeil,ATH,284,5.7,17.0,99.5,105.0,35.7,52.7,17.0,32.6,92.6,48.4,80.3,19.2
Ben Williamson,TB,208,25.6,18.6,102.9,109.2,35.7,64.9,29.2,29.5,91.7,47.5,55.1,26.2
Trea Turner,PHI,385,21.1,14.0,103.6,109.7,35.7,57.1,21.4,36.0,87.1,46.7,69.3,35.9
TJ Friedl,CIN,195,13.8,13.8,101.7,106.4,35.6,60.6,25.1,26.6,86.4,48.5,61.6,42.0
Nathaniel Lowe,CIN,216,31.5,15.2,106.8,112.7,35.6,62.1,26.5,26.8,89.0,47.7,63.1,21.3
Cole Young,SEA,359,21.9,12.3,104.5,111.3,35.6,58.2,22.6,29.6,87.1,48.9,66.7,22.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Willi Castro,COL,299,26.6,14.3,105.7,112.1,35.5,55.7,20.2,37.0,81.7,44.9,73.5,32.8
Luis Urías,TOR,18,12.5,7.7,98.8,105.1,35.5,51.7,16.2,32.6,92.6,44.9,77.1,6.7
Josh Jung,TEX,358,29.3,16.8,103.5,110.1,35.4,59.7,24.2,29.4,91.8,47.4,65.3,23.7
Andrew Benintendi,CWS,270,26.3,8.4,102.0,108.1,35.4,56.0,20.6,33.0,80.1,47.1,73.1,31.0
José Fermín,STL,143,5.0,13.2,99.1,109.3,35.4,63.8,28.3,24.8,92.0,50.6,55.3,12.2
Esmerlyn Valdez,PIT,59,48.0,18.2,106.7,110.8,35.4,60.2,24.8,22.2,67.9,48.8,67.5,36.8
Tyler Freeman,COL,219,19.1,13.9,101.9,110.2,35.3,57.2,21.9,29.9,92.3,48.1,70.1,16.3
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Luis García Jr.,WSH,294,39.1,13.4,106.4,114.0,35.3,57.0,21.8,41.0,92.1,44.8,69.8,24.3
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Esteury Ruiz,MIA,102,22.9,19.3,101.0,107.8,35.3,57.5,22.2,33.5,81.2,45.5,71.1,34.6
Joe Mack,MIA,146,34.3,17.0,103.6,107.5,35.3,57.5,22.3,25.9,85.4,49.7,68.4,30.6
Colt Keith,DET,259,26.0,17.7,104.0,114.1,35.2,59.7,24.5,23.3,86.5,51.4,63.1,33.7
Christian Yelich,MIL,234,30.1,13.6,104.5,111.1,35.2,59.4,24.2,23.2,79.8,51.1,65.2,44.7
Tommy Troy,AZ,108,34.8,21.6,103.5,109.9,35.2,62.1,26.9,27.1,80.5,49.2,62.1,39.2
Jacob Gonzalez,CWS,87,19.0,12.5,103.2,109.6,35.1,55.4,20.2,33.9,88.1,49.3,72.0,23.8
Wilyer Abreu,BOS,371,27.2,21.5,104.8,113.1,35.1,57.0,21.8,31.4,85.4,48.3,69.3,26.1
Mike Yastrzemski,ATL,239,21.6,13.9,102.6,106.2,35.0,63.6,28.6,26.4,86.1,50.0,55.3,23.4
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Victor Caratini,MIN,250,22.4,16.1,102.0,107.2,35.0,63.8,28.8,25.0,91.8,48.0,58.8,34.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.0,64.0,29.0,16.0,89.8,50.0,60.5,30.8
CJ Abrams,WSH,364,31.3,17.4,104.6,110.8,35.0,57.9,22.9,36.6,84.9,46.4,67.5,33.1
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Coby Mayo,BAL,242,46.0,13.0,109.8,116.5,35.0,60.8,25.8,31.2,85.1,47.6,63.4,42.8
Salvador Perez,KC,347,27.3,20.5,105.1,111.2,34.9,55.2,20.3,45.6,86.9,42.1,73.7,28.1
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Rafael Marchán,PHI,87,7.7,10.8,97.8,103.7,34.9,59.5,24.6,31.2,93.6,49.4,64.0,28.4
Joc Pederson,TEX,276,39.4,13.6,106.2,110.6,34.9,60.6,25.6,28.6,80.3,49.6,62.7,32.8
Junior Perez,CWS,17,33.3,0.0,103.9,106.1,34.9,54.9,20.0,27.0,65.4,47.9,76.5,40.0
Jared Triolo,PIT,187,14.3,14.0,101.3,108.6,34.8,63.0,28.3,24.7,86.4,50.1,60.2,32.0
Dominic Smith,ATL,211,25.2,14.5,102.9,109.1,34.8,56.3,21.5,31.8,90.0,48.9,69.9,28.6
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,34.8,58.1,23.2,23.0,78.6,52.7,66.1,29.1
Patrick Bailey,CLE,178,22.1,16.5,102.0,107.7,34.8,57.1,22.3,33.1,84.9,47.8,70.2,32.5
Max Muncy,LAD,312,39.7,12.7,106.3,112.7,34.8,60.9,26.1,24.6,83.6,49.1,62.9,32.2
Kameron Misner,KC,37,0.0,18.2,97.7,100.2,34.7,55.2,20.5,29.9,73.7,49.7,75.0,37.5
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Yohendrick Piñango,TOR,151,29.6,15.7,106.5,114.8,34.7,56.6,21.9,34.1,82.2,49.6,69.9,29.8
Pavin Smith,AZ,88,18.4,17.7,100.1,106.1,34.7,59.8,25.1,24.0,87.6,50.9,60.7,29.4
José Caballero,NYY,279,18.5,11.9,100.7,108.5,34.6,57.6,23.1,35.1,80.4,47.4,65.6,28.4
Ezequiel Tovar,COL,319,31.1,18.4,103.3,109.1,34.6,49.6,15.0,45.5,81.0,45.9,82.0,34.4
Eugenio Suárez,CIN,237,27.5,22.9,103.6,111.1,34.6,59.4,24.7,30.3,80.3,46.9,65.5,48.6
Ryan Kreidler,MIN,122,24.2,15.7,104.5,108.9,34.5,53.9,19.5,26.3,77.7,50.8,75.8,33.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,34.5,58.6,24.1,21.3,89.1,50.6,66.7,31.7
Royce Lewis,MIN,231,25.2,14.8,105.2,112.4,34.5,59.3,24.8,33.1,82.7,47.3,64.3,37.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,58.6,24.2,28.7,80.4,47.9,66.7,44.4
Carson Benge,NYM,353,25.9,17.6,104.9,109.8,34.4,59.3,24.9,26.7,87.4,50.6,62.9,27.3
Henry Davis,PIT,175,43.0,13.7,105.8,112.3,34.4,53.6,19.1,31.5,86.8,50.3,73.9,28.2
Joey Ortiz,MIL,211,17.2,15.9,102.2,110.8,34.3,62.2,27.9,31.3,89.3,48.3,57.1,25.5
Alec Burleson,STL,360,39.8,16.8,106.2,111.7,34.3,57.0,22.7,34.0,84.9,48.0,68.4,17.3
Cole Carrigg,COL,77,33.3,12.0,104.2,109.9,34.3,55.2,20.9,37.3,83.8,45.1,75.0,32.8
David Hamilton,MIL,236,18.3,20.6,101.1,109.9,34.2,58.6,24.4,31.6,86.7,49.0,61.5,31.7
Drew Millas,WSH,147,15.0,16.0,99.0,106.6,34.2,61.0,26.8,27.3,87.1,49.0,62.7,33.3
Tsung-Che Cheng,BOS,17,14.3,7.7,100.3,102.4,34.1,57.1,23.1,25.0,72.7,55.6,73.3,31.2
Daniel Schneemann,CLE,249,26.0,12.5,102.8,108.2,34.1,57.7,23.6,34.2,85.8,48.7,66.2,38.5
Konnor Griffin,PIT,235,40.2,12.5,106.0,113.2,34.0,58.2,24.2,39.1,83.0,46.2,67.1,40.6
Brooks Lee,MIN,346,18.8,15.4,101.5,108.0,34.0,56.0,22.0,32.2,90.0,49.1,72.1,21.6
Jackson Chourio,MIL,246,47.2,21.2,107.5,113.3,34.0,59.2,25.2,32.0,89.0,48.2,63.3,21.5
Brandon Lowe,PIT,362,39.7,15.2,106.0,111.1,34.0,57.0,23.0,33.5,81.5,45.9,69.6,36.9
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Masataka Yoshida,BOS,191,24.4,14.2,103.4,108.6,34.0,63.7,29.7,29.8,90.7,47.2,55.2,22.2
Blaze Jordan,STL,60,37.5,15.7,103.0,110.2,33.9,55.0,21.2,35.6,93.3,46.6,72.8,18.4
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Taylor Trammell,HOU,114,30.4,19.1,108.5,111.8,33.9,58.1,24.2,27.9,79.5,51.4,66.5,43.8
Gabriel Moreno,AZ,238,32.2,21.9,103.6,110.2,33.9,63.7,29.8,31.5,91.8,46.9,53.9,19.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Mickey Moniak,COL,200,30.6,15.7,105.4,109.1,33.8,51.9,18.1,42.3,87.0,47.1,77.4,34.2
Rafael Devers,SF,371,44.6,16.4,107.0,112.4,33.8,56.8,23.0,30.0,75.6,49.6,69.4,25.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Leo Jiménez,MIA,110,25.0,12.7,104.2,108.0,33.8,60.0,26.2,28.1,88.4,45.9,65.4,32.6
Nick Gonzales,PIT,336,21.2,15.9,102.3,109.7,33.8,54.2,20.4,32.1,85.6,48.2,76.2,28.2
Masyn Winn,STL,321,16.2,16.0,103.3,108.5,33.8,60.6,26.8,23.3,86.8,50.2,61.0,23.8
Victor Robles,SEA,85,19.0,14.9,100.0,108.3,33.8,52.7,18.9,36.4,85.0,47.8,75.9,39.3
Yainer Diaz,HOU,154,24.6,13.2,104.7,109.6,33.7,55.3,21.6,39.6,91.3,46.6,72.9,22.6
Francisco Alvarez,NYM,207,49.4,11.3,108.3,112.6,33.7,60.3,26.7,33.3,81.0,46.3,62.4,35.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Jarren Duran,BOS,349,32.6,14.0,107.1,114.7,33.6,58.4,24.8,35.4,83.5,47.2,66.1,37.6
Randal Grichuk,CWS,134,34.7,19.4,107.0,111.9,33.6,58.9,25.3,31.2,87.3,48.9,66.1,38.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Dillon Dingler,DET,345,30.6,15.6,105.1,110.8,33.5,58.6,25.1,34.1,91.0,47.1,64.2,30.0
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Tyler Tolbert,KC,44,11.8,20.7,101.8,106.8,33.5,52.7,19.2,32.5,78.0,49.4,75.6,39.0
Nick Fortes,TB,211,16.8,11.2,103.6,108.9,33.4,56.4,23.0,39.2,90.3,47.1,67.0,23.7
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.3,56.6,23.3,43.0,80.6,45.1,69.3,35.6
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.3,61.9,28.6,27.9,93.1,49.6,58.2,28.4
Kyle Teel,CWS,30,11.1,7.1,99.0,102.7,33.3,59.3,26.0,28.9,78.9,42.9,66.7,57.9
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Heliot Ramos,SF,197,48.8,13.5,108.6,111.5,33.3,54.2,20.9,37.5,88.0,46.2,73.8,27.5
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
