Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
JJ Wetherholt,STL,467,28.1,15.9,102.3,108.7,38.0,61.0,23.0,22.5,85.7,49.4,64.3,19.6
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.0,58.3,20.4,31.4,77.5,46.3,70.7,49.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,38.0,61.3,23.2,33.1,89.6,44.5,66.3,28.0
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,37.9,62.9,25.0,37.9,88.5,42.0,61.9,61.1
Austin Riley,ATL,442,43.9,20.2,106.8,112.2,37.9,61.1,23.1,32.4,82.6,44.4,67.0,37.0
Colt Keith,DET,319,25.9,15.8,103.8,114.1,37.9,61.1,23.2,23.9,88.0,50.6,63.7,33.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.9,56.9,19.0,32.1,72.3,48.3,74.7,52.2
Paul Goldschmidt,NYY,312,28.1,16.7,103.7,109.8,37.9,60.9,23.0,33.1,78.6,47.9,63.1,27.0
Brett Baty,NYM,356,37.6,18.8,106.2,111.7,37.9,58.7,20.8,28.5,83.5,49.5,67.8,38.1
Lane Thomas,KC,324,29.2,14.1,104.7,108.4,37.9,62.2,24.3,20.9,87.7,49.1,62.4,30.3
Corbin Carroll,AZ,460,41.2,15.9,106.0,112.9,37.9,61.1,23.1,30.1,80.1,45.5,65.1,25.3
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Rob Refsnyder,SEA,129,29.3,24.1,102.0,112.3,37.8,62.4,24.7,25.1,84.5,47.5,63.9,34.1
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,37.8,62.6,24.9,31.3,87.2,48.6,58.4,39.1
Austin Wells,NYY,247,31.5,18.5,104.4,110.5,37.8,60.0,22.2,29.3,80.7,47.5,67.2,43.7
Noelvi Marte,CIN,169,29.7,11.1,105.8,112.8,37.8,61.2,23.4,39.0,88.6,45.2,65.8,30.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.8,56.9,19.1,29.3,86.7,47.9,74.3,36.4
Dalton Rushing,LAD,244,41.7,14.4,106.5,111.5,37.7,58.4,20.7,29.5,80.1,47.1,69.9,32.7
Jonny DeLuca,TB,215,16.3,19.9,103.9,109.0,37.7,56.2,18.5,34.0,86.0,48.1,72.3,28.4
Donovan Walton,ATH,128,12.9,14.4,100.8,105.6,37.6,55.7,18.1,27.3,87.2,51.2,72.0,32.1
Dominic Smith,ATL,264,23.6,15.2,102.0,109.1,37.6,58.2,20.7,31.2,90.1,48.0,69.0,28.3
Brice Turang,MIL,467,39.7,16.8,104.3,109.8,37.6,61.7,24.1,24.2,86.0,49.0,63.0,23.4
Cooper Pratt,MIL,126,14.5,9.1,101.9,106.2,37.6,62.6,25.0,26.7,88.6,50.5,60.8,23.2
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Ozzie Albies,ATL,474,15.9,18.2,101.1,108.7,37.6,55.0,17.4,38.4,87.2,44.0,79.2,20.9
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,22.0
Graham Pauley,MIA,106,10.9,12.0,99.9,105.1,37.5,62.9,25.4,26.1,88.8,47.2,64.1,26.8
Dominic Canzone,SEA,310,40.8,11.4,107.8,114.7,37.5,61.1,23.5,34.2,83.5,46.2,63.8,34.6
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Joey Bart,ATL,117,22.4,13.9,105.2,109.5,37.5,60.5,22.9,32.1,87.7,47.3,64.2,34.8
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Colson Montgomery,CWS,430,34.4,16.6,106.3,114.4,37.3,57.4,20.1,32.1,80.5,46.4,74.3,39.1
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Edgar Quero,CWS,191,17.9,13.7,103.6,108.1,37.3,56.7,19.4,26.3,87.6,47.9,74.6,18.9
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Alex Bregman,CHC,488,20.4,13.3,101.8,108.3,37.2,62.0,24.8,22.2,90.0,50.2,59.8,26.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.1,61.1,24.0,29.9,79.0,45.9,65.4,42.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Matt McLain,CIN,319,24.5,22.0,103.5,110.5,37.1,61.7,24.6,25.0,84.0,47.8,61.9,29.4
Francisco Alvarez,NYM,263,48.1,10.9,107.5,112.6,37.1,61.0,23.9,32.7,81.8,45.7,63.2,35.9
Leo Jiménez,MIA,144,24.1,11.3,103.9,108.0,37.1,61.6,24.6,25.3,87.5,45.9,64.9,33.3
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.1,61.8,24.7,29.9,88.1,47.8,63.3,25.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ryan Kreidler,MIN,183,28.7,14.3,105.2,109.5,37.1,54.3,17.2,28.5,79.3,50.7,76.2,33.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Josh Rojas,KC,56,11.1,23.3,99.8,104.2,37.0,58.2,21.2,35.5,87.9,47.3,68.8,35.6
Victor Mesa Jr.,TB,129,39.3,15.9,105.8,109.1,37.0,57.6,20.6,34.1,85.8,44.8,76.1,19.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.9,62.1,25.2,27.0,80.5,49.1,63.1,37.6
Brayan Rocchio,CLE,422,14.4,16.3,101.4,109.6,36.9,58.0,21.1,32.5,86.3,46.7,69.1,30.4
Drew Cavanaugh,SF,57,19.0,14.7,100.4,106.6,36.9,59.0,22.0,27.9,86.8,44.5,69.4,27.5
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Jordan Walker,STL,454,44.2,14.2,111.1,116.6,36.8,58.3,21.5,35.0,82.4,45.7,71.5,37.0
Pete Crow-Armstrong,CHC,478,40.5,15.5,105.6,114.6,36.8,59.4,22.5,34.4,84.7,45.2,68.0,30.6
Hunter Goodman,COL,427,44.4,15.6,108.2,116.2,36.8,57.5,20.8,39.8,78.9,42.8,72.1,41.3
Jonathan Aranda,TB,464,37.7,18.8,105.0,111.4,36.8,60.1,23.3,28.8,86.1,47.8,65.3,17.1
Lars Nootbaar,STL,164,50.0,14.3,106.6,112.8,36.8,66.8,30.0,18.2,90.5,51.2,51.7,26.0
Jac Caglianone,KC,387,50.6,9.0,110.4,116.1,36.7,57.9,21.2,36.7,82.9,44.5,71.6,32.7
Tyler Stephenson,CIN,295,36.3,21.2,104.1,111.8,36.7,59.6,22.9,21.6,87.7,51.1,66.9,29.3
Yohendrick Piñango,TOR,175,27.2,15.7,106.8,114.8,36.7,58.2,21.5,35.1,83.6,49.3,67.6,30.9
Henry Davis,PIT,219,39.4,13.1,105.7,112.3,36.7,54.0,17.3,32.3,85.3,48.5,76.3,27.5
Sam Antonacci,CWS,351,16.1,13.2,102.4,108.4,36.7,61.9,25.2,22.4,91.3,49.4,62.9,13.1
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.6,59.5,22.9,36.0,82.2,45.6,67.4,32.8
Luis García Jr.,WSH,371,38.4,11.8,106.2,114.0,36.6,57.2,20.6,40.3,91.3,45.1,70.2,22.5
Kyle Manzardo,CLE,354,23.4,11.5,101.6,110.1,36.6,59.4,22.8,30.9,82.0,47.8,64.5,35.8
Julio Rodríguez,SEA,429,35.9,14.1,107.8,114.6,36.6,59.0,22.4,39.9,86.3,43.9,69.6,32.7
Luis Rengifo,SD,254,24.8,9.1,102.8,109.2,36.5,57.5,21.0,31.0,89.1,46.0,71.9,20.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.5,56.6,20.1,26.8,79.4,47.9,73.1,40.9
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Mark Vientos,NYM,261,30.8,15.3,105.9,110.2,36.4,55.9,19.5,36.8,80.5,47.3,74.8,39.1
Gunnar Henderson,BAL,500,30.6,13.1,105.0,111.9,36.4,58.6,22.2,31.9,87.9,48.8,67.4,26.8
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.4,60.7,24.3,26.2,86.0,49.4,63.2,24.1
Jonah Heim,ATH,230,26.5,16.1,103.4,109.1,36.4,59.0,22.6,33.2,83.8,47.9,68.3,25.1
TJ Friedl,CIN,242,14.2,15.0,101.3,106.4,36.4,60.7,24.3,24.8,86.0,48.5,63.0,39.8
Jim Jarvis,ATL,71,6.7,10.9,102.3,105.1,36.4,60.2,23.8,29.1,89.3,49.6,63.6,21.4
Mike Yastrzemski,ATL,284,24.2,14.4,102.7,107.0,36.4,63.9,27.4,26.2,86.2,49.5,56.0,23.5
Logan O'Hoppe,LAA,263,21.9,17.5,103.7,114.3,36.4,58.4,22.0,34.7,87.5,45.3,71.2,37.1
Pedro Pagés,STL,168,32.1,19.3,104.2,108.9,36.4,58.0,21.7,38.0,85.6,48.5,64.6,35.2
Josh Smith,TEX,163,15.6,21.1,101.8,108.1,36.3,60.6,24.3,33.6,89.2,48.4,63.8,24.8
Alex Call,LAD,150,6.2,15.8,96.6,109.4,36.3,61.1,24.8,21.9,92.2,50.8,61.2,12.5
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,60.1,23.8,26.1,86.6,49.0,65.4,24.8
Freddy Fermin,SD,181,11.4,17.6,100.2,104.3,36.3,57.6,21.3,32.7,87.8,46.1,71.4,36.4
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.2,57.8,21.5,31.6,74.6,46.8,70.2,43.9
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,36.2,64.0,27.7,23.2,92.7,50.2,55.7,19.2
Kazuma Okamoto,TOR,434,41.6,14.5,106.8,112.6,36.2,58.5,22.3,27.9,80.1,48.8,67.2,37.3
Jarren Duran,BOS,432,32.0,14.6,106.5,114.7,36.2,59.0,22.8,34.4,83.9,47.3,66.4,37.2
Masataka Yoshida,BOS,247,22.8,13.9,103.1,108.6,36.1,63.7,27.6,28.7,91.4,47.5,57.6,20.3
Dillon Dingler,DET,421,28.1,15.5,104.8,110.8,36.1,60.5,24.4,33.0,91.0,46.0,63.4,30.1
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Joe Mack,MIA,205,37.1,15.2,103.9,109.3,36.1,58.3,22.2,26.5,84.6,48.9,67.9,34.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.1,63.6,27.4,18.2,83.3,50.1,55.5,41.6
Max Muncy,LAD,381,38.9,13.4,106.1,112.7,36.1,60.9,24.9,24.9,85.1,49.2,64.0,32.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Luis Torrens,NYM,200,26.5,12.1,102.1,107.5,36.0,59.8,23.8,33.3,87.4,47.0,65.0,30.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Taylor Walls,TB,293,10.2,18.7,98.6,105.8,36.0,60.5,24.5,25.0,82.6,48.8,62.3,30.6
Derek Hill,PHI,165,28.8,17.0,103.1,109.8,36.0,58.5,22.5,32.7,73.4,46.1,69.3,38.8
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.0,58.9,22.9,38.8,82.2,45.5,67.4,40.0
Victor Robles,SEA,127,13.6,18.2,98.1,108.3,36.0,54.5,18.5,37.5,87.7,46.8,75.5,37.6
Patrick Bailey,CLE,229,26.5,18.5,103.4,109.2,35.9,57.7,21.8,33.1,83.2,47.1,70.7,29.8
Josh Naylor,SEA,439,19.4,14.2,103.3,111.5,35.9,57.5,21.7,37.7,90.2,44.0,70.6,28.3
Byron Buxton,MIN,371,41.2,17.3,106.6,111.9,35.9,55.8,19.8,34.6,84.4,46.9,73.6,35.7
Andrew Benintendi,CWS,330,26.5,9.1,101.6,108.1,35.9,55.8,19.9,31.8,79.3,47.3,74.5,30.0
José Tena,WSH,211,50.6,13.0,107.5,114.0,35.9,58.3,22.4,31.3,79.4,48.7,69.2,40.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Trea Turner,PHI,473,21.4,12.0,103.5,110.1,35.9,57.0,21.1,35.0,86.1,47.4,69.7,36.3
Drew Gilbert,SF,255,13.3,12.4,101.8,110.1,35.8,61.5,25.6,25.3,90.4,49.7,58.6,22.0
CJ Abrams,WSH,454,30.2,17.9,104.5,110.8,35.8,58.0,22.3,36.4,86.6,46.4,68.3,32.5
Amed Rosario,NYY,191,32.2,16.7,106.2,112.1,35.8,59.1,23.4,38.8,84.1,45.5,71.1,33.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Alan Roden,MIN,43,12.5,21.9,102.0,104.5,35.7,58.9,23.2,27.0,92.2,51.6,64.6,32.0
Jose Altuve,HOU,364,23.9,11.6,102.1,107.3,35.7,61.2,25.5,36.3,86.3,45.0,61.5,25.9
Alec Bohm,PHI,428,27.2,16.0,104.2,109.4,35.7,59.9,24.2,25.3,90.0,49.9,66.9,22.7
Jase Bowen,SD,65,31.8,16.7,103.4,114.6,35.7,63.0,27.3,44.3,75.9,45.0,58.0,52.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jeff McNeil,ATH,328,5.9,16.3,99.5,105.0,35.7,52.2,16.5,33.0,92.5,48.4,81.1,18.7
Salvador Perez,KC,428,28.6,18.8,105.4,111.2,35.6,56.1,20.4,45.6,87.6,41.2,73.5,29.3
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Tommy Edman,LAD,117,23.7,12.0,105.1,108.4,35.6,57.6,22.0,30.8,87.9,47.7,69.1,23.7
Isaac Collins,KC,362,17.9,18.7,104.9,110.9,35.6,62.2,26.6,20.8,88.0,50.3,58.8,38.3
Mickey Moniak,COL,268,30.5,14.4,104.7,109.1,35.6,53.1,17.6,42.3,87.0,46.9,76.5,34.4
Ezequiel Tovar,COL,381,27.6,19.6,103.0,109.1,35.6,49.6,14.0,44.9,81.6,46.0,82.2,33.9
Marcus Semien,NYM,354,18.9,13.3,101.9,107.5,35.6,55.6,20.1,29.2,86.9,51.2,71.4,27.6
Cam Smith,HOU,396,33.7,16.3,107.3,114.7,35.6,59.1,23.6,28.9,82.6,47.5,68.0,42.4
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Jimmy Crooks,STL,91,40.0,15.4,105.5,109.8,35.5,60.5,25.0,35.4,80.8,44.7,63.9,48.3
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.5,59.2,23.7,33.1,79.5,43.7,68.2,38.0
Iván Herrera,STL,478,29.4,13.0,104.6,112.3,35.4,60.6,25.3,27.5,88.2,47.4,63.2,25.9
Alejandro Kirk,TOR,138,26.9,17.9,104.2,107.0,35.4,60.8,25.4,29.7,89.7,48.9,60.8,24.2
Steven Kwan,CLE,412,0.9,18.9,94.7,102.1,35.4,65.6,30.1,20.4,96.9,49.6,51.4,14.8
Ryan Vilade,TB,186,27.4,16.2,106.5,113.6,35.4,57.2,21.9,27.7,86.3,49.7,71.2,21.6
Wilyer Abreu,BOS,463,27.9,21.9,105.4,113.1,35.4,57.8,22.4,31.2,85.5,47.5,68.7,27.0
Ben Williamson,TB,262,25.7,18.5,102.8,109.2,35.3,63.8,28.5,30.8,90.6,47.9,56.3,26.5
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.3,59.6,24.2,28.6,91.6,48.0,65.6,22.9
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.3,58.8,23.5,40.0,91.8,44.9,68.0,35.3
Luke Raley,SEA,290,39.8,17.6,105.5,113.8,35.3,55.0,19.7,33.8,73.7,46.3,76.6,47.7
Coby Mayo,BAL,278,45.8,13.8,109.9,116.5,35.3,60.6,25.2,31.3,84.1,47.7,64.1,43.3
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.3,59.0,23.7,21.3,89.1,50.6,66.7,31.7
Joc Pederson,TEX,335,41.1,12.9,105.9,110.6,35.2,60.6,25.4,29.7,81.0,48.8,63.1,32.5
David Hamilton,MIL,258,15.7,19.5,101.0,109.9,35.2,59.0,23.8,30.3,85.0,49.1,62.2,32.1
Carson Benge,NYM,431,26.1,17.1,104.8,109.8,35.1,60.2,25.1,26.4,87.3,50.1,62.8,29.0
Nicky Lopez,TEX,170,5.5,13.4,98.3,104.7,35.1,54.9,19.8,33.3,87.1,50.6,70.9,20.3
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.1,57.6,22.5,33.4,85.4,48.7,66.8,36.2
Connor Wong,BOS,164,34.8,14.0,105.6,110.5,35.1,60.2,25.1,31.4,88.4,47.2,65.5,37.3
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,35.1,57.9,22.8,23.9,79.1,52.9,66.4,29.1
Jake Burger,TEX,424,36.7,13.6,107.9,113.6,35.1,58.8,23.7,36.5,81.5,45.2,66.6,40.7
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Luis Urías,TOR,47,13.6,11.8,101.2,108.3,35.0,53.4,18.4,31.9,92.4,50.0,72.5,13.6
Yandy Díaz,TB,465,37.6,15.5,106.9,113.7,35.0,58.3,23.3,27.9,90.7,49.2,65.8,11.6
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Willi Castro,COL,370,26.9,17.4,105.6,112.1,35.0,55.0,20.0,37.9,82.3,45.0,74.7,33.4
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.9,60.2,25.3,25.4,87.6,51.1,59.9,31.7
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Brandon Lowe,PIT,447,37.3,14.0,105.8,111.1,34.9,56.6,21.7,33.8,81.2,45.4,71.6,37.4
Brooks Lee,MIN,426,18.1,14.8,101.6,108.0,34.9,56.2,21.2,33.1,90.5,48.1,73.0,23.6
Gabriel Moreno,AZ,338,27.5,20.4,103.4,110.9,34.9,63.8,28.9,30.4,91.8,47.3,54.2,18.2
Daulton Varsho,TOR,356,20.0,12.8,103.7,110.4,34.9,55.0,20.1,36.3,88.1,46.0,74.0,21.2
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,34.8,61.8,26.9,28.6,86.9,48.0,62.2,33.6
Jasson Domínguez,NYY,195,24.3,14.9,105.6,110.8,34.8,56.1,21.3,37.3,89.5,45.8,71.2,32.5
Mauricio Dubón,ATL,429,15.7,16.6,101.0,108.3,34.7,56.2,21.4,37.6,92.0,45.9,70.8,17.9
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.7,56.4,21.7,22.1,83.7,52.7,68.4,31.9
Rafael Devers,SF,462,45.4,17.9,107.3,112.5,34.7,57.7,23.0,29.6,76.2,49.1,68.3,25.9
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.6,57.3,22.7,29.7,81.7,50.5,64.5,40.0
Jazz Chisholm Jr.,NYY,405,35.9,12.4,104.8,112.4,34.6,61.0,26.5,29.2,79.0,47.2,62.3,36.2
Brian Serven,ATH,12,0.0,12.5,103.2,105.2,34.6,60.7,26.1,30.4,53.8,46.5,65.0,40.0
Nathaniel Lowe,CIN,265,31.4,16.2,106.5,112.7,34.6,60.1,25.5,27.1,88.9,49.3,65.1,24.0
Tyler O'Neill,BAL,204,36.0,16.7,104.0,110.9,34.6,58.7,24.1,28.9,83.7,46.8,69.2,38.8
Alec Burleson,STL,456,41.6,16.1,106.3,111.7,34.5,56.8,22.3,36.5,84.7,46.7,69.7,20.4
Eugenio Suárez,CIN,316,31.5,24.1,104.8,111.3,34.5,59.7,25.1,30.4,80.6,47.0,64.6,48.6
Jackson Chourio,MIL,344,45.0,19.2,107.4,113.3,34.5,60.0,25.5,34.0,89.2,47.4,62.5,25.8
Weston Wilson,SEA,87,31.4,21.6,101.3,110.3,34.4,59.1,24.6,27.3,80.2,48.0,67.6,44.7
Jo Adell,LAA,451,35.9,19.9,108.1,114.9,34.4,55.2,20.8,37.0,86.2,45.9,74.2,32.9
Brandon Valenzuela,TOR,203,23.2,14.0,103.2,111.4,34.3,56.6,22.2,29.7,86.5,49.3,71.4,33.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.3,58.6,24.3,24.6,76.2,49.2,67.2,40.8
Ryan O'Hearn,PIT,394,29.9,17.9,102.7,108.1,34.3,59.5,25.2,31.8,88.3,47.9,63.7,29.1
Masyn Winn,STL,412,17.8,16.3,103.5,108.5,34.2,60.8,26.7,24.4,87.4,50.0,60.7,27.5
José Fermín,STL,218,6.3,11.1,99.1,109.3,34.2,62.1,27.8,24.2,92.7,50.2,57.7,13.1
Jesus Rodriguez,SF,60,14.3,15.2,100.6,106.5,34.1,54.5,20.4,34.6,82.4,47.3,70.8,31.6
Luke Maile,KC,13,0.0,33.3,98.9,100.0,34.1,57.1,23.1,30.4,94.1,54.0,63.0,10.0
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.1,55.5,21.4,36.0,87.3,47.0,70.3,17.8
Otto Lopez,MIA,456,31.1,15.7,105.1,112.8,34.0,60.4,26.4,33.3,91.6,48.1,61.3,27.4
Jake Rogers,DET,113,29.6,14.9,101.6,109.3,34.0,62.3,28.3,26.1,81.5,49.0,59.9,38.6
Cole Young,SEA,441,23.2,13.3,104.6,111.3,34.0,57.0,22.9,30.6,88.5,49.1,67.4,20.7
J.T. Realmuto,PHI,299,24.8,13.7,103.2,109.4,34.0,58.8,24.8,31.7,85.5,48.6,64.3,32.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,34.0,55.0,21.1,31.1,78.9,52.6,69.5,34.2
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Michael Conforto,CHC,191,39.1,11.1,104.7,113.9,33.9,59.7,25.8,27.7,88.3,47.0,62.8,37.2
Blaze Alexander,BAL,253,30.5,17.0,104.1,112.9,33.9,51.0,17.1,30.3,82.1,49.9,81.8,30.5
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.8,56.8,23.0,43.0,80.6,45.1,69.3,35.6
Nico Hoerner,CHC,479,9.3,16.2,99.8,105.8,33.8,59.9,26.1,31.2,96.1,48.8,60.9,17.5
Ali Sánchez,NYY,52,14.3,17.1,101.4,106.6,33.7,54.5,20.9,34.7,78.3,48.4,67.4,18.2
Jared Triolo,PIT,250,16.5,12.4,101.6,108.6,33.7,60.4,26.8,24.0,86.7,50.8,64.0,30.1
Jorge Barrosa,AZ,151,13.6,12.6,98.5,104.1,33.7,61.4,27.6,28.8,81.7,46.0,60.2,27.4
Daylen Lile,WSH,454,20.7,23.7,103.3,109.5,33.6,53.3,19.6,37.7,88.5,46.7,76.2,24.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.5,53.0,19.5,41.0,78.7,45.0,78.0,41.5
Kahlil Watson,CLE,91,28.9,12.5,102.8,105.7,33.5,53.4,19.9,35.3,77.0,49.0,73.5,35.7
