Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
A.J. Ewing,NYM,221,32.3,17.6,104.2,110.5,37.4,60.7,23.3,27.9,85.0,47.2,63.6,31.7
Kerry Carpenter,DET,243,27.9,19.9,102.3,110.3,37.4,60.5,23.1,35.6,81.0,45.0,67.1,36.1
Jac Caglianone,KC,355,50.4,8.6,110.4,116.1,37.4,58.4,21.1,35.9,82.5,44.3,71.4,34.0
Amed Rosario,NYY,176,32.9,16.9,106.8,112.1,37.4,60.2,22.7,38.8,85.4,45.0,71.3,34.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Jonny DeLuca,TB,184,13.8,21.3,104.0,109.0,37.3,57.3,20.0,34.9,84.9,47.4,69.9,28.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Troy Johnston,COL,324,16.3,14.2,103.1,108.2,37.3,57.4,20.1,34.6,88.7,48.1,69.0,21.6
Kyle Manzardo,CLE,322,21.6,10.9,101.7,110.1,37.3,59.9,22.7,30.3,81.8,47.5,64.0,34.0
Andrew Vaughn,MIL,180,23.1,13.8,102.8,109.3,37.2,63.0,25.9,23.0,88.8,48.4,60.1,26.5
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Marcelo Mayer,BOS,242,25.0,19.9,104.0,110.0,37.2,56.5,19.3,29.3,86.7,47.9,74.3,36.4
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.2,58.0,20.8,31.4,77.5,46.4,70.5,49.7
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.2,62.0,24.8,21.6,91.0,49.7,61.6,22.0
Kyle Higashioka,TEX,184,19.3,11.1,103.9,107.1,37.2,62.4,25.2,31.7,86.5,48.6,58.6,40.2
Christian Yelich,MIL,286,34.0,15.7,104.7,111.1,37.1,59.7,22.6,22.8,80.9,50.3,66.8,42.2
Tsung-Che Cheng,BOS,31,16.7,5.3,101.7,102.4,37.1,58.9,21.8,27.8,69.4,49.1,69.2,32.0
Corbin Carroll,AZ,407,40.0,14.5,106.2,112.9,37.1,61.0,23.9,30.3,79.5,45.2,64.8,25.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.0,60.9,23.8,29.9,79.0,45.9,65.4,42.4
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,36.9,52.9,15.9,34.0,84.6,50.0,78.0,48.0
Seiya Suzuki,CHC,343,30.7,19.8,106.0,112.9,36.9,63.1,26.2,23.0,87.6,48.7,60.3,29.9
Dalton Rushing,LAD,214,40.8,15.2,106.3,109.3,36.9,57.6,20.7,30.4,81.5,47.3,70.5,33.7
Alex Call,LAD,143,6.3,16.3,96.4,109.4,36.9,60.7,23.8,20.8,92.0,51.3,62.2,12.0
Pedro Pagés,STL,163,34.2,17.9,104.4,108.9,36.9,58.3,21.4,38.6,85.1,47.9,64.1,36.1
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.9,62.8,25.9,36.2,72.1,47.0,59.2,38.8
Julio Rodríguez,SEA,388,37.1,13.6,107.5,114.6,36.9,60.1,23.2,38.9,86.2,43.8,68.5,34.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.8,61.9,25.2,27.0,80.5,49.1,63.1,37.3
Cody Bellinger,NYY,414,23.7,16.4,103.0,109.3,36.8,61.8,25.0,29.7,88.1,47.8,63.0,24.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Brayan Rocchio,CLE,371,13.9,16.8,101.4,109.6,36.8,57.7,20.9,32.4,85.9,46.1,69.4,30.4
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Geraldo Perdomo,AZ,401,12.8,12.8,100.0,109.9,36.7,63.8,27.1,21.7,90.7,49.9,57.6,13.1
Elly De La Cruz,CIN,353,43.5,18.7,109.9,116.3,36.7,64.2,27.6,25.8,82.2,47.6,58.5,37.7
Jonathan Aranda,TB,418,37.9,18.7,104.9,111.4,36.7,60.3,23.7,28.3,85.4,47.7,64.7,17.8
Brice Turang,MIL,425,40.2,17.4,104.3,109.6,36.7,61.5,24.8,23.8,86.1,49.1,63.0,23.6
Jonathan India,KC,66,30.3,19.5,104.1,110.8,36.7,63.2,26.5,18.7,82.9,49.8,57.1,37.1
Colson Montgomery,CWS,391,35.4,17.0,106.4,114.4,36.6,56.8,20.2,32.1,80.2,46.8,74.9,37.5
Jordan Walker,STL,403,44.3,14.2,111.0,116.6,36.6,58.0,21.4,34.9,81.6,46.0,71.9,37.2
Colt Keith,DET,282,26.2,16.5,104.0,114.1,36.6,60.4,23.8,23.2,86.6,51.3,63.2,35.9
Sam Antonacci,CWS,309,16.7,14.6,102.6,108.4,36.5,62.3,25.8,22.6,90.4,48.9,61.4,14.9
Luke Maile,KC,7,0.0,50.0,94.8,98.6,36.5,57.9,21.4,27.3,100.0,56.0,57.1,0.0
Matt Chapman,SF,358,31.6,17.7,107.0,113.0,36.4,60.5,24.2,26.2,86.0,49.4,63.2,24.1
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.4,56.5,20.1,26.8,79.4,47.9,73.1,40.9
Pete Crow-Armstrong,CHC,426,40.0,15.9,105.5,114.6,36.4,58.5,22.2,35.6,84.9,45.2,69.0,30.6
Freddy Fermin,SD,166,10.3,18.4,100.1,104.3,36.4,58.0,21.7,32.2,88.4,45.8,70.4,36.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.4,56.5,20.1,32.1,72.3,48.3,74.7,52.2
Paul Goldschmidt,NYY,273,30.9,16.7,104.2,109.8,36.4,59.9,23.4,33.9,79.5,47.9,63.7,26.6
Kazuma Okamoto,TOR,389,42.4,14.4,107.4,112.6,36.4,59.1,22.7,26.2,79.0,48.7,66.5,37.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,36.3,64.3,28.0,16.0,89.8,50.0,60.5,30.8
Daulton Varsho,TOR,315,19.0,12.9,104.0,110.4,36.3,55.9,19.6,36.1,88.5,45.0,73.4,20.8
Jose Altuve,HOU,322,25.0,10.1,102.2,107.3,36.3,61.7,25.4,35.7,85.3,44.3,61.5,27.0
Victor Mesa Jr.,TB,104,34.6,16.4,104.7,109.1,36.3,57.2,20.9,30.5,84.9,46.1,76.4,19.5
Austin Wells,NYY,226,32.7,15.9,104.7,110.5,36.3,59.2,22.9,30.4,80.6,47.4,67.6,44.6
Nolan Arenado,AZ,358,13.0,11.2,102.0,107.5,36.2,62.3,26.0,31.4,85.6,46.2,63.3,30.8
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,36.2,56.6,20.4,26.9,87.3,47.8,74.1,19.6
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.2,55.7,19.6,34.2,84.5,46.6,73.3,35.7
Brandon Valenzuela,TOR,184,23.6,13.6,103.3,111.4,36.2,57.7,21.5,29.2,86.4,48.7,70.9,34.2
Iván Herrera,STL,429,30.1,14.2,104.8,112.3,36.2,61.2,25.0,27.1,89.1,46.6,63.3,25.8
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Adrian Del Castillo,AZ,164,29.3,17.5,101.5,107.8,36.1,59.6,23.4,29.8,84.7,47.5,67.7,32.9
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Matt McLain,CIN,319,25.8,22.0,103.5,110.5,36.1,61.4,25.3,25.0,84.0,47.8,61.9,29.1
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,36.1,60.2,24.0,33.0,88.9,48.5,63.6,25.4
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Josh Naylor,SEA,394,20.6,15.2,103.2,111.5,36.0,57.0,21.0,37.2,90.1,43.5,72.4,29.2
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.0,55.7,19.8,36.8,80.5,47.3,74.8,39.1
Josh Jung,TEX,384,30.9,16.7,103.6,110.1,36.0,59.9,23.9,28.6,91.6,47.3,65.6,23.4
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.0,63.4,27.4,18.2,83.3,50.1,55.5,41.6
Luis Rengifo,SD,218,25.0,9.9,102.6,109.2,36.0,57.1,21.2,31.3,90.0,45.8,71.7,20.4
Trea Turner,PHI,424,20.1,13.0,103.4,109.7,36.0,57.0,21.1,35.5,86.9,47.0,69.4,37.2
Tommy Edman,LAD,78,16.7,7.3,104.9,107.4,36.0,58.4,22.4,31.2,92.3,46.2,67.4,19.7
Mauricio Dubón,ATL,382,14.7,16.3,101.0,108.3,35.9,57.3,21.4,37.2,92.7,45.8,69.3,18.1
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,35.9,57.6,21.7,31.6,74.6,46.8,70.2,43.9
Joc Pederson,TEX,302,40.0,12.5,105.9,110.6,35.9,61.2,25.3,28.7,80.7,48.8,62.4,32.7
Spencer Steer,CIN,370,33.3,17.6,102.5,107.2,35.8,60.0,24.2,25.9,86.2,49.1,65.3,25.2
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,35.8,55.2,19.4,29.1,87.2,51.6,72.1,27.0
Nicky Lopez,TEX,130,7.1,12.5,97.9,103.3,35.7,56.1,20.4,35.1,87.4,50.4,67.7,19.4
Gunnar Henderson,BAL,449,30.4,13.4,105.1,111.9,35.7,58.5,22.7,32.3,88.1,48.6,66.7,26.1
Jonah Heim,ATH,191,27.2,16.5,103.9,109.1,35.7,59.2,23.4,34.0,84.2,47.6,67.1,25.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Andrew Benintendi,CWS,295,26.9,8.6,102.0,108.1,35.7,55.7,20.0,32.0,80.4,47.1,74.2,30.1
Isaac Collins,KC,322,18.8,16.7,105.0,110.9,35.6,61.9,26.4,20.0,88.8,50.6,59.0,35.8
Alec Bohm,PHI,382,24.3,16.5,103.7,108.8,35.6,59.9,24.2,25.2,90.0,49.3,66.8,22.9
José Tena,WSH,195,48.7,13.2,107.5,114.0,35.6,58.7,23.1,31.0,79.5,48.8,68.5,40.2
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Willi Castro,COL,330,25.5,15.2,105.5,112.1,35.6,55.6,20.0,37.3,82.0,44.7,74.2,32.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.6,61.9,26.3,28.6,86.9,48.0,62.2,33.6
Jarren Duran,BOS,386,33.3,15.0,106.8,114.7,35.5,59.3,23.8,34.5,83.6,47.0,66.2,38.4
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.5,58.8,23.3,38.8,82.2,45.5,67.4,40.0
Derek Hill,PHI,151,26.8,17.1,103.0,109.8,35.5,58.1,22.5,33.1,71.9,46.6,69.0,38.9
Joe Mack,MIA,172,35.9,16.9,103.7,107.5,35.5,57.7,22.2,25.7,86.0,49.4,68.4,30.7
Eugenio Suárez,CIN,279,30.7,23.4,104.8,111.3,35.4,60.3,24.9,30.5,79.8,46.1,64.5,50.0
Taylor Walls,TB,267,9.2,19.9,98.8,105.8,35.4,60.1,24.7,24.4,83.6,48.6,62.4,28.3
Royce Lewis,MIN,269,29.1,15.5,105.8,112.4,35.4,59.4,24.1,32.3,82.2,46.5,64.7,37.4
Steven Kwan,CLE,365,1.0,18.5,94.1,101.1,35.4,65.6,30.3,21.4,97.2,49.0,51.1,15.6
Luis García Jr.,WSH,332,38.7,12.6,106.4,114.0,35.4,56.7,21.3,40.4,92.4,45.3,70.0,22.5
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,35.4,63.4,28.1,26.1,86.4,49.5,56.3,23.0
TJ Friedl,CIN,223,13.7,14.3,101.5,106.4,35.3,60.3,25.0,26.0,86.2,48.7,62.6,40.8
Dominic Smith,ATL,241,25.4,13.9,102.4,109.1,35.3,57.2,21.9,31.5,90.3,48.6,68.3,28.6
Connor Wong,BOS,141,34.5,14.9,105.5,108.3,35.3,60.9,25.6,30.7,88.5,47.1,64.3,36.6
Brooks Lee,MIN,385,19.0,15.4,101.6,108.0,35.3,56.5,21.2,32.8,90.3,48.0,72.5,23.1
Salvador Perez,KC,381,28.7,19.4,105.4,111.2,35.3,55.3,19.9,45.6,87.3,41.6,74.1,29.3
Victor Caratini,MIN,271,21.1,16.4,101.9,107.2,35.3,63.8,28.5,25.2,91.0,48.1,58.4,37.6
Tyler O'Neill,BAL,182,34.8,18.2,104.0,110.9,35.2,59.6,24.4,27.7,83.3,46.6,68.3,40.1
Jeff McNeil,ATH,301,6.0,16.7,99.5,105.0,35.2,51.9,16.7,33.0,92.8,48.5,81.1,18.9
Coby Mayo,BAL,254,46.7,13.0,110.0,116.5,35.2,60.6,25.4,31.1,85.4,47.5,63.8,42.5
Patrick Bailey,CLE,200,25.0,18.4,103.0,107.7,35.2,57.5,22.3,32.3,84.2,47.4,70.2,32.0
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.2,61.9,26.7,31.5,84.9,44.6,61.9,32.3
Jase Bowen,SD,52,26.3,17.2,105.2,114.6,35.2,63.7,28.6,47.5,76.7,44.5,53.1,50.0
Wilyer Abreu,BOS,413,27.3,20.0,105.6,113.1,35.2,57.3,22.1,30.8,84.6,47.9,69.2,25.9
Cam Smith,HOU,365,34.4,16.2,107.3,114.7,35.1,59.3,24.2,28.8,83.9,47.6,67.5,42.2
Hunter Goodman,COL,390,45.7,15.9,108.5,116.2,35.1,56.5,21.3,40.2,80.4,43.4,72.0,40.7
Henry Davis,PIT,196,37.1,13.0,105.7,112.3,35.1,53.5,18.5,31.5,86.0,49.0,75.5,27.3
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Leo Jiménez,MIA,129,25.0,11.6,104.1,108.0,35.0,60.4,25.4,26.3,87.6,46.3,65.4,34.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Francisco Alvarez,NYM,235,47.9,11.1,107.6,112.6,35.0,59.7,24.8,33.3,81.9,46.2,63.9,36.0
Lourdes Gurriel Jr.,AZ,185,15.3,15.7,101.3,106.1,34.9,58.4,23.5,40.1,91.7,45.0,68.3,35.6
Michael Conforto,CHC,169,41.8,9.7,105.3,113.9,34.9,60.2,25.3,26.8,88.5,47.0,63.1,37.6
Jazz Chisholm Jr.,NYY,370,34.4,11.6,104.6,112.4,34.9,61.4,26.5,28.9,78.8,47.1,61.6,36.3
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,34.8,57.0,22.2,34.7,82.9,49.4,69.1,29.4
Lars Nootbaar,STL,121,47.9,10.3,106.5,112.8,34.7,66.3,31.7,18.6,90.5,52.0,51.4,26.8
Ben Williamson,TB,229,24.5,20.4,102.8,109.2,34.7,63.8,29.2,30.1,91.7,47.8,56.1,25.5
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.7,60.0,25.3,25.4,87.6,51.1,59.9,31.7
Yandy Díaz,TB,410,38.4,15.3,107.2,113.7,34.7,58.0,23.3,27.0,90.9,49.5,66.5,11.7
Ali Sánchez,NYY,36,20.0,20.0,102.3,106.6,34.6,51.6,16.9,31.7,75.0,50.4,75.0,25.0
CJ Abrams,WSH,404,29.4,18.4,104.6,110.8,34.6,57.5,23.0,36.0,86.1,46.8,68.5,31.9
Nick Yorke,PIT,94,39.5,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Kahlil Watson,CLE,80,33.3,14.3,102.7,104.7,34.6,55.6,21.0,35.8,78.2,48.5,71.1,35.0
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,34.6,58.7,24.1,30.6,85.9,48.8,62.0,32.2
Jackson Chourio,MIL,295,48.1,20.9,107.6,113.3,34.5,59.8,25.3,33.4,90.1,47.3,63.1,23.9
Carson Benge,NYM,396,25.5,16.9,104.8,109.8,34.5,59.6,25.1,26.5,87.8,50.3,62.3,27.1
Drew Cavanaugh,SF,38,23.5,20.8,100.4,106.0,34.5,55.6,21.1,29.1,83.7,46.6,71.0,25.0
Ezequiel Tovar,COL,355,29.7,19.3,103.3,109.1,34.5,49.5,14.9,45.5,81.5,45.7,82.2,34.1
Ryan Vilade,TB,166,27.9,16.2,106.5,113.6,34.5,57.0,22.5,28.4,86.8,49.9,70.6,20.7
Dillon Dingler,DET,372,29.3,15.7,104.9,110.8,34.4,58.8,24.5,34.4,90.9,46.9,64.4,30.1
Luke Raley,SEA,265,40.7,17.9,106.0,113.8,34.4,54.8,20.4,33.7,73.2,46.8,76.2,48.6
José Fermín,STL,182,2.9,11.8,99.1,109.3,34.4,62.1,27.7,24.3,91.7,50.3,57.7,12.8
Rafael Devers,SF,415,43.5,15.6,107.3,112.4,34.4,57.6,23.2,29.5,76.8,49.3,68.4,24.4
Cole Young,SEA,395,23.0,12.3,104.9,111.3,34.4,57.4,23.0,29.9,87.8,49.3,66.8,21.6
Mickey Moniak,COL,235,30.9,14.1,105.0,109.1,34.3,52.3,18.1,42.3,85.9,47.0,76.5,35.3
Zack Gelof,ATH,247,34.8,18.1,103.4,108.1,34.3,57.5,23.2,23.9,79.1,52.9,66.4,29.1
Drew Gilbert,SF,223,13.5,13.0,101.8,110.1,34.2,61.3,27.0,25.5,90.6,49.8,58.1,23.1
Jake Rogers,DET,103,30.0,16.7,101.8,109.3,34.2,62.5,28.3,27.1,80.3,48.4,59.4,40.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.2,56.2,22.0,22.1,83.7,52.7,68.4,31.9
Gabriel Moreno,AZ,281,29.3,21.9,103.1,110.2,34.2,63.7,29.5,30.3,91.7,47.4,54.2,19.7
Masataka Yoshida,BOS,211,25.2,14.0,103.4,108.6,34.2,63.3,29.1,29.2,91.0,47.2,56.8,21.0
Nico Hoerner,CHC,430,9.3,17.0,100.1,105.8,34.2,60.8,26.6,29.9,96.4,48.8,59.8,17.7
Jake Burger,TEX,382,35.4,14.2,108.1,113.6,34.2,58.7,24.5,35.9,82.0,45.1,66.3,39.0
Buddy Kennedy,SEA,20,20.0,25.0,99.8,102.9,34.1,61.9,27.8,28.8,92.3,45.3,60.5,28.6
Victor Robles,SEA,115,15.5,17.0,98.8,108.3,34.1,53.5,19.3,36.0,87.7,47.6,76.0,38.2
Jo Adell,LAA,408,36.2,19.9,107.7,114.9,34.1,54.0,19.9,37.9,86.5,45.9,75.8,32.3
Max Muncy,LAD,345,39.1,12.9,106.1,112.7,34.1,60.4,26.2,25.4,84.0,49.4,63.0,32.5
Alejandro Kirk,TOR,106,22.2,18.1,103.5,105.8,34.0,61.3,27.2,32.7,87.9,47.8,59.2,27.5
Alec Burleson,STL,405,42.7,16.2,106.4,111.7,34.0,56.3,22.3,35.0,84.5,47.7,69.6,19.1
Nathaniel Lowe,CIN,233,32.0,14.9,106.6,112.7,34.0,60.8,26.8,27.0,87.6,48.5,64.3,23.2
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,33.9,58.5,24.6,21.3,89.1,50.6,66.7,31.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Kody Clemens,MIN,341,36.7,19.1,105.0,108.2,33.9,57.6,23.7,31.7,84.0,48.1,68.1,27.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Cole Carrigg,COL,119,26.8,16.7,103.4,109.9,33.8,54.1,20.3,38.8,85.0,46.3,76.6,33.3
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Nick Fortes,TB,229,17.6,11.3,103.3,108.9,33.8,56.4,22.7,38.8,89.4,46.7,67.1,24.3
Alan Roden,MIN,20,20.0,21.4,102.8,104.5,33.8,58.8,25.0,35.6,91.7,43.8,68.6,38.9
Daniel Schneemann,CLE,270,27.2,13.1,102.8,108.2,33.7,57.1,23.4,34.1,85.9,48.9,66.7,37.4
Nick Gonzales,PIT,381,22.1,15.5,102.3,109.7,33.7,54.1,20.4,32.1,85.9,47.9,75.7,28.7
Tyler Freeman,COL,251,19.8,14.0,101.9,110.2,33.6,55.9,22.3,29.7,92.2,48.5,71.3,16.8
Ryan O'Hearn,PIT,348,29.5,19.0,103.5,108.1,33.6,59.4,25.8,32.1,89.4,47.9,62.8,29.1
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.6,50.7,17.1,30.3,82.1,49.9,81.8,30.5
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Otto Lopez,MIA,416,31.3,15.7,105.3,112.8,33.5,60.1,26.6,33.6,91.5,48.2,61.6,28.4
José Caballero,NYY,309,16.5,12.6,101.3,108.5,33.4,57.2,23.8,36.0,79.7,47.4,65.2,28.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.4,56.0,22.6,30.3,82.7,45.4,70.3,35.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,33.4,58.3,24.9,24.6,76.2,49.2,67.2,40.8
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.3,59.9,26.7,24.2,84.9,48.4,67.7,46.4
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jesus Rodriguez,SF,50,12.5,12.5,100.8,106.5,33.3,54.9,21.5,32.1,87.3,49.4,69.6,24.2
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Grant McCray,SF,1,,0.0,84.8,84.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,50.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.3,56.5,23.1,33.7,77.8,47.5,72.7,34.2
