Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Pete Alonso,BAL,134,41.4,17.9,106.9,110.3,36.8,61.7,24.9,25.8,83.7,49.0,61.9,38.5
Bo Naylor,CLE,78,34.1,14.8,104.0,108.9,36.8,61.0,24.2,22.2,92.9,48.1,67.7,24.3
Isaac Collins,KC,88,13.9,21.3,103.2,110.9,36.7,62.4,25.7,18.7,83.8,48.4,61.4,45.0
Mark Vientos,NYM,82,31.4,16.9,104.6,110.2,36.7,57.0,20.3,34.5,79.3,47.0,74.5,36.7
Kyle Manzardo,CLE,101,19.0,12.3,103.4,110.1,36.7,58.9,22.2,28.8,78.8,46.6,69.5,43.2
Yainer Diaz,HOU,88,20.5,19.7,103.5,108.3,36.7,55.7,19.0,41.6,91.5,43.9,74.6,28.6
Vladimir Guerrero Jr.,TOR,124,42.1,12.0,110.6,116.0,36.6,59.5,22.9,29.5,84.4,46.9,68.1,22.4
Kyle Isbel,KC,84,21.6,14.0,103.5,109.5,36.6,63.3,26.7,33.1,93.0,46.2,59.3,28.3
Manny Machado,SD,121,23.1,15.0,105.7,108.5,36.5,60.8,24.4,23.1,82.9,47.3,67.8,28.2
Joey Ortiz,MIL,78,12.5,11.1,99.7,107.2,36.5,65.6,29.1,32.7,89.6,48.0,53.5,18.8
Josh Smith,TEX,105,20.8,19.7,103.5,108.1,36.5,61.6,25.1,30.2,89.1,46.9,65.3,26.8
Maikel Garcia,KC,122,26.7,17.4,104.2,110.2,36.5,65.7,29.2,21.7,93.0,49.1,54.5,22.6
Everson Pereira,CWS,76,30.3,22.4,105.1,108.4,36.4,54.2,17.8,40.2,84.0,46.8,81.0,41.2
Matt Chapman,SF,124,31.4,15.1,108.4,113.0,36.4,62.9,26.5,25.4,88.1,48.8,61.4,25.0
Tanner Murray,CWS,36,26.3,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
CJ Abrams,WSH,127,21.3,19.8,105.6,110.8,36.3,59.1,22.8,34.2,86.2,43.4,70.1,32.6
Jac Caglianone,KC,96,56.2,7.3,110.8,116.1,36.3,62.0,25.8,29.9,82.5,45.3,63.2,39.5
Masyn Winn,STL,106,7.5,15.5,102.1,108.0,36.2,62.9,26.7,25.9,83.6,48.9,57.7,21.4
Julio Rodríguez,SEA,140,29.3,9.7,107.4,111.3,35.9,60.3,24.5,36.5,83.5,45.0,68.2,34.1
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,35.9,69.2,33.3,42.9,81.8,44.0,50.0,50.0
Joey Bart,PIT,47,14.3,13.0,104.0,107.0,35.9,62.8,26.9,34.3,81.8,46.2,61.1,42.1
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
Dylan Beavers,BAL,78,32.5,13.0,103.0,106.5,35.8,59.4,23.6,23.5,85.8,50.8,67.7,25.0
Eugenio Suárez,CIN,112,22.9,25.8,104.9,109.6,35.8,61.9,26.1,27.0,75.8,46.4,63.2,43.4
Jake Fraley,TB,69,27.0,20.0,103.9,107.8,35.8,59.4,23.6,20.3,90.8,50.3,67.6,27.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,35.7,50.0,14.3,44.4,61.5,48.6,76.5,57.1
Nick Yorke,PIT,82,35.3,12.3,105.8,113.5,35.7,58.3,22.7,25.5,92.7,48.9,69.0,26.4
TJ Friedl,CIN,120,8.0,14.5,101.6,106.4,35.6,64.2,28.6,25.7,90.5,47.3,58.3,35.6
David Hamilton,MIL,89,18.8,13.1,102.2,109.9,35.5,58.5,23.0,33.5,92.7,46.9,64.5,35.4
Miguel Andujar,SD,77,25.0,10.3,104.2,109.0,35.4,56.7,21.3,33.5,89.5,46.2,68.8,26.9
Kyle Stowers,MIA,33,38.9,8.0,103.3,105.4,35.4,49.4,14.0,32.3,83.7,47.9,86.0,30.0
Owen Caissie,MIA,96,31.6,12.5,107.8,112.6,35.4,62.8,27.4,30.3,83.0,45.6,61.2,46.5
Richie Palacios,TB,56,12.5,13.2,101.2,106.5,35.4,61.4,26.0,20.7,92.5,47.7,63.2,22.9
Henry Davis,PIT,76,46.9,13.5,105.9,112.3,35.3,54.4,19.1,29.9,88.2,48.3,72.7,30.6
Lane Thomas,KC,72,12.8,19.1,101.4,103.0,35.3,61.2,25.9,23.8,86.8,46.5,65.5,20.8
Colton Cowser,BAL,70,52.4,10.0,104.7,112.5,35.3,62.1,26.7,28.3,70.9,47.5,59.7,50.6
Andrew Benintendi,CWS,99,28.6,6.9,102.1,108.1,35.3,55.9,20.6,36.8,74.4,45.2,73.7,38.7
Christian Walker,HOU,122,41.1,17.6,106.8,112.2,35.3,57.8,22.5,28.5,88.1,44.6,72.2,38.8
Nathaniel Lowe,CIN,57,26.9,14.6,106.6,112.7,35.2,58.7,23.4,24.6,90.7,48.6,72.3,19.0
Matt Wallner,MIN,115,40.0,8.2,106.6,110.3,35.2,57.0,21.8,30.7,75.4,47.8,74.9,52.0
Dominic Canzone,SEA,81,30.6,19.7,108.1,114.1,35.2,60.5,25.3,33.3,87.9,47.5,64.5,32.4
Gavin Sheets,SD,94,25.5,17.4,103.3,109.2,35.1,62.2,27.1,37.1,90.6,48.4,57.3,29.0
Giancarlo Stanton,NYY,102,38.8,15.6,111.4,117.3,35.1,61.8,26.7,30.6,76.3,46.0,62.4,44.7
Jake Rogers,DET,34,33.3,9.1,101.8,106.2,35.1,65.9,30.8,27.9,82.9,48.5,54.7,29.4
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Marcelo Mayer,BOS,94,28.6,25.7,103.1,110.0,35.0,56.5,21.5,25.3,88.5,48.5,74.4,35.1
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Nolan Gorman,STL,105,22.6,23.1,103.2,111.9,35.0,58.9,23.9,30.3,82.3,47.6,67.1,43.1
Tyler Stephenson,CIN,87,40.0,26.7,105.6,111.8,35.0,59.4,24.4,16.2,82.4,51.8,65.1,29.7
Taylor Walls,TB,65,4.0,22.5,97.9,100.0,34.9,61.2,26.4,23.8,87.0,50.6,59.7,36.7
Ryan O'Hearn,PIT,122,37.3,14.1,104.3,108.1,34.9,62.6,27.7,30.7,87.8,46.9,58.9,28.3
Marcus Semien,NYM,116,21.7,8.4,101.9,107.5,34.9,55.8,20.9,28.8,87.3,51.0,74.2,26.4
Sal Frelick,MIL,107,12.5,15.4,103.0,107.0,34.9,61.5,26.7,23.3,94.4,48.2,62.5,17.5
Jung Hoo Lee,SF,115,11.4,16.1,102.9,107.6,34.7,60.6,25.9,25.0,97.0,47.7,63.5,9.9
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,34.7,65.5,30.8,24.5,95.5,43.0,59.5,23.5
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,34.6,60.9,26.3,31.6,85.7,51.3,70.0,60.0
Jeff McNeil,ATH,103,5.3,17.5,99.9,105.0,34.6,51.3,16.7,31.0,94.6,47.9,82.3,19.1
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Victor Caratini,MIN,95,15.6,7.5,100.9,106.0,34.5,64.1,29.5,24.5,96.2,48.7,59.4,19.3
Isaac Paredes,HOU,102,14.8,11.1,101.2,105.3,34.4,60.7,26.3,30.5,89.5,47.2,62.1,27.4
Austin Hays,CWS,37,38.5,4.2,102.4,111.9,34.3,59.3,25.0,38.3,77.8,43.8,71.4,52.3
Andy Pages,LAD,126,31.4,14.8,105.3,109.2,34.3,58.4,24.1,32.1,86.3,47.3,67.8,29.0
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Pedro Pagés,STL,65,31.2,12.8,104.0,107.4,34.3,54.3,20.0,39.5,83.1,50.4,68.6,35.6
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,34.3,61.5,27.2,34.5,83.1,47.1,59.7,39.6
Jazz Chisholm Jr.,NYY,124,30.2,17.1,103.3,106.7,34.2,61.7,27.5,27.1,81.1,48.6,59.3,34.0
Carlos Cortes,ATH,72,38.5,8.3,104.7,110.4,34.2,57.6,23.4,25.0,89.1,50.5,68.7,18.1
Jake Burger,TEX,131,37.3,10.6,107.6,113.6,34.1,60.5,26.4,38.1,84.8,43.7,63.5,33.6
Gunnar Henderson,BAL,142,33.3,14.0,105.0,111.2,34.1,58.8,24.7,31.9,84.7,47.4,66.0,29.5
Hunter Feduccia,TB,43,7.7,21.1,96.5,98.6,34.1,60.3,26.2,26.5,71.2,45.9,62.7,40.5
Brenton Doyle,COL,97,31.6,8.8,104.2,109.4,34.1,56.2,22.1,32.4,92.6,47.7,74.2,40.0
Mitch Garver,SEA,44,57.1,8.7,106.9,110.5,34.1,60.3,26.3,28.6,73.6,45.6,64.6,73.5
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.0,58.7,24.6,36.7,83.5,46.5,66.8,43.5
Javier Sanoja,MIA,72,6.5,12.1,103.3,106.2,34.0,59.8,25.8,40.0,92.5,46.6,56.8,10.3
Sal Stewart,CIN,137,49.2,23.3,106.8,111.4,34.0,56.3,22.3,28.8,80.2,48.3,71.4,19.7
Oswald Peraza,LAA,95,34.1,9.7,105.1,110.1,34.0,54.6,20.6,34.8,88.3,47.8,74.9,34.4
Luis Rengifo,MIL,92,30.0,11.1,103.5,107.3,34.0,59.5,25.4,29.5,88.2,48.1,67.5,17.7
Edgar Quero,CWS,87,17.9,8.6,101.5,108.1,33.9,57.6,23.7,26.2,86.9,46.4,71.8,22.7
Gabriel Moreno,AZ,51,38.7,31.6,104.8,110.2,33.9,62.7,28.8,38.1,85.2,42.7,57.4,25.9
Braxton Fulford,COL,8,0.0,33.3,96.4,97.7,33.9,62.5,28.6,47.1,80.0,37.0,50.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Alec Bohm,PHI,118,18.2,15.1,102.4,108.8,33.9,62.7,28.9,23.5,88.1,46.9,62.1,19.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Jo Adell,LAA,140,34.2,20.2,108.0,113.2,33.8,53.0,19.2,38.1,86.2,46.4,75.6,32.7
José Caballero,NYY,117,26.0,10.8,101.4,108.2,33.8,56.2,22.4,31.0,77.6,47.2,68.7,31.8
Adley Rutschman,BAL,63,19.4,12.2,102.4,106.8,33.8,61.3,27.5,25.0,92.3,53.4,58.6,15.7
Adam Frazier,LAA,65,7.4,5.6,96.9,104.1,33.7,57.0,23.3,30.0,86.5,50.2,67.9,42.3
Travis Bazzana,CLE,4,100.0,0.0,110.4,112.4,33.6,63.6,30.0,20.0,66.7,44.4,75.0,100.0
Jorge Barrosa,AZ,74,11.5,13.3,98.4,103.9,33.5,61.5,28.0,30.8,86.8,46.1,61.9,28.6
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,33.5,52.7,19.2,30.7,70.0,51.9,74.1,35.3
Christian Vázquez,HOU,55,0.0,14.6,99.3,107.4,33.4,62.5,29.1,31.5,91.5,45.5,55.7,26.9
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Yandy Díaz,TB,141,42.2,17.8,107.0,112.8,33.3,58.8,25.5,24.7,91.1,48.6,67.9,9.3
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jarren Duran,BOS,113,37.2,15.3,107.9,114.7,33.3,58.1,24.8,32.7,81.8,45.7,69.5,38.9
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Dillon Dingler,DET,107,37.7,11.5,105.9,109.0,33.1,57.2,24.1,32.7,91.1,48.1,66.3,26.1
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,33.1,58.2,25.1,27.0,85.6,48.6,65.9,23.3
Oneil Cruz,PIT,132,57.4,7.8,113.6,119.0,33.0,60.7,27.7,34.1,75.7,46.4,61.2,45.5
Ramón Laureano,SD,123,35.3,18.7,105.1,107.3,33.0,53.7,20.7,30.3,82.6,48.8,75.4,38.5
Bobby Witt Jr.,KC,135,44.6,17.9,108.1,115.6,32.9,58.3,25.5,33.7,87.1,44.6,67.7,30.0
Willy Adames,SF,123,23.4,23.8,103.2,107.4,32.8,60.1,27.3,28.3,86.4,47.7,63.6,38.3
Kyle Higashioka,TEX,53,20.0,12.5,105.1,107.1,32.8,60.7,27.9,28.2,81.0,49.1,59.4,50.0
Casey Schmitt,SF,93,34.6,18.8,105.4,108.8,32.8,56.6,23.8,30.3,89.6,50.5,68.5,32.9
Luke Raley,SEA,91,36.8,14.6,109.0,113.8,32.8,54.4,21.6,33.0,63.2,44.8,78.1,52.6
Curtis Mead,WSH,69,38.7,12.0,105.9,109.6,32.8,62.1,29.2,26.0,93.9,48.6,57.7,14.3
Brady House,WSH,116,31.6,12.5,106.6,113.4,32.7,57.8,25.1,31.5,77.7,47.2,70.5,31.0
Kyle Tucker,LAD,137,27.3,14.3,102.3,107.2,32.6,53.9,21.4,24.3,85.4,52.6,74.1,28.6
Leo Rivas,SEA,94,4.9,11.3,96.5,100.0,32.6,61.5,28.9,21.0,85.1,50.1,56.3,37.9
Santiago Espinal,LAD,34,5.3,9.7,101.2,104.3,32.5,58.9,26.4,31.0,93.2,48.6,65.7,10.7
Nasim Nuñez,WSH,112,9.3,13.7,99.3,103.2,32.5,57.7,25.2,26.4,80.0,49.2,68.0,22.9
Mauricio Dubón,ATL,116,13.8,25.6,101.7,108.1,32.4,57.4,25.0,31.9,91.6,49.3,64.2,20.9
Spencer Steer,CIN,111,27.5,16.4,103.2,107.2,32.3,59.3,27.0,28.1,84.4,48.7,64.3,21.5
Adrian Del Castillo,AZ,48,31.8,18.2,102.6,106.7,32.3,59.5,27.2,31.1,82.8,47.0,68.1,23.4
Ceddanne Rafaela,BOS,114,18.4,15.8,102.4,108.6,32.3,56.7,24.4,35.0,79.9,47.5,66.3,35.6
José Tena,WSH,59,26.9,17.9,103.8,112.5,32.3,56.9,24.6,32.3,77.0,48.0,70.7,40.7
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,32.3,52.3,20.0,31.2,80.0,46.7,78.6,59.3
Edmundo Sosa,PHI,47,47.6,14.3,107.7,111.6,32.2,52.2,20.0,45.5,86.0,43.3,74.0,27.7
Chase Meidroth,CWS,130,17.3,18.6,101.4,107.7,32.2,65.5,33.3,24.8,86.8,51.0,48.4,26.9
Sam Haggerty,TEX,30,0.0,23.5,94.6,103.3,32.2,53.7,21.4,28.3,73.3,54.3,71.4,52.2
Cam Smith,HOU,119,40.8,16.9,107.7,112.3,32.2,59.9,27.7,31.0,84.5,47.4,63.0,42.9
Ty France,SD,49,37.5,17.5,105.2,107.4,32.1,54.4,22.2,30.1,85.2,52.9,74.4,15.8
Alek Thomas,AZ,90,39.5,21.5,104.4,109.2,32.1,54.9,22.8,41.6,88.6,46.3,70.5,27.5
Connor Norby,MIA,106,32.6,16.1,101.8,104.9,32.1,57.0,24.9,23.7,78.6,48.6,70.0,39.7
Nick Fortes,TB,84,27.0,8.8,104.9,108.9,32.0,56.6,24.6,37.6,89.4,45.1,65.9,28.3
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,31.9,53.4,21.5,31.5,86.9,47.0,77.2,29.0
Byron Buxton,MIN,129,34.4,21.2,105.8,109.3,31.8,54.5,22.7,33.6,82.3,48.1,71.6,36.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,31.8,56.8,25.0,30.3,82.7,45.4,70.3,35.3
Keibert Ruiz,WSH,60,15.2,13.7,99.6,105.7,31.7,58.7,27.0,32.4,93.9,50.2,62.3,26.7
Daniel Schneemann,CLE,88,25.0,13.7,102.9,107.2,31.7,58.8,27.1,33.9,84.1,48.8,62.8,51.6
Daulton Varsho,TOR,104,12.3,11.7,100.7,110.2,31.7,51.2,19.5,34.1,87.0,50.4,78.9,16.5
Luis García Jr.,WSH,109,33.3,14.3,104.7,110.9,31.6,55.0,23.3,40.5,94.5,48.6,67.7,19.5
Wilyer Abreu,BOS,131,35.2,18.8,106.0,113.1,31.6,56.5,24.9,26.6,86.5,51.4,67.1,26.7
Luis Campusano,SD,50,38.1,2.9,108.2,111.4,31.6,55.0,23.4,32.0,82.1,49.5,70.5,32.6
Matt McLain,CIN,131,25.0,25.6,103.8,110.5,31.6,59.7,28.0,20.2,85.7,50.2,63.1,22.9
Heliot Ramos,SF,110,54.5,16.2,108.7,111.5,31.6,55.1,23.5,36.5,88.0,44.6,73.9,28.0
Paul Goldschmidt,NYY,44,29.4,7.7,105.8,107.4,31.5,57.3,25.7,26.7,86.7,51.4,63.2,25.7
Cedric Mullins,TB,107,21.4,22.2,101.8,105.5,31.5,56.0,24.5,26.5,83.7,48.0,72.8,20.3
Bo Bichette,NYM,131,32.1,16.5,105.1,111.5,31.5,56.0,24.4,41.2,92.2,46.0,69.9,23.9
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,31.4,58.7,27.3,35.2,81.4,46.8,63.6,41.5
Jesús Sánchez,TOR,99,42.6,17.8,107.0,112.3,31.4,54.7,23.2,38.2,82.7,48.9,72.7,27.7
Joc Pederson,TEX,85,41.7,25.0,107.8,109.7,31.4,62.9,31.5,26.0,75.5,51.1,58.6,45.2
Salvador Perez,KC,120,25.8,19.1,105.4,111.2,31.3,52.7,21.4,46.5,83.1,43.3,75.1,27.4
Miguel Rojas,LAD,56,18.5,15.2,102.3,108.3,31.3,55.7,24.4,32.4,83.9,43.0,72.7,33.3
Luisangel Acuña,CWS,82,25.8,18.5,102.7,109.8,31.3,58.1,26.8,31.4,85.4,43.5,68.5,31.8
Mike Yastrzemski,ATL,102,20.5,12.7,102.6,105.1,31.3,61.0,29.7,29.5,84.3,51.5,57.1,20.6
Derek Hill,CWS,46,8.3,14.3,99.2,103.0,31.2,57.0,25.8,29.9,80.8,44.3,67.5,25.0
Alec Burleson,STL,127,46.7,14.1,106.1,111.6,31.1,56.3,25.2,35.6,81.9,49.2,67.0,16.4
Otto Lopez,MIA,124,36.2,13.2,105.6,112.8,31.1,59.0,28.0,34.2,89.8,49.4,61.4,36.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.1,55.9,24.8,26.1,85.2,52.2,71.5,37.5
Nick Castellanos,SD,63,23.3,9.8,101.0,108.7,31.0,51.4,20.4,46.0,81.7,46.6,75.9,40.0
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Patrick Bailey,SF,80,11.1,13.8,102.4,106.3,30.6,56.7,26.1,26.8,87.7,50.3,68.4,23.4
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Isiah Kiner-Falefa,BOS,46,8.7,21.2,95.7,103.8,30.5,65.9,35.5,38.6,94.6,46.3,48.7,28.0
Lenyn Sosa,TOR,70,17.0,25.0,103.6,107.7,30.4,55.0,24.5,48.6,87.2,45.3,67.2,24.6
J.C. Escarra,NYY,37,29.4,12.5,105.8,112.2,30.4,60.2,29.8,27.4,79.5,44.4,65.7,54.2
Rafael Marchán,PHI,49,7.7,9.4,97.8,103.7,30.2,59.7,29.5,28.9,92.9,51.9,57.7,37.9
Ramón Urías,STL,66,21.4,20.5,103.4,106.8,30.2,57.5,27.3,23.7,85.7,49.3,69.4,23.4
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,30.0,50.0,20.0,42.9,50.0,41.7,80.0,100.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Justin Crawford,PHI,95,22.9,12.3,102.0,109.2,29.7,56.4,26.6,35.5,87.2,50.7,63.7,25.8
Harrison Bader,SF,55,20.0,11.1,102.4,107.3,29.7,58.1,28.4,38.5,78.3,47.1,71.1,46.8
Alejandro Kirk,TOR,29,28.6,12.5,104.5,105.6,29.7,56.2,26.5,39.6,97.1,49.5,67.3,24.1
Willi Castro,COL,86,32.4,19.1,105.3,108.7,29.7,54.8,25.1,35.7,76.9,47.1,70.9,38.0
Brandon Marsh,PHI,104,32.7,15.6,104.2,108.6,29.6,55.9,26.3,36.4,89.4,48.7,66.5,28.9
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Daylen Lile,WSH,137,13.9,21.2,102.7,109.5,29.5,52.0,22.5,35.4,89.7,49.8,74.7,21.1
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
Jahmai Jones,DET,37,50.0,12.5,108.8,111.7,29.5,50.6,21.1,29.8,88.0,54.0,74.6,37.5
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Danny Jansen,TEX,73,25.8,17.1,103.0,107.3,29.5,57.1,27.5,23.5,80.8,49.3,66.4,34.2
Billy Cook,PIT,21,16.7,11.8,98.8,110.9,29.5,48.6,19.0,56.7,81.8,50.0,73.3,17.6
George Valera,CLE,37,7.1,6.9,102.8,108.3,29.4,49.4,20.0,39.3,88.6,51.7,73.3,14.6
Nick Allen,HOU,28,17.6,25.0,98.8,105.8,29.4,56.5,27.1,25.6,82.4,57.6,64.2,35.3
Matt Shaw,CHC,85,14.6,23.3,102.0,107.9,29.3,59.4,30.1,36.8,86.7,47.0,64.0,22.8
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.2,54.2,25.0,33.3,90.2,48.4,69.5,26.5
Ezequiel Tovar,COL,124,34.5,19.8,104.7,108.9,29.2,47.9,18.7,47.7,79.9,44.6,82.0,32.7
Konnor Griffin,PIT,91,38.2,10.7,105.6,113.2,29.2,56.6,27.3,39.7,85.2,46.8,65.1,44.4
