Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nolan Schanuel,LAA,222,12.6,12.7,101.3,106.6,37.3,61.2,23.9,28.0,91.4,49.9,63.6,31.6
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.3,65.3,28.1,22.3,82.7,48.7,57.1,38.7
Tyler Soderstrom,ATH,264,39.7,17.0,107.0,113.6,37.3,59.2,21.9,28.2,89.6,47.0,68.2,29.1
Braxton Fulford,COL,27,0.0,47.1,96.1,103.8,37.3,64.1,26.8,31.0,75.0,43.1,63.6,50.0
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,37.3,59.0,21.7,25.4,78.9,49.3,72.0,40.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Nico Hoerner,CHC,302,9.8,15.9,99.8,105.8,37.2,63.4,26.2,30.2,97.3,47.7,56.7,15.1
Brendan Donovan,SEA,116,7.1,14.1,100.3,111.8,37.2,62.6,25.4,22.5,89.7,47.5,64.0,27.3
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Kyle Stowers,MIA,177,41.0,15.0,105.4,110.8,37.1,56.0,18.9,36.1,77.5,45.7,75.5,40.1
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.1,62.0,25.0,21.6,91.0,49.7,61.6,21.7
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,37.1,57.1,20.0,28.6,80.0,41.7,100.0,100.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.1,64.3,27.2,18.2,83.3,50.1,55.5,41.6
Corbin Carroll,AZ,269,38.9,13.3,106.8,111.8,37.1,61.9,24.9,31.3,80.4,44.4,62.5,28.1
Matt McLain,CIN,245,19.2,22.4,102.5,110.5,37.0,61.7,24.7,24.1,85.3,48.4,62.1,25.0
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,37.0,58.1,21.0,33.8,86.7,46.3,69.8,31.2
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,37.0,60.8,23.9,29.6,89.9,48.0,66.1,25.5
Brayan Rocchio,CLE,247,16.8,16.0,101.8,109.6,37.0,59.5,22.6,31.1,85.9,45.5,68.0,31.8
Dillon Dingler,DET,250,31.4,16.6,105.3,110.8,36.9,60.8,23.9,33.1,91.3,47.4,63.1,26.9
Matt Olson,ATL,298,55.7,19.7,108.8,111.6,36.9,61.1,24.1,27.8,85.5,48.2,65.3,29.0
Brent Rooker,ATH,200,37.9,20.5,107.0,111.4,36.9,58.1,21.3,32.0,78.0,46.3,70.0,49.5
J.T. Realmuto,PHI,164,26.9,15.7,101.8,109.3,36.9,60.9,24.0,31.9,85.2,47.9,62.4,32.5
Freddy Fermin,SD,126,6.9,17.9,99.9,104.3,36.8,57.9,21.1,33.8,87.0,44.6,71.2,39.2
A.J. Ewing,NYM,94,28.9,13.2,104.0,110.5,36.8,63.1,26.4,28.2,84.8,46.1,56.8,31.6
Daulton Varsho,TOR,243,18.3,13.4,103.6,110.4,36.7,56.7,20.0,35.5,88.6,44.5,73.6,19.3
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.7,56.7,20.1,32.1,72.3,48.3,74.7,52.2
Mauricio Dubón,ATL,252,16.6,18.5,101.3,108.1,36.7,57.4,20.7,36.1,90.6,47.1,68.5,17.7
Tommy Troy,AZ,43,35.0,22.6,102.7,107.5,36.7,61.0,24.2,18.6,84.5,50.3,66.7,40.0
Masyn Winn,STL,246,18.1,16.0,102.9,108.5,36.7,62.6,25.9,24.3,85.0,48.3,59.2,25.9
Spencer Steer,CIN,256,27.3,17.4,102.5,107.2,36.6,60.9,24.2,24.0,85.7,49.0,65.3,20.7
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.6,58.1,21.4,36.7,85.8,46.9,67.7,25.7
Jonathan Aranda,TB,279,37.7,19.6,105.7,111.4,36.6,61.6,25.0,28.5,86.9,46.6,61.4,18.8
Elias Díaz,KC,23,30.8,17.6,106.3,110.0,36.6,53.7,17.1,37.8,80.6,45.8,81.6,26.1
José Fermín,STL,99,7.4,14.5,99.1,109.3,36.6,65.5,28.9,25.0,91.1,49.3,54.4,10.3
Christian Walker,HOU,273,38.6,15.3,106.5,112.5,36.6,56.8,20.2,29.2,85.3,46.8,73.3,41.2
Matt Chapman,SF,275,32.2,18.6,107.3,113.0,36.6,61.1,24.5,26.0,85.6,49.4,62.8,24.3
Alex Bregman,CHC,302,21.7,10.2,102.6,108.3,36.5,62.7,26.2,22.8,89.0,51.5,57.7,28.4
Jordan Walker,STL,268,43.4,16.0,110.9,115.6,36.5,58.0,21.5,35.1,79.6,45.6,71.8,41.3
Jose Altuve,HOU,197,30.9,6.0,102.3,107.3,36.4,62.0,25.6,33.7,85.4,44.4,62.9,27.7
William Contreras,MIL,270,36.5,17.0,106.4,111.9,36.3,58.9,22.6,30.2,90.3,47.5,67.6,26.7
Gage Workman,DET,38,50.0,18.2,105.9,109.0,36.3,55.3,19.0,42.3,84.3,45.1,79.7,42.2
Kyle Manzardo,CLE,210,23.3,10.3,103.0,110.1,36.3,61.5,25.3,31.2,82.5,45.2,63.6,36.6
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.3,59.5,23.2,21.3,89.1,50.6,66.7,31.7
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,36.3,59.1,22.7,36.7,83.5,46.5,66.8,43.5
Joey Loperfido,HOU,73,28.6,8.7,103.9,105.9,36.3,61.0,24.7,30.3,77.7,49.0,64.4,40.5
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,36.3,60.3,24.0,36.2,90.3,43.1,70.5,45.5
Sam Antonacci,CWS,191,13.8,14.0,102.2,108.4,36.3,63.1,26.8,21.6,91.5,49.1,60.3,16.3
Geraldo Perdomo,AZ,264,9.4,9.2,100.1,106.3,36.2,63.9,27.8,21.5,91.1,51.4,56.7,10.7
Victor Robles,SEA,38,36.8,20.0,102.9,108.3,36.2,57.0,20.8,32.5,81.6,47.3,71.0,46.4
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.2,54.2,18.0,42.1,90.9,45.9,75.2,24.4
Henry Davis,PIT,145,42.4,12.2,105.9,112.3,36.2,54.7,18.5,31.8,87.3,49.9,72.7,27.9
Edgar Quero,CWS,153,18.6,12.9,103.4,108.1,36.2,57.3,21.1,27.9,86.2,47.4,72.5,22.1
Colson Montgomery,CWS,275,33.3,15.9,106.2,114.4,36.2,56.5,20.3,31.1,80.4,46.7,75.6,34.1
Lane Thomas,KC,150,17.8,18.3,102.1,107.6,36.2,62.6,26.3,22.1,86.4,46.1,63.2,23.1
Jeff McNeil,ATH,227,7.4,16.7,99.4,105.0,36.1,52.9,16.8,31.4,93.2,47.5,80.5,19.6
Josh Naylor,SEA,266,20.6,15.0,102.8,111.5,36.1,55.4,19.3,35.8,88.5,45.3,75.7,29.0
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,36.1,59.7,23.6,23.5,83.4,50.0,65.6,30.7
Trea Turner,PHI,286,20.2,14.8,103.5,109.7,36.1,57.1,21.0,35.4,87.3,46.7,69.9,37.0
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Taylor Walls,TB,163,8.5,21.0,97.7,101.9,35.9,61.8,25.9,25.1,83.8,48.9,61.6,31.1
Maikel Garcia,KC,262,24.8,15.4,105.2,110.6,35.8,64.4,28.6,23.5,92.6,49.7,54.7,19.2
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,35.8,57.8,22.0,38.1,75.8,44.5,72.8,29.9
Zack Gelof,ATH,169,33.8,16.5,103.2,108.1,35.8,58.7,22.9,21.7,77.5,53.9,67.2,31.6
Ryan Vilade,TB,111,27.6,13.8,104.0,110.1,35.8,57.5,21.8,28.9,88.1,49.1,70.5,19.4
Nathaniel Lowe,CIN,162,32.9,15.5,106.8,112.7,35.8,62.1,26.4,25.6,88.0,48.1,64.1,19.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Ryan O'Hearn,PIT,211,30.1,16.2,103.8,108.1,35.6,62.1,26.5,30.4,87.9,46.8,60.4,32.3
Hunter Feduccia,TB,90,16.7,22.9,100.9,107.2,35.6,61.1,25.5,28.5,75.7,48.3,63.8,34.2
Jahmai Jones,DET,92,40.5,11.1,106.9,111.7,35.6,57.3,21.8,29.0,83.0,47.1,71.3,38.4
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,35.6,61.4,25.8,31.1,83.1,46.4,62.1,30.6
Brandon Valenzuela,TOR,131,22.1,14.9,104.4,111.4,35.5,57.2,21.7,30.0,85.4,48.9,72.3,33.0
Alec Bohm,PHI,249,25.2,17.2,103.8,108.8,35.5,61.5,26.0,23.3,89.5,49.3,64.2,20.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.5,62.2,26.7,31.5,84.9,44.6,61.9,32.3
Andy Pages,LAD,281,32.2,17.0,105.6,109.7,35.4,58.8,23.4,34.5,87.8,46.4,66.5,27.7
Tyler O'Neill,BAL,123,25.8,20.5,102.8,110.9,35.4,59.3,23.9,28.7,84.1,45.7,70.4,40.4
Christian Vázquez,HOU,145,1.4,18.2,99.0,107.4,35.4,61.8,26.5,35.3,88.9,46.6,60.0,30.0
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,35.4,56.1,20.7,30.6,82.6,49.6,75.4,34.4
Brooks Lee,MIN,254,15.5,15.2,101.5,108.0,35.3,57.7,22.4,35.0,88.8,47.6,70.8,23.1
Byron Buxton,MIN,257,40.9,19.2,106.6,110.4,35.2,55.2,20.0,34.7,83.9,47.0,73.5,36.4
Hunter Goodman,COL,262,44.4,13.4,108.5,113.4,35.2,57.4,22.2,41.1,80.1,43.2,71.0,41.1
Colt Keith,DET,197,22.7,17.7,104.4,114.1,35.2,61.0,25.8,22.1,84.4,51.0,62.3,38.5
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,35.2,58.8,23.7,37.1,82.6,47.1,66.4,39.6
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,35.2,68.6,33.3,31.0,93.3,51.7,48.4,11.1
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.1,57.6,22.5,27.3,91.7,48.5,68.8,25.4
Manny Machado,SD,260,34.6,14.0,106.3,109.6,35.1,57.9,22.8,30.0,83.1,47.8,68.4,28.4
Patrick Wisdom,SEA,26,70.0,35.7,105.8,109.3,35.1,54.3,19.1,42.3,75.8,49.0,66.0,52.9
Taylor Trammell,HOU,75,33.3,15.6,106.6,111.8,35.0,59.2,24.2,28.3,77.1,50.0,66.2,50.0
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,35.0,75.0,40.0,33.3,50.0,33.3,66.7,50.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Drew Millas,WSH,118,10.0,14.1,98.7,106.6,35.0,61.9,26.9,27.6,89.6,48.4,62.6,31.9
GJ Hill,COL,3,0.0,33.3,94.5,94.9,35.0,60.0,25.0,33.3,100.0,57.1,50.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Nick Fortes,TB,163,21.6,10.5,103.9,108.9,35.0,56.6,21.6,38.3,90.8,47.1,68.1,23.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Connor Norby,MIA,210,26.4,16.7,101.0,106.9,35.0,56.6,21.6,25.9,80.4,49.0,72.0,39.1
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Joc Pederson,TEX,200,37.6,14.2,106.6,110.6,35.0,61.7,26.7,26.7,79.9,50.0,61.5,34.1
Jackson Chourio,MIL,140,54.4,20.9,107.3,113.3,34.9,61.3,26.4,33.6,89.3,46.5,58.2,25.0
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,34.9,53.4,18.6,41.0,78.7,45.0,78.0,41.5
Bryce Johnson,SD,50,16.7,18.5,94.9,96.4,34.9,61.7,26.7,34.6,72.7,45.8,62.5,37.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Eugenio Suárez,CIN,162,25.0,27.0,104.4,109.6,34.9,61.0,26.0,28.9,79.8,46.6,63.3,44.4
Travis Bazzana,CLE,152,18.4,11.5,102.4,112.4,34.8,59.6,24.8,23.4,85.3,49.3,66.2,39.4
Julio Rodríguez,SEA,296,39.3,12.9,107.8,113.6,34.8,57.7,22.9,39.1,85.8,44.8,71.9,31.7
Willi Castro,COL,211,30.0,14.7,105.3,112.1,34.7,56.4,21.6,38.0,81.7,43.6,72.0,32.8
Nolan Gorman,STL,221,37.9,22.8,106.5,111.9,34.7,57.3,22.5,31.7,75.2,47.4,70.1,43.1
Salvador Perez,KC,263,26.2,23.0,105.2,111.2,34.7,55.5,20.8,45.6,85.0,42.0,73.8,28.7
Brandon Lowe,PIT,267,38.6,14.7,105.3,111.1,34.7,58.5,23.8,33.2,81.7,45.5,67.6,36.1
Patrick Bailey,CLE,137,18.6,16.0,103.1,107.7,34.7,57.6,22.8,30.9,86.3,47.8,69.7,29.6
Miguel Rojas,LAD,114,11.7,15.1,101.5,109.8,34.6,58.3,23.6,32.7,89.5,44.9,69.3,25.3
Ketel Marte,AZ,273,32.4,12.9,108.6,116.9,34.6,59.7,25.0,33.4,91.2,46.5,66.4,28.9
Mark Vientos,NYM,209,29.6,14.5,105.9,110.2,34.6,54.0,19.4,37.7,81.4,47.9,76.0,38.3
P.J. Higgins,CIN,37,10.0,28.0,97.8,110.0,34.5,63.2,28.7,15.8,88.9,49.7,60.0,33.3
Mickey Gasper,BOS,76,28.2,15.4,102.9,105.9,34.5,58.7,24.3,27.9,94.4,48.8,60.5,28.3
Oswald Peraza,LAA,202,31.5,11.8,104.8,110.3,34.5,54.8,20.3,37.2,86.8,46.8,75.2,34.7
Bryan Torres,STL,40,5.9,10.7,98.8,101.9,34.5,63.4,28.9,31.7,88.4,48.4,55.8,29.6
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Josh Jung,TEX,256,28.7,15.7,103.5,110.1,34.4,58.6,24.2,31.7,92.6,48.0,65.4,21.1
Cole Young,SEA,269,20.0,14.1,104.0,111.3,34.4,58.4,24.0,30.3,84.7,49.0,65.2,25.1
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.4,59.7,25.3,23.9,75.0,48.8,66.7,48.6
Troy Johnston,COL,235,16.8,11.2,103.2,108.2,34.3,57.4,23.1,34.9,87.2,48.6,66.2,20.9
Christian Yelich,MIL,156,32.7,14.6,104.6,111.1,34.2,58.5,24.3,23.2,80.3,51.4,66.7,45.8
Carson Benge,NYM,248,24.8,16.4,105.1,109.8,34.1,59.8,25.7,26.5,87.7,49.9,62.7,25.0
Leo Jiménez,MIA,75,31.0,7.8,104.2,107.9,34.1,59.2,25.2,28.3,91.5,45.4,68.1,28.6
David Hamilton,MIL,188,16.2,19.8,101.4,109.9,34.1,59.8,25.7,30.2,88.4,47.7,62.2,33.1
Marcus Semien,NYM,258,20.4,11.2,102.2,107.5,34.1,54.6,20.5,28.1,88.4,52.4,71.9,25.9
Jorge Mateo,ATL,99,36.8,10.8,107.5,112.2,34.1,55.3,21.2,40.3,78.4,47.8,67.9,38.6
Dalton Rushing,LAD,118,40.4,19.2,106.3,109.3,34.1,57.3,23.2,30.3,82.4,47.1,70.0,33.6
Marcelo Mayer,BOS,196,21.8,20.7,103.8,110.0,34.1,54.7,20.5,28.9,86.2,48.9,75.5,35.4
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,34.0,57.0,23.0,35.7,86.4,45.9,67.9,31.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Jared Triolo,PIT,114,13.3,12.0,101.3,108.6,34.0,62.3,28.3,25.5,88.7,50.8,59.6,30.6
Victor Scott II,STL,186,7.8,12.2,99.3,105.4,33.9,56.4,22.5,22.6,83.3,53.1,68.3,31.9
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,33.9,61.7,27.8,27.9,93.1,49.6,58.2,28.4
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,33.9,60.3,26.4,26.7,85.8,48.6,61.9,41.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Michael Conforto,CHC,112,45.5,11.8,106.2,113.9,33.9,58.9,25.0,23.8,85.6,48.2,64.7,41.0
Coby Mayo,BAL,186,39.5,11.9,109.8,116.5,33.8,61.0,27.3,29.8,84.7,48.4,64.1,40.6
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,33.8,57.8,24.0,27.5,92.8,49.1,67.9,14.2
Colt Emerson,SEA,65,17.9,30.0,103.2,104.6,33.7,56.6,22.9,27.5,82.5,50.5,68.8,37.3
José Caballero,NYY,196,21.3,12.4,100.6,108.5,33.7,57.1,23.5,34.1,79.8,47.6,65.6,29.1
Willy Adames,SF,280,29.4,19.7,103.7,108.8,33.7,58.0,24.4,31.9,85.8,48.0,66.3,36.5
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Cam Smith,HOU,247,35.4,18.0,107.5,114.7,33.7,60.4,26.8,29.4,83.1,46.9,64.6,46.7
Jorge Barrosa,AZ,116,10.9,12.5,98.0,104.1,33.6,62.8,29.3,29.5,84.2,46.4,59.1,27.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,33.5,54.0,20.5,37.8,87.9,45.8,74.2,28.8
Luke Raley,SEA,188,41.2,18.5,106.5,113.8,33.5,54.2,20.7,33.3,68.4,47.0,77.1,47.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,33.5,64.3,30.8,27.3,83.3,50.0,54.5,75.0
Gabriel Moreno,AZ,158,34.6,22.5,103.5,110.2,33.4,63.0,29.6,33.9,90.9,46.7,55.6,21.5
CJ Abrams,WSH,284,28.5,16.6,104.6,110.8,33.4,57.7,24.3,34.6,84.1,46.2,68.5,32.6
Luis Rengifo,MIL,197,26.2,9.5,102.5,107.3,33.4,56.2,22.8,31.2,89.6,46.7,71.5,20.8
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jordan Sprinkle,CWS,1,,,,,33.3,33.3,0.0,66.7,0.0,25.0,100.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
José Tena,WSH,137,50.0,14.1,107.3,114.0,33.3,57.3,24.0,30.6,76.3,48.7,71.1,43.4
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,33.3,66.7,33.3,28.6,33.3,36.4,75.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,33.3,66.7,33.3,20.0,100.0,58.3,71.4,0.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Brice Matthews,HOU,167,34.4,10.2,104.9,111.1,33.2,59.0,25.8,24.8,71.7,49.4,65.1,40.9
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.1,55.4,22.3,36.3,80.2,45.9,73.8,29.3
Jarren Duran,BOS,265,36.4,14.6,107.1,114.7,32.9,60.4,27.4,34.1,83.9,46.8,62.8,37.2
Jo Adell,LAA,276,35.2,20.4,108.6,114.9,32.9,53.4,20.5,38.3,86.3,46.9,75.4,32.8
Casey Schmitt,SF,245,31.9,18.0,105.0,112.3,32.9,55.1,22.3,34.8,88.9,49.3,70.2,32.3
Colby Thomas,ATH,57,44.8,14.6,106.6,108.7,32.8,54.9,22.1,43.1,94.1,43.1,77.3,37.3
Andrew Benintendi,CWS,211,28.0,8.9,101.6,108.1,32.8,54.5,21.8,32.9,79.5,48.0,74.1,32.5
Pavin Smith,AZ,30,0.0,10.5,99.9,105.6,32.8,63.2,30.4,23.8,88.9,51.5,53.7,22.7
Sal Frelick,MIL,234,10.7,11.5,102.6,107.2,32.8,60.4,27.6,23.6,95.6,51.0,60.1,11.3
Victor Caratini,MIN,185,20.9,10.7,101.6,107.2,32.8,62.2,29.5,26.1,93.9,48.5,59.2,32.4
Kyle Isbel,KC,188,21.4,16.7,103.5,109.5,32.7,60.1,27.4,32.8,91.6,47.8,61.8,24.1
Gunnar Henderson,BAL,304,30.2,13.2,104.7,111.9,32.7,57.2,24.6,34.5,88.4,48.0,66.2,27.6
Myles Straw,TOR,115,14.5,15.1,101.2,107.2,32.7,62.2,29.5,21.2,90.0,49.3,55.6,24.2
Adrian Del Castillo,AZ,133,32.2,18.5,101.5,106.7,32.6,58.7,26.1,30.1,83.0,47.5,67.4,32.5
Wilyer Abreu,BOS,277,26.2,20.7,104.6,113.1,32.5,57.2,24.7,29.8,85.1,48.7,67.9,25.1
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,32.5,56.1,23.6,43.0,80.6,45.1,69.3,35.2
Nasim Nuñez,WSH,224,5.7,12.2,99.8,105.8,32.5,56.8,24.3,25.7,82.4,49.6,68.9,23.9
Mike Yastrzemski,ATL,189,18.8,15.6,102.6,106.2,32.4,62.8,30.4,27.2,85.1,50.3,56.2,22.7
Yohendrick Piñango,TOR,104,28.8,14.7,107.6,114.8,32.4,56.9,24.5,33.7,81.8,50.4,67.3,30.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,32.4,60.5,28.1,28.0,89.3,47.8,65.9,25.6
Wyatt Langford,TEX,100,29.8,24.7,105.4,110.2,32.4,56.9,24.5,26.3,83.8,49.7,66.3,26.2
