Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Luke Keaschall,MIN,589,16.7,22.0,101.3,108.1,38.8,61.7,22.9,22.9,90.9,48.9,63.4,23.3
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.8,62.1,23.3,20.9,86.3,49.1,62.7,29.4
Corbin Carroll,AZ,643,39.8,18.3,105.9,112.9,38.8,61.8,23.0,29.7,80.5,45.7,64.3,25.1
Max Muncy,ATH,290,35.3,16.3,106.3,111.4,38.7,58.7,20.0,33.0,83.3,46.9,69.1,39.5
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
JJ Wetherholt,STL,596,29.6,15.6,102.5,108.7,38.7,61.6,23.0,20.9,87.2,49.7,63.0,19.2
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.6,57.9,19.2,30.8,87.8,47.4,69.2,27.8
Richie Palacios,TB,378,13.3,14.0,101.1,106.9,38.6,61.5,22.9,32.0,86.5,44.4,64.4,27.7
Max Clark,DET,167,16.3,17.4,101.8,105.0,38.6,59.3,20.7,30.6,92.8,49.1,65.9,28.1
Will Smith,LAD,260,36.5,23.9,104.2,110.8,38.6,62.4,23.8,21.5,90.2,49.8,61.2,20.0
Jordan Walker,STL,638,39.6,14.9,110.4,116.6,38.6,59.0,20.5,35.6,81.7,46.1,71.1,37.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Brett Baty,NYM,451,37.8,20.9,106.4,114.0,38.6,58.2,19.6,28.6,83.3,49.9,69.3,37.6
Gunnar Henderson,BAL,683,30.9,13.3,105.0,111.9,38.6,60.0,21.4,30.2,88.0,48.0,66.3,26.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jahmai Jones,BOS,167,43.5,10.8,106.3,111.9,38.5,58.5,20.0,30.0,76.1,47.1,70.4,42.9
Agustín Ramírez,MIA,231,33.3,13.5,108.4,114.9,38.5,59.1,20.6,28.3,80.6,48.2,70.5,35.3
Héctor Rodríguez,CIN,126,22.9,12.9,105.3,115.2,38.5,58.2,19.7,41.0,81.9,45.4,71.3,33.6
Bobby Witt Jr.,KC,600,34.9,18.5,107.6,117.2,38.5,61.0,22.5,33.6,88.5,44.5,66.1,28.7
Ozzie Albies,ATL,661,15.9,18.4,100.9,108.7,38.5,54.9,16.4,38.7,88.2,44.1,79.1,20.5
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.5,59.1,20.6,28.3,83.5,46.4,69.9,36.2
A.J. Ewing,NYM,453,29.6,16.9,103.9,110.5,38.5,59.8,21.3,26.2,85.3,47.9,68.0,33.8
Sean Keys,TOR,50,31.6,21.4,104.3,108.5,38.5,57.8,19.3,32.8,84.9,47.4,66.4,36.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.4,62.7,24.3,27.7,80.7,48.5,63.1,39.0
Alex Call,LAD,198,4.6,15.4,96.6,109.4,38.4,62.4,24.0,24.2,90.7,49.7,60.0,15.4
Austin Riley,ATL,610,43.6,18.6,106.9,112.2,38.4,60.3,21.9,32.1,82.0,45.2,68.6,35.2
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.4,56.3,18.0,25.6,88.5,48.1,75.4,17.8
Nate Furman,SF,39,0.0,4.2,97.0,101.9,38.4,65.9,27.5,33.3,97.4,42.9,61.9,27.8
Wyatt Langford,TEX,438,30.1,20.7,105.1,111.3,38.4,58.2,19.8,27.0,86.2,48.5,69.7,28.4
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Colson Montgomery,CWS,614,33.7,15.8,106.3,115.4,38.4,58.2,19.8,32.2,81.6,46.4,73.7,42.3
Luis Lara,MIL,185,20.8,12.5,102.8,107.7,38.4,64.1,25.8,24.4,88.8,46.4,60.9,19.4
Connor Norby,COL,355,28.0,17.2,101.6,106.9,38.3,56.6,18.3,27.3,82.1,47.8,74.3,38.5
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.3,57.0,18.7,37.6,83.1,44.5,73.1,33.8
Jake Rogers,CWS,170,25.7,13.4,101.6,109.3,38.3,64.2,25.9,25.9,82.9,48.4,60.5,36.6
Lawrence Butler,ATH,502,40.6,14.0,106.0,112.7,38.3,59.7,21.4,24.9,81.7,48.7,69.1,31.6
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Austin Hays,SD,97,30.2,10.1,103.1,111.9,38.3,57.0,18.7,37.7,78.4,45.6,74.9,36.1
Nolan Gorman,STL,293,40.2,21.9,105.7,111.9,38.3,59.2,20.9,32.0,76.3,47.0,68.9,42.2
Turner Hill,SF,102,8.9,11.3,100.4,104.2,38.2,63.4,25.2,20.1,91.5,50.6,57.4,21.5
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,59.0,20.8,31.1,88.8,47.9,68.2,28.2
Julio Rodríguez,SEA,629,36.1,14.7,107.5,114.6,38.2,60.0,21.8,38.3,86.3,44.2,69.1,34.9
Brice Turang,MIL,649,39.4,16.5,104.1,109.8,38.1,61.8,23.8,24.4,84.8,49.2,62.4,24.0
Hunter Goodman,COL,549,43.2,15.4,107.4,116.2,38.1,57.3,19.3,40.0,79.7,42.5,73.4,40.5
Brandon Lowe,PIT,622,39.6,14.6,105.4,111.1,38.1,57.8,19.7,33.9,81.3,45.4,71.3,39.0
Ryan Vilade,TB,256,31.5,15.0,106.9,113.6,38.1,57.3,19.3,28.0,86.6,49.4,71.9,27.5
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,38.0,59.7,21.8,29.8,85.0,47.6,68.5,31.0
Tommy White,ATH,178,16.1,13.4,102.1,108.0,38.0,56.3,18.2,40.4,88.5,45.9,70.3,28.6
Alex Bregman,CHC,691,21.7,12.5,101.9,108.3,38.0,62.6,24.6,23.3,91.9,49.5,60.0,25.0
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,38.0,58.8,20.8,29.7,79.1,47.4,69.7,34.4
Dane Myers,CIN,327,26.7,17.7,102.6,110.0,37.9,61.9,24.0,25.9,85.3,48.2,61.4,20.3
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.9,58.7,20.8,31.0,88.8,45.7,70.3,21.0
Drew Cavanaugh,SF,153,26.2,15.7,102.1,106.6,37.9,58.5,20.6,27.4,85.9,47.6,68.8,32.0
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.9,61.2,23.3,26.8,85.2,48.5,64.3,30.0
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,37.9,64.2,26.3,16.9,84.0,51.2,55.7,38.6
Josh Smith,TOR,230,16.5,17.2,101.9,108.1,37.9,61.5,23.7,33.6,89.8,48.1,61.0,28.0
Trent Grisham,NYY,492,32.1,12.8,104.3,111.6,37.9,63.2,25.3,19.0,89.2,50.2,59.0,27.8
Miguel Rojas,LAD,239,13.4,17.2,101.6,109.8,37.9,59.4,21.5,32.7,90.9,45.9,68.8,25.5
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,37.8,62.5,24.7,28.7,79.8,45.6,61.4,28.0
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.8,59.2,21.4,34.6,87.3,45.3,70.5,36.1
Kazuma Okamoto,TOR,607,38.8,15.6,106.8,112.6,37.8,58.8,21.0,27.6,80.3,48.7,68.0,34.9
Drake Baldwin,ATL,588,41.6,17.0,105.4,112.8,37.8,58.0,20.3,33.9,85.5,46.5,70.4,31.1
Ryan Kreidler,MIN,257,30.3,14.4,104.3,109.5,37.8,55.1,17.3,29.4,80.3,49.8,76.1,35.3
Alec Burleson,STL,649,41.0,15.6,106.9,112.0,37.7,57.4,19.6,37.8,84.8,45.1,71.7,22.7
George Lombard Jr.,NYY,134,25.0,16.1,102.2,111.1,37.7,60.6,22.9,26.8,82.8,49.5,64.0,21.2
Ezequiel Tovar,COL,493,27.9,18.5,103.5,109.4,37.7,51.4,13.7,43.7,82.5,45.6,81.5,34.3
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Taylor Walls,TB,410,6.9,18.2,98.3,107.7,37.6,61.3,23.7,25.4,83.9,48.1,61.9,30.6
Moisés Ballesteros,LAA,330,36.1,16.9,104.8,111.4,37.6,59.0,21.4,35.9,85.9,43.5,68.8,26.6
TJ Friedl,CIN,278,13.0,14.0,101.4,106.4,37.6,61.6,24.0,23.7,86.1,48.5,62.8,40.3
Jackson Merrill,SD,634,43.2,18.8,104.9,112.7,37.5,54.9,17.4,37.2,84.0,46.2,78.0,27.3
Anthony Volpe,NYY,219,18.6,15.5,102.7,107.2,37.5,59.5,21.9,23.9,84.4,49.4,67.4,24.6
CJ Abrams,WSH,626,31.6,17.2,104.2,110.8,37.5,58.9,21.4,36.8,84.5,45.2,68.6,33.9
Mike Yastrzemski,ATL,386,25.7,14.1,103.0,107.0,37.4,63.0,25.5,26.4,86.4,48.9,58.5,22.4
Mark Vientos,NYM,278,31.0,16.0,105.8,110.2,37.4,56.6,19.2,35.8,81.2,47.0,75.0,37.9
Jorge Mateo,TB,215,23.3,16.5,104.3,112.2,37.4,57.1,19.7,43.5,80.1,45.2,67.5,41.6
Kyle Teel,CWS,108,30.6,15.7,105.0,112.4,37.4,61.3,24.0,33.1,79.8,41.9,65.3,37.5
Gabriel Moreno,AZ,520,29.8,19.5,104.5,110.9,37.3,64.5,27.2,29.0,92.1,46.8,55.3,18.3
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Drew Gilbert,SF,382,17.2,13.4,103.2,110.1,37.3,61.7,24.4,25.7,89.7,48.9,59.9,26.1
Brooks Lee,MIN,599,20.1,15.2,101.7,108.0,37.3,56.8,19.5,34.8,91.4,47.5,73.2,24.3
Marcus Semien,NYM,520,18.1,14.2,101.4,107.5,37.3,56.5,19.2,27.1,87.0,50.3,72.1,27.4
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.2,63.6,26.4,28.2,91.6,47.9,58.2,22.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.2,60.9,23.7,26.2,86.0,49.4,63.2,24.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.2,58.4,21.3,35.2,83.9,49.1,67.1,30.1
Austin Wells,NYY,372,33.7,17.3,105.0,110.5,37.2,60.2,23.0,28.9,83.2,47.6,66.8,37.4
Troy Johnston,COL,443,16.2,14.9,102.5,108.2,37.2,56.6,19.5,35.8,87.7,47.9,70.6,25.4
Isaac Collins,KC,502,18.9,19.6,104.3,110.9,37.2,62.5,25.2,21.5,89.5,49.5,59.1,32.3
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.2,61.1,23.9,41.2,88.0,44.8,65.5,33.0
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,37.1,60.8,23.6,30.2,81.1,48.5,64.5,31.5
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,37.1,59.1,22.0,26.4,84.4,49.1,66.4,26.1
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Pete Crow-Armstrong,CHC,695,40.4,15.6,106.5,114.6,37.1,59.0,21.9,34.5,84.8,45.7,68.6,28.5
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.1,59.9,22.8,29.3,80.4,49.4,67.2,34.4
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.1,57.9,20.8,32.4,84.0,48.4,72.6,31.7
Coby Mayo,BAL,428,45.1,15.2,109.3,116.5,37.1,61.2,24.1,32.0,84.6,47.2,64.1,40.3
Paul Goldschmidt,NYY,376,27.4,18.4,103.2,109.8,37.1,59.8,22.6,32.1,79.4,48.7,64.9,26.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Sam Antonacci,CWS,529,15.5,13.6,101.5,108.4,37.0,61.4,24.4,21.9,91.5,49.9,62.9,15.6
Maikel Garcia,KC,323,25.0,14.2,104.9,110.6,37.0,64.2,27.2,23.4,92.7,50.3,55.8,20.4
Esteury Ruiz,MIA,232,23.2,18.7,101.4,108.0,37.0,59.5,22.5,32.3,76.8,45.3,67.0,35.9
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
José Tena,WSH,293,46.2,15.7,106.2,114.0,37.0,59.7,22.8,29.5,79.1,47.5,68.2,40.3
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,37.0,58.2,21.2,34.8,87.9,45.6,70.4,30.2
Alec Bohm,PHI,596,30.4,16.0,104.6,109.4,37.0,60.5,23.5,25.9,90.3,49.3,66.7,21.6
Danny Jansen,TEX,198,24.2,11.4,101.6,107.3,37.0,59.0,22.0,24.0,83.5,50.8,66.8,31.3
Cam Smith,HOU,534,31.5,16.2,107.3,114.7,37.0,58.5,21.5,29.4,82.2,48.0,70.0,40.5
Evan Carter,TEX,435,18.3,16.5,103.0,108.2,36.9,62.1,25.2,20.8,81.8,50.8,61.3,38.8
Tyler Stephenson,CIN,450,38.6,21.8,103.7,111.8,36.9,60.1,23.2,22.1,87.9,50.4,66.2,32.3
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.9,57.4,20.5,25.1,83.8,49.1,70.8,26.6
Trea Turner,PHI,663,20.3,14.1,103.3,110.1,36.9,57.9,21.0,34.8,86.1,46.5,68.6,35.3
Jonathan Aranda,TB,646,35.8,19.0,104.1,111.4,36.8,59.5,22.6,29.0,85.2,48.0,66.7,18.9
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.8,59.8,22.9,30.7,81.9,47.6,64.2,36.2
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.8,55.1,18.3,36.0,87.5,46.7,75.9,33.6
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Luis García Jr.,NYY,532,42.4,12.0,106.6,114.0,36.7,57.9,21.2,38.8,90.9,44.9,70.7,23.6
Dominic Canzone,SEA,505,39.1,12.3,106.8,114.7,36.7,61.2,24.5,34.8,85.2,46.5,62.6,32.9
Osleivis Basabe,SF,131,18.3,10.5,102.5,109.6,36.6,61.7,25.1,34.4,85.0,47.7,58.6,26.8
Edwin Arroyo,CIN,160,7.1,16.4,100.2,105.1,36.6,51.9,15.3,39.7,84.1,48.3,77.3,32.6
Jake Cronenworth,SD,391,18.9,17.6,102.2,108.9,36.6,60.4,23.8,28.7,90.2,48.3,63.8,30.8
Salvador Perez,KC,599,28.1,18.1,105.2,111.3,36.6,57.1,20.6,45.0,87.8,41.6,72.4,29.1
Andrew Benintendi,CWS,453,25.8,10.4,101.7,109.9,36.6,56.4,19.7,33.7,80.2,46.3,73.5,30.1
Roman Anthony,BOS,219,36.9,14.0,106.5,113.6,36.6,64.3,27.7,21.8,85.5,49.5,55.3,38.5
Luke Maile,KC,41,35.3,16.0,100.5,106.3,36.6,62.2,25.6,29.7,88.1,49.3,58.3,23.8
José Fermín,STL,358,6.6,11.5,99.1,109.3,36.6,63.1,26.5,22.4,91.6,51.2,57.2,14.1
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.5,59.9,23.4,36.0,82.2,45.6,67.4,32.8
Leo Bernal,STL,65,47.2,12.2,105.8,109.8,36.5,59.5,23.0,24.8,88.0,47.6,68.2,28.9
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
Jo Adell,CLE,629,37.3,20.1,108.5,116.8,36.5,56.2,19.7,35.8,85.1,46.1,73.9,34.0
Graham Pauley,MIA,147,14.5,12.6,101.1,107.9,36.4,60.4,24.0,29.5,87.6,47.1,66.1,29.6
Matt McLain,CIN,475,24.9,22.0,103.4,110.5,36.4,60.9,24.5,26.4,83.7,47.8,62.3,32.4
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Josh Naylor,SEA,617,19.2,14.1,102.7,111.5,36.4,57.9,21.6,38.3,91.0,44.7,68.6,25.8
J.T. Realmuto,PHI,441,27.4,14.3,103.3,111.2,36.4,60.0,23.6,30.0,86.1,48.3,65.1,29.7
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.4,56.2,19.8,29.3,86.7,47.9,74.3,36.4
Jordan Beck,COL,178,27.2,25.7,102.3,110.0,36.4,56.9,20.4,37.8,82.5,46.9,69.4,37.4
Zack Gelof,ATH,393,40.6,17.1,104.2,109.0,36.4,59.0,22.6,24.7,77.7,50.9,67.2,31.7
Cody Bellinger,NYY,544,22.0,15.6,102.8,109.3,36.4,60.6,24.1,30.2,88.6,48.6,65.1,25.0
Nate Eaton,BOS,53,31.6,14.3,102.6,107.7,36.4,61.2,24.8,33.3,75.3,45.8,70.2,47.3
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,36.4,56.5,20.1,36.3,68.6,46.2,70.0,51.7
Victor Caratini,MIN,369,22.1,16.1,101.9,107.2,36.4,63.6,27.1,25.3,90.8,48.7,58.5,35.5
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.3,62.3,26.0,28.6,86.9,48.0,62.2,33.9
Cooper Pratt,MIL,238,15.1,11.3,101.3,106.2,36.3,60.8,24.5,29.6,89.3,50.3,61.4,23.2
Hao-Yu Lee,DET,321,33.6,21.2,104.8,112.2,36.2,58.9,22.7,29.7,84.0,48.0,65.6,29.0
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Luisangel Acuña,CWS,221,28.6,16.0,104.4,109.8,36.2,57.7,21.5,34.5,85.9,46.1,69.7,34.4
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,36.2,59.2,23.0,40.5,91.0,44.7,68.0,34.1
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.2,59.5,23.3,30.1,77.5,47.6,66.4,24.7
Isiah Kiner-Falefa,BOS,169,10.7,17.2,100.4,109.0,36.2,60.3,24.1,31.6,91.9,46.9,65.3,25.6
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.2,59.8,23.7,26.1,86.6,49.0,65.4,24.8
Lars Nootbaar,AZ,301,47.7,13.1,106.4,112.8,36.2,65.6,29.4,19.5,89.4,51.1,54.3,22.7
Otto Lopez,MIA,656,27.9,15.5,104.9,112.8,36.2,60.7,24.5,31.6,92.1,49.0,62.1,25.1
Matt Shaw,CHC,194,19.1,19.5,101.3,107.9,36.1,63.0,26.9,32.8,87.8,46.4,59.9,20.3
Juan Brito,CIN,91,17.8,14.5,102.5,107.2,36.1,56.9,20.8,31.7,82.7,48.9,70.2,36.2
Mickey Moniak,COL,420,32.1,16.2,104.4,109.1,36.1,53.5,17.4,43.5,84.7,46.5,76.4,34.7
Dillon Dingler,DET,590,26.7,16.7,104.6,110.8,36.0,59.5,23.5,33.7,90.8,46.8,64.7,31.0
Bryson Stott,PHI,575,20.8,13.7,102.8,111.9,36.0,63.9,27.9,30.6,90.5,47.6,54.8,17.8
Jared Serna,MIA,16,20.0,0.0,106.7,109.2,36.0,58.5,22.6,36.4,81.0,48.4,67.7,45.5
Jeff McNeil,ATH,491,4.9,16.4,99.8,108.4,35.9,49.7,13.8,36.1,93.6,48.5,83.9,19.0
Daylen Lile,WSH,629,24.6,21.9,103.9,109.8,35.9,54.2,18.3,38.1,88.2,46.0,76.0,24.8
Ty France,SD,465,34.9,19.2,105.0,109.6,35.9,53.7,17.8,33.5,86.3,47.0,76.8,27.0
Charles McAdoo,TOR,93,23.9,21.9,100.8,107.7,35.9,59.2,23.3,33.9,83.5,49.6,66.1,31.2
Patrick Bailey,CLE,330,29.1,16.4,103.7,109.5,35.9,57.5,21.6,31.1,85.3,47.6,70.0,30.7
Enrique Hernández,LAD,80,28.1,18.4,103.7,107.5,35.8,56.1,20.3,34.2,86.7,47.2,72.1,37.7
Nathaniel Lowe,CLE,417,29.6,17.4,106.6,112.7,35.8,60.3,24.5,27.5,89.7,49.1,65.0,25.2
Brayan Rocchio,CLE,577,11.9,14.4,101.1,109.6,35.8,57.3,21.5,32.9,87.4,47.1,69.1,29.6
Mauricio Dubón,ATL,595,13.7,18.2,100.6,108.3,35.8,55.7,19.9,37.3,91.5,45.9,72.5,17.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
César Prieto,STL,33,13.3,14.8,101.4,108.9,35.7,61.8,26.1,38.5,96.4,44.7,66.7,35.0
Michael Conforto,CHC,295,36.3,13.4,104.6,113.9,35.7,59.7,24.0,26.7,87.0,47.3,64.5,35.5
Jonah Heim,ATH,374,21.9,13.8,102.7,109.1,35.7,58.9,23.2,34.2,86.4,48.2,67.2,24.7
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Weston Wilson,SEA,173,27.5,15.0,101.9,110.3,35.6,60.0,24.4,25.7,81.0,48.6,65.8,41.5
Jackson Chourio,MIL,546,44.0,19.5,107.2,113.3,35.6,60.0,24.4,34.1,87.2,47.5,63.0,27.4
José Caballero,NYY,446,16.6,12.1,100.7,108.5,35.6,57.9,22.3,36.6,80.4,46.2,66.8,30.9
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.6,61.1,25.5,24.6,82.8,50.1,62.3,42.1
Cedric Mullins,TB,489,21.5,18.7,101.9,110.4,35.6,56.7,21.2,30.8,83.4,45.8,71.4,22.1
Victor Mesa Jr.,TB,230,34.1,19.5,104.7,110.4,35.6,54.9,19.2,35.1,84.2,47.4,76.7,24.2
Josh Jung,TEX,422,30.7,18.4,103.5,110.1,35.6,59.1,23.5,29.0,91.8,48.3,66.7,23.3
Yandy Díaz,TB,666,38.1,15.9,106.8,113.7,35.5,58.0,22.6,29.5,91.1,48.8,67.7,12.2
Ryan O'Hearn,PIT,425,29.9,17.1,102.6,108.1,35.5,59.8,24.3,31.6,88.1,47.6,64.2,29.6
Jarren Duran,BOS,592,32.8,14.8,106.6,114.7,35.5,57.7,22.1,34.5,83.6,47.8,69.0,37.7
Nicky Lopez,TEX,249,4.8,14.0,97.8,104.7,35.5,55.2,19.7,33.2,86.7,50.7,69.8,21.1
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
Jonny DeLuca,TB,337,21.1,19.5,104.1,111.1,35.5,56.2,20.7,35.9,88.0,47.7,70.9,28.8
Derek Hill,PHI,215,25.3,19.0,103.0,109.8,35.5,58.1,22.6,33.9,75.8,47.5,70.1,38.7
Will Banfield,CIN,15,0.0,36.4,96.2,109.7,35.4,54.2,18.8,55.0,100.0,52.4,68.2,30.8
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Nick Fortes,TB,311,16.8,11.2,103.1,108.9,35.4,57.7,22.3,37.0,88.9,47.1,67.7,25.4
Iván Herrera,STL,684,31.6,11.3,105.1,112.3,35.4,61.1,25.8,27.9,88.9,47.9,61.6,28.4
Joe Mack,MIA,313,36.9,15.1,103.9,109.3,35.4,58.0,22.5,27.8,84.7,48.5,68.1,35.2
James McCann,AZ,156,34.7,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Jac Caglianone,KC,525,52.9,8.9,110.3,116.1,35.4,56.9,21.6,39.1,84.2,44.8,73.1,33.0
Ha-Seong Kim,ATL,128,11.5,17.7,102.2,109.0,35.3,61.3,25.9,26.5,89.6,50.3,59.0,22.1
Masyn Winn,STL,518,19.7,16.7,103.5,108.5,35.3,62.3,27.0,24.0,87.0,49.7,58.5,28.4
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.3,55.2,19.9,34.3,73.7,46.0,76.4,47.6
Blaze Alexander,BAL,296,31.1,15.4,103.5,112.9,35.3,51.5,16.2,30.8,83.4,49.5,81.9,30.9
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.3,54.0,18.7,45.6,73.5,45.8,78.2,45.3
Jose Fernandez,AZ,211,26.9,15.0,104.3,111.5,35.3,62.6,27.3,36.6,87.8,47.2,56.8,33.3
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.2,57.5,22.3,33.3,85.2,48.7,67.3,36.4
Willy Adames,SF,511,25.9,16.3,103.2,109.4,35.2,58.5,23.3,31.6,84.0,48.0,66.1,36.5
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Travis d'Arnaud,LAA,81,27.6,19.1,100.7,104.2,35.2,57.6,22.4,34.6,79.0,50.6,66.9,39.7
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Brady House,WSH,334,37.5,16.4,106.3,113.4,35.2,58.2,23.0,34.0,81.4,46.1,71.6,33.1
Tristan Peters,CWS,477,24.6,14.3,102.5,108.5,35.1,53.6,18.5,32.4,84.1,50.2,75.4,26.4
Carson Benge,NYM,619,25.1,16.1,104.3,109.8,35.1,59.7,24.5,27.8,87.4,50.0,63.2,27.4
