Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Brayan Rocchio,CLE,266,17.1,16.4,102.1,109.6,38.3,60.0,21.7,30.8,85.8,45.6,68.3,30.8
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.3,59.2,20.9,25.4,78.9,49.3,72.0,40.9
Luke Keaschall,MIN,270,13.8,25.0,101.5,108.1,38.3,62.2,23.9,24.1,93.0,49.4,60.2,16.7
William Contreras,MIL,291,35.4,15.9,106.4,112.0,38.3,60.1,21.9,29.3,90.4,47.2,67.2,26.5
Alejandro Kirk,TOR,33,29.4,11.1,105.0,105.8,38.3,60.5,22.2,35.9,97.3,48.0,62.7,23.3
Mauricio Dubón,ATL,270,16.6,18.4,101.1,108.1,38.3,58.4,20.0,37.4,91.1,45.6,68.2,18.1
Nico Hoerner,CHC,322,9.9,14.8,100.2,105.8,38.2,63.9,25.7,29.8,96.9,47.6,57.3,16.2
Masataka Yoshida,BOS,159,24.7,13.9,103.4,108.6,38.2,65.2,27.0,28.3,92.1,47.8,54.7,19.0
Randy Arozarena,SEA,312,34.4,11.8,104.6,113.0,38.2,59.7,21.5,31.9,79.1,47.9,64.6,24.2
Dominic Canzone,SEA,187,37.8,14.1,108.0,114.7,38.2,61.3,23.1,34.0,81.8,45.7,65.1,33.5
Spencer Horwitz,PIT,255,16.4,19.3,101.6,108.0,38.2,63.6,25.5,25.4,93.8,47.0,59.7,16.6
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Jose Altuve,HOU,215,29.1,5.6,102.3,107.3,38.1,63.3,25.2,33.6,85.4,44.1,61.8,29.9
Matt Olson,ATL,316,54.4,19.9,108.6,111.6,38.1,61.3,23.2,27.4,85.0,48.5,65.5,27.6
Owen Caissie,MIA,195,37.5,13.9,107.3,112.6,38.1,62.1,23.9,29.5,81.3,45.6,65.8,43.9
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,38.0,58.5,20.6,33.8,86.7,46.3,69.8,31.2
Nolan Arenado,AZ,255,15.2,11.2,102.0,107.5,38.0,63.5,25.5,31.7,86.6,45.2,62.6,28.4
Esteury Ruiz,MIA,65,31.0,16.7,101.1,107.8,38.0,59.5,21.4,31.6,76.5,44.3,70.2,40.0
Matt McLain,CIN,267,23.7,20.8,103.4,110.5,38.0,62.4,24.4,23.8,84.9,47.9,62.0,27.4
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,38.0,60.4,22.4,23.5,83.4,50.0,65.6,30.7
Ben Williamson,TB,173,28.8,17.8,103.3,109.2,38.0,66.2,28.2,29.9,92.3,47.0,54.4,29.1
Lane Thomas,KC,165,17.7,17.0,102.1,107.6,38.0,63.5,25.6,22.4,86.3,46.1,62.1,24.0
Bobby Witt Jr.,KC,322,36.5,17.8,108.4,115.6,38.0,61.2,23.3,33.5,89.7,44.8,66.1,28.4
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Victor Robles,SEA,46,29.2,18.9,102.3,108.3,37.8,56.5,18.8,33.7,84.5,47.0,73.4,41.9
Julio Rodríguez,SEA,323,38.7,13.0,107.6,114.6,37.8,59.8,22.1,38.8,86.3,44.3,70.3,32.1
Edgar Quero,CWS,160,18.0,12.5,103.0,108.1,37.8,58.1,20.3,27.8,86.5,47.3,72.5,21.1
Maikel Garcia,KC,281,26.8,14.6,105.4,110.6,37.8,64.8,26.9,22.8,92.3,50.0,55.5,18.5
Tyler Tolbert,KC,19,25.0,10.0,98.8,102.8,37.7,52.8,15.2,31.6,88.9,47.2,79.4,53.3
Jonathan Aranda,TB,296,37.8,19.4,105.6,111.4,37.7,61.8,24.0,28.6,86.8,47.1,61.5,19.2
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.3,26.6,18.2,83.3,50.1,55.5,41.6
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.6,58.2,20.6,32.1,82.3,46.6,70.4,39.8
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.6,57.0,19.4,32.1,72.3,48.3,74.7,52.2
Royce Lewis,MIN,157,23.2,15.8,106.0,112.4,37.6,59.3,21.7,32.0,80.1,47.4,68.1,36.3
Steven Kwan,CLE,279,1.4,18.5,93.9,100.8,37.5,66.7,29.3,21.2,97.4,48.0,50.8,14.4
Matt Chapman,SF,296,34.1,17.6,107.9,113.0,37.5,61.1,23.6,25.8,85.9,49.3,63.2,23.7
Spencer Steer,CIN,276,27.6,16.9,102.5,107.2,37.5,61.0,23.5,24.6,86.0,48.6,65.8,23.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.5,58.1,20.6,31.4,77.5,46.4,70.5,50.0
Christian Walker,HOU,294,38.1,16.7,106.2,112.5,37.5,57.1,19.6,29.8,85.2,46.8,73.4,39.5
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Austin Slater,TB,65,13.6,20.5,97.3,101.5,37.4,59.8,22.4,31.1,81.8,46.6,65.3,50.0
Taylor Walls,TB,178,7.8,20.2,98.1,101.9,37.4,61.3,23.9,24.3,83.2,48.7,63.2,31.5
Nathaniel Lowe,CIN,176,32.5,17.1,106.8,112.7,37.4,63.0,25.5,25.1,88.6,47.9,63.2,19.6
Corbin Carroll,AZ,291,38.7,14.0,106.8,111.8,37.4,62.0,24.6,30.9,79.7,44.5,63.0,27.9
Miguel Rojas,LAD,126,10.6,14.6,101.7,109.8,37.4,58.8,21.4,32.2,89.9,45.1,68.7,26.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
James Outman,DET,83,29.4,17.8,102.0,107.5,37.2,55.2,17.9,32.8,72.5,48.0,78.9,46.1
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Pedro Ramírez,CHC,28,42.9,4.2,104.4,108.2,37.1,61.2,24.1,21.3,90.0,50.0,63.8,15.8
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Edwin Arroyo,CIN,25,0.0,14.3,98.3,100.0,37.1,46.8,9.8,45.9,95.2,45.0,84.0,25.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Endy Rodríguez,PIT,63,30.0,22.9,103.6,106.9,37.1,62.1,25.0,23.1,92.2,48.2,63.6,20.4
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,37.0,56.6,19.6,35.5,88.6,44.5,73.6,19.3
Ezequiel Tovar,COL,265,32.3,16.7,103.6,109.1,37.0,51.1,14.1,45.0,81.5,45.2,81.9,35.1
Dalton Rushing,LAD,136,38.5,17.6,106.1,109.3,37.0,58.4,21.4,31.0,81.9,45.4,70.2,33.1
Ketel Marte,AZ,296,32.3,14.0,108.3,116.9,36.9,60.2,23.3,33.6,90.8,47.0,66.7,29.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.9,59.7,22.8,21.3,89.1,50.6,66.7,31.7
Ryan Vilade,TB,129,27.3,15.2,106.3,113.6,36.9,57.8,20.9,29.4,87.3,49.3,71.3,20.0
Amed Rosario,NYY,122,36.7,15.6,107.4,112.1,36.9,57.0,20.1,41.2,85.9,46.3,74.1,32.8
Alex Bregman,CHC,324,20.6,10.8,102.6,108.3,36.9,62.5,25.6,22.5,89.1,51.5,58.5,28.6
Geraldo Perdomo,AZ,286,10.6,10.0,100.2,106.3,36.9,64.3,27.3,21.8,90.1,50.6,57.4,11.9
Josh Naylor,SEA,294,20.8,15.2,103.1,111.5,36.8,56.1,19.3,36.5,88.8,45.2,74.1,27.7
Alec Bohm,PHI,269,26.0,16.3,103.6,108.8,36.8,61.6,24.8,23.3,89.5,49.3,64.9,19.5
Jordan Walker,STL,292,43.7,15.9,111.1,115.6,36.7,57.8,21.1,35.2,80.3,46.1,71.9,40.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.7,57.2,20.6,21.2,77.3,50.9,69.1,43.7
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.7,54.7,18.0,42.1,90.9,45.9,75.2,24.4
Gunnar Henderson,BAL,331,30.7,14.5,105.0,111.9,36.7,59.0,22.3,32.9,87.6,47.6,67.1,26.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,36.6,58.0,21.5,38.1,75.8,44.5,72.8,29.9
Nick Fortes,TB,179,21.2,10.5,103.9,108.9,36.6,58.0,21.5,37.9,89.9,46.7,67.6,24.8
Jahmai Jones,DET,94,38.5,10.7,106.4,111.7,36.6,57.3,20.7,29.3,82.8,47.2,71.6,38.6
Adrian Del Castillo,AZ,134,30.5,18.5,101.5,106.7,36.5,60.2,23.7,29.7,83.0,47.1,67.4,32.5
Trea Turner,PHI,308,20.6,14.7,103.4,109.7,36.5,57.5,21.0,36.0,87.5,46.6,69.6,36.8
Mickey Gasper,BOS,97,25.0,15.9,102.9,106.0,36.4,59.5,23.1,25.3,94.7,50.0,60.8,25.7
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.4,58.0,21.5,31.6,74.6,46.8,70.2,43.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.3,58.1,21.8,36.7,85.8,46.9,67.7,26.0
Andrew Benintendi,CWS,225,26.8,8.4,101.6,108.1,36.3,56.1,19.8,32.5,79.5,47.3,74.4,33.3
Jorge Mateo,ATL,108,35.7,12.7,107.5,112.2,36.2,55.7,19.5,39.2,80.0,48.0,68.3,38.1
Connor Norby,MIA,214,26.1,16.5,101.0,106.9,36.2,57.0,20.8,25.6,80.3,48.5,72.3,38.2
Jackson Chourio,MIL,168,49.3,21.4,107.2,113.3,36.2,60.5,24.2,32.4,88.7,46.7,61.4,23.7
Noelvi Marte,CIN,64,23.8,6.8,103.6,106.5,36.2,60.3,24.1,39.8,87.0,43.2,68.3,32.3
Byron Buxton,MIN,274,43.3,18.5,107.0,111.9,36.1,55.4,19.2,34.8,84.2,47.2,73.5,36.0
Manny Machado,SD,281,35.8,15.3,105.9,109.6,36.1,58.0,21.8,30.6,83.3,47.4,68.7,28.1
Tyler O'Neill,BAL,140,30.4,19.3,103.1,110.9,36.1,60.4,24.3,28.1,83.4,45.5,69.2,42.7
Luis Rengifo,MIL,212,25.8,9.6,102.6,109.2,36.1,57.4,21.3,31.0,89.9,46.0,71.1,20.3
Ali Sánchez,NYY,9,50.0,0.0,99.6,101.8,36.1,58.3,22.2,22.2,54.5,45.5,73.3,40.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.1,57.1,20.9,22.1,83.7,52.7,68.4,31.9
José Caballero,NYY,213,19.4,11.5,100.6,108.5,36.0,58.1,22.1,33.7,80.1,47.4,64.8,28.1
José Fermín,STL,108,6.9,13.3,99.1,109.3,36.0,64.6,28.6,24.9,90.4,49.7,55.3,12.3
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Seiya Suzuki,CHC,233,30.3,20.5,107.0,112.9,36.0,62.7,26.7,24.4,88.3,48.5,61.7,31.1
Alec Burleson,STL,296,40.9,16.7,106.4,111.7,35.9,58.6,22.7,34.4,82.8,47.6,65.7,19.7
Freddy Fermin,SD,143,8.8,17.2,100.1,104.3,35.9,56.6,20.7,33.4,87.5,46.0,71.6,38.7
Hunter Feduccia,TB,93,21.1,22.0,102.7,107.2,35.8,60.5,24.8,27.5,75.9,48.5,63.7,33.3
Josh Jung,TEX,279,28.9,16.4,103.5,110.1,35.8,59.4,23.6,31.4,92.2,47.6,65.6,21.0
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,25.4
Zack Gelof,ATH,191,35.2,19.5,103.4,108.1,35.8,58.3,22.5,24.3,77.7,53.2,67.0,32.0
Marcus Semien,NYM,278,18.8,11.6,101.9,107.5,35.8,54.9,19.1,29.4,88.2,52.0,72.2,27.4
Jake Meyers,HOU,116,12.7,21.2,100.6,106.5,35.8,55.3,19.5,32.6,90.4,48.3,72.6,32.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jake Burger,TEX,280,33.9,13.5,108.5,113.6,35.7,60.1,24.4,36.9,83.7,44.5,64.8,40.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Joc Pederson,TEX,215,35.9,15.1,106.0,110.6,35.6,62.0,26.4,26.9,80.1,50.1,61.3,34.1
Jazz Chisholm Jr.,NYY,277,29.4,14.1,104.1,110.9,35.6,62.3,26.8,28.5,78.0,47.0,60.6,35.4
Henry Davis,PIT,150,43.3,13.1,105.9,112.3,35.6,54.6,19.0,30.8,87.3,49.8,72.7,27.6
José Tena,WSH,143,50.0,13.6,107.5,114.0,35.5,58.2,22.7,30.5,76.8,48.8,70.5,43.0
Andy Pages,LAD,302,31.9,16.3,105.5,109.7,35.5,58.9,23.4,34.0,88.1,46.5,66.4,27.2
Christian Vázquez,HOU,158,1.3,18.3,99.6,107.4,35.5,61.9,26.4,35.0,89.3,46.0,60.0,28.9
Jeff McNeil,ATH,235,6.3,17.2,99.3,105.0,35.5,52.8,17.3,32.2,93.1,47.6,80.5,19.9
Masyn Winn,STL,264,18.8,15.1,103.4,108.5,35.5,61.8,26.3,23.8,84.7,49.1,59.5,25.8
Ryan O'Hearn,PIT,231,31.8,15.7,103.8,108.1,35.4,61.6,26.2,31.6,87.9,47.1,60.4,31.0
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,35.4,59.4,24.0,36.2,90.3,43.1,70.5,45.5
A.J. Ewing,NYM,113,28.6,16.7,104.4,110.5,35.4,61.4,26.0,28.5,85.9,47.3,59.5,31.2
Brooks Lee,MIN,277,15.3,15.2,101.0,108.0,35.4,57.7,22.4,34.4,89.0,47.9,70.5,23.1
Hunter Goodman,COL,284,44.4,14.4,108.2,113.4,35.3,56.7,21.4,41.2,79.6,43.3,72.3,41.4
Eugenio Suárez,CIN,179,27.5,23.5,104.2,109.6,35.3,60.4,25.1,29.3,80.4,47.1,63.5,44.8
Salvador Perez,KC,277,27.2,22.6,105.4,111.2,35.2,55.6,20.5,46.2,85.9,41.9,73.8,27.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Michael Conforto,CHC,118,45.5,11.4,106.0,113.9,35.2,59.1,23.9,24.0,85.9,48.3,64.8,42.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.2,63.2,28.0,16.0,89.8,50.0,60.5,30.8
Marcelo Mayer,BOS,207,22.8,20.6,104.1,110.0,35.1,55.2,20.1,29.1,87.0,48.9,75.4,35.4
Troy Johnston,COL,255,17.3,13.4,103.0,108.2,35.1,57.2,22.0,35.3,87.3,48.8,67.0,22.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Leo Jiménez,MIA,80,30.0,9.1,103.8,107.9,35.0,60.0,25.0,27.8,90.0,46.3,68.5,28.8
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
J.T. Realmuto,PHI,179,25.3,16.9,101.8,109.3,35.0,59.7,24.7,32.6,84.6,48.3,62.5,33.6
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Luke Raley,SEA,209,42.2,18.0,106.3,113.8,34.9,54.6,19.7,32.6,69.8,47.1,76.8,47.5
Lars Nootbaar,STL,31,58.3,15.0,109.3,112.8,34.9,67.5,32.5,14.3,96.8,54.1,47.0,37.5
Drew Millas,WSH,122,10.0,13.8,99.2,106.6,34.9,62.0,27.1,27.4,89.7,48.4,61.3,32.3
Patrick Bailey,CLE,150,21.2,17.5,103.1,107.7,34.9,57.0,22.1,30.9,84.5,48.8,70.3,31.3
Cole Young,SEA,297,21.4,14.4,104.6,111.3,34.9,58.3,23.4,31.0,85.2,49.0,65.4,23.9
Dominic Smith,ATL,173,24.5,16.1,102.9,109.1,34.8,53.9,19.1,34.1,90.9,49.8,72.6,29.4
Francisco Alvarez,NYM,141,43.1,12.8,108.5,111.7,34.8,60.9,26.1,32.4,83.1,46.7,61.3,31.0
Colt Keith,DET,213,21.7,16.2,104.3,114.1,34.8,60.3,25.5,22.8,85.5,50.9,62.6,36.6
Connor Wong,BOS,93,32.4,15.9,105.8,108.3,34.8,60.3,25.4,33.5,88.3,48.2,64.0,36.1
Brandon Valenzuela,TOR,145,21.6,13.4,104.2,111.4,34.8,56.6,21.8,30.6,86.2,49.0,71.7,33.9
Mark Vientos,NYM,211,28.3,14.3,105.9,110.2,34.8,54.1,19.3,37.7,81.7,48.1,76.3,37.9
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Willi Castro,COL,233,27.8,15.3,105.3,112.1,34.7,55.4,20.7,37.9,82.7,44.8,73.4,31.4
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,34.6,58.0,23.4,27.5,92.8,49.1,67.9,14.2
Wyatt Langford,TEX,122,26.7,23.9,105.0,111.3,34.6,58.1,23.5,25.7,84.5,49.5,66.0,26.2
Cole Carrigg,COL,16,33.3,27.3,102.2,102.5,34.6,51.3,16.7,42.9,95.8,44.4,85.7,28.6
David Hamilton,MIL,201,15.9,20.6,101.2,109.9,34.6,59.8,25.2,30.5,87.8,47.7,61.7,32.1
Sam Huff,BAL,21,62.5,0.0,104.4,104.6,34.6,51.8,17.1,34.1,75.8,47.0,84.6,50.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.6,58.8,24.2,37.1,82.6,47.1,66.4,39.6
Dillon Dingler,DET,273,32.2,16.8,105.2,110.8,34.6,59.5,24.9,32.8,91.3,47.7,63.9,27.3
Jared Triolo,PIT,132,13.7,13.8,101.3,108.6,34.5,63.2,28.7,24.1,89.0,51.2,59.0,31.0
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,34.5,54.4,19.9,37.8,87.9,45.8,74.2,28.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.4,55.4,21.0,41.8,86.0,46.9,72.3,27.6
Max Muncy,ATH,124,46.8,15.5,106.5,111.4,34.4,57.6,23.2,36.5,83.8,46.7,67.0,41.7
Myles Straw,TOR,128,14.5,15.6,101.4,107.2,34.4,63.3,28.9,19.2,89.6,49.4,55.3,25.0
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.3,62.1,27.8,27.9,93.1,49.6,58.2,28.4
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.3,60.5,26.1,32.9,91.7,47.6,61.9,23.5
Brandon Lowe,PIT,285,38.0,14.8,105.3,111.1,34.3,57.9,23.6,32.9,82.1,45.5,68.5,35.4
Carson Benge,NYM,269,26.4,16.7,105.2,109.8,34.3,60.0,25.7,26.9,88.1,49.8,62.4,25.4
Mike Yastrzemski,ATL,204,18.9,15.3,102.5,106.2,34.3,63.9,29.6,26.8,85.7,50.2,55.5,23.5
Tristan Peters,CWS,198,17.2,11.0,102.3,107.3,34.2,50.8,16.7,34.2,82.4,51.0,77.9,24.7
Drew Gilbert,SF,156,17.3,10.6,102.2,110.1,34.2,60.6,26.4,29.0,87.4,49.3,60.1,29.8
Esmerlyn Valdez,PIT,21,50.0,11.1,105.1,105.5,34.2,61.8,27.7,26.8,78.6,52.3,62.2,44.4
CJ Abrams,WSH,300,28.8,17.6,104.6,110.8,34.1,57.5,23.4,34.8,84.4,46.5,68.8,31.6
Gabriel Moreno,AZ,180,34.4,21.8,104.2,110.2,34.1,63.5,29.4,32.8,90.8,46.7,54.7,20.7
Willy Adames,SF,297,28.7,19.4,103.6,108.8,34.1,58.2,24.1,32.2,85.2,47.9,65.8,37.1
Wilyer Abreu,BOS,298,26.7,22.5,104.7,113.1,34.1,56.8,22.7,30.4,85.1,49.0,68.9,25.1
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Victor Caratini,MIN,198,21.3,10.6,101.9,107.2,34.0,63.0,29.0,25.6,93.0,48.7,59.7,32.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.0,60.3,26.3,23.9,75.0,48.8,66.7,48.6
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Orlando Arcia,MIN,58,14.8,8.7,99.6,106.9,33.9,55.6,21.8,35.7,87.0,46.7,70.4,19.0
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Donovan Walton,LAA,56,14.3,11.9,101.3,104.3,33.9,52.5,18.6,32.0,87.7,53.5,70.4,29.8
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.9,61.4,27.5,36.9,86.9,47.2,58.8,32.5
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.8,56.2,22.4,30.6,82.6,49.6,75.4,34.4
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Taylor Trammell,HOU,85,30.0,14.0,106.9,111.8,33.8,59.0,25.1,29.2,77.1,50.2,64.8,51.4
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Isiah Kiner-Falefa,BOS,124,9.7,16.0,101.0,109.0,33.8,59.8,26.0,34.3,92.6,46.2,65.9,22.6
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Wade Meckler,LAA,64,11.1,15.6,99.9,105.8,33.6,60.1,26.5,26.7,92.5,50.5,62.6,26.5
Jarren Duran,BOS,286,34.8,14.3,107.1,114.7,33.6,60.1,26.4,34.6,82.4,47.3,63.7,38.1
Bryan Torres,STL,45,5.0,9.4,99.4,101.9,33.6,61.3,27.7,31.2,86.0,48.3,57.5,28.1
Jung Hoo Lee,SF,259,7.8,14.5,100.8,107.6,33.6,58.8,25.1,29.1,95.4,50.1,63.7,11.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Yohendrick Piñango,TOR,121,30.5,13.8,107.8,114.8,33.5,57.2,23.8,33.3,80.4,50.7,67.1,32.3
Jorge Barrosa,AZ,120,10.6,12.3,98.2,104.1,33.5,63.2,29.7,29.5,83.7,46.4,58.0,29.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Pete Crow-Armstrong,CHC,303,41.1,16.0,106.1,114.6,33.4,57.3,23.9,38.5,85.2,46.0,69.2,31.7
Pavin Smith,AZ,43,6.7,16.0,99.4,105.6,33.4,60.2,26.7,23.8,86.3,51.2,58.0,25.8
Luisangel Acuña,CWS,133,26.9,16.5,104.4,109.8,33.4,57.1,23.7,33.6,87.4,45.5,67.8,34.0
Colt Emerson,SEA,77,18.8,26.1,102.7,104.6,33.4,57.2,23.8,29.8,79.6,49.1,68.5,39.3
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.3,56.9,23.6,43.0,80.6,45.1,69.3,35.2
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Miles Mastrobuoni,SEA,11,0.0,0.0,98.4,98.8,33.3,66.7,33.3,41.2,87.5,52.8,42.1,75.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
