Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,38.7,65.9,27.2,22.3,82.7,48.7,57.1,38.7
JJ Wetherholt,STL,292,28.1,17.9,103.2,108.7,38.7,60.5,21.9,22.9,85.2,48.8,66.2,17.7
Ali Sánchez,NYY,8,50.0,0.0,100.4,101.8,38.6,60.9,22.2,22.2,50.0,43.8,71.4,40.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Nico Hoerner,CHC,318,10.0,15.0,100.2,105.8,38.6,63.9,25.3,30.0,96.8,47.6,57.0,15.9
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,38.6,57.6,19.0,39.8,77.6,43.7,72.5,45.0
Braxton Fulford,COL,32,7.1,44.4,99.5,107.0,38.6,62.9,24.3,29.3,77.1,42.7,62.5,47.6
Jonathan Aranda,TB,291,37.3,19.9,105.7,111.4,38.5,62.1,23.6,28.6,86.6,46.9,61.5,19.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Luke Keaschall,MIN,266,13.9,25.1,101.5,108.1,38.5,62.3,23.8,24.2,92.9,49.3,60.5,16.3
Lane Thomas,KC,164,19.0,17.0,102.1,107.6,38.5,63.7,25.2,22.3,86.3,46.1,62.5,24.2
Endy Rodríguez,PIT,59,25.9,25.0,101.2,104.9,38.5,62.8,24.3,23.2,91.7,47.3,64.3,21.2
Agustín Ramírez,MIA,138,30.8,17.4,108.1,114.9,38.4,59.3,20.9,25.4,78.9,49.3,72.0,40.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
Buddy Kennedy,SF,12,14.3,28.6,96.3,96.7,38.4,61.9,23.5,31.4,94.1,43.5,63.0,23.5
Randy Arozarena,SEA,310,34.7,11.9,104.6,113.0,38.4,60.1,21.7,31.6,78.8,48.0,64.3,24.3
Maikel Garcia,KC,276,26.6,14.8,105.2,110.6,38.3,65.2,26.9,22.7,92.4,49.7,55.2,19.2
James Outman,MIN,80,25.0,16.3,101.5,103.3,38.3,54.7,16.3,32.4,72.9,48.6,80.1,45.5
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,38.2,64.5,26.4,18.2,83.3,50.1,55.5,41.6
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,38.2,67.9,29.6,42.9,81.8,44.0,50.0,42.9
Owen Caissie,MIA,190,36.4,14.4,107.5,112.6,38.2,62.1,23.9,29.3,81.0,45.8,65.6,44.1
Austin Riley,ATL,289,43.8,21.8,105.8,111.9,38.1,62.3,24.2,31.9,83.1,44.7,65.6,34.9
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Drake Baldwin,ATL,227,45.1,11.8,107.4,110.7,38.1,58.6,20.6,33.8,86.7,46.3,69.8,31.2
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.1,60.5,22.4,23.5,83.4,50.0,65.6,30.7
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,38.1,57.7,19.6,21.2,77.3,50.9,69.1,43.7
Bobby Witt Jr.,KC,317,36.5,18.1,108.4,115.6,38.0,61.1,23.2,33.6,89.6,44.7,66.3,28.6
Esteury Ruiz,MIA,65,31.0,16.7,101.1,107.8,38.0,59.5,21.4,31.6,76.5,44.3,70.2,40.0
Steven Kwan,CLE,275,1.4,18.8,93.9,100.8,37.9,67.0,29.1,20.9,97.4,48.1,50.9,14.7
Matt McLain,CIN,263,21.9,21.2,103.1,110.5,37.9,62.2,24.4,23.8,84.6,48.1,61.9,26.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.9,57.3,19.4,32.1,72.3,48.3,74.7,52.2
Josh Naylor,SEA,289,20.1,15.1,102.9,111.5,37.9,56.7,18.8,36.5,88.5,44.7,74.2,28.0
Edgar Quero,CWS,160,18.0,12.5,103.0,108.1,37.9,58.3,20.3,27.8,86.5,47.3,72.5,21.1
Royce Lewis,MIN,153,21.5,16.5,105.6,112.4,37.8,59.5,21.8,32.5,80.0,47.2,67.6,36.4
Victor Robles,SEA,43,31.8,20.0,102.3,108.3,37.8,56.5,18.7,33.7,83.6,47.5,73.3,44.8
Nathaniel Lowe,CIN,175,31.2,17.1,106.8,112.7,37.8,63.4,25.5,25.1,88.6,47.9,63.2,19.6
Geraldo Perdomo,AZ,281,10.1,9.2,100.2,106.3,37.7,64.8,27.1,21.5,90.1,50.6,57.3,12.3
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.7,58.3,20.6,32.1,82.3,46.6,70.4,39.8
Tyler Tolbert,KC,19,25.0,10.0,98.8,102.8,37.7,52.8,15.2,31.6,88.9,47.2,79.4,53.3
Christian Walker,HOU,289,37.2,16.5,106.2,112.5,37.7,57.2,19.5,29.5,85.3,46.8,73.6,40.0
William Contreras,MIL,287,35.2,16.1,106.5,112.0,37.7,59.7,22.0,29.6,90.6,47.5,67.5,26.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Taylor Walls,TB,174,7.9,20.6,98.2,101.9,37.6,61.5,23.9,24.5,83.4,48.9,63.3,30.9
Brent Rooker,ATH,210,38.0,19.7,106.7,111.4,37.6,58.2,20.6,31.4,77.5,46.4,70.5,50.0
MJ Melendez,NYM,112,37.5,13.3,105.7,111.9,37.6,60.4,22.8,30.2,77.0,47.6,67.3,29.3
Jose Altuve,HOU,210,30.1,5.8,102.3,107.3,37.6,63.1,25.6,34.0,85.5,44.1,62.0,29.9
Nick Fortes,TB,175,21.5,9.9,104.0,108.9,37.5,58.2,20.7,37.7,90.3,46.4,67.9,23.7
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,21.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Julio Rodríguez,SEA,319,39.2,13.2,107.7,114.6,37.5,59.8,22.3,38.6,86.2,44.6,70.5,32.1
Spencer Steer,CIN,272,27.1,17.0,102.5,107.2,37.5,61.3,23.8,24.8,85.8,48.6,65.3,22.4
Ketel Marte,AZ,291,32.0,14.2,108.4,116.9,37.4,60.3,22.9,33.3,90.7,46.9,67.1,29.5
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,37.3,60.1,22.8,21.3,89.1,50.6,66.7,31.7
Alec Bohm,PHI,266,25.4,16.1,103.7,108.8,37.3,61.9,24.6,23.4,89.3,49.0,64.8,19.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Alex Bregman,CHC,320,21.0,10.9,102.6,108.3,37.2,62.7,25.5,22.4,89.2,51.5,58.3,28.3
Matt Chapman,SF,293,34.4,17.8,107.9,113.0,37.2,61.0,23.8,25.9,85.8,49.4,63.2,23.7
Trea Turner,PHI,305,20.6,14.8,103.4,109.7,37.2,57.9,20.7,35.6,87.7,46.7,69.5,36.8
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,37.2,56.7,19.6,35.5,88.6,44.5,73.6,19.3
Miguel Rojas,LAD,122,11.1,15.2,101.5,109.8,37.2,59.2,22.1,32.2,89.4,45.1,68.0,26.6
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Edwin Arroyo,CIN,25,0.0,14.3,98.3,100.0,37.1,46.8,9.8,45.9,95.2,45.0,84.0,25.5
Dalton Rushing,LAD,136,38.5,17.6,106.1,109.3,37.1,58.6,21.4,31.0,81.9,45.4,70.2,33.1
Corbin Carroll,AZ,286,39.3,13.7,106.8,111.8,37.1,62.0,25.0,31.0,79.7,44.7,62.8,28.3
Ezequiel Tovar,COL,265,32.3,16.7,103.6,109.1,37.1,51.2,14.1,45.0,81.5,45.2,81.9,35.1
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Pedro Ramírez,CHC,28,42.9,4.2,104.4,108.2,37.1,61.2,24.1,21.3,90.0,50.0,63.8,15.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ryan Vilade,TB,125,27.3,15.2,106.3,113.6,37.0,57.7,20.7,29.4,87.6,49.4,71.4,19.3
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,37.0,58.2,21.2,38.1,75.8,44.5,72.8,29.9
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,36.9,54.9,18.0,42.1,90.9,45.9,75.2,24.4
Amed Rosario,NYY,121,36.7,15.7,107.5,112.1,36.9,57.0,20.1,40.9,85.9,46.4,74.1,33.1
Jordan Walker,STL,287,43.3,16.2,111.0,115.6,36.8,57.7,20.9,35.0,80.1,46.1,72.2,40.7
Mickey Gasper,BOS,92,26.5,15.4,102.9,106.0,36.7,59.6,22.9,25.1,94.4,50.3,60.5,25.8
Adrian Del Castillo,AZ,134,30.5,18.5,101.5,106.7,36.6,60.3,23.7,29.7,83.0,47.1,67.4,32.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Jahmai Jones,DET,94,38.5,10.7,106.4,111.7,36.6,57.3,20.7,29.3,82.8,47.2,71.6,38.6
Connor Norby,MIA,214,26.1,16.5,101.0,106.9,36.6,57.2,20.6,25.6,80.3,48.5,72.3,38.2
Masyn Winn,STL,259,18.5,14.9,103.2,108.5,36.6,62.3,25.7,24.0,84.8,48.8,59.4,25.7
Jackson Chourio,MIL,163,52.2,21.3,107.2,113.3,36.5,60.9,24.5,33.0,89.8,46.4,60.4,23.0
Seiya Suzuki,CHC,229,29.2,20.3,106.9,112.6,36.5,63.1,26.6,24.2,88.0,48.5,61.7,31.4
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.5,58.0,21.5,31.6,74.6,46.8,70.2,43.9
José Fermín,STL,107,6.9,13.4,99.1,109.3,36.5,64.9,28.4,25.0,90.3,49.6,55.4,12.5
Gunnar Henderson,BAL,327,29.7,14.7,104.6,111.9,36.4,58.7,22.4,33.3,87.5,47.6,67.4,26.7
Byron Buxton,MIN,270,42.0,18.9,107.0,111.9,36.4,55.4,19.1,35.0,84.1,47.2,73.4,36.3
Luis Rengifo,MIL,212,25.8,9.6,102.6,109.2,36.4,57.7,21.3,31.0,89.9,46.0,71.1,20.3
Jorge Mateo,ATL,107,35.7,12.7,107.5,112.2,36.3,55.2,19.0,39.6,80.0,48.5,68.6,38.1
Manny Machado,SD,277,35.0,15.5,105.8,109.6,36.3,58.1,21.9,30.6,83.4,47.4,68.7,28.2
Zack Gelof,ATH,187,36.8,19.8,103.1,108.1,36.3,58.8,22.5,23.4,77.7,53.5,66.8,31.5
Hunter Feduccia,TB,93,21.1,22.0,102.7,107.2,36.3,61.0,24.8,27.5,75.9,48.5,63.7,33.3
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,36.3,58.1,21.8,36.7,85.8,46.9,67.7,26.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.3,57.2,20.9,22.1,83.7,52.7,68.4,31.9
Josh Jung,TEX,275,29.0,16.7,103.5,110.1,36.2,59.6,23.4,31.7,92.1,47.4,65.3,21.0
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,36.2,58.2,22.0,27.3,91.7,48.5,68.8,25.4
Jared Triolo,PIT,129,14.0,12.9,101.3,108.6,36.2,63.9,27.7,24.2,89.3,50.6,59.1,31.7
Andy Pages,LAD,298,31.9,16.4,105.5,109.7,36.1,59.3,23.2,33.8,87.9,46.6,66.4,26.6
Ryan O'Hearn,PIT,227,32.1,16.0,103.8,108.1,36.1,61.7,25.6,31.4,87.8,46.9,60.8,31.1
Hunter Goodman,COL,280,44.0,13.8,108.2,113.4,36.0,57.1,21.1,40.9,79.9,43.3,72.0,41.3
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
José Caballero,NYY,209,19.8,11.8,100.5,108.5,36.0,58.2,22.2,33.8,79.7,47.3,64.7,29.0
Andrew Benintendi,CWS,220,27.9,8.5,101.6,108.1,35.9,55.8,19.9,32.8,79.7,47.8,74.2,32.7
Brooks Lee,MIN,273,15.0,15.0,101.0,108.0,35.9,58.2,22.3,34.6,88.9,47.7,70.4,23.4
Austin Slater,TB,61,13.6,21.1,95.9,101.5,35.9,59.5,23.6,31.2,82.4,47.9,64.3,47.2
Jeff McNeil,ATH,235,6.3,17.2,99.3,105.0,35.9,53.0,17.1,32.2,93.1,47.6,80.5,19.9
Dillon Dingler,DET,269,33.3,16.6,105.3,110.8,35.8,60.3,24.6,32.8,91.3,47.1,63.5,27.3
Jake Burger,TEX,277,33.9,13.7,108.5,113.6,35.8,60.1,24.2,36.9,83.5,44.6,65.0,39.9
J.T. Realmuto,PHI,176,25.6,16.4,101.8,109.3,35.8,60.0,24.2,32.1,84.3,48.3,62.6,33.6
Alec Burleson,STL,291,40.1,16.8,106.3,111.7,35.7,58.5,22.8,35.0,83.1,47.9,65.6,19.0
Christian Vázquez,HOU,154,1.4,17.1,99.4,107.4,35.7,62.0,26.3,34.7,88.9,46.6,59.8,29.8
Jake Meyers,HOU,115,13.0,21.4,100.6,106.5,35.7,55.4,19.7,32.4,90.3,48.2,72.7,31.2
Henry Davis,PIT,150,43.3,13.1,105.9,112.3,35.7,54.8,19.0,30.8,87.3,49.8,72.7,27.6
Tyler O'Neill,BAL,136,31.3,19.8,103.2,110.9,35.7,60.1,24.4,28.1,83.7,46.0,69.1,41.1
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Noelvi Marte,CIN,60,21.1,7.5,103.3,106.0,35.7,60.0,24.3,40.9,89.1,42.0,69.6,31.6
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Joc Pederson,TEX,212,37.0,14.7,106.2,110.6,35.6,62.0,26.4,26.9,79.9,50.0,61.7,34.3
José Tena,WSH,143,50.0,13.6,107.5,114.0,35.6,58.3,22.7,30.5,76.8,48.8,70.5,43.0
Jacob Gonzalez,CWS,33,46.2,5.3,107.6,109.6,35.5,59.1,23.6,34.3,90.2,48.9,61.2,27.8
Freddy Fermin,SD,139,9.1,17.7,99.7,104.3,35.5,56.8,21.3,32.8,87.6,46.3,71.5,39.2
Troy Johnston,COL,251,17.1,13.1,103.1,108.2,35.5,57.4,21.9,35.2,87.4,48.8,67.0,21.8
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,35.4,59.4,24.0,36.2,90.3,43.1,70.5,45.5
Dominic Smith,ATL,170,24.8,16.4,103.0,109.1,35.4,54.1,18.7,34.2,90.7,49.8,72.5,29.8
Michael Conforto,CHC,118,47.3,11.4,106.0,113.9,35.4,59.3,23.9,24.0,85.9,48.3,64.8,42.0
Jazz Chisholm Jr.,NYY,272,29.1,13.7,104.2,110.9,35.3,62.2,27.0,28.7,78.1,47.3,60.5,34.8
Mark Vientos,NYM,211,28.3,14.3,105.9,110.2,35.3,54.3,19.0,37.7,81.7,48.1,76.3,37.9
Marcus Semien,NYM,274,19.6,11.6,102.0,107.5,35.3,54.7,19.4,29.5,88.1,52.4,72.2,26.6
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.2,63.2,28.0,16.0,89.8,50.0,60.5,30.8
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.2,53.8,18.6,41.0,78.7,45.0,78.0,41.5
Colt Keith,DET,210,21.9,16.4,104.4,114.1,35.2,60.9,25.7,22.4,85.4,50.8,62.8,36.9
Esmerlyn Valdez,PIT,20,50.0,11.1,105.1,105.5,35.1,64.0,28.9,28.2,76.0,51.9,59.5,47.1
A.J. Ewing,NYM,109,29.8,15.6,104.4,110.5,35.1,61.6,26.5,27.2,85.5,48.0,59.3,32.2
Cole Young,SEA,292,20.1,14.7,104.9,111.3,35.1,58.7,23.6,30.4,84.9,49.2,64.9,24.6
Drew Millas,WSH,122,10.0,13.8,99.2,106.6,35.1,62.3,27.1,27.4,89.7,48.4,61.3,32.3
Brandon Valenzuela,TOR,145,21.6,13.4,104.2,111.4,35.1,56.9,21.8,30.6,86.2,49.0,71.7,33.9
Luke Raley,SEA,205,41.4,18.5,106.5,113.8,35.0,54.8,19.8,32.8,69.3,47.0,76.5,47.4
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Marcelo Mayer,BOS,203,23.3,20.4,104.2,110.0,35.0,55.3,20.3,29.1,86.7,49.0,75.1,35.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Leo Jiménez,MIA,80,30.0,9.1,103.8,107.9,35.0,60.0,25.0,27.8,90.0,46.3,68.5,28.8
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Eugenio Suárez,CIN,175,27.3,24.5,104.4,109.6,34.9,60.5,25.5,29.2,79.9,47.2,63.1,45.0
Francisco Alvarez,NYM,141,43.1,12.8,108.5,111.7,34.9,61.1,26.1,32.4,83.1,46.7,61.3,31.0
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,34.9,58.9,23.9,37.1,82.6,47.1,66.4,39.6
Willi Castro,COL,229,28.8,15.8,105.3,112.1,34.9,55.6,20.7,37.9,82.3,44.7,73.2,31.3
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,34.8,61.4,26.6,34.3,85.7,47.0,62.1,35.8
Salvador Perez,KC,272,25.9,23.2,105.2,111.2,34.8,55.5,20.8,46.0,85.5,42.0,73.9,28.2
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,34.8,57.5,22.7,35.7,86.4,45.9,67.9,31.1
Brandon Lowe,PIT,281,37.5,14.9,105.3,111.1,34.8,58.3,23.5,32.6,81.8,45.6,68.3,35.4
Carson Benge,NYM,265,26.6,16.3,105.2,109.8,34.8,60.2,25.4,26.9,88.0,49.8,62.6,25.2
Max Muncy,ATH,120,46.5,13.4,106.5,111.4,34.7,58.0,23.3,36.2,83.1,46.8,66.4,42.1
Mike Yastrzemski,ATL,201,18.9,15.4,102.5,106.2,34.7,63.9,29.2,26.7,85.6,50.2,55.9,23.0
Gabriel Moreno,AZ,175,35.2,22.1,104.4,110.2,34.7,63.8,29.0,32.9,91.1,46.6,54.9,20.3
David Hamilton,MIL,197,15.9,20.9,101.3,109.9,34.7,59.5,24.8,30.2,87.7,47.8,62.5,32.1
Drew Gilbert,SF,153,17.3,10.8,102.2,110.1,34.6,60.9,26.3,29.2,87.2,49.3,60.1,29.8
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,34.6,58.0,23.4,27.5,92.8,49.1,67.9,14.2
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,34.6,54.5,19.9,37.8,87.9,45.8,74.2,28.8
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,34.6,55.6,21.0,41.8,86.0,46.9,72.3,27.6
CJ Abrams,WSH,297,28.8,17.7,104.6,110.8,34.5,58.0,23.5,34.4,84.4,46.5,68.4,31.5
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.5,60.6,26.1,32.9,91.7,47.6,61.9,23.5
Myles Straw,TOR,124,14.7,16.0,101.4,107.2,34.4,63.5,29.1,19.8,90.7,49.2,55.1,23.8
Pavin Smith,AZ,43,6.7,16.0,99.4,105.6,34.4,61.2,26.7,23.8,86.3,51.2,58.0,25.8
Patrick Bailey,CLE,146,20.3,17.8,102.9,107.7,34.4,56.9,22.5,31.3,84.5,49.0,70.2,30.8
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.3,62.1,27.8,27.9,93.1,49.6,58.2,28.4
Wilyer Abreu,BOS,293,26.3,21.6,104.6,113.1,34.3,57.2,22.9,30.1,85.0,48.9,68.4,25.2
Nicky Lopez,TEX,47,5.6,12.1,98.5,101.7,34.2,56.1,22.0,34.5,86.2,50.3,68.2,23.7
Willy Adames,SF,294,28.9,19.6,103.6,108.8,34.2,58.5,24.3,32.3,85.4,47.8,65.6,37.3
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,34.2,59.7,25.5,35.2,87.9,48.9,63.9,37.3
Coby Mayo,BAL,198,40.2,12.1,109.8,116.5,34.1,61.1,27.0,30.1,85.3,48.4,64.0,40.6
Bryan Torres,STL,45,5.0,9.4,99.4,101.9,34.1,61.9,27.7,31.2,86.0,48.3,57.5,28.1
Wyatt Langford,TEX,118,26.8,23.8,105.3,111.3,34.1,58.2,24.0,25.9,84.0,49.5,65.5,26.9
Yohendrick Piñango,TOR,119,30.5,13.8,107.8,114.8,34.1,58.2,24.1,33.5,82.3,50.5,66.2,29.8
Isiah Kiner-Falefa,BOS,120,10.2,15.6,101.4,109.0,34.0,59.9,25.8,33.9,92.4,46.6,66.2,22.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,34.0,60.3,26.3,23.9,75.0,48.8,66.7,48.6
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,34.0,61.6,27.5,36.9,86.9,47.2,58.8,32.5
Orlando Arcia,MIN,58,14.8,8.7,99.6,106.9,33.9,55.6,21.8,35.7,87.0,46.7,70.4,19.0
Victor Caratini,MIN,194,20.5,10.9,101.1,107.2,33.9,63.1,29.2,25.7,93.3,48.7,59.3,32.5
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,33.9,60.3,26.4,26.7,85.8,48.6,61.9,41.7
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Donovan Walton,LAA,56,14.3,11.9,101.3,104.3,33.9,52.5,18.6,32.0,87.7,53.5,70.4,29.8
Jarren Duran,BOS,281,34.5,14.5,107.1,114.7,33.9,60.6,26.7,34.2,82.2,47.4,63.0,37.6
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,33.8,56.2,22.4,30.6,82.6,49.6,75.4,34.4
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.8,57.1,23.3,43.0,80.6,45.1,69.3,35.2
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,33.8,56.2,22.4,31.1,78.9,52.6,69.5,34.2
Jorge Barrosa,AZ,120,10.6,12.3,98.2,104.1,33.7,63.4,29.7,29.5,83.7,46.4,58.0,29.5
Pete Crow-Armstrong,CHC,299,40.6,16.2,106.3,114.6,33.7,57.5,23.8,38.6,85.3,46.0,69.0,31.7
Adam Frazier,LAA,102,7.1,11.9,96.8,104.1,33.7,56.3,22.6,32.4,88.0,49.8,68.3,40.0
Jung Hoo Lee,SF,256,8.0,14.7,100.9,107.6,33.7,59.1,25.3,29.0,95.3,50.1,63.4,11.9
Luisangel Acuña,CWS,133,26.9,16.5,104.4,109.8,33.6,57.3,23.7,33.6,87.4,45.5,67.8,33.6
Tristan Peters,CWS,194,16.5,11.2,102.2,107.3,33.6,50.8,17.2,34.1,82.5,51.4,77.2,24.0
Jo Adell,LAA,295,36.4,19.7,108.6,114.9,33.6,53.8,20.1,38.5,86.1,46.3,75.6,32.9
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Wade Meckler,LAA,64,11.1,15.6,99.9,105.8,33.6,60.1,26.5,26.7,92.5,50.5,62.6,26.5
Colt Emerson,SEA,73,16.7,27.9,102.8,104.6,33.5,57.0,23.5,28.8,81.5,49.2,68.4,37.5
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Payton Henry,NYY,6,100.0,16.7,105.6,107.1,33.3,66.7,33.3,28.6,80.0,56.2,55.6,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Rafael Marchán,PHI,77,9.1,12.5,97.8,103.7,33.3,59.0,25.8,29.5,93.9,51.3,63.1,29.6
Jake McCarthy,COL,207,14.0,14.5,101.5,107.4,33.3,54.7,21.4,35.6,85.3,47.4,75.0,33.1
