Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Ozzie Albies,ATL,550,15.5,18.5,100.9,108.7,38.9,55.4,16.5,38.4,87.9,44.2,78.6,20.3
JJ Wetherholt,STL,554,28.9,16.1,102.4,108.7,38.9,61.8,22.9,21.0,87.1,49.4,63.1,18.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Roman Anthony,BOS,144,34.5,12.0,106.1,112.3,38.9,67.6,28.7,20.8,85.7,48.8,52.6,39.3
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Bobby Witt Jr.,KC,486,35.2,19.0,107.6,117.2,38.8,61.8,23.0,33.4,89.3,44.3,65.8,28.1
Elly De La Cruz,CIN,491,45.0,18.0,109.9,116.3,38.8,64.9,26.1,26.1,81.2,47.2,59.0,37.6
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,38.8,61.9,23.1,25.6,84.0,47.5,64.5,34.4
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Trevor Larnach,MIN,387,21.7,12.8,104.6,109.3,38.7,64.1,25.4,29.7,86.2,46.8,59.8,37.3
Connor Norby,COL,261,27.1,17.0,101.0,106.9,38.7,57.8,19.1,27.1,79.7,47.5,73.1,40.0
Andrew Knizner,SF,11,0.0,42.9,98.9,106.6,38.7,66.7,28.0,38.5,72.7,43.5,55.0,25.0
Owen Caissie,MIA,292,40.0,15.7,107.0,112.6,38.6,61.8,23.2,29.4,79.8,46.3,65.7,42.8
Drew Romo,CWS,179,12.5,19.5,100.9,108.6,38.5,57.7,19.2,35.5,82.6,46.0,72.7,37.8
Gunnar Henderson,BAL,577,30.0,13.1,105.1,111.9,38.4,59.6,21.3,30.3,88.2,48.5,66.9,27.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.4,58.3,19.8,31.4,77.5,46.3,70.7,49.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
A.J. Ewing,NYM,353,30.7,17.0,103.9,110.5,38.4,60.3,22.0,26.8,84.4,47.5,66.7,34.5
Evan Carter,TEX,367,16.1,17.4,102.9,108.2,38.4,63.4,25.0,19.6,82.6,50.5,60.4,37.5
Colt Keith,DET,369,29.1,15.9,103.8,114.1,38.4,61.1,22.8,24.3,88.7,50.5,63.8,32.4
Austin Riley,ATL,512,45.3,19.7,107.1,112.2,38.4,60.9,22.6,32.4,81.2,45.1,67.4,36.4
Pete Crow-Armstrong,CHC,574,38.8,15.9,105.5,114.6,38.4,60.2,21.8,34.0,85.4,45.2,68.2,28.8
Drew Gilbert,SF,309,14.7,14.0,101.8,110.1,38.4,62.9,24.5,25.3,89.7,48.7,58.6,24.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,38.4,49.3,10.8,30.2,76.7,53.8,86.0,44.4
Jackson Merrill,SD,525,40.9,17.7,104.6,110.8,38.3,55.6,17.3,37.3,83.9,45.6,77.7,26.6
Seiya Suzuki,CHC,479,31.0,18.2,106.4,112.9,38.3,63.9,25.5,22.8,88.0,47.5,60.1,30.0
Paul Goldschmidt,NYY,341,27.9,18.0,103.2,109.8,38.2,60.9,22.7,32.2,79.1,47.9,63.7,26.6
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,38.2,64.0,25.8,17.4,83.4,50.7,55.7,40.2
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,38.1,60.7,22.6,24.0,84.5,49.4,65.8,24.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Wilyer Abreu,BOS,548,29.9,21.2,105.5,113.1,38.1,58.8,20.7,30.1,85.1,47.1,68.9,26.2
Jhonny Pereda,SEA,78,23.1,13.8,103.5,106.7,38.1,57.2,19.1,27.5,85.1,50.0,71.2,26.2
Lawrence Butler,ATH,391,40.5,13.9,105.8,112.7,38.1,59.3,21.1,25.3,80.8,48.7,69.4,31.0
Byron Buxton,MIN,391,41.8,16.9,106.4,111.9,38.1,56.7,18.6,33.8,84.8,46.4,73.9,35.9
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.3,27.2,22.3,82.7,48.7,57.1,38.7
Danny Jansen,TEX,149,23.4,10.5,101.4,107.3,38.0,60.6,22.6,24.6,83.7,49.8,64.7,31.5
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.0,62.5,24.5,27.0,80.5,49.1,63.1,37.3
Everson Pereira,STL,112,30.2,19.7,106.0,108.4,38.0,56.8,18.8,36.2,81.0,46.8,75.9,43.6
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.9,61.0,23.2,26.2,86.0,49.4,63.2,24.1
Luis Torrens,NYM,231,31.3,14.0,102.2,107.5,37.9,61.1,23.2,31.4,87.2,46.9,65.1,28.8
Dominic Canzone,SEA,389,40.4,11.8,107.1,114.7,37.9,61.7,23.8,34.5,83.9,45.6,63.2,33.5
James Outman,DET,180,30.9,13.8,102.5,107.5,37.9,57.6,19.7,30.7,73.0,46.7,75.5,50.0
Esteury Ruiz,MIA,176,25.7,17.0,102.2,108.0,37.9,60.0,22.1,32.5,79.2,45.7,66.1,36.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.9,57.3,19.4,32.1,72.3,48.3,74.7,52.2
Kazuma Okamoto,TOR,505,40.8,15.5,106.7,112.6,37.8,58.9,21.1,28.8,79.5,48.5,67.8,35.5
Max Muncy,LAD,449,41.1,13.7,106.1,112.7,37.8,61.1,23.3,26.5,83.8,48.2,65.3,35.3
Dominic Smith,ATL,288,23.3,15.6,102.0,109.1,37.7,58.9,21.2,30.9,89.2,48.0,68.4,28.3
Alex Call,LAD,163,5.6,14.4,97.2,109.4,37.7,61.6,23.9,22.9,91.4,50.5,60.9,14.4
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.7,62.4,24.7,29.9,88.1,47.8,63.3,25.2
TJ Friedl,CIN,254,13.3,14.8,101.0,106.4,37.7,61.1,23.3,24.8,85.6,48.8,62.8,40.2
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,37.7,61.9,24.2,27.5,89.8,47.3,65.3,26.2
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
José Fermín,STL,276,7.9,10.7,99.2,109.3,37.6,64.0,26.4,21.9,92.9,50.4,56.5,11.9
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.6,58.6,21.1,29.7,79.6,47.3,70.0,33.3
Brenton Doyle,CWS,174,25.7,10.2,104.2,109.4,37.6,56.4,18.8,31.6,88.0,49.0,73.6,36.3
Jeremy Peña,HOU,339,27.6,13.9,104.4,110.0,37.6,54.9,17.3,36.5,84.8,46.5,75.5,41.8
Agustín Ramírez,MIA,173,30.3,15.0,108.0,114.9,37.6,59.9,22.3,27.2,80.2,48.7,69.0,39.4
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.6,56.7,19.1,29.3,86.7,47.9,74.3,36.4
Mickey Moniak,COL,335,29.0,16.0,104.3,109.1,37.6,54.8,17.2,41.2,86.5,46.5,75.5,34.2
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.5,63.2,25.7,28.6,86.9,48.0,62.2,33.6
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.5,55.9,18.4,26.0,88.6,48.6,75.4,18.1
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.5,58.0,20.5,31.6,74.6,46.8,70.2,43.9
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Gabriel Moreno,AZ,414,29.4,19.9,103.5,110.9,37.4,64.6,27.2,30.6,92.7,46.9,54.9,19.0
Taylor Walls,TB,357,8.6,19.1,98.3,105.8,37.4,60.9,23.6,25.5,84.2,48.2,62.4,29.8
Brett Baty,NYM,395,35.5,19.9,106.2,111.7,37.4,58.3,20.8,29.4,83.6,50.0,68.3,37.7
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,37.4,56.9,19.4,49.0,92.6,42.0,73.0,21.1
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,37.4,57.6,20.3,40.3,79.1,42.5,72.3,41.4
Matt McLain,CIN,387,23.9,22.1,103.3,110.5,37.3,61.8,24.5,25.6,83.5,47.5,61.5,32.3
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,37.3,57.9,20.6,29.7,81.7,50.5,64.5,38.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Lars Nootbaar,AZ,226,48.3,12.3,105.6,112.8,37.2,66.2,29.0,19.3,89.3,50.7,53.6,24.2
Mike Yastrzemski,ATL,326,25.7,14.8,102.7,107.0,37.2,63.0,25.8,25.9,86.0,49.5,57.8,22.6
Dane Myers,CIN,243,26.5,18.5,103.7,110.0,37.2,62.5,25.3,24.1,86.6,48.2,61.1,23.5
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.2,60.4,23.1,35.2,81.4,46.8,63.6,42.3
Brice Turang,MIL,536,38.2,17.2,104.2,109.8,37.2,61.9,24.6,24.6,84.8,48.9,62.7,23.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Alejandro Kirk,TOR,204,24.5,15.8,103.9,107.0,37.1,62.0,24.9,29.6,90.0,48.0,59.5,20.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.1,63.7,26.6,28.2,91.6,47.9,58.2,22.3
Julio Rodríguez,SEA,508,34.6,15.3,107.5,114.6,37.1,59.5,22.4,39.1,86.2,43.8,69.7,32.9
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.1,56.1,19.1,36.8,80.5,47.3,74.8,39.1
Trent Grisham,NYY,427,34.8,13.4,104.5,111.6,37.1,62.4,25.4,18.8,88.9,51.1,59.7,28.0
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.0,61.8,24.8,21.6,91.0,49.7,61.6,22.0
Luis García Jr.,NYY,437,41.3,12.9,106.5,114.0,37.0,57.8,20.8,39.0,91.9,45.0,70.6,22.6
Eugenio Suárez,CIN,391,31.1,21.5,104.8,111.3,36.9,60.1,23.1,29.9,80.9,47.0,65.5,47.9
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Alec Bohm,PHI,504,30.0,16.1,104.4,109.4,36.8,60.0,23.2,25.4,91.0,50.1,67.3,20.6
Willi Castro,COL,439,29.0,16.7,105.6,112.1,36.8,56.1,19.4,37.5,82.8,44.8,74.1,34.2
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,36.8,58.5,21.7,34.7,87.5,45.3,71.2,37.1
Jake Cronenworth,SD,294,17.7,15.6,102.4,108.9,36.8,60.0,23.2,28.3,89.9,49.0,64.7,32.1
Colson Montgomery,CWS,509,34.5,16.0,106.2,114.4,36.8,57.2,20.4,32.1,81.6,47.0,74.4,39.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.8,62.3,25.5,31.5,84.9,44.6,61.9,32.3
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.8,58.6,21.9,35.2,83.9,49.1,67.1,30.1
Jordan Walker,STL,533,40.5,14.1,110.7,116.6,36.7,58.1,21.4,35.4,81.8,46.6,71.7,36.1
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.7,54.5,17.8,29.0,80.8,51.0,76.4,33.7
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,36.7,59.9,23.2,30.7,81.9,47.6,64.2,36.2
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Coby Mayo,BAL,335,44.7,14.2,109.8,116.5,36.7,61.6,24.9,31.8,83.6,47.1,63.6,42.0
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Pedro Pagés,STL,187,32.9,19.2,104.1,108.9,36.6,58.0,21.4,36.8,86.0,48.3,65.1,37.0
Zack Gelof,ATH,281,36.4,18.1,103.7,108.9,36.6,58.4,21.8,24.0,78.7,52.0,67.1,29.8
Henry Davis,PIT,262,39.3,12.6,105.4,112.3,36.6,54.4,17.8,32.4,84.4,48.5,76.2,28.1
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,36.6,56.4,19.7,34.5,85.0,46.4,76.5,23.6
Ezequiel Tovar,COL,433,28.2,19.6,103.2,109.1,36.5,50.3,13.8,44.8,81.9,45.8,82.1,33.3
Weston Wilson,SEA,120,29.5,17.6,103.4,110.3,36.5,61.2,24.7,26.6,81.7,47.7,65.6,42.7
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Jahmai Jones,BOS,136,39.3,11.5,106.2,111.7,36.5,56.9,20.4,30.3,76.3,48.0,71.8,43.2
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.5,60.4,23.9,41.2,88.0,44.8,65.5,33.0
Jonah Heim,ATH,301,23.8,14.2,103.4,109.1,36.5,59.9,23.4,32.7,85.2,48.0,67.5,26.1
Nick Yorke,PIT,102,37.2,11.1,105.4,113.5,36.5,56.9,20.4,26.9,89.6,49.2,70.2,25.0
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.5,59.7,23.2,36.0,82.2,45.6,67.4,32.8
Brandon Lowe,PIT,531,38.2,14.2,105.4,111.1,36.4,57.5,21.1,33.1,80.8,45.7,70.8,39.1
Connor Wong,BOS,198,33.7,14.6,105.5,110.5,36.4,60.8,24.4,31.3,87.5,47.0,65.0,35.5
CJ Abrams,WSH,538,30.7,16.9,104.3,110.8,36.4,58.6,22.2,36.7,85.4,45.6,68.0,33.5
Amed Rosario,NYY,212,32.0,17.8,106.2,112.1,36.4,59.1,22.7,39.6,83.7,45.3,71.4,32.5
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.4,59.6,23.2,40.0,91.8,44.9,68.0,35.3
Brendan Donovan,SEA,159,8.1,12.5,100.3,111.8,36.4,60.7,24.2,23.6,90.5,48.4,66.1,24.5
Wyatt Langford,TEX,325,33.1,19.6,105.5,111.3,36.3,57.0,20.8,26.3,86.7,50.1,70.2,26.5
Isaac Collins,KC,423,17.8,20.1,104.8,110.9,36.3,62.4,26.2,21.0,88.9,50.2,58.7,35.9
Brayan Rocchio,CLE,487,13.1,15.5,100.8,109.6,36.3,57.7,21.4,32.4,87.8,47.0,68.9,29.5
Jonathan Aranda,TB,548,37.8,18.6,104.8,111.4,36.3,59.5,23.3,28.7,86.4,48.3,65.7,17.5
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.3,59.9,23.7,26.1,86.6,49.0,65.4,24.8
Austin Hays,SD,63,24.0,4.3,102.1,111.9,36.3,56.5,20.2,38.6,78.2,44.5,73.6,38.4
Salvador Perez,KC,495,26.6,18.4,105.2,111.2,36.3,56.7,20.5,45.8,87.5,41.1,73.1,27.9
Josh Naylor,SEA,506,19.9,13.9,103.4,111.5,36.3,57.8,21.5,37.5,90.7,44.4,69.7,27.0
Joc Pederson,TEX,385,42.6,13.9,105.7,110.6,36.3,61.0,24.6,29.6,81.1,48.5,63.6,31.4
Travis d'Arnaud,LAA,58,34.8,25.7,102.0,104.2,36.2,56.4,20.2,35.2,78.4,50.0,70.5,40.8
Jonny DeLuca,TB,259,18.5,20.0,103.1,109.0,36.2,56.1,19.8,35.8,86.8,47.9,71.5,30.0
Victor Robles,SEA,149,14.5,16.7,98.7,108.3,36.2,55.2,19.0,36.1,88.6,46.8,75.4,34.1
Marcus Semien,NYM,423,19.6,14.2,101.6,107.5,36.2,56.2,20.0,28.0,86.3,50.9,71.1,29.1
Ryan Vilade,TB,219,30.6,16.4,106.8,113.6,36.2,56.6,20.4,28.2,86.9,49.7,72.1,24.2
Denzer Guzman,LAA,189,15.9,12.3,101.8,109.9,36.2,56.3,20.1,33.9,86.0,49.8,70.8,31.1
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.1,59.8,23.7,33.1,79.5,43.7,68.2,38.0
Steven Kwan,CLE,488,0.8,18.5,94.2,102.1,36.1,65.3,29.2,20.5,97.1,49.9,51.7,14.2
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Derek Hill,PHI,187,27.1,20.2,103.0,109.8,36.0,59.4,23.4,34.1,75.0,46.1,68.4,40.1
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.0,58.0,22.1,35.8,89.1,45.7,69.4,30.6
Andrew Benintendi,CWS,381,27.7,10.6,101.9,108.1,35.9,55.9,20.0,32.5,79.3,47.4,73.9,31.3
Bryson Stott,PHI,485,21.1,13.6,102.8,111.9,35.9,64.1,28.2,30.9,90.4,47.6,54.4,17.6
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.9,59.9,24.1,31.7,88.3,47.6,64.1,29.2
Sam Antonacci,CWS,425,15.9,12.6,102.2,108.4,35.8,61.0,25.2,21.9,91.3,50.0,62.9,15.1
Josh Smith,TOR,194,18.6,19.1,102.2,108.1,35.8,61.0,25.1,34.7,89.2,47.9,62.0,29.0
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,35.8,62.1,26.3,24.5,91.7,49.7,59.3,23.5
George Lombard Jr.,NYY,46,15.8,16.7,101.3,104.7,35.7,61.2,25.4,24.3,79.7,49.3,64.0,16.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,35.7,59.9,24.2,28.6,91.6,48.0,65.6,22.9
José Tena,WSH,250,47.9,13.9,107.1,114.0,35.7,58.5,22.8,30.0,78.6,48.6,69.5,40.2
Maikel Garcia,KC,313,25.9,14.3,105.0,110.6,35.7,63.8,28.1,23.6,92.9,50.5,55.7,19.2
Luisangel Acuña,CWS,206,29.1,15.9,104.5,109.8,35.7,57.0,21.2,35.2,86.3,46.2,69.8,33.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,35.7,60.7,25.0,39.0,86.8,40.6,67.9,26.3
Tommy Edman,LAD,190,18.3,13.4,104.9,108.4,35.6,58.2,22.6,31.2,91.4,48.1,67.0,26.6
Dillon Dingler,DET,507,26.8,16.3,104.7,110.8,35.6,60.3,24.7,33.6,91.4,46.3,63.2,29.8
J.T. Realmuto,PHI,364,26.7,14.2,103.3,111.2,35.6,59.7,24.1,30.5,85.5,48.6,65.0,30.0
Patrick Bailey,CLE,270,28.3,18.0,103.8,109.2,35.6,57.6,22.0,31.7,83.6,47.4,70.8,31.0
Jackson Chourio,MIL,427,46.5,19.6,107.3,113.3,35.6,60.8,25.2,33.8,88.1,47.4,62.1,28.1
Rafael Devers,SF,537,45.2,18.2,107.1,112.5,35.6,58.4,22.8,30.7,77.0,48.5,67.2,25.3
Mauricio Dubón,ATL,492,14.9,16.9,100.8,108.3,35.6,55.9,20.3,36.8,91.6,46.0,72.2,17.4
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.6,55.4,19.7,34.3,73.7,46.0,76.4,47.6
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.5,59.0,23.5,38.8,82.2,45.5,67.4,40.0
Alec Burleson,STL,541,43.1,16.0,106.9,111.7,35.5,56.8,21.3,37.0,84.1,46.2,71.2,20.9
Cam Smith,HOU,453,33.8,16.4,107.4,114.7,35.5,58.4,22.9,29.6,82.9,47.8,69.1,41.1
Iván Herrera,STL,569,31.8,11.4,105.1,112.3,35.5,60.9,25.4,28.7,88.4,47.3,62.7,27.0
Abimelec Ortiz,WSH,44,29.2,12.1,105.2,106.8,35.5,58.1,22.6,33.7,90.3,49.2,67.4,27.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.1,23.6,24.6,76.2,49.2,67.2,40.8
David Hamilton,MIL,317,14.1,19.2,100.4,109.9,35.5,59.5,24.0,30.4,84.6,48.7,61.6,31.8
Jorge Barrosa,AZ,167,10.3,12.4,98.4,104.1,35.4,61.8,26.4,28.7,80.3,46.4,61.3,28.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.4,56.9,21.4,22.1,83.7,52.7,68.4,31.9
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Trea Turner,PHI,552,21.0,13.3,103.6,110.1,35.4,57.0,21.7,34.3,86.9,47.3,69.2,34.5
Brooks Lee,MIN,497,18.5,14.2,101.3,108.0,35.4,56.3,20.9,34.0,91.5,47.8,72.9,23.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,35.4,61.1,25.7,28.9,82.4,48.0,59.2,22.6
Jeff McNeil,ATH,386,5.5,14.8,99.8,105.0,35.3,50.9,15.7,33.8,92.7,48.9,82.3,19.9
Tyler Stephenson,CIN,357,39.3,21.2,103.9,111.8,35.2,59.5,24.4,21.8,88.2,51.0,66.0,30.3
Ty France,SD,370,36.5,18.0,105.1,109.6,35.2,54.1,18.9,32.8,86.6,47.5,75.4,25.2
Ryan Waldschmidt,AZ,222,22.7,14.4,102.6,108.6,35.2,60.5,25.3,23.3,83.5,51.2,63.0,42.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.1,60.4,25.3,25.4,87.6,51.1,59.9,31.7
Jesús Sánchez,TOR,278,37.7,16.1,106.4,112.3,35.1,56.7,21.7,37.2,82.6,46.3,71.4,28.1
Jo Adell,CLE,519,38.3,20.3,108.5,114.9,35.1,55.5,20.3,36.3,84.2,46.2,74.3,34.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Jarren Duran,BOS,510,33.0,14.3,106.6,114.7,35.1,58.3,23.2,34.9,84.3,47.6,67.6,37.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Jac Caglianone,KC,465,53.6,8.7,110.4,116.1,35.0,57.0,21.9,38.2,84.7,44.9,72.4,32.1
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Jared Triolo,PIT,296,18.0,11.8,102.5,108.6,35.0,61.4,26.4,25.0,87.7,50.0,64.2,30.2
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Victor Caratini,MIN,338,20.9,17.2,102.0,107.2,34.9,62.8,28.0,25.1,90.8,49.1,58.7,35.7
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,34.9,64.2,29.3,31.5,91.1,47.9,55.8,26.5
Andruw Monasterio,BOS,294,14.2,20.8,101.5,107.5,34.9,57.6,22.7,26.7,89.4,50.7,65.8,24.4
Otto Lopez,MIA,540,27.9,15.6,104.8,112.8,34.9,60.4,25.5,32.8,91.6,48.9,61.5,25.3
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,34.9,59.0,24.1,21.3,89.1,50.6,66.7,31.7
Cody Freeman,TEX,29,0.0,21.1,96.8,100.4,34.9,62.8,27.9,23.7,86.8,50.8,62.3,36.8
Jake Burger,TEX,490,39.0,14.2,108.1,113.6,34.8,58.5,23.7,36.0,81.6,45.5,67.0,40.9
Austin Wells,NYY,289,32.8,16.1,104.5,110.5,34.8,59.0,24.2,29.4,82.5,48.1,66.6,41.9
Joe Mack,MIA,243,39.2,13.4,103.9,109.3,34.7,57.5,22.8,26.1,84.2,49.3,68.5,34.1
Jimmy Crooks,STL,128,38.6,21.6,105.0,109.8,34.7,59.4,24.7,38.1,77.8,44.7,66.4,45.5
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,34.7,53.3,18.6,41.0,78.7,45.0,78.0,41.5
Michael Conforto,CHC,233,38.7,12.2,104.6,113.9,34.7,60.3,25.7,26.6,87.8,47.4,62.8,35.2
Tyrone Taylor,CHC,190,23.3,11.4,103.8,109.8,34.7,59.1,24.5,34.9,89.1,46.9,65.6,26.3
Carson Benge,NYM,509,25.7,15.1,104.7,109.8,34.7,59.3,24.7,27.4,87.1,50.3,63.7,26.8
Masyn Winn,STL,491,19.6,16.7,103.9,108.5,34.7,61.9,27.2,24.0,87.1,49.8,59.0,27.9
Nicky Lopez,TEX,220,5.7,12.4,97.9,104.7,34.6,55.0,20.4,32.8,87.4,50.5,70.2,19.1
Daulton Varsho,HOU,426,22.4,12.8,103.5,110.4,34.6,55.9,21.3,36.4,87.7,45.6,72.6,22.5
Yandy Díaz,TB,550,37.2,15.9,107.0,113.7,34.6,58.1,23.5,28.6,91.2,48.8,66.5,11.9
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.6,51.2,16.6,30.3,82.1,49.9,81.8,30.5
