Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Austin Wells,NYY,232,32.0,16.3,104.4,110.5,38.1,60.2,22.1,29.8,80.3,47.3,67.3,44.2
Andy Pages,LAD,435,30.8,17.6,105.1,109.7,38.1,60.2,22.1,32.6,89.8,45.9,65.8,25.6
Zach Neto,LAA,447,36.9,19.3,104.2,109.7,38.1,59.9,21.8,36.3,83.9,43.4,69.1,43.5
Brice Turang,MIL,434,40.7,17.5,104.3,109.6,38.1,61.9,23.8,23.9,85.7,49.1,63.0,23.7
Alex Call,LAD,144,6.3,16.3,96.4,109.4,38.0,61.2,23.2,20.6,92.0,51.0,62.0,12.0
Christian Yelich,MIL,300,35.3,15.2,104.7,111.1,37.9,60.5,22.6,23.0,80.7,49.6,66.4,42.7
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.9,57.3,19.4,32.1,72.3,48.3,74.7,52.2
Elly De La Cruz,CIN,367,43.2,17.6,109.9,116.3,37.9,64.5,26.6,26.0,82.7,47.8,58.3,36.9
Nick Loftin,KC,224,9.1,11.4,100.0,110.8,37.9,62.7,24.8,23.7,91.3,50.6,58.6,25.0
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.9,64.9,27.0,26.9,82.4,47.7,55.7,34.1
Alex Bregman,CHC,454,19.7,13.0,102.0,108.3,37.8,62.1,24.3,21.3,89.9,50.4,59.9,27.0
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,37.8,64.0,26.2,26.7,81.8,47.4,61.1,30.4
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.8,57.0,19.2,26.9,87.3,47.8,74.1,19.6
Garrett Mitchell,MIL,331,49.5,12.0,108.8,115.5,37.8,61.3,23.5,22.6,75.8,48.9,66.6,46.4
Troy Johnston,COL,336,16.8,14.1,103.1,108.2,37.8,57.5,19.8,34.7,88.7,48.0,69.4,21.6
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.6
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.7,57.4,19.7,40.5,81.2,44.6,71.5,38.5
Kyle Higashioka,TEX,192,19.5,10.7,103.9,107.1,37.6,62.4,24.8,31.6,87.1,48.7,58.6,39.1
Colson Montgomery,CWS,404,35.0,17.0,106.3,114.4,37.6,57.5,19.9,31.8,79.9,46.7,74.1,39.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Freddy Fermin,SD,171,9.6,17.6,100.1,104.3,37.6,58.7,21.1,32.5,88.2,45.6,70.4,36.5
Jase Bowen,SD,58,26.3,15.2,104.4,114.6,37.6,64.6,27.0,44.5,77.6,44.4,55.7,50.0
Kerry Carpenter,DET,253,26.1,21.2,101.9,110.3,37.6,60.4,22.8,35.4,81.7,45.3,67.1,35.4
Corbin Carroll,AZ,419,39.8,14.4,106.2,112.9,37.6,61.2,23.6,30.8,79.5,45.2,64.8,26.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Seiya Suzuki,CHC,356,31.2,19.6,106.5,112.9,37.5,63.4,25.9,22.8,87.3,48.6,60.4,29.6
Andrew Vaughn,MIL,185,21.5,14.2,102.8,109.3,37.5,63.3,25.8,23.2,88.2,48.8,60.1,26.5
Dalton Rushing,LAD,223,40.4,15.0,106.2,109.3,37.5,58.1,20.6,29.0,79.5,47.0,70.8,33.2
Colt Keith,DET,290,26.0,16.0,104.0,114.1,37.5,61.1,23.6,23.3,86.9,51.3,62.9,35.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Tyler Stephenson,CIN,275,35.8,21.6,104.3,111.8,37.5,59.7,22.2,20.9,88.5,51.1,67.0,28.6
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,22.0
Amed Rosario,NYY,177,32.9,16.8,106.7,112.1,37.4,60.1,22.7,38.8,85.5,45.2,71.1,33.9
Joey Loperfido,HOU,127,30.8,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Cody Bellinger,NYY,425,23.6,16.2,103.0,109.3,37.4,62.0,24.7,29.7,87.9,47.9,63.2,25.1
Julio Rodríguez,SEA,398,36.1,14.0,107.5,114.6,37.4,60.0,22.7,39.0,85.7,43.7,68.9,33.8
Braden Montgomery,CWS,128,30.4,14.3,104.2,107.8,37.4,54.3,16.8,30.4,86.6,47.3,77.0,26.9
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Austin Riley,ATL,410,41.4,21.5,106.4,112.2,37.4,61.1,23.7,32.3,83.0,44.8,66.4,35.7
Jac Caglianone,KC,367,50.3,8.7,110.5,116.1,37.3,58.1,20.8,36.7,82.8,44.4,71.7,33.2
Sam Antonacci,CWS,322,16.7,14.0,102.4,108.4,37.3,62.7,25.4,22.3,90.1,48.9,62.3,14.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Jonny DeLuca,TB,197,14.6,21.1,103.4,109.0,37.3,56.3,19.1,35.5,85.4,47.9,71.3,28.7
Logan O'Hoppe,LAA,245,21.7,18.3,104.4,114.3,37.3,59.2,21.9,34.5,87.8,44.7,70.8,36.0
Ryan Kreidler,MIN,157,25.7,15.8,105.1,109.5,37.3,54.7,17.4,26.2,78.4,50.4,76.9,32.3
Jordan Walker,STL,418,44.4,13.7,111.0,116.6,37.2,58.2,21.0,34.9,81.9,45.8,72.0,37.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.2,63.8,26.6,18.2,83.3,50.1,55.5,41.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Jonathan Aranda,TB,432,38.9,19.0,104.9,111.4,37.2,60.5,23.3,28.3,85.5,47.9,64.9,17.9
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Tommy Edman,LAD,88,24.4,8.2,104.8,107.4,37.1,59.5,22.4,31.4,90.3,46.6,67.3,20.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Nolan Arenado,AZ,370,14.3,10.9,102.0,107.5,37.0,62.8,25.8,31.2,86.0,46.1,63.1,30.6
Dominic Smith,ATL,250,24.1,14.1,102.4,109.1,37.0,57.9,20.9,31.7,90.0,48.0,68.5,28.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,60.7,23.8,26.2,86.0,49.4,63.2,24.1
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,36.9,61.1,24.2,29.9,79.0,45.9,65.4,42.4
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.9,62.6,25.7,28.6,86.9,48.0,62.2,33.6
Kyle Manzardo,CLE,331,21.7,11.2,101.6,110.1,36.8,59.5,22.7,31.0,81.1,47.5,64.6,35.0
Kazuma Okamoto,TOR,402,42.4,14.8,107.1,112.6,36.8,59.2,22.4,26.9,79.3,48.5,66.5,37.3
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.8,57.9,21.1,31.6,74.6,46.8,70.2,43.9
Luis García Jr.,WSH,337,36.8,12.5,106.4,114.0,36.8,57.4,20.6,40.4,92.0,45.2,69.8,22.5
Alec Bohm,PHI,395,24.7,16.3,103.9,109.4,36.8,60.5,23.8,25.6,90.3,49.3,66.6,23.5
Leo Jiménez,MIA,139,24.0,11.8,104.0,108.0,36.8,61.5,24.8,25.7,87.1,46.4,64.6,34.0
Luis Rengifo,SD,224,24.5,9.7,102.7,109.2,36.7,57.4,20.7,31.0,89.6,45.8,71.8,20.4
Paul Goldschmidt,NYY,281,28.6,16.9,104.1,109.8,36.6,60.1,23.5,33.7,78.6,48.3,63.1,26.6
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,36.6,57.5,20.9,34.7,82.9,49.4,69.1,29.4
Adrian Del Castillo,AZ,168,29.5,18.9,101.6,107.8,36.6,59.4,22.8,29.4,85.2,47.2,68.4,32.4
Jarren Duran,BOS,401,33.5,15.5,106.8,114.7,36.6,59.5,23.0,34.2,83.7,46.7,66.3,38.0
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.5,61.5,25.0,25.0,84.0,47.8,61.9,29.1
Brayan Rocchio,CLE,383,13.6,16.6,101.6,109.6,36.5,57.6,21.1,32.6,86.3,46.2,69.4,30.0
Francisco Alvarez,NYM,243,46.5,10.8,107.5,112.6,36.5,60.7,24.3,33.0,81.5,46.1,63.9,35.7
Gunnar Henderson,BAL,463,30.5,13.1,105.2,111.9,36.5,59.1,22.6,32.0,87.9,48.6,66.4,26.5
Connor Wong,BOS,147,33.9,14.4,105.4,108.3,36.4,61.3,24.9,30.2,89.2,46.9,65.0,36.6
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.4,56.7,20.3,26.8,79.4,47.9,73.1,40.9
Pedro Pagés,STL,165,34.2,17.9,104.4,108.9,36.4,58.6,22.2,38.6,85.4,48.3,63.7,36.3
Jose Altuve,HOU,335,25.0,10.5,102.2,107.3,36.4,61.8,25.4,35.9,85.8,44.4,61.0,26.3
Byron Buxton,MIN,344,42.8,17.9,107.0,111.9,36.4,55.8,19.4,34.2,84.5,46.6,73.3,35.7
Pete Crow-Armstrong,CHC,439,40.3,15.9,105.6,114.6,36.3,58.6,22.3,35.6,84.7,45.2,68.7,30.9
Mauricio Dubón,ATL,396,15.0,16.4,101.0,108.3,36.2,57.0,20.8,37.2,92.1,45.9,69.9,18.5
Trea Turner,PHI,437,21.0,12.6,103.5,109.7,36.2,57.5,21.3,35.3,86.7,46.9,69.1,37.3
Marcus Semien,NYM,333,17.9,12.4,101.7,107.5,36.2,55.6,19.5,29.4,87.3,51.4,71.5,27.1
Jonah Heim,ATH,200,25.5,15.8,103.7,109.1,36.2,59.7,23.5,33.5,84.4,47.7,67.0,24.5
Taylor Walls,TB,277,8.7,19.5,98.5,105.8,36.1,60.8,24.8,24.2,83.2,48.9,62.3,28.6
Andrew Benintendi,CWS,305,27.5,8.8,101.8,108.1,36.1,56.0,19.9,32.0,80.5,46.9,74.2,29.7
Joe Mack,MIA,180,36.2,16.4,103.6,107.5,36.1,58.0,21.9,26.3,86.0,49.5,68.2,31.8
TJ Friedl,CIN,231,13.1,14.4,101.4,106.4,36.1,60.5,24.4,25.4,86.4,48.6,62.9,39.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.1,59.0,22.9,38.8,82.2,45.5,67.4,40.0
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Isaac Collins,KC,334,18.9,16.6,104.9,110.9,36.1,62.2,26.1,20.1,87.9,50.7,59.1,37.1
Josh Naylor,SEA,405,19.7,14.8,103.2,111.5,36.0,57.2,21.2,37.2,90.1,43.5,72.1,28.5
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.0,63.8,27.9,23.2,92.7,50.2,55.7,19.2
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.0,55.5,19.5,36.8,80.5,47.3,74.8,39.1
José Fermín,STL,195,4.6,11.1,99.1,109.3,35.9,63.0,27.2,23.8,92.2,50.2,57.5,12.1
Victor Mesa Jr.,TB,112,37.9,16.2,105.6,109.1,35.9,56.4,20.5,30.6,86.0,46.9,76.5,18.3
Iván Herrera,STL,445,29.3,13.6,104.7,112.3,35.9,60.7,24.8,27.4,89.1,46.9,63.8,25.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Spencer Steer,CIN,383,33.9,17.2,102.5,107.2,35.9,59.7,23.7,26.0,86.5,49.2,65.8,24.9
Patrick Bailey,CLE,208,23.9,18.4,103.1,107.7,35.9,57.7,21.9,32.1,83.8,47.4,70.6,32.1
Masataka Yoshida,BOS,220,25.9,14.0,103.4,108.6,35.8,63.6,27.8,29.3,91.3,47.6,57.0,21.1
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.8,62.1,26.4,31.5,84.9,44.6,61.9,32.3
Ezequiel Tovar,COL,362,29.5,19.4,103.3,109.1,35.8,49.8,13.9,45.2,81.6,46.0,82.2,34.1
Dillon Dingler,DET,385,29.2,15.7,104.8,110.8,35.8,59.9,24.1,33.5,91.2,46.8,63.8,30.0
Royce Lewis,MIN,277,29.3,15.5,106.0,112.4,35.7,59.1,23.4,32.3,82.3,46.5,65.4,37.2
Salvador Perez,KC,394,28.5,19.2,105.3,111.2,35.7,55.8,20.1,45.5,87.3,41.3,73.6,29.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Carson Benge,NYM,409,25.7,16.7,104.8,109.8,35.7,59.9,24.2,26.4,87.6,50.3,62.9,27.4
Nathaniel Lowe,CIN,240,33.3,14.4,106.7,112.7,35.7,61.3,25.6,26.9,87.6,48.8,64.2,23.6
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,35.7,55.5,19.7,31.1,78.9,52.6,69.5,34.2
Daulton Varsho,TOR,325,21.3,12.5,104.0,110.4,35.7,55.8,20.0,36.3,88.9,45.3,73.5,20.6
Cole Carrigg,COL,125,25.0,16.9,103.4,109.9,35.6,55.4,19.8,37.9,85.6,46.2,75.9,32.4
Kyle Teel,CWS,69,23.1,17.1,103.0,108.2,35.6,59.0,23.3,32.9,79.3,43.6,68.5,38.8
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Derek Hill,PHI,155,26.8,17.1,103.0,109.8,35.6,58.7,23.0,33.5,72.5,46.5,69.2,39.1
Hunter Goodman,COL,398,46.6,15.6,108.4,116.2,35.5,56.7,21.2,40.5,79.8,43.2,72.0,41.3
Joc Pederson,TEX,310,40.7,12.6,105.6,110.6,35.5,61.0,25.6,29.0,80.9,48.9,62.7,32.7
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Coby Mayo,BAL,263,45.9,13.9,110.0,116.5,35.4,60.7,25.3,31.2,84.6,47.3,63.8,43.4
Ryan Vilade,TB,177,27.5,15.1,106.6,113.6,35.4,57.3,21.8,28.5,87.1,50.0,70.9,21.7
Joey Bart,ATL,105,23.3,12.3,105.1,109.5,35.4,60.0,24.6,32.7,88.6,47.0,64.7,35.0
Wilyer Abreu,BOS,430,28.9,20.5,105.6,113.1,35.4,57.6,22.2,30.8,84.9,47.6,68.8,26.0
Tyler O'Neill,BAL,184,34.8,18.0,104.0,110.9,35.4,59.4,24.0,27.7,83.5,46.6,68.5,40.1
Max Muncy,LAD,357,38.5,13.3,106.2,112.7,35.4,60.7,25.3,24.6,84.8,49.5,63.7,32.1
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Jeff McNeil,ATH,307,5.8,16.4,99.6,105.0,35.4,52.2,16.7,32.9,92.7,48.4,81.0,18.8
Jake Burger,TEX,396,36.1,13.6,108.0,113.6,35.4,59.1,23.7,36.1,81.7,45.0,66.5,39.9
Josh Jung,TEX,398,29.7,17.6,103.5,110.1,35.3,59.4,24.2,28.8,91.5,47.9,65.7,23.0
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Ben Williamson,TB,240,24.0,19.9,102.6,109.2,35.3,63.9,28.7,31.0,91.0,47.9,56.5,25.8
Drew Cavanaugh,SF,45,21.1,19.2,100.4,106.0,35.3,56.4,21.1,27.4,84.7,47.2,69.4,26.5
Brooks Lee,MIN,397,17.9,15.5,101.6,108.0,35.3,56.6,21.3,33.3,90.6,48.2,72.4,23.0
Yandy Díaz,TB,428,37.2,15.9,107.0,113.7,35.3,58.7,23.3,26.9,90.8,49.5,66.0,11.7
Donovan Walton,ATH,112,14.0,13.6,100.8,105.6,35.2,55.0,19.8,27.0,87.0,52.3,71.9,30.9
José Tena,WSH,200,50.0,12.9,107.5,114.0,35.2,58.5,23.3,30.7,79.6,48.9,68.4,40.4
Brandon Valenzuela,TOR,191,23.7,13.9,103.7,111.4,35.2,57.2,22.0,29.5,86.2,49.0,70.9,34.6
Cam Smith,HOU,378,34.0,16.1,107.3,114.7,35.2,59.4,24.2,29.1,83.3,47.6,67.3,42.0
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,35.2,63.5,28.2,26.1,86.4,49.5,56.3,23.0
Jazz Chisholm Jr.,NYY,381,34.6,12.6,104.6,112.4,35.1,61.7,26.6,29.0,78.6,47.1,61.9,36.3
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
Drew Gilbert,SF,232,14.2,12.4,101.8,110.1,35.1,61.3,26.2,25.1,90.6,49.8,58.8,23.0
Willi Castro,COL,342,26.4,16.0,105.6,112.1,35.1,55.1,20.0,37.5,81.9,45.1,74.4,32.6
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
CJ Abrams,WSH,418,30.5,18.8,104.6,110.8,35.0,57.6,22.6,35.7,86.5,46.8,68.5,32.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.0,58.5,23.5,40.0,91.8,44.9,68.0,35.3
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Luke Raley,SEA,273,41.0,17.8,105.7,113.8,35.0,54.5,19.5,33.8,73.5,46.9,76.5,47.8
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Gabriel Moreno,AZ,294,28.6,22.7,103.1,110.2,35.0,63.9,28.9,30.3,91.8,47.5,54.3,19.9
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Jo Adell,LAA,420,35.6,20.1,107.8,114.9,34.9,54.5,19.6,37.9,86.5,45.5,75.8,32.9
Luis Urías,TOR,32,12.5,8.0,100.7,108.3,34.9,55.6,20.6,29.2,92.9,47.6,71.2,8.3
Alejandro Kirk,TOR,114,25.0,18.4,103.7,105.8,34.8,61.8,27.0,30.8,88.6,48.1,58.6,26.8
Eugenio Suárez,CIN,291,30.8,23.7,104.8,111.3,34.8,59.9,25.2,30.8,80.4,46.7,64.5,49.8
David Hamilton,MIL,247,16.5,19.8,101.2,109.9,34.8,58.9,24.1,30.6,85.9,48.8,62.0,32.2
Alec Burleson,STL,419,42.3,16.2,106.4,111.7,34.8,57.1,22.3,35.6,84.8,47.2,69.1,18.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.2,23.5,28.7,80.4,47.9,66.7,44.4
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.6,57.6,23.0,23.9,79.1,52.9,66.4,29.1
Cole Young,SEA,406,23.1,12.3,104.6,111.3,34.6,57.6,23.0,30.5,87.8,49.1,66.8,21.6
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Mickey Moniak,COL,247,30.3,14.4,104.8,109.1,34.6,52.6,18.0,41.8,86.3,47.4,76.3,34.7
Victor Caratini,MIN,279,20.1,16.2,101.9,107.2,34.6,63.2,28.5,25.3,91.0,48.6,58.2,36.8
Jake Rogers,DET,106,28.8,16.1,101.8,109.3,34.5,62.5,28.0,26.4,80.3,48.8,59.2,39.7
Henry Davis,PIT,204,38.5,12.6,105.8,112.3,34.5,53.3,18.8,31.9,84.8,49.3,75.6,28.2
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Jim Jarvis,ATL,45,10.5,15.2,102.1,105.1,34.5,61.0,26.5,31.6,87.7,49.7,60.6,27.5
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,34.4,59.7,25.3,33.0,88.9,48.5,63.6,25.4
Nicky Lopez,TEX,142,6.3,13.9,98.3,103.3,34.4,54.8,20.4,34.1,88.3,51.2,69.0,19.0
Ryan O'Hearn,PIT,361,29.3,18.4,103.3,108.1,34.3,59.5,25.2,32.1,89.2,48.1,63.0,28.3
Jackson Chourio,MIL,309,48.5,20.3,107.6,113.3,34.3,59.8,25.6,32.6,89.8,47.9,63.1,24.1
Rafael Marchán,PHI,95,6.9,11.1,97.7,103.7,34.3,58.7,24.4,31.4,92.0,49.9,64.8,25.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.2,58.5,24.3,24.6,76.2,49.2,67.2,40.8
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Jung Hoo Lee,SF,370,7.9,14.6,100.6,107.6,34.1,59.4,25.2,31.0,95.5,49.7,62.1,12.5
José Caballero,NYY,317,16.0,12.6,100.7,108.5,34.1,57.6,23.4,35.8,80.1,47.3,65.3,27.5
Steven Kwan,CLE,376,1.0,18.5,94.1,101.1,34.1,65.2,31.1,21.4,97.3,49.2,51.2,15.1
Jake McCarthy,COL,334,14.6,13.8,101.5,108.6,34.1,53.3,19.2,36.3,85.1,46.8,77.5,31.0
Kody Clemens,MIN,351,36.3,19.1,105.0,108.2,34.1,57.6,23.5,32.3,84.1,47.9,68.3,27.1
Otto Lopez,MIA,425,31.5,15.3,105.2,112.8,34.0,60.3,26.3,33.8,91.5,48.2,61.6,28.5
Jared Triolo,PIT,231,17.6,12.3,102.2,108.6,34.0,61.3,27.3,24.1,87.0,50.6,62.8,31.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Daylen Lile,WSH,427,21.1,23.5,103.3,109.5,33.9,53.3,19.4,37.5,88.2,46.7,76.3,22.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Nick Gonzales,PIT,394,21.7,15.3,102.2,109.7,33.9,54.1,20.2,32.0,85.9,48.2,76.1,29.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.8,60.6,26.8,33.9,91.6,46.4,64.2,26.5
Brandon Lowe,PIT,416,37.1,14.7,106.1,111.1,33.8,56.1,22.3,33.6,80.7,46.2,71.1,36.8
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Jasson Domínguez,NYY,161,22.9,14.9,105.5,110.8,33.8,55.7,21.9,38.0,88.9,45.9,71.4,31.7
Kahlil Watson,CLE,89,29.7,13.0,102.9,105.7,33.7,53.5,19.9,36.1,76.3,48.8,73.3,36.1
Jorge Barrosa,AZ,140,12.7,11.4,98.3,104.1,33.7,61.3,27.6,28.6,80.8,46.3,60.1,27.8
Michael Conforto,CHC,174,41.5,10.4,105.2,113.9,33.7,59.8,26.1,27.5,88.8,47.0,62.9,36.4
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Taylor Trammell,HOU,130,26.9,17.9,107.7,111.8,33.6,57.3,23.8,28.0,77.4,51.5,67.8,43.1
Willy Adames,SF,403,27.1,16.7,103.2,108.8,33.6,57.4,23.8,32.4,84.7,48.5,66.2,36.9
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.6,51.0,17.3,30.3,82.1,49.9,81.8,30.5
Daniel Schneemann,CLE,274,27.2,13.0,102.8,108.2,33.6,57.1,23.5,33.6,85.6,49.0,66.5,36.9
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.6,56.7,23.1,33.7,77.8,47.5,72.7,34.2
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.5,56.9,23.3,43.0,80.6,45.1,69.3,35.6
Victor Robles,SEA,118,15.3,17.8,98.8,108.3,33.5,53.0,19.6,36.9,87.8,47.2,75.8,38.5
Sean Keys,TOR,38,33.3,22.7,103.9,108.5,33.5,56.3,22.8,29.9,81.4,50.8,65.6,41.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,33.4,61.1,27.7,24.4,91.3,49.6,60.1,24.0
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.4,60.4,27.0,32.9,91.7,47.6,61.9,23.4
Rafael Devers,SF,429,43.9,16.1,107.2,112.4,33.4,56.8,23.4,29.9,75.7,49.7,68.3,24.6
