Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.6,62.1,24.6,21.6,91.0,49.7,61.6,21.7
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Dominic Canzone,SEA,218,40.5,13.5,108.0,114.7,37.5,61.3,23.8,34.0,83.2,46.0,64.2,34.0
Troy Johnston,COL,281,16.3,13.2,102.8,108.2,37.5,58.0,20.4,34.0,87.5,48.6,67.8,21.2
Nolan Schanuel,LAA,276,15.0,11.9,101.4,106.6,37.5,61.9,24.4,26.6,92.0,49.6,62.2,29.4
Austin Wells,NYY,188,34.6,17.0,105.5,110.5,37.5,59.7,22.2,29.5,80.2,47.3,68.3,43.6
Samuel Basallo,BAL,258,43.5,13.9,109.0,112.5,37.4,60.1,22.6,38.6,84.4,43.9,69.3,32.8
Randy Arozarena,SEA,323,33.1,12.0,104.5,113.0,37.4,59.4,22.0,31.9,78.8,47.9,64.5,24.5
Ketel Marte,AZ,345,35.2,12.4,108.8,116.9,37.4,59.7,22.3,31.5,90.9,47.3,67.2,28.6
Nico Hoerner,CHC,370,9.1,15.2,100.2,105.8,37.4,63.4,26.0,29.8,96.6,47.5,58.2,16.7
Kyle Higashioka,TEX,155,19.4,8.2,104.1,107.1,37.4,62.9,25.6,29.1,86.1,49.4,57.5,40.7
Zach Neto,LAA,369,33.3,16.8,104.7,109.6,37.4,59.7,22.3,34.4,83.7,44.4,69.3,43.7
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.4,58.2,20.8,31.4,77.5,46.4,70.5,50.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.3,65.3,28.1,22.3,82.7,48.7,57.1,38.7
Geraldo Perdomo,AZ,335,12.1,11.2,100.2,106.3,37.3,64.6,27.4,22.0,91.1,49.9,56.4,12.3
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Jackson Holliday,BAL,99,41.9,15.5,103.4,105.8,37.3,60.3,23.0,24.3,77.3,48.2,68.1,40.3
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.3,57.0,19.8,26.9,87.3,47.8,74.1,19.6
Jhonny Pereda,SEA,70,21.1,15.1,103.6,106.7,37.3,56.9,19.6,27.7,85.8,49.8,72.1,28.1
Nathaniel Lowe,CIN,206,31.8,15.7,106.8,112.7,37.3,63.2,25.9,25.7,88.9,47.5,62.9,18.9
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Julio Rodríguez,SEA,364,37.3,14.4,107.5,114.6,37.3,59.8,22.5,38.2,86.4,44.7,69.2,33.1
Colson Montgomery,CWS,326,40.4,14.8,106.4,114.4,37.2,57.2,20.1,31.8,79.6,46.2,75.4,36.3
Luis Torrens,NYM,149,24.6,10.7,102.0,107.5,37.2,60.1,22.9,34.1,86.0,46.9,65.4,33.0
Miguel Rojas,LAD,138,13.5,14.2,101.7,109.8,37.2,59.0,21.9,32.3,90.0,44.9,69.1,26.7
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.2,57.8,20.6,32.1,82.3,46.6,70.4,39.8
Gunnar Henderson,BAL,381,30.0,13.7,105.0,111.9,37.2,59.0,21.8,31.7,87.0,48.1,66.9,25.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jonathan Aranda,TB,349,38.1,19.4,105.6,111.4,37.1,61.2,24.1,27.7,86.2,47.7,63.2,19.9
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Adrian Del Castillo,AZ,150,30.9,17.2,101.4,106.7,37.1,59.9,22.8,28.9,84.4,47.4,67.9,31.3
Luke Keaschall,MIN,311,14.7,24.9,101.5,108.1,37.1,61.1,24.1,23.5,92.4,49.7,61.6,19.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Joey Ortiz,MIL,196,17.1,17.1,102.2,110.8,37.0,63.0,26.1,31.5,89.1,47.3,57.1,26.2
Alex Bregman,CHC,371,20.5,12.1,102.1,108.3,36.9,62.2,25.2,22.1,89.3,51.1,59.4,27.8
Spencer Steer,CIN,313,31.0,17.5,102.5,107.2,36.9,60.8,23.9,25.5,85.2,48.2,65.6,24.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.8,64.2,27.4,23.2,92.7,50.2,55.7,19.2
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.8,59.2,22.4,21.3,89.1,50.6,66.7,31.7
Brandon Valenzuela,TOR,164,23.2,13.2,104.2,111.4,36.7,57.6,20.8,29.3,86.6,48.4,71.5,34.7
Kameron Misner,KC,32,0.0,22.2,98.0,100.2,36.7,56.4,19.7,27.9,73.1,50.4,75.4,36.7
A.J. Ewing,NYM,158,28.8,18.0,104.1,110.5,36.7,60.9,24.1,25.9,85.0,47.5,63.1,31.7
Matt McLain,CIN,298,25.7,22.1,103.5,110.5,36.7,62.0,25.4,24.3,84.7,47.6,61.3,27.1
Endy Rodríguez,PIT,94,30.2,17.0,105.0,107.9,36.7,62.3,25.6,22.8,89.4,49.1,62.1,23.4
Corbin Carroll,AZ,338,39.6,14.7,106.7,112.9,36.7,60.3,23.6,30.7,79.1,45.3,65.2,26.4
Nolan Arenado,AZ,299,13.7,10.9,102.0,107.5,36.7,62.6,25.9,31.9,86.4,45.7,63.3,28.6
Seiya Suzuki,CHC,275,30.2,20.4,107.0,112.9,36.6,62.9,26.3,22.6,86.5,48.2,61.3,31.9
Trea Turner,PHI,357,20.0,13.9,103.2,109.7,36.6,57.2,20.7,35.6,86.8,46.3,69.7,35.8
Steven Kwan,CLE,310,1.2,18.6,94.0,101.1,36.6,66.5,29.9,21.2,97.7,48.4,50.5,16.0
Leo Jiménez,MIA,98,26.5,11.3,104.1,107.9,36.6,60.9,24.3,28.6,89.4,45.5,66.8,33.3
Andrew Benintendi,CWS,250,25.8,9.1,101.5,108.1,36.6,56.4,19.8,32.5,80.1,47.1,73.6,32.1
Jordan Walker,STL,338,43.3,15.9,111.0,116.6,36.5,57.8,21.3,35.4,81.4,46.5,71.3,38.9
Alex Call,LAD,133,6.6,17.4,96.6,109.4,36.5,60.1,23.7,21.3,91.4,51.3,62.3,12.2
Ryan Vilade,TB,149,28.6,17.0,106.7,113.6,36.5,57.9,21.4,29.4,87.5,49.2,70.3,21.4
Victor Bericoto,SF,31,50.0,15.8,103.9,108.7,36.5,57.9,21.4,42.9,91.7,42.6,69.2,45.2
Andrew Vaughn,MIL,139,22.9,13.2,102.8,109.3,36.5,63.4,26.9,21.4,87.8,48.5,59.9,24.4
Patrick Bailey,CLE,168,20.3,15.8,102.6,107.7,36.4,58.2,21.8,31.9,85.3,47.4,69.9,32.7
Byron Buxton,MIN,324,43.2,18.2,107.0,111.9,36.4,55.7,19.3,35.1,84.5,46.5,73.0,35.5
Amed Rosario,NYY,143,36.6,16.2,107.2,112.1,36.4,57.2,20.8,39.9,86.5,46.3,74.0,32.0
Willi Castro,COL,280,26.3,14.6,105.4,112.1,36.3,56.6,20.3,36.6,82.0,44.9,73.0,31.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.3,63.7,27.4,18.2,83.3,50.1,55.5,41.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.3,62.4,26.1,31.5,84.9,44.6,61.9,32.3
Pete Crow-Armstrong,CHC,358,42.4,16.0,105.8,114.6,36.3,58.7,22.4,37.5,85.0,45.0,69.3,31.6
Henry Davis,PIT,163,44.0,13.8,105.9,112.3,36.2,54.4,18.2,30.3,88.0,49.7,74.2,26.7
Max Muncy,ATH,154,41.7,17.6,106.5,111.4,36.2,57.5,21.3,36.1,84.8,47.4,68.5,38.4
Ryan Kreidler,MIN,106,22.6,16.7,104.8,108.9,36.2,53.8,17.6,27.2,77.5,50.4,77.8,34.6
Daulton Varsho,TOR,262,20.8,12.4,104.2,110.4,36.2,56.6,20.4,35.8,88.8,44.5,72.9,18.5
Mauricio Dubón,ATL,312,15.3,18.0,101.2,108.3,36.2,57.4,21.1,36.9,92.4,46.2,69.1,17.7
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.2,19.1,29.1,87.2,51.6,72.1,27.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.1,56.5,20.4,32.1,72.3,48.3,74.7,52.2
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,36.1,56.9,20.8,40.5,81.2,44.6,71.5,38.5
Drake Baldwin,ATL,260,45.8,12.1,107.4,112.8,36.1,58.0,21.9,35.8,85.4,46.0,69.0,35.4
Yohendrick Piñango,TOR,136,28.1,15.5,107.5,114.8,36.1,58.0,21.9,33.9,82.4,48.7,68.5,31.0
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,36.1,58.3,22.2,38.8,89.2,42.7,74.0,42.9
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.1,56.4,20.3,26.8,79.4,47.9,73.1,40.7
Dalton Rushing,LAD,166,38.5,16.2,105.3,109.3,36.1,57.4,21.3,30.2,78.0,47.4,70.0,36.7
Luis Rengifo,MIL,216,26.4,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Isaac Collins,KC,276,18.7,17.5,104.9,110.9,36.1,62.7,26.6,20.2,88.2,50.6,58.3,37.1
Jazz Chisholm Jr.,NYY,323,32.6,13.1,104.6,110.9,36.1,62.2,26.1,28.0,77.5,46.8,60.8,36.5
Paul Goldschmidt,NYY,227,29.7,17.6,104.4,109.8,36.1,60.0,23.9,33.9,81.0,48.5,63.3,26.5
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.0,58.0,22.0,27.3,91.7,48.5,68.8,24.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Masataka Yoshida,BOS,183,22.9,13.6,103.0,108.6,36.0,65.1,29.1,29.4,90.1,47.2,54.3,23.1
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.0,57.9,21.9,31.6,74.6,46.8,70.2,43.9
Jeff McNeil,ATH,267,5.4,17.5,99.6,105.0,35.9,53.3,17.4,32.4,92.3,47.8,80.1,20.3
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,35.9,58.4,22.6,23.0,78.6,52.7,66.1,29.1
Samad Taylor,SD,66,0.0,11.9,98.3,99.6,35.9,63.5,27.6,25.4,77.5,50.0,54.6,24.3
Salvador Perez,KC,327,28.4,20.6,105.2,111.2,35.8,55.7,19.8,46.2,86.9,41.7,74.2,27.4
Andy Pages,LAD,354,32.1,16.1,105.3,109.7,35.8,59.0,23.1,33.3,89.1,46.4,66.9,26.0
Hunter Feduccia,TB,116,20.4,21.5,102.7,107.2,35.7,60.2,24.5,26.4,80.4,48.3,65.4,32.0
Alec Bohm,PHI,317,24.2,17.5,103.7,108.8,35.7,60.9,25.2,24.1,90.4,50.0,65.0,19.9
Matt Chapman,SF,339,31.9,16.8,107.4,113.0,35.7,60.5,24.7,26.0,85.8,49.3,63.6,23.7
Josh Naylor,SEA,329,20.6,15.1,102.8,111.5,35.7,56.0,20.3,36.1,89.7,45.3,73.4,26.9
Cal Raleigh,SEA,229,36.4,17.3,105.7,114.2,35.7,57.4,21.7,38.1,75.2,44.0,73.2,31.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.6,56.7,21.1,21.2,77.3,50.9,69.1,43.7
Coby Mayo,BAL,228,43.0,12.3,109.8,116.5,35.6,61.7,26.0,30.5,84.4,47.7,62.9,44.7
José Fermín,STL,132,6.7,12.5,99.1,109.3,35.6,64.5,28.9,25.2,91.3,49.5,55.4,11.7
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Esteury Ruiz,MIA,89,26.2,20.0,101.9,107.8,35.5,57.6,22.1,33.7,80.7,45.8,70.8,35.5
Drew Gilbert,SF,189,15.7,11.3,101.8,110.1,35.5,62.8,27.3,25.8,88.4,48.9,57.4,25.6
Wilyer Abreu,BOS,346,25.9,22.0,104.6,113.1,35.5,57.2,21.7,31.1,85.2,48.4,69.2,26.3
Taylor Walls,TB,215,7.3,21.4,98.1,101.9,35.4,61.0,25.6,24.2,84.3,48.7,61.7,29.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Ben Williamson,TB,199,24.4,18.7,103.1,109.2,35.4,64.6,29.2,30.0,92.4,47.7,55.1,26.6
José Tena,WSH,166,51.6,14.0,107.5,114.0,35.3,58.3,23.0,31.2,78.1,48.7,69.3,42.8
Jonny DeLuca,TB,153,15.5,20.9,104.4,109.0,35.3,57.6,22.3,35.0,85.2,47.4,68.7,25.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.3,62.0,26.7,36.2,72.1,47.0,59.2,38.8
Rodolfo Durán,SD,72,30.8,15.9,104.3,108.3,35.2,64.0,28.7,26.1,83.5,45.3,60.8,36.4
Victor Robles,SEA,73,24.3,15.5,102.0,108.3,35.2,53.8,18.6,36.2,84.1,48.6,73.3,37.3
Luke Raley,SEA,228,40.4,18.8,105.4,113.8,35.2,55.4,20.2,33.3,71.7,46.3,76.5,47.7
Cole Young,SEA,339,21.5,13.1,104.2,111.3,35.2,58.1,22.9,29.7,86.3,48.9,66.4,23.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Tyler O'Neill,BAL,155,31.6,17.7,103.6,110.9,35.0,59.6,24.6,27.9,82.5,46.5,69.2,41.7
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Victor Caratini,MIN,229,21.1,14.2,101.9,107.2,35.0,63.6,28.6,25.2,92.2,47.8,59.1,33.6
Brooks Lee,MIN,321,16.3,15.0,101.0,108.0,35.0,56.8,21.9,33.1,89.7,48.8,71.2,22.1
Ezequiel Tovar,COL,298,32.4,16.9,103.8,109.1,35.0,49.6,14.6,45.1,81.0,45.8,82.2,35.4
Hunter Goodman,COL,328,43.8,16.9,108.2,113.4,35.0,56.4,21.4,41.4,80.7,43.4,72.5,41.8
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Jared Triolo,PIT,170,12.5,14.3,101.3,108.6,34.8,63.2,28.3,23.6,88.5,50.1,60.2,30.7
TJ Friedl,CIN,187,13.2,12.7,101.8,106.4,34.8,60.4,25.6,26.7,85.8,48.6,61.9,41.7
Joc Pederson,TEX,261,39.7,13.6,106.0,110.6,34.7,60.8,26.2,28.0,80.8,49.6,62.2,32.5
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Esmerlyn Valdez,PIT,35,50.0,18.8,106.2,110.7,34.7,60.6,25.9,25.3,65.3,49.7,66.2,42.3
Mark Vientos,NYM,242,28.9,14.4,106.0,110.2,34.7,54.5,19.8,37.8,81.0,48.2,75.4,37.4
Connor Wong,BOS,110,34.0,14.7,105.8,108.3,34.7,60.6,26.0,31.9,87.7,48.4,63.9,36.1
Luis García Jr.,WSH,272,36.3,12.3,106.4,111.2,34.6,57.3,22.7,41.2,92.1,44.5,69.3,23.8
Carson Benge,NYM,326,25.2,18.4,105.0,109.8,34.6,59.6,25.0,25.9,87.5,50.3,63.2,26.4
Tyler Tolbert,KC,38,16.7,13.0,102.1,106.8,34.6,54.0,19.4,32.9,80.0,48.2,73.5,43.8
Myles Straw,TOR,148,13.9,15.9,101.1,107.2,34.5,63.2,28.7,19.3,90.7,49.1,56.8,20.8
Tommy Troy,AZ,93,40.0,23.4,103.6,109.9,34.5,61.9,27.4,24.6,80.9,50.3,62.2,39.0
Josh Jung,TEX,329,28.8,16.7,103.6,110.1,34.5,59.0,24.6,30.5,91.6,47.9,65.5,23.2
Yandy Díaz,TB,346,35.9,16.3,106.9,113.7,34.5,58.0,23.5,26.1,91.3,49.6,67.0,11.8
Eugenio Suárez,CIN,217,26.6,23.1,103.6,109.6,34.4,59.6,25.2,31.1,80.6,46.8,64.5,48.8
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Gabriel Moreno,AZ,216,33.0,22.2,103.5,110.2,34.4,63.9,29.5,32.5,91.8,46.4,54.2,19.2
José Caballero,NYY,257,19.7,11.5,101.5,108.5,34.3,57.1,22.9,34.7,79.7,47.4,66.5,28.1
Colt Keith,DET,240,25.8,15.9,104.3,114.1,34.3,59.3,25.0,22.7,85.4,51.2,63.4,34.8
Daniel Schneemann,CLE,236,24.5,12.7,102.8,107.2,34.3,58.1,23.8,34.7,85.6,48.7,65.8,38.9
CJ Abrams,WSH,342,31.2,17.2,104.6,110.8,34.3,57.3,23.1,36.2,84.8,46.6,68.8,31.2
Brandon Lowe,PIT,337,39.4,15.1,105.3,111.1,34.2,57.2,23.0,32.9,82.1,46.1,69.4,35.3
Jose Siri,LAA,79,28.2,23.1,105.9,107.4,34.2,56.2,22.0,44.6,76.3,45.9,69.9,46.6
Max Muncy,LAD,291,40.9,11.2,106.5,112.7,34.2,60.9,26.8,24.3,83.4,49.3,62.4,33.5
Drew Millas,WSH,137,15.8,15.9,99.3,106.6,34.1,60.7,26.6,27.6,88.5,48.9,62.8,33.0
Dillon Dingler,DET,320,32.2,16.1,105.2,110.8,34.1,58.7,24.5,34.2,90.8,47.0,64.6,29.5
Michael Conforto,CHC,133,44.4,11.4,105.6,113.9,34.1,59.1,25.0,24.9,86.1,47.9,64.0,39.4
Tyler Freeman,COL,202,17.8,13.6,101.9,106.5,34.1,57.1,23.0,29.0,92.6,48.7,69.5,15.6
Royce Lewis,MIN,205,24.5,15.2,105.1,112.4,34.0,58.7,24.7,32.7,82.7,47.9,65.5,37.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.0,56.8,22.9,24.4,82.8,49.2,71.0,27.6
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,33.9,54.1,20.2,37.8,87.9,45.8,74.2,28.8
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
David Hamilton,MIL,223,18.2,20.8,101.5,109.9,33.9,58.7,24.8,31.4,86.4,49.0,61.5,32.7
Ali Sánchez,NYY,22,27.3,15.4,104.9,106.6,33.9,54.4,20.5,28.9,69.2,50.0,68.4,33.3
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,33.9,58.6,24.7,37.1,82.6,47.1,66.4,39.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Dominic Smith,ATL,198,22.8,15.3,102.5,109.1,33.8,54.8,21.0,32.9,90.0,49.4,71.5,29.5
Joey Meneses,ATH,13,16.7,10.0,102.6,103.0,33.8,56.0,22.2,30.0,86.7,48.7,78.9,10.0
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.8,62.0,28.2,27.9,93.1,49.6,58.2,28.4
Jackson Chourio,MIL,217,46.9,19.7,107.3,113.3,33.8,59.4,25.5,32.4,88.8,48.2,62.4,22.8
Jahmai Jones,DET,106,40.5,9.7,107.4,111.7,33.8,56.3,22.5,30.7,79.4,47.4,72.0,41.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,33.8,58.7,24.8,28.7,80.4,47.9,66.7,44.4
Masyn Winn,STL,304,16.6,14.7,103.4,108.5,33.7,60.5,26.9,23.0,87.0,50.1,60.7,23.8
Rafael Marchán,PHI,84,8.2,11.3,97.8,103.7,33.7,59.3,25.6,30.9,94.3,50.5,63.1,28.6
Jarren Duran,BOS,332,33.6,13.7,107.1,114.7,33.7,58.4,24.8,34.9,82.9,47.3,65.9,37.8
Nick Fortes,TB,201,18.7,10.5,103.5,108.9,33.7,56.6,22.9,38.7,90.0,47.1,67.3,24.2
Christian Yelich,MIL,216,31.2,12.8,104.4,111.1,33.7,58.3,24.6,23.0,80.2,51.5,66.1,44.2
Francisco Alvarez,NYM,186,47.4,10.6,108.3,112.6,33.7,60.2,26.5,33.0,81.6,46.0,63.3,33.9
Alec Burleson,STL,344,40.0,16.4,106.3,111.7,33.6,56.6,23.0,34.4,84.8,48.1,68.0,18.1
Casey Schmitt,SF,309,33.2,16.7,104.7,112.3,33.6,54.5,20.9,36.5,89.4,49.2,71.5,30.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Cedric Mullins,TB,275,18.2,18.6,101.9,107.9,33.5,56.8,23.3,28.5,83.0,47.0,71.1,19.3
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,33.5,60.5,27.0,32.9,91.7,47.6,61.9,23.4
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Jake Burger,TEX,324,35.3,14.8,108.4,113.6,33.4,58.7,25.3,36.3,82.3,45.1,65.3,39.7
Rafael Devers,SF,348,43.2,16.2,106.8,112.4,33.4,56.5,23.1,30.2,75.0,49.8,69.7,25.9
Mike Yastrzemski,ATL,225,21.6,14.8,102.6,106.2,33.4,63.0,29.5,26.6,85.7,50.6,55.6,24.1
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
J.T. Realmuto,PHI,218,23.6,15.8,101.8,109.3,33.3,58.3,24.9,32.9,84.2,48.7,63.5,33.1
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Eric Yang,CHC,2,0.0,50.0,82.4,83.7,33.3,66.7,33.3,0.0,100.0,71.4,80.0,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Alec Briley,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,33.3,66.7,33.3,0.0,100.0,62.5,40.0,0.0
Donovan Walton,LAA,88,14.3,12.9,101.6,105.6,33.3,52.8,19.5,30.0,85.6,53.7,71.8,31.1
Cam Smith,HOU,311,35.4,16.2,107.3,114.7,33.3,58.9,25.5,28.0,83.0,48.2,66.6,44.8
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Chase Harlan,LAD,4,,0.0,104.9,106.5,33.3,66.7,33.3,44.4,100.0,40.0,33.3,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
