Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Travis Bazzana,CLE,364,22.8,14.5,102.3,112.4,37.7,61.1,23.5,26.6,86.0,47.6,63.9,36.8
Ozzie Albies,ATL,504,16.1,18.1,101.0,108.7,37.6,54.7,17.1,39.1,87.7,44.1,79.1,21.1
Zach Neto,LAA,508,35.8,20.1,103.8,109.7,37.6,59.7,22.1,36.9,83.5,43.4,69.1,43.8
James Outman,DET,177,32.8,14.0,102.5,107.5,37.6,57.3,19.7,30.8,72.7,46.8,75.5,49.7
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Alex Bregman,CHC,523,20.4,13.9,101.6,108.3,37.5,62.0,24.5,22.0,90.4,49.9,60.1,26.2
JJ Wetherholt,STL,500,29.0,15.7,102.4,108.7,37.5,61.2,23.7,21.5,86.0,49.4,63.8,18.8
Francisco Alvarez,NYM,289,47.4,10.2,107.8,112.6,37.4,61.4,24.0,32.3,80.8,45.4,62.6,36.4
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Dominic Canzone,SEA,341,40.8,12.1,107.6,114.7,37.4,60.9,23.4,35.1,83.9,45.7,63.9,34.8
Bobby Witt Jr.,KC,433,34.3,18.9,107.7,117.2,37.3,61.1,23.8,33.0,89.7,44.5,66.1,27.7
Royce Lewis,MIN,337,32.3,16.1,106.7,112.4,37.3,59.6,22.3,31.7,82.4,45.9,66.9,37.8
Austin Riley,ATL,468,44.4,20.1,106.9,112.2,37.3,60.7,23.4,32.2,81.9,44.8,67.0,36.1
Leo Rivas,SEA,134,5.4,14.7,97.0,100.0,37.3,63.8,26.5,17.8,83.6,49.9,55.6,41.6
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.3,60.3,23.1,24.0,84.5,49.4,65.8,24.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Leo Jiménez,MIA,151,23.6,11.7,103.9,108.0,37.3,61.3,24.1,24.8,88.2,46.6,64.9,32.5
Alan Roden,MIN,54,10.3,22.5,101.3,104.5,37.2,58.9,21.7,28.7,92.3,49.5,65.7,27.8
Mickey Gasper,BOS,126,25.4,15.1,102.5,108.7,37.2,60.9,23.7,23.7,95.0,49.7,59.7,24.4
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.2,62.0,24.8,27.0,80.5,49.1,63.1,37.6
Colt Keith,DET,335,28.2,15.8,103.8,114.1,37.2,60.7,23.6,24.3,88.2,50.8,63.5,33.3
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Christian Walker,HOU,468,35.9,15.5,106.0,112.5,37.1,56.4,19.3,32.1,85.0,46.1,73.6,36.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,37.1,57.7,20.6,31.4,77.5,46.3,70.7,49.7
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.1,57.2,20.1,21.2,77.3,50.9,69.1,43.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Jake Cronenworth,SD,243,20.0,14.7,103.2,108.9,37.1,60.4,23.3,27.9,91.9,48.9,63.8,32.8
Joey Bart,CWS,129,20.8,15.2,105.8,109.6,37.1,59.9,22.9,33.3,87.9,46.2,65.1,35.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.0,57.3,20.2,30.3,82.7,45.4,70.3,35.3
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.0,56.7,19.7,32.1,72.3,48.3,74.7,52.2
Andy Pages,LAD,502,28.4,17.5,104.8,109.7,37.0,59.8,22.8,32.5,90.6,46.1,66.3,26.6
Tyler Locklear,AZ,35,46.2,8.0,104.3,111.5,36.9,55.2,18.3,27.8,80.9,47.8,71.2,19.4
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,36.9,61.9,25.0,29.9,88.1,47.8,63.3,25.2
Dominic Smith,ATL,273,23.4,15.6,102.0,109.1,36.8,57.9,21.1,30.8,89.8,48.2,69.1,28.3
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.8,61.7,25.0,21.6,91.0,49.7,61.6,22.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,36.8,56.4,19.5,29.3,86.7,47.9,74.3,36.4
Nick Loftin,KC,277,8.6,12.6,100.0,110.8,36.7,62.2,25.5,24.9,91.2,49.6,59.0,26.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,36.7,64.3,27.6,26.9,82.4,47.7,55.7,34.1
Gunnar Henderson,BAL,524,30.3,13.1,105.1,111.9,36.7,59.1,22.3,31.2,87.9,48.4,66.9,27.4
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,36.7,62.5,25.8,26.6,89.1,46.8,64.6,26.5
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,36.7,53.3,16.7,32.1,84.1,51.4,78.6,48.0
Owen Caissie,MIA,263,40.4,15.9,107.0,112.6,36.6,60.6,24.0,30.2,79.1,45.9,66.1,43.4
Colson Montgomery,CWS,460,34.3,16.5,106.3,114.4,36.6,57.1,20.5,32.1,80.8,46.4,74.3,39.0
Jonny DeLuca,TB,232,17.0,20.0,103.0,109.0,36.6,55.5,18.9,35.2,86.6,47.9,72.2,29.1
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,36.5,67.4,31.0,26.5,95.2,52.8,55.3,44.4
Taylor Walls,TB,319,10.0,18.5,98.4,105.8,36.5,60.4,23.9,24.7,83.2,48.6,62.8,30.4
Edgar Quero,CWS,201,17.6,14.2,103.6,108.1,36.5,55.5,19.0,26.5,87.7,48.4,75.3,17.9
Masataka Yoshida,BOS,272,21.4,13.9,103.0,108.6,36.5,63.2,26.6,28.4,92.0,48.1,58.8,19.8
Drew Cavanaugh,SF,68,23.1,17.5,100.7,106.6,36.5,59.3,22.9,26.1,85.2,46.3,68.1,26.7
Pete Crow-Armstrong,CHC,514,40.3,15.0,105.6,114.6,36.4,59.2,22.9,34.0,85.0,45.3,68.5,29.6
Hunter Goodman,COL,451,44.2,15.6,107.9,116.2,36.4,57.2,20.8,40.1,78.4,42.6,72.5,41.3
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.4,60.3,23.9,26.2,86.0,49.4,63.2,24.1
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,36.4,59.6,23.3,29.1,80.8,49.5,67.1,34.4
Brett Baty,NYM,369,36.7,19.3,106.3,111.7,36.3,57.7,21.4,29.1,83.6,49.8,68.5,37.7
Ryan Kreidler,MIN,201,30.2,13.5,104.5,109.5,36.3,54.0,17.7,28.7,80.1,50.9,75.9,33.7
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.3,58.1,21.9,35.2,83.9,49.1,67.1,30.1
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,36.3,57.6,21.3,31.6,74.6,46.8,70.2,43.9
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.3,56.6,20.3,26.8,79.4,47.9,73.1,40.9
Julio Rodríguez,SEA,460,34.5,15.0,107.7,114.6,36.2,58.7,22.5,39.4,86.6,43.9,70.4,32.6
A.J. Ewing,NYM,301,28.6,15.7,104.1,110.5,36.2,59.3,23.1,27.9,85.4,47.3,66.3,32.8
Lars Nootbaar,AZ,192,48.6,12.1,105.7,112.8,36.2,66.1,29.8,18.5,90.2,50.6,53.2,25.2
Jose Altuve,HOU,395,23.3,10.8,101.7,107.3,36.1,61.5,25.4,36.7,86.9,44.4,61.7,25.1
Drew Gilbert,SF,272,13.9,12.7,101.8,110.1,36.1,61.4,25.3,25.0,90.7,49.7,58.6,23.4
Alex Call,LAD,155,5.8,15.2,97.3,109.4,36.1,61.1,25.0,22.0,91.9,50.6,61.0,12.2
Austin Wells,NYY,264,34.5,17.3,105.3,110.5,36.1,59.8,23.7,28.9,81.2,47.4,66.7,42.9
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Brendan Donovan,SEA,123,6.8,15.5,100.3,111.8,36.1,61.3,25.3,22.8,89.8,48.1,63.7,25.7
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,36.1,61.1,25.0,25.6,84.0,47.5,64.5,34.4
Paul Goldschmidt,NYY,334,27.5,17.7,103.2,109.8,36.0,59.8,23.8,32.8,79.1,47.9,63.7,27.2
Jordan Beck,COL,109,21.6,26.8,101.1,108.1,36.0,56.6,20.5,40.9,82.2,45.1,71.4,37.5
Brayan Rocchio,CLE,448,13.3,16.1,101.2,109.6,35.9,57.4,21.4,32.3,87.0,47.0,69.0,29.5
Noelvi Marte,CIN,192,26.0,12.2,105.8,112.8,35.9,60.7,24.8,41.0,88.3,44.7,64.0,32.8
Connor Wong,BOS,180,35.1,14.4,105.6,110.5,35.9,60.6,24.7,31.3,87.6,46.7,65.2,36.3
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Tyler Stephenson,CIN,318,36.8,22.1,104.0,111.8,35.9,59.6,23.7,21.5,88.0,50.6,66.4,28.8
Luis Torrens,NYM,210,28.4,12.2,102.2,107.5,35.9,60.0,24.1,32.8,87.2,47.1,64.8,30.3
Tyler O'Neill,BAL,215,37.4,17.2,104.1,110.9,35.9,58.9,23.1,28.1,83.8,46.5,69.7,39.0
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,35.8,59.7,23.9,26.1,86.6,49.0,65.4,24.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,35.8,57.7,21.9,29.7,79.6,47.3,70.0,33.3
Marcus Semien,NYM,380,19.2,13.2,101.8,107.5,35.8,55.9,20.0,29.0,86.5,50.7,71.2,29.0
Jac Caglianone,KC,416,50.6,8.9,110.3,116.1,35.7,57.1,21.4,37.1,84.0,44.8,72.3,32.2
Salvador Perez,KC,456,27.7,18.9,105.3,111.2,35.7,56.3,20.6,45.6,87.6,41.1,73.1,28.8
Brice Turang,MIL,499,39.8,17.3,104.2,109.8,35.7,61.2,25.5,24.3,86.0,48.9,62.7,22.7
Logan O'Hoppe,LAA,263,21.1,17.5,103.7,114.3,35.7,57.8,22.2,34.7,87.5,45.3,71.2,37.1
Matt McLain,CIN,340,23.2,23.9,103.2,110.5,35.7,61.1,25.5,25.4,84.0,47.8,61.8,29.9
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Tommy Edman,LAD,145,21.7,14.0,105.4,108.4,35.7,57.8,22.1,31.6,89.3,47.8,67.1,26.3
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Kazuma Okamoto,TOR,464,41.7,14.8,106.8,112.6,35.6,58.2,22.5,28.4,79.9,48.8,67.4,36.6
Jonathan Aranda,TB,496,38.2,18.6,104.7,111.4,35.6,59.6,23.9,28.9,86.6,48.1,65.0,16.8
Jordan Walker,STL,483,42.5,14.3,111.0,116.6,35.6,57.7,22.1,35.1,81.4,46.1,71.5,37.7
Ezequiel Tovar,COL,403,29.1,19.9,103.2,109.1,35.6,49.6,14.1,45.0,82.1,45.8,82.1,33.7
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Luis García Jr.,NYY,399,39.8,11.8,106.5,114.0,35.6,56.7,21.1,39.7,91.8,45.3,71.2,22.4
Kyle Manzardo,CLE,368,23.1,11.1,101.6,110.1,35.5,59.4,23.9,30.7,81.9,47.6,64.2,36.4
Max Muncy,LAD,407,40.3,14.3,106.2,112.7,35.5,60.4,24.9,25.5,84.9,49.0,64.5,32.8
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
David Hamilton,MIL,277,15.5,19.6,100.5,109.9,35.4,59.0,23.6,29.8,84.4,48.8,62.2,32.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.4,62.0,26.6,28.6,86.9,48.0,62.2,33.6
Andrew Benintendi,CWS,349,27.9,10.3,101.9,108.1,35.4,55.3,19.9,32.2,79.4,47.6,74.4,29.9
Cam Cauley,TEX,60,20.0,28.2,99.2,107.8,35.4,58.4,23.1,25.9,80.6,50.2,66.1,29.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,35.4,58.9,23.4,36.0,82.2,45.6,67.4,32.8
José Tena,WSH,232,50.0,13.8,107.1,114.0,35.3,58.2,22.9,30.4,79.2,48.4,69.1,38.9
TJ Friedl,CIN,245,13.8,14.7,101.2,106.4,35.3,59.7,24.4,24.8,85.8,48.6,63.1,39.9
Mickey Moniak,COL,297,29.7,13.9,104.5,109.1,35.3,53.2,17.9,41.8,87.4,46.5,76.2,33.7
Amed Rosario,NYY,203,32.3,17.1,106.3,112.1,35.3,58.8,23.4,39.9,83.4,44.9,71.3,32.7
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,35.3,55.1,19.8,36.8,80.5,47.3,74.8,39.1
Henry Davis,PIT,234,40.4,12.2,105.6,112.3,35.3,53.3,18.0,32.0,84.6,48.4,76.7,28.6
Isaac Collins,KC,385,17.9,19.0,104.9,110.9,35.3,61.9,26.6,20.9,88.2,50.2,59.0,37.3
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.2,61.9,26.7,31.5,84.9,44.6,61.9,32.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.1,58.7,23.5,40.0,91.8,44.9,68.0,35.3
Dillon Dingler,DET,453,28.2,16.0,105.0,110.8,35.1,59.8,24.8,33.4,91.2,46.1,63.4,29.5
Derek Hill,PHI,172,29.7,17.9,103.0,109.8,35.1,58.1,23.0,33.2,74.1,46.4,69.2,38.6
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Alec Bohm,PHI,458,27.8,16.7,104.3,109.4,35.0,59.2,24.2,25.5,90.4,50.3,67.1,21.8
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.0,57.1,22.1,35.8,89.1,45.7,69.4,30.3
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,63.8,28.8,31.5,91.1,47.9,55.8,26.5
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Brooks Lee,MIN,452,18.0,14.9,101.2,108.0,35.0,55.9,21.0,33.0,90.8,48.0,73.3,23.8
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.0,56.5,21.4,22.1,83.7,52.7,68.4,31.9
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.9,58.4,23.5,38.8,82.2,45.5,67.4,40.0
Byron Buxton,MIN,371,41.8,17.3,106.6,111.9,34.9,55.1,20.2,34.6,84.4,46.9,73.6,35.9
Wilyer Abreu,BOS,495,28.1,21.8,105.6,113.1,34.9,57.2,22.4,30.8,85.2,47.8,69.1,26.1
Mike Yastrzemski,ATL,299,25.4,14.7,102.8,107.0,34.9,62.6,27.7,26.6,86.3,49.5,57.1,22.9
Josh Smith,TOR,168,16.9,20.3,101.7,108.1,34.9,60.5,25.6,32.9,89.5,48.2,63.7,25.2
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,34.8,63.5,28.7,23.2,92.7,50.2,55.7,19.2
Gabriel Moreno,AZ,361,26.8,20.8,103.2,110.9,34.8,63.7,28.9,30.2,92.1,47.1,54.4,18.8
José Fermín,STL,244,7.9,10.4,99.3,109.3,34.8,62.1,27.3,22.9,92.8,50.6,57.5,12.6
Josh Naylor,SEA,467,19.3,14.8,103.2,111.5,34.7,57.3,22.5,37.6,90.5,44.0,69.8,27.8
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.7,57.5,22.8,23.9,79.1,52.9,66.4,29.1
Daulton Varsho,HOU,386,21.5,12.7,103.5,110.4,34.7,55.0,20.3,35.8,87.9,45.7,74.2,21.1
Iván Herrera,STL,513,30.6,12.3,105.1,112.3,34.7,60.3,25.5,27.9,88.3,47.6,63.2,26.3
Victor Mesa Jr.,TB,151,37.8,18.0,104.9,110.4,34.6,55.5,20.9,34.8,85.6,45.8,76.7,20.2
Tyrone Taylor,CHC,173,22.9,12.5,104.0,109.8,34.6,58.8,24.2,34.6,88.1,47.2,65.9,27.5
Joc Pederson,TEX,356,41.5,12.7,105.7,110.6,34.6,60.7,26.1,29.8,81.3,48.5,62.8,32.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,34.6,56.8,22.1,24.4,82.8,49.2,71.0,27.6
Steven Kwan,CLE,441,0.9,19.5,94.0,102.1,34.6,64.9,30.3,20.7,96.9,49.5,51.7,14.1
Sam Antonacci,CWS,377,17.2,12.6,102.4,108.4,34.6,60.8,26.2,22.5,91.4,50.0,62.6,12.9
Pedro Pagés,STL,174,31.6,18.8,104.0,108.9,34.6,57.1,22.5,37.4,85.7,48.5,64.6,35.1
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,34.5,54.5,20.0,33.6,82.4,46.8,72.5,30.8
Cam Smith,HOU,423,32.8,16.6,107.3,114.7,34.5,58.3,23.8,28.9,82.8,47.8,68.6,41.9
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,34.5,59.8,25.3,25.4,87.6,51.1,59.9,31.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,57.9,23.5,28.7,80.4,47.9,66.7,44.4
Alejandro Kirk,TOR,160,25.3,18.0,104.1,107.0,34.4,60.2,25.8,29.4,89.4,49.0,60.4,22.6
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.4,59.3,24.9,28.6,91.6,48.0,65.6,22.9
Gage Workman,SD,41,47.1,20.8,105.9,109.0,34.4,52.7,18.3,42.5,83.9,46.7,80.0,42.6
Coby Mayo,BAL,296,45.3,14.2,109.9,116.5,34.4,60.3,25.9,32.2,83.5,47.2,63.7,43.5
Patrick Bailey,CLE,244,26.4,18.0,103.7,109.2,34.4,56.8,22.3,33.0,82.9,47.5,71.4,30.7
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,34.4,54.5,20.1,34.3,73.7,46.0,76.4,47.6
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.3,58.6,24.3,24.6,76.2,49.2,67.2,40.8
Freddy Fermin,SD,197,14.1,16.4,100.3,104.7,34.3,56.1,21.8,32.9,87.9,46.9,72.3,36.7
CJ Abrams,WSH,489,31.3,17.5,104.4,110.8,34.3,57.7,23.4,36.8,86.2,46.0,67.8,33.1
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,34.3,59.1,24.8,35.2,81.4,46.8,63.6,42.3
Jazz Chisholm Jr.,NYY,434,36.1,12.1,104.8,112.4,34.2,60.8,26.6,28.9,78.8,47.0,62.7,36.5
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.2,56.7,22.5,27.3,91.7,48.5,68.8,24.6
Rafael Devers,SF,496,45.2,17.5,107.2,112.5,34.2,57.2,23.0,30.2,77.1,48.8,68.4,25.3
Jeff McNeil,ATH,353,6.0,15.5,99.8,105.0,34.1,50.6,16.5,33.7,92.5,48.7,82.0,18.9
Weston Wilson,SEA,102,28.9,19.0,102.0,110.3,34.1,59.2,25.1,28.5,79.3,47.7,67.3,45.7
Trea Turner,PHI,504,21.9,11.9,103.8,110.1,34.1,56.0,21.9,34.9,86.5,47.6,69.6,35.4
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.1,55.5,21.4,36.0,87.3,47.0,70.3,17.8
Ryan O'Hearn,PIT,407,29.7,18.0,102.7,108.1,34.1,59.3,25.2,31.7,88.3,47.6,64.1,29.2
Alec Burleson,STL,489,42.4,15.8,106.5,111.7,34.1,56.4,22.3,36.9,84.5,46.5,69.8,20.7
Mauricio Dubón,ATL,453,14.8,16.3,100.9,108.3,34.1,55.5,21.4,36.9,91.5,46.1,71.6,17.8
Denzer Guzman,LAA,159,15.2,11.2,101.7,107.7,34.1,55.6,21.4,33.6,87.4,49.6,71.0,30.9
Willi Castro,COL,393,27.2,16.4,105.7,112.1,34.1,54.6,20.5,38.5,82.3,44.8,74.2,33.9
Jackson Chourio,MIL,375,46.1,18.9,107.4,113.3,34.0,59.6,25.6,33.8,89.2,47.4,62.5,25.6
Jarren Duran,BOS,459,33.3,14.1,106.6,114.7,34.0,57.9,24.0,34.3,83.8,47.8,67.4,36.7
Joe Mack,MIA,219,40.0,14.1,103.9,109.3,33.9,57.3,23.4,26.8,85.1,49.2,68.3,33.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Travis d'Arnaud,LAA,53,34.8,26.5,102.1,104.2,33.9,55.0,21.1,33.7,78.3,52.9,69.0,34.1
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Kody Clemens,MIN,412,36.7,19.5,104.9,108.2,33.9,57.5,23.6,32.2,84.6,48.2,68.1,27.6
Wyatt Langford,TEX,281,33.3,19.8,105.3,111.3,33.9,55.7,21.8,26.4,86.4,50.3,70.4,25.5
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,33.7,51.0,17.3,30.3,82.1,49.9,81.8,30.5
Carson Benge,NYM,463,26.0,16.4,104.7,109.8,33.7,59.0,25.3,27.2,87.0,50.5,63.1,27.8
Brandon Lowe,PIT,481,37.8,13.4,105.8,111.1,33.7,56.2,22.5,33.5,81.2,45.8,71.0,38.5
Daylen Lile,WSH,484,21.7,23.3,103.2,109.5,33.7,53.4,19.7,37.7,88.4,46.2,76.1,24.9
Nathaniel Lowe,CLE,293,32.1,15.4,106.7,112.7,33.6,59.3,25.6,27.4,88.5,49.2,65.7,24.9
Jake Rogers,BAL,119,28.1,14.3,101.5,109.3,33.6,62.8,29.3,26.2,82.0,48.5,58.8,40.3
Taylor Trammell,HOU,181,32.4,13.9,108.5,113.3,33.5,57.3,23.8,26.3,75.2,51.0,68.6,46.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,33.5,61.9,28.4,36.2,72.1,47.0,59.2,38.8
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.5,60.2,26.8,33.9,91.6,46.4,64.2,26.5
Yandy Díaz,TB,496,36.8,15.9,106.8,113.7,33.5,57.3,23.8,27.8,91.0,49.3,66.1,12.5
Jo Adell,CLE,476,36.0,20.4,107.8,114.9,33.5,55.1,21.6,36.5,85.6,46.0,73.9,33.3
Cole Young,SEA,472,24.0,13.2,104.7,111.3,33.4,56.8,23.4,30.7,88.9,49.1,67.1,21.0
J.T. Realmuto,PHI,322,26.7,13.4,103.3,109.4,33.4,58.8,25.4,31.4,85.8,48.4,64.4,30.9
Ryan Vilade,TB,200,27.7,16.5,106.5,113.6,33.4,55.8,22.4,28.2,86.0,50.1,71.9,22.8
Jake Burger,TEX,451,38.9,14.1,108.1,113.6,33.4,58.0,24.6,36.7,81.3,45.2,66.8,41.6
Ali Sánchez,NYY,61,12.5,18.6,100.7,106.6,33.4,56.0,22.6,31.5,80.3,49.8,64.5,16.2
Victor Robles,SEA,135,13.0,18.3,98.5,108.3,33.4,53.5,20.2,37.8,88.5,47.2,75.0,36.0
Eugenio Suárez,CIN,339,30.9,23.6,104.8,111.3,33.4,58.7,25.3,30.2,80.4,47.2,65.1,47.8
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Otto Lopez,MIA,486,29.7,15.9,104.9,112.8,33.3,59.7,26.4,33.2,91.3,48.4,61.8,26.8
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Michael Conforto,CHC,203,39.8,10.7,104.5,113.9,33.3,60.1,26.8,27.2,87.6,47.0,61.6,38.3
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Eric Haase,SF,84,39.4,20.4,103.4,108.1,33.3,59.7,26.4,36.3,75.3,46.2,63.3,50.7
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
