Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Miguel Andujar,SD,88,20.5,11.6,103.8,109.0,36.1,57.3,21.2,34.5,90.2,46.0,67.5,27.0
Agustín Ramírez,MIA,134,29.4,17.0,108.7,114.9,36.1,58.7,22.6,25.4,78.6,49.3,71.6,40.5
Cal Raleigh,SEA,158,41.0,19.8,106.0,114.2,36.1,58.0,21.9,35.1,76.2,45.3,72.3,27.9
Kyle Manzardo,CLE,115,20.8,12.3,102.5,110.1,36.0,58.1,22.0,29.4,79.7,46.1,70.2,44.3
Joey Ortiz,MIL,88,10.8,11.3,99.2,107.2,36.0,64.3,28.3,32.6,91.0,48.1,54.9,18.2
Mitch Garver,SEA,54,61.1,11.1,105.9,110.5,36.0,60.4,24.4,27.8,75.8,44.7,64.7,71.4
Zack Gelof,ATH,40,44.4,13.8,103.1,108.1,35.9,52.1,16.2,19.4,69.8,58.4,72.4,26.9
Brooks Lee,MIN,127,12.3,16.1,100.8,105.3,35.9,58.2,22.4,33.7,88.6,45.5,71.1,26.3
Brice Matthews,HOU,78,31.8,2.6,108.3,111.1,35.8,61.3,25.5,23.5,74.1,48.9,63.2,47.2
Jeremy Peña,HOU,46,12.9,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
Andrew Benintendi,CWS,113,32.7,7.5,101.8,108.1,35.7,55.8,20.1,36.6,75.3,45.5,74.5,37.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Kazuma Okamoto,TOR,140,47.7,11.5,107.3,112.6,35.7,59.9,24.1,24.3,79.9,48.7,65.3,33.3
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,35.6,58.0,22.4,24.6,93.0,48.7,69.3,25.9
Jazz Chisholm Jr.,NYY,140,32.8,16.3,103.9,106.7,35.6,62.1,26.5,27.8,79.8,47.9,59.3,33.9
Jorbit Vivas,WSH,82,8.8,16.4,100.4,108.5,35.6,55.3,19.7,28.9,96.2,45.5,78.2,21.6
Mark Vientos,NYM,94,30.8,15.4,104.1,110.2,35.5,57.4,21.8,34.4,79.8,46.6,72.9,37.6
Jose Fernandez,AZ,93,32.6,14.5,106.3,110.9,35.5,61.2,25.7,33.2,87.3,47.6,58.3,30.6
Taylor Walls,TB,78,0.0,23.9,97.4,100.0,35.5,60.6,25.1,22.4,85.4,49.7,62.3,35.7
Marcelo Mayer,BOS,106,28.3,23.8,104.4,110.0,35.5,55.9,20.4,25.0,88.0,49.6,75.1,34.4
Hunter Feduccia,TB,48,7.1,18.2,97.8,98.6,35.4,60.4,25.0,26.2,68.4,45.7,63.3,37.8
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,35.4,58.0,22.6,30.3,82.7,45.4,70.3,35.3
J.T. Realmuto,PHI,71,25.0,8.2,101.2,105.5,35.4,61.1,25.6,34.0,82.7,47.1,59.6,36.5
Drake Baldwin,ATL,167,40.5,11.4,107.4,110.6,35.3,58.1,22.7,34.3,84.8,46.0,68.0,29.5
Ezequiel Tovar,COL,142,34.4,18.7,103.9,108.9,35.3,51.0,15.7,45.7,80.2,44.1,80.7,31.5
Ezequiel Duran,TEX,78,26.3,20.0,105.7,111.5,35.1,59.9,24.8,33.3,88.2,46.2,63.4,35.2
Zach Neto,LAA,170,30.6,16.1,104.0,107.0,35.1,59.5,24.5,31.1,83.0,44.7,69.4,38.8
Oneil Cruz,PIT,158,56.4,7.8,113.2,119.0,35.1,62.8,27.7,32.4,77.1,46.9,59.7,44.9
Matt Wallner,MIN,122,40.5,9.4,106.3,110.3,35.1,57.6,22.5,30.5,74.3,47.5,73.8,52.7
Jonny DeLuca,TB,78,20.5,23.0,106.3,109.0,35.1,56.7,21.5,34.8,87.8,48.5,69.2,23.7
Nolan Gorman,STL,127,29.7,23.8,104.3,111.9,35.1,58.5,23.4,30.3,81.6,48.4,67.7,42.3
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.1,61.9,26.8,30.3,72.8,45.7,66.4,58.1
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Brent Rooker,ATH,79,39.5,14.6,108.2,109.6,35.0,55.0,20.0,32.9,76.4,46.2,72.4,55.7
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Matt Chapman,SF,147,31.0,16.8,108.4,113.0,35.0,62.5,27.5,25.2,85.8,48.4,60.4,25.7
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Dylan Beavers,BAL,95,34.8,14.3,102.7,106.5,34.9,59.6,24.7,23.9,87.1,49.0,65.6,29.6
Ryan Vilade,TB,50,20.0,13.2,103.9,108.4,34.9,54.7,19.8,29.3,86.8,51.9,71.0,18.2
Isaac Paredes,HOU,125,14.1,13.2,100.5,105.3,34.9,61.2,26.3,29.9,91.1,47.3,60.6,24.5
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Lane Thomas,KC,83,19.0,17.0,101.9,107.6,34.9,60.8,25.9,23.9,84.6,46.3,64.2,20.0
Sebastián Rivero,LAA,11,14.3,0.0,100.8,103.8,34.8,48.1,13.3,30.0,84.6,41.2,92.9,0.0
Connor Joe,SEA,28,30.8,16.7,107.2,107.7,34.8,63.0,28.2,33.8,86.7,47.2,51.7,27.8
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,34.8,52.6,17.8,30.7,70.0,51.9,74.1,35.3
Paul Goldschmidt,NYY,49,36.8,10.0,105.4,107.4,34.8,59.2,24.3,26.3,85.7,50.5,62.4,25.0
Josh Smith,TEX,115,18.5,22.1,103.1,108.1,34.8,59.8,25.0,30.4,89.5,47.9,65.6,26.4
Ryan McMahon,NYY,95,31.4,18.2,105.9,110.1,34.8,60.4,25.6,26.5,83.5,50.5,60.5,36.4
Freddie Freeman,LAD,148,38.6,17.9,105.6,110.3,34.7,55.0,20.3,33.0,86.9,48.2,72.1,16.8
Jordan Beck,COL,85,17.9,26.8,100.8,108.1,34.6,54.8,20.1,40.3,81.1,44.0,74.6,39.8
Trea Turner,PHI,152,14.5,13.0,104.2,109.7,34.6,59.0,24.3,33.9,85.8,46.6,64.5,40.4
Victor Scott II,STL,105,10.0,13.4,99.1,105.4,34.6,56.7,22.1,23.8,83.3,53.6,68.0,36.9
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Carlos Correa,HOU,135,39.1,14.6,107.4,113.1,34.5,61.0,26.5,30.9,85.0,45.3,63.5,31.3
Owen Caissie,MIA,105,34.9,13.0,107.5,112.6,34.5,61.8,27.3,30.7,84.4,46.3,62.4,46.4
Christian Vázquez,HOU,60,0.0,13.0,100.2,107.4,34.4,62.6,28.2,31.6,92.2,46.4,55.7,25.0
Jackson Merrill,SD,138,37.7,18.9,104.3,108.6,34.4,52.3,17.9,37.9,83.1,44.1,82.4,26.8
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Danny Jansen,TEX,84,28.6,14.9,102.8,107.3,34.4,59.1,24.6,22.8,81.9,48.5,67.1,37.2
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
TJ Friedl,CIN,139,11.5,15.6,101.5,106.4,34.2,61.2,27.0,26.7,88.2,48.1,60.8,37.4
Yandy Díaz,TB,151,42.9,17.2,107.2,112.8,34.2,59.2,25.1,24.9,91.4,48.2,67.8,9.0
Connor Norby,MIA,119,35.4,17.9,101.5,104.9,34.2,57.3,23.2,22.8,77.7,48.9,70.6,42.0
Joey Bart,PIT,50,17.6,19.2,105.6,107.2,34.2,61.6,27.4,34.0,82.8,47.0,61.7,42.1
MJ Melendez,NYM,36,40.0,15.0,107.2,111.9,34.1,62.0,27.8,31.6,77.8,47.0,64.3,34.5
Masyn Winn,STL,128,10.9,16.3,102.7,108.0,34.1,62.0,27.9,25.5,84.2,49.2,58.0,22.9
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Daulton Varsho,TOR,126,14.9,12.9,102.0,110.2,33.9,52.5,18.6,34.5,86.0,49.7,78.2,17.3
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Ramón Laureano,SD,136,36.4,19.3,105.1,107.3,33.8,54.4,20.6,31.0,82.7,49.5,73.5,38.5
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Bobby Witt Jr.,KC,159,41.4,20.5,107.1,115.6,33.6,59.1,25.5,34.2,88.5,44.4,68.8,28.6
Javier Sanoja,MIA,79,8.8,12.9,103.2,106.2,33.6,59.8,26.2,40.0,91.9,46.2,57.4,15.4
Gabriel Moreno,AZ,56,40.6,32.5,104.6,110.2,33.6,61.9,28.3,38.2,85.2,43.3,58.7,27.6
Chase Meidroth,CWS,145,17.5,17.7,101.1,107.7,33.6,64.8,31.2,24.8,87.8,50.2,49.8,26.7
Jake Burger,TEX,147,38.3,14.6,107.5,113.6,33.6,59.0,25.4,39.0,84.4,44.4,63.1,36.8
Drew Gilbert,SF,57,16.7,4.7,103.2,104.8,33.6,61.7,28.1,25.2,88.3,48.6,57.1,20.6
Edgar Quero,CWS,95,18.8,11.1,102.0,108.1,33.5,56.9,23.4,26.8,84.0,46.3,72.6,23.5
Kyle Tucker,LAD,153,28.9,14.7,102.6,107.2,33.5,54.6,21.0,24.7,86.2,51.3,74.3,28.2
Jung Hoo Lee,SF,135,11.4,16.7,102.5,107.6,33.5,59.9,26.4,26.7,96.1,47.8,63.3,11.1
Mauricio Dubón,ATL,136,14.3,24.3,101.5,108.1,33.4,57.9,24.5,34.5,90.8,47.8,64.4,20.6
Andy Pages,LAD,142,33.3,14.4,105.3,109.2,33.4,59.1,25.7,34.2,86.6,46.3,65.6,29.8
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,33.4,58.5,25.1,36.7,83.5,46.5,66.8,43.5
Spencer Steer,CIN,129,26.2,15.2,102.8,107.2,33.4,60.4,26.9,26.1,85.7,48.4,62.8,19.3
Kyle Higashioka,TEX,57,18.5,11.8,104.7,107.1,33.4,60.9,27.5,28.2,80.6,49.4,58.8,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Alec Burleson,STL,150,50.7,16.8,107.0,111.6,33.3,57.9,24.5,33.1,82.5,49.0,64.8,16.4
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,33.3,53.3,20.0,42.1,90.9,45.9,75.2,24.2
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Sal Stewart,CIN,158,43.2,24.5,106.6,111.4,33.3,56.3,22.9,30.2,80.2,48.1,70.7,21.9
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Wilyer Abreu,BOS,148,32.1,18.7,105.6,113.1,33.2,57.9,24.7,26.1,87.2,50.4,65.5,24.6
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.1,53.4,20.3,31.5,86.9,47.0,77.2,29.0
Lourdes Gurriel Jr.,AZ,42,9.5,15.2,98.7,105.3,33.1,59.5,26.5,42.1,93.0,46.9,64.2,38.7
Jake Fraley,TB,82,26.2,18.9,102.4,107.8,33.1,59.9,26.8,19.0,90.2,50.3,65.9,27.1
Julio Rodríguez,SEA,158,34.8,11.1,107.5,111.3,33.0,57.5,24.5,36.4,84.4,46.3,69.7,30.8
Willy Adames,SF,142,22.2,21.7,103.2,107.4,33.0,59.7,26.7,28.7,85.6,48.0,64.6,35.9
Bryce Johnson,SD,33,30.0,18.8,96.1,96.4,33.0,62.2,29.2,27.3,69.4,47.6,60.0,51.9
Marcus Semien,NYM,135,17.7,8.2,101.8,107.5,33.0,54.2,21.2,28.6,87.7,51.0,75.4,23.3
Jahmai Jones,DET,45,50.0,10.7,108.6,111.7,32.9,50.0,17.1,31.6,83.9,51.3,77.5,44.2
Ceddanne Rafaela,BOS,125,16.4,15.7,102.1,108.6,32.8,56.9,24.1,37.0,81.1,47.3,65.6,34.0
Tristan Peters,CWS,86,19.5,8.3,103.1,107.3,32.8,51.8,19.0,33.3,77.4,50.9,76.5,20.0
Jo Adell,LAA,156,31.8,19.1,107.9,113.2,32.6,52.2,19.6,38.2,85.5,47.2,75.6,33.5
Adley Rutschman,BAL,79,19.6,14.5,102.4,106.8,32.5,60.0,27.5,24.1,91.8,53.4,59.0,16.2
Myles Straw,TOR,62,22.2,12.0,101.9,107.2,32.5,60.8,28.4,22.5,92.3,48.5,57.5,18.8
Luis Rengifo,MIL,111,26.9,11.2,102.9,107.3,32.5,57.8,25.4,29.5,90.3,48.7,67.3,17.0
Gunnar Henderson,BAL,163,34.7,15.2,105.0,111.2,32.4,57.6,25.2,33.1,85.0,47.6,65.7,30.1
Daniel Schneemann,CLE,98,23.9,13.8,102.8,107.2,32.4,58.3,26.0,34.9,84.8,47.9,64.1,50.0
Dominic Canzone,SEA,92,34.0,19.4,108.7,114.1,32.3,59.4,27.1,34.5,87.6,48.4,63.3,32.2
Alejandro Osuna,TEX,26,11.1,6.7,101.5,106.0,32.3,57.7,25.5,32.1,93.1,47.5,60.4,13.6
Heliot Ramos,SF,132,54.7,15.9,108.8,111.5,32.3,54.9,22.5,35.6,88.0,44.9,73.9,30.4
Sam Haggerty,TEX,34,0.0,21.1,97.3,105.5,32.3,53.3,21.0,30.6,73.5,52.3,72.1,50.0
Sal Frelick,MIL,127,12.5,12.5,103.2,107.2,32.2,59.8,27.5,22.7,95.5,50.3,61.6,14.7
CJ Abrams,WSH,148,21.4,18.2,104.7,110.8,32.2,57.6,25.4,34.1,86.0,44.3,67.5,32.1
Brady House,WSH,133,31.8,12.2,106.6,113.4,32.1,57.9,25.8,31.1,76.0,47.2,69.9,32.0
Leo Jiménez,MIA,23,0.0,6.7,97.0,102.4,32.1,64.8,32.7,24.5,95.5,43.0,59.5,23.5
José Caballero,NYY,131,29.1,9.7,101.4,108.5,32.1,55.9,23.8,32.5,78.7,47.2,67.8,29.1
Adam Frazier,LAA,73,6.5,11.6,96.7,104.1,32.1,54.9,22.8,30.8,87.7,50.7,70.7,39.7
Santiago Espinal,LAD,36,5.3,9.7,101.2,104.3,32.0,60.2,28.2,31.1,93.2,49.0,62.0,10.7
Nasim Nuñez,WSH,126,6.4,13.4,98.9,103.2,32.0,57.6,25.5,24.7,81.7,48.7,68.1,21.3
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Salvador Perez,KC,142,27.6,17.9,105.8,111.2,31.9,53.5,21.6,46.2,82.9,42.8,74.6,30.1
Byron Buxton,MIN,152,32.9,19.0,105.8,109.3,31.9,54.1,22.2,33.6,82.5,48.1,72.1,36.1
Nick Castellanos,SD,71,23.5,8.5,101.6,108.7,31.9,52.1,20.2,42.4,82.6,46.5,76.0,39.7
Billy Cook,PIT,22,23.1,11.1,103.9,110.9,31.8,50.0,18.2,54.8,82.6,50.0,74.2,17.6
Alek Thomas,AZ,102,34.1,22.2,104.2,109.2,31.8,53.9,22.2,41.5,87.4,46.9,71.8,28.6
Jordan Walker,STL,146,51.6,16.7,111.4,115.2,31.8,55.7,23.9,32.1,78.0,47.8,72.5,44.5
Christian Walker,HOU,144,39.1,16.5,106.9,112.2,31.8,54.5,22.7,28.8,86.3,47.3,73.6,36.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,31.8,59.8,27.9,39.0,86.8,40.6,67.9,26.3
Jarren Duran,BOS,127,33.3,14.6,107.7,114.7,31.8,57.9,26.1,33.9,83.0,46.7,67.7,36.6
Cam Smith,HOU,136,39.3,18.8,107.7,112.3,31.7,59.2,27.5,32.1,83.3,47.7,62.9,46.2
Victor Caratini,MIN,104,14.9,8.3,100.8,106.0,31.6,61.8,30.2,25.0,95.6,49.1,60.3,22.2
José Tena,WSH,67,32.1,16.3,103.5,112.5,31.6,57.1,25.5,31.1,75.8,48.1,70.7,41.2
Alec Bohm,PHI,134,17.5,16.2,102.3,108.8,31.6,61.0,29.5,22.5,88.3,48.6,62.8,19.2
Mike Yastrzemski,ATL,114,15.2,15.1,102.5,105.1,31.5,60.8,29.3,29.4,85.0,51.6,56.4,22.4
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,31.5,58.9,27.3,29.8,93.3,51.9,61.0,29.3
Luis Campusano,SD,61,33.3,2.6,107.3,111.4,31.5,56.7,25.2,35.4,84.2,47.1,67.3,38.2
Derek Hill,CWS,49,15.4,13.0,98.9,103.0,31.5,56.8,25.3,31.7,80.0,44.5,67.9,27.3
James Outman,MIN,43,22.7,18.5,101.0,102.3,31.5,51.3,19.7,28.9,71.2,52.0,81.1,38.8
Luisangel Acuña,CWS,89,20.6,17.4,103.0,109.8,31.4,57.7,26.3,33.9,86.2,41.8,69.1,32.9
Patrick Bailey,SF,92,10.0,14.1,102.8,106.3,31.4,56.3,24.9,29.3,86.8,48.9,68.8,27.2
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,31.2,56.2,25.0,47.1,80.0,32.0,62.5,66.7
Nathaniel Lowe,CIN,75,33.3,19.2,106.6,112.7,31.2,58.1,26.9,22.8,87.2,50.0,69.0,17.3
Matt McLain,CIN,150,18.6,22.5,103.1,110.5,31.2,59.2,28.0,23.4,84.1,49.7,62.3,25.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,31.1,55.3,24.1,26.1,85.2,52.2,71.5,37.5
Henry Davis,PIT,92,45.9,11.1,105.8,112.3,31.0,52.1,21.2,32.5,89.9,50.3,72.1,29.2
Bo Bichette,NYM,153,37.3,16.5,105.5,111.5,31.0,55.2,24.2,40.9,93.2,45.9,70.0,23.7
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Jesús Sánchez,TOR,116,40.3,15.7,106.5,112.3,30.9,53.8,22.9,39.6,83.1,48.8,72.6,24.0
Nick Fortes,TB,93,23.8,7.9,104.4,108.9,30.9,56.0,25.2,36.9,89.9,46.8,66.9,26.2
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Brandon Lowe,PIT,137,32.8,19.3,104.8,110.0,30.6,56.6,26.0,31.1,80.4,47.4,67.6,34.5
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,30.6,56.8,26.1,27.0,85.6,48.6,65.9,23.3
Ramón Urías,STL,73,19.4,22.9,103.2,106.8,30.6,56.0,25.4,24.1,83.1,48.6,70.6,26.8
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Luke Raley,SEA,102,37.2,16.7,108.4,113.8,30.4,53.0,22.7,32.4,61.3,46.3,78.5,51.4
Cedric Mullins,TB,119,16.1,22.5,101.7,105.5,30.4,56.4,25.9,27.0,82.9,47.8,71.5,21.1
Colby Thomas,ATH,22,40.0,20.0,107.3,107.9,30.4,57.4,27.0,40.4,91.3,40.5,71.9,39.1
Matt Shaw,CHC,99,18.0,23.9,101.3,107.9,30.4,58.5,28.1,35.6,87.9,46.8,64.2,22.8
Jake Bauers,MIL,131,59.3,19.6,106.9,112.4,30.3,56.6,26.3,19.5,86.2,51.5,66.7,35.6
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,30.2,57.5,27.3,35.2,81.4,46.8,63.6,42.3
Luis García Jr.,WSH,123,31.7,12.8,105.9,110.9,30.2,54.1,23.9,41.2,93.8,48.6,68.2,19.6
Dillon Dingler,DET,125,35.4,13.0,105.9,109.0,30.2,55.7,25.5,33.6,92.9,47.6,67.4,22.9
Daylen Lile,WSH,158,15.9,21.6,101.9,109.5,30.2,51.4,21.2,37.6,87.2,48.7,75.9,20.9
Oswald Peraza,LAA,104,33.3,8.7,105.0,110.1,30.2,53.2,23.1,34.8,87.3,48.4,74.3,33.3
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Hao-Yu  Lee,DET,33,27.8,20.0,106.0,110.6,30.1,53.9,23.8,26.2,76.6,48.8,75.8,52.9
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Willi Castro,COL,103,31.7,20.3,105.3,108.7,30.0,53.7,23.7,36.7,79.6,45.8,73.3,36.7
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Edmundo Sosa,PHI,56,44.4,11.6,107.6,111.6,30.0,51.1,21.2,49.2,87.7,41.9,73.9,24.6
Konnor Griffin,PIT,114,40.0,9.7,106.0,113.2,29.8,56.9,27.1,37.6,85.7,47.1,65.2,43.3
Jake Rogers,DET,37,34.8,8.3,101.7,106.2,29.7,62.2,32.5,26.8,82.5,50.0,56.3,31.6
Max Muncy,LAD,132,39.1,11.1,106.9,112.7,29.7,58.8,29.1,24.4,81.8,50.8,61.8,36.4
Caleb Durbin,BOS,131,8.6,9.2,100.9,106.0,29.5,59.7,30.2,25.8,88.2,49.0,60.5,26.4
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,29.5,58.6,29.2,46.3,86.4,40.6,67.7,27.5
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Angel Martínez,CLE,121,25.4,12.9,105.5,111.3,29.3,56.9,27.6,40.7,93.2,46.1,66.1,14.4
