Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
George Springer,TOR,209,30.3,13.9,104.2,109.0,38.9,57.1,18.3,26.4,87.3,47.3,74.9,29.2
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,25.0
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,38.9,69.4,30.6,31.0,93.3,51.7,48.4,11.1
Teoscar Hernández,LAD,215,37.2,18.3,104.3,110.7,38.9,62.5,23.6,25.8,79.4,47.6,64.8,37.8
JJ Wetherholt,STL,283,26.6,18.2,103.2,108.7,38.9,60.7,21.8,22.2,85.4,49.2,66.1,18.0
Owen Caissie,MIA,184,37.5,14.3,107.3,112.6,38.8,62.6,23.8,28.7,80.6,45.9,65.1,44.7
Ben Williamson,TB,165,28.4,16.2,103.4,109.2,38.8,66.4,27.6,29.8,92.5,47.1,54.0,29.4
Taylor Walls,TB,170,8.2,21.4,97.6,101.9,38.8,62.2,23.3,24.9,83.3,48.5,62.9,31.5
Evan Carter,TEX,226,17.3,19.3,102.9,108.2,38.8,63.4,24.6,20.0,85.5,50.6,60.7,35.8
Austin Riley,ATL,285,43.8,21.5,105.9,111.9,38.8,62.8,24.0,31.7,83.4,44.6,65.6,34.7
Randy Arozarena,SEA,301,34.7,12.2,104.8,113.0,38.7,60.2,21.5,31.8,78.7,47.8,64.4,23.8
Braxton Fulford,COL,29,7.1,44.4,99.5,107.0,38.7,65.7,27.0,29.0,75.9,43.6,60.4,50.0
JJ Bleday,CIN,167,29.3,11.4,105.5,113.5,38.6,58.5,19.9,25.3,83.3,49.6,69.7,34.3
Gage Workman,DET,38,50.0,18.2,105.9,109.0,38.6,55.8,17.2,42.3,84.3,45.1,79.7,42.2
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Mauricio Dubón,ATL,261,15.6,18.1,101.2,108.1,38.6,58.3,19.7,36.2,90.8,46.4,68.2,18.2
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,38.6,58.7,20.1,32.1,82.3,46.6,70.4,39.8
Luke Keaschall,MIN,262,13.4,25.0,101.4,108.1,38.6,62.6,24.0,24.4,92.8,49.2,60.5,16.5
Nathaniel Lowe,CIN,171,33.8,16.7,106.9,112.7,38.6,63.5,24.9,25.5,88.4,47.6,63.7,20.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,38.5,64.6,26.1,18.2,83.3,50.1,55.5,41.6
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Kyle Manzardo,CLE,221,21.9,9.8,102.7,110.1,38.5,61.7,23.2,31.2,83.8,45.5,64.1,36.1
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.4,61.9,23.5,39.0,86.8,40.6,67.9,26.3
Noelvi Marte,CIN,56,13.3,5.6,102.8,106.0,38.4,61.0,22.6,43.0,87.9,40.4,70.7,34.0
Drake Baldwin,ATL,227,46.0,11.8,107.4,110.7,38.3,58.6,20.3,33.8,86.7,46.3,69.8,31.2
Austin Slater,TB,56,14.3,20.0,96.7,101.5,38.3,60.8,22.5,29.1,82.4,47.3,64.8,50.0
Steven Kwan,CLE,275,1.4,18.8,93.9,100.8,38.3,67.0,28.7,20.9,97.4,48.1,50.9,14.7
Jose Altuve,HOU,206,29.3,5.9,102.3,107.3,38.2,63.4,25.1,33.8,85.3,43.9,62.2,29.8
Maikel Garcia,KC,271,25.7,15.0,105.3,110.6,38.2,65.2,27.0,23.0,92.5,49.7,55.0,20.0
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.2,64.1,25.9,18.7,82.9,49.8,57.1,37.1
Lourdes Gurriel Jr.,AZ,102,17.3,13.3,101.2,105.8,38.1,60.3,22.2,40.5,89.4,43.4,68.5,40.4
Spencer Steer,CIN,267,26.9,16.9,102.4,107.2,38.1,61.4,23.3,24.8,86.2,48.5,65.3,22.0
MJ Melendez,NYM,109,36.2,13.8,105.7,111.9,38.1,60.7,22.6,30.2,77.5,47.5,66.7,29.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
William Contreras,MIL,286,35.2,16.1,106.5,112.0,38.1,59.9,21.7,29.7,90.6,47.4,67.5,26.5
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,38.0,64.7,26.7,57.1,100.0,38.2,53.8,33.3
Edgar Quero,CWS,156,18.3,12.6,103.2,108.1,38.0,57.7,19.7,28.1,86.6,47.5,72.9,21.6
Pedro Ramírez,CHC,28,42.9,4.2,104.4,108.2,38.0,62.1,24.1,21.3,90.0,50.0,63.8,15.8
Nico Hoerner,CHC,310,10.2,15.5,100.2,105.8,38.0,63.5,25.6,30.3,97.4,47.7,56.8,15.4
Matt Olson,ATL,307,55.4,20.4,108.7,111.6,37.9,61.3,23.5,27.7,85.7,48.4,65.6,28.3
Kyle Higashioka,TEX,124,19.6,9.0,103.7,107.1,37.9,63.5,25.6,30.3,83.1,48.4,58.0,43.1
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,37.9,58.4,20.6,31.4,77.5,46.4,70.5,50.0
Lane Thomas,KC,155,20.0,17.7,102.2,107.6,37.9,63.2,25.3,22.1,86.8,46.1,62.9,22.6
Geraldo Perdomo,AZ,273,9.7,9.5,100.2,106.3,37.9,64.5,26.7,21.9,90.5,50.7,57.2,12.0
Victor Robles,SEA,43,31.8,20.0,102.3,108.3,37.8,56.5,18.7,33.7,83.6,47.5,73.3,44.8
Hunter Feduccia,TB,93,21.1,22.0,102.7,107.2,37.8,61.6,23.8,27.5,75.9,48.5,63.7,33.3
Amed Rosario,NYY,118,37.3,16.1,107.1,112.1,37.8,57.3,19.5,41.0,85.5,46.3,74.0,33.9
Jonny DeLuca,TB,133,16.7,19.0,104.8,109.0,37.7,58.8,21.0,36.7,85.8,46.9,67.7,25.7
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.7,57.4,19.7,32.1,72.3,48.3,74.7,52.2
Trey Mancini,LAA,14,16.7,0.0,101.0,102.2,37.7,51.4,13.6,28.0,81.0,50.0,84.0,12.5
Christian Walker,HOU,285,38.1,15.7,106.3,112.5,37.7,57.3,19.7,29.4,85.1,46.7,73.4,40.3
Ryan Vilade,TB,121,28.6,13.6,106.4,113.6,37.7,58.3,20.6,29.0,87.4,49.2,70.9,18.4
Alec Bohm,PHI,261,26.0,16.5,103.7,108.8,37.7,62.4,24.7,23.6,89.0,48.9,64.5,20.3
Matt Chapman,SF,288,32.3,17.7,107.9,113.0,37.7,61.7,24.0,25.6,86.0,49.2,62.7,23.7
Daulton Varsho,TOR,243,19.2,13.4,103.6,110.4,37.7,57.1,19.4,35.5,88.6,44.5,73.6,19.3
Jake Meyers,HOU,113,15.1,20.5,100.7,106.5,37.6,55.6,18.0,32.4,90.2,47.5,74.1,31.2
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.6,62.4,24.8,21.6,91.0,49.7,61.6,21.7
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,37.6,60.8,23.1,35.2,81.4,46.8,63.6,42.3
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Seiya Suzuki,CHC,221,28.8,20.7,106.6,112.6,37.5,63.4,25.8,24.1,88.6,48.3,61.3,30.2
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.5,57.6,20.1,21.2,77.3,50.9,69.1,43.7
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,37.5,54.9,17.3,42.1,90.9,45.9,75.2,24.4
Corbin Carroll,AZ,278,39.0,12.8,106.7,111.8,37.5,61.8,24.3,31.6,80.2,44.5,63.1,28.2
Henry Davis,PIT,150,43.3,13.1,105.9,112.3,37.4,55.2,17.9,30.8,87.3,49.8,72.7,27.6
Jackson Chourio,MIL,158,53.0,21.2,107.3,113.3,37.4,61.7,24.3,33.1,90.0,45.8,60.1,23.6
Ketel Marte,AZ,282,31.5,14.2,108.5,116.9,37.4,60.6,23.3,33.4,90.6,46.6,66.7,29.7
Trea Turner,PHI,300,20.9,14.5,103.5,109.7,37.3,58.0,20.7,35.2,87.5,46.7,69.8,36.5
Danny Jansen,TEX,145,25.8,9.5,101.4,107.3,37.3,60.3,23.0,23.5,83.4,50.0,65.6,30.7
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.3,57.5,20.2,40.5,81.2,44.6,71.5,38.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,37.3,63.6,26.3,27.8,57.1,41.9,53.8,100.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Josh Naylor,SEA,280,20.1,15.2,102.5,111.5,37.3,56.4,19.1,35.8,88.3,45.2,74.8,29.1
J.T. Realmuto,PHI,172,25.9,16.0,101.8,109.3,37.2,61.0,23.8,32.0,84.3,48.0,62.5,34.2
Masyn Winn,STL,250,17.5,15.6,102.8,108.5,37.2,62.7,25.5,24.4,85.2,48.4,59.3,25.7
Cal Raleigh,SEA,192,38.7,18.4,105.8,114.2,37.2,58.4,21.2,38.1,75.8,44.5,72.8,29.9
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,37.1,59.9,22.8,21.3,89.1,50.6,66.7,31.7
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Edwin Arroyo,CIN,25,0.0,14.3,98.3,100.0,37.1,46.8,9.8,45.9,95.2,45.0,84.0,25.5
Jared Triolo,PIT,121,12.8,12.5,101.3,108.6,37.1,64.2,27.0,24.2,89.3,50.4,59.6,28.9
Dillon Dingler,DET,259,32.4,16.0,105.5,110.8,37.1,61.1,24.1,32.4,91.7,47.4,63.2,26.9
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Jordan Walker,STL,278,44.1,15.8,111.1,115.6,37.1,58.3,21.2,35.0,80.1,45.7,71.9,40.9
Alex Bregman,CHC,311,20.9,10.3,102.5,108.3,37.0,62.7,25.7,23.1,89.0,51.6,57.8,28.7
Tyler O'Neill,BAL,132,30.8,20.2,102.9,110.9,37.0,60.2,23.2,28.6,83.8,46.0,69.3,40.9
Luis Rengifo,MIL,211,25.8,9.7,102.6,109.2,37.0,57.9,20.9,30.9,89.8,45.9,71.1,20.6
Nolan Gorman,STL,228,39.0,23.1,106.5,111.9,36.9,58.3,21.4,31.3,75.2,46.9,70.0,43.6
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.9,62.7,25.8,31.5,84.9,44.6,61.9,32.3
Connor Norby,MIA,214,25.0,16.5,101.0,106.9,36.9,57.2,20.4,25.6,80.3,48.5,72.3,38.2
Julio Rodríguez,SEA,310,39.3,13.6,107.8,114.6,36.9,59.4,22.5,38.8,85.9,44.8,70.5,32.1
Miguel Rojas,LAD,119,11.3,15.6,101.6,109.8,36.8,59.4,22.6,32.2,89.1,45.1,67.7,25.6
José Fermín,STL,103,7.1,13.9,99.1,109.3,36.8,65.2,28.4,25.1,91.5,49.5,54.9,11.5
Andy Pages,LAD,287,31.8,17.0,105.5,109.7,36.8,59.3,22.5,34.3,87.7,46.4,66.5,27.2
Freddy Fermin,SD,139,9.1,17.7,99.7,104.3,36.6,57.1,20.6,32.8,87.6,46.3,71.5,39.2
Francisco Alvarez,NYM,134,44.4,12.2,108.5,111.7,36.5,61.9,25.3,32.0,83.3,46.1,61.4,30.9
Yohendrick Piñango,TOR,115,31.0,14.3,107.9,114.8,36.5,59.2,22.7,33.3,82.5,49.9,66.5,28.6
Nick Fortes,TB,171,21.3,10.2,103.7,108.9,36.5,57.6,21.1,38.0,90.2,46.9,68.2,23.7
Byron Buxton,MIN,262,42.1,19.0,107.0,111.9,36.4,55.5,19.1,35.3,83.8,47.0,73.2,36.7
Hunter Goodman,COL,271,44.6,13.5,108.3,113.4,36.3,57.5,21.3,40.4,80.3,43.5,71.5,40.8
Garrett Stubbs,PHI,30,9.1,22.2,100.0,103.5,36.3,60.3,24.0,36.2,90.3,43.1,70.5,45.5
Pavin Smith,AZ,39,7.1,12.5,99.5,105.6,36.2,62.5,26.3,23.1,89.1,50.9,56.8,20.0
Christian Vázquez,HOU,152,1.4,17.2,99.2,107.4,36.2,62.1,26.0,34.6,89.4,46.8,59.9,29.3
Jeff McNeil,ATH,232,6.4,17.4,99.4,105.0,36.2,53.1,16.8,32.0,93.0,47.6,80.4,19.6
A.J. Ewing,NYM,102,28.9,15.0,104.2,110.5,36.2,61.9,25.7,27.8,85.8,47.5,58.5,30.1
Braden Montgomery,CWS,5,50.0,33.3,105.2,106.9,36.1,58.3,22.2,30.0,83.3,44.4,75.0,25.0
Petey Halpin,CLE,31,15.0,31.8,102.1,107.3,36.1,56.8,20.7,30.6,82.6,49.6,75.4,34.4
Zack Gelof,ATH,183,34.9,19.2,103.2,108.1,36.1,58.7,22.6,23.3,77.5,53.8,66.8,30.9
Josh Jung,TEX,265,29.6,16.6,103.5,110.1,36.1,59.2,23.0,31.6,92.2,47.7,65.8,21.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,36.1,57.3,21.2,22.1,83.7,52.7,68.4,31.9
Jacob Gonzalez,CWS,30,46.2,5.6,106.1,108.0,36.1,58.3,22.2,34.9,89.7,49.2,63.9,27.3
Drew Millas,WSH,122,10.0,13.8,99.2,106.6,36.0,62.8,26.7,27.4,89.7,48.4,61.3,32.3
Trei Cruz,DET,5,0.0,0.0,81.5,82.4,36.0,52.6,16.7,0.0,63.6,60.9,78.6,33.3
Colt Keith,DET,203,22.0,17.2,104.4,114.1,36.0,61.3,25.3,22.6,84.9,50.6,62.5,38.5
Wyatt Langford,TEX,108,30.0,23.4,106.0,111.3,35.9,58.7,22.8,25.5,83.7,49.3,65.9,27.1
Manny Machado,SD,273,34.2,15.3,105.9,109.6,35.9,58.2,22.3,30.3,83.2,47.6,68.5,27.4
P.J. Higgins,CIN,37,10.0,28.0,97.8,110.0,35.9,63.6,27.7,15.8,88.9,49.7,60.0,33.3
Nick Castellanos,SD,130,22.2,13.6,102.4,108.7,35.8,53.9,18.1,41.0,78.7,45.0,78.0,41.5
Mark Vientos,NYM,210,29.6,14.4,105.9,110.2,35.8,54.5,18.7,37.7,81.5,47.9,76.1,38.1
Wade Meckler,LAA,60,11.5,16.3,100.0,105.8,35.8,61.0,25.2,26.0,93.7,50.0,63.0,27.1
Gunnar Henderson,BAL,318,30.8,13.7,104.8,111.9,35.7,58.4,22.6,33.9,87.5,47.7,66.7,27.1
Salvador Perez,KC,267,26.4,23.5,105.2,111.2,35.7,56.1,20.4,45.6,85.2,41.9,74.0,28.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Gabriel Moreno,AZ,167,36.5,22.0,104.7,110.2,35.7,63.8,28.1,33.3,91.3,46.5,55.6,21.3
Marcelo Mayer,BOS,203,23.3,20.4,104.2,110.0,35.7,55.4,19.7,29.1,86.7,49.0,75.1,35.3
Cole Young,SEA,283,18.9,15.3,104.4,111.3,35.7,59.0,23.3,30.1,84.9,49.0,65.3,23.8
Jorge Mateo,ATL,103,35.0,13.2,107.4,112.2,35.7,55.6,19.9,39.9,79.5,47.8,67.7,37.5
José Tena,WSH,143,50.0,13.6,107.5,114.0,35.6,58.3,22.7,30.5,76.8,48.8,70.5,43.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,35.6,56.6,21.1,31.1,78.9,52.6,69.5,34.2
Eugenio Suárez,CIN,171,25.7,25.5,104.0,109.6,35.6,61.2,25.7,28.9,79.5,47.0,62.9,45.4
Dalton Rushing,LAD,127,40.3,19.2,106.8,109.3,35.6,57.3,21.7,30.5,81.3,46.6,71.4,33.9
Brooks Lee,MIN,264,15.4,15.6,101.1,108.0,35.6,57.8,22.2,34.9,88.9,47.7,70.9,23.6
David Hamilton,MIL,194,16.2,19.7,101.4,109.9,35.5,60.4,24.9,30.1,88.3,47.7,62.0,32.3
Mickey Gasper,BOS,88,27.7,16.1,102.9,106.0,35.5,59.2,23.7,25.9,94.2,50.1,60.2,26.6
Gabriel Arias,CLE,43,46.2,21.7,109.3,111.6,35.4,60.7,25.3,23.9,75.0,48.8,66.7,48.6
Konnor Griffin,PIT,211,39.0,13.3,105.9,113.2,35.4,59.1,23.7,37.1,82.6,47.1,66.4,39.6
Ryan O'Hearn,PIT,219,31.1,16.4,103.8,108.1,35.4,61.9,26.5,30.9,87.6,47.0,60.2,31.1
Connor Wong,BOS,89,33.3,16.1,105.8,108.3,35.4,60.2,24.8,35.2,87.9,48.9,63.9,37.3
Michael Conforto,CHC,114,47.3,11.6,106.1,113.9,35.3,60.0,24.7,23.6,85.8,48.0,64.4,41.2
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,35.3,55.8,20.5,41.8,86.0,46.9,72.3,27.6
Andrew Benintendi,CWS,219,27.0,8.5,101.6,108.1,35.3,55.6,20.3,32.5,79.7,47.8,74.4,32.1
Bryan Torres,STL,44,5.3,9.7,99.5,101.9,35.3,62.8,27.6,31.1,87.2,48.0,56.6,30.0
Alec Burleson,STL,282,40.4,16.6,106.3,111.6,35.3,58.8,23.4,35.6,82.8,47.6,64.8,19.6
Jorge Barrosa,AZ,117,10.9,12.5,98.0,104.1,35.3,63.6,28.3,29.8,84.2,46.2,58.9,27.9
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,35.3,57.6,22.3,35.7,86.4,45.9,67.9,31.1
Carson Benge,NYM,257,25.8,16.2,105.1,109.8,35.2,60.3,25.1,26.6,87.7,49.9,62.6,24.7
Max Muncy,ATH,120,46.5,13.4,106.5,111.4,35.2,58.6,23.3,36.2,83.1,46.8,66.4,42.1
Willi Castro,COL,220,28.9,15.3,105.3,112.1,35.2,55.9,20.7,37.8,81.8,44.4,73.0,32.0
Brandon Valenzuela,TOR,141,21.9,13.7,104.3,111.4,35.2,57.0,21.8,30.4,86.3,48.8,72.2,34.1
Adrian Del Castillo,AZ,133,30.5,18.5,101.5,106.7,35.2,59.6,24.4,30.1,83.0,47.5,67.4,32.5
Nick Yorke,PIT,94,34.2,12.1,105.4,113.5,35.1,57.6,22.5,27.3,91.7,48.5,68.8,25.4
Jake Burger,TEX,269,34.5,14.1,108.4,113.6,35.1,59.4,24.3,37.3,83.2,44.7,65.4,40.4
José Caballero,NYY,204,20.4,12.1,100.5,108.5,35.1,58.2,23.1,33.9,79.9,47.4,64.2,29.5
Dominic Smith,ATL,166,21.6,16.2,102.7,109.1,35.0,54.1,19.1,34.3,90.5,49.7,72.1,30.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Ali Sánchez,NYY,4,100.0,0.0,101.1,101.8,35.0,75.0,40.0,33.3,66.7,43.8,42.9,66.7
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ke'Bryan Hayes,CIN,138,25.4,22.8,103.5,106.6,34.9,62.0,27.0,27.9,93.1,49.6,58.2,28.4
Troy Johnston,COL,243,16.8,12.9,103.1,108.2,34.9,57.2,22.3,34.9,87.7,49.0,66.7,20.9
Jazz Chisholm Jr.,NYY,267,28.4,13.9,104.0,110.9,34.9,62.4,27.5,28.7,77.9,47.3,60.2,35.0
Leo Jiménez,MIA,79,30.0,9.1,103.8,107.9,34.9,59.4,24.6,28.0,90.0,46.5,68.5,28.8
Colt Emerson,SEA,69,17.2,29.3,103.2,104.6,34.9,56.7,21.9,29.3,80.8,49.8,69.8,38.9
Mike Yastrzemski,ATL,197,18.9,15.7,102.5,106.2,34.8,63.7,28.9,27.2,85.2,50.2,56.0,23.0
Cam Smith,HOU,260,37.1,17.8,107.5,114.7,34.8,60.5,25.7,29.0,81.9,47.3,65.2,47.2
Patrick Bailey,CLE,146,20.3,17.8,102.9,107.7,34.8,57.0,22.1,31.3,84.5,49.0,70.2,30.8
Wilyer Abreu,BOS,289,25.8,21.7,104.6,113.1,34.8,57.6,22.8,29.8,85.2,48.7,68.4,25.2
Luke Raley,SEA,197,41.7,18.6,106.6,113.8,34.8,54.6,19.8,33.0,68.8,47.2,76.7,47.9
CJ Abrams,WSH,297,28.1,17.7,104.6,110.8,34.7,58.0,23.3,34.4,84.4,46.5,68.4,31.5
Heliot Ramos,SF,182,47.9,13.3,108.6,111.5,34.5,54.4,19.9,37.8,87.9,45.8,74.2,28.8
Willy Adames,SF,294,28.9,19.6,103.6,108.8,34.5,58.6,24.1,32.3,85.4,47.8,65.6,37.3
Joc Pederson,TEX,210,37.4,14.8,106.3,110.6,34.5,61.6,27.1,26.8,80.2,50.2,61.5,34.1
Marcus Semien,NYM,266,20.1,11.3,102.0,107.5,34.5,54.4,19.9,28.6,88.4,52.8,72.4,25.3
Taylor Trammell,HOU,80,32.1,14.6,107.0,111.8,34.5,59.3,24.8,29.1,78.0,50.5,64.9,49.2
Coby Mayo,BAL,195,40.0,12.3,109.9,116.5,34.5,61.4,26.9,29.7,85.0,48.4,64.0,40.9
Kyle Isbel,KC,191,21.4,16.4,103.5,109.5,34.4,60.8,26.4,32.9,91.7,47.6,61.9,23.5
Brandon Lowe,PIT,271,38.2,15.5,105.6,111.1,34.4,58.2,23.8,33.2,81.7,45.6,67.9,35.8
Jake McCarthy,COL,207,14.0,14.5,101.5,107.4,34.4,55.1,20.8,35.6,85.3,47.4,75.0,33.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Tristan Peters,CWS,191,16.7,10.6,102.2,107.3,34.3,51.0,16.7,33.5,82.3,51.6,77.3,23.6
Tyler Freeman,COL,165,15.7,12.6,101.9,106.4,34.3,58.0,23.7,27.5,92.8,49.1,67.9,14.2
Oswald Peraza,LAA,213,30.1,11.2,104.7,110.3,34.3,54.6,20.3,37.1,86.2,47.2,75.5,34.8
TJ Friedl,CIN,187,14.5,12.7,101.8,106.4,34.2,60.4,26.1,26.7,85.8,48.6,61.9,41.7
Bryce Johnson,SD,53,21.1,17.2,95.1,96.4,34.2,61.6,27.4,35.8,72.4,46.3,61.7,41.3
Myles Straw,TOR,120,15.6,14.4,101.6,107.2,34.1,62.9,28.9,20.2,90.3,48.8,55.9,23.8
Jarren Duran,BOS,277,34.8,14.6,107.1,114.7,34.0,60.7,26.7,34.1,82.8,47.3,62.9,37.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Joey Bart,PIT,67,25.9,15.4,105.2,109.5,33.9,61.2,27.3,34.3,85.7,47.0,62.1,35.8
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Thomas Saggese,STL,89,38.9,12.7,104.9,109.7,33.8,56.1,22.3,36.3,80.2,45.9,73.8,28.7
Trevor Story,BOS,187,24.0,11.8,103.1,109.6,33.8,57.1,23.3,43.0,80.6,45.1,69.3,35.2
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,33.8,61.6,27.8,36.9,86.9,47.2,58.8,32.5
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,33.8,60.9,27.1,28.0,89.3,47.8,65.9,25.6
Jo Adell,LAA,291,36.2,20.0,108.6,114.9,33.8,53.8,20.0,38.3,85.9,46.5,75.4,33.2
Rafael Marchán,PHI,77,9.1,12.5,97.8,103.7,33.8,58.9,25.2,29.5,93.9,51.3,63.1,29.6
Sal Frelick,MIL,241,11.2,11.7,102.6,107.2,33.7,60.6,26.9,24.2,95.7,50.7,60.6,11.8
Drew Gilbert,SF,151,17.3,10.9,102.2,110.1,33.6,60.3,26.7,29.7,87.7,49.3,60.4,29.2
Casey Schmitt,SF,260,30.9,17.5,104.9,112.3,33.6,55.2,21.6,35.7,89.1,49.3,70.1,31.2
Brice Matthews,HOU,172,31.7,9.8,104.9,111.1,33.6,58.8,25.3,24.7,71.7,49.7,66.0,40.8
Christian Yelich,MIL,168,33.3,13.3,105.0,111.1,33.5,58.0,24.5,23.7,81.1,51.1,68.0,43.3
Victor Caratini,MIN,191,20.7,11.0,101.3,107.2,33.5,62.9,29.4,26.1,93.7,48.8,59.1,32.5
Cedric Mullins,TB,233,17.9,19.7,101.8,107.9,33.5,58.2,24.6,26.6,84.1,47.2,70.5,19.0
Kody Clemens,MIN,220,36.9,20.0,105.1,108.2,33.5,58.3,24.8,30.7,83.2,48.0,67.2,26.1
Matt Shaw,CHC,118,16.7,22.1,101.0,107.9,33.5,60.1,26.6,36.0,89.7,47.0,63.8,22.4
Daniel Schneemann,CLE,199,21.4,12.3,102.8,107.2,33.4,58.6,25.2,34.0,87.5,49.0,64.6,38.3
Pete Crow-Armstrong,CHC,290,42.6,16.5,106.2,114.6,33.4,57.2,23.9,38.8,85.4,46.0,69.2,32.2
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Cody Freeman,TEX,2,0.0,0.0,86.5,86.5,33.3,66.7,33.3,60.0,100.0,28.6,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
