Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Jeremy Peña,HOU,354,28.2,13.9,104.3,110.0,39.0,55.5,16.5,37.4,84.7,46.0,75.3,42.7
Owen Caissie,MIA,303,38.9,15.5,107.0,112.6,38.9,61.9,23.0,29.8,80.2,46.2,65.1,43.1
Jhonny Pereda,SEA,81,22.5,13.6,103.5,106.7,38.9,57.7,18.8,27.3,83.8,50.3,70.1,25.8
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Wilyer Abreu,BOS,577,30.1,20.9,105.6,113.1,38.9,59.2,20.3,29.9,85.1,46.8,68.7,26.6
Zach Neto,LAA,588,36.2,19.6,103.9,109.7,38.9,59.6,20.8,37.4,83.6,43.6,69.7,43.8
Miguel Rojas,LAD,206,14.9,15.9,101.7,109.8,38.9,59.0,20.1,31.2,89.7,45.9,70.2,24.1
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Alex Call,LAD,168,5.5,14.2,97.1,109.4,38.9,61.8,23.0,22.7,89.5,50.5,61.1,14.9
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Evan Carter,TEX,384,16.0,17.4,102.9,108.2,38.8,63.5,24.7,20.0,82.7,50.4,60.5,38.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,38.8,57.5,18.6,32.1,72.3,48.3,74.7,52.2
James Outman,DET,180,30.9,13.8,102.5,107.5,38.7,57.9,19.2,30.7,73.0,46.7,75.5,50.5
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Seiya Suzuki,CHC,507,30.2,18.5,105.8,112.9,38.7,63.9,25.2,22.6,88.2,47.6,60.0,29.5
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,38.7,53.5,14.8,36.1,73.9,42.9,85.2,61.1
Tyler O'Neill,BAL,267,33.6,18.2,104.0,110.9,38.7,59.3,20.6,28.3,83.5,46.4,69.9,36.2
Paul Goldschmidt,NYY,345,27.6,18.3,103.2,109.8,38.6,60.9,22.3,32.3,78.2,48.0,63.9,26.7
Gunnar Henderson,BAL,602,31.4,13.1,105.1,111.9,38.6,59.7,21.1,30.3,88.1,48.3,66.8,26.7
Dominic Canzone,SEA,420,40.3,12.1,107.1,114.7,38.6,62.1,23.4,34.4,84.4,45.4,63.1,33.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Alex Bregman,CHC,605,21.4,13.1,101.6,108.3,38.6,62.6,23.9,23.2,91.1,49.9,60.1,25.9
Gabriel Moreno,AZ,441,29.1,19.9,104.2,110.9,38.5,65.2,26.7,30.0,92.9,46.7,54.5,18.6
Luis García Jr.,NYY,461,42.1,12.6,106.8,114.0,38.5,58.5,20.1,38.6,91.6,44.7,70.4,22.5
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,38.5,60.1,21.6,29.7,84.8,47.4,68.7,31.5
Drake Baldwin,ATL,493,44.1,16.8,105.5,112.8,38.5,58.7,20.2,33.1,86.8,46.5,69.8,29.0
Pedro Pagés,STL,194,33.0,19.2,104.5,108.9,38.5,59.0,20.5,36.1,86.4,48.1,65.4,37.4
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Luis Rengifo,SD,351,23.2,10.6,102.4,109.2,38.5,58.8,20.3,31.4,88.4,45.6,70.4,21.5
Austin Riley,ATL,535,44.4,19.7,107.0,112.2,38.4,60.7,22.3,32.5,81.4,45.0,67.7,36.2
Josh Rojas,KC,84,11.6,22.7,99.8,104.2,38.4,59.1,20.6,30.7,89.5,48.3,69.1,28.6
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.3,58.0,19.6,21.2,77.3,50.9,69.1,43.7
A.J. Ewing,NYM,374,29.3,17.2,103.7,110.5,38.3,60.0,21.7,26.6,84.1,48.0,67.1,34.1
Luis Torrens,NYM,242,32.4,14.0,102.1,107.5,38.3,61.1,22.8,31.9,87.6,47.0,64.9,29.0
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.2,62.1,23.8,27.5,89.8,47.3,65.3,26.2
Pete Crow-Armstrong,CHC,601,38.1,16.1,105.5,114.6,38.2,59.8,21.6,34.3,85.5,45.3,68.1,28.5
Eugenio Suárez,CIN,417,29.9,22.5,104.4,111.3,38.2,61.1,22.9,28.9,81.1,46.7,64.9,47.3
Brett Baty,NYM,405,37.7,19.7,106.4,114.0,38.2,58.2,20.1,29.0,84.1,49.9,68.6,37.1
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,38.2,58.9,20.6,29.7,79.6,47.3,70.0,33.3
Julio Rodríguez,SEA,540,34.4,14.7,107.5,114.6,38.2,60.0,21.8,39.1,85.9,43.7,68.9,33.9
Taylor Walls,TB,378,7.6,18.9,98.3,107.7,38.1,61.7,23.6,25.4,83.9,48.1,62.1,29.5
Sam Antonacci,CWS,453,15.4,13.2,101.9,108.4,38.1,62.1,24.0,21.4,90.9,49.5,62.9,16.3
Matt McLain,CIN,415,24.7,21.7,103.3,110.5,38.1,62.0,23.9,25.5,83.8,47.5,61.5,31.9
Nolan Gorman,STL,235,40.6,22.7,106.5,111.9,38.1,58.4,20.4,31.7,74.4,46.9,70.0,44.8
Jake Rogers,CWS,147,26.5,11.8,101.7,109.3,38.1,64.1,26.0,25.4,81.7,49.0,61.0,39.5
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Ivan Johnson,CIN,19,0.0,40.0,101.6,102.3,38.1,61.2,23.1,31.6,84.2,45.7,59.4,53.3
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.3
TJ Friedl,CIN,262,12.9,15.0,100.7,106.4,38.0,61.4,23.3,24.7,86.0,48.8,62.6,40.8
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,38.0,65.5,27.5,22.3,82.7,48.7,57.1,38.7
Jordan Beck,COL,148,24.6,25.8,102.3,110.0,38.0,57.8,19.9,38.0,82.2,46.1,69.0,36.7
Kazuma Okamoto,TOR,531,40.2,15.6,106.8,112.6,38.0,58.9,20.9,28.6,79.6,48.4,68.2,35.7
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Jackson Merrill,SD,551,40.1,18.6,104.6,110.8,38.0,55.3,17.3,37.7,83.7,45.6,77.9,26.8
Trent Grisham,NYY,456,34.5,12.8,104.5,111.6,37.9,62.9,25.0,18.4,89.0,50.4,59.6,27.7
Brandon Lowe,PIT,554,39.1,14.4,105.6,111.1,37.9,58.0,20.1,33.8,81.1,45.1,70.8,39.6
Brice Turang,MIL,564,38.4,17.3,104.1,109.8,37.8,61.8,23.9,25.1,84.9,49.0,62.5,24.4
Drew Gilbert,SF,331,16.4,14.1,102.7,110.1,37.8,62.3,24.5,26.2,89.9,49.0,58.7,26.6
Dominic Smith,ATL,294,23.2,15.3,102.0,109.1,37.8,58.8,21.0,31.2,89.1,47.8,68.2,28.4
Alejandro Kirk,TOR,229,23.2,15.9,103.8,108.8,37.8,62.7,24.9,28.8,90.7,48.2,58.8,18.9
Mike Yastrzemski,ATL,338,27.5,14.4,102.9,107.0,37.8,63.3,25.5,25.5,86.1,49.4,57.6,22.3
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,37.7,56.6,18.8,36.8,80.5,47.3,74.8,39.1
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.6,62.5,24.9,24.5,91.7,49.7,59.3,23.5
Masataka Yoshida,BOS,307,22.9,13.7,103.0,108.6,37.6,63.9,26.2,28.2,91.6,47.9,58.2,22.5
Ty France,SD,396,35.3,19.3,105.0,109.6,37.6,55.1,17.5,32.3,86.4,46.9,75.5,24.7
Coby Mayo,BAL,353,45.3,14.1,109.8,116.5,37.6,61.8,24.2,32.2,83.8,47.0,63.3,41.5
Jonah Heim,ATH,317,22.8,14.3,103.1,109.1,37.5,60.0,22.5,32.6,85.5,48.2,67.6,25.6
Mickey Moniak,COL,360,30.5,15.7,104.3,109.1,37.5,54.6,17.1,41.3,86.5,46.6,76.0,33.9
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.5,61.0,23.5,26.2,86.0,49.4,63.2,24.1
Henry Davis,PIT,270,40.0,12.3,105.6,112.3,37.5,55.0,17.5,32.7,84.3,48.3,75.6,28.4
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.5,56.6,19.1,34.5,85.0,46.4,76.5,23.6
Colson Montgomery,CWS,538,34.6,15.8,106.2,114.4,37.5,57.5,20.0,32.6,81.1,46.6,74.3,41.6
Joc Pederson,TEX,401,43.1,13.8,105.6,110.6,37.5,61.3,23.9,29.9,81.5,48.4,63.6,31.0
Lars Nootbaar,AZ,241,48.0,12.5,105.5,112.8,37.5,66.0,28.4,19.2,89.6,50.8,54.5,24.5
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.4,61.9,24.6,21.6,91.0,49.7,61.6,22.0
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.4,55.8,18.4,26.0,88.6,48.6,75.4,18.1
Logan O'Hoppe,TEX,267,21.5,17.1,103.4,114.3,37.4,58.8,21.5,34.7,87.6,45.3,71.1,36.6
Dane Myers,CIN,269,25.9,18.3,103.4,110.0,37.4,62.3,24.9,24.7,86.8,48.1,61.2,22.5
Danny Jansen,TEX,159,23.5,10.9,101.5,107.3,37.3,59.4,22.0,24.8,83.3,50.3,66.1,32.1
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.3,58.6,21.3,35.2,83.9,49.1,67.1,30.1
Hunter Goodman,COL,478,45.3,16.3,107.9,116.2,37.3,57.6,20.2,40.1,79.1,42.6,72.3,41.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.3,61.2,23.9,41.2,88.0,44.8,65.5,33.0
Cody Bellinger,NYY,454,22.4,16.1,103.0,109.3,37.3,61.9,24.5,30.2,88.1,47.9,63.4,25.4
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Jordan Walker,STL,559,40.5,15.1,110.6,116.6,37.2,58.2,21.0,35.7,81.8,46.3,71.7,36.3
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.2,60.1,22.9,29.1,80.8,49.5,67.1,34.4
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Ezequiel Tovar,COL,443,28.8,19.1,103.6,109.4,37.2,50.9,13.7,44.4,82.1,45.6,82.1,33.5
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,37.2,60.8,23.6,23.5,90.4,47.9,66.7,25.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Darell Hernaiz,ATH,154,9.9,23.9,100.6,108.5,37.1,58.6,21.5,34.7,84.9,45.6,67.1,31.6
Austin Wells,NYY,310,33.8,16.8,104.4,110.5,37.1,60.2,23.1,29.1,83.0,47.6,66.6,40.7
Jake Cronenworth,SD,320,18.2,15.6,102.4,108.9,37.1,60.6,23.5,28.7,90.0,48.4,63.9,32.8
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Alec Bohm,PHI,525,29.8,16.2,104.4,109.4,37.0,60.1,23.2,25.3,90.7,50.2,67.3,20.6
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.0,56.3,19.3,29.3,86.7,47.9,74.3,36.4
Ryan Kreidler,MIN,232,29.4,14.4,104.3,109.5,37.0,54.4,17.4,29.2,81.0,50.9,76.7,33.3
Willi Castro,COL,460,28.8,16.3,105.6,112.1,37.0,56.4,19.4,37.5,83.1,45.0,73.4,34.1
CJ Abrams,WSH,552,30.5,17.1,104.3,110.8,37.0,58.9,21.9,36.8,85.5,45.5,67.8,33.5
José Fermín,STL,296,9.1,11.2,99.3,109.3,37.0,63.5,26.6,21.7,92.7,51.3,56.7,12.9
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,37.0,60.0,23.0,36.0,82.2,45.6,67.4,32.8
Patrick Bailey,CLE,289,28.9,17.3,104.0,109.2,36.9,58.2,21.3,31.0,84.3,47.4,70.2,31.1
Jonathan Aranda,TB,573,36.3,18.9,104.5,111.4,36.9,59.5,22.6,28.8,86.1,48.3,66.3,18.5
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.9,63.0,26.0,28.6,86.9,48.0,62.2,33.9
Cooper Pratt,MIL,174,14.1,11.1,101.5,106.2,36.9,61.8,24.9,29.3,86.3,51.2,60.8,26.8
Jordan Lawlar,AZ,76,16.2,12.2,102.1,106.7,36.9,59.4,22.5,27.9,88.9,47.9,66.7,26.8
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.8,58.2,21.3,35.8,89.1,45.7,69.4,30.6
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Cam Smith,HOU,473,33.0,16.5,107.3,114.7,36.8,58.8,22.0,29.5,82.2,47.8,69.4,42.4
José Tena,WSH,268,48.5,13.9,107.1,114.0,36.8,59.5,22.7,29.7,79.3,47.8,68.4,41.8
Victor Robles,SEA,154,15.4,16.1,98.8,108.3,36.8,55.3,18.4,35.8,88.8,46.5,75.4,33.9
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.8,59.2,22.4,38.8,82.2,45.5,67.4,40.0
Connor Norby,COL,282,28.2,17.8,101.1,106.9,36.8,56.5,19.7,27.7,80.1,48.1,73.2,39.7
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,36.8,59.8,23.1,30.7,81.9,47.6,64.2,36.2
Andrew Benintendi,CWS,400,26.8,10.4,102.0,109.9,36.7,56.3,19.6,33.0,79.9,46.7,73.8,31.9
Anthony Seigler,BOS,166,10.3,23.1,99.5,104.8,36.7,59.4,22.7,26.5,85.7,48.7,66.0,26.7
Brayan Rocchio,CLE,507,13.2,15.1,101.2,109.6,36.7,57.9,21.2,32.4,87.6,47.0,69.2,30.0
Esteury Ruiz,MIA,193,25.6,18.2,102.3,108.0,36.7,59.4,22.6,33.0,77.7,45.3,66.6,36.1
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.7,64.1,27.5,23.4,93.0,50.4,55.7,18.8
Buddy Kennedy,SF,48,16.7,21.4,99.7,105.7,36.7,59.5,22.8,26.9,83.6,48.6,65.7,34.1
Zac Veen,COL,25,57.1,0.0,110.6,111.3,36.7,51.9,15.2,48.1,58.1,41.6,83.8,34.6
Luisangel Acuña,CWS,210,28.7,16.2,104.5,109.8,36.7,57.6,20.8,35.1,86.1,46.5,69.3,34.5
Steven Kwan,CLE,524,1.1,17.7,94.8,102.1,36.6,65.6,29.0,19.5,96.9,50.1,51.4,13.7
Mauricio Dubón,ATL,514,14.9,17.5,100.6,108.3,36.6,55.9,19.3,36.8,92.0,45.9,72.7,17.7
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Jake Burger,TEX,513,39.4,14.6,108.2,113.6,36.6,59.1,22.5,36.0,81.8,45.2,67.0,41.5
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Amed Rosario,NYY,213,32.0,17.8,106.2,112.1,36.6,59.4,22.8,39.3,83.7,45.1,71.4,32.5
Isaac Collins,KC,442,19.5,19.9,104.7,110.9,36.6,62.4,25.8,21.0,89.2,50.1,59.1,34.9
Wyatt Langford,TEX,357,32.0,19.0,105.4,111.3,36.5,57.0,20.4,27.0,87.2,49.4,70.6,26.5
Jorge Barrosa,AZ,167,11.8,12.4,98.4,104.1,36.5,61.9,25.4,28.7,80.3,46.4,61.3,28.1
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.5,55.7,19.2,34.3,73.7,46.0,76.4,47.6
Luis Lara,MIL,126,18.2,12.2,102.7,107.7,36.5,63.3,26.7,23.0,88.0,47.5,60.1,19.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Ryan Vilade,TB,230,30.7,15.7,106.9,113.6,36.5,56.5,20.0,28.4,86.5,49.8,72.0,25.9
Marcus Semien,NYM,443,19.1,14.1,101.7,107.5,36.5,56.2,19.8,28.0,86.6,50.8,71.5,28.7
Taylor Trammell,HOU,219,33.8,14.2,107.8,113.3,36.5,59.2,22.7,27.5,75.9,50.2,68.3,44.8
Tyler Stephenson,CIN,385,37.7,21.6,103.9,111.8,36.5,60.1,23.7,21.9,88.0,50.9,65.4,30.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,36.5,59.3,22.8,21.3,89.1,50.6,66.7,31.7
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Otto Lopez,MIA,567,27.7,15.7,104.7,112.8,36.4,60.9,24.5,32.5,91.9,49.0,61.8,25.0
Josh Naylor,SEA,536,19.1,14.0,103.1,111.5,36.4,57.8,21.4,37.6,90.5,44.6,69.5,27.0
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Derek Hill,PHI,190,26.4,20.6,103.0,109.8,36.3,59.5,23.2,34.1,75.4,46.3,68.6,39.4
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.9,23.5,26.1,86.6,49.0,65.4,24.8
Zack Gelof,ATH,312,38.6,17.1,103.7,108.9,36.3,58.8,22.5,25.0,78.5,51.4,66.8,31.7
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Alec Burleson,STL,563,43.0,16.1,106.7,111.7,36.2,56.9,20.7,37.5,84.2,45.7,71.6,21.5
Brenton Doyle,CWS,185,27.0,10.4,104.3,109.8,36.2,55.0,18.9,32.2,87.5,49.4,74.4,38.2
Rafael Devers,SF,567,44.9,18.1,107.1,112.5,36.2,58.9,22.7,30.5,77.2,48.2,66.9,25.6
Salvador Perez,KC,520,26.9,18.2,105.3,111.2,36.1,56.7,20.6,45.5,87.7,41.5,72.9,28.3
Tommy Edman,LAD,208,17.8,13.2,104.8,108.4,36.1,58.3,22.2,30.5,91.4,48.3,66.8,26.3
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.1,59.3,23.2,40.0,91.8,44.9,68.0,35.3
Ramón Urías,STL,83,22.5,22.4,103.0,106.8,36.0,56.7,20.8,24.5,82.4,50.7,71.5,28.4
Jahmai Jones,BOS,141,41.4,11.2,106.4,111.7,36.0,56.7,20.7,29.5,76.7,48.0,72.0,42.0
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.0,62.5,26.5,24.0,86.9,49.7,58.9,27.9
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,36.0,60.1,24.1,31.7,88.3,47.6,64.1,29.2
Denzer Guzman,LAA,212,17.4,13.9,101.9,110.2,36.0,55.5,19.5,34.8,82.6,49.6,71.7,33.0
Gabriel Arias,CHC,152,43.1,14.8,108.0,111.6,36.0,56.2,20.2,36.6,69.0,46.4,69.8,52.4
Jackson Chourio,MIL,454,46.0,19.1,107.2,113.3,35.9,60.6,24.7,34.0,87.5,47.0,62.4,28.6
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,35.9,60.0,24.1,28.6,91.6,48.0,65.6,22.9
Brooks Lee,MIN,520,19.4,15.2,101.5,108.0,35.9,56.4,20.5,34.1,91.3,48.0,73.4,23.4
Nick Yorke,PIT,114,33.3,11.1,105.3,113.5,35.9,56.2,20.3,30.2,87.7,48.0,71.0,24.7
Jarren Duran,BOS,531,33.0,14.5,106.5,114.7,35.9,58.3,22.5,35.1,84.5,47.6,67.7,37.2
Yandy Díaz,TB,580,36.2,15.7,106.9,113.7,35.8,58.4,22.6,28.8,91.0,48.8,66.9,12.0
Trea Turner,PHI,578,21.2,14.1,103.8,110.1,35.8,57.4,21.6,34.4,86.8,47.1,69.0,34.5
Ryan Waldschmidt,AZ,241,23.1,14.8,102.6,108.6,35.8,61.3,25.5,23.4,83.8,51.0,62.3,41.8
Iván Herrera,STL,596,30.9,11.7,105.1,112.3,35.8,61.1,25.4,28.9,88.5,47.3,62.3,28.3
Dillon Dingler,DET,528,26.7,16.5,104.8,110.8,35.8,60.0,24.2,33.6,91.1,46.6,63.8,30.1
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Jac Caglianone,KC,475,53.3,8.9,110.4,116.1,35.7,57.2,21.6,38.5,84.5,44.8,72.7,32.4
Corey Julks,DET,6,0.0,0.0,93.6,96.4,35.7,58.8,23.1,23.1,100.0,43.5,70.0,20.0
Victor Caratini,MIN,348,22.1,17.1,101.9,107.2,35.7,63.1,27.4,25.1,91.1,49.0,58.7,35.3
José Caballero,NYY,392,16.0,11.3,100.7,108.5,35.7,58.0,22.3,36.0,80.5,46.7,66.4,30.3
Alek Thomas,LAD,121,34.6,21.4,104.4,109.2,35.7,56.5,20.8,40.4,86.0,46.8,72.5,28.6
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.7,60.6,24.9,25.4,87.6,51.1,59.9,31.7
Brady House,WSH,275,38.0,16.0,106.0,113.4,35.7,58.7,22.9,34.0,79.8,46.1,70.9,35.3
Jo Adell,CLE,545,39.0,20.3,108.6,114.9,35.7,55.5,19.7,36.5,84.4,46.1,74.6,34.5
Daylen Lile,WSH,558,22.6,21.5,103.6,109.8,35.6,53.8,18.2,39.1,88.2,46.0,76.1,25.4
Jorge Mateo,TB,165,30.4,13.9,105.5,112.2,35.6,55.5,19.9,43.1,80.6,45.9,68.1,40.7
Bryson Stott,PHI,506,20.6,13.7,102.8,111.9,35.6,64.0,28.4,31.1,90.6,47.6,54.1,18.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,35.6,61.0,25.4,33.9,91.6,46.3,64.4,26.5
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,59.0,23.6,24.6,76.2,49.2,67.2,40.8
Rafael Flores Jr.,PIT,76,37.5,16.3,105.9,110.0,35.4,64.6,29.2,30.0,80.7,51.0,53.2,40.0
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.4,58.5,23.1,31.6,84.0,48.0,66.1,36.5
Tyler Tolbert,KC,127,12.1,23.1,101.9,106.8,35.3,55.5,20.2,26.1,78.9,51.1,72.8,38.0
Jeff McNeil,ATH,413,5.5,15.1,99.8,105.8,35.3,50.4,15.1,34.4,93.0,48.9,82.8,19.5
Daulton Varsho,HOU,448,23.1,13.8,103.5,110.4,35.2,56.2,21.0,36.5,87.9,45.6,72.4,22.5
Jimmy Crooks,STL,141,39.7,21.0,105.1,109.8,35.2,59.2,24.0,37.6,77.2,44.5,66.7,47.8
James McCann,AZ,131,33.9,20.4,106.0,110.1,35.2,60.1,24.9,38.8,88.4,47.5,62.7,38.6
J.T. Realmuto,PHI,379,26.7,14.2,103.3,111.2,35.2,59.5,24.4,30.1,85.7,48.6,64.8,29.5
Cedric Mullins,TB,445,22.6,18.5,101.8,110.4,35.2,56.8,21.5,30.4,83.6,45.9,71.0,21.7
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.1,60.4,25.2,24.2,84.9,48.4,67.7,46.4
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
David Hamilton,MIL,326,14.0,18.9,100.5,109.9,35.1,59.5,24.4,30.3,84.8,49.1,61.4,30.8
Andruw Monasterio,BOS,315,14.5,20.3,101.3,107.5,35.1,57.6,22.5,26.9,89.5,51.0,65.5,24.5
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Tyrone Taylor,CHC,200,22.4,11.0,103.8,109.8,35.0,59.3,24.4,34.2,88.7,46.9,65.3,27.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Jesús Sánchez,TOR,288,38.6,16.2,106.4,112.3,35.0,56.7,21.7,37.1,81.8,46.2,71.1,28.3
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Freddy Fermin,SD,230,13.8,14.7,100.3,104.7,35.0,55.7,20.7,34.6,86.8,47.0,72.9,37.7
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
