Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Troy Johnston,COL,338,16.7,14.5,103.1,108.2,38.1,57.7,19.6,34.7,88.5,47.8,69.5,22.0
Alex Bregman,CHC,459,19.5,13.2,102.0,108.3,38.1,62.3,24.2,21.5,90.0,50.4,59.8,26.9
Noelvi Marte,CIN,154,32.1,11.7,105.9,112.8,38.1,61.5,23.4,37.3,88.3,45.0,66.0,30.7
Alex Call,LAD,146,6.3,16.2,96.7,109.4,38.0,61.4,23.4,21.5,92.1,50.5,62.1,12.5
Seiya Suzuki,CHC,361,31.6,19.5,106.4,112.9,38.0,63.6,25.6,22.7,87.0,48.5,60.5,29.5
Tommy Edman,LAD,93,23.3,9.4,104.9,107.4,38.0,59.9,21.9,31.4,90.7,46.2,67.9,21.5
Graham Pauley,MIA,102,11.3,12.5,99.7,105.1,37.9,63.3,25.4,26.2,88.3,46.8,64.6,26.9
Brice Turang,MIL,438,40.2,17.3,104.3,109.6,37.9,61.8,23.9,24.1,85.6,49.0,63.0,23.5
Nick Loftin,KC,227,8.9,11.2,99.8,110.8,37.9,62.7,24.8,24.1,91.3,50.5,58.5,25.3
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.9,64.9,27.0,26.9,82.4,47.7,55.7,34.1
Zach Neto,LAA,451,36.8,19.8,104.1,109.7,37.9,59.7,21.8,36.4,83.8,43.6,69.3,43.1
Lars Nootbaar,STL,138,47.2,11.5,106.1,112.8,37.8,67.5,29.7,16.2,89.4,51.8,51.9,26.5
Andrew Vaughn,MIL,189,22.7,15.2,102.9,109.3,37.8,63.2,25.4,23.1,88.5,48.8,60.1,25.6
Austin Riley,ATL,413,42.0,21.3,106.4,112.2,37.8,61.3,23.4,32.1,83.1,44.8,66.4,35.6
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.8,57.0,19.2,26.9,87.3,47.8,74.1,19.6
Geraldo Perdomo,AZ,418,12.7,12.9,100.0,109.9,37.8,64.4,26.6,21.5,90.7,49.9,57.3,13.1
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,37.8,64.0,26.2,26.7,81.8,47.4,61.1,30.4
Colson Montgomery,CWS,408,35.3,16.9,106.3,114.4,37.8,57.6,19.8,32.2,80.1,46.3,74.2,39.0
Braden Montgomery,CWS,133,29.3,13.7,104.2,107.8,37.7,54.2,16.5,29.2,85.8,47.3,77.5,27.9
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.7,57.4,19.7,40.5,81.2,44.6,71.5,38.5
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.6
Cooper Pratt,MIL,103,14.3,8.6,102.0,106.2,37.6,62.4,24.8,29.3,89.1,49.9,60.4,25.6
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Jase Bowen,SD,58,26.3,15.2,104.4,114.6,37.6,64.6,27.0,44.5,77.6,44.4,55.7,50.0
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.6,62.5,24.9,31.3,87.2,48.6,58.4,39.1
Corbin Carroll,AZ,419,39.8,14.4,106.2,112.9,37.6,61.2,23.6,30.8,79.5,45.2,64.8,26.1
Tyler Stephenson,CIN,278,35.5,21.4,104.2,111.8,37.6,59.8,22.2,20.7,88.4,51.2,66.9,28.3
Cody Bellinger,NYY,429,23.4,16.0,103.0,109.3,37.5,62.0,24.5,29.7,88.0,48.0,63.5,25.1
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Garrett Mitchell,MIL,335,48.6,13.4,108.7,115.5,37.5,61.0,23.5,22.7,76.1,49.1,66.7,46.3
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,22.0
Kerry Carpenter,DET,258,25.6,20.6,101.9,110.3,37.5,60.3,22.9,35.5,81.8,45.3,67.0,34.4
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.5,56.6,19.1,29.3,86.7,47.9,74.3,36.4
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.4,60.3,22.9,29.1,80.8,49.5,67.1,34.4
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Amed Rosario,NYY,177,32.9,16.8,106.7,112.1,37.4,60.1,22.7,38.8,85.5,45.2,71.1,33.9
Colt Keith,DET,292,26.5,16.4,103.9,114.1,37.4,61.1,23.7,23.2,87.0,51.3,63.0,34.7
Julio Rodríguez,SEA,401,36.1,13.9,107.5,114.6,37.4,60.1,22.6,39.2,85.8,43.6,68.8,33.6
Freddy Fermin,SD,173,10.7,17.5,100.1,104.3,37.3,58.3,21.0,32.4,88.0,45.8,70.8,37.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Jonny DeLuca,TB,197,14.6,21.1,103.4,109.0,37.2,56.2,19.1,35.5,85.4,47.9,71.3,28.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Francisco Alvarez,NYM,247,46.0,10.7,107.4,112.6,37.2,61.1,23.9,32.5,81.7,46.0,63.6,35.9
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.2,63.8,26.6,18.2,83.3,50.1,55.5,41.6
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Nolan Arenado,AZ,374,14.7,10.8,102.0,107.5,37.1,62.8,25.7,31.2,85.9,46.2,63.0,30.5
Jonathan Aranda,TB,437,38.0,18.7,105.0,111.4,37.1,60.4,23.3,28.3,85.7,47.8,65.1,17.9
Dalton Rushing,LAD,227,40.4,15.0,106.2,109.3,37.1,58.2,21.1,29.3,79.1,46.8,70.2,33.0
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.0,61.2,24.2,29.9,79.0,45.9,65.4,42.4
Jordan Walker,STL,422,45.0,13.5,111.3,116.6,37.0,58.1,21.1,34.8,81.8,45.8,71.8,36.8
Jac Caglianone,KC,371,50.3,8.5,110.5,116.1,37.0,58.0,21.1,36.8,82.9,44.5,71.5,32.9
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.0,64.0,27.0,16.0,89.8,50.0,60.5,30.8
Logan O'Hoppe,LAA,247,21.5,18.7,104.3,114.3,37.0,59.0,22.0,34.5,87.9,44.8,70.9,35.8
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,60.7,23.8,26.2,86.0,49.4,63.2,24.1
Sam Antonacci,CWS,327,15.8,13.7,102.4,108.4,36.9,62.3,25.4,22.6,90.4,49.0,62.5,14.4
Brian Navarreto,MIA,15,28.6,20.0,94.3,104.0,36.9,54.3,17.4,27.3,78.9,54.2,73.1,42.9
Connor Wong,BOS,150,33.3,14.1,105.4,108.3,36.9,61.6,24.7,30.4,89.3,47.0,64.3,37.9
Dominic Smith,ATL,250,24.1,14.1,102.4,109.1,36.9,57.8,20.9,31.7,90.0,48.0,68.5,28.8
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.8,57.9,21.1,31.6,74.6,46.8,70.2,43.9
Kyle Manzardo,CLE,332,22.9,11.2,101.8,110.1,36.8,59.5,22.7,31.0,81.1,47.6,64.6,35.0
Andrew Benintendi,CWS,308,27.7,9.1,101.7,108.1,36.8,56.3,19.5,31.7,80.7,46.9,74.1,29.4
Leo Jiménez,MIA,141,23.1,11.6,104.0,108.0,36.8,61.4,24.6,25.7,87.4,46.3,64.9,32.7
Gunnar Henderson,BAL,468,31.0,13.5,105.2,111.9,36.7,59.0,22.4,31.8,87.8,48.7,66.8,26.4
Brayan Rocchio,CLE,388,14.4,16.5,101.6,109.6,36.7,57.8,21.1,32.7,86.4,46.2,69.1,30.7
Kazuma Okamoto,TOR,406,42.0,14.6,107.0,112.6,36.7,59.1,22.4,26.9,79.3,48.5,66.7,37.3
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.7,61.5,24.9,25.0,84.0,47.8,61.9,29.4
Yohendrick Piñango,TOR,160,29.3,15.9,107.1,114.8,36.6,57.5,20.9,34.7,82.9,49.4,69.1,29.4
Jarren Duran,BOS,405,33.1,15.3,106.9,114.7,36.6,59.4,22.8,34.2,83.5,46.9,66.4,38.1
Adrian Del Castillo,AZ,168,30.8,18.9,101.6,107.8,36.6,59.4,22.8,29.4,85.2,47.2,68.4,32.4
Paul Goldschmidt,NYY,285,28.9,16.7,104.1,109.8,36.5,60.1,23.6,33.8,78.6,48.2,63.2,26.7
Jimmy Crooks,STL,78,37.5,14.6,105.3,109.8,36.5,61.7,25.2,34.1,79.8,45.2,62.2,50.0
Joey Bart,ATL,108,22.7,12.1,105.0,109.5,36.5,59.9,23.4,32.6,88.3,47.1,65.0,34.1
Derek Hill,PHI,157,29.8,16.9,103.2,109.8,36.4,59.0,22.6,32.9,72.8,46.2,69.4,39.6
Luis García Jr.,WSH,341,37.1,12.4,106.4,114.0,36.4,57.3,20.8,40.5,91.8,45.3,69.6,22.7
Ryan Kreidler,MIN,161,25.3,15.4,105.1,109.5,36.4,54.3,17.9,26.3,78.8,50.9,76.6,32.1
Isaac Collins,KC,337,18.5,16.4,105.0,110.9,36.4,62.3,25.9,20.1,87.8,50.6,59.0,36.6
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.4,56.7,20.3,26.8,79.4,47.9,73.1,40.9
Pedro Pagés,STL,165,34.2,17.9,104.4,108.9,36.4,58.6,22.2,38.6,85.4,48.3,63.7,36.3
Jose Altuve,HOU,339,24.7,10.4,102.2,107.3,36.4,61.7,25.3,36.3,85.6,44.3,61.1,26.0
Alec Bohm,PHI,399,24.6,16.1,103.9,109.4,36.3,60.3,24.0,25.6,90.2,49.5,66.7,23.3
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.3,59.0,22.6,38.8,82.2,45.5,67.4,40.0
Joe Mack,MIA,182,37.0,16.3,103.8,107.9,36.2,58.0,21.8,26.8,85.8,49.2,68.3,32.2
Luis Rengifo,SD,226,25.3,9.6,102.8,109.2,36.2,57.4,21.2,30.7,89.7,45.8,71.8,20.4
Marcus Semien,NYM,333,17.9,12.4,101.7,107.5,36.2,55.6,19.5,29.4,87.3,51.4,71.5,27.1
Trea Turner,PHI,442,22.2,12.5,103.6,110.1,36.1,57.4,21.2,35.2,86.3,47.0,69.2,37.9
Royce Lewis,MIN,281,29.6,15.3,106.1,112.4,36.1,59.2,23.1,32.1,82.5,46.4,65.6,37.2
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
TJ Friedl,CIN,231,13.1,14.4,101.4,106.4,36.1,60.5,24.4,25.4,86.4,48.6,62.9,39.4
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.0,63.8,27.9,23.2,92.7,50.2,55.7,19.2
Pete Crow-Armstrong,CHC,444,40.2,16.0,105.5,114.6,36.0,58.5,22.5,35.5,84.9,45.4,68.5,30.8
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.0,55.5,19.5,36.8,80.5,47.3,74.8,39.1
Byron Buxton,MIN,347,42.3,17.7,107.0,111.9,36.0,55.5,19.5,34.3,84.6,46.8,73.3,35.9
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.9,62.3,26.3,28.6,86.9,48.0,62.2,33.6
Taylor Walls,TB,281,9.4,19.2,98.8,105.8,35.9,60.6,24.7,24.5,83.4,48.8,62.5,29.4
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Iván Herrera,STL,449,29.3,13.6,104.7,112.3,35.9,60.8,24.9,27.7,89.0,46.7,63.7,26.0
Spencer Steer,CIN,386,33.9,17.1,102.5,107.2,35.9,59.8,23.9,26.2,86.5,49.1,65.5,24.9
Hunter Goodman,COL,402,46.6,15.5,108.4,116.2,35.8,57.0,21.2,40.4,79.7,43.1,71.9,41.7
José Fermín,STL,195,4.6,11.1,99.1,109.3,35.8,62.9,27.2,23.8,92.2,50.2,57.5,12.1
Jonah Heim,ATH,205,25.7,16.7,103.5,109.1,35.8,58.7,22.9,33.9,84.7,48.0,67.8,23.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,35.8,62.1,26.4,31.5,84.9,44.6,61.9,32.3
Ezequiel Tovar,COL,365,29.2,19.5,103.3,109.1,35.8,49.8,14.0,45.4,81.8,45.7,82.2,33.8
Mauricio Dubón,ATL,399,14.9,16.3,101.0,108.3,35.8,56.6,20.8,37.4,92.2,46.0,70.0,18.2
Josh Naylor,SEA,410,19.0,15.2,103.2,111.5,35.8,57.1,21.4,37.3,90.2,43.8,71.8,28.2
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,35.7,55.5,19.7,31.1,78.9,52.6,69.5,34.2
Carson Benge,NYM,409,25.7,16.7,104.8,109.8,35.7,59.9,24.2,26.4,87.6,50.3,62.9,27.4
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Daulton Varsho,TOR,329,21.0,12.3,103.8,110.4,35.6,55.5,19.9,36.5,89.0,45.4,73.6,20.3
Victor Mesa Jr.,TB,116,39.0,15.8,106.1,109.1,35.6,56.4,20.8,31.6,85.9,47.0,76.1,20.0
Patrick Bailey,CLE,213,25.3,18.5,103.2,107.7,35.6,57.6,21.9,32.4,84.0,47.4,70.7,31.9
Jeff McNeil,ATH,308,5.8,16.3,99.6,105.0,35.5,52.2,16.7,32.9,92.7,48.4,81.0,18.8
Cam Smith,HOU,379,34.0,16.1,107.3,114.7,35.5,59.5,24.1,29.0,83.3,47.4,67.3,42.0
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Jake Burger,TEX,399,35.7,13.5,107.9,113.6,35.5,59.0,23.5,36.1,81.9,45.1,66.5,40.0
Alejandro Kirk,TOR,118,22.4,18.7,103.7,105.8,35.5,62.0,26.5,30.0,88.4,48.5,58.9,26.8
Willi Castro,COL,346,26.5,16.3,105.5,112.1,35.4,55.3,19.9,37.2,82.1,45.0,74.4,32.2
Tyler O'Neill,BAL,189,35.5,18.1,104.0,110.9,35.4,59.0,23.6,27.9,84.0,46.6,68.9,40.1
Jo Adell,LAA,424,36.2,19.9,107.9,114.9,35.4,54.8,19.4,37.7,86.5,45.5,75.5,32.5
Joc Pederson,TEX,313,41.1,12.6,105.9,110.6,35.4,61.2,25.8,29.0,81.0,48.9,62.2,32.6
Salvador Perez,KC,398,28.7,19.1,105.4,111.2,35.4,55.7,20.3,45.5,87.4,41.4,73.6,30.1
Josh Jung,TEX,402,29.4,17.9,103.5,110.1,35.4,59.5,24.2,28.6,91.6,47.9,65.5,23.0
Ben Williamson,TB,240,24.0,19.9,102.6,109.2,35.3,63.9,28.7,31.0,91.0,47.9,56.5,25.6
José Tena,WSH,201,50.6,13.6,107.5,114.0,35.3,58.4,23.2,30.8,79.6,48.8,68.5,40.4
Nathaniel Lowe,CIN,240,33.3,14.4,106.7,112.7,35.3,61.1,25.8,26.9,87.6,48.8,64.2,23.6
Yandy Díaz,TB,433,37.5,15.6,107.0,113.7,35.3,58.5,23.2,27.3,90.9,49.2,66.1,11.8
Dillon Dingler,DET,390,28.7,15.4,104.8,110.8,35.3,59.7,24.4,33.3,91.3,47.0,63.6,29.7
Drew Cavanaugh,SF,45,21.1,19.2,100.4,106.0,35.3,56.4,21.1,27.4,84.7,47.2,69.4,26.5
Jackson Chourio,MIL,313,48.5,20.2,107.6,113.3,35.3,60.5,25.2,32.2,89.8,47.4,62.7,25.0
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.3,60.1,24.9,25.4,87.6,51.1,59.9,31.7
Masataka Yoshida,BOS,224,25.2,13.7,103.4,108.6,35.2,63.3,28.1,29.7,91.4,47.8,56.8,20.4
Mike Yastrzemski,ATL,270,23.7,14.5,102.8,107.0,35.2,63.5,28.2,26.1,86.4,49.5,56.3,23.0
Wilyer Abreu,BOS,434,28.7,20.7,105.6,113.1,35.2,57.5,22.3,30.8,85.0,47.6,68.8,26.2
Brandon Valenzuela,TOR,191,23.7,13.9,103.7,111.4,35.2,57.2,22.0,29.5,86.2,49.0,70.9,34.6
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Drew Gilbert,SF,236,13.7,12.1,101.8,110.1,35.1,61.3,26.2,25.2,90.4,49.9,58.8,22.7
Cole Carrigg,COL,129,24.2,16.1,103.3,109.9,35.1,55.5,20.4,37.8,85.9,46.5,75.6,31.9
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,35.1,60.4,25.2,24.2,84.9,48.4,67.7,46.4
David Hamilton,MIL,247,17.5,19.8,101.2,109.9,35.1,59.0,23.9,30.6,85.9,48.8,62.0,32.2
Ryan Vilade,TB,177,27.5,15.1,106.6,113.6,35.1,57.2,22.1,28.5,87.1,50.0,70.9,21.7
Coby Mayo,BAL,266,45.9,13.9,110.0,116.5,35.1,60.3,25.2,31.3,84.0,47.8,63.8,43.4
Brooks Lee,MIN,401,18.2,15.4,101.6,108.0,35.1,56.7,21.5,33.3,90.6,48.2,72.2,22.9
Alec Burleson,STL,423,42.3,16.1,106.4,111.7,35.1,57.2,22.1,35.5,84.8,47.2,69.0,19.2
Gabriel Moreno,AZ,298,28.2,22.4,103.3,110.9,35.0,63.8,28.8,30.5,91.9,47.5,54.1,19.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.0,58.5,23.5,40.0,91.8,44.9,68.0,35.3
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Max Muncy,LAD,359,38.2,13.2,106.1,112.7,35.0,60.5,25.5,24.5,85.0,49.6,63.9,31.9
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.9,56.3,21.4,22.1,83.7,52.7,68.4,31.9
Jazz Chisholm Jr.,NYY,385,35.4,12.5,104.8,112.4,34.9,61.5,26.6,29.0,78.4,47.2,62.1,36.1
CJ Abrams,WSH,423,30.4,18.6,104.6,110.8,34.9,57.4,22.6,36.0,86.1,46.7,68.5,32.1
Donovan Walton,ATH,114,13.8,14.6,100.8,105.6,34.9,54.7,19.8,28.0,87.0,52.1,72.0,31.6
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,34.8,59.8,25.0,33.0,88.9,48.5,63.6,25.4
Victor Robles,SEA,122,14.5,18.1,98.5,108.3,34.8,53.6,18.8,36.6,87.4,47.2,75.5,37.9
Jim Jarvis,ATL,48,10.0,13.9,102.0,105.1,34.8,60.3,25.5,31.0,88.5,49.5,62.2,26.8
Henry Davis,PIT,207,38.3,13.0,105.7,112.3,34.8,53.4,18.6,32.4,85.0,48.9,75.9,28.5
Eugenio Suárez,CIN,294,30.9,23.9,104.8,111.3,34.7,59.7,25.0,30.7,80.2,46.8,64.8,49.8
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.7,58.2,23.5,28.7,80.4,47.9,66.7,44.4
Josh Rojas,KC,48,4.8,22.2,99.2,102.9,34.6,57.8,23.2,38.5,86.8,46.5,67.1,35.9
Luke Raley,SEA,275,41.5,17.7,105.7,113.8,34.6,54.3,19.6,33.9,73.4,46.9,76.5,47.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.6,57.1,22.5,27.3,91.7,48.5,68.8,24.6
Mickey Moniak,COL,247,30.3,14.4,104.8,109.1,34.6,52.6,18.0,41.8,86.3,47.4,76.3,34.7
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,34.6,62.2,27.6,36.2,72.1,47.0,59.2,38.8
Jake Rogers,DET,106,28.8,16.1,101.8,109.3,34.5,62.5,28.0,26.4,80.3,48.8,59.2,39.7
Victor Caratini,MIN,283,20.4,16.5,101.9,107.2,34.5,63.1,28.6,25.0,91.2,48.8,58.2,36.4
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,34.3,57.5,23.2,23.9,79.1,52.9,66.4,29.1
Luis Urías,TOR,32,12.5,8.0,100.7,108.3,34.3,54.9,20.6,29.2,92.9,47.6,71.2,8.3
Cole Young,SEA,410,22.5,12.5,104.5,111.3,34.3,57.2,22.8,30.4,87.9,49.1,67.3,21.4
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Nicky Lopez,TEX,144,6.2,13.8,98.2,103.3,34.2,54.7,20.6,33.9,88.0,51.5,69.2,18.6
Steven Kwan,CLE,380,1.0,19.4,94.1,101.1,34.2,65.2,31.0,21.1,97.4,49.2,51.5,14.8
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.2,58.5,24.3,24.6,76.2,49.2,67.2,40.8
Jung Hoo Lee,SF,374,7.8,14.7,100.6,107.6,34.2,59.2,25.0,30.9,95.5,49.7,62.2,12.5
Jared Triolo,PIT,233,17.4,12.1,102.2,108.6,34.1,61.2,27.1,23.9,87.1,50.5,63.1,30.6
Kody Clemens,MIN,356,36.8,19.7,105.0,108.2,34.1,57.5,23.4,32.2,83.9,48.0,68.2,27.4
Michael Conforto,CHC,175,41.0,10.3,105.2,113.9,34.1,59.9,25.8,27.5,88.9,47.0,62.9,36.1
Otto Lopez,MIA,425,31.5,15.3,105.2,112.8,34.0,60.3,26.3,33.8,91.5,48.2,61.6,28.5
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Daylen Lile,WSH,429,21.4,23.4,103.3,109.5,33.9,53.3,19.4,37.6,88.2,46.6,76.2,22.7
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Brandon Lowe,PIT,421,36.8,14.6,106.0,111.1,33.9,56.1,22.2,34.0,80.5,45.9,71.2,37.7
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Nick Gonzales,PIT,399,21.3,15.5,102.2,109.7,33.9,54.2,20.3,32.0,85.7,48.3,76.0,29.2
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
José Caballero,NYY,321,16.4,12.8,101.6,108.5,33.9,57.4,23.6,36.1,80.3,47.4,65.2,27.3
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.8,60.6,26.8,33.9,91.6,46.4,64.2,26.5
Daniel Schneemann,CLE,279,27.8,12.8,102.8,108.2,33.8,57.0,23.2,33.5,85.6,48.9,66.9,36.8
Tyler Freeman,COL,263,21.2,13.8,101.9,110.2,33.8,56.1,22.3,29.7,91.6,48.5,71.1,18.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Kahlil Watson,CLE,89,32.4,13.0,102.9,105.7,33.7,53.5,19.9,36.1,76.3,48.8,73.3,36.1
Ryan O'Hearn,PIT,365,28.7,18.3,103.2,108.1,33.7,59.3,25.6,32.2,88.7,48.3,63.1,29.4
Jake McCarthy,COL,338,15.0,13.6,101.6,108.6,33.7,53.0,19.3,36.5,85.3,46.8,77.6,30.7
Weston Wilson,SEA,72,29.0,25.6,101.0,110.3,33.6,58.3,24.7,28.9,80.8,48.8,68.3,45.0
Brady House,WSH,183,37.7,11.0,106.1,113.4,33.6,56.7,23.1,33.7,77.8,47.5,72.7,34.2
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.6,51.0,17.3,30.3,82.1,49.9,81.8,30.5
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Jasson Domínguez,NYY,165,24.4,14.5,106.2,110.8,33.6,55.5,21.9,37.7,88.7,45.9,71.3,32.2
Willy Adames,SF,407,26.7,16.9,103.2,108.8,33.5,57.4,23.9,32.4,84.8,48.6,66.1,37.0
Rafael Devers,SF,433,43.5,16.4,107.1,112.4,33.5,57.0,23.5,30.1,75.8,49.5,68.2,24.8
Nico Hoerner,CHC,448,10.0,16.6,100.0,105.8,33.5,60.2,26.7,30.7,96.4,48.9,60.5,17.4
Sean Keys,TOR,38,33.3,22.7,103.9,108.5,33.5,56.3,22.8,29.9,81.4,50.8,65.6,41.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,33.4,61.1,27.7,24.4,91.3,49.6,60.1,24.0
