Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Colt Keith,DET,298,26.0,16.4,103.8,114.1,38.2,61.2,22.9,23.5,87.4,51.0,63.4,33.8
Adrian Del Castillo,AZ,173,31.7,18.2,102.5,107.8,38.2,60.7,22.5,29.3,85.0,47.0,67.7,32.2
Jonny DeLuca,TB,206,15.0,20.6,103.5,109.0,38.2,56.9,18.7,34.9,85.5,47.7,71.5,29.0
Brent Rooker,ATH,210,39.0,19.7,106.7,111.4,38.2,58.5,20.3,31.4,77.5,46.4,70.5,49.7
Alex Bregman,CHC,468,20.3,13.0,101.9,108.3,38.1,62.0,23.9,21.8,89.9,50.3,60.1,26.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Cole Carrigg,COL,138,24.6,17.0,103.3,109.9,38.1,57.2,19.1,36.3,85.5,46.6,73.7,31.0
Corbin Carroll,AZ,434,39.4,15.7,106.1,112.9,38.1,61.0,23.0,30.5,80.1,45.5,64.9,26.3
Brett Baty,NYM,349,37.8,19.0,106.2,111.7,38.1,58.5,20.4,28.3,83.3,49.6,68.5,38.1
Zach Neto,LAA,459,36.9,19.8,104.3,109.7,38.1,59.9,21.8,36.3,83.7,43.6,69.4,43.2
Sam Antonacci,CWS,335,16.4,13.4,102.4,108.4,38.0,62.7,24.7,22.7,90.7,48.9,62.9,14.1
Tommy Edman,LAD,100,22.9,11.4,105.0,108.4,38.0,58.6,20.6,30.1,87.5,47.4,69.0,24.4
Justin Dean,CHC,8,50.0,0.0,96.9,98.7,37.9,52.2,14.3,38.9,70.0,41.9,76.9,50.0
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Rob Refsnyder,SEA,125,26.8,24.7,101.7,109.6,37.9,62.0,24.1,24.4,84.8,47.7,65.0,32.6
Edgar Quero,CWS,184,18.9,13.7,103.7,108.1,37.9,57.1,19.2,27.0,87.4,47.6,74.5,19.8
Braden Montgomery,CWS,141,27.9,13.7,104.2,107.8,37.9,54.4,16.5,29.8,86.5,47.6,77.7,26.5
Garrett Mitchell,MIL,342,49.1,13.1,108.7,115.5,37.9,61.2,23.2,22.6,76.9,49.0,67.0,45.9
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,37.8,61.3,23.5,33.1,89.6,44.5,66.3,28.0
Joey Bart,ATL,110,22.2,11.9,105.0,109.5,37.8,60.8,23.0,32.3,88.4,46.6,64.5,35.3
Colson Montgomery,CWS,412,35.1,16.8,106.3,114.4,37.7,57.7,20.1,32.1,80.1,46.1,73.9,39.0
Amed Rosario,NYY,178,32.9,16.8,106.7,112.1,37.7,60.5,22.8,38.6,84.7,45.3,71.1,33.9
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.7,56.8,19.1,29.3,86.7,47.9,74.3,36.4
Jonah Heim,ATH,214,26.4,15.9,103.4,109.1,37.6,59.3,21.7,33.4,85.3,47.8,68.1,24.0
Cooper Pratt,MIL,110,15.4,9.5,102.0,106.2,37.6,62.3,24.7,28.1,87.1,49.8,61.4,25.3
Josh Smith,TEX,149,16.9,21.2,102.1,108.1,37.6,60.6,23.0,33.0,88.9,48.5,63.6,25.4
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.6,64.6,27.0,16.0,89.8,50.0,60.5,30.8
Brayan Rocchio,CLE,402,14.0,16.5,101.5,109.6,37.6,58.4,20.8,32.6,86.5,46.4,69.0,29.7
Luke Keaschall,MIN,389,15.2,23.8,101.2,108.1,37.5,61.2,23.7,23.0,91.8,49.6,61.9,21.4
Brice Turang,MIL,446,40.3,17.6,104.3,109.8,37.5,61.7,24.2,24.0,85.8,49.0,63.2,23.5
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.5,65.3,27.8,22.3,82.7,48.7,57.1,38.7
Victor Mesa Jr.,TB,123,38.3,16.2,105.9,109.1,37.5,57.2,19.7,32.4,86.0,45.5,76.6,20.6
Cody Bellinger,NYY,437,23.5,15.9,103.0,109.3,37.4,62.1,24.7,29.4,88.0,48.0,63.2,25.6
Julio Rodríguez,SEA,407,37.2,13.6,107.8,114.6,37.4,59.9,22.6,39.2,85.8,43.9,68.8,33.1
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
TJ Friedl,CIN,235,12.9,14.2,101.4,106.4,37.4,61.1,23.7,25.2,86.2,48.4,62.6,39.4
Kerry Carpenter,DET,266,25.6,20.4,101.9,110.3,37.4,59.9,22.5,35.5,81.9,45.7,67.4,33.7
Austin Riley,ATL,426,43.8,20.9,106.7,112.2,37.4,61.2,23.8,32.0,82.7,44.7,66.5,36.9
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.3,57.5,20.2,40.5,81.2,44.6,71.5,38.5
Jarren Duran,BOS,413,32.7,14.9,106.8,114.7,37.3,59.5,22.2,34.1,83.9,47.1,66.3,37.7
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Royce Lewis,MIN,295,30.1,16.1,106.1,112.4,37.3,59.8,22.5,31.5,82.2,46.3,65.9,36.8
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.2,62.1,25.0,21.6,91.0,49.7,61.6,22.0
Jonathan Aranda,TB,451,38.3,18.9,104.9,111.4,37.2,60.4,23.2,28.8,85.8,47.8,64.9,17.2
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,37.1,58.0,20.9,31.6,74.6,46.8,70.2,43.9
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.1,61.3,24.2,29.9,79.0,45.9,65.4,42.4
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Nolan Arenado,AZ,385,13.7,10.9,102.0,107.5,37.1,62.9,25.7,30.9,85.9,46.4,62.6,30.4
Andrew Benintendi,CWS,315,27.2,9.4,101.6,108.1,37.1,56.4,19.3,31.8,80.2,47.1,74.2,29.5
Jordan Walker,STL,434,45.4,13.5,111.1,116.6,37.1,58.2,21.1,35.1,82.2,45.9,71.9,36.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,37.1,57.8,20.7,24.4,82.8,49.2,71.0,27.6
Dominic Smith,ATL,254,23.7,13.8,102.2,109.1,37.1,58.1,20.9,31.3,89.9,48.2,68.7,28.6
Jac Caglianone,KC,373,50.0,8.5,110.5,116.1,37.0,58.0,21.0,36.9,83.0,44.5,71.5,32.7
Pete Crow-Armstrong,CHC,453,39.8,15.9,105.5,114.6,37.0,59.2,22.2,34.8,84.8,45.3,68.1,30.7
Noelvi Marte,CIN,158,30.5,12.1,105.9,112.8,37.0,60.5,23.5,37.5,88.6,45.7,65.9,30.2
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,37.0,62.4,25.3,31.3,87.2,48.6,58.4,39.1
Gunnar Henderson,BAL,477,31.5,13.3,105.1,111.9,36.9,58.8,21.8,31.8,88.1,48.8,67.0,26.4
Brian Navarreto,MIA,15,28.6,20.0,94.3,104.0,36.9,54.3,17.4,27.3,78.9,54.2,73.1,42.9
Nick Loftin,KC,236,9.2,11.9,100.0,110.8,36.9,62.2,25.3,24.8,91.3,50.4,58.7,25.0
Lars Nootbaar,STL,147,46.6,12.8,106.6,112.8,36.9,67.0,30.1,18.1,89.9,51.9,51.3,26.1
Luis García Jr.,WSH,351,37.4,12.1,106.3,114.0,36.9,57.4,20.4,40.6,91.8,45.3,69.8,22.5
Alex Call,LAD,149,6.2,15.8,96.6,109.4,36.8,61.1,24.3,22.0,92.2,50.7,61.7,12.5
Logan O'Hoppe,LAA,251,21.3,18.3,104.2,114.3,36.8,59.0,22.2,34.5,88.2,45.2,70.9,35.4
Joe Mack,MIA,190,36.9,16.4,103.8,109.3,36.8,58.7,21.9,26.1,85.1,49.2,67.8,33.0
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.8,63.7,26.9,18.2,83.3,50.1,55.5,41.6
Paul Goldschmidt,NYY,289,28.5,16.4,104.0,109.8,36.8,60.2,23.4,34.1,78.8,48.4,63.2,26.2
Luis Rengifo,SD,240,24.0,9.1,102.7,109.2,36.8,57.7,20.9,30.8,89.6,46.0,71.3,20.7
Isaac Collins,KC,347,18.7,16.7,105.0,110.9,36.8,62.4,25.7,20.3,88.0,50.3,59.1,36.9
Freddy Fermin,SD,176,9.4,17.4,100.1,104.3,36.7,58.1,21.4,32.6,88.2,46.0,70.7,37.2
Mike Yastrzemski,ATL,278,23.6,14.6,102.7,107.0,36.7,63.9,27.2,26.1,86.7,49.7,55.7,23.3
Jeff McNeil,ATH,314,6.2,16.3,99.7,105.0,36.7,52.7,16.1,32.7,92.7,48.3,81.3,18.8
Dillon Dingler,DET,402,29.0,15.3,104.9,110.8,36.7,60.6,23.9,33.3,91.3,46.4,63.4,29.8
Matt McLain,CIN,319,25.2,22.0,103.5,110.5,36.7,61.5,24.9,25.0,84.0,47.8,61.9,29.4
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.6,62.7,26.0,28.6,86.9,48.0,62.2,33.6
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.6,56.7,20.1,26.8,79.4,47.9,73.1,40.9
Kazuma Okamoto,TOR,414,42.6,14.4,107.0,112.6,36.6,59.0,22.4,27.2,79.7,48.6,67.0,37.0
Luis Torrens,NYM,191,26.6,11.2,102.0,107.5,36.5,60.3,23.8,33.3,86.8,47.3,64.2,30.2
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.5,60.8,24.3,26.2,86.0,49.4,63.2,24.1
Yohendrick Piñango,TOR,166,29.5,15.4,107.0,114.8,36.5,57.8,21.3,34.8,83.6,49.8,68.7,29.2
Trea Turner,PHI,451,21.9,12.3,103.5,110.1,36.5,57.4,20.9,35.0,86.2,47.1,69.6,37.2
José Tena,WSH,208,50.6,13.2,107.5,114.0,36.4,58.6,22.2,31.1,80.2,48.8,69.0,40.3
Brandon Valenzuela,TOR,195,24.2,13.7,103.6,111.4,36.3,57.6,21.4,29.7,86.4,48.5,71.1,34.3
Tyler Stephenson,CIN,282,37.1,21.5,104.1,111.8,36.3,59.1,22.9,21.0,88.6,51.3,66.8,28.0
Connor Wong,BOS,153,32.8,14.0,105.4,108.3,36.3,61.3,25.0,30.7,89.0,46.8,64.8,37.9
Jose Altuve,HOU,342,24.3,10.7,102.2,107.3,36.3,61.7,25.4,36.3,85.7,44.2,61.0,25.8
Patrick Bailey,CLE,222,26.5,17.8,103.5,109.2,36.2,58.0,21.7,32.7,83.8,46.9,70.6,30.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
Jim Jarvis,ATL,59,7.7,11.4,102.1,105.1,36.2,60.0,23.8,29.4,87.8,49.4,63.8,24.0
Leo Jiménez,MIA,142,22.6,11.5,104.0,108.0,36.2,61.3,25.1,25.9,87.4,46.3,64.8,33.3
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,36.2,56.0,19.7,31.1,78.9,52.6,69.5,34.2
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.2,62.2,26.1,31.5,84.9,44.6,61.9,32.3
Spencer Steer,CIN,390,33.7,17.3,102.5,107.2,36.2,60.0,23.8,26.2,86.4,48.9,65.6,24.9
Mark Vientos,NYM,261,29.2,15.3,105.9,110.2,36.2,55.7,19.5,36.8,80.5,47.3,74.8,39.1
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,36.2,62.0,25.8,27.0,80.5,49.1,63.1,37.6
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,36.1,63.8,27.7,23.2,92.7,50.2,55.7,19.2
Kyle Manzardo,CLE,343,22.7,11.8,101.7,110.1,36.1,59.3,23.2,30.8,81.4,47.8,64.2,35.0
Brian Serven,ATH,9,0.0,16.7,103.8,105.2,36.1,58.3,22.2,23.5,50.0,46.9,66.7,50.0
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
Max Muncy,LAD,368,38.3,13.7,106.1,112.7,36.1,60.8,24.7,24.4,85.0,49.9,64.0,32.2
Alec Bohm,PHI,407,26.4,15.7,104.3,109.4,36.0,60.1,24.2,25.7,90.2,49.7,66.8,22.7
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,36.0,57.4,21.4,39.8,77.6,43.7,72.5,45.0
Derek Hill,PHI,163,28.8,17.2,103.1,109.8,36.0,58.8,22.8,32.8,73.6,46.2,69.3,38.9
Donovan Walton,ATH,120,13.3,14.1,100.8,105.6,36.0,55.2,19.2,27.4,86.5,51.6,71.8,33.7
Francisco Alvarez,NYM,251,47.5,10.6,107.4,112.6,36.0,60.7,24.7,32.5,81.7,46.4,63.3,35.8
Iván Herrera,STL,457,29.3,13.3,104.6,112.3,35.9,60.8,24.9,27.7,88.4,46.9,63.7,26.2
Byron Buxton,MIN,356,43.0,17.2,106.9,111.9,35.9,55.8,19.8,34.3,84.6,46.8,73.4,35.8
Jonathan India,KC,66,33.3,19.5,104.1,110.8,35.9,63.0,27.1,18.7,82.9,49.8,57.1,37.1
Ryan Kreidler,MIN,169,26.6,14.9,105.2,109.5,35.8,53.8,18.0,27.2,78.9,50.6,77.1,33.3
Jase Bowen,SD,63,28.6,17.1,103.7,114.6,35.8,62.7,26.9,43.7,75.4,45.2,58.2,52.0
Wilyer Abreu,BOS,442,28.6,21.2,105.6,113.1,35.8,57.7,21.9,30.8,85.3,47.6,68.8,26.6
Yandy Díaz,TB,448,38.3,15.6,106.9,113.7,35.8,58.7,22.9,27.7,91.1,49.2,66.1,11.9
Ryan Vilade,TB,177,27.5,15.1,106.6,113.6,35.8,57.3,21.5,28.5,87.1,50.0,70.9,21.7
Joc Pederson,TEX,313,41.1,12.6,105.9,110.6,35.8,61.3,25.5,29.0,81.0,48.9,62.2,32.6
Pedro Pagés,STL,166,32.5,18.6,104.3,108.9,35.8,58.1,22.4,38.4,85.2,48.6,63.9,36.1
Taylor Walls,TB,290,10.2,18.7,98.6,105.8,35.8,60.6,24.7,24.8,82.7,48.8,62.4,30.3
Luke Raley,SEA,281,40.5,17.9,105.6,113.8,35.8,55.2,19.4,33.9,73.6,46.8,76.5,48.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Gabriel Moreno,AZ,313,28.3,22.2,103.9,110.9,35.7,64.3,28.6,30.1,91.6,47.3,54.3,19.4
Cam Smith,HOU,379,33.3,16.1,107.3,114.7,35.6,59.6,24.0,29.0,83.3,47.4,67.3,42.0
Salvador Perez,KC,411,28.9,19.0,105.4,111.2,35.6,55.9,20.3,45.7,87.4,41.4,73.4,29.9
Josh Naylor,SEA,418,19.4,14.8,103.1,111.5,35.6,57.2,21.6,37.5,90.4,43.7,71.7,29.0
Mickey Moniak,COL,255,29.7,14.3,104.7,109.1,35.6,52.9,17.3,41.8,86.3,47.4,76.7,34.5
Marcus Semien,NYM,341,17.6,13.0,101.7,107.5,35.6,55.4,19.8,29.4,87.1,51.5,71.4,27.4
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,35.5,56.9,21.4,30.3,82.7,45.4,70.3,35.3
Alec Burleson,STL,436,42.4,15.6,106.4,111.7,35.5,57.3,21.8,35.9,84.6,47.2,69.1,19.5
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.5,60.4,24.9,25.4,87.6,51.1,59.9,31.7
Ben Williamson,TB,250,25.0,19.1,102.7,109.2,35.5,64.1,28.6,31.0,90.9,47.5,56.4,27.0
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Steven Kwan,CLE,395,1.0,18.6,94.4,101.1,35.4,65.4,30.0,20.7,97.2,49.4,51.4,14.8
Jasson Domínguez,NYY,173,23.7,13.7,105.8,110.8,35.4,56.1,20.7,36.9,89.2,46.0,71.8,31.3
Daulton Varsho,TOR,336,20.6,12.4,103.6,110.4,35.4,55.4,20.0,36.7,88.9,45.5,73.9,20.7
Ezequiel Tovar,COL,369,28.9,19.4,103.2,109.1,35.4,49.7,14.3,45.6,81.9,45.9,82.1,33.7
Victor Robles,SEA,126,13.8,18.4,98.2,108.3,35.4,53.9,18.6,37.5,87.6,46.5,75.7,38.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Tyler O'Neill,BAL,195,36.5,17.5,103.9,110.9,35.3,59.3,24.0,28.4,83.7,46.7,68.8,40.3
Hunter Goodman,COL,411,45.9,16.0,108.3,116.2,35.3,56.9,21.6,40.0,79.5,43.0,72.3,41.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.3,59.5,24.2,28.6,91.6,48.0,65.6,22.9
CJ Abrams,WSH,432,31.4,18.2,104.6,110.8,35.3,57.7,22.4,35.8,86.2,46.9,68.3,31.9
Henry Davis,PIT,210,38.3,13.0,105.7,112.3,35.2,53.7,18.5,32.3,84.9,48.9,75.8,29.0
Brooks Lee,MIN,411,17.4,15.0,101.6,108.0,35.2,56.6,21.4,33.4,90.7,48.1,72.6,23.5
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,35.2,58.9,23.7,33.1,79.5,43.7,68.2,38.0
Jo Adell,LAA,432,35.9,19.5,108.1,114.9,35.2,54.8,19.6,37.4,86.2,45.8,75.4,32.9
Josh Rojas,KC,54,11.1,23.8,99.8,104.2,35.1,57.5,22.3,36.3,87.3,47.4,68.5,36.4
David Hamilton,MIL,247,18.6,19.8,101.2,109.9,35.1,59.0,23.9,30.6,85.9,48.8,62.0,32.2
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.1,58.7,23.5,40.0,91.8,44.9,68.0,35.3
Drew Gilbert,SF,243,12.5,12.4,101.8,110.1,35.1,61.1,26.0,25.5,90.7,50.1,58.9,22.2
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.1,58.8,23.7,21.3,89.1,50.6,66.7,31.7
Jake Rogers,DET,110,28.8,15.6,101.7,109.3,35.1,63.3,28.2,26.3,80.8,48.6,59.0,39.1
Coby Mayo,BAL,269,47.4,14.3,110.0,116.5,35.1,60.1,25.0,31.3,84.2,47.7,64.1,43.6
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Jake Burger,TEX,408,36.4,13.3,108.0,113.6,35.0,58.7,23.7,36.4,81.9,45.1,66.8,40.1
Drew Cavanaugh,SF,47,21.1,17.9,100.4,106.0,35.0,55.9,20.8,27.8,85.0,47.0,69.8,25.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Cole Young,SEA,419,22.5,12.5,104.4,111.3,35.0,57.7,22.7,30.6,87.9,49.1,67.1,21.4
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Nathaniel Lowe,CIN,248,33.0,15.0,106.6,112.7,35.0,60.8,25.8,26.8,88.0,49.0,64.4,24.5
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Masataka Yoshida,BOS,232,24.8,13.7,103.4,108.6,34.9,63.1,28.2,29.6,91.7,47.9,56.9,19.9
Carson Benge,NYM,418,26.0,17.1,104.8,109.8,34.9,59.7,24.8,26.5,87.8,50.4,63.0,27.5
Brandon Lowe,PIT,429,36.5,14.3,106.0,111.1,34.9,56.6,21.7,33.9,80.5,45.6,71.2,37.9
Nicky Lopez,TEX,150,5.9,13.2,98.5,103.3,34.8,54.9,20.2,33.2,88.5,51.7,69.3,18.2
Jazz Chisholm Jr.,NYY,393,35.1,12.6,104.6,112.4,34.8,61.3,26.5,29.2,78.4,47.2,62.2,36.1
Jackson Chourio,MIL,321,47.8,19.7,107.6,113.3,34.8,60.4,25.6,32.8,89.6,47.6,62.6,25.1
Jorge Barrosa,AZ,148,12.3,12.0,98.5,104.1,34.8,61.8,27.0,28.5,81.2,46.0,60.1,27.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,34.7,58.4,23.7,38.8,82.2,45.5,67.4,40.0
Daylen Lile,WSH,438,21.5,23.2,103.3,109.5,34.7,53.5,18.8,37.1,88.0,46.8,76.4,22.9
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.6,57.4,22.8,33.4,85.4,48.7,66.8,36.2
Mauricio Dubón,ATL,412,15.4,16.1,100.9,108.3,34.5,56.4,21.9,37.3,92.2,45.9,70.2,18.3
Willi Castro,COL,355,25.6,16.7,105.3,112.1,34.5,54.6,20.1,37.8,82.2,45.1,74.7,32.6
Rafael Devers,SF,441,44.1,16.7,107.2,112.4,34.4,57.3,22.9,29.9,75.9,49.4,68.6,25.4
Michael Conforto,CHC,181,42.4,10.1,105.1,113.9,34.4,60.4,26.0,27.6,88.6,46.5,62.3,36.5
José Fermín,STL,204,6.1,11.9,99.1,109.3,34.4,62.3,27.9,24.1,92.2,50.1,57.9,13.2
Jimmy Crooks,STL,83,36.1,17.8,105.1,109.8,34.3,60.5,26.2,33.7,79.3,45.9,63.0,50.9
Eugenio Suárez,CIN,298,30.4,23.9,104.7,111.3,34.3,59.5,25.2,30.5,80.6,47.0,65.0,49.6
Weston Wilson,SEA,79,26.5,23.4,101.2,110.3,34.3,58.4,24.2,27.0,80.7,48.7,69.1,42.9
Rafael Marchán,PHI,98,6.6,12.0,97.7,103.7,34.3,58.3,24.0,31.3,92.2,49.9,65.5,25.3
Nico Hoerner,CHC,457,9.4,16.8,99.9,105.8,34.3,60.4,26.1,30.9,96.3,48.8,60.6,18.1
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,34.2,47.8,13.5,30.2,76.7,53.8,86.0,44.4
Alejandro Kirk,TOR,125,24.6,17.5,103.7,105.8,34.2,61.1,26.9,30.8,88.3,49.0,59.3,25.6
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.2,56.2,22.0,22.1,83.7,52.7,68.4,31.9
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.1,58.3,24.2,28.7,80.4,47.9,66.7,44.4
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
Kody Clemens,MIN,370,37.1,19.2,104.9,108.2,34.0,57.4,23.4,32.1,84.0,48.1,67.9,27.6
Jung Hoo Lee,SF,382,8.1,14.7,100.6,107.6,33.9,59.5,25.6,30.9,95.4,49.6,62.4,12.3
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Jared Triolo,PIT,238,17.2,11.8,102.0,108.6,33.9,60.7,26.9,24.1,87.2,50.7,63.6,30.9
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,33.9,56.4,22.5,21.2,77.3,50.9,69.1,43.7
Jake McCarthy,COL,348,15.3,13.3,101.7,108.6,33.9,53.3,19.4,37.0,85.4,46.8,77.4,31.2
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,33.9,57.3,23.4,23.9,79.1,52.9,66.4,29.1
Blaze Alexander,BAL,253,29.7,17.0,104.1,112.9,33.9,51.0,17.1,30.3,82.1,49.9,81.8,30.5
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Otto Lopez,MIA,434,31.5,15.7,105.2,112.8,33.8,60.3,26.5,33.5,91.4,48.1,61.6,28.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Nick Gonzales,PIT,407,21.3,15.4,102.1,109.7,33.8,54.0,20.1,32.3,85.9,48.1,76.2,29.3
Tyler Freeman,COL,263,21.2,13.8,101.9,110.2,33.8,56.3,22.5,29.7,91.6,48.5,71.1,18.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,33.7,58.4,24.7,24.6,76.2,49.2,67.2,40.8
José Caballero,NYY,325,16.2,12.7,101.5,108.5,33.6,57.1,23.6,36.2,80.5,47.6,65.2,27.4
Masyn Winn,STL,392,17.3,16.1,103.4,108.5,33.6,60.8,27.2,24.4,87.2,49.6,61.0,27.1
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,33.6,55.2,21.6,41.8,86.0,46.9,72.3,27.6
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.5,53.0,19.5,41.0,78.7,45.0,78.0,41.5
Gabriel Arias,CLE,121,52.6,14.5,108.7,111.6,33.5,56.5,23.0,33.5,69.0,48.1,69.2,49.6
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Kahlil Watson,CLE,91,31.6,12.5,102.8,105.7,33.5,53.4,19.9,35.3,77.0,49.0,73.5,35.7
Ryan O'Hearn,PIT,373,30.2,18.0,103.1,108.1,33.5,59.0,25.6,32.1,88.1,48.3,63.4,29.6
Darell Hernaiz,ATH,140,10.3,25.7,100.6,108.5,33.5,56.9,23.4,35.7,86.4,45.9,67.9,31.7
Willy Adames,SF,414,26.5,16.7,103.1,108.8,33.4,57.4,24.0,32.4,84.9,48.7,65.9,37.3
