Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Miguel Rojas,LAD,225,14.3,17.2,101.6,109.8,38.7,59.6,20.9,32.1,90.4,46.2,68.7,24.7
Grant McCray,SF,71,34.5,14.3,104.6,111.1,38.7,61.4,22.8,28.1,75.9,44.5,64.9,46.7
Wilyer Abreu,BOS,625,29.5,21.1,105.4,113.1,38.7,59.3,20.6,30.3,85.2,46.5,68.2,26.5
Dominic Smith,ATL,298,23.5,16.0,102.0,109.1,38.6,59.1,20.5,31.0,89.2,47.7,68.3,28.3
Luke Keaschall,MIN,549,16.6,22.7,101.5,108.1,38.6,61.7,23.1,22.9,91.1,49.0,62.9,23.4
Lane Thomas,ATL,379,31.1,15.1,104.7,109.9,38.6,62.0,23.4,20.6,86.4,49.2,62.8,29.0
Jonathan India,KC,66,33.3,19.5,104.1,110.8,38.6,63.9,25.3,18.7,82.9,49.8,57.1,37.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Leo Bernal,STL,27,42.9,15.8,105.5,109.8,38.5,55.9,17.4,12.8,87.5,53.0,72.7,21.4
Jeremy Peña,HOU,406,27.3,13.7,104.3,110.0,38.5,55.5,17.0,38.4,83.5,45.8,75.0,42.9
James Outman,DET,180,30.9,13.8,102.5,107.5,38.5,57.6,19.2,30.7,73.0,46.7,75.5,50.5
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
A.J. Ewing,NYM,415,28.9,17.2,103.8,110.5,38.5,60.0,21.5,26.2,84.8,47.6,67.7,33.9
Gunnar Henderson,BAL,648,31.3,13.0,105.0,111.9,38.4,59.6,21.3,30.3,87.9,48.1,66.9,26.1
Pedro Pagés,STL,201,30.8,18.7,104.2,108.9,38.4,59.3,20.9,35.6,86.7,47.7,65.0,37.5
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.4,60.8,22.4,24.0,84.5,49.4,65.8,24.2
Will Smith,LAD,232,37.9,24.2,104.6,110.8,38.4,62.2,23.9,22.2,90.9,49.3,61.1,21.7
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Connor Norby,COL,328,27.2,17.7,101.4,106.9,38.4,56.9,18.5,27.4,81.2,47.3,74.2,38.8
JJ Wetherholt,STL,593,30.1,15.5,102.5,108.7,38.4,61.7,23.3,20.8,87.3,49.6,63.0,19.3
Alex Call,LAD,183,5.1,14.0,96.6,109.4,38.3,61.7,23.4,23.6,90.1,50.3,60.8,15.9
Luis Torrens,NYM,255,30.8,14.4,102.1,107.5,38.3,60.7,22.5,32.0,87.9,47.1,64.8,29.4
Pete Crow-Armstrong,CHC,653,39.8,15.7,106.4,114.6,38.3,60.0,21.8,33.7,85.6,45.4,67.7,28.4
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,38.3,61.1,22.8,23.5,90.4,47.9,66.7,25.0
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.3,59.2,20.8,28.3,83.5,46.4,69.9,36.2
Ozzie Albies,ATL,622,15.4,18.4,100.9,108.7,38.3,54.9,16.6,38.5,88.4,44.2,79.1,20.2
Gabriel Moreno,AZ,479,29.4,20.1,104.4,110.9,38.2,65.0,26.9,29.5,92.2,46.8,54.9,18.3
Alex Bregman,CHC,654,21.4,12.7,101.8,108.3,38.2,62.5,24.3,23.4,91.6,49.6,60.1,25.7
Austin Riley,ATL,573,43.8,19.0,107.0,112.2,38.2,60.1,21.9,32.5,81.7,45.2,68.5,36.0
Josh Rojas,KC,107,12.3,17.9,99.6,104.2,38.2,59.2,21.0,31.0,90.1,48.5,68.6,25.9
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,38.2,58.8,20.7,31.0,88.8,45.7,70.3,21.0
Ryan Kreidler,MIN,241,30.1,14.6,104.3,109.5,38.1,54.7,16.6,29.6,80.6,50.1,76.8,33.9
Taylor Trammell,HOU,251,33.3,15.3,107.6,113.3,38.1,60.1,21.9,28.3,77.2,49.2,68.6,44.9
Willi Castro,COL,487,28.4,15.8,105.6,112.1,38.1,56.9,18.8,37.6,83.1,44.5,73.1,33.8
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Graham Pauley,MIA,133,12.9,12.6,99.9,107.9,38.0,61.2,23.2,28.7,88.0,46.8,66.3,27.0
Wyatt Langford,TEX,405,30.4,20.7,105.0,111.3,38.0,58.1,20.1,26.9,87.5,48.8,69.6,27.3
Moisés Ballesteros,LAA,304,37.4,16.8,104.9,111.4,38.0,59.3,21.4,36.2,85.4,43.0,68.3,25.9
Ryan Vilade,TB,246,31.7,15.4,106.9,113.6,38.0,57.2,19.2,27.9,86.5,49.3,72.1,27.0
Brett Baty,NYM,428,38.9,20.8,106.4,114.0,37.9,57.9,20.0,29.2,83.6,49.9,68.9,37.9
Julio Rodríguez,SEA,589,35.3,14.8,107.6,114.6,37.9,59.9,22.0,38.9,86.0,43.9,68.8,35.0
Agustín Ramírez,MIA,214,32.1,13.8,108.2,114.9,37.9,59.2,21.3,28.4,80.0,48.3,69.7,36.2
Henry Davis,PIT,282,40.5,12.2,105.3,112.3,37.9,54.9,17.0,32.7,84.3,48.3,75.9,28.8
Josh Smith,TOR,209,18.5,18.1,102.4,108.1,37.9,61.8,23.9,33.8,89.1,47.3,61.8,29.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.9,61.2,23.4,41.2,88.0,44.8,65.5,33.0
Jordan Walker,STL,608,39.7,15.0,110.4,116.6,37.9,58.4,20.5,35.9,81.7,46.2,71.6,37.2
Sam Antonacci,CWS,498,14.6,13.7,101.4,108.4,37.9,61.9,24.0,21.5,91.4,49.5,62.7,15.3
Adrian Del Castillo,AZ,192,28.9,17.7,101.6,107.8,37.9,60.0,22.1,29.7,84.8,47.4,68.7,31.5
Coby Mayo,BAL,388,45.2,14.8,109.8,116.5,37.9,61.7,23.8,32.2,83.6,46.8,63.9,40.5
Danny Jansen,TEX,177,24.1,12.3,101.6,107.3,37.8,59.6,21.9,24.4,83.3,50.6,66.3,31.9
Jake Rogers,CWS,164,26.0,13.7,101.7,109.3,37.7,63.8,26.1,25.2,82.7,49.2,60.7,36.2
Hunter Goodman,COL,523,43.7,15.8,107.6,116.2,37.7,57.2,19.6,40.1,79.1,42.6,72.9,41.2
Trent Grisham,NYY,492,32.5,12.8,104.3,111.6,37.7,63.1,25.4,19.0,89.2,50.2,59.0,27.8
Brandon Lowe,PIT,592,38.8,14.8,105.3,111.1,37.7,57.8,20.1,33.7,81.7,45.2,70.8,39.1
Troy Johnston,COL,427,15.5,15.1,102.5,108.2,37.7,56.8,19.0,35.6,88.0,47.6,70.7,24.1
Taylor Walls,TB,410,7.4,18.2,98.3,107.7,37.7,61.5,23.8,25.4,83.9,48.1,61.9,30.6
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Jake Fraley,TB,100,22.4,20.6,102.4,107.8,37.6,59.5,21.9,21.3,89.1,50.6,66.7,31.7
Jahmai Jones,BOS,154,42.2,10.3,106.8,111.9,37.6,58.2,20.6,30.0,76.9,46.7,70.7,43.7
Eli White,BOS,205,22.7,15.9,103.7,110.2,37.6,58.0,20.4,32.3,83.9,48.2,72.9,32.0
Samad Taylor,SD,121,2.4,12.7,98.3,103.1,37.6,64.2,26.6,29.5,81.1,46.8,56.9,27.9
Dominic Canzone,SEA,465,39.8,12.1,107.1,114.7,37.6,61.7,24.1,34.7,84.9,45.8,63.0,33.0
Jorge Mateo,TB,191,25.9,15.1,104.7,112.2,37.6,57.2,19.6,42.2,80.5,45.7,67.3,41.7
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Jackson Merrill,SD,593,41.2,18.9,104.6,112.7,37.5,54.8,17.3,37.7,84.1,45.9,78.1,27.1
Paul Goldschmidt,NYY,370,26.5,18.1,103.2,109.8,37.5,60.1,22.5,32.2,79.3,48.4,64.7,26.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.5,62.3,24.8,31.5,84.9,44.6,61.9,32.3
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.5,58.7,21.2,29.7,79.1,47.4,69.7,34.4
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.5,60.1,22.5,29.1,80.8,49.5,67.1,34.4
Kazuma Okamoto,TOR,571,38.5,15.2,106.6,112.6,37.4,58.4,21.1,28.2,80.2,48.7,68.2,35.1
Anthony Seigler,BOS,171,10.2,22.6,99.5,104.8,37.4,59.3,21.9,26.2,84.5,48.7,66.2,26.2
Drake Baldwin,ATL,543,43.7,16.9,105.4,112.8,37.4,57.8,20.4,33.6,85.2,46.8,70.7,31.2
Tommy Edman,LAD,260,19.0,14.5,104.8,108.5,37.4,59.8,22.4,31.0,91.9,47.6,64.8,29.8
Patrick Bailey,CLE,307,29.9,16.2,103.8,109.2,37.4,58.0,20.5,31.2,84.9,47.2,70.8,30.7
Drew Gilbert,SF,364,17.3,13.7,103.2,110.1,37.3,61.8,24.5,26.1,89.9,48.4,59.9,26.1
Jake Burger,TEX,555,40.9,14.3,108.2,113.6,37.3,59.5,22.3,35.9,82.1,45.1,67.2,41.6
Joc Pederson,TEX,425,42.5,14.2,105.5,110.6,37.3,60.9,23.5,30.0,81.3,48.5,64.3,31.1
Tyler Stephenson,CIN,422,38.7,21.0,103.7,111.8,37.3,60.7,23.5,22.4,87.7,50.1,65.5,31.9
Evan Carter,TEX,415,17.7,16.4,102.9,108.2,37.3,62.2,24.9,20.6,82.5,50.8,61.5,38.2
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Christian Moore,LAA,79,19.4,18.8,104.6,107.3,37.3,57.0,19.8,28.4,84.2,50.3,70.2,40.7
CJ Abrams,WSH,597,31.8,17.9,104.2,110.8,37.3,58.6,21.3,36.7,84.3,45.6,68.4,34.0
Luis Lara,MIL,160,18.5,11.0,102.4,107.7,37.2,63.7,26.5,23.2,88.9,47.1,60.6,20.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Mark Vientos,NYM,273,31.0,16.1,105.8,110.2,37.2,56.4,19.2,36.0,81.0,47.2,75.0,38.9
Colson Montgomery,CWS,581,33.1,16.0,106.3,115.4,37.2,57.6,20.4,32.1,81.9,47.0,73.8,40.7
Dane Myers,CIN,303,25.6,17.0,102.5,110.0,37.2,61.5,24.3,25.7,85.8,48.4,61.6,21.3
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,37.2,59.8,22.7,30.7,81.9,47.6,64.2,36.2
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Ezequiel Tovar,COL,472,28.3,19.4,103.3,109.4,37.1,50.8,13.8,44.4,82.4,45.6,81.7,33.7
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Alec Burleson,STL,612,40.4,15.9,106.6,111.7,37.1,57.0,19.9,38.2,84.4,45.2,71.9,22.5
Edgar Quero,CWS,219,18.5,13.7,103.6,108.1,37.1,55.9,18.9,25.7,88.6,48.4,75.2,18.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Austin Wells,NYY,347,33.8,16.6,104.9,110.5,37.1,60.5,23.3,29.1,83.6,47.4,66.7,38.1
Shay Whitcomb,SF,68,24.2,28.6,104.9,107.9,37.1,60.5,23.4,37.5,91.2,44.0,63.6,43.1
Mike Yastrzemski,ATL,364,26.2,14.3,102.9,107.0,37.1,62.7,25.6,26.0,86.2,48.9,58.5,23.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Marcus Semien,NYM,484,17.9,13.2,101.5,107.5,37.1,56.4,19.2,27.9,86.4,50.3,71.9,28.5
George Lombard Jr.,NYY,99,22.2,14.8,102.5,108.0,37.0,61.3,24.3,29.0,85.2,49.7,61.6,22.2
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,37.0,64.1,27.2,23.4,93.0,50.4,55.7,18.8
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Ty France,SD,438,35.7,19.9,104.8,109.6,37.0,54.7,17.7,32.8,85.8,46.6,75.8,26.8
Brice Turang,MIL,613,38.1,16.9,104.1,109.8,37.0,61.2,24.1,25.4,84.8,49.4,62.5,24.0
Roman Anthony,BOS,183,38.0,15.0,106.3,112.3,36.9,64.8,27.9,20.7,86.3,49.9,55.0,37.7
Jake Cronenworth,SD,357,18.7,18.2,102.1,108.9,36.9,60.5,23.6,28.8,90.3,48.1,63.6,30.9
Tommy Troy,AZ,137,31.0,18.5,103.2,109.9,36.9,62.0,25.1,28.0,80.6,48.9,63.0,38.3
TJ Friedl,CIN,272,13.3,14.3,101.5,106.4,36.9,61.3,24.4,24.0,86.5,48.6,62.5,40.4
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,36.9,60.8,23.9,26.2,86.0,49.4,63.2,24.1
Logan O'Hoppe,TEX,278,22.8,16.4,103.5,114.3,36.8,58.6,21.8,34.6,87.2,45.5,70.9,36.1
Abimelec Ortiz,WSH,105,23.1,16.2,104.9,112.2,36.8,58.9,22.1,38.2,84.2,46.3,67.8,27.8
Kyle Teel,CWS,79,25.0,19.0,103.2,108.2,36.8,60.1,23.3,34.8,80.6,43.3,67.4,40.0
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.7,62.4,25.7,28.6,86.9,48.0,62.2,33.9
Jonathan Aranda,TB,618,35.7,19.2,104.2,111.4,36.7,59.1,22.4,28.9,85.7,48.3,67.2,18.3
Matt McLain,CIN,457,24.3,22.1,103.4,110.5,36.7,61.1,24.4,26.0,84.4,47.6,62.2,31.3
Victor Robles,SEA,156,15.4,15.8,98.8,108.3,36.7,55.1,18.4,35.9,88.4,46.6,75.6,33.9
Jo Adell,CLE,590,37.0,20.7,108.5,114.9,36.6,55.8,19.3,36.2,84.8,45.9,74.4,34.3
Luis García Jr.,NYY,499,42.1,11.9,106.9,114.0,36.6,57.8,21.2,38.8,91.0,44.9,70.3,23.1
Mickey Moniak,COL,397,32.0,15.7,104.4,109.1,36.6,54.0,17.4,42.5,85.2,46.7,76.2,33.3
Ramón Urías,STL,103,26.5,22.9,103.1,106.8,36.6,57.7,21.1,25.0,84.0,49.2,70.4,27.3
Cam Smith,HOU,505,32.3,16.1,107.3,114.7,36.6,58.3,21.8,29.6,82.0,48.1,69.8,41.4
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,36.6,63.8,27.2,16.9,84.0,51.2,55.7,38.6
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Nolan Gorman,STL,267,41.0,21.4,106.0,111.9,36.5,58.2,21.7,32.6,75.5,47.2,68.9,42.9
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.5,56.3,19.8,29.3,86.7,47.9,74.3,36.4
Daylen Lile,WSH,602,24.1,22.2,103.8,109.8,36.5,54.6,18.1,37.8,88.3,45.7,75.9,24.4
Brooks Lee,MIN,563,20.4,14.9,101.7,108.0,36.5,56.5,20.0,34.4,91.4,47.9,73.1,22.9
Luisangel Acuña,CWS,214,28.9,16.5,104.5,109.8,36.4,57.5,21.0,34.6,86.0,46.6,69.8,34.7
Esteury Ruiz,MIA,212,25.0,16.5,101.9,108.0,36.4,58.9,22.6,33.0,77.0,45.4,67.4,36.2
Deyvison De Los Santos,MIA,12,50.0,0.0,104.3,106.2,36.4,68.2,31.8,57.6,100.0,34.0,52.9,35.0
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,36.4,59.8,23.4,36.0,82.2,45.6,67.4,32.8
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.4,58.0,21.6,36.2,84.8,45.4,67.5,31.5
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
Tyler Tolbert,KC,136,11.5,23.7,101.8,106.8,36.3,56.7,20.4,25.3,78.7,50.5,71.9,38.6
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.8,23.5,26.1,86.6,49.0,65.4,24.8
José Tena,WSH,285,46.2,15.9,106.3,114.0,36.3,59.4,23.1,29.6,79.3,47.5,68.5,40.8
Lars Nootbaar,AZ,270,48.3,14.0,106.0,112.8,36.3,65.4,29.1,19.6,89.3,51.0,54.0,23.6
Isaac Collins,KC,477,18.1,20.1,104.5,110.9,36.3,61.9,25.6,21.4,89.5,49.9,59.7,33.0
Andrew Benintendi,CWS,433,25.5,10.6,101.6,109.9,36.2,56.4,20.2,33.2,80.4,46.5,73.3,30.2
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,36.2,63.0,26.7,36.2,72.1,47.0,59.2,38.8
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Enrique Hernández,LAD,61,28.0,22.2,103.6,106.3,36.2,56.6,20.4,36.8,87.0,45.9,72.6,44.1
José Fermín,STL,337,7.5,11.7,99.1,109.3,36.2,63.3,27.0,22.4,91.9,51.4,56.6,13.8
Matt Shaw,CHC,181,20.0,18.9,101.6,107.9,36.2,62.5,26.3,32.9,88.2,46.6,60.8,19.9
Alec Bohm,PHI,563,29.3,16.0,104.4,109.4,36.2,60.1,23.9,26.2,90.3,49.4,66.8,21.4
Jasson Domínguez,NYY,226,24.6,15.0,105.6,110.8,36.2,57.9,21.7,35.6,89.0,45.7,69.9,30.1
Rafael Devers,SF,623,46.1,17.3,107.3,112.5,36.2,59.1,22.9,30.1,77.4,47.8,67.0,25.4
Drew Cavanaugh,SF,135,26.3,16.0,101.9,106.6,36.1,57.0,21.0,27.3,86.2,48.5,69.9,31.8
Trea Turner,PHI,624,20.8,13.9,103.6,110.1,36.1,57.5,21.4,34.5,86.9,46.8,68.7,34.8
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.1,55.2,19.0,33.6,82.4,46.8,72.5,30.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Josh Jung,TEX,404,30.2,17.7,103.5,110.1,36.1,60.0,23.9,28.6,91.6,48.0,65.6,23.1
Salvador Perez,KC,567,27.5,18.2,105.3,111.3,36.0,56.6,20.7,45.0,87.9,41.8,72.8,28.5
Dustin Harris,SD,76,9.8,5.3,100.3,104.3,36.0,60.1,24.1,34.8,85.9,47.5,62.4,25.4
Brayan Rocchio,CLE,542,12.7,14.3,101.2,109.6,36.0,57.4,21.4,32.9,87.9,47.1,69.4,29.3
Jeff McNeil,ATH,462,5.2,16.5,99.8,105.8,36.0,50.4,14.4,35.5,93.2,48.4,83.5,19.6
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,36.0,55.6,19.5,34.3,73.7,46.0,76.4,47.6
J.T. Realmuto,PHI,410,27.1,14.6,103.3,111.2,36.0,59.6,23.6,30.0,86.2,48.3,65.2,29.3
Brady House,WSH,310,36.2,17.3,106.0,113.4,36.0,58.4,22.4,34.0,81.0,46.1,71.7,34.4
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.1,27.2,28.2,91.6,47.9,58.2,22.5
Victor Caratini,MIN,352,21.8,16.9,101.9,107.2,36.0,63.3,27.2,25.0,91.2,49.0,58.4,35.2
Dillon Dingler,DET,566,27.5,16.8,104.7,110.8,35.9,59.8,23.9,33.3,90.8,46.6,64.5,30.6
Cody Bellinger,NYY,505,21.6,15.9,102.7,109.3,35.9,60.3,24.4,30.3,88.4,48.6,64.5,25.3
Jhostynxon Garcia,PIT,54,22.7,23.5,107.4,109.7,35.8,54.5,18.7,45.6,73.5,45.8,78.2,45.3
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.8,59.0,23.2,40.0,91.8,44.9,68.0,35.3
Otto Lopez,MIA,614,27.9,15.6,104.7,112.8,35.8,60.6,24.8,32.2,92.2,49.1,61.7,25.1
Zack Gelof,ATH,361,39.1,16.8,103.8,108.9,35.8,58.6,22.8,24.9,77.6,51.4,67.0,31.6
Josh Naylor,SEA,578,19.5,13.8,102.8,111.5,35.7,57.4,21.7,38.1,90.9,44.7,69.3,26.1
Jordan Beck,COL,162,24.3,27.3,101.8,110.0,35.7,56.7,21.1,38.9,80.8,46.8,68.6,38.7
Luke Maile,KC,38,35.3,17.4,99.7,106.3,35.7,62.6,26.9,29.4,87.5,50.7,57.1,23.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.7,59.9,24.2,31.7,88.3,47.6,64.1,29.2
Jackson Chourio,MIL,507,45.8,19.7,107.2,113.3,35.7,60.0,24.3,33.9,87.7,47.3,63.2,27.0
Denzer Guzman,LAA,232,19.0,13.4,102.7,110.2,35.7,55.9,20.2,33.6,82.5,49.5,70.8,33.2
Cooper Pratt,MIL,211,14.6,9.7,101.3,106.2,35.6,60.7,25.2,29.1,88.1,50.4,61.7,23.7
Victor Mesa Jr.,TB,201,34.5,20.4,104.5,110.4,35.6,55.4,19.8,35.0,84.9,47.2,76.2,23.4
Jorge Barrosa,AZ,169,11.6,12.1,98.3,104.1,35.6,61.3,25.7,28.9,80.4,46.4,61.4,28.1
Jonah Heim,ATH,356,23.2,14.1,102.8,109.1,35.5,59.1,23.6,33.1,86.8,48.4,67.5,25.4
Mauricio Dubón,ATL,554,13.8,18.2,100.5,108.3,35.5,55.4,19.8,37.1,91.5,46.4,72.9,18.1
Nathaniel Lowe,CLE,392,29.0,17.1,106.4,112.7,35.5,60.1,24.7,28.0,89.8,49.4,64.8,25.2
Yandy Díaz,TB,631,37.7,15.7,106.8,113.7,35.5,58.4,22.9,28.6,91.1,48.8,67.2,12.3
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,35.5,58.0,22.4,35.2,83.9,49.1,67.1,30.1
Isiah Kiner-Falefa,BOS,153,9.3,16.2,99.9,109.0,35.4,60.6,25.2,33.0,92.1,46.7,64.0,26.5
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,35.4,62.1,26.7,24.0,86.9,49.7,58.9,27.9
Travis d'Arnaud,LAA,73,30.8,21.4,101.0,104.2,35.4,57.8,22.5,33.3,78.1,50.7,67.6,42.4
Turner Hill,SF,65,6.9,13.0,100.4,104.2,35.4,64.1,28.8,19.3,94.2,51.4,54.8,14.3
Steven Kwan,CLE,570,1.3,17.8,94.8,102.2,35.4,64.8,29.4,19.7,96.8,50.7,51.8,12.8
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
César Prieto,STL,32,13.3,14.8,101.4,108.9,35.4,59.3,23.8,41.7,96.4,46.7,66.7,35.0
Jac Caglianone,KC,516,52.7,9.0,110.4,116.1,35.4,56.9,21.5,39.0,84.4,44.7,72.9,32.8
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,35.3,56.2,20.8,36.3,68.6,46.2,70.0,51.7
Daniel Schneemann,CLE,290,28.3,12.9,102.8,108.2,35.3,57.6,22.3,33.3,85.2,48.7,67.3,36.4
Kameron Misner,KC,46,10.5,19.2,98.2,100.2,35.3,53.3,18.0,29.8,68.5,50.5,76.0,45.2
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.2,59.0,23.8,24.6,76.2,49.2,67.2,40.8
Brenton Doyle,CWS,197,25.6,10.0,104.2,109.8,35.2,54.5,19.3,32.7,85.6,49.9,74.0,40.1
Jared Triolo,PIT,344,16.3,13.3,102.4,108.6,35.2,61.0,25.7,25.5,88.2,49.9,64.8,27.5
Nicky Lopez,TEX,234,5.1,13.3,97.8,104.7,35.2,55.4,20.2,32.9,87.1,50.5,69.8,19.9
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
José Caballero,NYY,430,15.7,12.3,100.7,108.5,35.2,57.7,22.5,36.0,80.6,46.6,66.8,31.0
Konnor Griffin,PIT,260,40.0,12.6,106.5,113.2,35.2,58.3,23.1,38.9,82.2,46.1,67.7,39.1
Michael Stefanic,ATH,29,20.0,4.5,98.7,102.0,35.2,65.4,30.1,30.0,91.2,52.0,52.3,15.8
Jarren Duran,BOS,571,33.2,14.5,106.6,114.7,35.2,57.5,22.4,34.7,84.1,47.9,68.9,37.6
Jose Fernandez,AZ,207,26.1,15.3,104.2,111.5,35.1,62.6,27.5,36.8,88.0,47.0,56.7,33.2
Tyrone Taylor,CHC,224,23.4,12.4,103.3,109.8,35.1,59.0,24.0,34.1,89.5,47.8,64.5,25.3
Cedric Mullins,TB,475,22.0,18.7,101.9,110.4,35.1,56.6,21.5,30.7,83.7,45.6,71.0,21.7
Alejandro Kirk,TOR,264,24.6,15.1,103.8,109.2,35.1,61.1,26.1,28.6,91.4,49.5,58.6,18.5
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Carlos Jorge,CIN,7,0.0,40.0,92.3,97.7,35.0,60.0,25.0,40.0,60.0,54.5,83.3,75.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Ryan Waldschmidt,AZ,267,21.9,13.9,102.6,108.6,35.0,60.7,25.8,23.1,83.7,50.8,62.7,41.0
Willy Adames,SF,511,25.6,16.3,103.2,109.4,35.0,58.4,23.4,31.6,84.0,48.0,66.1,36.5
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
