Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Tyler Stephenson,CIN,137,37.9,27.8,104.8,111.8,36.4,59.0,22.6,20.4,85.7,52.1,66.8,26.2
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.4,62.5,26.1,30.3,72.8,45.7,66.4,58.1
Drake Baldwin,ATL,215,41.9,11.1,107.4,110.7,36.4,58.0,21.5,34.7,86.3,46.2,69.4,31.7
Tanner Murray,CWS,36,31.6,24.0,102.9,108.6,36.4,62.2,25.8,30.3,73.7,45.0,70.4,40.0
Austin Riley,ATL,199,42.4,23.3,106.4,111.5,36.3,61.3,25.1,32.1,81.4,44.6,66.6,35.4
Zack Gelof,ATH,85,40.0,13.6,104.0,108.1,36.3,57.0,20.7,20.3,76.2,55.3,68.9,30.5
Jung Hoo Lee,SF,190,10.0,16.0,102.0,107.6,36.3,60.5,24.2,28.3,94.9,47.7,64.0,15.2
Josh Smith,TEX,119,15.8,23.8,102.9,108.1,36.3,59.8,23.5,29.6,89.9,48.0,66.1,25.8
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.2,61.6,25.4,31.1,83.1,46.4,62.1,30.6
Vaughn Grissom,LAA,90,39.5,13.2,103.5,107.2,36.2,61.3,25.1,24.4,92.0,49.7,64.4,17.1
Samuel Basallo,BAL,143,47.7,14.3,108.8,111.8,36.2,59.4,23.2,35.3,83.6,44.8,67.7,39.1
Manny Machado,SD,183,27.6,16.5,105.7,108.5,36.2,59.0,22.8,28.3,83.7,47.9,68.3,29.4
Matt Chapman,SF,190,28.6,17.9,107.3,113.0,36.2,61.7,25.5,25.5,83.5,49.3,61.5,27.0
Jonathan India,KC,66,30.3,19.5,104.1,110.8,36.2,63.4,27.1,18.7,82.9,49.8,57.1,37.1
Everson Pereira,CWS,78,32.4,22.0,105.0,108.4,36.1,52.4,16.3,40.1,83.2,47.3,82.1,41.7
Jeff McNeil,ATH,154,8.3,20.8,99.2,105.0,36.0,52.4,16.3,29.5,93.6,47.7,80.5,18.9
Brooks Lee,MIN,175,13.8,13.5,100.9,108.0,36.0,57.8,21.8,34.0,90.6,46.6,70.4,23.9
Bryce Teodosio,LAA,60,10.5,22.2,100.4,107.2,36.0,53.7,17.7,35.2,70.3,49.3,72.5,40.0
Connor Wong,BOS,64,26.9,19.6,105.8,108.2,35.9,59.7,23.9,38.1,85.5,48.9,63.9,38.3
Kody Clemens,MIN,129,38.9,17.7,105.0,107.1,35.9,61.9,26.0,29.0,82.5,47.0,63.7,27.6
Steven Kwan,CLE,198,2.0,22.1,94.0,100.8,35.9,67.0,31.1,21.1,97.4,48.1,50.0,13.0
Adley Rutschman,BAL,124,22.5,13.8,102.5,110.3,35.9,63.0,27.1,26.6,91.6,49.4,57.2,20.0
Eugenio Suárez,CIN,112,22.4,27.0,104.9,109.6,35.9,61.6,25.7,26.7,75.9,46.7,63.3,43.4
Brenton Doyle,COL,127,31.9,8.1,104.0,109.4,35.8,55.9,20.1,33.6,89.2,47.9,74.2,37.6
Luis Rengifo,MIL,143,26.2,11.2,102.8,107.3,35.8,58.7,22.9,29.2,90.5,46.6,69.0,20.5
Pedro Pagés,STL,108,28.6,16.2,103.2,108.9,35.8,58.7,22.8,36.7,85.6,49.4,62.0,33.7
Brice Matthews,HOU,121,31.8,11.3,104.9,111.1,35.8,60.4,24.7,24.5,72.5,49.4,64.5,42.4
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Marcelo Mayer,BOS,144,25.4,20.2,104.1,110.0,35.7,56.4,20.7,28.5,85.9,47.9,74.6,34.1
Josh Naylor,SEA,192,20.6,13.8,102.5,111.5,35.7,54.8,19.1,37.7,87.8,45.6,76.5,29.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Wilyer Abreu,BOS,196,31.7,19.0,105.8,113.1,35.6,58.6,23.0,25.8,86.5,49.5,67.0,25.3
Ryan O'Hearn,PIT,190,30.4,15.7,104.0,108.1,35.6,62.6,27.0,29.9,89.3,46.9,60.2,30.5
Danny Jansen,TEX,102,23.8,11.7,101.7,107.3,35.6,60.0,24.4,22.1,83.5,49.8,65.9,35.8
Yoán Moncada,LAA,134,31.8,14.1,106.1,110.4,35.5,65.2,29.7,22.3,82.3,48.3,56.2,39.3
Brent Rooker,ATH,127,40.3,19.2,107.2,111.4,35.5,58.7,23.3,30.3,75.5,45.7,69.8,54.1
David Hamilton,MIL,130,16.7,18.2,100.8,109.9,35.5,59.1,23.6,32.5,89.4,46.4,63.7,34.4
Masyn Winn,STL,175,14.6,16.4,102.7,108.0,35.5,61.5,26.1,25.5,85.7,47.9,60.2,25.4
Gage Workman,DET,15,62.5,20.0,104.6,105.9,35.4,54.2,18.8,51.9,92.3,37.2,81.2,33.3
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Paul Goldschmidt,NYY,81,36.8,13.5,105.1,109.8,35.4,58.0,22.6,29.6,84.5,50.5,66.5,26.2
Spencer Steer,CIN,182,26.9,14.8,102.7,107.2,35.4,61.0,25.6,23.9,86.2,49.9,62.5,17.6
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.4,50.8,15.4,31.1,89.2,50.0,82.2,25.5
Konnor Griffin,PIT,160,36.4,13.0,106.0,113.2,35.4,60.2,24.8,36.3,83.4,46.9,65.2,43.0
Ben Williamson,TB,137,27.1,18.9,103.5,109.2,35.3,64.8,29.5,29.6,92.6,47.0,54.8,27.2
Leo Rivas,SEA,125,3.8,15.9,96.7,100.0,35.3,63.5,28.2,18.9,83.1,49.8,55.4,42.5
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,35.2,58.2,23.0,21.0,86.3,55.1,67.1,33.3
Randal Grichuk,CWS,62,32.4,23.9,108.1,110.9,35.2,59.7,24.6,32.8,85.5,48.4,63.3,41.5
José Tena,WSH,93,43.9,13.3,105.8,112.5,35.1,58.7,23.6,29.8,78.8,47.7,70.6,41.9
Richie Palacios,TB,84,9.1,17.0,101.0,106.5,35.1,61.6,26.5,27.6,87.1,46.0,62.8,31.3
Jordan Walker,STL,194,45.5,17.4,110.5,115.6,35.1,57.4,22.3,33.5,77.9,45.4,73.8,44.4
Luke Raley,SEA,132,46.4,15.3,107.6,113.8,35.1,54.7,19.7,30.6,64.4,46.1,79.6,51.4
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ryan Vilade,TB,73,23.8,16.7,103.3,108.4,35.0,56.0,20.9,30.6,86.9,51.0,69.9,16.7
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Kyle Higashioka,TEX,80,20.6,10.2,104.5,107.1,35.0,61.8,26.8,33.7,81.1,47.4,58.1,42.1
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
José Fermín,STL,63,8.3,15.6,98.5,105.1,35.0,65.2,30.2,21.5,89.2,50.9,52.9,12.8
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.0,57.0,22.0,38.1,75.8,44.5,72.8,29.9
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Amed Rosario,NYY,90,38.6,13.2,107.6,112.1,34.9,55.4,20.6,38.0,86.0,48.6,74.0,32.2
Henry Davis,PIT,108,44.4,9.6,106.0,112.3,34.9,54.9,20.0,30.3,88.7,50.1,71.4,26.3
Petey Halpin,CLE,20,15.4,26.7,103.6,107.3,34.9,54.0,19.0,25.0,86.1,50.6,80.0,30.4
Mark Vientos,NYM,140,35.8,13.6,105.6,110.2,34.9,54.7,19.7,33.1,81.0,47.8,76.3,33.6
Yandy Díaz,TB,196,34.8,15.8,106.5,112.8,34.9,59.1,24.2,25.8,92.2,48.6,68.0,9.8
Jake Bauers,MIL,158,58.7,18.7,106.9,112.4,34.8,59.9,25.1,19.0,86.3,50.2,64.7,32.5
Mookie Betts,LAD,62,10.5,22.2,102.0,105.6,34.8,61.4,26.6,18.8,92.1,51.5,61.3,26.9
Nolan Gorman,STL,168,32.9,20.4,106.6,111.9,34.7,57.6,22.8,30.0,78.0,47.8,69.7,42.3
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,34.7,65.5,30.8,22.0,86.4,50.6,52.4,27.3
Owen Caissie,MIA,127,38.5,15.4,107.5,112.6,34.7,61.1,26.4,30.1,82.3,46.3,65.1,44.1
Michael Massey,KC,86,26.0,15.4,102.4,107.2,34.6,59.1,24.5,38.8,82.4,46.7,65.4,26.3
Julio Rodríguez,SEA,211,36.3,12.0,107.5,111.3,34.6,58.2,23.7,37.6,84.1,45.4,70.8,33.2
Andrew Benintendi,CWS,145,29.2,6.7,101.6,108.1,34.6,55.1,20.5,36.1,78.4,46.2,73.9,33.1
Daniel Schneemann,CLE,138,25.0,13.6,102.8,107.2,34.6,60.8,26.2,31.5,86.7,47.3,62.3,43.4
Casey Schmitt,SF,151,32.9,15.2,105.4,109.1,34.6,56.9,22.3,34.3,90.4,49.3,67.3,32.4
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.5,59.1,24.6,36.7,83.5,46.5,66.8,43.5
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.4,57.0,22.6,39.8,77.6,43.7,72.5,45.0
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,36.8
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Mauricio Dubón,ATL,183,18.8,20.9,101.7,108.1,34.4,58.2,23.8,35.6,89.4,47.2,66.2,19.7
Will Smith,LAD,155,38.6,22.7,104.8,110.8,34.3,61.8,27.5,23.1,89.4,49.9,60.7,27.4
Ketel Marte,AZ,185,32.6,12.9,107.9,116.9,34.3,59.6,25.3,34.6,90.0,46.0,66.8,28.4
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.3,56.9,22.6,26.9,92.4,48.4,69.0,25.0
Jarren Duran,BOS,178,31.4,15.8,107.6,114.7,34.3,60.0,25.7,36.7,85.1,45.2,65.3,36.3
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,34.3,63.2,28.9,28.0,84.9,46.9,59.8,23.9
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
José Caballero,NYY,158,27.3,10.5,100.6,108.5,34.2,56.6,22.4,33.4,78.4,47.5,68.2,28.7
Bobby Witt Jr.,KC,212,42.1,20.1,107.9,115.6,34.2,59.4,25.2,33.9,87.7,44.1,67.9,28.5
Michael Conforto,CHC,68,48.6,7.0,108.0,113.9,34.2,59.8,25.6,19.1,87.2,47.6,67.2,32.6
Alec Bohm,PHI,173,19.8,18.2,102.5,108.8,34.1,62.0,28.0,23.2,90.4,49.3,61.9,17.9
Sal Stewart,CIN,212,37.0,23.4,106.0,111.4,34.1,55.1,21.0,30.8,80.8,48.6,72.6,22.1
Gabriel Moreno,AZ,93,32.0,27.7,103.1,110.2,34.1,62.9,28.8,36.2,87.4,45.6,56.3,27.7
Matt Wallner,MIN,144,37.8,10.8,106.7,110.3,34.0,56.5,22.6,32.1,72.3,48.3,74.7,52.2
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.0,53.3,19.3,42.1,90.9,45.9,75.2,24.4
Ha-Seong Kim,ATL,14,20.0,9.1,102.0,108.1,34.0,62.2,28.1,12.5,100.0,55.6,63.3,0.0
Salvador Perez,KC,188,28.3,22.5,105.4,111.2,34.0,55.2,21.2,46.5,83.9,42.2,74.3,30.9
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Jazz Chisholm Jr.,NYY,187,30.5,13.9,103.8,110.9,33.9,61.7,27.9,28.0,79.7,48.7,59.3,33.1
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,33.9,61.4,27.6,31.5,84.9,44.6,61.9,32.3
Jesús Sánchez,TOR,149,35.9,16.1,106.2,112.3,33.9,54.6,20.7,38.9,82.1,48.2,72.2,25.2
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Luisangel Acuña,CWS,99,27.0,15.8,103.8,109.8,33.8,58.6,24.9,33.8,85.7,42.5,68.6,36.1
Matt McLain,CIN,193,20.4,24.2,103.1,110.5,33.8,61.1,27.3,22.0,86.1,48.7,62.7,21.3
Chase Meidroth,CWS,190,20.0,15.4,100.8,107.7,33.7,64.1,30.4,24.4,88.6,51.1,51.3,30.8
Joc Pederson,TEX,129,37.3,18.2,107.5,110.6,33.7,61.1,27.4,26.1,76.6,50.4,62.3,38.3
Brandon Lowe,PIT,182,36.0,16.1,105.0,111.1,33.7,58.7,25.1,32.2,82.5,45.1,67.4,35.2
Patrick Bailey,CLE,103,9.5,14.3,102.1,106.3,33.6,57.3,23.7,30.7,85.8,48.3,67.7,27.5
Jo Adell,LAA,197,37.5,18.4,108.7,114.5,33.6,52.6,19.0,38.9,85.2,46.5,76.9,35.0
Nico Hoerner,CHC,213,10.4,16.9,100.0,105.8,33.6,61.9,28.2,31.7,98.0,47.3,55.8,14.6
Edgar Quero,CWS,111,21.1,11.3,103.4,108.1,33.6,57.0,23.4,27.4,84.9,46.6,72.6,20.3
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Troy Johnston,COL,156,18.4,8.2,103.1,108.2,33.6,58.3,24.6,37.1,85.8,49.4,61.9,21.8
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,33.6,64.0,30.4,15.8,87.5,54.8,69.6,10.0
Sebastián Rivero,LAA,35,16.7,18.5,101.1,106.3,33.5,51.1,17.5,44.0,81.2,40.8,82.8,25.7
Trea Turner,PHI,205,14.3,11.6,103.8,109.7,33.4,57.0,23.6,35.9,86.2,46.5,67.6,38.0
Marcus Semien,NYM,179,18.6,9.4,101.8,107.5,33.4,55.6,22.2,28.0,87.8,50.6,73.0,25.2
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
TJ Friedl,CIN,169,15.5,14.0,101.9,106.4,33.3,60.1,26.8,25.7,86.1,48.7,61.8,41.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Christian Walker,HOU,191,37.5,16.4,106.2,112.2,33.2,54.8,21.6,29.0,88.1,47.6,74.0,38.2
CJ Abrams,WSH,195,25.5,19.4,104.6,110.8,33.2,58.0,24.8,34.1,83.6,45.2,67.7,33.5
Juan Brito,CLE,56,14.3,8.8,101.8,107.2,33.2,58.8,25.6,35.2,81.4,46.8,63.6,42.3
Ezequiel Duran,TEX,125,33.3,16.9,105.8,111.5,33.2,59.6,26.4,34.5,86.6,44.9,62.3,37.5
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.1,53.4,20.3,31.5,86.9,47.0,77.2,29.0
Byron Buxton,MIN,194,38.0,18.1,106.6,110.4,33.1,54.5,21.5,35.0,82.6,46.9,73.3,36.9
Tristan Peters,CWS,118,17.5,11.9,102.2,107.3,33.1,51.6,18.5,33.2,77.9,51.1,75.8,22.2
Sal Frelick,MIL,164,12.5,11.3,102.7,107.2,33.1,60.2,27.2,23.4,94.9,49.9,61.4,12.5
Drew Millas,WSH,85,11.4,15.4,99.0,104.9,33.1,61.2,28.1,30.9,89.6,48.9,61.9,33.3
Daulton Varsho,TOR,169,19.8,14.0,103.5,110.2,33.1,53.1,20.0,36.3,86.9,47.8,76.6,18.9
Weston Wilson,BAL,38,35.7,22.2,106.0,110.3,33.0,60.7,27.8,31.9,83.0,45.2,62.7,44.4
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.8,57.5,24.6,27.0,85.6,48.6,65.9,23.3
Kyle Isbel,KC,131,20.0,16.5,103.4,109.5,32.7,61.2,28.5,33.3,93.4,47.7,60.4,23.3
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.7,54.3,21.6,41.8,86.0,46.9,72.3,27.7
Christian Vázquez,HOU,91,0.0,11.8,99.8,107.4,32.7,60.9,28.2,34.6,90.7,46.6,58.1,32.7
Alec Burleson,STL,196,45.3,17.7,106.4,111.6,32.6,58.0,25.4,35.0,82.5,48.7,64.0,18.6
Taylor Walls,TB,114,4.1,19.4,97.0,101.1,32.6,58.9,26.3,26.1,86.3,48.9,63.2,31.6
J.T. Realmuto,PHI,107,21.2,15.2,101.6,105.5,32.5,58.3,25.8,35.1,84.1,48.9,62.4,32.5
Hunter Feduccia,TB,65,9.1,17.6,99.2,104.5,32.5,60.0,27.5,26.8,72.8,48.3,62.8,32.8
Oswald Peraza,LAA,132,30.4,11.4,104.8,110.1,32.4,54.6,22.2,35.4,87.0,46.5,73.8,33.6
Derek Hill,CWS,60,31.6,12.5,102.9,105.9,32.4,57.0,24.6,32.0,75.0,45.8,69.9,33.9
Joey Ortiz,MIL,111,14.3,15.0,100.0,110.8,32.4,62.4,29.9,34.3,91.1,48.6,54.9,21.7
Carson Benge,NYM,156,24.3,18.3,105.3,108.9,32.4,58.5,26.2,26.6,87.1,49.8,65.7,22.9
Travis d'Arnaud,LAA,44,25.0,27.6,102.6,104.2,32.3,54.6,22.4,31.1,78.9,52.6,69.5,34.2
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,32.3,55.8,23.5,40.5,81.2,44.6,71.5,38.5
Josh Jung,TEX,176,29.9,15.3,104.0,110.1,32.2,58.0,25.9,31.7,92.3,48.9,64.8,23.0
Santiago Espinal,LAD,47,3.8,14.6,100.8,104.3,32.2,58.2,26.0,34.4,94.8,48.7,63.7,12.2
James Outman,MIN,52,23.1,18.2,101.5,102.6,32.2,51.0,18.9,29.3,73.6,51.9,81.3,39.3
Adrian Del Castillo,AZ,93,34.1,23.2,102.4,106.7,32.2,59.1,27.0,28.6,81.8,49.4,68.0,28.7
Victor Caratini,MIN,129,19.0,10.3,100.9,106.5,32.1,60.9,28.8,26.6,95.8,49.9,60.6,24.4
Gunnar Henderson,BAL,213,31.6,13.8,104.5,111.9,32.1,56.4,24.3,34.6,86.8,48.3,66.5,29.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Nasim Nuñez,WSH,162,6.8,13.6,99.0,103.2,32.0,56.6,24.6,24.4,83.8,49.2,69.3,21.7
Tyler Freeman,COL,101,13.5,11.7,101.9,105.5,32.0,56.5,24.5,30.8,91.6,49.3,67.2,15.8
Nathaniel Lowe,CIN,110,33.3,17.6,106.9,112.7,32.0,60.2,28.2,25.7,85.3,46.9,66.2,22.4
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Jose Fernandez,AZ,119,29.1,15.3,105.0,110.9,31.9,61.1,29.2,36.3,87.2,45.9,56.8,36.0
Matt Vierling,DET,125,23.9,20.4,102.7,106.9,31.9,59.5,27.6,27.9,88.3,50.1,62.1,13.6
Jahmai Jones,DET,60,52.0,8.6,108.1,111.7,31.8,52.4,20.6,33.3,84.6,50.0,74.3,43.3
Brett Sullivan,COL,78,5.1,12.7,100.6,108.1,31.8,55.3,23.5,39.6,86.5,47.4,69.1,27.7
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,31.8,58.2,26.4,21.2,89.3,51.0,66.4,30.8
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Luis García Jr.,WSH,151,32.5,12.9,106.1,110.9,31.7,54.1,22.5,41.8,93.7,47.0,70.6,19.9
Ceddanne Rafaela,BOS,169,12.0,15.2,101.4,108.6,31.7,57.8,26.1,35.4,83.6,46.3,64.7,33.1
Paul DeJong,NYY,10,42.9,11.1,108.8,111.2,31.6,53.8,22.2,17.6,80.0,52.8,78.9,14.3
Jake Burger,TEX,181,35.9,13.9,107.8,113.6,31.6,57.2,25.5,39.6,85.0,44.5,64.5,38.0
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,31.5,60.7,29.2,46.3,86.4,40.6,67.7,27.5
Willy Adames,SF,192,24.3,22.0,103.5,107.4,31.4,57.2,25.7,32.8,85.6,48.3,65.7,36.3
Dillon Dingler,DET,167,30.0,16.5,105.6,109.0,31.3,56.2,24.8,32.4,91.4,49.4,66.1,23.8
Pete Crow-Armstrong,CHC,191,44.0,17.7,105.5,111.5,31.3,54.2,22.9,41.1,85.3,45.3,72.0,32.8
Darell Hernaiz,ATH,80,7.5,29.8,98.3,108.5,31.2,55.5,24.2,36.9,86.1,43.5,70.1,25.9
Brady House,WSH,172,38.1,10.9,105.9,113.4,31.1,56.2,25.1,34.2,77.3,47.8,71.5,34.5
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Daylen Lile,WSH,204,21.4,23.2,104.4,109.5,30.9,53.1,22.2,36.1,87.8,48.2,74.5,21.8
Christian Yelich,MIL,70,39.1,10.9,104.0,111.1,30.9,54.2,23.3,26.1,84.5,53.1,72.0,39.0
Heliot Ramos,SF,182,46.6,13.3,108.6,111.5,30.9,53.0,22.1,37.8,87.9,45.8,74.2,28.7
Cam Smith,HOU,178,33.8,18.1,107.7,112.3,30.9,59.1,28.2,31.5,84.2,47.6,63.6,46.2
Javier Sanoja,MIA,101,8.9,11.1,102.9,106.2,30.9,58.3,27.4,40.6,93.8,46.9,58.8,15.6
Andy Pages,LAD,191,35.1,13.9,105.9,109.7,30.9,57.4,26.5,34.6,88.2,46.5,67.4,29.9
Max Muncy,LAD,173,44.0,11.3,107.2,112.7,30.7,59.0,28.3,24.1,82.5,49.7,62.6,36.0
Sam Haggerty,TEX,39,0.0,21.7,95.6,105.5,30.6,51.5,20.9,32.9,76.8,52.1,73.7,52.9
Rafael Marchán,PHI,64,8.8,11.4,97.8,103.7,30.6,58.8,28.1,30.3,93.8,51.6,61.5,28.3
Rafael Devers,SF,192,33.3,16.7,105.6,110.3,30.6,53.6,23.0,32.6,72.6,51.3,70.8,25.9
Adam Frazier,LAA,80,6.1,10.4,96.5,104.1,30.4,53.6,23.2,31.6,88.8,50.8,71.2,38.5
