Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Luis Torrens,NYM,164,26.9,11.5,102.3,107.5,38.0,61.0,23.0,34.7,86.5,46.0,64.1,30.8
Randy Arozarena,SEA,353,32.1,12.8,104.8,113.0,38.0,59.6,21.6,31.8,78.5,47.9,64.7,24.8
Adley Rutschman,BAL,251,24.1,16.8,103.0,110.3,38.0,63.7,25.7,26.2,91.8,48.8,58.1,19.4
Austin Martin,MIN,265,7.3,14.4,100.3,106.8,38.0,62.1,24.1,19.3,88.9,49.2,61.7,34.8
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.9,55.2,17.2,42.3,84.3,45.1,79.7,42.2
Marcelo Mayer,BOS,242,24.0,19.9,104.0,110.0,37.9,56.8,18.9,29.3,86.7,47.9,74.3,36.4
Jose Altuve,HOU,287,24.6,9.3,101.7,107.3,37.9,62.5,24.6,35.0,84.8,43.6,61.8,28.0
Edgar Quero,CWS,180,19.4,13.1,103.8,108.1,37.9,57.4,19.5,26.9,87.3,47.8,74.1,19.6
Andy Pages,LAD,392,30.3,17.1,105.1,109.7,37.8,59.9,22.2,32.6,89.7,45.9,66.9,25.8
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.8,63.2,25.4,21.1,80.5,48.5,58.3,26.4
Brice Turang,MIL,383,41.1,15.0,105.1,109.6,37.8,62.5,24.7,23.7,86.0,49.0,62.4,24.9
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.8,62.4,24.6,21.6,91.0,49.7,61.6,21.7
Raynel Delgado,HOU,34,12.5,7.4,98.0,103.7,37.7,53.6,15.9,34.0,84.6,50.0,78.0,48.0
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Brandon Valenzuela,TOR,172,22.9,13.8,104.2,111.4,37.6,58.4,20.8,28.8,86.4,48.4,70.8,34.4
Samuel Basallo,BAL,280,43.1,14.3,108.6,112.5,37.6,60.1,22.5,38.7,85.4,43.6,69.3,31.8
Adrian Del Castillo,AZ,161,27.0,17.8,101.5,106.7,37.5,60.1,22.5,29.6,84.9,47.4,67.7,32.9
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.5,58.1,20.6,32.1,82.3,46.6,70.4,39.8
Julio Rodríguez,SEA,388,37.6,13.6,107.5,114.6,37.4,60.4,22.9,38.9,86.2,43.8,68.5,34.1
Mauricio Dubón,ATL,341,15.1,17.3,101.1,108.3,37.4,58.2,20.8,36.5,92.4,45.7,69.2,18.6
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jonah Heim,ATH,163,26.8,18.3,103.5,109.1,37.3,61.0,23.6,32.2,85.0,46.1,67.0,25.7
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Dalton Rushing,LAD,193,40.4,14.3,105.7,109.3,37.2,57.8,20.5,30.3,79.8,47.9,70.2,35.8
Seiya Suzuki,CHC,309,30.6,19.8,106.4,112.9,37.2,63.3,26.1,22.7,87.2,48.3,60.7,29.8
Nolan Arenado,AZ,326,12.7,11.4,102.0,107.5,37.2,62.7,25.5,31.7,86.3,45.8,63.6,29.2
Taylor Walls,TB,240,10.1,20.0,98.6,102.6,37.2,61.4,24.3,23.4,84.8,48.3,62.1,28.6
Kazuma Okamoto,TOR,355,44.3,13.6,107.2,112.6,37.2,59.9,22.7,25.8,78.9,48.4,65.9,36.8
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Andrew Vaughn,MIL,158,24.7,14.8,102.9,109.3,37.2,63.3,26.1,22.5,88.2,48.7,59.7,24.7
Lourdes Gurriel Jr.,AZ,158,14.5,15.1,101.0,105.8,37.1,60.2,23.2,39.4,90.7,45.0,67.5,36.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,37.1,65.4,28.3,22.3,82.7,48.7,57.1,38.7
Byron Buxton,MIN,338,43.3,18.1,107.0,111.9,37.1,56.2,19.1,34.5,84.9,46.4,73.3,36.2
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Austin Wells,NYY,203,34.8,15.4,105.2,110.5,37.1,59.5,22.4,29.9,80.2,47.5,68.2,44.3
Ali Sánchez,NYY,28,21.4,17.6,103.8,106.6,37.1,54.4,17.3,25.0,71.8,50.0,75.0,31.6
Jackson Holliday,BAL,121,34.6,16.4,103.1,105.8,37.1,60.9,23.8,25.5,79.7,47.7,65.8,37.8
Matt McLain,CIN,313,24.7,22.2,103.5,110.5,37.1,61.9,24.8,24.5,84.3,48.0,61.9,28.0
Drake Baldwin,ATL,290,42.3,12.3,106.4,112.8,37.1,59.1,22.0,35.3,86.3,45.7,68.2,33.7
Jonny DeLuca,TB,165,15.8,21.3,104.6,109.0,37.1,58.4,21.3,33.6,85.3,47.0,68.6,26.4
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,37.1,64.2,27.2,23.2,92.7,50.2,55.7,19.2
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Alec Bohm,PHI,342,24.2,17.0,103.7,108.8,37.1,60.8,23.7,24.3,90.5,49.8,66.6,21.6
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Austin Riley,ATL,359,42.8,20.9,105.7,111.9,37.0,61.5,24.5,32.3,82.6,44.9,65.3,35.7
Connor Wong,BOS,121,35.3,14.6,105.8,108.3,37.0,61.8,24.8,30.9,87.8,46.7,64.2,38.0
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,36.9,61.0,24.2,26.2,86.0,49.4,63.2,23.8
Elly De La Cruz,CIN,316,43.5,19.3,110.0,116.3,36.9,64.3,27.4,26.4,82.9,47.6,58.3,38.4
Colson Montgomery,CWS,356,38.6,16.0,106.4,114.4,36.9,56.6,19.7,31.6,79.6,46.8,75.9,37.0
Hunter Feduccia,TB,128,22.8,19.2,104.3,107.2,36.9,61.8,24.9,26.3,80.9,47.7,63.8,33.3
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,36.8,59.2,22.4,21.3,89.1,50.6,66.7,31.7
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Josh Naylor,SEA,360,20.5,15.2,102.9,111.5,36.8,56.8,20.0,36.9,90.1,44.4,73.0,28.2
Pete Crow-Armstrong,CHC,389,41.4,16.6,105.6,114.6,36.8,58.7,22.0,36.7,84.8,45.2,68.9,30.7
Victor Mesa Jr.,TB,82,32.5,9.4,105.7,109.1,36.8,57.5,20.7,33.5,82.5,45.1,75.2,18.2
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.8,55.7,18.9,29.1,87.2,51.6,72.1,27.0
Jordan Walker,STL,364,43.9,15.4,110.8,116.6,36.8,58.2,21.4,35.1,81.2,45.9,71.4,38.1
Gunnar Henderson,BAL,413,29.8,13.2,105.0,111.9,36.8,59.2,22.5,32.2,87.8,48.2,66.6,25.8
Michael Conforto,CHC,153,43.2,9.6,105.5,113.9,36.7,60.4,23.7,25.4,87.6,47.0,64.8,37.7
Paul Goldschmidt,NYY,248,29.1,16.7,104.4,109.8,36.7,59.9,23.2,34.1,81.3,48.3,64.0,25.6
Lars Nootbaar,STL,93,54.1,11.9,106.9,112.8,36.7,67.5,30.8,19.1,90.7,51.2,51.9,30.2
TJ Friedl,CIN,201,13.3,14.3,101.6,106.4,36.7,61.4,24.7,26.3,86.2,48.1,61.5,42.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,36.7,56.7,20.1,32.1,72.3,48.3,74.7,52.2
Joe Mack,MIA,150,33.8,17.6,103.6,107.5,36.7,58.5,21.7,25.3,85.6,49.4,68.0,30.6
Brayan Rocchio,CLE,340,13.8,17.2,100.8,109.6,36.6,57.9,21.3,32.9,85.9,45.8,69.6,30.8
Drew Gilbert,SF,200,14.4,12.0,101.8,110.1,36.6,62.8,26.2,25.1,89.2,48.9,57.8,25.2
Isaac Collins,KC,292,18.8,17.4,105.2,110.9,36.6,62.9,26.3,19.9,88.8,50.4,58.5,37.0
Connor Norby,MIA,238,27.4,17.3,100.9,106.9,36.6,56.7,20.1,26.8,79.4,47.9,73.1,40.9
Christian Yelich,MIL,244,31.4,14.4,104.2,111.1,36.6,60.1,23.4,22.5,80.4,51.0,65.3,43.7
Derek Hill,PHI,131,26.1,16.9,103.0,109.8,36.6,58.1,21.5,33.6,71.3,45.8,70.5,39.1
Ryan Vilade,TB,154,30.8,16.7,106.7,113.6,36.5,58.2,21.7,29.0,87.7,49.0,69.9,21.0
Steven Kwan,CLE,339,1.1,19.6,94.1,101.1,36.5,66.3,29.9,20.9,97.6,48.9,51.2,15.4
Logan O'Hoppe,LAA,214,21.2,19.6,102.7,114.3,36.5,59.2,22.7,34.4,87.2,45.2,70.4,34.3
Sean Keys,TOR,19,37.5,16.7,103.8,105.3,36.5,56.1,19.6,27.9,75.9,50.6,65.9,38.1
Josh Jung,TEX,363,28.6,16.6,103.5,110.1,36.4,60.3,23.9,29.1,91.9,47.1,65.3,23.6
Tyler O'Neill,BAL,166,32.5,16.8,103.9,110.9,36.4,60.4,24.0,26.9,83.2,46.5,68.4,40.6
José Tena,WSH,178,48.6,13.8,107.5,114.0,36.4,58.5,22.1,31.3,77.8,48.7,69.8,42.5
Nico Hoerner,CHC,399,9.2,16.6,100.2,105.8,36.4,62.3,25.9,30.2,96.4,48.0,58.9,17.7
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.4,62.2,25.8,31.5,84.9,44.6,61.9,32.3
Willi Castro,COL,303,26.1,14.1,105.7,112.1,36.4,56.0,19.6,37.2,81.7,44.7,73.7,32.6
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,36.3,63.7,27.4,18.2,83.3,50.1,55.5,41.6
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Nate Eaton,BOS,41,28.6,14.3,103.2,107.7,36.3,62.7,26.4,31.5,73.2,46.5,70.0,50.0
Nolan Gorman,STL,231,38.7,22.9,106.5,111.9,36.3,57.9,21.5,31.6,74.6,46.8,70.2,43.9
Yandy Díaz,TB,376,38.5,15.8,107.6,113.7,36.3,58.9,22.7,26.0,91.1,49.1,66.6,12.4
Mark Vientos,NYM,252,31.0,15.2,106.0,110.2,36.2,55.6,19.4,37.5,80.2,47.3,75.2,39.1
Spencer Steer,CIN,337,29.9,16.8,102.6,107.2,36.2,59.9,23.8,25.9,85.5,48.9,65.9,25.7
Trea Turner,PHI,389,20.9,13.9,103.6,109.7,36.2,57.3,21.1,36.2,86.9,46.5,69.2,36.9
José Fermín,STL,150,5.9,13.3,99.1,109.3,36.1,63.9,27.8,24.8,91.8,50.2,55.9,11.9
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.1,57.2,21.2,31.3,90.2,45.8,71.6,20.3
Daulton Varsho,TOR,286,19.1,13.1,104.2,110.4,36.1,55.9,19.8,36.6,88.1,44.6,73.5,20.9
Corbin Carroll,AZ,368,39.7,14.9,106.8,112.9,36.1,60.3,24.2,30.9,79.5,45.3,65.3,26.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,36.0,57.4,21.4,30.3,82.7,45.4,70.3,35.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,36.0,57.1,21.1,21.2,77.3,50.9,69.1,43.7
Alex Call,LAD,135,6.5,17.0,96.5,109.4,35.9,60.0,24.2,21.0,91.5,51.3,62.5,12.2
Esteury Ruiz,MIA,102,22.9,19.3,101.0,107.8,35.9,58.1,22.2,33.5,81.2,45.5,71.1,34.6
Jazz Chisholm Jr.,NYY,340,33.8,12.6,104.6,110.9,35.9,62.1,26.2,28.2,77.3,46.9,61.2,37.0
Luis García Jr.,WSH,299,39.4,13.6,106.4,114.0,35.9,57.4,21.5,41.2,92.3,44.6,69.7,23.9
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.8,57.8,22.0,27.3,91.7,48.5,68.8,24.6
Ben Williamson,TB,212,25.5,20.1,102.8,109.2,35.8,64.9,29.1,29.3,91.9,47.6,55.5,26.0
Cole Young,SEA,365,22.2,12.2,104.4,111.3,35.8,58.5,22.7,29.7,87.2,48.9,66.2,22.9
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Jeff McNeil,ATH,288,6.2,16.7,99.5,105.0,35.7,52.7,17.0,32.9,92.6,48.2,80.3,18.8
Nathaniel Lowe,CIN,220,31.9,15.7,106.7,112.7,35.6,62.1,26.5,26.9,88.5,47.7,63.3,22.9
Jared Triolo,PIT,196,15.1,13.3,101.7,108.6,35.6,63.2,27.6,24.3,86.6,50.0,60.3,32.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
CJ Abrams,WSH,368,30.9,17.6,104.6,110.8,35.5,58.1,22.6,36.5,84.9,46.4,67.8,33.1
Luis Urías,TOR,18,12.5,7.7,98.8,105.1,35.5,51.7,16.2,32.6,92.6,44.9,77.1,6.7
Luke Raley,SEA,239,39.2,19.4,105.3,113.8,35.5,55.2,19.7,33.9,72.1,46.5,76.2,48.0
Andrew Benintendi,CWS,278,25.9,8.2,101.9,108.1,35.4,55.8,20.4,32.7,80.1,47.1,73.3,30.7
Leo Jiménez,MIA,115,23.8,12.2,104.2,108.0,35.4,60.9,25.6,27.8,88.9,46.3,64.6,31.6
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,35.4,58.4,23.0,23.0,78.6,52.7,66.1,29.1
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Dominic Smith,ATL,219,24.6,14.5,102.6,109.1,35.3,56.8,21.5,31.2,90.0,48.8,69.8,28.9
Colt Keith,DET,261,25.8,17.6,104.0,114.1,35.3,59.8,24.5,23.6,86.3,51.5,63.0,34.5
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
Joshua Kuroda-Grauer,ATH,19,0.0,5.9,101.3,104.5,35.3,56.5,21.2,34.4,100.0,52.9,66.7,6.2
Victor Caratini,MIN,254,21.8,15.8,101.9,107.2,35.2,64.2,28.9,25.2,91.5,48.1,58.3,34.7
Yohendrick Piñango,TOR,155,30.1,15.5,107.4,114.8,35.2,56.9,21.7,35.2,82.4,49.2,69.7,29.5
Salvador Perez,KC,347,27.3,20.5,105.1,111.2,35.2,55.5,20.3,45.6,86.9,42.1,73.7,28.1
Patrick Bailey,CLE,182,22.5,17.7,102.6,107.7,35.2,57.4,22.2,32.7,85.1,47.6,70.1,32.7
Eugenio Suárez,CIN,246,28.3,24.4,104.0,111.1,35.2,59.6,24.4,29.9,79.8,46.7,65.7,48.7
David Hamilton,MIL,241,17.2,20.4,101.1,109.9,35.1,59.1,24.0,31.2,86.6,48.6,61.6,32.5
Joc Pederson,TEX,276,38.6,13.6,106.2,110.6,35.1,60.7,25.6,28.6,80.3,49.6,62.7,32.8
Coby Mayo,BAL,242,46.0,13.0,109.8,116.5,35.1,60.9,25.8,31.2,85.1,47.6,63.4,42.8
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Jacob Gonzalez,CWS,94,19.1,12.7,103.0,109.6,35.0,54.9,19.9,34.0,88.8,49.7,72.0,22.1
Mike Yastrzemski,ATL,246,21.2,14.1,102.6,106.2,35.0,63.5,28.5,26.8,86.1,49.8,55.7,23.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,35.0,64.0,29.0,16.0,89.8,50.0,60.5,30.8
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kahlil Watson,CLE,50,39.1,15.2,103.4,104.7,35.0,56.7,21.7,34.4,86.7,48.1,67.4,31.4
Tyler Freeman,COL,224,18.8,13.5,101.9,110.2,35.0,57.1,22.1,29.8,92.5,48.3,70.2,16.3
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Konnor Griffin,PIT,240,41.1,12.2,106.5,113.2,34.8,58.9,24.0,39.0,83.3,45.9,66.6,40.1
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.8,56.5,21.7,22.1,83.7,52.7,68.4,31.9
Wilyer Abreu,BOS,376,26.4,21.4,104.7,113.1,34.7,56.7,22.0,31.6,84.8,48.5,69.4,26.1
Gabriel Moreno,AZ,243,32.2,22.4,104.0,110.2,34.7,64.1,29.4,31.0,92.0,47.2,53.7,19.3
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Ezequiel Tovar,COL,325,30.6,19.3,103.3,109.1,34.7,49.4,14.7,45.6,81.2,45.7,82.4,33.6
Brooks Lee,MIN,350,19.2,15.6,101.5,108.0,34.7,56.3,21.6,32.3,89.9,49.0,72.2,22.1
Pavin Smith,AZ,88,18.4,17.7,100.1,106.1,34.7,59.8,25.1,24.0,87.6,50.9,60.7,29.4
Royce Lewis,MIN,235,25.9,14.6,105.3,112.4,34.6,59.6,24.9,33.1,82.6,47.2,63.7,38.0
Esmerlyn Valdez,PIT,69,48.3,19.5,106.8,112.7,34.6,59.8,25.2,23.6,69.6,48.8,67.2,42.6
José Caballero,NYY,282,18.3,12.2,100.7,108.5,34.6,57.7,23.1,35.6,80.5,47.2,65.5,28.6
Mickey Moniak,COL,211,31.2,14.8,105.1,109.1,34.6,52.4,17.9,42.5,87.1,46.4,77.6,35.4
Carson Benge,NYM,357,25.3,17.7,104.9,109.8,34.6,59.3,24.8,26.8,87.3,50.7,62.9,27.7
Rafael Marchán,PHI,90,7.4,11.9,97.7,103.7,34.5,59.6,25.1,30.6,93.8,49.2,63.8,27.5
Max Muncy,LAD,321,38.7,12.8,106.2,112.7,34.4,60.7,26.2,25.0,83.6,49.2,63.0,32.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,58.6,24.2,28.7,80.4,47.9,66.7,44.4
Alec Burleson,STL,370,39.8,16.3,106.3,111.7,34.4,56.9,22.5,34.1,84.7,48.0,68.8,17.8
Henry Davis,PIT,175,43.0,13.7,105.8,112.3,34.4,53.6,19.1,31.5,86.8,50.3,73.9,28.2
Rodolfo Durán,SD,87,27.3,14.3,103.6,108.3,34.3,62.6,28.3,28.7,84.2,47.2,59.7,36.4
Masataka Yoshida,BOS,191,24.4,14.2,103.4,108.6,34.3,63.8,29.5,29.8,90.7,47.2,55.2,22.2
Tommy Troy,AZ,113,32.7,22.1,103.4,109.9,34.2,61.8,27.6,27.4,80.3,49.5,62.0,39.0
Drew Millas,WSH,147,15.0,16.0,99.0,106.6,34.2,61.0,26.8,27.3,87.1,49.0,62.7,33.3
Ryan Kreidler,MIN,126,24.2,15.6,104.4,108.9,34.1,53.5,19.5,27.2,77.5,50.7,76.2,34.0
Tsung-Che Cheng,BOS,17,14.3,7.7,100.3,102.4,34.1,57.1,23.1,25.0,72.7,55.6,73.3,31.2
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Nick Fortes,TB,214,18.6,11.0,103.5,108.9,33.9,56.7,22.9,39.2,90.4,46.7,67.0,23.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
Brandon Lowe,PIT,372,39.7,15.2,106.2,111.1,33.9,56.7,22.8,33.7,81.8,45.8,69.8,36.8
Hunter Goodman,COL,358,46.3,17.1,108.4,116.2,33.9,55.5,21.6,41.1,81.0,43.6,73.2,41.8
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Daniel Schneemann,CLE,251,26.7,12.4,102.9,108.2,33.9,57.5,23.6,34.1,85.9,48.8,66.4,38.2
Taylor Trammell,HOU,117,29.8,18.3,108.3,111.8,33.9,58.2,24.4,28.0,79.2,51.4,66.7,43.9
Dillon Dingler,DET,350,30.1,15.4,105.0,110.8,33.8,58.8,25.0,34.2,90.9,47.2,64.3,30.5
Jose Siri,LAA,85,30.0,23.2,106.0,108.0,33.8,57.1,23.2,45.1,76.3,45.4,67.4,43.8
Nick Castellanos,SD,130,23.8,13.6,102.4,108.7,33.8,53.3,19.5,41.0,78.7,45.0,78.0,41.5
Kyle Teel,CWS,39,30.8,10.5,103.5,108.2,33.8,59.3,25.5,27.1,82.0,43.5,67.6,52.4
Ke'Bryan Hayes,CIN,138,26.8,22.8,103.5,106.6,33.8,62.0,28.2,27.9,93.1,49.6,58.2,28.4
Victor Robles,SEA,89,18.2,14.5,99.3,108.3,33.7,53.1,19.4,36.4,85.5,47.4,75.3,39.7
Joey Ortiz,MIL,214,17.0,16.3,102.1,110.8,33.7,61.7,27.9,31.4,89.1,48.6,57.5,25.9
Jarren Duran,BOS,353,32.9,14.7,107.0,114.7,33.7,58.4,24.7,35.4,83.5,47.3,66.3,37.9
Jake Burger,TEX,355,35.1,13.9,108.1,113.6,33.7,58.8,25.1,36.2,82.9,45.1,66.3,39.2
Francisco Alvarez,NYM,211,48.3,10.9,108.2,112.6,33.6,60.1,26.4,33.4,81.1,46.2,62.9,35.2
Nick Gonzales,PIT,346,22.2,15.7,102.2,109.7,33.6,54.1,20.5,32.2,86.2,48.2,76.2,27.9
Rafael Devers,SF,375,45.0,16.1,106.8,112.4,33.6,56.8,23.1,30.3,75.6,49.5,69.3,25.6
Randal Grichuk,CWS,136,34.2,19.2,107.0,111.9,33.6,58.9,25.3,31.0,87.5,49.1,65.8,38.0
Yainer Diaz,HOU,157,24.2,12.9,104.8,109.6,33.6,55.4,21.8,39.6,91.4,47.2,72.6,22.5
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Jo Adell,LAA,378,36.2,19.8,107.8,114.9,33.6,53.5,19.9,38.2,87.0,46.0,76.0,33.3
Jackson Chourio,MIL,256,47.3,21.1,107.3,113.3,33.5,59.3,25.8,32.0,89.3,48.4,62.9,23.1
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Trevor Story,BOS,187,21.3,11.8,103.1,109.6,33.5,56.9,23.3,43.0,80.6,45.1,69.3,35.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Rowdy Tellez,ATL,11,42.9,42.9,105.8,105.9,33.5,64.5,31.0,29.6,80.0,48.1,60.0,50.0
Tyler Tolbert,KC,44,11.8,20.7,101.8,106.8,33.5,52.7,19.2,32.5,78.0,49.4,75.6,39.0
Kevin Alcántara,CHC,23,11.1,14.3,98.0,99.0,33.4,64.9,31.5,32.7,68.2,44.1,53.7,58.8
Cam Smith,HOU,336,35.9,15.7,107.4,114.7,33.4,58.5,25.1,29.0,83.5,48.2,67.7,43.4
Blake Perkins,MIL,101,18.2,23.5,101.5,106.4,33.4,60.8,27.4,28.9,82.4,48.0,59.2,22.6
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,33.3,66.7,33.3,42.9,81.8,44.0,50.0,42.9
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Vaughn Grissom,LAA,188,27.8,20.4,103.1,108.6,33.3,58.3,25.0,26.3,89.5,51.4,65.2,19.6
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
AJ Salgado,NYM,3,66.7,0.0,108.6,110.1,33.3,50.0,16.7,16.7,100.0,53.8,85.7,16.7
