Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Yoán Moncada,LAA,119,30.6,14.5,104.9,109.9,36.3,65.9,29.6,21.7,82.5,48.6,55.0,37.8
Connor Joe,SEA,32,28.6,15.8,107.1,107.7,36.3,63.2,26.8,31.1,83.3,47.5,53.7,30.0
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,36.3,64.3,28.0,20.0,90.0,48.7,52.6,25.0
Casey Schmitt,SF,121,30.9,16.3,105.4,108.8,36.3,58.5,22.2,31.2,91.7,49.8,67.1,29.2
Zack Gelof,ATH,44,42.9,15.6,104.6,108.1,36.2,53.1,16.9,17.4,71.0,57.9,72.6,25.0
Kyle Manzardo,CLE,119,21.2,11.6,101.8,110.1,36.2,58.2,22.0,29.4,80.1,46.2,69.3,44.3
Jose Fernandez,AZ,97,31.9,15.5,106.2,110.9,36.2,62.0,25.8,34.6,87.5,46.6,58.1,33.7
Josh Jung,TEX,134,31.6,17.5,104.8,107.8,36.2,60.0,23.8,30.6,93.2,47.0,65.0,23.4
Brooks Lee,MIN,131,12.1,15.6,100.6,105.3,36.2,58.2,22.0,33.9,88.8,45.2,71.4,26.1
Garrett Stubbs,PHI,23,0.0,20.0,101.2,103.5,36.2,58.2,22.0,31.8,88.5,45.7,70.3,41.2
Kazuma Okamoto,TOR,150,49.3,12.1,107.7,112.6,36.1,59.9,23.8,25.1,78.9,48.6,65.2,34.7
Cal Raleigh,SEA,158,41.0,19.8,106.0,114.2,36.1,58.0,21.9,35.1,76.2,45.3,72.3,27.9
Tyler Stephenson,CIN,107,38.5,26.2,105.0,111.8,36.1,60.2,24.1,18.8,83.9,51.8,65.1,25.9
Nick Yorke,PIT,86,33.3,13.3,105.5,113.5,36.0,58.4,22.4,24.6,93.0,48.7,69.3,25.9
Jazz Chisholm Jr.,NYY,150,30.3,15.1,103.8,106.7,35.9,62.6,26.6,26.5,81.0,48.3,59.4,32.8
Joey Wiemer,WSH,74,34.8,10.5,103.2,110.5,35.9,62.9,27.1,27.2,84.3,45.5,61.5,34.5
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,35.8,51.2,15.4,31.1,89.2,50.0,82.2,25.5
Jackson Merrill,SD,146,41.5,19.0,105.2,108.7,35.8,53.6,17.8,37.5,83.4,44.1,81.5,27.1
JJ Wetherholt,STL,168,25.3,14.3,103.8,108.7,35.8,60.8,25.1,23.0,85.0,47.4,65.9,20.5
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Taylor Walls,TB,85,2.7,24.5,96.9,100.0,35.7,60.9,25.1,22.8,86.5,49.8,62.7,33.9
Austin Riley,ATL,164,43.6,24.3,106.2,111.5,35.7,62.0,26.3,32.9,79.8,43.8,65.5,38.6
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Leo Rivas,SEA,113,4.4,13.3,96.6,100.0,35.6,63.5,27.8,20.5,82.0,49.4,54.9,43.5
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,35.5,62.3,26.8,30.3,72.8,45.7,66.4,58.1
Andrew McCutchen,TEX,54,15.4,18.8,101.6,105.7,35.5,53.3,17.8,26.7,74.2,50.6,75.6,49.1
Josh Smith,TEX,119,17.5,23.8,102.9,108.1,35.5,60.2,24.7,29.6,89.9,48.0,66.1,25.8
Freddie Freeman,LAD,158,39.1,18.0,105.7,110.3,35.5,55.1,19.6,33.3,86.4,48.4,72.5,17.6
Ezequiel Tovar,COL,149,34.8,19.6,103.3,108.9,35.4,51.1,15.7,45.9,80.7,44.0,81.5,32.4
Victor Scott II,STL,109,9.1,12.7,99.6,105.4,35.4,56.8,21.4,23.4,83.8,53.1,68.7,36.5
Wilyer Abreu,BOS,158,31.2,18.3,105.5,113.1,35.4,59.0,23.6,25.2,86.1,49.5,65.8,25.0
Cole Young,SEA,153,21.7,14.2,105.0,111.3,35.3,57.8,22.5,29.1,82.7,49.4,67.5,20.8
Ramón Laureano,SD,144,36.8,18.6,105.2,107.3,35.3,55.2,19.9,31.9,81.9,48.3,73.2,38.3
Danny Jansen,TEX,84,28.6,14.9,102.8,107.3,35.3,59.4,24.1,22.8,81.9,48.5,67.1,37.2
Hunter Feduccia,TB,49,6.7,17.4,97.6,98.6,35.3,60.7,25.4,25.9,69.0,46.0,63.0,37.8
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,35.3,62.3,27.0,31.5,84.9,44.6,61.9,32.3
Brent Rooker,ATH,84,39.0,13.7,107.9,109.6,35.2,54.6,19.4,31.8,75.0,47.4,73.5,54.7
Drake Baldwin,ATL,177,41.6,10.7,107.6,110.6,35.2,58.4,23.2,32.9,85.0,46.7,68.2,29.3
Nolan Gorman,STL,132,30.4,23.5,105.5,111.9,35.1,58.2,23.0,31.0,81.1,48.4,68.2,42.5
Dominic Canzone,SEA,96,35.2,19.1,108.7,114.1,35.1,61.4,26.3,34.2,87.7,47.4,62.0,33.7
Jordan Beck,COL,88,20.0,25.9,101.2,108.1,35.1,55.0,19.9,40.8,81.2,44.0,74.7,38.3
Andrew Benintendi,CWS,120,27.9,6.8,101.6,108.1,35.1,55.4,20.3,37.0,76.5,46.0,73.9,38.1
Curtis Mead,WSH,86,34.1,14.5,105.8,109.6,35.1,63.1,28.0,24.3,91.4,48.8,59.7,15.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Drew Gilbert,SF,62,15.2,6.2,102.3,104.8,35.0,62.5,27.5,27.4,89.1,47.5,57.1,24.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Jesus Rodriguez,SF,7,25.0,0.0,102.1,104.4,35.0,60.0,25.0,0.0,75.0,55.0,72.7,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Jeff McNeil,ATH,124,7.0,20.2,99.6,105.0,34.9,52.7,17.8,28.9,93.8,47.4,80.7,17.9
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Carlos Santana,AZ,38,35.0,23.1,99.3,107.2,34.9,57.5,22.6,30.3,82.7,45.4,70.3,35.3
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,34.9,59.0,24.2,36.7,83.5,46.5,66.8,43.5
Bryce Teodosio,LAA,45,18.2,16.0,100.7,107.2,34.8,52.6,17.8,30.7,70.0,51.9,74.1,35.3
Oneil Cruz,PIT,162,57.9,7.4,113.0,119.0,34.7,62.5,27.8,33.2,77.2,46.8,59.9,44.4
Paul Goldschmidt,NYY,56,39.1,8.3,105.2,107.4,34.6,58.8,24.2,27.6,86.3,49.3,64.6,25.0
Zach Neto,LAA,178,28.9,16.3,103.8,107.0,34.6,58.8,24.2,31.4,83.1,45.0,70.0,38.9
Steven Kwan,CLE,160,2.6,18.6,95.1,100.8,34.6,65.6,31.0,21.7,98.1,48.7,51.6,15.0
Mauricio Dubón,ATL,145,16.0,23.2,101.7,108.1,34.5,58.3,23.8,33.7,90.3,47.6,65.2,21.1
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Owen Caissie,MIA,109,36.4,12.5,107.8,112.6,34.5,61.7,27.2,30.2,82.8,46.5,62.9,47.8
Kyle Higashioka,TEX,61,17.9,10.8,105.4,107.1,34.4,61.2,26.8,27.3,80.6,48.6,59.5,46.3
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Deyvison De Los Santos,MIA,7,50.0,0.0,102.2,106.2,34.4,61.1,26.7,57.1,100.0,38.2,53.8,33.3
Chase Meidroth,CWS,154,16.7,17.0,101.2,107.7,34.4,65.2,30.9,24.4,88.0,50.6,49.4,27.0
Santiago Espinal,LAD,36,5.3,9.7,101.2,104.3,34.4,61.3,26.9,31.1,93.2,49.0,62.0,10.7
Luis Rengifo,MIL,119,27.8,11.5,102.8,107.3,34.4,58.8,24.3,29.2,90.7,48.2,66.7,19.2
Bobby Witt Jr.,KC,168,38.0,20.5,107.1,115.6,34.3,59.2,24.9,34.3,87.7,44.6,68.7,29.0
Jonny DeLuca,TB,84,20.5,21.5,105.9,109.0,34.3,56.6,22.4,36.7,86.5,46.8,69.1,22.1
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Jarren Duran,BOS,137,32.7,14.6,107.8,114.7,34.3,59.6,25.3,34.9,83.1,45.8,67.0,36.7
Sal Frelick,MIL,134,13.8,11.9,102.9,107.2,34.3,60.9,26.6,22.3,95.0,50.1,60.9,13.7
J.T. Realmuto,PHI,75,22.9,9.4,101.7,105.5,34.2,59.7,25.5,35.0,82.8,47.5,61.3,36.2
Yandy Díaz,TB,155,41.1,17.5,106.6,112.8,34.2,59.2,25.1,25.7,91.6,48.1,68.1,8.6
Gabriel Moreno,AZ,60,40.0,32.6,105.2,110.2,34.1,61.9,27.7,38.1,83.3,43.2,58.9,26.7
Connor Norby,MIA,124,34.0,18.8,101.3,104.9,34.1,57.9,23.8,23.4,78.4,48.8,70.1,41.5
Daulton Varsho,TOR,134,15.7,12.4,102.7,110.2,34.0,52.5,18.5,36.0,86.4,48.4,78.0,18.8
Christian Walker,HOU,152,40.0,15.9,106.8,112.2,34.0,55.6,21.6,29.1,86.7,46.4,73.1,37.5
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,34.0,62.2,28.2,20.0,70.0,53.8,57.1,30.8
Matt Wallner,MIN,126,39.0,11.8,106.7,110.3,34.0,56.3,22.3,30.8,74.5,48.1,74.5,50.4
Marcus Semien,NYM,142,17.3,7.8,101.7,107.5,34.0,54.8,20.7,28.8,86.7,50.2,75.7,24.6
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Dylan Beavers,BAL,99,36.2,13.8,103.0,109.6,33.8,58.6,24.8,24.1,87.0,49.5,65.8,29.6
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,33.7,48.0,14.3,44.4,61.5,48.6,76.5,57.1
Miguel Andujar,SD,95,25.5,10.8,103.9,109.0,33.7,57.0,23.3,35.8,90.7,46.7,65.9,26.2
Masyn Winn,STL,136,8.7,16.1,102.7,108.0,33.7,61.8,28.0,25.4,85.1,48.9,58.5,22.5
Ryan McMahon,NYY,103,39.0,19.4,106.4,110.1,33.6,59.6,26.0,28.2,84.4,50.5,60.1,40.0
Jung Hoo Lee,SF,143,10.7,15.7,102.3,107.6,33.6,59.2,25.6,27.0,95.7,47.5,64.3,11.6
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,33.6,53.8,20.3,31.5,86.9,47.0,77.2,29.0
Jordan Walker,STL,154,50.7,17.0,111.2,115.2,33.5,56.7,23.2,32.0,77.7,46.9,72.8,45.9
Trea Turner,PHI,161,15.3,12.3,104.1,109.7,33.4,57.9,24.5,35.0,86.7,46.7,65.3,38.0
Adley Rutschman,BAL,88,19.6,12.9,102.5,110.3,33.4,60.1,26.7,27.6,92.6,51.4,60.0,14.5
CJ Alexander,HOU,1,,,,,33.3,66.7,33.3,40.0,100.0,28.6,100.0,100.0
José Caballero,NYY,139,28.1,9.0,100.8,108.5,33.3,56.2,22.9,32.6,78.9,47.2,67.9,29.4
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Zach Kokoska,COL,2,0.0,0.0,71.4,71.4,33.3,33.3,0.0,33.3,100.0,50.0,100.0,33.3
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Darell Morel,PIT,1,,0.0,97.3,97.3,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Julio Rodríguez,SEA,167,32.9,11.3,107.5,111.3,33.3,57.5,24.2,36.3,84.3,46.4,69.7,32.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Yohendrick Piñango,TOR,19,23.1,11.8,108.6,111.1,33.2,52.0,18.8,31.2,100.0,52.9,72.2,21.4
Kyle Tucker,LAD,163,27.7,14.4,102.6,107.2,33.2,54.5,21.3,25.4,85.7,51.7,74.4,29.5
Edgar Quero,CWS,96,18.8,11.1,102.0,108.1,33.1,56.8,23.7,27.5,84.0,46.1,72.1,23.5
Alek Thomas,AZ,102,34.1,22.2,104.2,109.2,33.1,54.1,21.0,41.5,87.4,46.9,71.8,28.6
CJ Abrams,WSH,152,23.3,17.6,105.0,110.8,33.0,58.5,25.4,34.2,86.3,44.3,67.5,32.1
Jake Fraley,TB,84,25.6,18.5,102.3,107.8,33.0,59.4,26.4,19.4,90.5,50.9,65.9,26.5
Tristan Peters,CWS,93,18.2,9.2,102.8,107.3,33.0,51.5,18.4,33.5,77.6,51.2,76.6,22.2
Jahmai Jones,DET,48,47.6,10.3,108.5,111.7,33.0,51.2,18.2,30.0,83.3,52.1,75.9,44.4
Bryce Johnson,SD,33,30.0,18.8,96.1,96.4,33.0,62.2,29.2,27.3,69.4,47.6,60.0,51.9
Joey Bart,PIT,52,26.3,17.9,105.4,107.2,33.0,61.4,28.4,34.3,83.1,47.3,60.8,41.0
Javier Sanoja,MIA,82,8.3,12.5,103.1,106.2,33.0,59.9,26.8,41.1,92.3,45.9,58.2,15.3
Ceddanne Rafaela,BOS,135,16.7,15.4,101.5,108.6,32.9,56.8,24.0,36.9,81.7,47.0,65.7,33.3
Nathaniel Lowe,CIN,82,34.2,18.2,106.7,112.7,32.9,59.4,26.5,24.4,87.7,48.5,68.7,17.9
Alec Burleson,STL,159,50.7,16.0,106.7,111.6,32.8,57.4,24.7,33.8,82.3,49.3,64.9,16.2
Victor Caratini,MIN,108,18.4,8.1,100.9,106.5,32.7,62.4,29.7,25.4,95.7,48.4,60.4,21.9
Jo Adell,LAA,163,33.7,19.1,108.2,113.2,32.7,51.5,18.8,39.3,86.2,46.9,76.5,33.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,32.6,60.5,27.9,39.0,86.8,40.6,67.9,26.3
Alec Bohm,PHI,143,17.9,17.9,102.4,108.8,32.6,62.2,29.7,22.1,89.2,48.9,62.3,17.1
TJ Friedl,CIN,146,14.1,14.7,101.9,106.4,32.6,60.4,27.8,27.4,88.7,48.2,60.9,36.4
Luisangel Acuña,CWS,93,22.9,16.9,103.2,109.8,32.6,58.3,25.7,34.7,85.6,41.6,68.3,37.2
Ezequiel Duran,TEX,82,25.0,18.6,105.4,111.5,32.5,59.4,26.9,33.3,86.5,46.5,63.1,35.1
Gunnar Henderson,BAL,168,33.3,14.6,105.0,111.2,32.5,57.6,25.1,33.1,85.4,48.1,65.8,29.7
Spencer Steer,CIN,136,21.5,15.3,102.6,107.2,32.5,60.2,27.7,27.3,86.4,48.7,62.3,20.2
Salvador Perez,KC,150,28.4,19.5,105.7,111.2,32.5,54.0,21.6,46.4,83.3,42.5,75.3,29.1
Willy Adames,SF,150,20.8,21.6,103.2,107.4,32.4,58.8,26.3,30.2,84.7,47.8,65.3,35.1
Ryan Vilade,TB,56,25.0,11.9,104.9,108.4,32.4,55.4,23.0,30.6,86.6,51.5,69.5,17.0
José Tena,WSH,69,31.0,15.9,103.4,112.5,32.4,57.1,24.7,30.8,76.5,48.0,70.8,42.0
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.3,55.8,23.4,26.1,85.2,52.2,71.5,37.5
Sam Haggerty,TEX,34,0.0,21.1,97.3,105.5,32.3,53.3,21.0,30.6,73.5,52.3,72.1,50.0
Jake Bauers,MIL,138,60.0,18.8,106.9,112.4,32.3,57.9,25.6,19.0,86.2,50.9,66.3,35.5
Daniel Schneemann,CLE,106,25.0,12.7,102.8,107.2,32.2,58.5,26.3,35.0,85.8,48.9,62.9,47.6
Byron Buxton,MIN,156,33.3,19.6,105.8,109.3,32.2,54.1,21.9,33.6,82.7,48.1,72.3,35.8
Jake Burger,TEX,151,39.3,14.3,108.0,113.6,32.2,58.5,26.3,39.9,84.1,44.1,63.2,37.1
Nick Castellanos,SD,73,25.7,8.2,102.7,108.7,32.1,52.7,20.5,42.0,82.8,46.0,76.2,39.7
Nasim Nuñez,WSH,129,6.0,12.9,98.4,103.2,32.0,57.8,25.8,24.7,82.2,49.0,68.2,20.4
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Rafael Marchán,PHI,60,9.1,12.2,97.8,103.7,31.9,59.2,27.3,29.8,93.3,51.9,61.0,29.3
Billy Cook,PIT,22,23.1,11.1,103.9,110.9,31.8,50.0,18.2,54.8,82.6,50.0,74.2,17.6
Luis Campusano,SD,61,33.3,2.6,107.3,111.4,31.8,57.1,25.2,35.4,84.2,47.1,67.3,38.2
Luke Raley,SEA,105,40.0,16.1,108.0,113.8,31.8,53.7,21.9,31.8,61.9,46.2,79.0,51.4
Sal Stewart,CIN,166,41.6,23.0,106.4,111.4,31.7,55.5,23.8,30.4,80.5,48.1,71.1,22.6
Jesús Sánchez,TOR,125,39.7,16.5,106.6,112.3,31.7,54.3,22.7,39.8,82.5,48.4,72.4,24.1
Brady House,WSH,134,31.1,12.0,106.6,113.4,31.6,57.8,26.2,31.1,76.2,47.3,70.0,31.6
Oswald Peraza,LAA,109,31.9,9.7,104.9,110.1,31.6,53.6,22.0,35.2,85.8,48.0,74.4,34.5
Heliot Ramos,SF,140,52.5,16.7,108.6,111.5,31.6,54.0,22.4,35.9,87.2,45.3,74.7,29.2
Konnor Griffin,PIT,117,41.3,9.5,106.0,113.2,31.6,57.7,26.0,37.4,86.0,47.0,65.4,43.6
Wyatt Langford,TEX,93,28.6,22.1,105.9,110.2,31.5,57.1,25.6,27.0,85.6,48.6,65.9,23.3
Brandon Lowe,PIT,141,32.4,18.9,104.7,110.0,31.5,57.0,25.5,30.5,80.5,47.4,67.9,34.2
Cedric Mullins,TB,125,16.4,22.1,101.8,105.5,31.5,56.8,25.4,27.1,83.6,47.5,70.8,20.7
Andy Pages,LAD,151,35.0,15.2,105.8,109.2,31.5,58.1,26.5,34.6,86.6,46.9,66.1,29.0
Angel Martínez,CLE,124,26.6,12.6,105.6,111.3,31.5,57.9,26.4,39.6,93.3,45.8,66.5,14.4
James Outman,MIN,43,22.7,18.5,101.0,102.3,31.5,51.3,19.7,28.9,71.2,52.0,81.1,38.8
Patrick Bailey,SF,92,10.0,14.1,102.8,106.3,31.4,56.3,24.9,29.3,86.8,48.9,68.8,27.2
Matt Shaw,CHC,99,18.0,23.9,101.3,107.9,31.3,58.9,27.6,35.6,87.9,46.8,64.2,22.8
Yainer Diaz,HOU,110,25.0,15.6,104.7,109.6,31.3,52.7,21.3,42.1,90.9,45.9,75.2,24.2
Travis d'Arnaud,LAA,42,16.7,29.6,101.6,104.1,31.3,54.3,23.0,31.1,78.2,51.3,70.5,35.1
Dillon Dingler,DET,129,32.4,12.6,105.9,109.0,31.2,56.7,25.5,34.0,92.4,47.4,66.9,24.8
Matt McLain,CIN,153,20.8,22.8,103.1,110.5,31.2,59.3,28.1,23.2,84.4,49.8,62.2,24.5
MJ Melendez,NYM,42,35.3,17.4,106.9,111.9,31.2,60.6,29.4,33.7,78.0,47.6,64.1,32.4
Henry Davis,PIT,92,45.9,11.1,105.8,112.3,31.2,52.3,21.2,32.5,89.9,50.3,72.1,29.2
Myles Straw,TOR,68,20.5,11.1,101.6,107.2,31.1,61.0,29.9,22.7,92.8,47.8,57.0,17.6
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,30.9,55.9,25.0,24.4,82.8,49.2,71.0,27.6
CJ Kayfus,CLE,36,31.6,21.7,103.5,106.6,30.9,50.9,20.0,31.2,80.0,46.7,78.6,59.3
Tyler Freeman,COL,73,13.5,13.0,101.9,105.5,30.9,56.6,25.8,30.3,89.3,48.4,67.7,16.4
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,30.9,63.6,32.7,22.0,86.4,50.6,52.4,27.3
Colby Thomas,ATH,24,41.7,17.6,107.1,107.9,30.8,57.1,26.3,39.6,92.0,41.5,73.5,37.5
Carson Benge,NYM,119,22.4,15.0,105.3,108.9,30.8,57.4,26.5,24.3,84.8,51.1,66.7,24.7
Rafael Devers,SF,152,33.3,17.5,105.3,110.3,30.7,52.5,21.8,33.3,72.0,51.2,72.8,25.6
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Daylen Lile,WSH,161,14.8,21.2,102.3,109.5,30.6,51.6,21.0,37.9,87.0,48.5,75.8,20.6
Derek Hill,CWS,51,21.4,12.5,101.2,103.4,30.6,56.2,25.5,32.4,78.3,45.3,69.0,31.9
Sebastián Rivero,LAA,13,12.5,0.0,100.4,103.8,30.6,48.3,17.6,37.5,86.7,41.5,88.2,10.0
Mike Yastrzemski,ATL,121,20.0,15.0,102.5,105.1,30.5,60.6,30.1,29.3,85.6,51.8,56.5,21.0
Max Muncy,LAD,141,37.3,10.6,106.9,112.7,30.5,59.6,29.2,23.9,81.7,50.0,61.4,35.2
Jorge Barrosa,AZ,86,15.6,10.9,98.4,104.1,30.5,61.0,30.5,29.7,86.8,47.5,60.9,24.2
Parker Meadows,DET,45,11.1,18.8,99.4,107.8,30.5,59.6,29.2,28.0,89.3,47.8,65.9,25.6
Cam Smith,HOU,145,38.7,17.4,107.8,112.3,30.4,58.5,28.1,32.5,84.0,47.7,63.3,46.4
Adam Frazier,LAA,75,6.5,11.4,96.7,104.1,30.3,54.1,23.8,31.5,88.0,50.7,70.6,40.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,30.2,57.5,27.3,35.2,81.4,46.8,63.6,42.3
Alejandro Osuna,TEX,27,11.1,6.7,101.5,106.0,30.2,56.9,26.8,32.7,93.5,47.6,62.0,17.4
Mickey Moniak,COL,119,27.7,17.7,105.1,109.1,30.2,51.1,20.9,41.2,86.1,48.7,75.2,34.2
Ryan Ritter,COL,18,25.0,9.1,104.6,106.3,30.1,52.9,22.9,25.7,82.1,51.4,75.7,45.5
Noelvi Marte,CIN,43,18.2,7.1,101.8,106.0,30.1,59.3,29.2,46.3,86.4,40.6,67.7,27.5
Edmundo Sosa,PHI,56,44.4,11.6,107.6,111.6,30.0,51.1,21.2,49.2,87.7,41.9,73.9,24.6
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Isiah Kiner-Falefa,BOS,49,7.7,22.2,96.2,103.8,30.0,63.6,33.7,39.8,92.9,46.6,51.9,25.0
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Jared Young,NYM,31,46.2,13.0,109.7,113.5,29.9,54.9,25.0,33.3,90.2,48.4,69.5,26.5
