Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Danny Jansen,TEX,145,24.2,9.5,101.4,107.3,38.8,60.6,21.8,23.5,83.4,50.0,65.6,30.7
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,38.8,65.1,26.3,26.9,82.4,47.7,55.7,34.1
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Jeremy Peña,HOU,331,27.3,13.5,104.4,110.0,38.7,55.4,16.7,36.6,84.8,45.9,75.3,41.9
Hunter Feduccia,LAD,190,27.2,17.1,104.5,108.2,38.7,62.3,23.6,25.4,84.3,47.9,64.0,31.3
Jackson Merrill,SD,513,40.9,17.7,104.5,110.8,38.7,55.8,17.1,37.1,84.5,45.4,77.5,26.9
Trevor Larnach,MIN,380,21.8,12.6,104.6,109.3,38.7,64.0,25.3,29.3,86.1,47.1,60.0,37.4
Jonatan Clase,TOR,25,20.0,7.1,99.8,103.5,38.7,64.9,26.2,26.7,81.8,47.4,61.1,30.4
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.6,58.5,19.8,31.4,77.5,46.3,70.7,49.7
Connor Norby,COL,252,28.0,16.5,101.0,106.9,38.6,58.0,19.4,26.7,79.4,47.5,72.7,40.1
Cooper Pratt,MIL,161,14.1,10.3,101.5,106.2,38.6,62.6,24.0,28.2,87.2,50.7,60.7,27.6
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.5,62.7,24.2,31.3,87.2,48.6,58.4,39.3
Colt Keith,DET,360,28.3,15.6,103.7,114.1,38.5,61.5,23.0,24.4,88.3,50.4,63.2,33.6
Owen Caissie,MIA,289,40.3,15.8,107.0,112.6,38.5,61.9,23.3,29.4,79.6,46.0,65.3,43.4
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,38.5,69.2,30.8,27.3,83.3,50.0,54.5,75.0
Troy Johnston,COL,378,16.2,14.2,102.9,108.2,38.4,57.5,19.1,35.3,88.3,47.5,70.6,23.1
Luis Rengifo,SD,320,23.0,10.7,102.4,109.2,38.4,58.5,20.1,31.7,89.7,45.2,70.5,21.6
Jackson Holliday,BAL,240,25.7,15.4,102.2,105.8,38.4,61.6,23.2,24.6,81.9,47.6,64.2,34.4
Drew Romo,CWS,172,13.2,19.6,101.2,108.6,38.4,57.6,19.2,35.5,82.8,46.1,72.0,37.1
Austin Riley,ATL,500,44.5,19.8,107.1,112.2,38.3,61.0,22.6,32.4,81.5,44.8,67.2,35.8
Seiya Suzuki,CHC,464,31.4,18.3,106.4,112.9,38.3,63.8,25.5,22.8,87.9,47.5,60.2,29.9
Jake Rogers,CWS,132,27.9,13.0,101.6,109.3,38.3,65.0,26.7,24.8,80.0,48.5,59.1,39.0
Adrian Del Castillo,AZ,192,26.7,17.7,101.6,107.8,38.3,60.2,21.9,29.7,84.8,47.4,68.7,31.5
A.J. Ewing,NYM,341,29.7,17.2,103.9,110.5,38.2,60.3,22.1,26.5,85.1,47.6,66.7,33.6
Rob Refsnyder,SEA,135,28.8,24.7,101.8,112.3,38.2,61.6,23.4,25.6,84.0,47.5,64.5,34.4
James Outman,DET,180,32.4,13.8,102.5,107.5,38.1,57.5,19.4,30.7,73.0,46.7,75.5,50.0
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Luis Torrens,NYM,225,30.9,13.9,101.9,107.5,38.1,61.1,23.0,31.5,87.6,46.7,65.0,29.1
Alex Call,LAD,163,5.6,14.4,97.2,109.4,38.1,61.6,23.4,22.9,91.4,50.5,60.9,14.4
Abimelec Ortiz,WSH,37,27.3,7.1,105.3,106.8,38.0,59.5,21.4,26.9,89.1,51.2,67.1,31.0
Jhonny Pereda,SEA,77,23.1,13.8,103.5,106.7,38.0,56.8,18.8,27.8,85.0,50.2,71.1,26.7
Alex Bregman,CHC,563,21.0,13.6,101.7,108.3,38.0,62.3,24.3,22.5,91.0,49.6,59.9,25.8
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.0,62.5,24.5,27.0,80.5,49.1,63.1,37.3
Kazuma Okamoto,TOR,496,40.4,15.2,106.3,112.6,37.9,58.9,21.0,28.7,79.4,48.3,67.8,35.9
Cody Bellinger,NYY,445,22.6,16.2,103.0,109.3,37.9,62.4,24.5,29.9,88.1,47.8,63.3,25.2
Graham Pauley,MIA,117,12.7,13.1,99.9,106.2,37.9,62.1,24.2,27.5,89.7,47.2,65.2,26.5
Dominic Canzone,SEA,380,39.9,11.3,107.2,114.7,37.9,61.3,23.4,34.6,83.6,45.7,63.5,33.4
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,37.9,57.5,19.6,21.2,77.3,50.9,69.1,43.7
Lawrence Butler,ATH,379,41.4,14.0,105.8,112.7,37.8,58.9,21.1,25.5,80.6,49.1,69.4,31.8
Everson Pereira,STL,107,33.3,21.0,106.0,108.4,37.8,56.5,18.7,36.8,81.6,46.6,76.4,42.9
Edgar Quero,CWS,218,17.4,13.7,103.6,108.1,37.8,55.7,17.9,26.0,88.6,48.6,75.4,18.1
Esteury Ruiz,MIA,167,24.3,17.2,102.1,108.0,37.8,59.3,21.5,31.7,78.7,46.0,66.7,36.0
Paul Goldschmidt,NYY,339,27.9,18.0,103.2,109.8,37.7,60.6,22.9,32.4,79.1,48.0,63.9,26.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.7,60.9,23.3,26.2,86.0,49.4,63.2,24.1
Dane Myers,CIN,235,25.5,19.4,103.6,110.0,37.7,63.1,25.4,23.9,85.7,47.9,60.0,24.8
Pete Crow-Armstrong,CHC,558,39.2,16.3,105.5,114.6,37.6,59.6,22.0,34.0,85.4,45.2,68.7,28.9
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.6,57.0,19.4,32.1,72.3,48.3,74.7,52.2
Max Muncy,LAD,436,40.1,13.5,106.1,112.7,37.6,60.9,23.3,26.2,84.2,48.4,65.0,34.4
Brenton Doyle,CWS,169,26.9,9.5,104.3,109.4,37.6,56.4,18.7,31.5,87.8,48.9,73.7,36.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.6,63.4,25.7,28.6,86.9,48.0,62.2,33.6
Anthony Volpe,NYY,194,17.6,13.5,102.7,107.2,37.6,60.7,23.1,24.0,84.5,49.4,65.8,24.2
Drew Gilbert,SF,300,14.5,13.9,101.8,110.1,37.6,62.3,24.7,25.1,89.4,48.9,58.8,25.7
Lars Nootbaar,AZ,223,48.8,12.6,105.6,112.8,37.5,66.2,28.7,18.8,89.2,50.7,53.4,23.8
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,37.5,58.6,21.1,29.7,79.6,47.3,70.0,33.3
Dominic Smith,ATL,283,23.8,15.4,102.0,109.1,37.5,58.7,21.2,31.2,89.2,47.6,68.4,28.7
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,37.5,58.0,20.5,31.6,74.6,46.8,70.2,43.9
Wilyer Abreu,BOS,534,29.6,21.2,105.5,113.1,37.5,58.3,20.7,30.4,84.9,47.5,69.1,26.7
Mickey Moniak,COL,326,29.6,14.7,104.4,109.1,37.4,54.9,17.5,41.0,86.9,46.3,75.5,33.9
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.4,64.9,27.5,22.3,82.7,48.7,57.1,38.7
Leo Rivas,SEA,140,5.1,15.2,97.0,100.8,37.4,63.7,26.3,17.4,83.4,50.7,55.7,40.2
Trent Grisham,NYY,419,35.0,13.3,104.4,111.6,37.4,62.3,24.9,18.6,88.9,51.1,60.0,27.3
Brice Turang,MIL,532,38.6,17.0,104.2,109.8,37.3,61.7,24.3,24.7,84.8,49.0,62.9,23.6
José Fermín,STL,267,7.5,10.1,99.2,109.3,37.3,63.6,26.3,22.4,92.7,50.2,56.5,12.1
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.3,63.7,26.4,28.2,91.6,47.9,58.2,22.3
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Jordan Beck,COL,121,23.2,25.3,101.8,110.0,37.3,57.7,20.4,39.6,80.7,45.4,70.8,38.3
Jordan Lawlar,AZ,53,21.4,11.4,102.9,106.7,37.2,59.7,22.5,28.6,90.8,46.2,67.7,26.1
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.2,56.5,19.3,29.3,86.7,47.9,74.3,36.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.1,62.2,25.2,31.5,84.9,44.6,61.9,32.3
Alec Bohm,PHI,491,29.1,16.1,104.4,109.4,37.1,60.1,23.0,25.2,90.9,50.1,67.3,21.2
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.1,60.4,23.3,29.1,80.8,49.5,67.1,34.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jake Cronenworth,SD,281,18.8,14.8,102.6,108.9,37.1,60.1,23.0,28.0,90.2,48.9,65.0,31.6
Luis García Jr.,NYY,428,41.7,12.2,106.5,114.0,37.1,57.5,20.4,38.8,92.0,45.3,70.8,22.4
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.0,62.4,25.4,24.5,91.7,49.7,59.3,23.5
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,37.0,57.5,20.4,40.3,79.1,42.5,72.3,41.4
Brett Baty,NYM,391,35.7,20.1,106.3,111.7,37.0,57.9,20.9,29.5,83.9,49.9,68.6,37.9
Brandon Lowe,PIT,519,38.5,14.3,105.4,111.1,36.9,57.6,20.7,33.3,80.9,45.5,70.6,39.0
Taylor Walls,TB,347,8.9,19.0,98.3,105.8,36.9,60.9,24.0,25.7,84.0,48.3,62.3,29.9
Connor Wong,BOS,195,33.8,14.2,105.4,110.5,36.9,61.1,24.2,31.2,87.7,46.9,65.0,35.8
Jordan Walker,STL,515,41.5,13.8,110.7,116.6,36.9,58.4,21.5,35.2,81.4,46.2,71.3,37.0
Mike Yastrzemski,ATL,316,26.4,14.8,102.8,107.0,36.9,62.8,26.0,26.4,85.8,49.5,57.7,22.9
Leo Jiménez,MIA,169,22.6,13.2,104.0,108.0,36.9,61.3,24.4,27.2,88.4,45.8,63.7,33.6
Kyle Manzardo,CLE,368,25.0,11.1,101.6,110.1,36.9,60.0,23.2,30.7,81.9,47.6,64.2,36.2
Austin Hays,SD,59,22.7,4.7,101.8,111.9,36.9,57.4,20.6,38.2,76.1,44.1,73.2,41.8
Colson Montgomery,CWS,501,34.5,16.0,106.3,114.4,36.9,57.3,20.3,32.1,81.7,46.8,74.3,39.6
Gabriel Moreno,AZ,402,28.2,20.1,103.4,110.9,36.8,64.4,27.6,30.2,92.7,47.1,54.6,18.3
Brendan Donovan,SEA,151,8.6,12.0,100.3,111.8,36.8,60.6,23.7,23.6,90.4,48.4,65.9,24.2
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.8,58.4,21.6,35.2,83.9,49.1,67.1,30.1
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Julio Rodríguez,SEA,499,34.7,15.2,107.5,114.6,36.8,59.2,22.5,39.2,86.2,43.8,69.8,32.7
TJ Friedl,CIN,248,13.5,15.1,101.2,106.4,36.8,60.6,23.8,24.5,85.7,48.7,63.3,39.6
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Matt McLain,CIN,373,24.2,22.9,103.5,110.5,36.8,61.5,24.6,25.7,83.4,47.8,61.1,32.2
Rafael Flores Jr.,PIT,45,38.1,18.5,103.6,108.7,36.8,66.4,29.6,22.4,82.4,54.1,51.0,36.1
Will Smith,LAD,212,39.5,24.5,104.8,110.8,36.7,61.6,25.0,21.6,91.0,49.7,61.6,22.0
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,36.7,57.6,20.9,27.3,91.7,48.5,68.8,24.6
Ryan Kreidler,MIN,223,28.6,14.3,104.3,109.5,36.7,54.5,17.8,29.0,80.8,51.0,76.4,33.7
Henry Davis,PIT,254,40.2,13.0,105.6,112.3,36.7,54.6,18.0,32.2,85.2,48.2,76.0,27.1
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.7,56.0,19.3,36.8,80.5,47.3,74.8,39.1
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Noelvi Marte,CIN,210,26.2,11.8,105.6,112.8,36.5,60.8,24.3,40.8,88.2,45.2,65.0,33.0
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Jahmai Jones,BOS,136,39.3,11.5,106.2,111.7,36.5,56.9,20.4,30.3,76.3,48.0,71.8,43.2
Pedro Pagés,STL,181,32.9,18.9,104.4,108.9,36.5,57.6,21.0,37.1,85.7,48.6,65.5,37.1
CJ Abrams,WSH,530,30.2,16.9,104.3,110.8,36.4,58.5,22.1,36.9,85.5,45.5,67.8,33.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Alejandro Kirk,TOR,194,23.2,16.8,103.7,107.0,36.4,61.7,25.3,30.0,89.9,48.8,59.1,21.1
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Byron Buxton,MIN,380,41.9,16.9,106.5,111.9,36.3,55.9,19.6,34.2,84.8,46.7,73.7,35.8
Zack Gelof,ATH,268,36.1,17.9,103.8,108.9,36.3,58.3,22.0,23.7,78.9,52.1,66.8,30.9
Alec Burleson,STL,523,41.9,15.7,106.9,111.7,36.3,57.3,21.1,36.9,84.3,45.8,70.7,20.8
Logan O'Hoppe,LAA,263,20.3,17.5,103.7,114.3,36.3,58.3,22.0,34.7,87.5,45.3,71.2,37.1
Travis d'Arnaud,LAA,55,34.8,26.5,102.1,104.2,36.3,56.3,20.0,34.0,78.6,51.0,69.3,38.6
Josh Naylor,SEA,497,19.8,14.2,103.3,111.5,36.3,57.9,21.6,37.5,90.5,44.3,69.7,27.4
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,36.3,55.8,19.4,49.0,92.6,42.0,73.0,21.1
Brayan Rocchio,CLE,480,13.3,15.7,100.9,109.6,36.3,57.4,21.2,32.4,87.7,47.2,69.0,29.5
Jonny DeLuca,TB,254,18.9,19.8,103.0,109.0,36.3,56.1,19.8,35.3,87.1,47.9,71.2,30.1
Jonathan Aranda,TB,534,37.9,18.5,104.8,111.4,36.3,59.8,23.5,28.5,86.4,48.2,65.4,16.9
Ezequiel Tovar,COL,426,28.7,19.9,103.3,109.1,36.3,50.2,13.9,45.0,82.0,45.7,81.9,33.5
Spencer Steer,CIN,396,33.5,17.1,102.5,107.2,36.2,59.7,23.5,26.1,86.6,49.0,65.4,24.8
Jonah Heim,ATH,292,24.5,14.5,103.4,109.1,36.2,59.3,23.1,33.5,85.1,48.0,67.9,26.5
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.1,59.2,23.1,35.2,81.4,46.8,63.6,42.3
Amed Rosario,NYY,210,31.3,17.9,106.2,112.1,36.1,58.9,22.8,39.6,83.6,45.5,71.7,32.2
Ryan Vilade,TB,208,29.5,16.7,106.5,113.6,36.1,57.1,21.0,28.2,86.3,49.9,71.3,23.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.1,59.8,23.7,33.1,79.5,43.7,68.2,38.0
Steven Kwan,CLE,479,0.8,18.4,94.1,102.1,36.0,65.2,29.2,20.3,97.0,49.9,51.7,13.9
Eugenio Suárez,CIN,375,30.8,22.4,104.5,111.3,36.0,59.9,23.9,30.5,81.0,46.9,64.5,48.0
Joc Pederson,TEX,381,43.1,13.2,105.7,110.6,36.0,60.8,24.8,29.7,81.3,48.4,63.6,31.4
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.0,59.4,23.4,36.0,82.2,45.6,67.4,32.8
Salvador Perez,KC,483,27.0,18.5,105.2,111.2,36.0,56.6,20.5,45.7,87.3,41.1,72.9,28.3
Marcus Semien,NYM,416,19.8,14.1,101.7,107.5,36.0,56.2,20.2,28.3,86.4,50.9,71.0,29.3
Ryan O'Hearn,PIT,407,29.2,18.0,102.7,108.1,35.9,59.9,24.1,31.7,88.3,47.6,64.1,29.2
Jesús Sánchez,TOR,274,38.0,15.8,106.4,112.3,35.9,56.7,20.8,37.4,82.5,46.0,71.8,27.9
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,35.9,60.8,24.9,25.4,87.6,51.1,59.9,31.7
Victor Mesa Jr.,TB,178,37.2,18.9,104.7,110.4,35.9,55.8,19.9,34.8,85.3,46.4,76.3,23.8
Luke Raley,SEA,293,38.4,17.9,105.5,113.8,35.9,55.4,19.5,34.3,73.7,46.0,76.4,47.6
Josh Smith,TOR,188,18.3,19.8,102.1,108.1,35.8,61.0,25.1,33.6,89.0,48.0,62.1,28.8
José Tena,WSH,248,48.9,13.9,107.1,114.0,35.8,58.5,22.7,29.8,78.6,48.5,69.3,39.7
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
Rafael Devers,SF,528,44.9,17.9,107.2,112.5,35.7,58.3,22.5,30.8,77.2,48.3,67.6,25.8
Bryson Stott,PHI,471,21.8,13.5,102.8,111.9,35.6,63.7,28.1,31.1,90.2,47.8,54.7,17.8
Jeff McNeil,ATH,376,5.6,15.2,99.8,105.0,35.6,51.5,15.9,33.6,92.9,48.5,82.0,19.5
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,35.6,59.9,24.2,28.6,91.6,48.0,65.6,22.9
Isaac Collins,KC,413,17.9,20.4,104.6,110.9,35.6,62.0,26.4,21.3,88.8,50.2,58.9,35.9
Wyatt Langford,TEX,316,33.3,20.2,105.5,111.3,35.6,56.7,21.1,26.6,86.5,50.2,69.8,26.5
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,35.5,57.6,22.1,35.8,89.1,45.7,69.4,30.6
Andrew Benintendi,CWS,373,27.4,10.8,101.6,108.1,35.5,55.5,20.0,32.3,79.6,47.6,73.9,29.9
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.5,58.9,23.4,24.6,76.2,49.2,67.2,40.8
Jorge Barrosa,AZ,163,10.4,12.6,98.4,104.1,35.5,61.3,25.9,28.5,80.4,46.3,61.4,26.7
Yandy Díaz,TB,536,36.5,15.5,106.8,113.7,35.5,58.1,22.6,28.3,91.3,48.8,66.9,12.2
Taylor Trammell,HOU,203,33.8,13.4,107.7,113.3,35.5,58.6,23.1,27.9,75.3,50.3,68.6,45.1
David Hamilton,MIL,311,14.4,19.7,100.5,109.9,35.5,59.3,23.8,30.3,84.2,48.6,61.8,32.4
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,28.9
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.4,58.7,23.3,38.8,82.2,45.5,67.4,40.0
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Tommy Edman,LAD,178,19.0,12.9,105.0,108.4,35.4,58.1,22.8,31.2,90.7,47.3,67.2,27.7
George Lombard Jr.,NYY,38,17.6,20.8,101.4,104.7,35.4,59.3,23.9,26.7,80.4,49.7,65.9,18.8
Jac Caglianone,KC,452,52.9,8.7,110.5,116.1,35.4,57.3,21.9,37.9,84.3,44.6,72.4,32.3
Mauricio Dubón,ATL,485,15.1,16.6,100.8,108.3,35.4,55.6,20.3,36.5,91.7,46.3,72.2,17.2
Austin Wells,NYY,285,32.6,16.4,104.6,110.5,35.4,59.1,23.7,29.3,82.2,48.0,66.8,42.0
Jackson Chourio,MIL,418,45.9,19.8,107.3,113.3,35.3,60.5,25.1,33.6,88.3,47.5,61.9,27.2
Denzer Guzman,LAA,182,14.1,11.9,101.8,109.9,35.3,55.7,20.4,33.6,86.7,50.2,70.6,30.4
Coby Mayo,BAL,322,42.7,15.0,109.8,116.5,35.2,60.8,25.6,32.6,83.5,47.1,63.5,42.6
Willi Castro,COL,425,29.4,16.5,105.6,112.1,35.2,55.4,20.2,38.0,82.4,44.9,73.9,34.3
Otto Lopez,MIA,526,27.8,15.7,104.7,112.8,35.2,60.2,25.0,33.2,91.6,49.0,61.9,25.6
Jose Fernandez,AZ,177,26.9,14.7,104.5,111.5,35.2,61.7,26.4,36.9,86.9,47.2,58.8,32.7
Ty France,SD,356,37.4,18.0,105.2,109.6,35.2,54.4,19.2,32.2,86.7,47.4,75.1,25.2
Brooks Lee,MIN,486,18.5,14.6,101.5,108.0,35.2,56.4,21.2,33.3,91.3,47.9,72.8,23.6
Nathaniel Lowe,CLE,318,30.6,16.4,106.7,112.7,35.2,60.1,24.9,27.9,88.7,49.2,65.1,25.0
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
J.T. Realmuto,PHI,352,26.9,13.7,103.3,111.2,35.1,59.3,24.1,31.1,85.8,48.6,65.1,30.0
Derek Hill,PHI,185,27.5,20.4,103.0,109.8,35.1,58.8,23.8,34.2,74.9,46.4,68.5,39.8
Jarren Duran,BOS,502,33.2,14.6,106.6,114.7,35.1,58.0,23.0,34.7,84.1,47.7,67.7,37.6
Carson Benge,NYM,498,26.4,15.2,104.8,109.8,35.1,59.6,24.4,27.2,86.9,50.1,63.8,27.3
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Jo Adell,CLE,511,37.8,20.6,108.4,114.9,35.0,55.4,20.4,36.3,84.7,46.1,74.4,34.1
Masyn Winn,STL,473,18.1,16.6,103.7,108.5,35.0,61.7,26.7,24.2,87.0,49.8,59.5,28.4
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.0,64.1,29.1,31.5,91.1,47.9,55.8,26.5
Iván Herrera,STL,550,31.9,11.4,105.1,112.3,35.0,60.4,25.4,28.5,88.6,47.7,62.8,26.4
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Sam Antonacci,CWS,411,15.7,13.0,102.4,108.4,35.0,60.8,25.8,22.1,91.5,50.2,63.2,14.1
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Trea Turner,PHI,542,21.0,13.0,103.6,110.1,35.0,56.8,21.9,34.4,86.8,47.5,69.5,35.0
Daulton Varsho,HOU,418,22.1,13.1,103.5,110.4,35.0,56.0,21.0,36.1,87.7,45.7,72.7,21.8
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Patrick Bailey,CLE,266,27.7,18.3,103.5,109.2,34.9,57.2,22.3,31.9,83.6,47.5,70.9,30.8
Luisangel Acuña,CWS,202,29.9,15.5,104.6,109.8,34.9,56.5,21.6,35.3,86.6,46.7,70.0,33.5
Tyler Stephenson,CIN,348,39.2,21.5,104.0,111.8,34.9,59.2,24.4,21.6,88.2,51.1,66.4,29.7
Cam Smith,HOU,450,33.7,16.6,107.3,114.7,34.8,58.0,23.1,29.7,82.8,47.7,69.1,41.3
Victor Caratini,MIN,334,21.0,17.0,102.1,107.2,34.8,62.8,28.0,25.1,90.8,49.3,58.7,36.2
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,34.7,53.4,18.8,32.1,84.1,51.4,78.6,48.0
Freddy Fermin,SD,213,14.4,15.5,100.3,104.7,34.6,56.0,21.4,34.2,86.3,46.6,72.8,38.9
Dillon Dingler,DET,495,27.4,16.3,104.8,110.8,34.6,59.6,25.0,33.7,91.3,46.4,63.2,29.4
Jared Triolo,PIT,285,16.8,11.9,102.5,108.6,34.5,61.2,26.6,24.7,87.6,49.8,64.0,30.6
Joe Mack,MIA,243,39.2,13.4,103.9,109.3,34.5,57.5,23.0,26.1,84.2,49.3,68.5,34.1
Daylen Lile,WSH,518,22.1,22.5,103.4,109.8,34.5,53.3,18.9,38.4,88.3,46.3,76.1,25.2
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,34.5,60.9,26.4,33.9,91.6,46.4,64.2,26.5
Nicky Lopez,TEX,220,5.7,12.4,97.9,104.7,34.4,54.8,20.4,32.8,87.4,50.5,70.2,19.1
Weston Wilson,SEA,115,31.0,16.7,103.4,110.3,34.4,60.0,25.6,26.9,81.5,48.2,66.9,42.1
Brandon Marsh,PHI,473,30.6,17.4,103.5,110.1,34.4,56.4,21.9,37.2,88.7,46.6,69.9,32.5
Jake Burger,TEX,482,38.3,13.8,108.1,113.6,34.4,58.3,23.9,36.1,81.5,45.6,66.7,41.0
Ryan Waldschmidt,AZ,216,23.1,14.1,102.6,108.6,34.3,59.9,25.6,23.0,83.6,51.4,63.4,42.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,34.3,60.8,26.6,28.9,82.4,48.0,59.2,22.6
Blaze Alexander,BAL,253,31.4,17.0,104.1,112.9,34.2,51.0,16.9,30.3,82.1,49.9,81.8,30.5
José Caballero,NYY,367,16.4,12.0,101.5,108.5,34.2,57.2,23.0,36.9,80.3,46.9,66.3,29.3
Willy Adames,SF,491,25.7,16.4,103.1,108.8,34.2,58.1,23.9,31.7,84.1,48.3,66.1,35.9
