Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Evan Carter,TEX,379,16.2,17.6,102.9,108.2,39.1,63.9,24.8,20.1,82.3,50.3,60.2,38.3
A.J. Ewing,NYM,370,29.2,16.5,103.8,110.5,39.1,60.3,21.3,26.6,84.1,47.9,67.0,34.3
Jeremy Peña,HOU,349,27.9,13.7,104.3,110.0,39.1,55.5,16.4,37.1,84.7,46.1,75.4,42.6
Troy Johnston,COL,391,15.5,14.8,102.8,108.2,39.0,57.7,18.8,35.8,88.2,47.2,70.6,23.3
Adrian Del Castillo,AZ,192,27.8,17.7,101.6,107.8,39.0,60.3,21.4,29.7,84.8,47.4,68.7,31.5
Leo Jiménez,MIA,180,23.1,14.2,104.0,108.0,39.0,62.5,23.5,26.9,88.5,45.8,62.8,35.5
BJ Murray,CHC,3,33.3,33.3,95.5,95.7,38.9,55.6,16.7,0.0,100.0,50.0,80.0,0.0
Miguel Rojas,LAD,205,15.0,15.4,101.8,109.8,38.9,59.0,20.1,31.0,89.7,45.9,70.1,24.1
Jackson Holliday,BAL,275,24.2,17.4,101.9,105.8,38.9,61.7,22.8,25.0,83.3,48.3,64.4,32.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,38.9,55.6,16.7,16.7,60.0,50.0,83.3,25.0
Caden Kendle,MIN,3,50.0,0.0,95.8,99.7,38.9,55.6,16.7,10.0,87.5,52.4,72.7,33.3
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,38.9,55.6,16.7,47.1,80.0,32.0,62.5,66.7
Drew Romo,CWS,184,13.4,19.0,100.7,108.6,38.9,57.7,18.8,35.5,82.7,45.6,72.5,37.4
Carter Cunningham,TOR,3,0.0,0.0,99.4,100.1,38.9,55.6,16.7,33.3,75.0,50.0,66.7,0.0
Trevor Larnach,MIN,397,21.3,13.2,104.5,109.3,38.9,64.2,25.2,30.0,86.0,46.6,59.9,38.3
Jhonny Pereda,SEA,81,22.5,13.6,103.5,106.7,38.9,57.7,18.8,27.3,83.8,50.3,70.1,25.8
Seiya Suzuki,CHC,498,30.2,18.4,106.2,112.9,38.9,64.1,25.2,22.7,87.9,47.5,60.0,29.8
Adrian Rodriguez,AZ,3,0.0,0.0,101.8,101.8,38.9,55.6,16.7,20.0,66.7,50.0,60.0,100.0
Bryan Ramos,BAL,6,0.0,25.0,94.2,94.4,38.9,55.6,16.7,30.0,100.0,54.5,58.3,0.0
James Outman,DET,180,29.4,13.8,102.5,107.5,38.8,58.0,19.2,30.7,73.0,46.7,75.5,50.5
Max Muncy,LAD,462,40.5,13.4,106.1,112.7,38.8,61.4,22.6,26.2,83.7,48.1,65.3,35.1
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,38.8,57.5,18.6,32.1,72.3,48.3,74.7,52.2
Rece Hinds,MIA,38,18.2,25.0,103.0,109.5,38.8,57.9,19.1,43.8,70.2,38.9,77.0,57.6
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,38.8,62.8,23.9,30.3,72.8,45.7,66.4,58.1
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,38.8,62.2,23.3,28.1,92.9,39.6,66.7,28.6
Agustín Ramírez,MIA,182,32.4,14.4,107.9,114.9,38.7,60.1,21.3,26.9,81.0,48.6,69.5,37.2
Tyler O'Neill,BAL,267,34.4,18.2,104.0,110.9,38.7,59.3,20.6,28.3,83.5,46.4,69.9,36.2
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.7,60.3,21.6,28.7,80.4,47.9,66.7,44.4
Kyle Higashioka,TEX,193,19.5,10.7,103.9,107.1,38.6,62.9,24.2,31.3,87.2,48.6,58.4,39.3
Drake Baldwin,ATL,489,44.3,16.9,105.5,112.8,38.6,59.0,20.3,33.3,87.1,46.4,69.5,28.9
Alex Bregman,CHC,596,21.5,13.1,101.6,108.3,38.6,62.6,24.0,23.2,91.0,49.8,60.1,25.9
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Paul Goldschmidt,NYY,345,27.6,18.3,103.2,109.8,38.6,61.0,22.3,32.3,78.2,48.0,63.9,26.7
Gunnar Henderson,BAL,597,30.8,13.0,105.1,111.9,38.6,59.8,21.2,30.4,88.0,48.3,66.8,26.6
Jordan Beck,COL,142,26.2,25.8,102.5,110.0,38.6,58.5,19.8,37.7,81.7,45.5,70.0,37.9
Matt McLain,CIN,408,24.7,21.7,103.4,110.5,38.6,62.4,23.8,25.4,83.6,47.3,61.3,32.2
Anthony Volpe,NYY,194,18.8,13.5,102.7,107.2,38.5,60.9,22.4,24.0,84.5,49.4,65.8,24.2
Dominic Canzone,SEA,411,39.6,12.3,106.9,114.7,38.5,61.9,23.4,34.3,84.2,45.7,63.2,33.2
Luis García Jr.,NYY,456,41.7,12.5,106.5,114.0,38.5,58.6,20.1,38.4,91.7,44.9,70.3,22.6
Jackson Merrill,SD,542,40.0,18.0,104.7,110.8,38.4,55.5,17.0,37.2,83.6,45.6,77.9,26.9
Austin Riley,ATL,532,44.9,19.7,107.0,112.2,38.4,60.8,22.4,32.3,81.4,45.1,67.7,36.1
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,38.4,65.6,27.2,22.3,82.7,48.7,57.1,38.7
Eugenio Suárez,CIN,409,30.4,22.1,104.6,111.3,38.4,61.3,23.0,29.1,81.5,46.6,64.8,47.0
Austin Hays,SD,70,26.9,4.1,102.2,111.9,38.4,58.4,20.0,37.3,76.5,43.8,71.4,39.0
Owen Caissie,MIA,301,39.2,15.6,107.0,112.6,38.4,61.7,23.3,29.8,80.1,46.1,65.4,43.0
Alejandro Kirk,TOR,227,22.3,16.1,103.8,108.8,38.4,63.1,24.7,29.1,90.5,48.1,58.6,19.2
Luis Rengifo,SD,347,22.7,10.6,102.4,109.2,38.3,58.5,20.2,31.6,88.7,45.5,70.5,21.5
TJ Friedl,CIN,259,13.0,15.2,100.9,106.4,38.3,61.4,23.1,24.7,85.9,48.7,62.9,40.7
Andrew McCutchen,TEX,89,11.6,19.6,101.4,106.0,38.3,58.0,19.6,21.2,77.3,50.9,69.1,43.7
Graham Pauley,MIA,118,12.7,12.9,99.9,106.2,38.2,62.1,23.8,27.5,89.8,47.3,65.3,26.2
Dalton Rushing,LAD,254,42.0,14.6,106.6,111.5,38.2,58.9,20.6,29.7,79.6,47.3,70.0,33.3
Pete Crow-Armstrong,CHC,592,38.4,15.9,105.5,114.6,38.2,60.0,21.8,34.2,85.3,45.4,68.0,28.5
Luis Torrens,NYM,238,32.7,14.1,102.1,107.5,38.1,60.9,22.8,31.4,87.5,47.2,65.2,28.4
Jake Rogers,CWS,147,26.5,11.8,101.7,109.3,38.1,64.1,26.0,25.4,81.7,49.0,61.0,39.5
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,38.1,62.6,24.5,27.0,80.5,49.1,63.1,37.3
Alex Call,LAD,164,5.6,14.4,97.2,109.4,38.1,61.5,23.4,23.0,90.5,50.5,61.2,15.3
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Kazuma Okamoto,TOR,527,40.3,15.3,106.8,112.6,38.0,58.9,20.9,28.7,79.8,48.4,68.2,35.5
Brandon Lowe,PIT,545,39.5,14.5,105.6,111.1,38.0,58.1,20.0,33.3,80.9,45.3,70.9,39.5
Brice Turang,MIL,559,38.7,17.5,104.1,109.8,38.0,61.9,23.9,25.1,85.2,49.0,62.5,24.5
Julio Rodríguez,SEA,531,34.5,14.7,107.5,114.6,38.0,59.7,21.7,39.2,85.9,43.5,69.6,33.8
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,38.0,64.3,26.3,16.9,84.0,51.2,55.7,38.6
Brett Baty,NYM,404,37.4,19.8,106.4,114.0,38.0,58.3,20.3,29.2,84.0,49.9,68.5,37.1
Nolan Gorman,STL,231,40.6,22.9,106.5,111.9,38.0,58.3,20.3,31.6,74.6,46.8,70.2,43.9
Jonah Heim,ATH,313,23.1,14.0,103.2,109.1,38.0,60.3,22.3,32.7,85.4,48.0,67.3,25.5
Drew Gilbert,SF,322,15.1,13.7,102.2,110.1,37.9,62.6,24.6,26.0,89.6,49.0,58.3,26.7
Gabriel Moreno,AZ,433,29.5,19.7,104.2,110.9,37.9,64.8,26.9,30.2,92.8,46.9,54.8,18.6
Dominic Smith,ATL,294,23.2,15.3,102.0,109.1,37.8,58.8,21.0,31.2,89.1,47.8,68.2,28.4
Sam Antonacci,CWS,444,16.2,12.8,102.2,108.4,37.8,62.1,24.3,21.7,91.1,49.5,63.0,16.1
Cody Bellinger,NYY,449,23.2,16.4,103.0,109.3,37.8,62.3,24.6,30.2,88.2,47.8,63.2,25.4
Dane Myers,CIN,265,27.1,17.9,103.4,110.0,37.7,62.5,24.8,24.7,86.9,48.0,61.3,22.9
Ramón Urías,STL,79,24.3,22.2,103.1,106.8,37.7,58.3,20.7,23.9,81.8,49.8,70.2,29.0
Trent Grisham,NYY,451,34.6,12.9,104.5,111.6,37.7,62.8,25.1,18.7,89.1,50.5,59.7,27.8
Colson Montgomery,CWS,529,34.5,15.6,106.2,114.4,37.7,57.6,19.9,32.5,81.2,46.5,74.3,41.1
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,37.7,64.0,26.2,28.2,91.6,47.9,58.2,22.5
Edgar Quero,CWS,218,18.5,13.7,103.6,108.1,37.7,55.9,18.1,26.0,88.6,48.6,75.4,18.1
Taylor Walls,TB,371,7.6,19.2,98.3,107.7,37.7,61.4,23.7,25.5,83.8,48.0,62.3,29.6
Mike Yastrzemski,ATL,336,27.0,14.5,102.9,107.0,37.7,63.2,25.5,25.6,86.1,49.5,57.7,22.3
Ha-Seong Kim,ATL,85,6.1,19.6,99.2,108.1,37.6,62.5,24.9,24.5,91.7,49.7,59.3,23.5
Mickey Moniak,COL,352,31.2,15.7,104.3,109.1,37.6,54.7,17.1,41.5,86.4,46.5,75.9,34.2
Joey Loperfido,HOU,127,32.7,11.4,103.7,106.2,37.6,60.5,22.9,29.1,80.8,49.5,67.1,34.4
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.6,61.2,23.5,26.2,86.0,49.4,63.2,24.1
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,37.5,63.2,25.7,28.6,86.9,48.0,62.2,33.9
Lars Nootbaar,AZ,234,48.9,11.7,105.6,112.8,37.5,65.7,28.2,19.0,89.4,51.1,54.5,24.8
Coby Mayo,BAL,348,44.6,14.3,109.9,116.5,37.5,61.9,24.4,32.2,83.8,47.1,63.4,41.8
Hunter Goodman,COL,474,45.3,16.5,107.7,116.2,37.5,57.6,20.2,40.3,79.1,42.5,72.3,41.4
Jordan Walker,STL,556,40.4,14.9,110.4,116.6,37.4,58.3,20.9,35.7,81.7,46.2,71.8,36.4
Will Smith,LAD,212,38.7,24.5,104.8,110.8,37.4,61.9,24.6,21.6,91.0,49.7,61.6,22.0
Danny Jansen,TEX,155,22.7,11.2,101.3,107.3,37.4,59.6,22.2,25.5,83.1,50.2,65.5,32.7
Cooper Pratt,MIL,172,14.3,10.4,101.5,106.2,37.4,62.1,24.7,28.7,86.6,51.2,60.8,27.3
Henry Davis,PIT,268,40.3,12.4,105.6,112.3,37.4,55.0,17.6,32.5,84.5,48.4,75.5,28.5
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,37.4,56.5,19.1,36.8,80.5,47.3,74.8,39.1
Brendan Donovan,SEA,174,6.2,11.4,100.3,111.8,37.3,61.0,23.6,23.5,90.4,47.9,66.7,25.0
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,37.3,61.2,23.9,41.2,88.0,44.8,65.5,33.0
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.3,56.4,19.1,29.3,86.7,47.9,74.3,36.4
Austin Wells,NYY,306,34.1,16.9,104.5,110.5,37.2,60.4,23.2,29.4,82.7,47.6,66.4,41.4
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Logan O'Hoppe,TEX,265,21.7,17.3,103.5,114.3,37.2,58.7,21.5,34.9,87.5,45.2,71.3,36.8
Ezequiel Tovar,COL,441,28.1,19.3,103.3,109.4,37.2,50.8,13.6,44.6,82.0,45.6,82.1,33.5
Kyle Manzardo,CLE,368,23.8,11.1,101.6,110.1,37.2,60.1,22.9,30.7,81.9,47.6,64.2,36.2
Joc Pederson,TEX,397,43.6,13.5,105.6,110.6,37.2,61.2,24.0,30.1,81.3,48.4,63.5,31.2
CJ Abrams,WSH,543,30.7,16.8,104.3,110.8,37.1,58.9,21.8,36.9,85.4,45.4,67.9,33.7
Darell Hernaiz,ATH,154,9.9,23.9,100.6,108.5,37.1,58.6,21.5,34.7,84.9,45.6,67.1,31.6
Connor Norby,COL,274,26.8,17.1,101.0,106.9,37.1,56.7,19.7,27.6,80.1,48.0,73.2,39.2
Willi Castro,COL,452,28.4,16.6,105.6,112.1,37.1,56.5,19.4,37.4,83.1,45.0,73.6,34.1
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,37.1,60.1,23.0,36.0,82.2,45.6,67.4,32.8
Victor Robles,SEA,154,15.4,16.1,98.8,108.3,37.1,55.6,18.4,35.8,88.8,46.5,75.4,33.9
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Alec Bohm,PHI,517,29.9,16.3,104.5,109.4,37.1,60.2,23.1,25.3,90.9,50.3,67.3,20.2
Luis Lara,MIL,122,18.2,12.5,102.7,107.7,37.0,63.4,26.5,23.0,88.3,47.0,60.6,20.2
Jake Cronenworth,SD,311,18.1,15.6,102.3,108.9,37.0,60.6,23.6,28.4,89.6,48.6,64.1,32.8
Victor Mesa Jr.,TB,179,37.2,18.9,104.7,110.4,37.0,56.5,19.4,34.5,85.0,46.4,76.5,23.6
Jonathan Aranda,TB,565,36.7,19.0,104.6,111.4,37.0,59.7,22.7,28.8,86.3,48.3,66.2,18.1
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,37.0,59.4,22.4,21.3,89.1,50.6,66.7,31.7
José Tena,WSH,267,48.5,14.0,107.1,114.0,37.0,59.7,22.7,29.7,79.2,47.8,68.3,41.8
José Fermín,STL,293,8.7,10.5,99.3,109.3,37.0,63.5,26.5,21.8,92.6,51.2,56.6,13.0
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,37.0,58.6,21.6,35.2,83.9,49.1,67.1,30.1
Abimelec Ortiz,WSH,65,21.2,12.8,105.1,108.3,36.9,59.5,22.5,35.9,83.7,47.1,67.6,31.3
Jordan Lawlar,AZ,72,16.7,12.8,102.3,106.7,36.8,59.6,22.8,27.9,89.5,48.1,66.2,27.3
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,36.8,58.8,21.9,34.9,85.4,44.7,71.6,42.1
Luisangel Acuña,CWS,210,28.7,16.2,104.5,109.8,36.7,57.6,20.8,35.1,86.1,46.5,69.3,34.5
Brayan Rocchio,CLE,498,13.1,15.1,101.2,109.6,36.7,58.0,21.2,32.1,87.8,47.0,69.0,29.4
Ty France,SD,387,36.6,19.2,105.1,109.6,36.7,54.7,18.0,32.5,86.3,47.3,75.6,24.8
Maikel Garcia,KC,319,25.3,13.9,104.9,110.6,36.7,64.2,27.5,23.4,93.0,50.4,55.7,18.8
Derek Hill,PHI,190,26.4,20.6,103.0,109.8,36.7,59.6,22.9,34.1,75.4,46.3,68.6,39.4
Steven Kwan,CLE,513,1.1,17.8,94.8,102.1,36.7,65.7,29.0,19.7,97.2,50.0,51.3,13.8
Tyler Tolbert,KC,125,12.3,23.3,101.9,106.8,36.7,56.2,19.5,25.9,79.6,50.8,72.6,38.3
Ivan Johnson,CIN,16,0.0,50.0,98.4,101.5,36.7,61.0,24.2,35.3,81.2,44.3,59.3,53.3
Amed Rosario,NYY,213,32.0,17.8,106.2,112.1,36.7,59.5,22.8,39.3,83.7,45.1,71.4,32.5
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,36.6,53.7,17.1,39.5,82.8,46.9,76.3,34.6
Esteury Ruiz,MIA,189,26.0,17.3,102.4,108.0,36.6,59.3,22.6,33.0,78.2,45.7,66.8,36.4
César Prieto,STL,31,14.3,15.4,101.4,108.9,36.6,60.4,23.8,40.4,96.4,47.2,66.7,35.0
Mauricio Dubón,ATL,510,15.1,17.0,100.7,108.3,36.6,56.1,19.5,36.7,92.0,45.9,72.6,17.8
Marcus Semien,NYM,439,19.1,14.3,101.6,107.5,36.5,56.4,19.9,27.9,86.6,50.8,71.3,28.6
Jorge Barrosa,AZ,167,11.8,12.4,98.4,104.1,36.5,61.9,25.4,28.7,80.3,46.4,61.3,28.1
Ryan Vilade,TB,227,30.4,16.0,106.8,113.6,36.5,56.5,20.0,28.6,86.4,49.8,72.3,26.1
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,36.5,59.2,22.6,38.8,82.2,45.5,67.4,40.0
Josh Naylor,SEA,528,19.4,13.8,103.2,111.5,36.5,58.0,21.5,37.3,90.7,44.6,69.3,26.9
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,30.8
Denzer Guzman,LAA,204,17.8,13.6,102.0,110.2,36.5,55.6,19.1,33.7,82.5,49.8,72.2,32.0
Cam Smith,HOU,471,32.7,16.6,107.3,114.7,36.5,58.6,22.1,29.4,82.2,47.9,69.4,42.1
Ryan Kreidler,MIN,224,28.3,14.2,104.3,109.5,36.5,54.2,17.8,29.3,81.0,51.0,76.6,33.5
Luke Raley,SEA,293,40.8,17.9,105.5,113.8,36.4,55.6,19.2,34.3,73.7,46.0,76.4,47.6
Otto Lopez,MIA,557,27.8,15.8,104.8,112.8,36.4,61.0,24.6,32.3,91.7,48.9,61.7,25.0
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,36.4,60.1,23.7,33.1,79.5,43.7,68.2,38.0
Jasson Domínguez,NYY,221,23.7,14.7,105.7,110.8,36.4,58.2,21.8,35.8,89.1,45.7,69.4,30.6
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,36.4,57.0,20.6,29.7,81.7,50.5,64.5,38.5
Brenton Doyle,CWS,179,26.8,9.9,104.3,109.8,36.4,55.5,19.1,31.6,87.6,49.3,74.0,37.2
Andrew Benintendi,CWS,397,27.0,10.2,101.8,109.9,36.4,56.4,19.9,32.8,79.8,46.7,73.9,31.9
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,36.4,61.4,25.0,39.0,86.8,40.6,67.9,26.3
Alec Burleson,STL,560,43.1,15.7,106.8,111.7,36.3,57.0,20.7,37.4,84.1,45.7,71.5,21.6
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,36.3,59.9,23.5,26.1,86.6,49.0,65.4,24.8
Tyler Stephenson,CIN,377,38.1,22.0,103.9,111.8,36.3,60.2,23.9,22.1,88.3,50.8,65.6,31.2
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,36.3,59.5,23.2,40.0,91.8,44.9,68.0,35.3
Brooks Lee,MIN,511,19.7,14.3,101.5,108.0,36.2,56.5,20.3,33.9,91.3,48.0,73.4,23.3
Jake Burger,TEX,503,38.5,14.6,108.1,113.6,36.2,59.0,22.8,36.2,81.6,45.3,67.0,41.3
Gabriel Arias,CHC,152,43.1,14.8,108.0,111.6,36.2,56.4,20.2,36.6,69.0,46.4,69.8,52.4
Rafael Flores Jr.,PIT,70,42.9,18.4,106.3,110.0,36.1,65.9,29.8,29.4,78.9,50.5,52.1,41.8
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,36.1,60.1,24.0,28.6,91.6,48.0,65.6,22.9
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Isaac Collins,KC,437,18.3,20.1,104.8,110.9,36.1,62.2,26.2,21.1,89.1,50.1,59.1,35.5
Pavin Smith,AZ,100,20.5,18.8,100.4,107.4,36.1,61.0,24.9,25.4,87.6,51.1,59.9,31.7
Josh Smith,TOR,198,17.0,18.7,102.1,108.1,36.1,61.1,25.1,34.8,89.4,47.8,61.9,29.2
Dillon Dingler,DET,520,26.8,16.2,104.7,110.8,36.0,60.3,24.3,33.6,91.4,46.4,63.5,29.8
Bryson Stott,PHI,498,20.3,13.8,102.8,111.9,36.0,64.3,28.2,30.9,90.6,47.6,54.2,17.6
Masyn Winn,STL,497,20.0,16.6,103.8,108.5,36.0,62.4,26.5,24.0,86.9,49.7,58.9,27.9
Ryan O'Hearn,PIT,407,30.2,18.0,102.7,108.1,36.0,60.1,24.1,31.7,88.3,47.6,64.1,29.2
Taylor Trammell,HOU,216,34.6,14.4,108.0,113.3,35.9,58.6,22.7,27.8,75.8,50.5,68.5,45.3
Ryan Waldschmidt,AZ,237,21.6,15.0,102.6,108.6,35.9,61.3,25.4,22.9,83.6,51.0,62.5,41.6
Patrick Bailey,CLE,284,28.9,17.3,104.0,109.2,35.9,57.4,21.5,31.5,84.2,47.9,70.8,31.2
Jimmy Crooks,STL,140,39.7,21.0,105.1,109.8,35.9,59.5,23.6,37.2,77.6,44.5,66.4,47.3
Iván Herrera,STL,592,30.6,11.8,105.0,112.3,35.9,61.1,25.2,28.9,88.5,47.2,62.5,28.0
Trea Turner,PHI,570,21.8,13.8,103.8,110.1,35.9,57.7,21.8,34.5,87.0,47.0,68.8,34.4
Zack Gelof,ATH,303,37.5,17.6,103.6,108.9,35.9,58.7,22.8,24.6,78.3,51.7,66.7,31.5
Wyatt Langford,TEX,346,32.6,18.8,105.5,111.3,35.9,56.7,20.8,27.1,87.0,49.9,70.3,26.7
Rafael Devers,SF,559,44.6,18.4,107.1,112.5,35.8,58.8,23.1,30.5,76.9,48.4,66.9,25.4
Jarren Duran,BOS,522,33.2,14.5,106.6,114.7,35.8,58.3,22.5,34.8,84.5,47.9,67.5,36.6
Corey Julks,DET,6,0.0,0.0,93.6,96.4,35.7,58.8,23.1,23.1,100.0,43.5,70.0,20.0
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,35.7,59.1,23.4,24.6,76.2,49.2,67.2,40.8
Emil Morales,LAD,4,50.0,0.0,101.7,104.3,35.7,50.0,14.3,45.5,83.3,38.9,85.7,75.0
José Caballero,NYY,388,16.1,11.4,100.7,108.5,35.7,58.1,22.4,35.9,80.5,46.7,66.5,29.7
George Lombard Jr.,NYY,66,23.1,16.7,101.8,108.0,35.6,60.8,25.2,27.4,82.9,50.0,60.7,24.0
Jackson Chourio,MIL,449,46.2,19.3,107.2,113.3,35.6,60.5,24.8,33.8,87.6,47.3,62.4,28.7
Tommy Edman,LAD,203,18.4,12.9,104.8,108.4,35.6,58.2,22.7,30.9,91.1,48.3,66.4,27.0
Jac Caglianone,KC,475,53.3,8.9,110.4,116.1,35.6,57.2,21.6,38.5,84.5,44.8,72.7,32.4
Jo Adell,CLE,535,39.1,20.6,108.6,114.9,35.6,55.4,19.8,36.5,84.3,46.3,74.5,34.4
Salvador Perez,KC,515,27.5,18.3,105.3,111.2,35.6,56.5,20.9,45.7,87.7,41.6,72.7,28.2
Daylen Lile,WSH,549,22.4,21.9,103.4,109.8,35.6,53.9,18.3,39.3,88.2,45.8,76.2,25.5
Willy Adames,SF,511,25.2,16.3,103.2,109.4,35.5,58.6,23.1,31.6,84.0,48.0,66.1,36.5
Jonny DeLuca,TB,275,19.1,21.1,103.3,111.1,35.5,56.0,20.5,36.3,86.9,47.8,71.2,29.6
Jeff McNeil,ATH,404,5.2,14.9,99.8,105.8,35.5,50.8,15.3,34.2,92.9,48.8,82.7,19.6
Jahmai Jones,BOS,140,41.4,11.2,106.4,111.7,35.4,56.4,21.0,30.0,76.4,48.2,71.8,42.6
James McCann,AZ,131,33.9,20.4,106.0,110.1,35.4,60.3,24.9,38.8,88.4,47.5,62.7,38.6
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.4,58.5,23.1,27.0,79.0,50.8,64.3,29.5
Victor Caratini,MIN,345,22.1,17.2,101.9,107.2,35.4,63.1,27.6,25.1,91.1,49.0,58.7,35.2
Connor Wong,BOS,204,33.7,14.1,105.5,110.5,35.4,60.3,24.9,31.2,88.0,47.4,65.3,35.5
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.4,60.6,25.2,24.2,84.9,48.4,67.7,46.4
Nathaniel Lowe,CLE,344,28.7,17.5,106.5,112.7,35.3,59.8,24.4,27.7,89.2,49.6,65.6,23.9
Brady House,WSH,266,39.4,15.4,105.9,113.4,35.3,58.6,23.3,34.5,79.1,46.1,71.0,36.8
Victor Scott II,STL,190,6.5,12.1,99.2,105.4,35.3,56.8,21.4,22.1,83.7,52.7,68.4,31.9
Alek Thomas,LAD,117,36.0,20.7,104.5,109.2,35.3,56.0,20.7,40.9,85.7,47.3,72.8,27.9
Cedric Mullins,TB,440,22.7,18.7,101.8,110.4,35.2,56.5,21.3,30.5,83.5,46.0,71.3,21.9
Andrew Knizner,SF,21,21.4,43.8,106.2,106.6,35.2,59.6,24.4,38.6,82.6,45.7,62.2,20.0
J.T. Realmuto,PHI,376,26.0,14.4,103.3,111.2,35.2,59.7,24.5,30.3,85.7,48.6,64.8,29.7
Daulton Varsho,HOU,443,23.2,13.9,103.5,110.4,35.2,56.3,21.1,36.6,87.8,45.7,72.3,22.4
Joe Mack,MIA,256,39.8,14.4,103.7,109.3,35.1,57.4,22.4,27.0,84.6,49.0,68.6,33.6
Andruw Monasterio,BOS,310,14.5,20.8,101.3,107.5,35.1,57.6,22.5,26.5,89.7,51.2,65.7,24.4
Buddy Kennedy,SF,47,17.4,22.2,99.7,105.7,35.1,58.7,23.6,26.9,83.3,49.0,66.0,34.1
Weston Wilson,SEA,129,30.6,17.6,102.7,110.3,35.1,60.6,25.5,26.5,81.2,48.6,64.9,42.4
Tyrone Taylor,CHC,200,22.4,11.0,103.8,109.8,35.1,59.5,24.4,34.2,88.7,46.9,65.3,27.0
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.1,62.7,27.6,36.2,72.1,47.0,59.2,38.8
David Hamilton,MIL,324,13.4,19.1,100.5,109.9,35.1,59.5,24.4,30.5,84.7,49.1,61.3,30.8
Ben Williamson,TB,280,25.0,17.4,102.6,109.2,35.1,64.2,29.1,31.5,91.1,47.9,55.8,26.5
Nick Yorke,PIT,112,34.0,11.4,105.3,113.5,35.1,55.9,20.8,29.6,87.4,48.5,70.9,25.0
Daniel Schneemann,CLE,285,28.8,13.1,102.8,108.2,35.1,57.7,22.6,33.4,85.4,48.7,66.8,36.2
Brian Serven,ATH,49,16.0,13.9,103.1,107.1,35.1,58.5,23.4,30.8,77.4,50.5,66.7,32.4
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Yandy Díaz,TB,571,36.3,15.9,107.0,113.7,35.0,58.1,23.1,29.0,90.9,48.9,66.8,12.2
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
