Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Corbin Carroll,AZ,651,39.6,18.3,106.0,112.9,38.6,61.6,23.1,29.8,80.7,45.6,64.2,24.9
Jordan Walker,STL,647,40.2,14.7,110.4,117.2,38.6,59.0,20.4,35.6,81.6,46.1,71.1,37.9
Ketel Marte,AZ,603,29.8,14.4,107.5,116.9,38.6,59.9,21.3,31.5,90.5,46.9,67.9,26.6
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,38.6,58.0,19.4,49.0,92.6,42.0,73.0,21.1
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,38.6,57.6,19.0,30.3,82.7,45.4,70.3,35.3
Max Muncy,ATH,291,35.3,16.3,106.3,111.4,38.6,58.7,20.1,33.1,83.4,46.9,69.0,39.7
Luke Keaschall,MIN,603,16.1,21.9,101.3,108.1,38.5,61.6,23.1,22.9,90.6,48.9,63.4,23.7
Bobby Witt Jr.,KC,613,34.7,18.3,107.5,117.2,38.5,60.8,22.3,33.7,88.8,44.5,66.4,28.5
Nick Yorke,PIT,125,32.7,11.6,105.4,113.5,38.5,57.7,19.2,30.8,87.8,47.4,69.2,27.8
Brett Baty,NYM,462,37.6,21.0,106.5,114.0,38.5,58.5,20.0,28.7,83.0,49.7,68.8,37.3
Tyler O'Neill,BAL,267,35.1,18.2,104.0,110.9,38.5,59.1,20.6,28.3,83.5,46.4,69.9,36.2
JJ Wetherholt,STL,601,29.2,15.8,102.5,108.7,38.5,61.5,23.0,21.1,87.2,49.7,62.9,19.4
Francisco Alvarez,NYM,402,45.9,11.9,107.6,112.6,38.5,62.5,24.0,32.0,79.6,45.1,62.0,37.2
Jeremy Peña,HOU,451,29.0,13.8,104.8,110.0,38.4,55.9,17.5,39.0,84.2,45.5,74.7,42.8
Austin Slater,TB,74,16.0,18.2,99.2,103.2,38.4,60.0,21.6,28.7,80.4,47.9,66.7,44.4
Lane Thomas,ATL,382,30.9,15.0,104.7,109.9,38.4,62.0,23.6,20.9,86.3,49.1,62.7,29.4
Edgar Quero,CWS,225,18.3,13.5,103.5,108.1,38.4,56.3,18.0,25.6,88.5,48.1,75.4,17.8
Ozzie Albies,ATL,669,16.1,18.2,100.9,108.7,38.4,54.8,16.3,38.5,88.0,44.1,79.1,20.8
Nate Furman,SF,39,0.0,4.2,97.0,101.9,38.4,65.9,27.5,33.3,97.4,42.9,61.9,27.8
Walker Jenkins,MIN,66,17.9,12.2,102.9,105.4,38.3,61.0,22.8,25.7,78.7,47.7,71.8,25.4
Will Smith,LAD,270,36.8,23.3,104.2,110.8,38.3,62.1,23.8,21.2,90.3,49.7,61.5,19.1
Jake Rogers,CWS,174,25.3,13.3,101.6,109.3,38.3,64.4,26.1,25.5,82.6,48.1,60.0,37.3
Agustín Ramírez,MIA,240,33.0,13.0,108.5,114.9,38.3,59.0,20.7,28.4,80.3,48.3,70.2,36.4
Nolan Gorman,STL,294,40.2,21.9,105.7,111.9,38.3,59.4,21.0,31.8,76.3,47.0,68.8,42.1
Dominic Smith,ATL,301,23.9,16.3,102.0,109.1,38.2,58.9,20.8,31.1,88.8,47.9,68.2,28.2
Lawrence Butler,ATH,515,40.8,13.9,106.0,112.7,38.2,59.7,21.6,25.0,81.6,48.5,68.9,31.7
Josh Smith,TOR,235,16.2,17.6,101.8,108.1,38.2,61.7,23.5,33.7,89.7,47.9,60.9,28.7
Willi Castro,COL,487,28.9,15.8,105.6,112.1,38.2,56.9,18.7,37.6,83.1,44.5,73.1,33.8
Luis Torrens,NYM,271,33.3,15.3,102.6,107.5,38.1,60.2,22.1,32.6,88.4,47.0,65.4,29.7
Rudy Martin Jr.,TOR,5,100.0,0.0,101.2,102.9,38.1,66.7,28.6,18.2,40.0,47.6,50.0,60.0
Ben Ross,MIN,16,14.3,50.0,100.2,100.6,38.1,58.7,20.6,37.8,70.0,45.6,64.5,56.2
Maverick Handley,BAL,5,0.0,0.0,93.0,95.1,38.1,56.2,18.2,25.0,42.9,42.9,77.8,60.0
Jahmai Jones,BOS,173,44.4,12.4,106.8,111.9,38.1,58.2,20.1,30.5,77.0,46.3,71.0,41.5
Tommy White,ATH,186,15.6,13.5,102.0,108.0,38.0,56.3,18.3,40.4,88.3,45.8,69.5,27.5
Julio Rodríguez,SEA,637,36.5,15.0,107.5,114.6,38.0,59.9,21.9,38.3,86.3,44.2,69.1,34.8
Tommy Troy,AZ,143,29.5,18.8,103.0,109.9,38.0,62.6,24.6,27.7,80.7,48.5,63.1,39.0
Mark Vientos,NYM,284,32.0,16.2,105.9,110.2,38.0,56.8,18.9,35.0,81.1,47.0,75.1,37.8
Kyle Higashioka,TEX,193,20.7,10.7,103.9,107.1,38.0,62.4,24.4,31.3,87.2,48.6,58.4,39.3
Brendan Donovan,SEA,174,8.8,11.4,100.3,111.8,38.0,60.8,22.8,23.5,90.4,47.9,66.7,25.0
Austin Riley,ATL,618,43.3,18.4,107.0,112.2,38.0,60.3,22.3,32.3,82.2,45.2,68.4,35.3
Garrett Stubbs,PHI,69,3.4,21.7,98.1,103.5,38.0,57.7,19.7,37.1,87.5,46.3,70.2,36.5
Dustin Harris,SD,122,8.6,6.4,99.5,105.6,37.9,61.2,23.4,31.7,85.3,47.7,64.8,27.9
Connor Norby,COL,368,27.6,16.9,101.6,106.9,37.9,56.2,18.2,27.3,82.6,47.9,74.7,38.6
John Peck,DET,62,50.0,10.3,103.2,109.9,37.8,55.8,17.9,34.7,82.1,46.5,74.3,29.8
Dalton Rushing,LAD,259,42.5,15.1,106.6,111.5,37.8,58.8,21.0,29.7,79.1,47.4,69.7,34.4
Sean Keys,TOR,51,35.0,20.7,105.1,108.5,37.8,57.1,19.3,32.8,84.0,47.9,67.0,37.7
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.8,63.8,26.0,16.0,89.8,50.0,60.5,30.8
TJ Friedl,CIN,281,13.6,13.9,101.4,106.4,37.7,61.6,23.9,23.5,86.0,48.7,62.9,40.1
A.J. Ewing,NYM,466,29.5,16.6,103.9,110.5,37.7,59.1,21.4,26.5,84.9,48.0,68.6,34.3
Brice Turang,MIL,659,40.0,16.3,104.1,109.8,37.7,61.7,23.9,24.7,84.7,49.0,62.5,24.4
Marcus Semien,NYM,529,17.7,13.9,101.4,107.5,37.7,56.7,19.0,26.9,87.1,50.0,71.9,27.2
Taylor Walls,TB,417,7.4,17.9,98.3,107.7,37.7,61.3,23.6,25.3,84.0,48.0,62.2,31.1
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.7,57.8,20.1,21.2,77.3,50.9,69.1,43.7
Colson Montgomery,CWS,621,34.2,16.0,106.3,115.4,37.7,58.1,20.4,32.3,81.5,46.6,73.2,42.4
Yoán Moncada,LAA,141,37.0,13.4,105.9,110.4,37.6,65.4,27.8,22.3,82.7,48.7,57.1,38.7
Brandon Lowe,PIT,635,40.1,14.4,105.6,111.1,37.6,57.7,20.0,33.7,81.1,45.5,70.9,39.2
Ezequiel Tovar,COL,499,28.0,18.9,103.9,109.4,37.6,51.4,13.8,43.6,82.4,45.5,81.5,34.4
Drew Gilbert,SF,386,17.0,13.3,103.2,110.1,37.6,61.8,24.2,25.6,89.8,48.9,59.4,26.2
Alex Bregman,CHC,701,21.4,12.7,101.9,108.3,37.6,62.3,24.7,23.4,91.9,49.6,60.2,24.5
Jorge Barrosa,HOU,179,11.1,13.4,98.3,104.1,37.6,62.4,24.7,28.7,79.8,45.6,61.4,28.0
Trent Grisham,NYY,492,32.9,12.8,104.3,111.6,37.6,63.1,25.5,19.0,89.2,50.2,59.0,27.8
Austin Wells,NYY,380,33.9,17.3,104.9,110.5,37.6,60.3,22.7,28.8,83.3,47.5,66.9,37.2
Hunter Goodman,COL,558,43.8,15.4,107.3,116.2,37.5,57.2,19.7,39.8,80.0,42.6,73.2,40.0
Jackson Merrill,SD,647,43.0,18.5,104.9,112.7,37.5,54.8,17.3,37.4,84.1,46.0,78.2,27.6
Alec Burleson,STL,654,41.2,15.5,106.8,112.0,37.5,57.2,19.7,38.0,84.4,45.1,71.7,23.3
Gustavo Campero,LAA,16,33.3,30.0,104.0,106.6,37.5,52.3,14.8,36.1,73.9,42.9,85.2,61.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
George Lombard Jr.,NYY,142,26.7,14.9,102.8,111.1,37.5,60.3,22.8,26.9,83.1,49.7,64.1,20.9
Luis Rengifo,SD,361,22.4,11.0,102.3,109.2,37.5,58.5,20.9,31.0,88.8,45.7,70.3,21.0
Leo Rivas,SEA,149,4.6,15.1,97.0,100.8,37.4,63.9,26.5,16.9,84.0,51.2,55.7,38.6
Jackson Holliday,BAL,354,19.5,16.1,101.7,105.8,37.4,61.0,23.6,26.8,85.2,48.5,64.3,30.0
Nate Eaton,BOS,59,27.3,12.9,102.3,107.7,37.3,61.3,24.0,32.8,75.6,45.6,71.3,43.5
Adrian Del Castillo,AZ,195,28.6,18.3,101.6,107.8,37.3,59.3,22.0,29.8,85.0,47.6,68.5,31.0
Kyren Paris,LAA,18,25.0,14.3,100.5,101.1,37.3,59.0,21.7,12.8,68.8,53.0,72.7,56.2
Luis Lara,MIL,196,18.5,12.6,102.8,107.7,37.3,63.7,26.4,24.9,88.8,46.7,60.4,19.6
Coby Mayo,BAL,437,45.7,14.8,109.2,116.5,37.3,61.1,23.8,31.8,84.6,47.0,63.9,40.0
Isaac Collins,KC,510,18.3,20.0,104.1,110.9,37.3,62.5,25.2,21.6,89.3,49.7,58.9,32.3
Drake Baldwin,ATL,598,41.3,17.2,105.4,112.8,37.3,57.7,20.5,34.0,85.7,46.5,70.6,30.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Kazuma Okamoto,TOR,615,37.9,15.4,106.8,112.6,37.3,58.6,21.3,27.6,80.6,48.9,67.9,34.5
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Kyle Teel,CWS,116,28.9,14.5,104.8,112.4,37.2,61.9,24.7,33.2,80.0,41.4,64.4,36.5
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,37.2,62.4,25.2,31.5,84.9,44.6,61.9,32.3
Logan O'Hoppe,TEX,281,22.6,16.2,103.4,114.3,37.2,59.0,21.8,34.6,87.3,45.3,70.5,36.1
Matt Chapman,SF,358,32.9,17.7,107.0,113.0,37.1,60.8,23.8,26.2,86.0,49.4,63.2,24.1
Gage Workman,SD,41,47.1,20.8,105.9,109.0,37.1,53.8,16.7,42.5,83.9,46.7,80.0,42.6
Joey Loperfido,HOU,128,32.7,11.4,103.7,106.2,37.1,59.9,22.8,29.3,80.4,49.4,67.2,34.4
Eli White,BOS,213,23.3,16.0,103.6,110.2,37.1,57.9,20.8,32.4,84.0,48.4,72.6,31.7
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Miguel Rojas,LAD,248,14.3,16.4,101.8,109.8,37.1,58.6,21.5,32.8,90.9,46.1,69.2,25.0
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Kevin Fitzer,COL,2,100.0,0.0,107.3,107.3,37.1,80.0,42.9,0.0,50.0,55.6,40.0,0.0
Jorge Mateo,TB,218,23.3,16.5,104.3,112.2,37.1,57.0,19.9,43.6,80.3,45.3,67.2,41.9
Sam Antonacci,CWS,535,15.4,13.9,101.4,108.4,37.0,61.4,24.4,21.8,91.5,50.0,62.7,15.3
Brooks Lee,MIN,613,20.0,14.8,101.6,108.0,37.0,56.7,19.7,35.1,91.5,47.5,73.1,24.2
CJ Abrams,WSH,636,31.1,17.1,104.2,110.8,37.0,58.7,21.7,36.6,84.6,45.4,68.7,33.8
Alec Bohm,PHI,608,30.9,15.9,104.6,109.4,37.0,60.3,23.4,25.9,90.5,49.3,66.7,21.4
Raynel Delgado,HOU,42,11.1,6.2,97.3,103.7,37.0,56.0,19.0,29.9,86.0,49.6,75.8,46.4
Troy Johnston,COL,447,16.5,14.8,102.4,108.2,36.9,56.5,19.6,35.8,87.6,47.8,70.6,24.9
Darell Hernaiz,ATH,163,9.6,23.0,101.0,108.5,36.9,58.2,21.3,36.2,84.8,45.4,67.5,31.5
Isiah Kiner-Falefa,BOS,177,9.4,16.5,100.2,109.0,36.9,60.7,23.8,32.1,91.7,46.7,64.8,25.8
Trea Turner,PHI,677,21.2,13.9,103.2,110.1,36.9,57.8,20.9,34.7,86.3,46.3,68.6,34.7
Danny Jansen,TEX,205,23.2,10.9,101.6,107.3,36.9,58.9,22.0,24.0,83.9,50.7,66.9,30.9
Gabriel Moreno,AZ,528,29.5,19.5,104.5,110.9,36.8,64.2,27.4,28.8,91.9,46.9,55.5,18.5
Jordan Beck,COL,180,27.2,25.7,102.3,110.0,36.8,57.0,20.2,37.9,82.3,46.6,69.6,38.3
Dane Myers,CIN,334,26.8,17.8,102.5,110.0,36.8,61.4,24.6,25.6,84.7,48.4,61.6,20.5
Noelvi Marte,CIN,213,25.9,12.4,105.5,112.8,36.8,61.0,24.1,41.2,88.0,44.8,65.5,33.0
Jake Fraley,TB,107,22.0,20.0,102.2,107.8,36.8,58.6,21.8,22.0,88.0,50.6,67.3,31.4
Logan Porter,LAA,6,50.0,0.0,101.2,103.0,36.8,68.4,31.6,18.8,83.3,42.9,50.0,33.3
Mike Yastrzemski,ATL,394,25.1,14.2,102.9,107.0,36.8,62.6,25.8,26.4,86.3,49.0,58.7,22.2
Paul Goldschmidt,NYY,381,27.0,19.3,103.2,109.8,36.7,59.5,22.8,32.2,79.4,48.6,64.9,26.5
Joc Pederson,TEX,440,42.5,14.0,105.5,110.6,36.7,60.6,23.9,30.2,81.1,48.5,64.5,31.5
Ryan Kreidler,MIN,262,30.8,14.3,104.3,113.1,36.7,54.9,18.2,29.0,80.3,49.8,75.8,35.6
Moisés Ballesteros,LAA,341,36.7,17.6,104.8,111.4,36.7,58.3,21.5,36.0,85.5,43.6,69.5,27.3
Andrew Benintendi,CWS,457,25.7,10.3,101.6,109.9,36.7,56.3,19.6,34.0,80.2,46.3,73.4,30.3
Jonathan Aranda,TB,660,36.2,19.1,104.0,111.4,36.7,59.4,22.8,29.0,85.3,47.9,66.6,18.7
Evan Carter,TEX,446,18.4,17.3,102.9,108.2,36.6,62.0,25.4,21.1,81.5,50.6,61.4,39.0
Victor Robles,SEA,158,15.2,15.6,98.7,108.3,36.6,54.9,18.3,36.0,87.5,46.7,75.9,33.6
Dominic Canzone,SEA,514,39.3,12.6,106.7,114.7,36.6,61.2,24.6,34.6,85.2,46.6,62.5,32.9
Luke Maile,KC,41,35.3,16.0,100.5,106.3,36.6,62.2,25.6,29.7,88.1,49.3,58.3,23.8
Anthony Seigler,BOS,173,10.1,22.2,99.5,104.8,36.6,58.9,22.3,26.4,84.4,49.1,66.4,26.1
Luis García Jr.,NYY,536,42.2,12.1,106.6,114.0,36.5,57.8,21.3,38.7,90.8,44.9,70.6,23.7
Edwin Arroyo,CIN,160,8.2,16.4,100.2,105.1,36.5,51.8,15.3,39.7,84.1,48.3,77.3,32.6
Tyler Stephenson,CIN,461,38.2,21.5,103.6,111.8,36.5,59.9,23.3,22.0,87.8,50.3,66.4,32.5
Cam Smith,HOU,542,31.1,16.4,107.2,114.7,36.5,58.3,21.8,29.5,82.2,47.9,69.7,40.6
Héctor Rodríguez,CIN,133,21.6,14.6,104.9,115.2,36.5,57.0,20.5,41.1,81.4,45.9,71.6,35.8
Pete Crow-Armstrong,CHC,705,40.0,15.6,106.5,114.6,36.5,58.7,22.2,34.5,85.0,45.9,68.5,28.4
José Fermín,STL,364,7.4,11.3,99.1,109.3,36.5,63.1,26.6,22.4,91.8,51.1,57.1,13.7
Roman Anthony,BOS,233,38.9,14.3,106.5,113.6,36.5,64.1,27.6,22.1,86.2,49.7,55.2,36.7
Jasson Domínguez,NYY,231,24.2,15.4,105.6,110.8,36.5,57.9,21.4,34.8,87.9,45.6,70.4,30.2
Jesus Rodriguez,SF,62,13.8,17.0,100.6,106.5,36.5,55.6,19.0,33.6,82.4,46.8,72.5,31.6
Buddy Kennedy,SF,53,18.5,22.6,99.5,105.7,36.4,59.6,23.3,25.6,83.8,48.3,65.5,34.8
José Tena,WSH,296,45.4,15.4,106.2,114.0,36.4,59.3,22.9,29.3,79.4,47.7,68.3,40.0
Graham Pauley,MIA,147,14.5,12.6,101.1,107.9,36.3,60.2,24.0,29.5,87.6,47.1,66.1,29.6
Esteury Ruiz,MIA,237,21.6,18.3,101.4,108.0,36.3,59.2,23.0,32.6,76.8,45.3,66.9,35.8
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,36.3,62.3,26.0,28.6,86.9,48.0,62.2,33.9
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.3,58.1,21.9,35.2,83.9,49.1,67.1,30.1
Leo Bernal,STL,75,41.5,12.5,105.4,109.8,36.3,59.7,23.4,27.3,88.1,47.1,67.7,31.5
Marcelo Mayer,BOS,242,22.1,19.9,104.0,110.0,36.3,56.1,19.8,29.3,86.7,47.9,74.3,36.4
Ramón Urías,STL,107,25.5,21.9,103.1,106.8,36.3,57.2,21.0,25.1,83.8,49.1,70.8,26.6
César Prieto,STL,35,12.5,13.8,101.7,108.9,36.3,60.3,24.0,35.7,96.9,45.1,69.6,35.0
Jo Adell,CLE,638,37.5,20.3,108.4,116.8,36.2,56.0,19.8,35.8,85.0,46.2,73.9,34.2
Will Banfield,CIN,16,11.1,33.3,100.9,109.7,36.2,53.8,17.6,52.4,100.0,52.3,69.6,28.6
César Salazar,HOU,25,0.0,11.8,97.9,101.3,36.2,62.9,26.7,25.4,93.1,43.3,64.4,18.5
Rafael Devers,SF,641,46.5,17.5,107.3,112.5,36.2,59.5,23.3,30.1,77.5,47.6,66.4,24.7
Zack Gelof,ATH,406,39.6,17.2,103.9,109.0,36.2,58.6,22.4,24.9,77.2,51.1,67.3,31.5
Gabriel Arias,CHC,158,42.3,14.3,107.8,111.6,36.2,56.4,20.1,36.3,68.6,46.2,70.0,51.7
Luisangel Acuña,CWS,224,27.4,15.8,104.4,109.8,36.2,57.7,21.6,34.4,86.2,46.2,69.9,34.1
Salvador Perez,KC,607,28.7,18.1,105.2,111.3,36.2,56.9,20.8,45.1,87.6,41.7,72.3,29.1
Victor Caratini,MIN,378,22.0,15.8,101.9,107.2,36.2,63.3,27.1,25.8,90.3,48.7,58.7,36.6
Matt McLain,CIN,484,24.5,22.3,103.3,110.5,36.1,60.6,24.5,26.5,83.8,47.9,62.4,32.7
Bryson Stott,PHI,587,20.3,13.6,102.8,111.9,36.1,64.0,28.0,30.7,90.7,47.5,54.8,18.1
Cody Bellinger,NYY,553,21.5,15.7,102.8,109.3,36.1,60.4,24.4,30.2,88.8,48.5,65.2,24.8
Kyle Manzardo,CLE,368,24.4,11.1,101.6,110.1,36.1,59.4,23.3,30.7,81.9,47.6,64.2,36.2
Masataka Yoshida,BOS,307,23.5,13.7,103.0,108.6,36.0,63.2,27.2,28.2,91.6,47.9,58.2,22.5
Maikel Garcia,KC,332,24.7,15.7,104.8,110.6,36.0,63.7,27.7,23.7,92.9,50.4,55.6,20.5
Mickey Moniak,COL,433,32.0,16.0,104.3,109.1,36.0,53.4,17.4,43.7,84.9,46.4,76.4,34.2
Brayan Rocchio,CLE,584,11.7,14.2,101.1,109.6,36.0,57.3,21.3,32.8,87.5,47.0,69.1,29.7
Otto Lopez,MIA,666,27.7,15.5,104.8,112.8,36.0,60.7,24.7,31.3,91.9,48.9,61.9,25.0
Jared Serna,MIA,16,20.0,0.0,106.7,109.2,36.0,58.5,22.6,36.4,81.0,48.4,67.7,45.5
J.T. Realmuto,PHI,449,26.6,14.7,103.2,111.2,36.0,59.9,24.0,30.3,86.0,48.3,64.8,29.7
Cooper Pratt,MIL,247,14.8,11.5,101.3,106.2,36.0,60.5,24.5,29.6,89.4,50.5,61.6,23.0
Jackson Chourio,MIL,561,43.5,19.3,107.2,113.3,36.0,60.3,24.4,33.8,87.1,47.3,62.9,27.4
Jake Cronenworth,SD,405,18.7,17.6,102.2,108.9,35.9,60.1,24.2,28.8,90.2,48.3,63.4,29.9
Jeff McNeil,ATH,503,4.8,16.3,99.8,108.4,35.9,49.7,13.7,35.8,93.4,48.6,84.0,18.8
Kerry Carpenter,DET,271,25.6,19.9,102.1,110.3,35.9,59.7,23.8,36.0,82.2,45.6,67.4,32.8
Anthony Volpe,NYY,227,19.0,15.0,102.8,107.2,35.9,58.8,22.9,24.7,85.0,49.4,67.3,24.4
Dillon Dingler,DET,601,26.6,16.6,104.5,110.8,35.9,59.5,23.6,33.6,90.8,46.8,64.7,31.4
Daylen Lile,WSH,640,24.9,22.2,103.8,109.8,35.9,54.1,18.3,38.0,88.4,45.9,76.0,24.9
Spencer Steer,CIN,396,34.6,17.1,102.5,107.2,35.8,59.7,23.9,26.1,86.6,49.0,65.4,24.8
Bryce Johnson,SD,56,15.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Matt Shaw,CHC,198,19.6,19.0,101.2,107.9,35.8,62.8,27.0,32.7,87.6,46.6,60.1,20.4
Ty France,SD,479,34.5,18.8,105.0,109.6,35.8,53.7,17.9,33.9,86.3,46.7,77.1,27.5
Lars Nootbaar,AZ,308,46.9,13.4,106.3,112.8,35.8,65.4,29.5,19.9,88.5,51.2,54.3,23.0
Yandy Díaz,TB,676,37.9,15.8,106.8,113.7,35.8,58.2,22.4,29.3,90.9,48.8,67.6,12.2
Matthew Lugo,KC,15,0.0,25.0,92.8,100.1,35.7,58.8,23.1,40.0,81.2,37.5,76.2,54.5
Samad Taylor,SD,156,10.0,12.2,98.3,104.2,35.7,62.6,26.9,29.1,81.4,47.6,58.7,31.5
Patrick Bailey,CLE,334,29.5,16.4,103.6,109.5,35.7,57.7,22.0,31.4,85.2,47.5,69.6,31.4
Josh Jung,TEX,435,31.4,18.9,103.5,110.1,35.7,59.0,23.3,28.9,91.8,48.1,66.9,23.9
Jac Caglianone,KC,533,52.2,9.1,110.3,116.1,35.7,56.8,21.1,39.2,84.4,44.5,73.4,33.1
Nick Fortes,TB,313,16.0,11.1,103.1,108.9,35.6,57.9,22.2,36.8,88.6,46.9,67.6,25.7
Lourdes Gurriel Jr.,AZ,201,14.3,17.2,101.0,106.1,35.6,59.0,23.3,40.5,91.0,44.7,68.0,34.1
Nathaniel Lowe,CLE,421,29.8,17.6,106.5,112.7,35.6,60.3,24.7,27.6,89.7,49.0,64.9,25.5
Josh Naylor,SEA,625,19.2,13.9,102.8,111.5,35.5,57.5,22.0,38.3,91.0,44.9,68.8,25.4
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,35.5,60.3,24.8,24.2,84.9,48.4,67.7,46.4
José Caballero,NYY,449,16.4,12.1,101.0,108.5,35.5,57.8,22.3,36.4,80.4,46.2,66.8,30.8
Ryan O'Hearn,PIT,434,29.9,16.9,102.6,108.1,35.4,59.7,24.3,31.6,88.1,47.7,64.1,30.2
Victor Mesa Jr.,TB,238,33.8,19.2,104.7,110.4,35.4,54.6,19.2,35.4,83.1,47.3,77.0,25.5
Osleivis Basabe,SF,136,17.7,12.4,102.4,109.6,35.4,61.3,25.9,34.4,83.6,48.2,58.2,27.4
Weston Wilson,SEA,177,26.4,15.5,101.6,110.3,35.4,59.5,24.1,25.8,81.6,48.5,66.4,41.1
James McCann,AZ,156,36.1,19.3,105.4,110.1,35.4,59.3,23.9,39.5,86.8,47.2,63.5,39.2
Jonah Heim,ATH,381,21.8,13.5,102.6,109.1,35.4,59.0,23.5,34.1,86.2,48.4,66.6,24.6
Jonny DeLuca,TB,345,21.8,19.9,104.0,111.1,35.2,56.2,21.1,36.0,88.0,47.8,70.4,28.7
Denzer Guzman,LAA,278,22.2,14.1,103.7,110.2,35.2,54.7,19.5,33.8,82.6,49.5,73.1,30.4
Ivan Johnson,CIN,21,0.0,36.4,101.5,102.3,35.2,59.6,24.4,32.5,81.0,46.7,60.0,55.6
Christian Moore,LAA,119,19.1,16.9,104.8,107.3,35.2,55.1,19.9,31.0,82.1,50.0,71.5,46.2
Jarren Duran,BOS,598,32.8,14.6,106.6,114.7,35.2,57.6,22.3,34.5,83.7,47.9,69.0,37.7
Mauricio Dubón,ATL,604,13.4,18.1,100.6,108.3,35.2,55.4,20.2,37.3,91.2,46.2,72.3,17.7
Tristan Peters,CWS,479,24.6,14.3,102.5,108.5,35.2,53.7,18.5,32.5,84.2,49.9,75.4,26.4
Ryan Waldschmidt,AZ,286,22.0,15.0,102.6,108.6,35.2,60.7,25.5,24.6,82.8,50.1,62.3,42.1
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.1,55.1,19.9,34.3,73.7,46.0,76.4,47.6
Konnor Griffin,PIT,312,36.2,14.1,106.6,113.2,35.1,58.1,23.0,38.3,82.8,46.8,67.9,35.6
Cedric Mullins,TB,493,21.8,18.5,101.9,110.4,35.1,56.5,21.4,30.8,83.5,45.8,71.4,22.1
Blaze Alexander,BAL,296,31.1,15.4,103.5,112.9,35.1,51.3,16.2,30.8,83.4,49.5,81.9,30.9
Iván Herrera,STL,694,31.1,11.6,105.0,112.3,35.1,61.0,25.9,28.2,88.8,47.8,61.7,28.5
Willy Adames,SF,511,25.9,16.3,103.2,109.4,35.1,58.4,23.3,31.6,84.0,48.0,66.1,36.5
Cam Cauley,TEX,68,21.4,26.7,99.0,107.8,35.1,58.2,23.1,27.0,79.0,50.8,64.3,29.5
Daniel Schneemann,CLE,291,28.3,12.8,102.8,108.2,35.1,57.4,22.3,33.3,85.2,48.7,67.3,36.4
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Joe Mack,MIA,318,36.6,14.8,103.8,109.3,35.0,57.5,22.5,27.7,85.1,48.9,68.1,34.6
Jose Fernandez,AZ,214,26.9,15.0,104.3,111.5,35.0,62.6,27.6,36.4,87.1,47.3,56.6,34.2
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Carson Benge,NYM,632,24.7,16.2,104.2,109.8,35.0,59.6,24.6,27.6,87.6,50.1,63.2,27.6
Michael Conforto,CHC,299,36.0,14.2,104.5,113.9,35.0,59.1,24.1,26.6,87.1,47.5,65.0,35.7
Tyler Tolbert,KC,144,9.2,22.8,101.7,106.8,35.0,56.2,21.2,26.1,78.4,50.4,72.0,39.7
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Nicky Lopez,TEX,260,4.7,13.6,97.8,104.7,35.0,54.6,19.6,33.9,86.8,50.8,70.3,20.9
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Steven Kwan,CLE,620,1.2,18.5,95.1,102.2,35.0,64.6,29.6,19.8,96.6,50.6,51.7,12.0
