Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mookie Betts,LAD,57,11.1,23.8,102.0,105.6,36.7,62.4,25.8,17.9,94.2,51.8,60.5,23.9
Drake Baldwin,ATL,211,41.2,11.3,107.4,110.6,36.7,57.9,21.2,34.5,86.2,46.1,69.5,31.7
Nico Hoerner,CHC,207,10.8,15.7,100.2,105.8,36.6,63.1,26.5,31.3,98.0,46.7,56.2,15.1
Michael Massey,KC,81,23.9,13.3,102.6,107.2,36.6,59.7,23.1,37.3,81.4,47.3,65.1,26.4
Manny Machado,SD,179,27.0,16.1,105.7,108.5,36.6,59.3,22.7,28.1,83.8,47.8,68.5,29.1
Pedro Pagés,STL,103,27.1,16.9,102.7,107.7,36.6,58.7,22.1,36.7,85.8,49.6,62.3,31.0
Michael Conforto,CHC,68,48.6,7.0,108.0,113.9,36.5,60.8,24.4,19.1,87.2,47.6,67.2,32.6
Luis Rengifo,MIL,139,25.4,10.7,102.8,107.3,36.5,59.3,22.8,28.4,90.9,46.6,68.8,20.9
Nolan Schanuel,LAA,182,11.1,11.2,101.1,106.6,36.5,60.6,24.1,26.4,90.6,50.0,64.0,34.5
Randy Arozarena,SEA,200,31.5,12.0,105.1,113.0,36.5,61.4,24.9,32.5,76.3,46.5,62.6,28.5
Denzel Clarke,ATH,68,43.8,8.3,108.6,112.7,36.4,62.5,26.1,30.3,72.8,45.7,66.4,58.1
Kody Clemens,MIN,125,38.5,16.9,105.1,107.1,36.4,62.1,25.7,29.3,82.4,46.7,63.2,27.4
Kyle Tucker,LAD,197,27.8,13.7,102.5,107.2,36.4,56.6,20.2,24.3,85.4,50.3,73.6,30.2
Drew Gilbert,SF,87,15.9,6.3,102.1,105.1,36.4,61.2,24.7,29.7,90.0,46.0,60.4,29.5
Adley Rutschman,BAL,119,23.9,14.0,102.5,110.3,36.3,62.4,26.1,26.7,91.5,50.1,58.5,18.3
Randal Grichuk,CWS,60,34.3,25.0,108.1,110.9,36.2,61.4,25.2,33.6,85.9,47.9,61.5,40.0
Josh Naylor,SEA,188,19.4,13.5,102.4,111.5,36.2,55.5,19.3,37.6,87.8,45.2,75.8,30.5
Jung Hoo Lee,SF,185,9.3,16.6,102.1,107.6,36.2,60.4,24.2,28.0,94.8,48.0,64.0,15.6
Francisco Alvarez,NYM,131,46.2,12.5,108.5,111.7,36.2,61.2,25.1,31.1,83.1,46.4,62.1,30.6
Spencer Steer,CIN,177,27.0,14.5,102.7,107.2,36.2,61.4,25.3,24.1,85.8,49.3,62.5,17.8
Julio Rodríguez,SEA,207,36.3,12.1,107.5,111.3,36.1,58.6,22.4,38.0,84.2,45.5,70.8,33.0
Daniel Schneemann,CLE,138,25.0,13.6,102.8,107.2,36.1,61.6,25.5,31.5,86.7,47.3,62.3,43.4
Matt Chapman,SF,185,29.3,17.5,107.5,113.0,36.0,62.0,26.0,25.7,83.3,49.4,61.0,27.6
Jake Cronenworth,SD,120,30.4,12.8,103.4,108.6,36.0,61.6,25.5,24.8,91.0,47.0,65.3,40.0
Austin Riley,ATL,195,42.2,23.6,106.2,111.5,36.0,61.2,25.2,32.1,81.2,44.9,66.7,35.1
Cole Young,SEA,188,26.3,14.2,104.9,111.3,35.9,58.3,22.4,28.7,82.3,49.3,66.5,25.9
Lane Thomas,KC,105,15.4,18.5,101.9,107.6,35.9,62.4,26.5,23.0,84.5,45.9,62.6,19.4
Brenton Doyle,COL,127,31.9,8.1,104.0,109.4,35.9,56.0,20.1,33.6,89.2,47.9,74.2,37.6
Yoán Moncada,LAA,134,31.8,14.1,106.1,110.4,35.8,65.5,29.7,22.3,82.3,48.3,56.2,39.3
Juan Brito,CLE,56,23.8,8.8,101.8,107.2,35.8,59.7,24.0,35.2,81.4,46.8,63.6,42.3
Garrett Stubbs,PHI,24,11.1,20.0,101.2,103.5,35.7,58.9,23.3,32.6,88.9,45.9,69.2,44.4
Victor Scott II,STL,128,12.0,13.4,99.6,105.4,35.7,57.3,21.7,24.4,83.1,52.1,67.8,36.9
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Wilyer Abreu,BOS,192,32.7,18.7,105.8,113.1,35.7,58.9,23.1,26.3,86.9,49.5,66.4,25.2
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,35.7,54.7,19.0,31.5,86.9,47.0,77.2,29.0
Zack Gelof,ATH,81,39.5,14.0,104.2,108.1,35.7,57.1,21.3,20.4,76.7,55.5,67.8,29.8
Richie Palacios,TB,81,9.4,15.7,101.0,106.5,35.6,61.4,25.9,26.7,86.7,46.4,62.9,33.9
Jordan Walker,STL,189,46.5,17.9,110.7,115.6,35.6,57.8,22.1,33.1,77.9,45.6,73.7,43.6
Konnor Griffin,PIT,155,36.5,11.5,106.0,113.2,35.6,60.2,24.6,36.9,83.9,47.0,64.5,43.4
Ryan O'Hearn,PIT,185,30.0,16.0,104.1,108.1,35.5,62.5,27.0,29.5,89.0,47.2,59.8,31.2
Connor Norby,MIA,150,31.6,17.1,101.0,104.9,35.5,58.6,23.1,25.9,78.2,47.3,70.1,42.6
Jake Bauers,MIL,154,58.1,19.0,107.0,112.4,35.5,60.3,24.9,19.1,86.6,50.0,65.0,33.1
Samuel Basallo,BAL,139,46.9,14.4,108.8,111.8,35.4,59.3,23.8,35.4,85.1,45.0,67.2,38.6
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,35.4,63.6,28.2,20.0,70.0,53.8,57.1,30.8
Oneil Cruz,PIT,204,57.7,10.1,112.4,119.0,35.4,62.9,27.5,32.9,79.3,46.3,60.2,43.7
Ben Williamson,TB,136,28.8,18.9,103.5,109.2,35.3,64.9,29.6,29.4,92.5,46.7,54.9,27.5
Cal Raleigh,SEA,192,37.6,18.4,105.8,114.2,35.2,57.0,21.7,38.1,75.8,44.5,72.8,29.9
Jeff McNeil,ATH,151,8.5,20.5,99.1,105.0,35.2,52.1,16.9,30.2,93.5,47.8,80.8,18.9
Michael Stefanic,ATH,14,20.0,0.0,96.0,98.8,35.2,68.6,33.3,31.0,93.3,51.7,48.4,11.1
Nick Allen,HOU,40,13.0,19.4,103.0,105.8,35.2,58.2,23.0,21.0,86.3,55.1,67.1,33.3
Nolan Gorman,STL,163,30.5,21.0,106.5,111.9,35.1,58.5,23.4,29.9,77.8,47.6,69.2,42.4
Sal Stewart,CIN,207,39.2,23.4,106.2,111.4,35.1,55.8,20.7,30.8,81.4,48.3,72.3,21.8
Brice Matthews,HOU,117,31.0,11.8,105.3,111.1,35.1,60.2,25.1,24.5,72.4,49.5,64.7,41.8
Max Muncy,ATH,111,48.7,11.5,106.5,111.4,35.1,59.3,24.2,36.7,83.5,46.5,66.8,43.5
Danny Jansen,TEX,102,23.8,11.7,101.7,107.3,35.1,59.9,24.8,22.1,83.5,49.8,65.9,35.8
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Anthony Volpe,NYY,3,0.0,0.0,85.9,87.4,35.0,60.0,25.0,45.5,80.0,38.9,71.4,28.6
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Owen Caissie,MIA,126,37.3,14.1,107.5,112.6,35.0,60.9,25.9,30.2,82.7,46.1,65.1,44.1
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,35.0,60.0,25.0,25.0,88.9,41.2,64.3,20.0
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Carlos Correa,HOU,144,38.5,14.1,107.2,113.1,35.0,62.0,27.0,31.5,84.9,44.6,61.9,32.3
Ryan Vilade,TB,73,26.2,16.7,103.3,108.4,35.0,56.0,20.9,30.6,86.9,51.0,69.9,16.7
Kyle Manzardo,CLE,145,21.2,10.5,102.5,110.1,35.0,58.9,23.9,28.8,83.1,46.6,66.5,39.3
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luke Raley,SEA,130,46.4,15.5,107.6,113.8,35.0,54.7,19.7,30.8,64.6,46.2,79.7,51.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Salvador Perez,KC,183,26.8,21.6,105.6,111.2,35.0,55.5,20.5,46.2,83.9,42.1,74.4,31.1
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
CJ Abrams,WSH,191,24.2,19.8,104.6,110.8,35.0,59.1,24.1,34.1,83.6,44.9,67.4,33.8
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,34.9,57.5,22.6,39.8,77.6,43.7,72.5,45.0
Kyle Higashioka,TEX,77,21.9,10.9,104.8,107.1,34.9,62.1,27.2,34.1,81.4,47.2,57.7,43.2
Ketel Marte,AZ,180,33.3,12.5,108.2,116.9,34.9,60.2,25.3,34.4,89.7,45.9,66.8,29.0
Bobby Witt Jr.,KC,207,41.1,20.5,107.1,115.6,34.8,59.4,24.6,33.6,87.6,44.4,68.1,28.7
Jo Adell,LAA,193,37.3,18.7,108.7,114.5,34.8,52.7,18.0,39.3,85.1,46.2,76.9,35.0
David Hamilton,MIL,127,17.0,17.4,101.0,109.9,34.8,58.5,23.6,33.0,89.9,47.0,64.1,35.6
Trea Turner,PHI,199,14.6,12.0,103.6,109.7,34.8,58.2,23.4,35.6,86.0,46.0,67.0,38.8
Nick Yorke,PIT,91,31.6,12.5,105.4,113.5,34.8,57.4,22.6,26.9,92.4,48.4,69.0,25.0
Gage Workman,DET,11,57.1,11.1,104.8,105.9,34.8,52.9,18.2,50.0,100.0,37.9,81.8,22.2
Leo Rivas,SEA,125,3.8,15.9,96.7,100.0,34.7,63.5,28.8,18.9,83.1,49.8,55.4,42.5
Yandy Díaz,TB,192,36.4,16.1,106.5,112.8,34.7,59.1,24.3,26.2,92.1,48.9,68.2,10.2
Gabriel Moreno,AZ,88,34.0,27.4,103.4,110.2,34.7,63.3,28.6,37.5,86.2,44.5,56.3,28.7
Oswald Peraza,LAA,129,30.9,10.5,104.8,110.1,34.7,55.6,20.9,35.3,86.6,46.2,73.9,34.1
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,34.7,65.5,30.8,22.0,86.4,50.6,52.4,27.3
Connor Wong,BOS,64,26.9,19.6,105.8,108.2,34.6,59.4,24.8,38.1,85.5,48.9,63.9,38.3
José Caballero,NYY,158,27.3,10.5,100.6,108.5,34.6,57.0,22.4,33.4,78.4,47.5,68.2,28.7
Will Smith,LAD,151,40.0,23.6,104.4,110.8,34.6,62.1,27.5,23.0,89.2,49.7,60.6,27.9
José Tena,WSH,93,43.9,13.3,105.8,112.5,34.6,58.8,24.1,29.8,78.8,47.7,70.6,41.9
Jorbit Vivas,WSH,96,9.5,15.3,100.4,108.5,34.5,53.8,19.4,28.6,95.3,46.4,79.4,21.8
Ezequiel Duran,TEX,121,33.9,17.1,105.8,111.5,34.5,59.7,25.2,34.4,87.8,44.9,62.7,35.9
Alejandro Osuna,TEX,53,11.1,13.3,103.1,106.0,34.5,57.5,23.0,32.7,88.9,47.2,67.7,22.2
Henry Davis,PIT,108,44.4,9.6,106.0,112.3,34.5,55.0,20.5,30.3,88.7,50.1,71.4,26.3
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,34.5,56.4,21.9,23.9,80.4,50.4,67.6,48.4
Casey Schmitt,SF,150,32.9,15.4,105.4,109.1,34.5,57.1,22.6,34.6,90.3,49.2,67.4,32.4
Paul Goldschmidt,NYY,81,36.8,13.5,105.1,109.8,34.5,57.8,23.3,29.6,84.5,50.5,66.5,26.2
Yainer Diaz,HOU,110,22.9,15.6,104.7,109.6,34.4,53.8,19.3,42.1,90.9,45.9,75.2,24.4
Luis Campusano,SD,65,30.8,2.5,106.8,111.4,34.4,58.2,23.8,33.3,85.2,47.3,66.9,36.8
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,34.4,56.3,21.9,40.5,81.2,44.6,71.5,38.5
Daniel Johnson,HOU,17,22.2,9.1,104.3,107.2,34.4,61.1,26.7,28.1,92.9,39.6,66.7,28.6
Joe Mack,MIA,28,27.3,11.1,102.0,104.3,34.3,54.9,20.6,25.0,82.2,51.2,71.4,33.3
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,34.3,72.7,38.5,27.3,83.3,50.0,54.5,75.0
Joc Pederson,TEX,126,37.3,18.2,107.5,110.6,34.2,61.2,27.0,26.1,76.7,50.8,62.5,37.9
Troy Johnston,COL,153,18.9,8.3,103.1,108.2,34.1,58.4,24.4,37.0,85.7,49.4,62.5,21.6
Matt Wallner,MIN,144,35.6,10.8,106.7,110.3,34.1,56.4,22.2,32.1,72.3,48.3,74.7,52.2
Mauricio Dubón,ATL,179,19.0,21.3,101.7,108.1,34.0,57.6,23.5,35.3,89.3,47.6,66.7,20.0
Luisangel Acuña,CWS,99,24.3,15.8,103.8,109.8,34.0,58.9,24.9,33.8,85.7,42.5,68.6,36.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Bryce Arnold,CLE,2,,,,,33.9,62.5,28.6,16.7,40.0,53.8,71.4,50.0
Amed Rosario,NYY,90,38.6,13.2,107.6,112.1,33.9,55.2,21.3,38.0,86.0,48.6,74.0,32.2
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Marcus Semien,NYM,175,18.8,9.5,101.8,107.5,33.9,55.8,21.9,27.9,87.6,50.7,72.9,25.5
Andrew Benintendi,CWS,143,29.6,6.7,101.6,108.1,33.8,54.8,21.0,36.2,78.1,46.2,74.2,34.0
Byron Buxton,MIN,194,38.0,18.1,106.6,110.4,33.8,54.9,21.1,35.0,82.6,46.9,73.3,36.9
Jarren Duran,BOS,173,32.9,16.1,107.7,114.7,33.7,59.8,26.0,36.7,84.8,45.6,65.2,35.3
Taylor Walls,TB,111,4.2,20.0,97.1,101.1,33.7,59.5,25.8,25.6,86.8,49.0,63.6,32.4
Matt McLain,CIN,189,20.8,24.0,103.0,110.5,33.7,60.6,26.9,22.0,85.8,48.6,63.1,21.4
Hunter Feduccia,TB,62,5.0,16.1,98.6,104.5,33.7,60.5,26.7,27.0,72.7,47.3,62.6,33.9
Vidal Bruján,NYM,12,0.0,11.1,92.2,97.6,33.6,64.0,30.4,15.8,87.5,54.8,69.6,10.0
TJ Friedl,CIN,169,16.9,14.0,101.9,106.4,33.6,60.4,26.8,25.7,86.1,48.7,61.8,41.0
Ryan Ward,LAD,6,0.0,40.0,91.2,94.0,33.6,63.6,30.0,12.5,100.0,55.6,70.0,0.0
Matt Vierling,DET,121,25.0,21.1,102.8,106.9,33.6,61.2,27.6,28.0,90.8,49.2,60.4,13.4
Josh Jung,TEX,172,30.2,15.8,104.1,110.1,33.5,58.9,25.3,31.5,92.1,48.4,64.7,23.6
Brandon Lowe,PIT,177,34.9,16.5,104.8,111.1,33.5,58.6,25.1,32.0,82.2,45.3,67.8,35.1
Santiago Espinal,LAD,47,3.8,14.6,100.8,104.3,33.5,58.5,25.0,34.4,94.8,48.7,63.7,12.2
Christian Walker,HOU,187,37.9,15.8,106.2,112.2,33.4,55.2,21.8,29.3,88.2,47.5,73.7,37.6
Drew Millas,WSH,82,11.8,15.7,99.1,104.9,33.4,61.5,28.1,30.1,89.4,49.4,61.8,32.4
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,33.3,53.3,20.0,25.0,70.0,63.6,71.4,0.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Alan Roden,MIN,4,0.0,33.3,95.1,95.4,33.3,50.0,16.7,37.5,100.0,46.7,85.7,50.0
Jose Pirela,CLE,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
Alec Burleson,STL,191,44.6,17.4,106.5,111.6,33.2,58.4,25.1,34.7,83.1,48.4,64.2,18.4
Jazz Chisholm Jr.,NYY,182,30.4,13.5,103.8,110.9,33.1,61.5,28.4,27.9,79.1,48.4,59.6,34.2
Cam Smith,HOU,175,34.2,17.3,107.7,112.3,33.1,59.9,26.8,31.4,84.0,47.6,63.7,45.8
José Fermín,STL,60,8.3,15.9,98.5,105.1,33.1,64.0,30.9,22.2,88.9,51.9,52.9,13.2
Chase Meidroth,CWS,186,16.4,15.7,100.9,107.7,33.0,64.0,31.0,25.3,88.6,51.3,50.6,30.5
Sebastián Rivero,LAA,34,16.7,18.5,101.1,106.3,33.0,51.1,18.2,43.8,80.4,41.2,82.1,24.2
Jorge Barrosa,AZ,98,14.3,11.7,98.3,104.1,33.0,62.7,29.8,28.0,84.9,46.9,59.8,23.9
Alec Bohm,PHI,168,20.0,18.1,102.3,108.8,32.9,61.2,28.3,23.2,90.1,49.2,62.0,17.4
Brett Sullivan,COL,78,5.1,12.7,100.6,108.1,32.8,55.6,22.8,39.6,86.5,47.4,69.1,27.7
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.8,57.5,24.6,27.0,85.6,48.6,65.9,23.3
Adrian Del Castillo,AZ,93,34.1,23.2,102.4,106.7,32.8,59.3,26.5,28.6,81.8,49.4,68.0,28.7
Ryan Waldschmidt,AZ,24,7.7,23.5,101.1,102.1,32.8,61.4,28.6,9.4,92.6,59.5,57.4,9.1
Jose Fernandez,AZ,114,29.4,16.2,105.6,110.9,32.7,61.9,29.2,36.4,87.4,45.7,56.7,36.4
Daulton Varsho,TOR,166,20.0,14.3,103.5,110.2,32.7,52.7,20.0,35.2,86.6,48.4,77.0,19.0
Alek Thomas,AZ,110,34.8,20.8,104.3,109.2,32.7,54.3,21.6,41.8,86.0,46.9,72.3,27.7
Sal Frelick,MIL,160,13.0,10.8,102.7,107.2,32.7,60.5,27.8,23.3,94.8,50.1,60.8,12.7
Joey Ortiz,MIL,110,14.3,15.2,99.9,107.2,32.7,62.5,29.7,34.6,91.0,48.7,54.7,21.7
Edgar Quero,CWS,111,21.1,11.3,103.4,108.1,32.6,56.9,24.3,27.4,84.9,46.6,72.6,20.3
Nathaniel Lowe,CIN,106,31.8,18.5,106.7,112.7,32.6,60.6,28.0,26.1,84.9,47.2,66.5,22.4
Jake Burger,TEX,178,35.9,14.0,107.9,113.6,32.6,57.3,24.7,39.7,84.9,45.0,64.7,37.7
J.T. Realmuto,PHI,107,21.2,15.2,101.6,105.5,32.5,58.3,25.8,35.1,84.1,48.9,62.4,32.5
Jesús Sánchez,TOR,146,37.7,15.6,106.3,112.3,32.5,54.5,22.0,39.4,82.2,47.9,72.0,25.2
Heliot Ramos,SF,179,47.2,13.6,108.7,111.5,32.5,53.7,21.2,37.8,87.6,45.6,74.2,28.4
Luis García Jr.,WSH,147,33.8,12.4,106.2,110.9,32.5,54.2,21.6,40.9,93.6,47.5,70.4,19.7
Ronny Mauricio,NYM,32,33.3,5.0,107.5,111.3,32.5,50.7,18.2,53.6,87.8,43.4,77.4,35.4
Derek Hill,CWS,60,31.6,12.5,102.9,105.9,32.4,57.0,24.6,32.0,75.0,45.8,69.9,33.9
Brady House,WSH,168,37.7,10.3,105.9,113.4,32.4,56.8,24.3,34.0,77.4,47.7,71.4,34.6
Weston Wilson,BAL,38,35.7,22.2,106.0,110.3,32.4,60.2,27.8,31.9,83.0,45.2,62.7,44.4
Kyle Isbel,KC,126,19.3,17.2,103.4,109.5,32.4,61.0,28.5,33.5,93.2,47.2,60.7,23.6
Adam Frazier,LAA,80,6.1,10.4,96.5,104.1,32.3,54.3,21.9,31.6,88.8,50.8,71.2,38.5
Ceddanne Rafaela,BOS,165,12.5,14.7,101.4,108.6,32.3,58.0,25.6,36.5,83.0,46.1,64.8,34.1
Andy Pages,LAD,187,34.7,13.4,105.8,109.7,32.3,57.4,25.2,35.0,88.0,46.5,67.7,30.1
Tristan Peters,CWS,114,18.5,12.5,102.4,107.3,32.2,51.2,18.9,33.7,77.6,51.1,76.0,22.9
James Outman,MIN,49,25.0,16.1,101.8,102.6,32.1,50.7,18.6,27.7,73.2,51.5,82.0,38.5
Jake Fraley,TB,97,25.0,19.7,102.7,107.8,32.0,58.3,26.3,21.3,89.6,50.7,66.0,30.6
Rafael Devers,SF,188,34.1,16.9,105.7,110.3,32.0,53.9,21.9,32.8,72.8,51.3,71.1,26.0
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Carson Benge,NYM,152,25.0,17.0,105.2,108.9,32.0,58.2,26.1,26.8,87.3,50.0,65.8,22.2
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Ryan Bliss,SEA,9,0.0,0.0,96.3,99.4,31.9,46.2,14.3,44.4,61.5,48.6,76.5,57.1
Darell Hernaiz,ATH,77,7.9,27.8,98.7,108.5,31.9,56.1,24.2,37.5,85.4,42.9,69.6,26.2
Tyler Freeman,COL,101,13.5,11.7,101.9,105.5,31.8,56.3,24.5,30.8,91.6,49.3,67.2,15.8
Victor Caratini,MIN,129,20.7,10.3,100.9,106.5,31.8,61.0,29.2,26.6,95.8,49.9,60.6,24.4
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,31.8,56.1,24.3,24.4,82.8,49.2,71.0,27.6
Christian Vázquez,HOU,88,0.0,12.1,99.9,107.4,31.7,60.3,28.6,34.4,90.6,46.7,58.9,31.2
Javier Sanoja,MIA,101,8.9,11.1,102.9,106.2,31.7,59.1,27.4,40.6,93.8,46.9,58.8,15.6
Gunnar Henderson,BAL,208,28.7,14.2,104.0,111.2,31.7,56.5,24.8,34.3,86.5,48.4,66.4,28.9
Nick Fortes,TB,115,23.5,7.5,103.9,108.9,31.6,56.3,24.7,37.3,91.3,47.1,68.3,25.9
Nasim Nuñez,WSH,162,6.8,13.6,99.0,103.2,31.4,56.5,25.1,24.4,83.8,49.2,69.3,21.7
Dillon Dingler,DET,163,29.5,16.1,105.6,109.0,31.3,56.3,24.9,32.6,91.3,49.5,66.5,23.7
Mickey Moniak,COL,149,30.4,17.5,105.7,109.1,31.3,51.6,20.3,41.8,85.6,47.3,76.2,32.6
Patrick Bailey,CLE,100,9.5,14.5,102.2,106.3,31.3,56.1,24.9,31.4,85.5,48.5,68.2,28.1
Cedric Mullins,TB,151,13.4,19.6,100.9,105.5,31.2,55.9,24.7,29.1,83.0,47.7,71.7,17.8
Bo Bichette,NYM,197,32.6,18.0,105.2,111.5,31.1,56.4,25.3,39.0,94.3,47.0,68.3,21.5
Willy Adames,SF,188,24.8,21.8,103.5,107.4,31.1,57.0,25.9,32.8,85.3,48.2,65.9,36.3
Petey Halpin,CLE,20,15.4,26.7,103.6,107.3,31.0,52.4,21.4,25.0,86.1,50.6,80.0,30.4
Cavan Biggio,HOU,8,0.0,0.0,93.1,94.6,31.0,63.0,32.0,20.0,90.0,48.7,52.6,25.0
Christian Yelich,MIL,70,39.1,10.9,104.0,111.1,30.9,54.2,23.3,26.1,84.5,53.1,72.0,39.0
Daylen Lile,WSH,200,19.3,23.8,104.0,109.5,30.9,53.6,22.7,35.8,87.7,48.1,74.5,21.1
