Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
A.J. Ewing,NYM,278,29.2,16.9,104.1,110.5,38.0,60.5,22.5,28.0,85.0,46.6,65.6,33.5
Austin Riley,ATL,450,43.7,20.5,106.8,112.2,38.0,61.2,23.2,32.4,81.7,44.6,67.1,36.7
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,38.0,63.0,25.0,39.0,86.8,40.6,67.9,26.3
Jonny DeLuca,TB,222,17.4,20.4,103.4,109.0,38.0,56.1,18.2,34.6,86.1,47.7,72.4,28.7
Brent Rooker,ATH,209,40.0,19.7,106.7,111.4,38.0,58.1,20.1,31.4,77.5,46.3,70.7,49.7
Edgar Quero,CWS,198,17.1,13.8,103.7,108.1,38.0,56.7,18.7,26.4,87.4,48.1,74.9,17.9
Dominic Canzone,SEA,319,41.4,11.3,107.8,114.7,37.9,60.8,22.9,34.3,83.3,46.1,64.4,35.2
Bobby Witt Jr.,KC,424,34.7,19.0,107.6,117.2,37.9,61.3,23.4,33.1,89.6,44.5,66.3,28.0
JJ Wetherholt,STL,477,28.3,15.5,102.4,108.7,37.9,61.1,23.2,22.2,85.8,49.6,64.3,19.5
Esteury Ruiz,MIA,143,24.2,16.9,102.1,108.0,37.9,58.9,21.0,33.2,79.3,45.9,68.8,35.5
Alex Bregman,CHC,497,20.7,13.8,101.8,108.3,37.8,62.3,24.5,22.0,90.3,50.0,59.9,25.7
Lane Thomas,KC,330,30.1,14.4,104.7,108.4,37.8,62.1,24.3,21.2,87.7,49.0,62.4,30.0
Jhonny Pereda,SEA,70,23.7,15.1,103.6,106.7,37.7,56.6,18.9,27.7,85.8,49.8,72.1,28.1
Brett Baty,NYM,361,37.3,18.9,106.2,111.7,37.7,58.4,20.7,28.8,83.6,49.7,68.2,38.0
Owen Caissie,MIA,252,41.3,14.4,107.1,112.6,37.7,61.7,24.0,29.9,79.0,45.9,65.4,42.6
Yoán Moncada,LAA,141,34.8,13.4,105.9,110.4,37.7,65.2,27.5,22.3,82.7,48.7,57.1,38.7
Andy Pages,LAD,476,30.0,17.3,105.1,109.7,37.7,60.4,22.7,32.6,90.0,45.7,65.8,26.8
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,37.7,64.1,26.4,18.2,83.3,50.1,55.5,41.6
Tommy Troy,AZ,134,31.6,18.9,103.3,109.9,37.7,62.5,24.8,27.0,80.5,49.1,63.1,37.6
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,37.7,48.5,10.8,30.2,76.7,53.8,86.0,44.4
Cam Cauley,TEX,51,23.8,27.3,100.0,107.8,37.6,58.5,20.8,26.9,77.8,49.5,69.2,31.6
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.6,64.5,27.0,26.9,82.4,47.7,55.7,34.1
Miguel Rojas,LAD,176,13.4,14.9,101.7,109.8,37.6,58.7,21.2,31.4,89.6,45.6,69.4,25.0
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,37.6,64.6,27.0,16.0,89.8,50.0,60.5,30.8
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Colson Montgomery,CWS,439,35.0,16.7,106.3,114.4,37.6,57.7,20.0,31.7,80.4,46.4,74.5,39.3
Will Smith,LAD,212,39.5,24.5,104.8,110.8,37.5,62.3,24.8,21.6,91.0,49.7,61.6,22.0
Rob Refsnyder,SEA,134,28.8,24.7,101.8,112.3,37.5,61.8,24.4,25.6,84.0,47.5,64.5,34.4
Austin Wells,NYY,253,33.0,18.1,105.0,110.5,37.5,60.1,22.6,29.0,80.9,47.6,67.1,43.0
Raynel Delgado,HOU,37,11.1,6.7,97.5,103.7,37.4,54.1,16.7,32.1,84.1,51.4,78.6,48.0
Brice Turang,MIL,472,39.5,16.6,104.3,109.8,37.4,61.7,24.3,24.1,86.2,49.0,63.2,23.0
Matt Wallner,MIN,144,42.2,10.8,106.7,110.3,37.4,57.1,19.7,32.1,72.3,48.3,74.7,52.2
Nick Loftin,KC,261,9.2,12.3,100.1,110.8,37.4,62.3,24.9,25.4,91.3,49.8,58.9,26.2
Gage Workman,DET,38,50.0,18.2,105.9,109.0,37.3,54.5,17.2,42.3,84.3,45.1,79.7,42.2
Dalton Rushing,LAD,251,42.4,14.8,106.4,111.5,37.3,58.5,21.2,29.6,80.1,47.3,69.9,33.3
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,37.3,57.4,20.1,21.2,77.3,50.9,69.1,43.7
Joey Bart,ATL,120,21.6,14.9,105.2,109.5,37.3,60.3,23.0,31.8,87.9,47.4,64.2,34.8
Graham Pauley,MIA,109,10.5,11.5,99.8,105.1,37.3,62.7,25.4,26.6,89.1,46.8,64.6,26.5
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
TJ Friedl,CIN,242,14.2,15.0,101.3,106.4,37.2,60.9,23.7,24.8,86.0,48.5,63.0,39.8
Gunnar Henderson,BAL,506,30.6,13.2,105.0,111.9,37.2,59.0,21.8,31.7,88.1,48.7,67.2,26.7
Matt Chapman,SF,358,32.2,17.7,107.0,113.0,37.2,61.0,23.8,26.2,86.0,49.4,63.2,24.1
Donovan Walton,ATH,133,12.7,13.8,100.7,105.6,37.2,55.9,18.7,27.2,87.6,51.6,71.4,31.9
Josh Smith,TEX,165,15.6,20.9,101.8,108.1,37.2,61.0,23.8,33.2,89.2,48.0,63.7,25.3
Paul Goldschmidt,NYY,322,27.6,17.6,103.4,109.8,37.2,60.4,23.2,33.1,78.9,48.0,63.5,27.7
Dominic Smith,ATL,267,23.8,15.5,102.0,109.1,37.1,58.1,21.1,31.2,89.9,48.1,69.0,28.2
Luis Rengifo,SD,261,25.7,8.9,102.9,109.2,37.1,57.7,20.7,30.7,89.3,45.7,71.6,20.1
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Ryan Bliss,SEA,17,0.0,10.0,100.4,100.5,37.1,50.0,12.9,35.3,71.4,52.1,75.7,50.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Cody Bellinger,NYY,445,23.0,16.2,103.0,109.3,37.1,62.0,24.9,29.9,88.1,47.8,63.3,25.2
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Jordan Beck,COL,102,18.8,25.4,101.3,108.1,37.0,57.3,20.2,40.5,81.2,44.6,71.5,38.5
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,37.0,57.3,20.2,30.3,82.7,45.4,70.3,35.3
Marcelo Mayer,BOS,242,23.1,19.9,104.0,110.0,37.0,56.5,19.5,29.3,86.7,47.9,74.3,36.4
Masataka Yoshida,BOS,252,22.7,13.6,103.1,108.6,37.0,64.0,27.0,28.8,91.3,47.8,58.0,20.1
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.9,56.8,19.9,26.8,79.4,47.9,73.1,40.9
Juan Brito,CLE,56,19.0,8.8,101.8,107.2,36.9,60.0,23.1,35.2,81.4,46.8,63.6,42.3
Pete Crow-Armstrong,CHC,488,41.7,15.5,105.6,114.6,36.9,59.4,22.5,34.4,84.9,45.1,68.0,30.5
Noelvi Marte,CIN,177,28.4,12.4,105.8,112.8,36.8,61.0,24.2,39.3,88.1,45.1,65.2,31.7
Brayan Rocchio,CLE,427,14.2,16.4,101.3,109.6,36.8,57.9,21.1,32.8,86.4,46.5,69.0,30.3
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,36.8,57.5,20.7,24.4,82.8,49.2,71.0,27.6
Max Muncy,LAD,389,38.8,13.6,106.1,112.7,36.8,61.2,24.4,25.0,85.2,49.1,64.1,32.5
Anthony Volpe,NYY,188,19.8,12.4,102.8,107.2,36.8,60.2,23.4,23.9,84.5,49.5,65.5,24.1
Dillon Dingler,DET,427,28.3,15.6,104.9,110.8,36.7,60.7,24.0,33.4,91.1,46.0,63.4,29.8
Pedro Pagés,STL,171,32.1,19.0,104.0,108.9,36.7,58.1,21.4,37.5,85.8,48.1,64.7,34.8
Francisco Alvarez,NYM,273,49.1,10.6,107.6,112.6,36.7,61.3,24.6,32.4,81.1,45.3,63.1,36.4
Matt McLain,CIN,323,24.2,22.8,103.5,110.5,36.6,61.6,25.1,25.2,84.2,47.8,61.6,29.6
Hunter Goodman,COL,431,44.2,15.5,108.2,116.2,36.6,57.5,20.9,39.7,79.0,42.8,72.0,41.2
Drew Cavanaugh,SF,58,19.0,14.7,100.4,106.6,36.6,58.5,21.8,27.6,87.0,44.6,69.7,26.8
Maikel Garcia,KC,304,27.1,14.7,105.2,110.6,36.6,64.0,27.4,23.2,92.7,50.2,55.7,19.2
Jonathan India,KC,66,33.3,19.5,104.1,110.8,36.6,63.7,27.1,18.7,82.9,49.8,57.1,37.1
Henry Davis,PIT,222,41.6,12.9,105.6,112.3,36.5,53.9,17.4,32.4,85.5,48.4,76.6,27.3
Lars Nootbaar,STL,170,50.8,14.0,106.5,112.8,36.5,66.9,30.4,18.2,89.8,50.9,51.9,27.0
Freddy Fermin,SD,184,11.1,17.2,100.2,104.3,36.5,57.6,21.0,32.6,88.0,46.3,71.7,36.4
Taylor Walls,TB,299,9.9,18.8,98.5,105.8,36.5,60.7,24.2,25.0,82.8,48.7,62.2,30.9
Luis Urías,TOR,47,13.6,11.8,101.2,108.3,36.5,53.7,17.2,31.9,92.4,50.0,72.5,13.6
Alex Call,LAD,150,6.2,15.8,96.6,109.4,36.5,61.3,24.8,21.9,92.2,50.8,61.2,12.5
Jordan Walker,STL,464,43.3,14.0,111.0,116.6,36.5,58.1,21.5,35.0,82.4,46.1,71.4,36.5
Kerry Carpenter,DET,271,24.8,19.9,102.1,110.3,36.4,59.6,23.2,36.0,82.2,45.6,67.4,32.8
Yohendrick Piñango,TOR,180,27.7,15.2,106.6,114.8,36.4,58.6,22.2,35.2,83.9,49.1,67.1,30.1
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.4,57.8,21.3,31.6,74.6,46.8,70.2,43.9
Ryan Kreidler,MIN,188,28.1,13.8,105.1,109.5,36.4,54.1,17.7,28.7,79.7,51.0,76.3,33.3
Mike Yastrzemski,ATL,289,25.2,14.2,102.8,107.0,36.4,63.5,27.1,26.6,86.3,49.4,56.4,23.0
Jac Caglianone,KC,396,50.0,9.5,110.4,116.1,36.4,57.5,21.1,36.8,83.4,44.6,72.2,32.4
Alejandro Kirk,TOR,143,27.5,18.2,104.2,107.0,36.4,61.1,24.7,29.5,90.1,48.8,60.8,23.5
Tyler Stephenson,CIN,304,36.5,21.4,104.1,111.8,36.3,59.6,23.3,21.8,87.9,50.4,66.9,29.0
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,36.3,78.3,41.9,50.0,42.9,43.4,30.4,53.8
Mark Vientos,NYM,261,30.0,15.3,105.9,110.2,36.2,55.7,19.5,36.8,80.5,47.3,74.8,39.1
Connor Wong,BOS,170,35.3,13.6,105.5,110.5,36.2,61.0,24.7,31.7,88.3,46.7,65.1,36.7
Logan O'Hoppe,LAA,263,21.9,17.5,103.7,114.3,36.1,58.3,22.2,34.7,87.5,45.3,71.2,37.1
Julio Rodríguez,SEA,438,35.6,14.7,107.8,114.6,36.1,58.8,22.8,39.7,86.3,44.1,69.9,32.8
Kyle Manzardo,CLE,359,24.5,11.4,101.7,110.1,36.1,59.4,23.3,30.5,82.1,47.6,64.4,35.9
Luis Torrens,NYM,203,27.4,12.0,102.1,107.5,36.1,60.0,23.8,33.3,86.7,47.2,65.0,31.0
Marcus Semien,NYM,362,19.1,13.0,101.9,107.5,36.1,55.9,19.8,29.9,87.1,50.9,71.2,28.6
Nick Solak,SD,14,20.0,9.1,103.2,109.4,36.1,58.3,22.2,38.9,100.0,48.6,58.8,25.0
José Tena,WSH,216,51.2,13.4,107.4,114.0,36.1,58.3,22.2,31.1,79.5,48.6,68.9,39.8
Brandon Drury,KC,4,33.3,25.0,102.7,104.3,36.1,58.3,22.2,0.0,71.4,62.5,70.0,0.0
Andrew Benintendi,CWS,336,27.3,10.2,101.6,108.1,36.1,55.8,19.7,31.7,79.8,47.4,74.5,29.9
Jimmy Crooks,STL,92,41.5,15.1,105.5,109.8,36.0,60.4,24.3,35.2,81.0,44.7,64.1,48.3
Alec Bohm,PHI,432,28.1,15.8,104.3,109.4,36.0,60.1,24.1,25.3,90.1,50.1,67.0,22.3
Derek Hill,PHI,165,28.8,17.0,103.1,109.8,36.0,58.8,22.8,32.7,73.4,46.1,69.3,39.2
Drew Gilbert,SF,257,13.2,12.4,101.8,110.1,36.0,61.6,25.5,25.2,90.4,49.5,58.5,21.9
Jonathan Aranda,TB,472,38.2,18.5,104.9,111.4,36.0,59.6,23.6,29.0,86.2,48.1,65.3,16.9
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.0,62.1,26.1,31.5,84.9,44.6,61.9,32.3
Tommy Edman,LAD,125,22.6,12.6,105.0,108.4,36.0,58.1,22.1,30.5,88.6,47.7,68.3,25.7
Amed Rosario,NYY,192,32.2,16.5,106.2,112.1,35.9,59.2,23.3,38.8,84.1,45.6,70.9,33.7
Spencer Steer,CIN,396,34.1,17.1,102.5,107.2,35.9,59.9,24.0,26.1,86.6,49.0,65.4,24.8
Isaac Collins,KC,370,17.5,19.5,104.9,110.9,35.8,62.0,26.3,20.8,88.0,50.2,59.1,38.0
Jesus Rodriguez,SF,61,14.3,15.2,100.6,106.5,35.8,55.4,19.6,33.3,81.7,47.1,71.7,31.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Patrick Bailey,CLE,234,25.7,18.8,103.4,109.2,35.8,57.6,21.8,32.8,83.0,47.3,70.7,29.7
David Hamilton,MIL,260,16.5,19.3,100.9,109.9,35.8,59.2,23.4,30.2,84.9,49.1,62.5,31.9
Victor Mesa Jr.,TB,133,39.7,15.5,105.6,109.1,35.8,56.5,20.7,34.2,84.7,45.4,76.6,19.8
Sam Antonacci,CWS,357,16.3,13.0,102.4,108.4,35.8,61.4,25.6,22.5,91.2,49.5,63.0,13.3
Wilyer Abreu,BOS,472,27.7,22.5,105.2,113.1,35.7,57.9,22.1,31.3,85.1,47.6,68.7,26.9
Jake Fraley,TB,100,24.5,20.6,102.4,107.8,35.7,58.9,23.2,21.3,89.1,50.6,66.7,31.7
Kazuma Okamoto,TOR,439,40.5,14.6,106.8,112.6,35.7,58.5,22.8,27.8,80.3,48.8,67.2,36.8
Travis d'Arnaud,LAA,44,30.0,27.6,102.6,104.2,35.7,55.5,19.7,31.1,78.9,52.6,69.5,34.2
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Drew Millas,WSH,159,14.1,16.2,98.8,106.6,35.7,62.3,26.6,28.6,86.9,48.0,62.2,33.6
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Jarren Duran,BOS,439,32.0,14.6,106.6,114.7,35.6,58.9,23.2,34.5,83.6,47.3,66.6,37.2
Luis García Jr.,WSH,380,39.6,12.1,106.4,114.0,35.6,56.7,21.1,40.0,91.6,45.4,70.5,22.3
Jeff McNeil,ATH,336,5.8,15.9,99.7,105.0,35.6,52.0,16.4,33.0,92.5,48.3,81.3,18.8
Willi Castro,COL,374,26.9,17.3,105.6,112.1,35.6,55.3,19.7,38.1,82.4,44.8,74.6,33.7
Lourdes Gurriel Jr.,AZ,189,15.0,16.1,101.2,106.1,35.6,59.1,23.5,40.0,91.8,44.9,68.0,35.3
Jose Altuve,HOU,369,24.4,11.3,101.9,107.3,35.5,61.0,25.5,36.3,86.4,45.0,61.5,25.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,35.5,57.5,22.0,27.3,91.7,48.5,68.8,24.6
Austin Hays,CWS,48,27.8,5.9,102.1,111.9,35.5,56.9,21.4,39.8,77.6,43.7,72.5,45.0
Salvador Perez,KC,437,28.6,18.6,105.3,111.2,35.5,56.1,20.6,45.8,87.5,41.3,73.2,29.5
Brooks Lee,MIN,433,18.3,15.2,101.5,108.0,35.5,56.5,21.0,33.0,90.7,48.0,73.1,23.7
Steven Kwan,CLE,418,0.9,19.2,94.5,102.1,35.4,65.5,30.1,20.6,96.7,49.7,51.4,14.8
Ben Williamson,TB,268,25.4,18.2,102.8,109.2,35.4,63.9,28.5,31.1,90.8,48.2,56.3,26.4
Joc Pederson,TEX,337,41.1,12.8,105.9,110.6,35.3,60.8,25.5,29.8,81.1,48.7,63.1,32.3
CJ Abrams,WSH,462,30.0,18.3,104.4,110.8,35.3,58.0,22.7,36.6,86.7,46.1,68.1,33.3
Joe Mack,MIA,208,37.8,14.9,103.9,109.3,35.3,58.2,22.8,26.5,85.0,49.2,67.9,33.5
Byron Buxton,MIN,371,41.2,17.3,106.6,111.9,35.3,55.4,20.2,34.6,84.4,46.9,73.6,35.7
Ezequiel Tovar,COL,383,28.1,19.6,103.0,109.1,35.2,49.7,14.4,44.9,81.4,46.0,81.8,34.3
Jim Jarvis,ATL,78,6.1,10.0,102.4,106.0,35.2,59.7,24.5,28.1,89.1,49.3,64.8,22.0
Trea Turner,PHI,478,22.4,12.2,103.6,110.1,35.1,56.6,21.5,35.0,86.2,47.5,69.6,35.9
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,35.1,56.6,21.4,22.1,83.7,52.7,68.4,31.9
José Fermín,STL,224,7.0,10.9,99.2,109.3,35.1,62.4,27.3,23.8,92.4,50.4,57.3,13.5
Coby Mayo,BAL,283,46.3,13.6,109.9,116.5,35.1,60.5,25.4,31.1,84.0,47.4,63.9,43.2
Iván Herrera,STL,487,29.7,12.7,104.7,112.3,35.1,60.7,25.6,27.8,88.3,47.5,63.0,25.8
Austin Slater,TB,74,16.0,18.2,99.2,103.2,35.0,58.5,23.5,28.7,80.4,47.9,66.7,44.4
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Won-Bin Cho,STL,1,,,,,35.0,60.0,25.0,25.0,100.0,42.9,66.7,50.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Zack Gelof,ATH,247,35.7,18.1,103.4,108.1,35.0,57.8,22.8,23.9,79.1,52.9,66.4,29.1
Luke Raley,SEA,293,39.2,17.9,105.5,113.8,35.0,54.9,19.9,34.3,73.7,46.0,76.4,47.6
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Mickey Moniak,COL,272,30.1,14.8,104.7,109.1,35.0,52.9,17.9,42.3,87.1,46.9,76.5,34.4
Konnor Griffin,PIT,250,40.2,12.3,106.4,113.2,35.0,58.7,23.7,38.8,82.2,45.5,67.4,40.0
Gabriel Moreno,AZ,342,27.7,20.2,103.4,110.9,35.0,63.9,28.9,30.5,91.8,47.3,54.1,18.3
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Pavin Smith,AZ,100,18.2,18.8,100.4,107.4,35.0,59.9,24.9,25.4,87.6,51.1,59.9,31.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Otto Kemp,PHI,35,5.0,40.9,92.3,101.5,35.0,58.3,23.3,34.9,85.4,44.7,71.6,42.1
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Victor Robles,SEA,127,13.6,18.2,98.1,108.3,35.0,53.9,19.0,37.5,87.7,46.8,75.5,37.6
Alec Burleson,STL,465,41.2,15.9,106.4,111.7,34.9,57.0,22.1,36.5,84.4,46.6,69.8,20.6
Kyle Teel,CWS,70,22.2,19.4,103.0,108.2,34.9,58.6,23.7,33.1,79.5,43.7,68.2,38.0
Tyler O'Neill,BAL,207,37.3,16.4,104.1,110.9,34.9,58.5,23.7,28.5,83.6,46.9,69.5,38.4
Brandon Lowe,PIT,455,37.4,13.8,105.7,111.1,34.9,56.6,21.7,33.8,81.1,45.6,71.5,37.7
Josh Jung,TEX,404,29.8,17.7,103.5,110.1,34.8,59.4,24.6,28.6,91.6,48.0,65.6,22.9
Jo Adell,LAA,455,35.6,20.0,108.0,114.9,34.8,55.3,20.5,37.1,86.1,45.8,74.1,33.1
Rafael Devers,SF,472,45.5,17.4,107.2,112.5,34.8,57.4,22.6,29.8,76.7,49.2,68.5,25.8
Cole Young,SEA,450,23.3,13.3,104.7,111.3,34.7,57.3,22.6,30.6,88.6,49.1,67.2,20.9
Josh Naylor,SEA,447,19.7,14.2,103.2,111.5,34.7,57.1,22.4,38.1,90.2,44.3,70.6,28.2
Jase Bowen,SD,67,34.8,16.2,105.3,114.6,34.7,62.1,27.4,44.4,75.0,45.0,58.3,53.8
Mauricio Dubón,ATL,440,14.9,16.3,101.0,108.3,34.7,55.9,21.2,37.2,91.9,46.0,71.3,17.9
Weston Wilson,SEA,94,31.6,19.6,102.4,110.3,34.7,60.0,25.3,26.9,79.5,48.0,66.1,43.9
Carson Benge,NYM,442,26.5,17.0,104.8,109.8,34.6,59.7,25.1,27.0,86.6,50.1,62.7,28.6
Brian Serven,ATH,12,0.0,12.5,103.2,105.2,34.6,60.7,26.1,30.4,53.8,46.5,65.0,40.0
Ryan Vilade,TB,189,27.8,16.7,106.6,113.6,34.6,56.7,22.1,27.4,85.9,50.1,71.6,21.4
Daulton Varsho,TOR,361,20.1,12.9,103.6,110.4,34.6,54.9,20.3,36.6,88.2,46.1,74.0,20.7
Jorge Barrosa,AZ,154,12.9,13.3,98.4,104.1,34.5,61.9,27.4,28.7,82.0,46.3,60.2,27.4
Yandy Díaz,TB,473,37.4,15.8,106.9,113.7,34.5,58.1,23.6,27.6,90.6,49.4,66.0,11.4
Orlando Arcia,MIN,60,14.8,8.3,99.4,106.9,34.5,55.9,21.4,36.0,87.3,47.0,70.3,17.8
Jhostynxon Garcia,PIT,48,22.7,25.0,107.8,109.7,34.5,53.0,18.5,44.9,73.3,46.1,78.9,40.9
J.C. Escarra,NYY,100,20.8,11.1,104.0,112.2,34.5,60.2,25.7,24.2,84.9,48.4,67.7,46.4
J.T. Realmuto,PHI,303,26.1,13.6,103.2,109.4,34.5,59.1,24.6,31.6,85.2,48.5,64.5,32.0
Jazz Chisholm Jr.,NYY,415,35.6,12.1,104.7,112.4,34.4,60.9,26.5,29.2,78.9,47.1,62.6,36.5
Jackson Chourio,MIL,349,45.4,18.8,107.3,113.3,34.4,60.1,25.6,34.0,89.1,47.4,62.5,25.6
Eugenio Suárez,CIN,324,30.6,23.5,104.7,111.3,34.3,59.5,25.1,30.3,81.0,47.1,64.5,48.3
Jake Burger,TEX,432,38.9,14.0,108.0,113.6,34.3,58.4,24.1,36.6,81.2,45.2,66.9,41.3
Brice Matthews,HOU,231,33.0,10.7,104.9,111.1,34.3,58.6,24.3,24.6,76.2,49.2,67.2,40.8
Cam Smith,HOU,401,33.5,16.5,107.3,114.7,34.3,58.5,24.2,28.9,82.2,47.7,68.4,42.7
Tyrone Taylor,NYM,163,23.1,12.5,104.0,109.8,34.3,58.7,24.4,34.0,87.5,47.6,65.8,28.7
Ryan O'Hearn,PIT,402,29.9,18.2,102.7,108.1,34.3,59.4,25.0,32.0,88.4,47.8,64.0,29.2
Michael Conforto,CHC,199,39.8,10.7,104.5,113.9,34.2,59.9,25.7,26.7,87.5,47.2,62.5,37.2
Blaze Alexander,BAL,253,30.5,17.0,104.1,112.9,34.2,51.1,16.9,30.3,82.1,49.9,81.8,30.5
Jonah Heim,ATH,239,27.3,15.8,103.4,109.1,34.2,58.2,24.0,33.9,84.1,48.1,68.2,25.0
Daniel Schneemann,CLE,285,28.0,13.1,102.8,108.2,34.2,57.0,22.8,33.4,85.4,48.7,66.8,36.2
Nicky Lopez,TEX,178,5.3,13.6,98.0,104.7,34.2,55.4,21.2,32.7,87.7,50.7,69.9,19.7
Nathaniel Lowe,CIN,271,31.7,15.8,106.8,112.7,34.2,60.0,25.8,26.9,88.6,49.1,65.1,24.4
Kody Clemens,MIN,391,37.7,19.1,104.9,108.2,34.2,57.8,23.5,32.1,84.2,48.3,67.7,27.8
Sean Keys,TOR,40,29.4,20.8,103.9,108.5,34.1,56.8,22.7,29.7,81.7,50.5,64.5,40.0
Masyn Winn,STL,420,17.6,16.4,103.4,108.5,34.1,61.0,26.9,24.5,87.3,49.9,60.4,28.1
Alan Roden,MIN,46,12.5,20.6,101.8,104.5,34.1,58.8,24.7,28.7,92.6,51.8,62.8,32.1
Luke Maile,KC,13,0.0,33.3,98.9,100.0,34.1,57.1,23.1,30.4,94.1,54.0,63.0,10.0
Ha-Seong Kim,ATL,82,6.2,20.4,99.3,108.1,34.0,61.3,27.2,24.4,91.3,49.6,60.1,24.0
Brandon Valenzuela,TOR,203,23.2,14.0,103.2,111.4,34.0,56.5,22.5,29.7,86.5,49.3,71.4,33.3
Blake Perkins,MIL,101,20.5,23.5,101.5,106.4,33.9,60.9,27.0,28.9,82.4,48.0,59.2,22.6
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Daylen Lile,WSH,462,21.5,23.5,103.3,109.5,33.9,53.5,19.6,37.6,88.5,46.6,76.0,23.9
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,33.9,58.1,24.2,21.9,88.9,52.2,77.1,7.1
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Isiah Kiner-Falefa,BOS,143,9.9,16.5,100.1,109.0,33.7,60.4,26.8,33.9,91.6,46.4,64.2,26.5
Otto Lopez,MIA,465,30.3,15.9,105.0,112.8,33.7,60.2,26.5,33.4,91.5,48.3,61.5,27.2
Jake Rogers,DET,113,29.6,14.9,101.6,109.3,33.7,62.4,28.7,26.1,81.5,49.0,59.9,38.6
Eduardo Valencia,DET,26,42.9,21.1,103.4,105.7,33.6,52.2,18.6,34.6,80.0,45.8,79.5,36.8
Nick Gonzales,PIT,438,21.6,16.0,102.2,109.7,33.5,53.8,20.3,32.3,86.4,48.3,76.0,29.2
Jung Hoo Lee,SF,405,9.2,14.6,100.8,107.6,33.5,59.2,25.7,30.6,95.0,50.1,62.3,12.4
