Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Matt Wallner,MIN,98,40.6,8.0,107.0,110.3,35.7,57.4,21.6,30.3,76.0,48.4,74.9,55.6
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Riley Unroe,HOU,6,0.0,33.3,84.2,86.0,35.7,58.8,23.1,16.7,42.9,45.5,70.0,60.0
Taylor Ward,BAL,122,32.3,21.7,102.8,109.5,35.6,66.2,30.6,11.9,90.6,50.2,52.7,18.9
Trea Turner,PHI,120,10.2,12.8,103.2,109.7,35.5,58.8,23.3,33.5,86.0,46.8,65.6,40.7
Jake Cronenworth,SD,97,31.6,14.3,103.7,108.6,35.5,62.5,27.1,24.2,89.2,46.4,64.5,43.1
Michael Massey,KC,35,20.0,12.0,103.5,105.5,35.5,57.6,22.1,34.3,79.1,50.0,64.2,33.3
Ryan Jeffers,MIN,86,34.9,19.3,107.7,109.7,35.5,65.7,30.1,22.5,91.2,46.9,55.2,28.1
Pete Alonso,BAL,121,37.3,18.9,107.0,110.3,35.4,61.9,26.6,25.9,84.2,48.8,60.1,38.6
Giancarlo Stanton,NYY,99,41.7,14.8,111.1,117.3,35.4,62.0,26.5,31.3,75.4,46.0,62.6,44.6
Nico Hoerner,CHC,128,11.1,13.1,100.7,105.8,35.4,62.1,26.7,32.1,97.5,45.9,55.6,15.5
Ryan Vilade,TB,41,24.0,13.3,103.6,108.4,35.3,56.2,20.9,30.2,86.9,50.3,70.1,13.5
Weston Wilson,BAL,17,50.0,28.6,108.8,110.3,35.3,63.0,27.7,36.0,88.0,44.4,62.5,38.5
Owen Caissie,MIA,84,31.4,11.9,107.9,112.6,35.3,62.7,27.4,27.7,81.0,46.7,60.6,48.2
Tyler Stephenson,CIN,78,40.5,26.2,105.9,111.8,35.3,59.5,24.2,15.4,82.6,52.1,65.3,30.4
Kyle Higashioka,TEX,45,23.8,14.8,105.4,107.1,35.2,60.9,25.7,27.7,81.5,49.2,59.3,47.5
Drake Baldwin,ATL,131,34.8,9.9,106.3,110.6,35.2,57.9,22.7,33.6,84.5,46.7,67.9,28.6
Lane Thomas,KC,62,8.8,19.5,101.2,103.0,35.1,60.8,25.7,24.8,85.9,47.0,66.1,25.6
William Contreras,MIL,110,42.3,16.5,107.0,111.6,35.1,59.8,24.7,25.8,90.5,46.4,67.0,31.1
Casey Opitz,CHC,1,,,,,35.0,60.0,25.0,50.0,100.0,25.0,50.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,35.0,60.0,25.0,18.2,71.4,47.6,70.0,100.0
Duke Ellis,NYY,3,0.0,0.0,95.0,96.6,35.0,60.0,25.0,40.0,66.7,44.4,75.0,50.0
Trent Youngblood,AZ,3,,,,,35.0,60.0,25.0,44.4,0.0,40.0,50.0,66.7
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Jonathan India,KC,66,30.3,19.5,104.1,110.8,35.0,63.3,28.3,18.7,82.9,49.8,57.1,37.1
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,35.0,60.0,25.0,12.5,100.0,42.9,83.3,0.0
Austin Wells,NYY,81,33.3,17.6,106.2,110.5,35.0,57.9,22.8,26.6,81.9,48.9,69.5,37.1
Jack Winnay,BOS,2,0.0,0.0,82.3,82.3,35.0,60.0,25.0,0.0,50.0,50.0,66.7,0.0
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,35.0,75.0,40.0,33.3,50.0,33.3,66.7,50.0
Mike Tauchman,NYM,4,0.0,33.3,99.5,99.6,35.0,60.0,25.0,40.0,71.4,47.4,77.8,33.3
Jordan Beck,COL,67,21.2,27.7,101.3,108.1,35.0,55.9,20.8,40.0,81.6,43.8,74.4,41.5
Michael Toglia,CIN,2,50.0,50.0,106.6,108.3,35.0,60.0,25.0,0.0,100.0,62.5,80.0,0.0
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Bobby Witt Jr.,KC,120,45.3,17.3,108.3,115.6,35.0,59.9,24.9,32.9,85.3,44.2,68.0,34.0
Kazuma Okamoto,TOR,104,38.6,11.5,105.8,110.5,35.0,61.1,26.1,27.0,80.6,47.6,64.7,35.0
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Mario Camilletti,CWS,1,,,,,35.0,60.0,25.0,0.0,66.7,57.1,75.0,50.0
Dylan Moore,PHI,17,12.5,11.1,97.7,101.3,34.9,64.3,29.4,26.1,78.3,46.5,57.5,25.0
Luis Matos,MIL,25,0.0,23.5,101.6,104.5,34.9,57.1,22.2,49.0,92.6,42.0,73.0,21.1
Nick Yorke,PIT,79,33.3,12.5,105.8,113.5,34.8,58.3,23.5,24.7,95.0,48.2,68.0,25.5
Freddie Freeman,LAD,113,39.4,20.2,105.7,110.3,34.6,55.3,20.7,30.5,87.3,47.7,73.0,15.2
Marcus Semien,NYM,104,22.6,6.8,102.0,107.5,34.6,56.6,22.0,26.8,86.5,50.8,74.6,25.9
Zack Gelof,ATH,17,60.0,0.0,102.7,105.6,34.6,60.9,26.3,11.1,68.2,57.1,61.1,27.3
Carlos Correa,HOU,104,37.5,14.9,107.0,113.1,34.6,62.2,27.6,30.5,84.9,45.4,63.3,29.5
Isaac Collins,KC,74,13.3,24.4,103.4,110.9,34.6,60.9,26.3,21.0,83.0,50.5,60.3,41.9
Daulton Varsho,TOR,91,15.4,11.9,100.7,110.2,34.5,53.2,18.6,30.6,86.8,51.2,78.2,19.2
Henry Davis,PIT,65,40.0,11.9,105.9,112.3,34.4,54.4,20.0,30.0,85.9,47.6,71.6,33.3
Jo Adell,LAA,121,34.8,23.5,107.5,113.2,34.4,54.5,20.1,37.2,85.4,45.7,74.2,33.8
Gunnar Henderson,BAL,129,29.8,15.4,103.9,107.1,34.4,59.8,25.4,31.5,84.2,46.8,65.8,31.5
Isaac Paredes,HOU,91,15.4,11.5,101.3,105.3,34.4,61.3,26.9,31.8,87.8,47.4,60.5,28.6
Austin Hays,CWS,37,38.5,4.2,102.4,111.9,34.3,59.3,25.0,38.3,77.8,43.8,71.4,52.3
Jung Hoo Lee,SF,102,13.6,17.3,103.0,107.6,34.3,60.7,26.5,25.5,96.5,47.4,61.4,11.1
Joey Bart,PIT,44,14.3,13.6,104.1,107.0,34.3,61.5,27.2,35.8,82.7,46.6,62.7,43.2
Carlos Cortes,ATH,63,34.4,9.6,103.9,110.4,34.3,57.0,22.7,24.4,87.8,51.2,69.8,18.5
Victor Caratini,MIN,87,15.9,7.9,101.0,106.0,34.3,63.7,29.4,22.6,95.7,48.3,59.2,19.6
Andrew Benintendi,CWS,86,27.9,6.0,102.2,108.1,34.2,55.0,20.8,36.6,72.6,45.2,74.8,35.6
Sal Stewart,CIN,123,50.0,22.9,107.0,111.4,34.2,57.7,23.5,29.1,80.2,47.6,70.5,21.4
Agustín Ramírez,MIA,108,22.2,20.8,108.1,114.9,34.2,56.6,22.5,27.2,76.6,49.4,74.0,41.8
Byron Buxton,MIN,115,35.1,23.9,105.8,109.3,34.1,56.6,22.5,33.2,82.6,47.6,70.1,39.4
Michael Busch,CHC,113,21.3,19.0,101.3,110.9,34.0,60.6,26.6,27.6,87.7,46.9,64.6,34.4
Taylor Trammell,HOU,38,42.9,12.0,107.2,111.8,33.9,57.1,23.3,23.9,80.4,50.4,67.6,48.4
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Alex Madera,CHC,3,,0.0,100.5,102.5,33.9,62.5,28.6,16.7,75.0,50.0,66.7,0.0
Denzel Clarke,ATH,68,37.5,8.3,108.6,112.7,33.8,61.3,27.5,30.3,72.8,45.7,66.4,56.8
Kyle Manzardo,CLE,93,19.4,8.0,103.7,110.1,33.7,57.5,23.8,29.2,78.3,46.7,70.5,45.1
Jose Fernandez,AZ,70,32.4,13.7,105.5,110.9,33.7,61.7,27.9,35.1,86.7,46.5,57.3,30.2
J.T. Realmuto,PHI,68,22.6,8.5,100.9,105.5,33.7,61.6,27.9,34.5,83.1,47.1,59.7,39.6
Oneil Cruz,PIT,122,57.8,6.9,113.6,119.0,33.6,61.8,28.1,31.9,78.5,47.0,60.0,46.8
Jase Bowen,SD,8,100.0,0.0,112.4,114.6,33.6,55.0,21.4,42.1,77.8,38.7,75.0,30.0
Konnor Griffin,PIT,76,44.4,10.9,105.9,113.2,33.6,57.4,23.8,40.5,84.4,46.8,64.7,41.9
Garrett Stubbs,PHI,9,0.0,25.0,88.8,90.9,33.5,64.3,30.8,25.0,75.0,50.0,66.7,25.0
Edmundo Sosa,PHI,45,45.0,14.7,107.7,111.6,33.5,51.8,18.3,46.5,87.3,42.4,75.3,26.1
Luis García Jr.,WSH,99,31.9,13.3,104.7,110.9,33.5,57.0,23.5,40.1,94.0,48.9,67.2,18.9
Leo Jiménez,MIA,20,0.0,6.7,97.0,102.4,33.5,64.3,30.8,28.2,100.0,43.5,63.3,25.0
CJ Abrams,WSH,118,23.2,19.0,106.7,110.8,33.5,57.9,24.4,35.0,87.2,42.6,70.2,33.3
Brett Baty,NYM,82,38.7,18.5,105.9,110.6,33.4,57.9,24.6,33.3,83.5,48.8,62.0,41.2
Dylan Beavers,BAL,70,34.3,10.6,103.4,106.5,33.4,58.1,24.7,23.6,85.7,49.8,66.7,27.0
Anyelo Encarnación,STL,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Nathan Flewelling,TB,2,,,,,33.3,66.7,33.3,0.0,66.7,66.7,50.0,50.0
Nate Baez,BOS,1,,,,,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jesus Rodriguez,SF,4,50.0,0.0,103.5,104.4,33.3,66.7,33.3,0.0,100.0,55.6,60.0,
Tyler Hardman,NYY,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Curtis Washington Jr.,SEA,2,,,,,33.3,66.7,33.3,16.7,0.0,25.0,50.0,100.0
John Rave,KC,2,100.0,0.0,101.0,104.2,33.3,33.3,0.0,75.0,100.0,33.3,100.0,50.0
Joshua Mears,SD,1,,0.0,77.2,77.2,33.3,33.3,0.0,0.0,100.0,66.7,100.0,0.0
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Daniel Vazquez,KC,2,0.0,50.0,107.7,109.3,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Brett Squires,KC,2,0.0,0.0,97.8,97.8,33.3,33.3,0.0,33.3,75.0,57.1,100.0,0.0
Nolan Gorman,STL,90,20.9,22.2,102.2,110.3,33.3,59.1,25.9,30.9,83.2,46.6,65.7,42.2
Tommy Sacco Jr.,HOU,1,,,,,33.3,66.7,33.3,0.0,50.0,60.0,66.7,100.0
Jordan Sprinkle,CWS,1,,,,,33.3,33.3,0.0,66.7,0.0,25.0,100.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,33.3,66.7,33.3,45.5,100.0,38.9,57.1,33.3
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Nic Kent,COL,3,50.0,0.0,106.2,107.2,33.3,50.0,16.7,16.7,60.0,50.0,83.3,25.0
Fenwick Trimble,MIA,3,,0.0,104.1,104.1,33.3,66.7,33.3,0.0,100.0,60.0,66.7,0.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,33.3,66.7,33.3,20.0,100.0,58.3,71.4,0.0
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
Alec Makarewicz,CWS,2,100.0,0.0,100.0,105.8,33.3,33.3,0.0,0.0,100.0,75.0,100.0,0.0
George Wolkow,CWS,1,,,,,33.3,33.3,0.0,33.3,50.0,57.1,100.0,50.0
Tavian Josenberger,BAL,1,,,,,33.3,33.3,0.0,50.0,100.0,50.0,100.0,100.0
PJ Morlando,MIA,1,,,,,33.3,33.3,0.0,66.7,100.0,25.0,100.0,100.0
Raylin Heredia,PHI,1,,,,,33.3,33.3,0.0,75.0,100.0,20.0,100.0,50.0
Jay Beshears,MIA,3,0.0,0.0,96.0,98.4,33.3,66.7,33.3,40.0,75.0,58.3,57.1,66.7
Isiah Kiner-Falefa,BOS,41,10.0,20.7,95.9,103.8,33.3,66.3,32.9,39.0,94.1,47.3,49.3,30.4
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,33.3,57.1,23.8,30.3,82.7,45.4,70.3,35.3
Angel Mateo,TB,1,,,,,33.3,66.7,33.3,50.0,66.7,50.0,75.0,66.7
Mike Yastrzemski,ATL,94,20.6,8.8,102.9,105.1,33.3,61.4,28.1,29.6,83.8,51.4,56.3,21.2
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Ramón Urías,STL,58,25.0,21.1,103.8,106.8,33.2,58.4,25.2,25.2,85.9,47.7,68.1,25.0
Dillon Dingler,DET,98,37.3,12.7,105.9,109.0,33.2,57.5,24.3,31.2,91.8,47.9,67.9,26.6
Jake Fraley,TB,63,26.5,19.5,102.7,107.8,33.1,58.9,25.9,19.7,89.9,51.3,66.4,28.6
Julio Rodríguez,SEA,122,27.7,7.7,106.9,111.3,33.1,58.9,25.8,36.6,80.9,44.5,69.4,37.0
Marcelo Mayer,BOS,82,27.0,30.5,102.8,110.0,33.1,57.1,24.1,25.9,88.6,48.0,71.9,37.5
Taylor Walls,TB,55,4.3,19.4,96.8,100.0,33.1,59.1,26.0,21.4,87.3,52.3,62.8,30.2
Sal Frelick,MIL,97,11.4,16.7,103.5,107.0,33.1,61.0,27.9,23.5,94.8,48.4,62.5,14.3
Miguel Andujar,SD,69,22.6,11.5,104.0,109.0,33.0,55.9,23.0,33.8,89.7,47.4,68.0,28.3
Matt Chapman,SF,111,32.7,16.2,108.5,113.0,32.9,60.2,27.3,26.0,88.0,50.2,63.3,23.1
Nathan Church,STL,68,14.8,15.9,102.2,106.0,32.9,59.2,26.3,43.0,76.9,46.2,59.1,26.8
Ceddanne Rafaela,BOS,96,12.5,15.9,100.3,108.6,32.9,58.7,25.8,36.6,78.0,45.7,62.1,37.0
Alec Bohm,PHI,105,20.4,15.6,102.9,108.8,32.8,62.0,29.2,21.9,87.6,47.5,62.1,19.3
Willy Adames,SF,113,25.0,25.7,103.4,107.4,32.8,59.7,26.9,26.7,85.7,47.8,65.0,37.0
Tanner Murray,CWS,29,31.2,28.6,101.8,108.6,32.8,61.7,28.8,30.8,76.7,46.9,65.2,27.8
Andy Pages,LAD,109,33.3,11.0,105.8,109.2,32.7,59.2,26.4,32.1,88.2,47.0,65.2,24.7
Javier Báez,DET,81,22.5,8.1,101.6,104.2,32.7,55.1,22.3,48.8,84.5,40.1,75.7,32.3
Daniel Schneemann,CLE,75,26.5,11.4,104.7,107.2,32.7,60.1,27.4,35.4,87.1,47.9,61.6,51.3
Christian Yelich,MIL,66,40.9,9.1,104.2,111.1,32.6,56.1,23.4,26.1,85.2,52.2,71.5,37.5
Salvador Perez,KC,106,27.3,20.3,105.4,110.0,32.6,53.5,20.9,44.5,81.8,43.6,74.6,27.5
Nasim Nuñez,WSH,100,10.0,13.6,99.4,103.2,32.6,56.9,24.3,27.9,79.7,48.3,68.7,22.9
Jorge Barrosa,AZ,73,11.5,13.6,98.4,103.9,32.5,60.8,28.3,30.6,86.7,46.0,62.1,28.6
Josh Smith,TEX,95,22.2,20.3,103.3,108.1,32.5,60.6,28.1,30.8,88.6,47.1,64.8,29.7
David Hamilton,MIL,81,16.7,14.3,101.0,109.9,32.5,58.4,25.9,32.6,93.9,47.0,63.9,32.1
Maikel Garcia,KC,120,25.4,16.5,104.2,110.2,32.4,64.0,31.6,21.1,93.0,49.5,55.2,23.1
Nathaniel Lowe,CIN,43,37.5,12.9,106.6,111.6,32.4,60.5,28.1,23.3,89.2,50.5,70.7,19.4
Gavin Sheets,SD,85,26.8,19.4,102.7,109.2,32.4,61.3,28.9,35.6,91.7,48.8,56.8,28.1
Billy Cook,PIT,18,16.7,12.5,99.7,110.9,32.4,50.0,17.6,50.0,85.0,54.2,76.9,0.0
Jarren Duran,BOS,93,31.2,12.5,108.0,114.7,32.3,58.0,25.7,33.9,82.2,44.7,69.9,40.6
Ramón Laureano,SD,108,39.1,17.6,105.3,107.3,32.3,53.3,21.0,31.5,81.9,48.8,75.1,38.2
Jac Caglianone,KC,89,55.2,5.8,110.8,116.1,32.3,60.3,27.9,32.0,81.4,45.8,63.4,40.7
Victor Scott II,STL,78,6.9,9.8,98.1,104.3,32.3,57.7,25.3,23.0,83.2,54.6,64.6,38.5
Brady House,WSH,104,28.6,10.6,106.8,113.4,32.2,58.5,26.2,32.3,79.4,46.7,68.9,31.7
Pavin Smith,AZ,19,0.0,16.7,99.6,105.6,32.1,64.8,32.7,22.0,86.4,50.6,52.4,27.3
Otto Lopez,MIA,107,37.5,10.1,106.3,112.8,32.1,60.1,28.0,34.8,91.5,49.1,60.8,33.0
Miguel Rojas,LAD,51,20.8,16.7,101.6,108.3,32.1,55.3,23.2,32.3,82.7,43.3,73.2,35.3
Thomas Saggese,STL,61,36.0,13.2,104.9,109.7,32.1,56.7,24.6,34.3,78.8,45.2,75.2,31.7
Joc Pederson,TEX,76,40.6,23.8,107.5,109.7,32.0,64.8,32.8,25.3,73.1,50.9,56.7,49.2
Dylan Carlson,CHC,17,20.0,0.0,104.9,107.3,32.0,62.8,30.8,20.0,70.0,53.8,57.1,30.8
Bryan De La Cruz,PHI,9,57.1,44.4,102.4,106.6,32.0,58.3,26.3,25.0,100.0,63.6,52.4,0.0
Jared Oliva,SF,11,33.3,11.1,103.2,105.4,32.0,58.3,26.3,31.6,85.7,51.3,70.0,60.0
Wyatt Langford,TEX,93,26.2,22.1,105.9,110.2,32.0,58.1,26.1,27.0,85.6,48.6,65.9,23.3
Richie Palacios,TB,53,18.2,13.9,101.2,106.5,32.0,60.0,28.0,20.2,93.8,48.6,63.1,21.2
Nick Fortes,TB,74,28.6,10.2,104.9,108.8,31.9,57.3,25.4,37.6,88.0,44.5,66.4,26.1
Dominic Canzone,SEA,73,32.6,21.8,108.0,114.1,31.9,59.5,27.6,34.8,87.5,47.3,64.5,31.9
Jazz Chisholm Jr.,NYY,106,29.5,17.2,102.4,106.0,31.8,60.7,28.9,28.3,80.0,48.6,60.4,36.0
Jose Trevino,CIN,22,9.1,20.0,99.1,104.4,31.7,59.6,27.9,23.8,92.3,46.8,70.3,15.4
Patrick Bailey,SF,72,12.5,14.8,101.7,106.0,31.6,57.0,25.4,26.8,87.2,49.5,69.6,25.0
Jake Rogers,DET,30,36.8,10.0,101.9,106.2,31.6,63.4,31.8,26.8,81.2,50.4,56.1,23.1
Oswald Peraza,LAA,82,31.4,8.9,105.5,110.1,31.4,52.7,21.3,34.6,87.5,48.3,76.7,33.3
Mitch Garver,SEA,34,58.3,5.9,108.5,110.5,31.4,57.4,26.0,32.9,70.5,46.5,66.7,71.0
Tristan Peters,CWS,65,12.9,9.1,101.6,107.3,31.3,51.5,20.2,33.6,75.3,50.8,75.6,18.9
Alek Thomas,AZ,82,39.4,20.7,104.3,109.2,31.2,56.2,25.0,42.6,89.9,46.0,67.4,30.0
Ke'Bryan Hayes,CIN,75,24.4,26.8,103.0,105.0,31.2,62.0,30.9,23.1,95.7,47.6,58.5,31.2
Ryan Mountcastle,BAL,21,40.0,21.4,108.2,111.0,31.1,54.0,22.9,39.5,82.8,46.9,76.3,34.6
Hunter Feduccia,TB,40,7.7,22.2,96.7,98.6,31.0,58.6,27.7,26.1,72.0,47.3,63.3,42.5
Scott Kingery,CHC,13,33.3,11.1,93.9,106.6,31.0,64.3,33.3,42.9,81.8,44.0,50.0,50.0
Cam Smith,HOU,107,41.7,17.6,107.9,112.3,30.9,59.3,28.4,31.5,85.8,47.1,64.1,40.5
Alec Burleson,STL,110,48.2,15.3,106.5,111.6,30.9,55.6,24.7,34.5,82.2,48.5,68.6,17.5
Ildemaro Vargas,AZ,85,27.3,7.1,103.8,111.0,30.9,60.5,29.6,39.9,91.0,45.6,62.9,21.9
Javier Sanoja,MIA,64,7.1,11.3,103.4,106.2,30.9,59.0,28.1,42.7,93.4,48.0,56.5,10.9
Cedric Mullins,TB,95,20.0,21.9,102.2,105.5,30.8,56.9,26.0,27.1,81.8,47.9,72.1,18.5
Bryce Teodosio,LAA,36,0.0,19.0,99.8,100.5,30.7,51.7,21.1,32.8,71.7,52.5,71.9,34.6
Curtis Mead,WSH,60,38.5,8.9,106.0,109.6,30.7,60.5,29.7,25.8,94.7,50.2,58.9,12.8
Gavin Lux,TB,6,0.0,66.7,96.1,97.9,30.6,55.6,25.0,25.0,88.9,41.2,64.3,20.0
Matt Shaw,CHC,78,18.4,21.8,102.0,107.9,30.6,59.6,29.0,37.8,87.5,46.7,63.6,22.2
Justin Crawford,PHI,86,24.1,12.1,103.0,109.2,30.5,56.4,26.0,35.3,86.9,50.2,64.3,25.0
Kevin Alcántara,CHC,9,0.0,33.3,97.4,99.0,30.3,58.8,28.6,41.2,55.6,43.3,69.2,85.7
James Outman,MIN,34,23.5,20.0,101.8,102.3,30.2,52.1,21.9,27.9,70.4,50.4,78.3,39.4
Mauricio Dubón,ATL,105,12.1,25.9,101.7,108.1,30.1,56.6,26.6,31.9,91.0,49.7,65.6,21.2
Max Anderson,DET,4,50.0,0.0,102.5,105.5,30.0,50.0,20.0,60.0,66.7,28.6,75.0,33.3
Cooper Pratt,MIL,2,100.0,0.0,106.2,106.2,30.0,80.0,50.0,0.0,100.0,55.6,20.0,
Jhostynxon Garcia,PIT,3,100.0,50.0,106.8,108.1,30.0,50.0,20.0,33.3,25.0,45.5,80.0,0.0
Luis Rengifo,MIL,83,29.7,12.3,103.3,107.3,30.0,57.9,27.8,30.6,87.0,48.7,67.1,18.6
Drew Romo,CWS,3,,0.0,85.1,85.1,30.0,50.0,20.0,50.0,75.0,50.0,66.7,100.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,30.0,50.0,20.0,20.0,75.0,50.0,80.0,
Francisco Acuna,SD,3,100.0,0.0,105.6,105.6,30.0,80.0,50.0,0.0,100.0,60.0,33.3,0.0
Carter Johnson,MIA,2,,,,,30.0,50.0,20.0,0.0,75.0,44.4,100.0,0.0
Stuart Fairchild,CLE,6,25.0,25.0,107.7,113.1,30.0,50.0,20.0,25.0,70.0,63.6,71.4,0.0
Matt McLain,CIN,117,21.1,27.1,102.5,110.5,29.9,58.1,28.2,19.3,86.5,51.0,65.2,21.1
Danny Jansen,TEX,65,24.1,18.4,103.1,107.3,29.7,57.1,27.3,23.4,82.6,50.0,67.2,31.4
Casey Schmitt,SF,81,38.6,18.2,105.2,108.8,29.7,54.1,24.5,32.9,88.3,51.4,69.6,35.4
Kyle Tucker,LAD,119,27.8,14.3,102.4,107.2,29.6,53.5,23.9,25.2,83.9,51.6,74.7,32.4
Ezequiel Tovar,COL,112,36.4,21.3,105.2,108.9,29.6,47.3,17.8,46.8,81.2,46.2,81.5,33.8
Luis Campusano,SD,46,27.8,0.0,106.8,111.4,29.6,55.5,25.8,32.6,81.4,48.3,68.6,33.3
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,29.5,54.5,25.0,12.5,100.0,42.9,83.3,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,29.5,54.5,25.0,50.0,100.0,36.8,71.4,60.0
Jake Meyers,HOU,49,22.7,13.9,101.6,106.5,29.4,52.1,22.8,31.5,86.9,47.0,77.2,29.0
Bo Bichette,NYM,119,31.4,14.9,104.7,111.5,29.4,54.9,25.5,43.7,91.5,46.0,69.5,25.0
Luisangel Acuña,CWS,76,23.3,19.7,101.8,109.8,29.4,56.9,27.5,34.0,84.3,43.9,68.0,32.3
Joey Ortiz,MIL,73,13.8,10.0,100.0,107.2,29.3,62.7,33.3,33.6,88.9,47.3,55.0,20.0
Connor Norby,MIA,90,28.9,17.3,100.5,104.9,29.1,56.2,27.1,23.2,78.5,50.0,68.4,40.4
Jake Burger,TEX,115,37.0,9.2,107.6,113.6,29.0,57.8,28.8,39.1,86.6,44.3,64.3,31.9
Daylen Lile,WSH,124,19.2,20.6,103.2,109.5,29.0,52.5,23.5,34.8,91.2,49.4,75.5,21.4
Ty France,SD,41,30.0,12.1,105.2,107.4,28.9,52.5,23.6,32.1,83.7,54.1,74.2,18.2
Keibert Ruiz,WSH,57,15.6,14.6,99.6,105.7,28.8,58.5,29.6,32.7,93.7,50.5,61.2,26.7
Spencer Bramwell,MIA,2,0.0,0.0,96.4,96.4,28.8,45.5,16.7,25.0,83.3,42.9,100.0,
AJ Salgado,NYM,3,33.3,0.0,108.6,110.1,28.8,45.5,16.7,16.7,100.0,53.8,85.7,16.7
Hunter Goodman,COL,111,38.9,14.8,108.4,113.4,28.7,53.8,25.1,39.6,78.0,44.2,71.3,46.7
Ralphy Velazquez,CLE,3,50.0,66.7,105.2,105.7,28.6,28.6,0.0,100.0,100.0,77.8,71.4,0.0
Luke Raley,SEA,85,37.1,13.6,109.2,113.8,28.6,52.9,24.4,32.4,62.4,45.2,78.0,51.7
Spencer Steer,CIN,98,25.5,14.8,103.2,107.1,28.5,58.4,29.9,29.9,84.1,48.5,64.2,23.0
Pedro Pagés,STL,58,33.3,12.2,103.4,107.4,28.4,52.1,23.7,41.0,83.8,50.9,67.9,36.4
Brandon Marsh,PHI,93,29.8,17.4,104.4,108.6,28.3,56.1,27.9,35.3,90.0,49.3,66.7,29.9
Santiago Espinal,LAD,29,6.2,7.7,101.3,104.3,28.3,55.6,27.3,28.8,94.9,52.3,68.4,5.3
José Tena,WSH,57,24.0,18.9,101.7,112.5,28.3,55.0,26.7,33.6,77.4,48.2,70.6,40.7
Travis Bazzana,CLE,4,100.0,0.0,110.4,112.4,28.3,58.3,30.0,20.0,66.7,44.4,75.0,100.0
Justin Foscue,TEX,6,0.0,50.0,87.3,87.9,28.3,58.3,30.0,50.0,66.7,45.5,60.0,66.7
Eloy Jiménez,TOR,28,15.4,9.5,101.1,102.5,28.3,58.3,30.0,40.4,85.7,43.6,63.6,27.6
