Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Trey Mancini,LAA,21,20.0,6.7,101.7,106.0,37.6,51.0,13.3,34.3,80.0,51.4,81.1,18.2
Kazuma Okamoto,TOR,339,44.4,13.4,107.5,112.6,37.5,60.3,22.7,25.6,78.6,48.3,65.7,37.7
Davis Schneider,TOR,124,34.5,20.3,104.4,111.1,37.5,62.8,25.4,21.1,80.5,48.5,58.3,26.4
Jimmy Crooks,STL,57,29.2,18.2,104.5,109.8,37.5,63.7,26.2,31.7,86.9,44.5,60.4,45.7
Jonathan India,KC,66,33.3,19.5,104.1,110.8,37.5,63.4,25.9,18.7,82.9,49.8,57.1,37.1
Jax Biggers,HOU,5,0.0,0.0,93.7,94.8,37.5,50.0,12.5,30.0,100.0,44.4,87.5,50.0
Samuel Basallo,BAL,264,43.6,13.5,108.8,112.5,37.4,60.0,22.5,38.7,84.8,43.8,69.6,32.1
Matt McLain,CIN,302,25.3,22.4,103.6,110.5,37.4,62.1,24.7,24.3,85.0,47.7,61.4,26.8
Brayan Rocchio,CLE,316,14.4,18.1,101.3,109.6,37.4,58.2,20.8,32.7,85.9,45.7,69.5,31.0
Luis Torrens,NYM,151,24.6,10.6,102.0,107.5,37.4,60.6,23.2,34.2,86.0,46.7,65.0,33.0
Luke Keaschall,MIN,318,15.0,24.8,101.5,108.1,37.4,61.4,24.0,23.2,92.5,49.8,61.1,19.2
Raynel Delgado,HOU,24,9.1,10.0,95.8,103.7,37.4,48.9,11.5,37.5,89.7,52.2,82.9,47.4
Ramón Laureano,SD,214,35.7,17.2,105.0,109.7,37.4,58.0,20.6,32.1,82.3,46.6,70.4,39.8
Nick Morabito,NYM,12,0.0,0.0,94.6,96.5,37.3,76.0,38.7,50.0,42.9,43.4,30.4,53.8
Alex Verdugo,SD,6,33.3,0.0,101.3,103.6,37.3,63.6,26.3,26.7,83.3,48.3,42.9,0.0
Will Smith,LAD,212,37.8,24.5,104.8,110.8,37.3,62.1,24.8,21.6,91.0,49.7,61.6,21.7
Isaac Collins,KC,282,18.7,17.0,105.0,110.9,37.3,63.2,26.0,19.8,88.4,50.5,58.3,36.6
Lars Nootbaar,STL,78,54.8,12.5,107.0,112.8,37.3,68.3,31.0,17.2,90.4,51.6,51.6,28.6
Eloy Jiménez,TOR,37,13.3,7.4,101.5,102.5,37.2,62.2,25.0,39.0,86.8,40.6,67.9,26.3
Miguel Rojas,LAD,139,13.5,14.0,101.7,109.8,37.2,58.9,21.7,32.1,90.1,44.9,69.3,26.7
Colson Montgomery,CWS,334,40.0,15.0,106.3,114.4,37.2,57.0,19.8,31.8,79.9,46.2,75.6,36.5
Freddy Fermin,SD,154,10.0,16.5,99.9,104.3,37.2,58.2,21.0,32.1,87.6,45.6,70.1,38.9
Austin Riley,ATL,340,45.0,21.2,106.1,111.9,37.2,61.9,24.6,32.3,83.1,44.4,64.8,35.3
Cal Raleigh,SEA,237,36.6,17.6,105.8,114.2,37.2,58.4,21.3,37.6,75.2,43.8,72.1,32.4
Samad Taylor,SD,76,0.0,12.8,98.2,99.6,37.2,64.7,27.5,24.8,79.5,47.5,54.9,26.2
Connor Joe,SEA,55,31.8,13.3,106.8,107.7,37.2,64.2,27.0,26.9,82.4,47.7,55.7,34.1
Rodolfo Durán,SD,76,31.0,14.6,104.1,108.3,37.1,64.3,27.2,25.8,84.5,46.6,60.4,34.5
Angel Abreu,CLE,2,,0.0,85.9,85.9,37.1,57.1,20.0,20.0,66.7,44.4,75.0,0.0
Spencer Steer,CIN,320,30.8,17.2,102.7,107.2,37.1,60.6,23.5,26.3,85.2,48.1,65.7,25.7
Troy Johnston,COL,286,16.6,13.9,102.9,108.2,37.1,57.6,20.5,34.2,87.5,48.8,67.9,20.8
Zach Neto,LAA,378,33.9,17.2,104.7,109.6,37.1,59.7,22.7,35.1,83.9,44.2,68.8,44.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,37.1,57.1,20.0,0.0,80.0,60.0,83.3,50.0
Esteury Ruiz,MIA,94,24.4,20.4,101.4,107.8,37.1,57.7,20.6,32.9,81.5,45.7,71.3,34.4
Kyle West,NYY,2,100.0,50.0,103.7,104.5,37.1,57.1,20.0,25.0,100.0,55.6,60.0,0.0
Austin Hays,CWS,48,22.2,5.9,102.1,111.9,37.0,57.3,20.2,39.8,77.6,43.7,72.5,45.0
Matt Wallner,MIN,144,44.4,10.8,106.7,110.3,37.0,56.7,19.7,32.1,72.3,48.3,74.7,52.2
Trea Turner,PHI,365,20.8,13.7,103.3,109.7,36.9,57.3,20.4,35.8,86.9,46.4,69.9,36.2
Daulton Varsho,TOR,270,19.5,12.2,104.2,110.4,36.9,56.6,19.7,36.0,88.2,44.3,73.3,19.7
Adrian Del Castillo,AZ,154,28.2,17.7,101.3,106.7,36.9,59.9,23.1,28.8,84.4,47.6,67.9,31.3
Gunnar Henderson,BAL,391,31.0,13.4,105.0,111.9,36.8,59.1,22.3,32.1,87.1,48.2,66.6,26.2
Nolan Arenado,AZ,306,13.3,11.5,101.9,107.5,36.8,62.5,25.8,32.4,86.6,45.4,63.5,28.1
Dalton Rushing,LAD,174,39.3,16.2,105.4,109.3,36.8,57.3,20.5,30.1,79.1,47.7,70.5,36.3
Geraldo Perdomo,AZ,343,12.2,11.7,100.2,106.3,36.8,64.4,27.6,21.6,91.1,50.1,56.3,12.2
Yoán Moncada,LAA,141,32.6,13.4,105.9,110.4,36.8,65.1,28.3,22.3,82.7,48.7,57.1,38.7
Kameron Misner,KC,32,0.0,22.2,98.0,100.2,36.7,56.4,19.7,27.9,73.1,50.4,75.4,36.7
Hunter Feduccia,TB,122,20.8,20.3,103.1,107.2,36.7,61.2,24.5,27.0,80.8,47.6,64.2,32.4
Andy Pages,LAD,364,31.8,16.4,105.4,109.7,36.7,59.1,22.5,32.9,89.4,46.3,66.9,25.8
Matt Chapman,SF,346,31.5,16.7,107.4,113.0,36.7,60.9,24.3,26.1,85.9,49.3,62.8,24.4
Nolan Gorman,STL,231,39.6,22.9,106.5,111.9,36.7,58.0,21.3,31.6,74.6,46.8,70.2,43.9
Austin Wells,NYY,192,34.1,16.4,105.4,110.5,36.7,58.9,22.2,29.7,80.4,47.5,68.3,43.2
Alex Bregman,CHC,380,20.0,12.3,102.0,108.3,36.7,61.9,25.1,22.0,89.3,51.1,59.6,27.7
Seiya Suzuki,CHC,284,31.1,20.7,106.8,112.9,36.7,63.1,26.4,22.9,86.9,48.2,60.8,31.4
Jahmai Jones,DET,107,40.5,9.7,107.4,111.7,36.7,57.6,20.9,30.2,79.5,47.4,71.4,41.1
Derek Hill,PHI,124,25.6,16.4,103.0,109.8,36.7,58.4,21.7,33.8,70.8,45.5,70.0,39.8
Carlos Correa,HOU,144,36.9,14.1,107.2,113.1,36.6,62.3,25.8,31.5,84.9,44.6,61.9,32.3
Joey Ortiz,MIL,198,16.9,16.9,102.1,110.8,36.6,62.9,26.3,31.4,89.2,47.6,56.8,26.2
Tyler O'Neill,BAL,162,32.1,17.2,103.8,110.9,36.6,60.3,23.7,27.3,83.2,46.2,68.9,41.2
Nico Hoerner,CHC,378,9.4,15.2,100.1,105.8,36.6,62.6,25.9,29.9,96.4,47.8,58.7,17.2
Amed Rosario,NYY,150,34.2,17.1,107.0,112.1,36.5,57.5,21.0,39.7,86.7,46.3,74.1,31.3
Ryan Vilade,TB,149,28.6,17.0,106.7,113.6,36.5,57.9,21.4,29.4,87.5,49.2,70.3,21.4
Luis Rengifo,MIL,216,25.3,9.4,102.6,109.2,36.5,57.4,20.9,31.3,90.2,45.8,71.6,20.3
Byron Buxton,MIN,334,42.0,18.4,107.0,111.9,36.5,55.8,19.3,34.9,84.6,46.4,73.2,36.2
Taylor Walls,TB,221,9.1,20.6,98.4,102.3,36.4,61.4,25.0,24.5,84.2,48.4,61.9,29.8
Andrew Vaughn,MIL,145,21.3,15.2,102.8,109.3,36.4,62.6,26.3,22.7,88.5,48.9,59.8,24.5
Paul Goldschmidt,NYY,235,30.1,17.6,104.5,109.8,36.4,59.8,23.4,34.0,81.8,48.6,63.6,25.6
Jackson Holliday,BAL,104,41.9,15.0,103.3,105.8,36.4,59.9,23.5,26.0,78.2,47.4,67.5,41.0
Jordan Beck,COL,102,16.7,25.4,101.3,108.1,36.3,57.1,20.8,40.5,81.2,44.6,71.5,38.5
Victor Bericoto,SF,34,50.0,14.3,102.7,108.7,36.3,58.1,21.9,41.0,92.5,42.6,69.0,44.1
Steven Kwan,CLE,317,1.2,19.0,94.0,101.1,36.3,66.2,29.9,21.4,97.7,48.8,50.5,15.8
Luke Raley,SEA,233,40.0,19.1,105.4,113.8,36.3,56.0,19.7,33.3,71.9,46.4,76.0,47.5
Alec Bohm,PHI,321,23.2,17.3,103.7,108.8,36.2,60.6,24.5,24.0,90.3,50.0,65.4,20.2
Max Muncy,ATH,162,40.3,16.8,106.5,111.4,36.2,57.3,21.1,36.2,85.3,47.4,68.7,37.6
Connor Norby,MIA,238,28.4,17.3,100.9,106.9,36.2,56.5,20.3,26.8,79.4,47.9,73.1,40.9
Corbin Carroll,AZ,346,39.6,14.7,106.6,112.9,36.1,59.8,23.7,30.7,78.6,45.6,65.6,26.3
Jordan Walker,STL,346,43.0,15.6,111.0,116.6,36.1,57.8,21.7,35.3,81.1,46.2,71.5,38.2
Alex Call,LAD,135,6.5,17.0,96.5,109.4,36.1,60.0,23.9,21.0,91.5,51.3,62.5,11.9
Endy Rodríguez,PIT,100,29.8,15.3,105.1,107.9,36.1,62.0,25.9,23.5,89.8,49.0,62.8,22.8
Marcus Semien,NYM,324,17.6,12.7,101.7,107.5,36.1,55.3,19.2,29.1,87.2,51.6,72.1,27.0
Connor Wong,BOS,114,34.7,15.4,105.8,108.3,36.0,61.3,25.2,31.2,88.0,47.6,64.1,35.1
Andrew Benintendi,CWS,257,26.6,8.8,101.6,108.1,36.0,55.9,19.9,32.8,80.7,47.1,73.8,31.6
Nathaniel Lowe,CIN,211,32.2,15.5,106.8,112.7,36.0,62.6,26.6,26.3,88.8,47.7,62.5,20.3
Pete Crow-Armstrong,CHC,367,42.8,15.8,105.7,114.6,35.9,58.4,22.5,37.9,84.5,45.0,69.1,31.4
Ramón Urías,STL,75,21.2,24.0,103.2,106.8,35.9,57.3,21.4,24.4,82.8,49.2,71.0,27.6
Jazz Chisholm Jr.,NYY,327,32.9,13.0,104.6,110.9,35.9,62.3,26.4,28.4,77.4,46.6,60.8,36.7
Drake Baldwin,ATL,268,45.8,11.7,107.4,112.8,35.9,58.1,22.2,35.6,85.8,46.2,68.7,35.1
Mauricio Dubón,ATL,320,15.6,17.5,101.1,108.3,35.9,57.1,21.2,37.0,92.4,46.6,69.4,17.5
Shay Whitcomb,HOU,26,25.0,38.5,104.0,106.0,35.9,60.9,25.0,37.9,88.5,42.0,61.9,61.1
Leo Rivas,SEA,130,3.7,15.3,97.0,100.0,35.8,63.5,27.7,18.2,83.3,50.1,55.5,41.6
Bryce Johnson,SD,56,20.0,20.0,95.0,96.4,35.8,62.5,26.7,36.2,72.1,47.0,59.2,38.8
Jonny DeLuca,TB,157,16.2,21.8,104.6,109.0,35.8,57.6,21.8,34.9,85.5,47.3,68.9,25.2
Ryan Kreidler,MIN,107,24.1,16.5,104.6,108.9,35.8,53.7,17.9,27.1,77.6,50.5,77.6,34.6
Willi Castro,COL,290,26.5,14.1,105.7,112.1,35.8,56.0,20.2,36.9,81.7,45.1,73.3,31.8
Andrew McCutchen,TEX,89,14.0,19.6,101.4,106.0,35.8,56.9,21.1,21.2,77.3,50.9,69.1,43.7
Drew Gilbert,SF,193,15.1,12.4,102.0,110.1,35.7,62.7,27.0,25.5,88.7,49.2,57.3,25.2
Jeff McNeil,ATH,275,5.3,17.3,99.5,105.0,35.7,52.8,17.1,32.9,92.3,48.1,80.3,19.8
Patrick Bailey,CLE,173,20.8,16.9,102.3,107.7,35.7,57.8,22.1,32.2,85.7,47.9,70.0,31.2
Maikel Garcia,KC,304,26.5,14.7,105.2,110.6,35.7,63.7,28.0,23.2,92.7,50.2,55.7,19.2
José Tena,WSH,170,49.3,14.6,107.6,114.0,35.7,58.3,22.6,31.4,77.8,48.7,69.6,42.5
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,35.7,50.0,14.3,33.3,100.0,60.0,66.7,0.0
Ben Williamson,TB,199,26.7,18.7,103.1,109.2,35.7,64.8,29.2,30.0,92.4,47.7,55.1,26.6
Henry Davis,PIT,165,44.0,13.5,105.9,112.3,35.7,54.2,18.5,30.6,87.8,49.8,74.2,27.0
Joc Pederson,TEX,266,39.3,13.5,105.9,110.6,35.6,61.3,25.7,28.1,80.2,49.2,62.2,33.5
Ryan Mountcastle,BAL,21,30.0,21.4,108.2,111.0,35.6,52.7,17.1,39.5,82.8,46.9,76.3,34.6
Eugenio Suárez,CIN,226,26.5,23.0,103.5,109.6,35.6,60.0,24.4,30.7,80.7,46.5,64.7,47.8
Salvador Perez,KC,334,28.1,20.7,105.2,111.2,35.5,55.4,19.9,45.8,86.9,41.9,73.8,27.4
Joe Mack,MIA,136,30.0,16.5,103.5,106.7,35.5,57.7,22.2,25.7,85.6,50.0,68.1,30.1
Victor Robles,SEA,73,24.3,15.5,102.0,108.3,35.5,54.1,18.6,36.2,84.1,48.6,73.3,37.3
Tommy Troy,AZ,99,39.0,22.4,103.6,109.9,35.5,62.5,26.9,25.4,80.5,50.3,61.8,39.8
Zack Gelof,ATH,228,34.3,18.7,103.7,108.1,35.4,58.2,22.8,23.0,78.6,52.7,66.1,29.1
Yandy Díaz,TB,354,36.5,16.0,107.3,113.7,35.4,58.5,23.1,25.9,91.5,49.5,66.7,11.7
Luis García Jr.,WSH,278,36.9,12.4,106.4,114.0,35.4,57.6,22.2,41.4,92.2,44.5,69.1,24.2
Kahlil Watson,CLE,29,50.0,11.1,103.5,104.7,35.4,61.8,26.3,32.1,92.6,47.5,56.2,34.6
Vidal Bruján,NYM,21,0.0,11.8,94.3,100.3,35.3,59.5,24.2,21.9,88.9,52.2,77.1,7.1
José Fermín,STL,138,6.5,11.8,99.1,109.3,35.3,63.8,28.6,25.0,91.8,50.4,55.6,11.4
Garrett Stubbs,PHI,34,8.3,19.0,99.9,103.5,35.3,57.5,22.2,38.8,89.2,42.7,74.0,42.9
Cole Young,SEA,347,21.1,12.8,104.1,111.3,35.2,58.2,23.0,29.6,86.6,49.1,66.3,23.2
Wilyer Abreu,BOS,354,26.3,21.5,104.7,113.1,35.2,57.1,21.9,31.3,85.0,48.3,69.2,26.5
Mark Vientos,NYM,246,28.9,14.3,106.0,110.2,35.1,54.8,19.7,38.2,80.8,47.4,75.5,38.3
José Caballero,NYY,264,19.3,11.4,101.2,108.5,35.1,57.5,22.4,34.4,79.4,47.4,66.2,28.1
Coby Mayo,BAL,235,45.4,12.7,109.9,116.5,35.1,61.2,26.1,30.6,84.7,47.7,63.5,43.6
Josh Jung,TEX,339,27.9,17.2,103.5,110.1,35.1,59.3,24.3,30.1,91.9,47.7,65.3,23.0
Drew Bowser,CHC,2,,,,,35.0,60.0,25.0,40.0,100.0,37.5,66.7,100.0
Luis De La Cruz,CLE,2,100.0,0.0,106.0,106.0,35.0,60.0,25.0,25.0,66.7,50.0,75.0,0.0
Nathan Humphreys,PHI,2,,,,,35.0,75.0,40.0,50.0,100.0,50.0,25.0,100.0
Dominic Smith,ATL,205,24.1,14.8,102.7,109.1,35.0,55.9,20.9,32.2,89.8,49.1,70.6,29.2
Kristian Campbell,BOS,1,0.0,0.0,85.2,85.2,35.0,60.0,25.0,25.0,50.0,42.9,66.7,0.0
Cole Mathis,CHC,1,,0.0,72.9,72.9,35.0,75.0,40.0,0.0,100.0,66.7,25.0,0.0
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,35.0,75.0,40.0,0.0,100.0,50.0,33.3,0.0
Kevin Rivas,CLE,1,,,,,35.0,75.0,40.0,0.0,0.0,50.0,33.3,
Ryan Jackson,SD,5,0.0,40.0,96.6,96.8,35.0,60.0,25.0,28.6,100.0,53.3,62.5,20.0
Yohendrick Piñango,TOR,140,28.8,15.0,107.4,114.8,35.0,57.5,22.4,34.1,82.9,49.2,68.6,30.5
Masataka Yoshida,BOS,186,23.5,13.3,103.3,108.6,35.0,64.8,29.8,29.5,90.3,47.2,54.5,22.8
Reginald Preciado,CHC,2,0.0,0.0,88.7,88.7,35.0,60.0,25.0,42.9,50.0,22.2,100.0,100.0
Ty Southisene,CHC,5,0.0,50.0,104.0,108.0,35.0,60.0,25.0,50.0,100.0,36.8,71.4,50.0
Cody Freeman,TEX,18,0.0,8.3,96.0,100.4,35.0,65.9,31.0,26.5,95.2,52.8,55.3,44.4
Josh Naylor,SEA,338,20.7,15.1,103.0,111.5,35.0,55.7,20.7,36.3,89.6,45.4,73.4,27.8
Nick Yorke,PIT,94,36.8,12.1,105.4,113.5,34.9,57.4,22.5,27.3,91.7,48.5,68.8,24.6
Rafael Marchán,PHI,87,7.7,10.8,97.8,103.7,34.9,59.5,24.6,31.2,93.6,49.4,64.0,28.4
Cole Carrigg,COL,65,32.1,12.5,103.5,107.4,34.9,56.7,21.8,39.0,87.7,43.2,73.0,30.9
Jesus Rodriguez,SF,47,9.5,13.5,100.6,104.4,34.7,55.5,20.8,30.3,86.8,50.3,68.8,22.6
Tyler Freeman,COL,209,18.9,13.1,101.9,106.5,34.7,57.1,22.4,30.1,92.3,48.2,69.7,15.2
Alec Burleson,STL,352,40.1,16.5,106.3,111.7,34.7,57.2,22.5,34.0,85.2,47.8,68.2,17.6
Ezequiel Tovar,COL,305,32.2,17.0,103.7,109.1,34.7,49.8,15.1,44.7,81.0,45.9,81.8,35.3
Jared Triolo,PIT,176,14.9,14.7,101.3,108.6,34.7,63.4,28.6,24.2,87.3,50.0,59.8,30.2
Tyler Tolbert,KC,38,16.7,13.0,102.1,106.8,34.6,54.0,19.4,32.9,80.0,48.2,73.5,43.8
Colt Keith,DET,248,25.8,15.3,104.2,114.1,34.6,59.3,24.7,22.4,86.0,51.5,63.3,34.6
Jake Fraley,TB,100,25.0,21.0,102.6,107.8,34.5,58.6,24.1,21.3,89.1,50.6,66.7,31.7
Cooper Pratt,MIL,40,25.0,3.8,102.2,106.2,34.5,61.0,26.4,26.7,89.1,51.0,59.0,24.1
TJ Friedl,CIN,187,13.2,12.7,101.8,106.4,34.5,60.2,25.6,26.7,85.8,48.6,61.9,41.7
Victor Caratini,MIN,238,22.1,15.5,101.9,107.2,34.5,63.4,28.9,25.8,91.8,48.1,59.0,34.3
Victor Scott II,STL,190,7.8,12.1,99.2,105.4,34.5,56.3,21.7,22.1,83.7,52.7,68.4,31.9
Hunter Goodman,COL,338,45.5,17.3,108.5,116.2,34.5,56.4,21.8,41.3,81.0,43.3,72.5,42.2
Max Muncy,LAD,299,40.9,11.3,106.4,112.7,34.4,61.0,26.6,24.2,83.5,49.5,62.3,32.9
Mike Yastrzemski,ATL,232,21.8,14.2,102.6,106.2,34.4,63.2,28.8,26.1,85.9,50.7,55.8,23.6
Austin Slater,TB,74,16.0,18.2,99.2,103.2,34.4,58.6,24.2,28.7,80.4,47.9,66.7,44.4
P.J. Higgins,CIN,40,9.1,25.0,98.8,110.0,34.4,63.4,29.0,16.0,89.8,50.0,60.5,30.8
Daniel Schneemann,CLE,238,24.2,12.5,102.8,107.2,34.4,57.9,23.5,34.6,85.8,48.8,66.1,38.4
Carlos Santana,AZ,38,30.0,23.1,99.3,107.2,34.4,57.0,22.6,30.3,82.7,45.4,70.3,35.3
Heliot Ramos,SF,182,49.3,13.3,108.6,111.5,34.4,54.3,19.9,37.8,87.9,45.8,74.2,28.7
Michael Conforto,CHC,136,45.5,11.0,105.5,113.9,34.4,59.3,24.8,25.0,86.4,47.7,64.3,39.4
Carson Benge,NYM,335,25.3,18.2,105.0,109.8,34.3,59.4,25.1,25.7,87.2,50.6,63.2,26.6
Leo Jiménez,MIA,98,26.5,11.3,104.1,107.9,34.3,60.0,25.7,28.6,89.4,45.5,66.8,33.3
Brooks Lee,MIN,329,18.3,15.7,101.4,108.0,34.3,56.4,22.1,32.4,90.0,49.0,71.5,21.8
Royce Lewis,MIN,214,24.5,15.1,105.2,112.4,34.3,58.9,24.6,33.3,82.6,47.6,65.3,37.3
Francisco Alvarez,NYM,191,47.5,11.2,108.2,112.6,34.2,60.5,26.3,33.6,81.9,45.7,63.0,33.9
Drew Millas,WSH,142,15.5,16.3,99.1,106.6,34.2,60.6,26.5,27.4,86.7,49.2,63.6,33.6
David Hamilton,MIL,228,18.7,21.6,101.3,109.9,34.1,58.5,24.4,30.9,86.3,49.2,61.9,32.5
Junior Perez,CWS,13,20.0,0.0,102.2,103.0,34.1,54.8,20.7,26.7,60.0,47.4,74.1,38.5
CJ Abrams,WSH,351,30.8,17.1,104.6,110.8,34.1,57.3,23.2,36.6,84.5,46.5,68.1,32.3
Konnor Griffin,PIT,216,39.3,12.9,106.0,113.2,34.1,58.4,24.3,37.2,82.7,47.0,67.0,39.6
LaMonte Wade Jr.,HOU,13,20.0,22.2,101.7,103.4,34.0,62.2,28.1,24.1,94.1,48.2,63.0,11.1
Yainer Diaz,HOU,141,27.9,12.3,104.8,109.6,34.0,55.2,21.2,39.4,90.4,46.9,73.2,23.1
Christian Yelich,MIL,222,30.0,13.1,104.1,111.1,34.0,58.5,24.5,23.0,79.9,51.7,65.7,43.8
Donovan Walton,LAA,94,13.5,13.7,101.3,105.6,34.0,53.1,19.2,29.9,84.4,53.3,72.2,32.5
Dillon Dingler,DET,325,31.7,15.9,105.2,110.8,34.0,58.7,24.6,34.5,91.0,47.0,64.3,29.5
Nick Fortes,TB,201,18.7,10.5,103.5,108.9,34.0,56.9,22.9,38.7,90.0,47.1,67.3,24.2
Garrett Hampson,CIN,7,0.0,20.0,104.1,111.4,33.9,62.5,28.6,16.7,70.0,47.1,62.5,50.0
J.C. Escarra,NYY,100,18.8,11.1,104.0,112.2,33.9,60.1,26.2,24.2,84.9,48.4,67.7,46.4
Eric Brown Jr.,MIL,4,100.0,100.0,106.2,106.2,33.9,62.5,28.6,60.0,66.7,37.5,50.0,71.4
Eli Lovich,CHC,3,,0.0,73.1,73.1,33.9,62.5,28.6,37.5,66.7,38.5,60.0,50.0
Rudy Martin Jr.,KC,2,100.0,0.0,102.9,102.9,33.9,62.5,28.6,14.3,33.3,36.4,75.0,66.7
Randal Grichuk,CWS,129,34.3,19.4,107.3,111.9,33.9,59.2,25.3,31.7,86.8,48.6,65.7,39.2
Ali Sánchez,NYY,24,23.1,13.3,104.3,106.6,33.9,54.8,20.9,26.8,72.4,50.6,69.0,33.3
Omar Martinez,LAA,3,0.0,0.0,97.4,99.6,33.9,62.5,28.6,28.6,100.0,41.7,60.0,
Brandon Lowe,PIT,347,39.8,15.1,105.6,111.1,33.8,56.7,22.9,33.4,82.3,46.1,69.6,36.1
Luis Matos,MIL,25,11.1,23.5,101.6,104.5,33.8,56.0,22.2,49.0,92.6,42.0,73.0,21.1
Masyn Winn,STL,311,16.1,15.7,103.5,108.5,33.7,60.6,26.9,23.3,87.0,50.2,60.8,23.9
Jarren Duran,BOS,340,32.6,13.8,107.0,114.7,33.7,58.5,24.8,35.2,83.0,47.2,66.2,37.2
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,33.6,70.0,36.4,12.5,66.7,46.7,42.9,0.0
Nick Castellanos,SD,130,25.4,13.6,102.4,108.7,33.6,53.1,19.5,41.0,78.7,45.0,78.0,41.5
Cam Smith,HOU,317,35.6,15.8,107.3,114.7,33.6,58.8,25.2,28.1,82.9,48.1,66.8,44.1
Edwin Arroyo,CIN,65,8.8,16.3,98.1,102.2,33.6,47.6,14.0,37.8,90.5,48.9,83.3,22.2
Jake Burger,TEX,333,35.0,14.4,108.4,113.6,33.6,58.9,25.3,36.1,82.3,45.1,65.9,39.5
Christian Moore,LAA,22,28.6,20.0,106.3,107.3,33.5,47.1,13.5,30.2,76.7,53.8,86.0,44.4
Felix Reyes,PHI,38,22.2,10.3,108.2,110.3,33.5,60.0,26.5,52.9,96.9,40.7,66.7,37.8
Tristan Peters,CWS,236,19.1,12.2,102.2,108.5,33.5,50.5,17.0,34.5,83.0,50.5,78.3,23.4
Tsung-Che Cheng,BOS,7,25.0,20.0,102.0,102.4,33.5,64.3,30.8,18.2,77.8,54.2,69.2,28.6
Rafael Devers,SF,355,43.4,16.2,106.6,112.4,33.5,56.5,23.0,30.5,75.2,49.8,69.6,26.0
Myles Straw,TOR,151,13.6,17.2,101.1,107.2,33.4,62.4,29.1,19.5,91.1,49.2,57.3,20.5
Vaughn Grissom,LAA,177,29.3,20.6,103.2,108.6,33.4,58.6,25.1,25.4,90.4,51.5,64.8,19.2
Trevor Story,BOS,187,22.7,11.8,103.1,109.6,33.4,56.7,23.3,43.0,80.6,45.1,69.3,35.6
Mickey Moniak,COL,185,29.0,16.1,105.4,109.1,33.4,51.8,18.4,42.4,87.7,47.4,76.9,32.7
Brendan Summerhill,TB,2,0.0,100.0,92.0,94.9,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leandro Pineda,WSH,1,,0.0,109.7,109.7,33.3,66.7,33.3,25.0,100.0,20.0,100.0,
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Derik Alcantara,CHC,1,,,,,33.3,66.7,33.3,33.3,0.0,40.0,50.0,100.0
Jaime Ferrer,MIN,1,,,,,33.3,33.3,0.0,0.0,66.7,75.0,100.0,50.0
Luis Lara,MIL,1,0.0,100.0,70.5,70.5,33.3,66.7,33.3,0.0,100.0,75.0,33.3,
Jefferson Rojas,CHC,4,0.0,25.0,96.3,97.2,33.3,33.3,0.0,0.0,100.0,71.4,100.0,0.0
Eduardo Valencia,DET,2,50.0,50.0,99.6,100.4,33.3,33.3,0.0,0.0,100.0,75.0,100.0,
Andrew Velazquez,TEX,2,,,,,33.3,33.3,0.0,60.0,100.0,37.5,100.0,50.0
Austin Gauthier,LAD,1,,,,,33.3,100.0,66.7,0.0,100.0,50.0,50.0,
Kody Clemens,MIN,283,37.2,19.2,105.1,108.2,33.3,57.8,24.5,31.3,84.9,48.1,67.2,25.3
Zavier Warren,CIN,1,0.0,0.0,95.6,95.6,33.3,33.3,0.0,0.0,50.0,66.7,100.0,0.0
Carter Dorighi,SEA,1,,,,,33.3,66.7,33.3,0.0,0.0,50.0,50.0,100.0
Kodey Shojinaga,PHI,1,,0.0,46.8,46.8,33.3,66.7,33.3,33.3,100.0,40.0,50.0,0.0
Garrett Howe,CLE,2,,0.0,99.7,99.7,33.3,66.7,33.3,0.0,100.0,50.0,50.0,
Nick Raposo,SEA,1,0.0,100.0,95.2,95.2,33.3,66.7,33.3,33.3,,25.0,0.0,
David Bañuelos,MIN,4,100.0,0.0,100.0,102.4,33.3,33.3,0.0,50.0,100.0,42.9,100.0,
Randy Martinez,CLE,2,0.0,50.0,81.8,81.8,33.3,33.3,0.0,50.0,100.0,50.0,100.0,
Leonel Espinoza,CHC,2,0.0,50.0,87.8,90.4,33.3,33.3,0.0,0.0,100.0,80.0,100.0,0.0
Lamar King Jr.,SD,1,,,,,33.3,66.7,33.3,50.0,0.0,33.3,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,33.3,50.0,16.7,50.0,80.0,37.5,83.3,42.9
Abraham Toro,KC,5,0.0,0.0,99.3,99.3,33.3,66.7,33.3,0.0,80.0,55.0,45.5,0.0
Wyatt Young,NYM,1,,,,,33.3,100.0,66.7,50.0,,50.0,0.0,
